domain,target,reason,confidence
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'beta' prefix and 'base' suffix,Medium
bgmail.com,Google,Typosquat of Gmail with added 'b' prefix,High
bgoogle.com,Google,Typosquat with 'b' prefix,High
bigmail.club,Google,Typosquat of Gmail with 'big' prefix,Medium
bigmail.info,Google,Typosquat of Gmail with 'big' prefix,Medium
bigmail.org,Google,Typosquat of Gmail with 'big' prefix,Medium
bigmail.store,Google,Typosquat of Gmail with 'big' prefix,Medium
bigmailbox.top,Google,Typosquat of Gmail with 'big' prefix and 'box' suffix,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive suffix,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive suffix,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive suffix,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive suffix,High
binance-us.com,Binance,Combo-squatting with regional indicator,High
binance.com,Binance,Exact match to target domain,High
binance.fra.r13.org,Binance,Subdomain abuse of target name,High
binance.us,Binance,Official regional domain,High
binance0.com,Binance,Homoglyph with number suffix,High
binance2.com,Binance,Homoglyph with number suffix,High
binance3.com,Binance,Homoglyph with number suffix,High
binance4.com,Binance,Homoglyph with number suffix,High
binance5.com,Binance,Homoglyph with number suffix,High
binance6.com,Binance,Homoglyph with number suffix,High
binance7.com,Binance,Homoglyph with number suffix,High
binance8.com,Binance,Homoglyph with number suffix,High
binance9.com,Binance,Homoglyph with number suffix,High
binancea.com,Binance,Typosquat with letter suffix,High
binanceb.com,Binance,Typosquat with letter suffix,High
binancebbt.net,Binance,Combo-squatting with additional letters,High
binancec.com,Binance,Typosquat with letter suffix,High
binancecom.com,Binance,Combo-squatting with 'com' suffix,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typosquat with letter suffix,High
binancee.com,Binance,Typosquat with letter suffix,High
binancee.us,Binance,Typosquat with letter suffix and TLD variation,High
binancef.com,Binance,Typosquat with letter suffix,High
binanceg.com,Binance,Typosquat with letter suffix,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive terms,High
binanceh.com,Binance,Typosquat with letter suffix,High
binancei.com,Binance,Typosquat with letter suffix,High
binancej.com,Binance,Typosquat with letter suffix,High
binancek.com,Binance,Typosquat with letter suffix,High
binancel.com,Binance,Typosquat with letter suffix,High
binancem.com,Binance,Typosquat with letter suffix,High
binancen.com,Binance,Typosquat with letter suffix,High
binanceo.com,Binance,Typosquat with letter suffix,High
binancep.com,Binance,Typosquat with letter suffix,High
binancepools.cloud,Binance,Combo-squatting with service term,High
binanceq.com,Binance,Typosquat with letter suffix,High
binancer.com,Binance,Typosquat with letter suffix,High
binancer.us,Binance,Typosquat with letter suffix and TLD variation,High
binances.com,Binance,Typosquat with letter suffix,High
binances.us,Binance,Typosquat with letter suffix and TLD variation,High
binancet.com,Binance,Typosquat with letter suffix,High
binanceu.com,Binance,Typosquat with letter suffix,High
binanceus.com,Binance,Combo-squatting with regional indicator,High
binanceus.us,Binance,Combo-squatting with regional indicator and matching TLD,High
binancev.com,Binance,Typosquat with letter suffix,High
binancew.com,Binance,Typosquat with letter suffix,High
binancex.com,Binance,Typosquat with letter suffix,High
binancex.us,Binance,Typosquat with letter suffix and TLD variation,High
binancey.com,Binance,Typosquat with letter suffix,High
binancez.com,Binance,Typosquat with letter suffix,High
bitcoinexchange.cash,Coinbase,Combo-squatting with cryptocurrency terms,Low
bitfinexcom.com,Coinbase,Similar cryptocurrency exchange name with 'com' suffix,Low
bitfinexe.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexf.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexn.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexs.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinext.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexv.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexw.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexx.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
bitfinexz.com,Coinbase,Similar cryptocurrency exchange name with letter suffix,Low
blackgate.tk,Google,TLD abuse with suspicious name,Low
blockchain-wallet.live,Coinbase,Impersonation of cryptocurrency wallet service,Medium
