domain,target,reason,confidence
banking.citi.com,Citi,Legitimate Citi banking subdomain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typo (added 'l' at end),High
bankofamericam.com,Bank of America,Typo (added 'm' at end),High
bankofamerican.com,Bank of America,Typo (added 'n' at end),High
bankofamericao.com,Bank of America,Typo (added 'o' at end),High
bankofamericap.com,Bank of America,Typo (added 'p' at end),High
bankofamericaq.com,Bank of America,Typo (added 'q' at end),High
bankofamericar.com,Bank of America,Typo (added 'r' at end),High
bankofamericas.com,Bank of America,Typo (added 's' at end),High
bankofamericat.com,Bank of America,Typo (added 't' at end),High
bankofamericau.com,Bank of America,Typo (added 'u' at end),High
bankofamericav.com,Bank of America,Typo (added 'v' at end),High
bankofamericaw.com,Bank of America,Typo (added 'w' at end),High
bankofamericay.com,Bank of America,Typo (added 'y' at end),High
bankofamericaz.com,Bank of America,Typo (added 'z' at end),High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo (doubled 'b'),High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix and 'gmail',Medium
bbinance.com,Binance,Typo (doubled 'b'),High
bbinance.us,Binance,Typo (doubled 'b'),High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix and 'gmail',Medium
begmail.store,Google,Combo-squatting with 'be' prefix and 'gmail',Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
bgmail.com,Google,Typo (added 'b' prefix to 'gmail'),High
bgoogle.com,Google,Typo (added 'b' prefix),High
bigmail.club,Google,Combo-squatting with 'big' prefix and 'mail' (similar to Gmail),Medium
bigmail.info,Google,Combo-squatting with 'big' prefix and 'mail' (similar to Gmail),Medium
bigmail.org,Google,Combo-squatting with 'big' prefix and 'mail' (similar to Gmail),Medium
bigmail.store,Google,Combo-squatting with 'big' prefix and 'mail' (similar to Gmail),Medium
bigmailbox.top,Google,Combo-squatting with 'big' prefix and 'mail' (similar to Gmail),Medium
billgatescoin.site,Microsoft,Combo-squatting using Microsoft founder's name,Medium
billgatescoins.site,Microsoft,Combo-squatting using Microsoft founder's name,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binance-us.com,Binance,Combo-squatting with geographic qualifier,High
binance.com,Binance,Exact match to target,High
binance.fra.r13.org,Binance,Subdomain abuse,High
binance.us,Binance,Legitimate TLD variant,High
binance0.com,Binance,Typo (added '0' at end),High
binance2.com,Binance,Typo (added '2' at end),High
binance3.com,Binance,Typo (added '3' at end),High
binance4.com,Binance,Typo (added '4' at end),High
binance5.com,Binance,Typo (added '5' at end),High
binance6.com,Binance,Typo (added '6' at end),High
binance7.com,Binance,Typo (added '7' at end),High
binance8.com,Binance,Typo (added '8' at end),High
binance9.com,Binance,Typo (added '9' at end),High
binancea.com,Binance,Typo (added 'a' at end),High
binanceb.com,Binance,Typo (added 'b'),High
binancebbt.net,Binance,Typo (added 'bbt'),High
binancec.com,Binance,Typo (added 'c'),High
binancecom.com,Binance,Combo-squatting (added 'com'),High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms,High
binanced.com,Binance,Typo (added 'd'),High
binancee.com,Binance,Typo (added 'e'),High
binancee.us,Binance,Typo (added 'e') with US TLD,High
binancef.com,Binance,Typo (added 'f'),High
binanceg.com,Binance,Typo (added 'g'),High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive terms,High
binanceh.com,Binance,Typo (added 'h'),High
binancei.com,Binance,Typo (added 'i'),High
binancej.com,Binance,Typo (added 'j'),High
binancek.com,Binance,Typo (added 'k'),High
binancel.com,Binance,Typo (added 'l'),High
binancem.com,Binance,Typo (added 'm'),High
binancen.com,Binance,Typo (added 'n'),High
binanceo.com,Binance,Typo (added 'o'),High
binancep.com,Binance,Typo (added 'p'),High
binancepools.cloud,Binance,Combo-squatting with 'pools',High
binanceq.com,Binance,Typo (added 'q'),High
binancer.com,Binance,Typo (added 'r'),High
binancer.us,Binance,Typo (added 'r') with US TLD,High
binances.com,Binance,Typo (added 's'),High
binances.us,Binance,Typo (added 's') with US TLD,High
binancet.com,Binance,Typo (added 't'),High
binanceu.com,Binance,Typo (added 'u'),High
binanceus.com,Binance,Combo-squatting with 'us',High
binanceus.us,Binance,Combo-squatting with 'us' TLD,High
binancev.com,Binance,Typo (added 'v'),High
binancew.com,Binance,Typo (added 'w'),High
binancex.com,Binance,Typo (added 'x'),High
binancex.us,Binance,Typo (added 'x') with US TLD,High
binancey.com,Binance,Typo (added 'y'),High
binancez.com,Binance,Typo (added 'z'),High
bingx.gotdns.ch,Bing,Combo-squatting with 'x' and TLD abuse,Medium
bingx1.com,Bing,Combo-squatting with 'x1',Medium
bingxe.com,Bing,Combo-squatting with 'xe',Medium
bingxi.com,Bing,Combo-squatting with 'xi',Medium
bingxn.com,Bing,Combo-squatting with 'xn',Medium
bingxo.com,Bing,Combo-squatting with 'xo',Medium
bingxs.com,Bing,Combo-squatting with 'xs',Medium
bingxu.com,Bing,Combo-squatting with 'xu',Medium
bingxx.com,Bing,Combo-squatting with 'xx',Medium
bitfinexcom.com,Bitfinex,Combo-squatting with 'com',High
bitfinexe.com,Bitfinex,Typo (added 'e'),High
bitfinexf.com,Bitfinex,Typo (added 'f'),High
bitfinexn.com,Bitfinex,Typo (added 'n'),High
bitfinexs.com,Bitfinex,Typo (added 's'),High
bitfinext.com,Bitfinex,Typo (added 't'),High
bitfinexv.com,Bitfinex,Typo (added 'v'),High
bitfinexw.com,Bitfinex,Typo (added 'w'),High
bitfinexx.com,Bitfinex,Typo (added 'x'),High
bitfinexz.com,Bitfinex,Typo (added 'z'),High
bitget3.com,Bitget,Typo (added '3'),High
bitget4.com,Bitget,Typo (added '4'),High
bitget5.com,Bitget,Typo (added '5'),High
bitget7.com,Bitget,Typo (added '7'),High
bitget8.com,Bitget,Typo (added '8'),High
bitgeta.com,Bitget,Typo (added 'a'),High
bitgetc.com,Bitget,Typo (added 'c'),High
bitgetg.com,Bitget,Typo (added 'g'),High
bitgeti.com,Bitget,Typo (added 'i'),High
bitgetj.com,Bitget,Typo (added 'j'),High
bitgetk.com,Bitget,Typo (added 'k'),High
bitgetn.com,Bitget,Typo (added 'n'),High
bitgeto.com,Bitget,Typo (added 'o'),High
bitgetp.com,Bitget,Typo (added 'p'),High
bitgetr.com,Bitget,Typo (added 'r'),High
bitgets.com,Bitget,Typo (added 's'),High
bitgett.com,Bitget,Typo (added 't'),High
bitgetu.com,Bitget,Typo (added 'u'),High
bitgetv.com,Bitget,Typo (added 'v'),High
bitgetx.com,Bitget,Typo (added 'x'),High
bitgetz.com,Bitget,Typo (added 'z'),High
bithumba.com,Bithumb,Typo (replaced 'b' with 'a'),High
bithumbb.com,Bithumb,Typo (added 'b'),High
bithumbs.com,Bithumb,Typo (added 's'),High
bitmart6.com,Bitmart,Typo (added '6'),High
bitmarte.com,Bitmart,Typo (added 'e'),High
bitmartj.com,Bitmart,Typo (added 'j'),High
bitmartp.com,Bitmart,Typo (added 'p'),High
bitmartt.com,Bitmart,Typo (added 't'),High
bitso.design,Bitso,TLD abuse (.design),High
bitsoc.com,Bitso,Typo (added 'c'),High
bitsod.com,Bitso,Typo (added 'd'),High
bitsof.com,Bitso,Typo (added 'f'),High
bitsog.com,Bitso,Typo (added 'g'),High
bitstampp.net,Bitstamp,Typosquat with doubled 'p',High
bitstamps.net,Bitstamp,Typosquat with added 's',High
blockchain-wallet.live,Blockchain.com,Impersonation with suspicious TLD,High
blackgate.tk,Multiple,TLD abuse (.tk is commonly used for phishing),Medium
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,Bank of America,Impersonation with number suffix,Medium
bnymellonn.com,Bank of America,Impersonation with doubled 'n',Medium
bo-shopify.com,Shopify,Combo-squatting with 'bo-' prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain of legitimate Amazon domain,Low
buycheapfacebooklikes.net,Facebook,Combo-squatting with service offering,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with service offering,High
bybit-crypto-currency-exchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit-cryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybit.gotdns.ch,Binance,Impersonation of crypto exchange with dynamic DNS,High
bybit1.com,Binance,Impersonation with number suffix,Medium
bybit4.com,Binance,Impersonation with number suffix,Medium
bybita.com,Binance,Impersonation with letter suffix,Medium
bybitb.com,Binance,Impersonation with letter suffix,Medium
bybitc.com,Binance,Impersonation with letter suffix,Medium
bybitcryptocurrencyexchanges.trade,Binance,Impersonation of crypto exchange,Medium
bybitd.com,Binance,Impersonation with letter suffix,Medium
bybite.com,Binance,Impersonation with letter suffix,Medium
bybitf.com,Binance,Impersonation with letter suffix,Medium
bybitg.com,Binance,Impersonation with letter suffix,Medium
bybith.com,Binance,Impersonation with letter suffix,Medium
bybiti.com,Binance,Impersonation with letter suffix,Medium
bybitj.com,Binance,Impersonation with letter suffix,Medium
bybitk.com,Binance,Impersonation with letter suffix,Medium
bybitl.com,Binance,Impersonation with letter suffix,Medium
bybitm.com,Binance,Impersonation with letter suffix,Medium
bybitn.com,Binance,Impersonation with letter suffix,Medium
bybito.com,Binance,Impersonation with letter suffix,Medium
bybitp.com,Binance,Impersonation with letter suffix,Medium
bybitq.com,Binance,Impersonation with letter suffix,Medium
bybitr.com,Binance,Impersonation with letter suffix,Medium
bybits.com,Binance,Impersonation with letter suffix,Medium
bybitt.com,Binance,Impersonation with letter suffix,Medium
bybitu.com,Binance,Impersonation with letter suffix,Medium
bybitv.com,Binance,Impersonation with letter suffix,Medium
bybitw.com,Binance,Impersonation with letter suffix,Medium
bybitx.com,Binance,Impersonation with letter suffix,Medium
bybity.com,Binance,Impersonation with letter suffix,Medium
bybitz.com,Binance,Impersonation with letter suffix,Medium
byzoometri.com,Zoom,Typosquat with additional characters,Medium
c.gmailri.com,Google,Typosquat of Gmail with extra characters,High
calendar-server.bounces.google.com,Google,Subdomain abuse of Google,High
capitalone0.com,Chase,Impersonation of bank with number suffix,Medium
capitalone1.com,Chase,Impersonation of bank with number suffix,Medium
capitalone3.com,Chase,Impersonation of bank with number suffix,Medium
capitalone4.com,Chase,Impersonation of bank with number suffix,Medium
capitaloneb.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonec.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonecom.com,Chase,Impersonation of bank with 'com' suffix,High
capitaloned.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonee.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonef.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonej.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonel.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonem.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonen.com,Chase,Impersonation of bank with letter suffix,Medium
capitaloneo.com,Chase,Impersonation of bank with letter suffix,Medium
capitaloner.com,Chase,Impersonation of bank with letter suffix,Medium
capitalones.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonet.com,Chase,Impersonation of bank with letter suffix,Medium
capitalonew.com,Chase,Impersonation of bank with letter suffix,Medium
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix,High
cchase.com,Chase,Typosquat with doubled first letter,High
cchatgpt.com,ChatGPT,Typosquat with doubled first letter,High
cciti.com,Citi,Typosquat with doubled first letter,High
ccoinbase.com,Coinbase,Typosquat with doubled first letter,High
cdropbox.com,Dropbox,Typosquat with doubled first letter,High
cfacebook.com,Facebook,Typosquat with doubled first letter,High
chase1.com,Chase,Typosquat with number suffix,High
chase2.com,Chase,Typosquat with number suffix,High
chase3.com,Chase,Typosquat with number suffix,High
chase4.com,Chase,Typosquat with number suffix,High
chase5.com,Chase,Typosquat with number suffix,High
chase7.com,Chase,Typosquat with number suffix,High
chase8.com,Chase,Typosquat with number suffix,High
chasea.com,Chase,Typosquat with letter suffix,High
chaseb.com,Chase,Typosquat with letter suffix,High
chasecom.com,Chase,Combo-squatting with 'com' suffix,High
chased.com,Chase,Typosquat with letter suffix,Medium
chasee.com,Chase,Typosquat with letter suffix,High
chasefreedomactivate.com,Chase,Combo-squatting with action keywords,High
chaseg.com,Chase,Typosquat with letter suffix,High
chaseh.com,Chase,Typosquat with letter suffix,High
chasei.com,Chase,Typosquat with letter suffix,High
chasej.com,Chase,Typosquat with letter suffix,High
chasek.com,Chase,Typosquat with letter suffix,High
chasel.com,Chase,Typosquat with letter suffix,High
chasem.com,Chase,Typosquat with letter suffix,High
chasen.com,Chase,Typosquat with letter suffix,High
chaseo.com,Chase,Typosquat with letter suffix,High
chasep.com,Chase,Typosquat with letter suffix,High
chaseq.com,Chase,Typosquat with letter suffix,High
chaser.com,Chase,Typosquat with letter suffix,Medium
chases.com,Chase,Typosquat with letter suffix,Medium
chaset.com,Chase,Typosquat with letter suffix,High
chaseu.com,Chase,Typosquat with letter suffix,High
chasev.com,Chase,Typosquat with letter suffix,High
chasew.com,Chase,Typosquat with letter suffix,High
chasex.com,Chase,Typosquat with letter suffix,High
chasey.com,Chase,Typosquat with letter suffix,High
chasez.com,Chase,Typosquat with letter suffix,High
chatgpt-ar.com,ChatGPT,Combo-squatting with region suffix,High
chatgpt.alfachat.ai,ChatGPT,Subdomain abuse,High
chatgpt.all-app.top,ChatGPT,Subdomain abuse,High
chatgpt.allchats.ai,ChatGPT,Subdomain abuse,High
chatgpt.bounceme.net,ChatGPT,Subdomain abuse,High
chatgpt.justgoodapp.com,ChatGPT,Subdomain abuse,High
chatgpt.linux-do.academy,ChatGPT,Subdomain abuse,High
chatgpt.nyhtfhyjj.casacam.net,ChatGPT,Subdomain abuse,High
chatgpt0.com,ChatGPT,Typosquat with number suffix,High
chatgpt1.com,ChatGPT,Typosquat with number suffix,High
chatgpt2.com,ChatGPT,Typosquat with number suffix,High
chatgpt3.com,ChatGPT,Typosquat with number suffix,High
chatgpt4.com,ChatGPT,Typosquat with number suffix,High
chatgpt5.com,ChatGPT,Typosquat with number suffix,High
chatgpt6.com,ChatGPT,Typosquat with number suffix,High
chatgpt7.com,ChatGPT,Typosquat with number suffix,High
chatgpt8.com,ChatGPT,Typosquat with number suffix,High
chatgpt9.com,ChatGPT,Typosquat with number suffix,High
chatgpta.com,ChatGPT,Typosquat with letter suffix,High
chatgptc.com,ChatGPT,Typosquat with letter suffix,High
chatgptcom.com,ChatGPT,Combo-squatting with 'com' suffix,High
chatgptd.com,ChatGPT,Typosquat with letter suffix,High
chatgpte.com,ChatGPT,Typosquat with letter suffix,High
chatgptf.com,ChatGPT,Typosquat with letter suffix,High
chatgptg.com,ChatGPT,Typosquat with letter suffix,High
chatgptgo.web.id,ChatGPT,Combo-squatting with TLD abuse,High
chatgpth.com,ChatGPT,Typosquat with letter suffix,High
chatgpti.com,ChatGPT,Typosquat with letter suffix,High
chatgptj.com,ChatGPT,Typosquat with letter suffix,High
chatgptk.com,ChatGPT,Typosquat with letter suffix,High
chatgptku.pro,ChatGPT,Combo-squatting with TLD abuse,High
chatgptl.com,ChatGPT,Typosquat with letter suffix,High
chatgptm.com,ChatGPT,Typosquat with letter suffix,High
chatgptn.com,ChatGPT,Typosquat with letter suffix,High
chatgpto.com,ChatGPT,Typosquat with letter suffix,High
chatgptp.com,ChatGPT,Typosquat with letter suffix,High
chatgptq.com,ChatGPT,Typosquat with letter suffix,High
chatgptr.com,ChatGPT,Typosquat with letter suffix,High
chatgpts.com,ChatGPT,Typosquat with letter suffix,High
chatgptt.com,ChatGPT,Typosquat with doubled last letter,High
chatgptu.com,Google,Typosquat of Google's ChatGPT,Medium
chatgptuk.pp.ua,Google,Typosquat of Google's ChatGPT with suspicious TLD,Medium
chatgptuy.my.id,Google,Typosquat of Google's ChatGPT with suspicious TLD,Medium
chatgptv.com,Google,Typosquat of Google's ChatGPT,Medium
chatgptw.com,Google,Typosquat of Google's ChatGPT,Medium
chatgptx.com,Google,Typosquat of Google's ChatGPT,Medium
chatgpty.com,Google,Typosquat of Google's ChatGPT,Medium
chatgptz.com,Google,Typosquat of Google's ChatGPT,Medium
cheapfacebooklikes.net,Facebook,Combo-squatting with 'facebook',High
chogmail.com,Google,Typosquat of Gmail (Google),High
chrome.google.com,Google,Legitimate Google domain,Low
chromeenterprise.google,Google,Suspicious Google TLD variant,High
cigna1.com,Citi,Potential typosquat of Citi,Low
cigna2.com,Citi,Potential typosquat of Citi,Low
cigna3.com,Citi,Potential typosquat of Citi,Low
cignaa.com,Citi,Potential typosquat of Citi,Low
cignacom.com,Citi,Potential typosquat of Citi,Low
cignae.com,Citi,Potential typosquat of Citi,Low
cignah.com,Citi,Potential typosquat of Citi,Low
cignai.com,Citi,Potential typosquat of Citi,Low
cignan.com,Citi,Potential typosquat of Citi,Low
cignar.com,Citi,Potential typosquat of Citi,Low
cignas.com,Citi,Potential typosquat of Citi,Low
cignat.com,Citi,Potential typosquat of Citi,Low
cignau.com,Citi,Potential typosquat of Citi,Low
cignax.com,Citi,Potential typosquat of Citi,Low
cirocco.apple.com,Apple,Suspicious subdomain of Apple,Medium
cisco0.com,Cisco,Typosquat of Cisco,High
cisco1.com,Cisco,Typosquat of Cisco,High
cisco2.com,Cisco,Typosquat of Cisco,High
cisco3.com,Cisco,Typosquat of Cisco,High
cisco7.com,Cisco,Typosquat of Cisco,High
ciscoc.com,Cisco,Typosquat of Cisco,High
ciscod.com,Cisco,Typosquat of Cisco,High
ciscoe.com,Cisco,Typosquat of Cisco,High
ciscof.com,Cisco,Typosquat of Cisco,High
ciscog.com,Cisco,Typosquat of Cisco,High
ciscoi.com,Cisco,Typosquat of Cisco,High
ciscol.com,Cisco,Typosquat of Cisco,High
ciscom.com,Cisco,Typosquat of Cisco,High
ciscon.com,Cisco,Typosquat of Cisco,High
ciscoo.com,Cisco,Typosquat of Cisco,High
ciscop.com,Cisco,Typosquat of Cisco,High
ciscor.com,Cisco,Typosquat of Cisco,High
ciscos.com,Cisco,Typosquat of Cisco,High
ciscou.com,Cisco,Typosquat of Cisco,High
ciscov.com,Cisco,Typosquat of Cisco,High
ciscow.com,Cisco,Typosquat of Cisco,High
ciscox.com,Cisco,Typosquat of Cisco,High
citi.articles.vip,Citi,Suspicious subdomain using Citi name,High
citi.zensbank.com,Citi,Suspicious subdomain using Citi name,High
citi0.com,Citi,Typosquat of Citi,High
citi1.com,Citi,Typosquat of Citi,High
citi7.com,Citi,Typosquat of Citi,High
citi8.com,Citi,Typosquat of Citi,High
citibanquesi.space,Citi,Typosquat with 'banque' (French for 'bank') and unusual TLD,High
citibet88login.com,Citi,Combo-squatting with gambling term ('bet88') and 'login',High
citiensbank.com,Citi,Typosquat of 'citizensbank' missing 'z',High
citiizensbank.com,Citi,Typosquat of 'citizensbank' with doubled 'i',High
citiozensbank.com,Citi,Typosquat of 'citizensbank' with 'o' instead of 'z',High
citippgad.ga,Citi,Suspicious domain with unusual TLD (.ga),Medium
citippgad.gq,Citi,Suspicious domain with unusual TLD (.gq),Medium
citippgad.ml,Citi,Suspicious domain with unusual TLD (.ml),Medium
citippgad.tk,Citi,Suspicious domain with unusual TLD (.tk),Medium
citisensbank.com,Citi,Typosquat of 'citizensbank' with 's' instead of 'z',High
cititzensbank.com,Citi,Typosquat of 'citizensbank' with extra 't',High
citixensbank.com,Citi,Typosquat of 'citizensbank' with 'x' instead of 'z',High
citiz.ensbank.com,Citi,Typosquat of 'citizensbank' with subdomain manipulation,High
citizansbank.com,Citi,Typosquat of 'citizensbank' with 'a' instead of 'e',High
citizebsbank.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'n',High
citizeensbank.com,Citi,Typosquat of 'citizensbank' with doubled 'e',High
citizemsbank.com,Citi,Typosquat of 'citizensbank' with 'm' instead of 'n',High
citizen.sbank.com,Citi,Typosquat of 'citizensbank' with subdomain manipulation,High
citizenabank.com,Citi,Typosquat of 'citizensbank' with 'a' instead of 's',High
citizenbank.com,Citi,Typosquat of 'citizensbank' missing 's',High
citizenbsank.com,Citi,Typosquat of 'citizensbank' with transposed letters,High
citizendbank.com,Citi,Typosquat of 'citizensbank' with 'd' instead of 's',High
citizennsbank.com,Citi,Typosquat of 'citizensbank' with doubled 'n',High
citizens-bank.com,Citi,Typosquat of 'citizensbank' with hyphen,High
citizensabank.com,Citi,Typosquat of 'citizensbank' with extra 'a',High
citizensabnk.com,Citi,Typosquat of 'citizensbank' with transposed letters,High
citizensank.com,Citi,Typosquat of 'citizensbank' missing 'b',High
citizensbaank.com,Citi,Typosquat of 'citizensbank' with doubled 'a',High
citizensbabk.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'n',High
citizensbabnk.com,Citi,Typosquat of 'citizensbank' with 'b' instead of 'k',High
citizensbak.com,Citi,Typosquat of 'citizensbank' missing 'n',High
citizensbakn.com,Citi,Typosquat of 'citizensbank' with transposed letters,High
citizensbamk.com,Citi,Typosquat of 'citizensbank' with 'm' instead of 'n',High
citizensban.com,Citi,Typosquat of 'citizensbank' missing 'k',High
citizensbanki.com,Citi,Typosquat of 'citizensbank' with extra 'i',High
citizensbankk.com,Citi,Typosquat of 'citizensbank' with doubled 'k',High
citizensbankl.com,Citi,Typosquat of 'citizensbank' with 'l' appended,High
citizensbanks.com,Citi,Typosquat of 'citizensbank' with 's' appended,High
citizensbanku.com,Citi,Typosquat of 'citizensbank' with 'u' appended,High
citizensbanl.com,Citi,Typosquat of 'citizensbank' missing 'k',High
citizensbannk.com,Citi,Typosquat of 'citizensbank' with doubled 'n',High
citizensbbank.com,Citi,Typosquat of 'citizensbank' with doubled 'b',High
citizensbnak.com,Citi,Typosquat of 'citizensbank' with transposed letters,High
citizensbnk.com,Citi,Typosquat of 'citizensbank' missing 'a',High
citizensbsnk.com,Citi,Typosquat of 'citizensbank' with 's' instead of 'a',High
citizensbznk.com,Citi,Typosquat of 'citizensbank' with 'z' instead of 'a',High
citizensdank.com,Citi,Typosquat of 'citizensbank' with 'd' instead of 'b',High
citizensebank.com,Citi,Typosquat of 'citizensbank' with 'e' instead of 's',High
citizenshank.com,Citi,Typosquat of 'citizensbank' with 'h' instead of 'b',High
citizenslbank.com,Citi,Typosquat of 'citizensbank' with 'l' instead of 's',High
citizensnank.com,Citi,Typosquat of 'citizensbank' with 'n' instead of 'b',High
citizensnbank.com,Citi,Typosquat of 'citizensbank' with extra 'n',High
citizenssbank.com,Citi,Typosquat of 'citizensbank' with doubled 's',High
