domain,target,reason,confidence
944gmail.com,Google,Combo-squatting (numbers + gmail),High
945gmail.com,Google,Combo-squatting (numbers + gmail),High
94gmail.com,Google,Combo-squatting (numbers + gmail),High
950gmail.com,Google,Combo-squatting (numbers + gmail),High
951gmail.com,Google,Combo-squatting (numbers + gmail),High
957gmail.com,Google,Combo-squatting (numbers + gmail),High
958gmail.com,Google,Combo-squatting (numbers + gmail),High
959gmail.com,Google,Combo-squatting (numbers + gmail),High
95gmail.com,Google,Combo-squatting (numbers + gmail),High
963gmail.com,Google,Combo-squatting (numbers + gmail),High
96gmail.com,Google,Combo-squatting (numbers + gmail),High
970gmail.com,Google,Combo-squatting (numbers + gmail),High
971gmail.com,Google,Combo-squatting (numbers + gmail),High
973gmail.com,Google,Combo-squatting (numbers + gmail),High
974gmail.com,Google,Combo-squatting (numbers + gmail),High
975gmail.com,Google,Combo-squatting (numbers + gmail),High
977gmail.com,Google,Combo-squatting (numbers + gmail),High
97gmail.com,Google,Combo-squatting (numbers + gmail),High
980gmail.com,Google,Combo-squatting (numbers + gmail),High
985gmail.com,Google,Combo-squatting (numbers + gmail),High
986gmail.com,Google,Combo-squatting (numbers + gmail),High
987gmail.com,Google,Combo-squatting (numbers + gmail),High
988gmail.com,Google,Combo-squatting (numbers + gmail),High
989gmail.com,Google,Combo-squatting (numbers + gmail),High
98gmail.com,Google,Combo-squatting (numbers + gmail),High
991gmail.com,Google,Combo-squatting (numbers + gmail),High
994gmail.com,Google,Combo-squatting (numbers + gmail),High
996gmail.com,Google,Combo-squatting (numbers + gmail),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse containing 'gmail',High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail',High
aadobe.com,Adobe,Typosquatting (duplication of 'a'),High
aairbnb.com,Airbnb,Typosquatting (duplication of 'a'),High
aapple.com,Apple,Typosquatting (duplication of 'a'),High
aatgmail.com,Google,Combo-squatting (prefix + gmail),High
abc.zoomingabout.com,Zoom,Combo-squatting (contains 'zoom'),Medium
account.chase.com,Chase,"Legitimate subdomain (likely official, but listed for analysis)",Low
account.meta.com,Meta,"Legitimate subdomain (likely official, but listed for analysis)",Low
accountoffers.wellsfargo.com,Wells Fargo,"Legitimate subdomain (likely official, but listed for analysis)",Low
accountstripe.com,Stripe,Combo-squatting (account + stripe),High
accsstripe.com,Stripe,Combo-squatting (accs + stripe),High
achergmail.ru,Google,Combo-squatting (prefix + gmail),High
adminzoom.com,Zoom,Combo-squatting (admin + zoom),High
adobe-masters.ru,Adobe,Combo-squatting (adobe + masters),High
adobe.digiwav.store,Adobe,Subdomain abuse containing 'adobe',High
adobe0.com,Adobe,Typosquatting (adobe + number),High
adobe1.com,Adobe,Typosquatting (adobe + number),High
adobe2.com,Adobe,Typosquatting (adobe + number),High
adobe3.com,Adobe,Typosquatting (adobe + number),High
adobe4.com,Adobe,Typosquatting (adobe + number),High
adobe5.com,Adobe,Typosquatting (adobe + number),High
adobe6.com,Adobe,Typosquatting (adobe + number),High
adobe8.com,Adobe,Typosquatting (adobe + number),High
adobea.com,Adobe,Typosquatting (adobe + letter),High
adobec.com,Adobe,Typosquatting (adobe + letter),High
adobeccepdm.com,Adobe,Combo-squatting (adobe + suffix),High
adobecom.com,Adobe,Typosquatting (adobe + com),High
adobed.com,Adobe,Typosquatting (adobe + letter),High
adobee.com,Adobe,Typosquatting (adobe + letter),High
adobee.space,Adobe,Typosquatting (adobe + letter),High
adobef.com,Adobe,Typosquatting (adobe + letter),High
adobeh.com,Adobe,Typosquatting (adobe + letter),High
adobel.com,Adobe,Typosquatting (adobe + letter),High
adobem.com,Adobe,Typosquatting (adobe + letter),High
adober.com,Adobe,Typosquatting (adobe + letter),High
adobes.com,Adobe,Typosquatting (adobe + letter),High
adobesignaturemoments.com,Adobe,Combo-squatting (adobe + signature),High
adobet.com,Adobe,Typosquatting (adobe + letter),High
adobeu.com,Adobe,Typosquatting (adobe + letter),High
adobev.com,Adobe,Typosquatting (adobe + letter),High
adobew.com,Adobe,Typosquatting (adobe + letter),High
adobex.com,Adobe,Typosquatting (adobe + letter),High
adobez.com,Adobe,Typosquatting (adobe + letter),High
adsbygoogle.js,Google,Impersonation (filename/script mimicry),High
adultfacebookinfo.info,Facebook,Combo-squatting (adult + facebook),High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse targeting Gmail (Google product),High
agagmail.com,Google,Typosquatting targeting Gmail (Google product),Medium
agmail.com,Google,Typosquatting targeting Gmail (Google product),High
agmail.store,Google,Typosquatting targeting Gmail (Google product),High
airbnb0.com,Airbnb,Typosquatting with appended number,High
airbnb1.com,Airbnb,Typosquatting with appended number,High
airbnb2.com,Airbnb,Typosquatting with appended number,High
airbnb3.com,Airbnb,Typosquatting with appended number,High
airbnb8.com,Airbnb,Typosquatting with appended number,High
airbnba.com,Airbnb,Typosquatting with appended letter,High
airbnbb.com,Airbnb,Typosquatting with appended letter,High
airbnbc.com,Airbnb,Typosquatting with appended letter,High
airbnbexperts.net,Airbnb,Combo-squatting,Medium
airbnbh.com,Airbnb,Typosquatting with appended letter,High
airbnbj.com,Airbnb,Typosquatting with appended letter,High
airbnbl.com,Airbnb,Typosquatting with appended letter,High
airbnbn.com,Airbnb,Typosquatting with appended letter,High
airbnbo.com,Airbnb,Typosquatting with appended letter,High
airbnbs.com,Airbnb,Typosquatting with appended letter,High
airbnbt.com,Airbnb,Typosquatting with appended letter,High
airbnbu.com,Airbnb,Typosquatting with appended letter,High
airbnbv.com,Airbnb,Typosquatting with appended letter,High
airbnby.com,Airbnb,Typosquatting with appended letter,High
airbnbz.com,Airbnb,Typosquatting with appended letter,High
aistudio.google.com,Google,"Legitimate subdomain (False Positive check required, but technically matches pattern)",Low
aiwritingmeta.com,Meta,Combo-squatting,Medium
ajgmail.com,Google,Typosquatting targeting Gmail (Google product),Medium
akapple.com,Apple,Typosquatting/Combo-squatting,Medium
akunzoom.com,Zoom,Combo-squatting ('akun' means account in Indonesian),High
albigmail.com,Google,Typosquatting targeting Gmail (Google product),Medium
algmail.com,Google,Typosquatting targeting Gmail (Google product),Medium
allegmail.ru,Google,Typosquatting targeting Gmail (Google product),Medium
amazon-aws-us.com,Amazon,Combo-squatting with AWS brand,High
amazon-aws.org,Amazon,Combo-squatting with AWS brand,High
amazon-black-friday99.ru,Amazon,Combo-squatting with event keyword,High
amazon-blackfriday.host,Amazon,Combo-squatting with event keyword,High
amazon-center.shop,Amazon,Combo-squatting with generic keyword,High
amazon-travel.info,Amazon,Combo-squatting,High
amazon.coms.hk,Amazon,Typosquatting/TLD abuse,High
amazon0.com,Amazon,Typosquatting with appended number,High
amazon1.com,Amazon,Typosquatting with appended number,High
amazon2.com,Amazon,Typosquatting with appended number,High
amazon3.com,Amazon,Typosquatting with appended number,High
amazon4.com,Amazon,Typosquatting with appended number,High
amazon5.com,Amazon,Typosquatting with appended number,High
amazon6.com,Amazon,Typosquatting with appended number,High
amazon7.com,Amazon,Typosquatting with appended number,High
amazon8.com,Amazon,Typosquatting with appended number,High
amazon9.com,Amazon,Typosquatting with appended number,High
amazona.com,Amazon,Typosquatting with appended letter,High
amazonb.com,Amazon,Typosquatting with appended letter,High
amazonbitcoin.net,Amazon,Combo-squatting with crypto keyword,High
amazonc.com,Amazon,Typosquatting with appended letter,High
amazond.com,Amazon,Typosquatting with appended letter,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keyword,High
amazone.com,Amazon,Typosquatting with appended letter,High
amazonenseapps.online,Amazon,Combo-squatting,Medium
amazonf.com,Amazon,Typosquatting with appended letter,High
amazong.com,Amazon,Typosquatting with appended letter,High
amazong.online,Amazon,Typosquatting with appended letter,High
amazonh.com,Amazon,Typosquatting with appended letter,High
amazoni.com,Amazon,Typosquatting with appended letter,High
amazoniacl.com,Amazon,Combo-squatting,Medium
amazonianseller.com,Amazon,Combo-squatting,High
amazonj.com,Amazon,Typosquatting with appended letter,High
amazonjobs.aleeas.com,Amazon,Subdomain abuse targeting Amazon Jobs,High
amazonk.com,Amazon,Typosquatting with appended letter,High
amazonl.com,Amazon,Typosquatting (character addition),High
amazonm.com,Amazon,Typosquatting (character addition),High
amazonn.com,Amazon,Typosquatting (character addition),High
amazono.com,Amazon,Typosquatting (character addition),High
amazonomat.com,Amazon,Combo-squatting,Medium
amazonp.com,Amazon,Typosquatting (character addition),High
amazonq.com,Amazon,Typosquatting (character addition),High
amazonr.com,Amazon,Typosquatting (character addition),High
amazons.com,Amazon,Typosquatting (pluralization),High
amazonsellers.legal,Amazon,Combo-squatting with business keyword,High
amazonses.com,Amazon,Combo-squatting (AWS service name),High
amazonshop.fun,Amazon,Combo-squatting with shopping keyword,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopcash.com,Amazon,Combo-squatting with financial keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopsource.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopzen.com,Amazon,Combo-squatting,Medium
amazont.com,Amazon,Typosquatting (character addition),High
amazonu.com,Amazon,Typosquatting (character addition),High
amazonv.com,Amazon,Typosquatting (character addition),High
amazonw.com,Amazon,Typosquatting (character addition),High
amazonwilderness.com,Amazon,Ambiguous: Could refer to Amazon rainforest or brand,Low
amazonx.com,Amazon,Typosquatting (character addition),High
amazony.com,Amazon,Typosquatting (character addition),High
amazonz.com,Amazon,Typosquatting (character addition),High
angmail.com,Google,Typosquatting targeting Gmail service,Medium
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain abuse/impersonation,High
apothegmail.com,Google,Typosquatting targeting Gmail service,Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting,High
apple-web.tk,Apple,Combo-squatting with TLD abuse,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation on educational TLD,High
apple.servemp3.com,Apple,Subdomain impersonation on dynamic DNS,High
apple0.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple1.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple2.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple3.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple4.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple5.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple6.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple7.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple8.com,Apple,Combo-squatting/Typosquatting (appending digit),High
apple9.com,Apple,Combo-squatting/Typosquatting (appending digit),High
applea.com,Apple,Typosquatting (appending character),Medium
appleaccount.app,Apple,Combo-squatting with sensitive keyword 'account',High
appleb.com,Apple,Typosquatting (appending character),Medium
applebeta.cn,Apple,Combo-squatting with keyword 'beta',High
applec.com,Apple,Typosquatting (appending character),Medium
appled.com,Apple,Typosquatting (appending character),Medium
appledev.online,Apple,Combo-squatting with keyword 'dev',High
applee.com,Apple,Typosquatting (appending character),Medium
applef.com,Apple,Typosquatting (appending character),Medium
applefix.ru,Apple,Combo-squatting with keyword 'fix',High
appleg.com,Apple,Typosquatting (appending character),Medium
applegift.xyz,Apple,Combo-squatting with keyword 'gift' (phishing indicator),High
appleh.com,Apple,Typosquatting (appending character),Medium
applei.com,Apple,Typosquatting (appending character),Medium
applej.com,Apple,Typosquatting (appending character),Medium
applek.com,Apple,Typosquatting (appending character),Medium
applel.com,Apple,Typosquatting (appending character),Medium
applem.com,Apple,Typosquatting (appending character),Medium
applemail.bugfoo.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.desertsundesigns.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.diginey.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.exelica.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.hldrive.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.internetkeno.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.jcnorris.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.karenkey.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.pretreer.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.spacehotline.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.triots.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.valanides.com,Apple,Subdomain abuse targeting Apple Mail,High
applemail.wireconnected.com,Apple,Subdomain abuse targeting Apple Mail,High
applemusic.web.id,Apple,Combo-squatting with service name 'music',High
applen.com,Apple,Typosquatting (appending character),Medium
appleo.com,Apple,Typosquatting (appending character),Medium
applep.com,Apple,Typosquatting (appending character),Medium
applepppp.random-mail.com,Apple,Subdomain abuse targeting Apple,High
applept.com,Apple,Combo-squatting (PT often implies Portugal or Support),Medium
appleq.com,Apple,Typosquatting (appending character),Medium
appler.com,Apple,Typosquatting (appending character),Medium
applerewards.live,Apple,Combo-squatting with keyword 'rewards' (phishing indicator),High
apples.com,Apple,Typosquatting (pluralization),Medium
applesafe3.33mail.com,Apple,Subdomain abuse with security keyword 'safe',High
appleservices.online,Apple,Combo-squatting with keyword 'services',High
applet.com,Apple,Typosquatting (appending character),Medium
applet.live,Apple,Typosquatting (appending character),Medium
appleu.com,Apple,Typosquatting (appending character),Medium
applev.com,Apple,Typosquatting (appending character),Medium
applevipp.com,Apple,Combo-squatting with keyword 'vip',Medium
applew.com,Apple,Typosquatting (appending character),Medium
applewatchoutlet.com,Apple,Combo-squatting with product 'watch' and 'outlet',High
applex.com,Apple,Typosquatting (appending character),Medium
appley.com,Apple,Typosquatting (appending character),Medium
applez.com,Apple,Typosquatting (appending character),Medium
apps.microsoft.com,Microsoft,"Legitimate subdomain (False Positive check - listed as match for context, but is official)",Low
armeta.loseyourip.com,Meta,Subdomain abuse containing 'meta',Medium
ashopify.com,Shopify,Typosquatting/Combo-squatting (prefix 'a'),High
aslack.com,Slack,Typosquatting/Combo-squatting (prefix 'a'),High
aspotgmail.org,Google,Combo-squatting containing 'gmail',Medium
aspotify.com,Spotify,Typosquatting/Combo-squatting (prefix 'a'),High
astripe.com,Stripe,Typosquatting/Combo-squatting (prefix 'a'),High
astrophotogmail.ru,Google,Combo-squatting containing 'gmail',Medium
ate.metalunits.com,Meta,"Subdomain contains 'meta' (potential, low confidence due to context)",Low
auth.metalunits.com,Meta,"Subdomain contains 'meta' (potential, low confidence due to context)",Low
authsmtp.metalunits.com,Meta,"Subdomain contains 'meta' (potential, low confidence due to context)",Low
autodiscover.metalunits.com,Meta,"Subdomain contains 'meta' (potential, low confidence due to context)",Low
autosuggmail.com,Google,Combo-squatting containing 'gmail',Medium
autozoomer.ru,Zoom,Combo-squatting containing 'zoom',Medium
awellsfargo.com,Wells Fargo,Typosquatting/Combo-squatting (prefix 'a'),High
aws-amazon.com,Amazon,Combo-squatting with hyphen,High
aws.amazon0.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon3.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon4.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon5.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon6.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon7.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazon8.com,Amazon,Typosquatting (number substitution in TLD/SLD),High
aws.amazona.com,Amazon,Typosquatting (suffix 'a'),High
aws.amazond.com,Amazon,Typosquatting (suffix 'd'),High
aws.amazonz.com,Amazon,Typosquatting (suffix 'z'),High
aws.zamazon.com,Amazon,Typosquatting (prefix 'z'),High
awsamazon.com,Amazon,Combo-squatting (concatenation),High
axiemeta.fun,Meta,Combo-squatting containing 'meta',Medium
ayudafacebook.com,Facebook,Combo-squatting (Spanish for 'help facebook'),High
azoom.us,Zoom,Typosquatting/Combo-squatting (prefix 'a'),High
azooma.ru,Zoom,"Typosquatting/Combo-squatting (prefix 'a', suffix 'a')",Medium
azure.candassociates.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.canfga.org,Microsoft,Subdomain abuse targeting Azure brand,High
azure.carpin.org,Microsoft,Subdomain abuse targeting Azure brand,High
azure.cloudns.asia,Microsoft,Subdomain abuse targeting Azure brand,High
azure.diginey.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.emergentvillage.org,Microsoft,Subdomain abuse targeting Azure brand,High
azure.eurokool.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.frederictonlawyer.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.hldrive.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.internetkeno.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.jcnorris.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.leadwizzer.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.maxresistance.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.metalunits.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.midiharmonica.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.pretreer.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.pussport.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.spacehotline.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.triots.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure.valanides.com,Microsoft,Subdomain abuse targeting Azure brand,High
azure0.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure1.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure2.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure3.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure4.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure5.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure7.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure8.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azure9.com,Microsoft,Combo-squatting targeting Azure brand,Medium
azurea.com,Microsoft,Typosquatting targeting Azure brand,Medium
azureabyssazure.site,Microsoft,Combo-squatting targeting Azure brand,Medium
azureabyssazure.space,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azureabyssazure.store,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azureb.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurebfh.me,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Low
azurec.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurecom.com,Microsoft,Typosquatting appending 'com' to Microsoft's 'Azure' brand,Medium
azured.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azuree.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azureexplained.com,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azuref.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azureg.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azuregiare.com,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Low
azureh.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurei.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurej.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurek.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurel.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurelend.com,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azurem.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azuren.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azureo.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurep.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azureq.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurer.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azures.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azures.live,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azuret.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azuretechtalk.net,Microsoft,Combo-squatting using Microsoft's 'Azure' brand,Medium
azureu.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurev.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurew.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurex.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurey.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
azurez.com,Microsoft,Typosquatting/Combo-squatting using Microsoft's 'Azure' brand,Low
b1gmail.epicgamer.org,Google,Typosquatting/Homoglyph of 'gmail' (b1gmail),Medium
bagmail.store,Google,"Contains 'gmail' substring, potential phishing lure",Low
balneologmail.com,Google,Contains 'gmail' substring,Low
balor.apple.com,Apple,Legitimate subdomain or high-quality impersonation (subdomain matches target),High
banking.citi.com,Citi,Legitimate subdomain or high-quality impersonation (subdomain matches target),High
bankofamerica0.com,Bank of America,Typosquatting appending digit to brand,High
bankofamerica1.com,Bank of America,Typosquatting appending digit to brand,High
bankofamerica2.com,Bank of America,Typosquatting appending digit to brand,High
bankofamerica3.com,Bank of America,Typosquatting appending digit to brand,High
bankofamerica4.com,Bank of America,Typosquatting appending digit to brand,High
bankofamerica5.com,Bank of America,Typosquatting appending digit to brand,High
bankofamericab.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericacom.com,Bank of America,Typosquatting appending 'com' to brand,High
bankofamericad.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericae.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericaf.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericag.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericah.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericai.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericaj.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericak.com,Bank of America,Typosquatting appending letter to brand,High
bankofamerical.com,Bank of America,Typosquatting appending letter to brand,High
bankofamerican.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericap.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericar.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericat.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericau.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericav.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericaw.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericay.com,Bank of America,Typosquatting appending letter to brand,High
bankofamericaz.com,Bank of America,Typosquatting appending letter to brand,High
bastsellstripe.com,Stripe,Combo-squatting containing 'stripe',Medium
bbcgmail.com,Google,Combo-squatting containing 'gmail',Medium
bbinance.com,Binance,Typosquatting prepending letter 'b' to brand,High
bbinance.us,Binance,Typosquatting prepending letter 'b' to brand,High
bbruastripe.com,Stripe,Combo-squatting containing 'stripe',Low
becgmail.site,Google,Combo-squatting/Typosquatting targeting Gmail,High
begmail.store,Google,Combo-squatting/Typosquatting targeting Gmail,High
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' keyword,High
bgmail.com,Google,Typosquatting targeting Gmail,High
bgoogle.com,Google,Typosquatting targeting Google,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binance-us.com,Binance,Combo-squatting targeting US branch,High
binance.fra.r13.org,Binance,Subdomain impersonation,High
binance0.com,Binance,Typosquatting (alphanumeric addition),High
binance2.com,Binance,Typosquatting (alphanumeric addition),High
binance3.com,Binance,Typosquatting (alphanumeric addition),High
binance4.com,Binance,Typosquatting (alphanumeric addition),High
binance5.com,Binance,Typosquatting (alphanumeric addition),High
binance6.com,Binance,Typosquatting (alphanumeric addition),High
binance7.com,Binance,Typosquatting (alphanumeric addition),High
binance8.com,Binance,Typosquatting (alphanumeric addition),High
binance9.com,Binance,Typosquatting (alphanumeric addition),High
binancea.com,Binance,Typosquatting (alphanumeric addition),High
binanceb.com,Binance,Typosquatting (alphanumeric addition),High
binancebbt.net,Binance,Combo-squatting,Medium
binancec.com,Binance,Typosquatting (alphanumeric addition),High
binancecom.com,Binance,Combo-squatting appending TLD,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive keywords,High
binanced.com,Binance,Typosquatting (alphanumeric addition),High
binancee.com,Binance,Typosquatting (alphanumeric addition),High
binancee.us,Binance,Typosquatting (alphanumeric addition),High
binancef.com,Binance,Typosquatting (alphanumeric addition),High
binanceg.com,Binance,Typosquatting (alphanumeric addition),High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with descriptive keywords,High
binanceh.com,Binance,Typosquatting (alphanumeric addition),High
binancei.com,Binance,Typosquatting (alphanumeric addition),High
binancej.com,Binance,Typosquatting (alphanumeric addition),High
binancek.com,Binance,Typosquatting (alphanumeric addition),High
binancel.com,Binance,Typosquatting (alphanumeric addition),High
binancem.com,Binance,Typosquatting (alphanumeric addition),High
binancen.com,Binance,Typosquatting (alphanumeric addition),High
binanceo.com,Binance,Typosquatting (alphanumeric addition),High
binancep.com,Binance,Typosquatting (alphanumeric addition),High
binancepools.cloud,Binance,Combo-squatting,High
binanceq.com,Binance,Typosquatting (alphanumeric addition),High
binancer.com,Binance,Typosquatting (alphanumeric addition),High
binancer.us,Binance,Typosquatting (alphanumeric addition),High
binances.com,Binance,Typosquatting (alphanumeric addition),High
binances.us,Binance,Typosquatting (alphanumeric addition),High
binancet.com,Binance,Typosquatting (alphanumeric addition),High
binanceu.com,Binance,Typosquatting (alphanumeric addition),High
binanceus.com,Binance,Combo-squatting targeting US branch,High
binanceus.us,Binance,Combo-squatting targeting US branch,High
binancev.com,Binance,Typosquatting (alphanumeric addition),High
binancew.com,Binance,Typosquatting (alphanumeric addition),High
binancex.com,Binance,Typosquatting (alphanumeric addition),High
binancex.us,Binance,Typosquatting (alphanumeric addition),High
binancey.com,Binance,Typosquatting (alphanumeric addition),High
binancez.com,Binance,Typosquatting (alphanumeric addition),High
