domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
zengos.com,207.148.248.143,207.148.248.143,,,80,1,Combo-squat: zengo,eol-product,CVE-2015-7803;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2021-32786;CVE-2016-3142;CVE-2021-32785;CVE-2022-28330;CVE-2024-3566;CVE-2025-65082;CVE-2021-32792;CVE-2015-8835;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2016-7416;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2017-7679;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2020-1927;CVE-2018-20783;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2015-8838;CVE-2016-4073;CVE-2016-4072;CVE-2016-4071;CVE-2016-4070;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2024-40898;CVE-2015-4026;CVE-2018-19518;CVE-2016-4975;CVE-2020-13938;CVE-2017-8923;CVE-2015-3184;CVE-2016-6128;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2016-4473;CVE-2018-5712;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5387;CVE-2020-1934;CVE-2021-34798;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2013-4365;CVE-2015-6838;CVE-2014-0098;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2013-7456;CVE-2024-42516;CVE-2019-9637;CVE-2016-3074;CVE-2012-4360;CVE-2015-3152;CVE-2021-32791;CVE-2018-14883;CVE-2016-5114;CVE-2025-59775;CVE-2016-5093;CVE-2015-8394;CVE-2015-8393;CVE-2018-19935;CVE-2014-0231;CVE-2024-39573;CVE-2016-4543;CVE-2021-26691;CVE-2016-4541;CVE-2019-0220;CVE-2014-0117;CVE-2016-5096;CVE-2016-4544;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2017-9227;CVE-2019-9024;CVE-2016-10160;CVE-2024-38474;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2013-2765;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2015-8865;CVE-2018-1312;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2006-20001;CVE-2015-5589;CVE-2007-3205;CVE-2016-9138;CVE-2018-7584;CVE-2016-10397;CVE-2015-8383;CVE-2022-31628;CVE-2015-8386;CVE-2015-8387;CVE-2016-10161;CVE-2015-8389;CVE-2016-5767;CVE-2016-4537;CVE-2022-22721;CVE-2022-22720;CVE-2019-10092;CVE-2015-4598;CVE-2017-9228;CVE-2017-9229;CVE-2017-15715;CVE-2015-9253;CVE-2017-9226;CVE-2016-1903;CVE-2017-9224;CVE-2016-5385;CVE-2021-40438;CVE-2015-3414;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2017-15710;CVE-2015-8873;CVE-2018-1302;CVE-2018-1303;CVE-2015-8876;CVE-2022-36760;CVE-2015-5590;CVE-2023-25690;CVE-2016-7568;CVE-2015-8878;CVE-2015-8879;CVE-2016-1283;CVE-2019-10098;CVE-2020-11985;CVE-2015-4021;CVE-2015-8391;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2013-4352;CVE-2015-8390;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2021-26690;CVE-2015-2325;CVE-2019-9641;CVE-2016-8743;CVE-2016-4542;CVE-2024-43204;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2016-4540;CVE-2016-4343;CVE-2017-7963;CVE-2015-6837;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2023-31122;CVE-2013-6438;CVE-2012-3526;CVE-2014-9767;CVE-2014-0226;CVE-2016-8612;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2016-6207;CVE-2016-7126;CVE-2016-5095;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2022-37436;CVE-2018-17199;CVE-2015-3415;CVE-2016-9935;CVE-2016-7130;CVE-2018-19396;CVE-2025-49812;CVE-2016-7127;CVE-2017-9788;CVE-2014-8109;CVE-2015-4644;CVE-2017-11142;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2024-43394;CVE-2015-2326;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2017-11147;CVE-2015-7804;CVE-2018-1301;CVE-2022-28615;CVE-2022-30556;CVE-2018-1283;CVE-2017-16642;CVE-2022-23943;CVE-2022-28614;CVE-2015-8877
azurep.com,,198.185.159.144,,,,1,Combo-squat: azure,,
deeplm.com,,198.185.159.144,,,,1,Combo-squat: deepl,,
guardianlifecom.com,,198.185.159.144,,,,1,Combo-squat: guardianlife,,
oktag.com,,198.185.159.144,,,,1,Combo-squat: okta,,
oktah.com,,198.185.159.144,,,,1,Combo-squat: okta,,
striper.com,,198.185.159.144,,,,1,Combo-squat: stripe,,
upholdu.com,,198.185.159.144,,,,1,Combo-squat: uphold,,
commonthreads.space,,198.185.159.144,,,,2,Keyword: hr,,
pbbilling.com,,198.185.159.144,,,,2,Keyword: billing,,
resolveclaims.co,,198.185.159.144,,,,2,Keyword: claim,,
xn--bankofamrica-ieb.com,,198.185.159.144,,,,2,Keyword: bank,,
azureu.com,,13.66.209.135,,,,1,Combo-squat: azure,,
azurew.com,,38.207.176.136,,,,1,Combo-squat: azure,,
banking.citi.com,,136.110.161.218,,,,1,Combo-squat: citi,,
bankofamericac.com,,103.224.182.238,,,,1,Combo-squat: bankofamerica,,
bankofamericai.com,,213.123.60.239,,,,1,Combo-squat: bankofamerica,,
bankofamerijca.com,,213.123.60.239,,,,2,Keyword: bank,,
bankofamericao.com,,103.224.212.200,,,,1,Combo-squat: bankofamerica,,
capitalonec.com,,103.224.212.200,,,,1,Combo-squat: capitalone,,
citizensbznk.com,,103.224.212.200,,,,1,Combo-squat: citi,,
citizwnsbank.com,,103.224.212.200,,,,1,Combo-squat: citi,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,,103.224.212.200,,,,1,Combo-squat: gmail,,
ddocusign.com,,103.224.212.200,,,,1,Combo-squat: docusign,,
fitstcitizens.com,,103.224.212.200,,,,1,Combo-squat: citi,,
hubspott.com,,103.224.212.200,,,,1,Combo-squat: hubspot,,
vgeico.com,,103.224.212.200,,,,1,Combo-squat: geico,,
bankoftamerica.com,,103.224.212.200,,,,2,Keyword: bank,,
c.itizensbank.com,,103.224.212.200,,,,2,Keyword: bank,,
freshheirsocial.com,,103.224.212.200,,,,2,Keyword: irs,,
itizensbank.com,,103.224.212.200,,,,2,Keyword: bank,,
tracky.heatraffic.online,,103.224.212.200,,,,2,Keyword: track,,
u7sbank.com,,103.224.212.200,,,,2,Keyword: bank,,
bankofamericas.com,,171.159.228.21,,,,1,Combo-squat: bankofamerica,,
bbankofamerica.com,,171.159.228.21,,,,1,Combo-squat: bankofamerica,,
vbankofamerica.com,,171.159.228.21,,,,1,Combo-squat: bankofamerica,,
bankfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankfoamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
banklofamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankocfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankodamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamerca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamercia.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamereica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameria.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameric.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamericca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamericq.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamerics.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameriica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameriva.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameroca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoffamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofmaerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofmerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofqmerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofsamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankopfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoramerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankpfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamericat.com,,45.63.17.171,,,,1,Combo-squat: bankofamerica,,
bbcbs.com,,69.162.80.60,,,,1,Combo-squat: bcbs,,
citiznesbank.com,,69.162.80.60,,,,1,Combo-squat: citi,,
banksofamerica.com,,69.162.80.60,,,,2,Keyword: bank,,
bbinance.com,,47.52.200.94,,,,1,Combo-squat: binance,,
bbitfinex.com,,98.83.184.133,,,,1,Combo-squat: bitfinex,,
bbithumb.com,,185.53.179.128,,,,1,Combo-squat: bithumb,,
binance5.com,,185.53.179.128,,,,1,Combo-squat: binance,,
bithumbb.com,,185.53.179.128,,,,1,Combo-squat: bithumb,,
capitalonen.com,,185.53.179.128,,,,1,Combo-squat: capitalone,,
jobscale.shop,,185.53.179.128,,,,1,Combo-squat: scale,,
azithromaxozz.com,,185.53.179.128,,,,2,Keyword: hr,,
azithromaxww.com,,185.53.179.128,,,,2,Keyword: hr,,
birstamp.net,,185.53.179.128,,,,2,Keyword: irs,,
firstmail.fun,,185.53.179.128,,,,2,Keyword: irs,,
hree.com,,185.53.179.128,,,,2,Keyword: hr,,
taxi-france.com,,185.53.179.128,,,,2,Keyword: tax,,
bbitstamp.net,,172.67.202.104,,,,1,Combo-squat: bitstamp,,
bbnymellon.com,,15.197.173.102,,,,1,Combo-squat: bnymellon,,
ccvshealth.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
cvshealthe.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
cvshealthh.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
cvshealths.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
dcvshealth.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
fcvshealth.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
vcvshealth.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
xcvshealth.com,,15.197.173.102,,,,1,Combo-squat: cvshealth,,
cvshralth.com,,15.197.173.102,,,,2,Keyword: hr,,
cvshrealth.com,,15.197.173.102,,,,2,Keyword: hr,,
bbybit.com,,45.77.92.157,,,,1,Combo-squat: bybit,,
bgoogle.com,,45.77.92.157,,,,1,Combo-squat: google,,
etoroi.com,,45.77.92.157,,,,1,Combo-squat: etoro,,
gatew.io,,45.77.92.157,,,,1,Combo-squat: gate,,
ledgert.com,,45.77.92.157,,,,1,Combo-squat: ledger,,
metaamask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaak.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamasj.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamassk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamsk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
bcbsa.com,,204.74.99.100,,,,1,Combo-squat: bcbs,,
cyberservices.com,,204.74.99.100,,,,2,Keyword: service,,
kbank.com,,204.74.99.100,,,,2,Keyword: bank,,
bcbsf.com,,157.174.228.214,,,,1,Combo-squat: bcbs,,
bcbsglobalsolutions.com,,151.101.129.161,,,,1,Combo-squat: bcbs,,
bcbsi.com,,130.211.156.41,,,,1,Combo-squat: bcbs,,
bcbsl.com,,172.67.138.211,,,,1,Combo-squat: bcbs,,
bcbsm.com,,12.176.249.78,,,,1,Combo-squat: bcbs,,
bcbsq.com,,156.234.228.75,,,,1,Combo-squat: bcbs,,
bcbsr.com,,51.89.7.228,,,,1,Combo-squat: bcbs,,
bcbss.com,,75.103.91.219,,,,1,Combo-squat: bcbs,,
bcbst.com,,208.21.37.34,,,,1,Combo-squat: bcbs,,
bcbsu.com,,104.247.81.99,,,,1,Combo-squat: bcbs,,
cignar.com,,104.247.81.99,,,,1,Combo-squat: cigna,,
citi.zensbank.com,,104.247.81.99,,,,1,Combo-squat: citi,,
deeplk.com,,104.247.81.99,,,,1,Combo-squat: deepl,,
espotify.com,,104.247.81.99,,,,1,Combo-squat: spotify,,
firstcitizena.com,,104.247.81.99,,,,1,Combo-squat: citi,,
geicon.com,,104.247.81.99,,,,1,Combo-squat: geico,,
guardainlife.com,,104.247.81.99,,,,1,Combo-squat: guarda,,
liquidy.com,,104.247.81.99,,,,1,Combo-squat: liquid,,
paypala.com,,104.247.81.99,,,,1,Combo-squat: paypal,,
paypalo.com,,104.247.81.99,,,,1,Combo-squat: paypal,,
progressivef.com,,104.247.81.99,,,,1,Combo-squat: progressive,,
prudentiall.com,,104.247.81.99,,,,1,Combo-squat: prudential,,
santhem.com,,104.247.81.99,,,,1,Combo-squat: anthem,,
schwabt.com,,104.247.81.99,,,,1,Combo-squat: schwab,,
spotifyc.com,,104.247.81.99,,,,1,Combo-squat: spotify,,
spotifye.com,,104.247.81.99,,,,1,Combo-squat: spotify,,
surveymonkeyy.com,,104.247.81.99,,,,1,Combo-squat: surveymonkey,,
teslak.com,,104.247.81.99,,,,1,Combo-squat: tesla,,
teslas.com,,104.247.81.99,,,,1,Combo-squat: tesla,,
zoome.us,,104.247.81.99,,,,1,Combo-squat: zoom,,
zoomk.us,,104.247.81.99,,,,1,Combo-squat: zoom,,
zoomn.us,,104.247.81.99,,,,1,Combo-squat: zoom,,
zoomz.us,,104.247.81.99,,,,1,Combo-squat: zoom,,
accessecurity.com,,104.247.81.99,,,,2,Keyword: security,,
anthrem.com,,104.247.81.99,,,,2,Keyword: hr,,
bankofam.erica.com,,104.247.81.99,,,,2,Keyword: bank,,
bankofameridca.com,,104.247.81.99,,,,2,Keyword: bank,,
bankofamerifca.com,,104.247.81.99,,,,2,Keyword: bank,,
bankofamerisa.com,,104.247.81.99,,,,2,Keyword: bank,,
bankofsmerica.com,,104.247.81.99,,,,2,Keyword: bank,,
christ-king.org,,104.247.81.99,,,,2,Keyword: hr,,
coloradoapplianceservice.com,,104.247.81.99,,,,2,Keyword: service,,
fastdownloadcloud.ru,,104.247.81.99,,,,2,Keyword: cloud,,
first-state.net,,104.247.81.99,,,,2,Keyword: irs,,
firstcit.izens.com,,104.247.81.99,,,,2,Keyword: irs,,
floridabankinglawblog.com,,104.247.81.99,,,,2,Keyword: banking,,
lmbank.com,,104.247.81.99,,,,2,Keyword: bank,,
mcdrives.com,,104.247.81.99,,,,2,Keyword: drive,,
mechanicalcomfortservices.com,,104.247.81.99,,,,2,Keyword: service,,
mytaxes.com,,104.247.81.99,,,,2,Keyword: tax,,
threadgenius.co,,104.247.81.99,,,,2,Keyword: hr,,
udbank.com,,104.247.81.99,,,,2,Keyword: bank,,
worldwidestaffinginc.com,,104.247.81.99,,,,2,Keyword: staff,,
bcbsv.com,,172.237.146.25,,,,1,Combo-squat: bcbs,,
gmail.com.healthyheartforall.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmail.com.whatistrust.info,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmailler.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
openain.com,,172.237.146.25,,,,1,Combo-squat: openai,,
spotifyl.com,,172.237.146.25,,,,1,Combo-squat: spotify,,
unblockit.club,,172.237.146.25,,,,1,Combo-squat: block,,
bankofamerioca.com,,172.237.146.25,,,,2,Keyword: bank,,
bankofarmerica.com,,172.237.146.25,,,,2,Keyword: bank,,
shopvia2fa.net,,172.237.146.25,,,,2,Keyword: 2fa,,
bcbsz.com,,172.80.47.227,,,,1,Combo-squat: bcbs,,
bgate.io,,216.239.34.21,,,,1,Combo-squat: gate,,
metazvn.net,,216.239.34.21,,,,1,Combo-squat: meta,,
aplikasi.mywire.org,,216.239.34.21,,,,2,Keyword: wire,,
bgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
facebookn.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
geicoc.com,,5.22.145.16,,,,1,Combo-squat: geico,,
ggeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
mexch.com,,5.22.145.16,,,,1,Combo-squat: mexc,,
openaij.com,,5.22.145.16,,,,1,Combo-squat: openai,,
tgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
bgemini.com,,104.206.141.238,,,,1,Combo-squat: gemini,,
bgithub.com,,198.49.23.144,,,,1,Combo-squat: github,,
gmaildotcom.com,,198.49.23.144,,,,1,Combo-squat: gmail,,
jpmorganchasec.com,,198.49.23.144,,,,1,Combo-squat: jpmorganchase,,
kintel.com,,198.49.23.144,,,,1,Combo-squat: intel,,
firstcityzens.com,,198.49.23.144,,,,2,Keyword: irs,,
outlooknz.com,,198.49.23.144,,,,2,Keyword: outlook,,
restoregovernment.org,,198.49.23.144,,,,2,Keyword: government,,
bigmail.info,,172.67.137.92,,,,1,Combo-squat: gmail,,
binance-us.com,,216.245.213.77,,,,1,Combo-squat: binance,,
binance.com,,13.112.34.53,,,,1,Combo-squat: binance,,
binance.us,,3.170.19.101,,,,1,Combo-squat: binance,,
binance3.com,,172.237.146.38,,,,1,Combo-squat: binance,,
binancek.com,,172.237.146.38,,,,1,Combo-squat: binance,,
gmail.bsos4.fh.ht2.cruxsite.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.247blog.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.bellwellcharters.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.firstrest.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.hassle-me.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.fhdhdj6782.uploadscript.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
microsoft3.com,,172.237.146.38,,,,1,Combo-squat: microsoft,,
spotifyy.com,,172.237.146.38,,,,1,Combo-squat: spotify,,
recoveryhealth.club,,172.237.146.38,,,,2,Keyword: recover,,
trutswallet.com,,172.237.146.38,,,,2,Keyword: wallet,,
wohrr.com,,172.237.146.38,,,,2,Keyword: hr,,
binance4.com,,46.8.8.220,,,,1,Combo-squat: binance,,
binance6.com,,104.21.83.88,,,,1,Combo-squat: binance,,
binancec.com,,94.75.193.73,,,,1,Combo-squat: binance,,
paypalb.com,,94.75.193.73,,,,1,Combo-squat: paypal,,
binancecom.com,,46.175.135.11,,,,1,Combo-squat: binance,,
binanced.com,,96.126.111.165,,,,1,Combo-squat: binance,,
binanceus.com,,96.126.111.165,,,,1,Combo-squat: binance,,
bitsol.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
bitsor.com,,96.126.111.165,,,,1,Combo-squat: bitso,,
chasefreedomactivate.com,,96.126.111.165,,,,1,Combo-squat: chase,,
docusignn.com,,96.126.111.165,,,,1,Combo-squat: docusign,,
gmail.com.com,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmail.com.mailboxxx.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmail.comukhkiisco.mailboxxx.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
gmailvn.net,,96.126.111.165,,,,1,Combo-squat: gmail,,
humanas.com,,96.126.111.165,,,,1,Combo-squat: humana,,
huntingtong.com,,96.126.111.165,,,,1,Combo-squat: huntington,,
mnetflix.com,,96.126.111.165,,,,1,Combo-squat: netflix,,
progressived.com,,96.126.111.165,,,,1,Combo-squat: progressive,,
retrade.com,,96.126.111.165,,,,1,Combo-squat: etrade,,
travelers.co,,96.126.111.165,,,,1,Combo-squat: travelers,,
usaacom.com,,96.126.111.165,,,,1,Combo-squat: usaa,,
uusaa.com,,96.126.111.165,,,,1,Combo-squat: usaa,,
array.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
bankofaemrica.com,,96.126.111.165,,,,2,Keyword: bank,,
bankofamericfa.com,,96.126.111.165,,,,2,Keyword: bank,,
bankoifamerica.com,,96.126.111.165,,,,2,Keyword: bank,,
but.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
buy.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
by.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
clan.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
cloud-mail.top,,96.126.111.165,,,,2,Keyword: cloud,,
could.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
dev.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
docs.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
extra.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
final.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
firsttimes.in,,96.126.111.165,,,,2,Keyword: irs,,
get.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
good.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
got.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
groups.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
guild.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
hog.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
images.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
int.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
it.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
just.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
know.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
low.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
mini.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
mobiletracker.com,,96.126.111.165,,,,2,Keyword: track,,
my.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
nerd.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
now.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
old.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
pack.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
server.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
services.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
she.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
sheep.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
small.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
spot.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
star.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
steam.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
store.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
tab.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
than.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
the.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
them.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
these.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
up.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
use.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
usgov.org,,96.126.111.165,,,,2,Keyword: gov,,
videos.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
want.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
way.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
we.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
well.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
who.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
would.poisedtoshrike.com,,96.126.111.165,,,,2,Keyword: hr,,
binanceg.com,,104.21.12.30,,,,1,Combo-squat: binance,,
binancei.com,172.67.207.160,172.67.207.160,marthajosey.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: binance,cdn,
binancej.com,,104.21.16.59,,,,1,Combo-squat: binance,,
binancem.com,,104.21.70.120,,,,1,Combo-squat: binance,,
binancen.com,,172.67.222.108,,,,1,Combo-squat: binance,,
binanceo.com,,62.212.89.90,,,,1,Combo-squat: binance,,
hubspotk.com,,62.212.89.90,,,,1,Combo-squat: hubspot,,
oraclej.com,,62.212.89.90,,,,1,Combo-squat: oracle,,
truistn.com,,62.212.89.90,,,,1,Combo-squat: truist,,
binancer.us,,103.224.212.216,,,,1,Combo-squat: binance,,
binances.com,,44.232.173.249,,,,1,Combo-squat: binance,,
bitgets.com,,44.232.173.249,,,,1,Combo-squat: bitget,,
booktangier.com,,44.232.173.249,,,,1,Combo-squat: okta,,
citiw.com,,44.232.173.249,,,,1,Combo-squat: citi,,
citiz.com,,44.232.173.249,,,,1,Combo-squat: citi,,
cryptol.com,,44.232.173.249,,,,1,Combo-squat: crypto,,
dcoinex.com,,44.232.173.249,,,,1,Combo-squat: coinex,,
eworkday.com,,44.232.173.249,,,,1,Combo-squat: workday,,
exodusn.com,,44.232.173.249,,,,1,Combo-squat: exodus,,
ionqi.com,,44.232.173.249,,,,1,Combo-squat: ionq,,
kraken3.com,,44.232.173.249,,,,1,Combo-squat: kraken,,
ledger1.com,,44.232.173.249,,,,1,Combo-squat: ledger,,
mexcy.com,,44.232.173.249,,,,1,Combo-squat: mexc,,
oktau.com,,44.232.173.249,,,,1,Combo-squat: okta,,
oraclea.com,,44.232.173.249,,,,1,Combo-squat: oracle,,
serverlessintelligence.com,,44.232.173.249,,,,1,Combo-squat: intel,,
tesla8.com,,44.232.173.249,,,,1,Combo-squat: tesla,,
vcrypto.com,,44.232.173.249,,,,1,Combo-squat: crypto,,
cloudserver.store,,44.232.173.249,,,,2,Keyword: cloud,,
medicalalert.app,,44.232.173.249,,,,2,Keyword: alert,,
trackden.com,,44.232.173.249,,,,2,Keyword: track,,
trust-wallet.com,,44.232.173.249,,,,2,Keyword: wallet,,
ysbank.com,,44.232.173.249,,,,2,Keyword: bank,,
binancet.com,,103.59.100.238,,,,1,Combo-squat: binance,,
