domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10-minutes.email,77.37.76.109,77.37.76.109,80;443,,,TP-0001,demo.hyperiontech.com.au;www.gnmps.org.cdn.hstgr.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutemail.org,154.12.90.141,154.12.90.141,993;995;587;110;143;80;465;25,,self-signed;starttls,TP-0001,mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100001983939965.onlineindex.biz,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,lms.colum.edu.edu;74-207-241-245.ip.linodeusercontent.com;cabauto.co.uk;www.cabauto.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,lms.colum.edu.edu;74-207-241-245.ip.linodeusercontent.com;cabauto.co.uk;www.cabauto.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.npromarketing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.npromarketing.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,lithiasubarugreatfalls.com;videos.r53.acicinsure.com;23-239-4-93.ip.linodeusercontent.com;store.lithiasubarugreatfalls.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.cuisinistes.fr;cuisinistes.fr;www.kizarkadasbul.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1000mail.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0001,publishomat.com;gripcircus.com;ec2-54-243-117-197.compute-1.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1001fonts.info,104.21.65.31,104.21.65.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,dsegnare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100bet.online,104.21.91.234,104.21.91.234,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,muralitharan.org;new.imlitex.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,hashnode.network;delightfultakeover.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,hashnode.network;delightfultakeover.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,www.ohfma.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1001jobs.org,104.21.15.71,104.21.15.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,207.207.210.107,207.207.210.107,80;443,,,"TP-0079, TP-0060",lineoutuk.com;aidb.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bets.pro,172.67.207.193,172.67.207.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,partysturmevents.de;bedandbreakfast.holiday,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.fodo.com;cremes-bio.com;www.cremes-bio.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;charliehorsesales.com;www.simonmills.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilicasino.com,103.224.212.142,103.224.212.142,80;443,,,TP-0001,m7905.top;lanenappernow.online;lb-212-142.above.com;personalcapitial.com;globalmarknetwork.sbs;gainlab.co;cnycshop.com;collectix.info;m7668.top;crazy.name;m4752.top;llhgdpbhdgswqzo.my;erotikmarket.tel;developlive24.com;m7457.top;bendigoadelaideau.com;m9902.top;cnsusuan.com;legzocasinologin91.com;grantedfitness.com;chcgd.gdn;davesplumbingandheating.com;m4200.top;loveitorloveit.com;long.today;dreamgaze.info;0np3.5b7b.cc;cutetribute.com;jfjcars.com;vrcqbptd.davesplumbingandheating.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.thedentalgroupatcentralcity.com;nutten-berlin.de;thedentalgroupatcentralcity.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;fantanideinterior.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;limba-engleza.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,huitong333.com;senseabilitygym.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,odriscolls.me.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,104.21.14.174,104.21.14.174,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,safari-parks.com;osmanlicini.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,bonaxclusive.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101flow.site,172.67.206.174,172.67.206.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,104.21.2.134,104.21.2.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,duiken-la-palma.com;www.duiken-la-palma.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,172.67.198.132,172.67.198.132,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,agriniopolitismos.gr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,codepoche.fr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,portail-clopta.com;lwspanel.com;www.portail-clopta.com;indys-bf.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,principadodeasturias.info;auto.vsuch.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,103.194.105.22,103.194.105.22,3568;8080;7088;9999;80;8083;8085;8086;8087;443;8099,,self-signed,TP-0001,www.7amhg.com;7amhg.com;tek8toz91qnvdhg3.kfcitr1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,116.213.36.226,116.213.36.226,8080;8099;18085;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.7amhg.com;7amhg.com;hg9816.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,p-kc307zjcdn.abcty1.com;tek8toz91qnvdhg3.kfcitr1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,p-kc307zjcdn.abcty1.com;tek8toz91qnvdhg3.kfcitr1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,18.166.144.116,18.166.144.116,80;443,,cloud,TP-0001,182200.com;p-301.abcty1.com;ec2-18-166-144-116.ap-east-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,p-kc307zjcdn.abcty1.com;tek8toz91qnvdhg3.kfcitr1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8086;8087;443,,self-signed,TP-0001,p-kc307zjcdn.abcty1.com;tek8toz91qnvdhg3.kfcitr1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.plushpics.com;plushpics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,love-and-victory.com;rogerhalstead.com;www.rogerhalstead.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,info.nghscareers.com;nghscareers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,russellfamilydentistry.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,104.21.27.149,104.21.27.149,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",cryptex.breadloaf.com;aastables.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,172.67.141.229,172.67.141.229,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,cq.804877.com;sto-market.com.ua,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,104.21.72.123,104.21.72.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,urc.pt;www.thelodgeatweirsbeach.com;thelodgeatweirsbeach.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10criccasinoreview.com,104.21.8.143,104.21.8.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.geminicosmetics.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,172.67.154.62,172.67.154.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bestpricecenter.com;urine-competency-test.surescreen.com;surescreen.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10kilo.us,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,kojair.co.uk;pltraffic39.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,99.83.190.102,99.83.190.102,80;443,,cloud,TP-0001,andrewkrasnow.net;aacb0a264e514dd48.awsglobalaccelerator.com;blablacar.ozon.bit-cee-prod1-mirror-logs.pilotlogistics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,80;443,,,TP-0001,araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.advanced-intelligence.com;advanced-intelligence.com;16dyw.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,2096;2082;2083;2086;2087;80;8880;8080;8443;443,CVE-2020-11022;CVE-2020-11023,cdn,TP-0001,mail.satunusa.id;www.rolandnote.com;rolandnote.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,172.67.70.66,172.67.70.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,darkangels.urlgalleries.net;urlgalleries.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.com,149.28.121.93,149.28.121.93,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2022-31628;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2024-25117;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2026-59998;CVE-2019-20372;CVE-2020-7060;CVE-2020-7061;CVE-2019-9511;CVE-2026-35385;CVE-2022-4900;CVE-2026-35387;CVE-2020-7063;CVE-2019-11047;CVE-2020-7064;CVE-2016-20012;CVE-2026-35388;CVE-2023-44487;CVE-2020-15778;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com;tianshangrenjianyezonghuihuakui.wangsu123.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,databasegiants.com;www.databasegiants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,104.26.4.165,104.26.4.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,wss-pd.zurb.com;foundation.zurb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,104.21.9.30,104.21.9.30,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,urbanrural.net;echomtg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,,TP-0001,huangguanhuiyuandengluwangzhi.sz-recycled.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mintempmail.com,208.115.249.236,208.115.249.236,80;8080;443;8444;53,,,TP-0001,datebabes.thumblogger.com;236-249-115-208.static.reverse.lstn.net;www.a02.collinsautoparts.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.org,172.67.169.65,172.67.169.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.claysequipment.com;claysequipment.com;www.mundocruceros.cl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,ebiz.familysheltersc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute-mail.com,172.67.157.216,172.67.157.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,intellipointcorp.net;cpanel.intellipointcorp.net;www_btqdl_cn.intellipointcorp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteemails.com,104.21.7.45,104.21.7.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,spainsoccerjersey.com;snelleuitbetaling.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,993;995;587;110;143;80;8083;53;22;25;443,,self-signed;cloud;starttls,TP-0001,,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,brownspressurewashers.co.uk;cpcontacts.brownspressurewashers.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.41.26,172.66.41.26,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,epicon.com;design.appmachine.com;appmachine.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,172.67.174.197,172.67.174.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,adamprickett.com;www.adamprickett.com;www.annu-liens.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,melchievangelical.com;www.whgree.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,csicompressco.com;webdisk.csicompressco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.43.121,172.66.43.121,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,computerhelpsos.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,104.21.87.181,104.21.87.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,uway.org;chilterncarsales.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pro,72.251.7.23,72.251.7.23,80;443;53,,eol-product,TP-0001,www.wagnerzip.com;superiorptacs.com;ip23.ip-72-251-7.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,172.67.173.207,172.67.173.207,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.womobook.com;ilgermogliocoop.it;womobook.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,sunrisemetals.com;stage-main.sunrisemetals.com;webmail.fineorgokem.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2019-11358;CVE-2020-11022;CVE-2020-11023;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;kustwoning.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,vmi3157414.contaboserver.net,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesemail.net,104.21.8.169,104.21.8.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,94.chinaqiaotong.com;joeyrobert.org;ceruleanjs.joeyrobert.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmails.com,104.21.16.104,104.21.16.104,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,getupgallery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,443;2222;3306;587;110;143;80;465;53;25;111;4190,CVE-2026-48840,database;self-signed;starttls,TP-0001,spi.e-szpital.eu;seohost.pl;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;3306;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;eol-product;starttls,TP-0001,www.vitinhthanhquoc.com;vitinhthanhquoc.com;u2-nvme.interdata.vn;mail.vitinhthanhquoc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;587;443;143,,starttls,TP-0001,v22015123184229995.yourvserver.net;mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10star.systems,104.21.85.10,104.21.85.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7259;CVE-2026-7261;CVE-2026-7262;CVE-2026-7568;CVE-2025-14178;CVE-2026-14355;CVE-2025-14179;CVE-2026-6735;CVE-2025-14177;CVE-2026-6722;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205,cdn,TP-0001,keetru.com;chainiy-dom.ru;www.keetru.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,jeannemuller.net;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;bramptonsleep.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,kazancortagi.com;allopari.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,starttls,TP-0001,static.216.49.109.65.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
