domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
arcticmail.com,149.97.150.179,149.97.150.179,80;22222,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2016-0777;CVE-2014-1692;CVE-2019-9638;CVE-2017-7679;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2013-6712;CVE-2017-8923;CVE-2010-3710;CVE-2014-9427;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2010-3436;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2010-1452;CVE-2015-4604;CVE-2014-8142;CVE-2017-7963;CVE-2010-4478;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2010-1623;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2012-4557;CVE-2010-4697;CVE-2017-9226;CVE-2010-4698;CVE-2017-9224;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2014-0231;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2016-10011;CVE-2016-10010;CVE-2016-10012;CVE-2011-4317;CVE-2024-25117;CVE-2014-2270;CVE-2015-5600;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2023-48795;CVE-2020-11579;CVE-2011-3268;CVE-2018-15473;CVE-2015-4644;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2010-4645;CVE-2014-0118;CVE-2016-6295;CVE-2014-2653;CVE-2022-28330;CVE-2009-3720;CVE-2012-2311;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2011-3182;CVE-2006-7243;CVE-2021-36368;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2023-51767;CVE-2012-2143;CVE-2012-1171;CVE-2012-1172;CVE-2019-9639;CVE-2010-3709;CVE-2013-2220;CVE-2019-9637;CVE-2012-4360;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2011-0419;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2016-3167;CVE-2021-39275;CVE-2015-6563;CVE-2015-4642;CVE-2015-6564;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-10712;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2012-3365;CVE-2017-9067;CVE-2016-20012;CVE-2014-3487;CVE-2014-3480;CVE-2015-3329;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2015-3411;CVE-2012-0031;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2011-5000;CVE-2016-9933;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-15906;CVE-2017-7272;CVE-2015-3183;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2010-4700;CVE-2012-2687;CVE-2015-8994;CVE-2011-3336;CVE-2020-15778;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2012-1823;CVE-2016-1908;CVE-2016-4975;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2011-3348;CVE-2016-9935;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2010-5107;CVE-2011-4415;CVE-2011-1938;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2014-3515;CVE-2011-3192;CVE-2015-5352;CVE-2009-3560;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2011-3607;CVE-2014-0226;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2016-3115;CVE-2016-5387;CVE-2012-0814;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2013-1862;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2010-4755;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2026-35414;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2018-20685;CVE-2016-4343;CVE-2016-4342;CVE-2015-0228;CVE-2006-20001;CVE-2015-3330;CVE-2019-6109;CVE-2011-4327;CVE-2010-2068;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2012-0057;CVE-2017-3167;CVE-2015-1352;CVE-2012-0053;CVE-2012-0883;CVE-2017-3169;CVE-2021-44790;CVE-2018-14851;CVE-2023-51385;CVE-2011-3639;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2014-2532;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2013-6438;CVE-2012-4558;CVE-2014-3597;CVE-2012-3450;CVE-2014-9652;CVE-2014-9653;CVE-2016-10708;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2022-22720;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2015-3307;CVE-2012-4388;CVE-2016-10009;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2010-4699;CVE-2010-2950;CVE-2011-0753;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2013-1896;CVE-2016-8612;CVE-2022-37436;CVE-2012-0788;CVE-2012-3499;CVE-2010-4657;CVE-2010-4156;CVE-2008-0455;CVE-2010-4150;CVE-2011-4566;CVE-2015-7803;CVE-2008-3844;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product,TP-0002,corp.lawyer.com,,0,FLAME:TP-0002
arcleti.com,103.224.212.146,103.224.212.146,80;443,,,"TP-0002,TP-0015",osphyitis.com;coi-in.com;moving-services-1501.click;online-dating-9z7q1d9e5z3.sbs;nextgenaudienceplatform.com;swalarm.com;myassuranceamerica.com;vv8753.com;lb-212-146.above.com;musicpunks.com;u88av258.xyz;techtonicpulsestudio.com;providenceelementary.com;metalbone.org;artemisbetapp.com;onlyemail.com;test3d.com;155236.xyz;oralsave.com;kingston.mx;49mhf.cc;mbsspin.com;kc818.com.cn;rvq85.top;artoftechies.com;jsgw18677ccc.shop;msgb.org;76511.my;xn--pokretzanarodidravu-aleksandarvui-d1d2sv9m.online;newyorkfacialplastic.com;consumer-electronics-tox-577.sbs;torkov.lol;ascvw.lol;trydualentry-team.net;olbe.org;whatremains.us;mdcr.org;58806t.com;mdfabu.lol;tt-da02-afd542-yz01-th-englishcourses-0402.sbs;cloud-storage-vendors-ww.sbs;rsmb.org;bb123.lol;baykoreans.tv;witpeople.com;xopx.com,,0,"FLAME:TP-0002,TP-0015"
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;25;443,,self-signed;starttls,TP-0001,lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com;lax018.arandomserver.com;cpcontacts.shreenathmulti.com;www.shreenathmulti.com;shreenathmulti.com;webdisk.shreenathmulti.com;webmail.shreenathmulti.com;cpcalendars.shreenathmulti.com;mail.shreenathmulti.com;cpanel.shreenathmulti.com;autodiscover.shreenathmulti.com,,0,FLAME:TP-0001
apollo3.com,192.157.56.139,192.157.56.139,8080;80;53;443;8444;1022,,,"TP-0042,TP-0079",calpepharmacy.com,,0,"FLAME:TP-0042,TP-0079"
asfn.cd,172.67.206.213,172.67.206.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,fathm.co,,0,FLAME:TP-0042
ares.edu.pl,92.112.198.42,92.112.198.42,80;443,,,TP-0002,www.wortex.ch;wortex.ch,,0,FLAME:TP-0002
apptraker.cd,172.67.153.201,172.67.153.201,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,jspaluch.com,,0,FLAME:TP-0001
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,,TP-0079,indranila.eu.org,,0,FLAME:TP-0079
astipa.com,172.67.141.250,172.67.141.250,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
appointfmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0001,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,FLAME:TP-0001
bishydroxymail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0067,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,FLAME:TP-0067
dehydrochlmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,"TP-0001,TP-0012",bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,"FLAME:TP-0001,TP-0012"
apothegmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,1,Combo-squat: gmail
asyabahis21.com,104.21.49.232,104.21.49.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
aroundworld24.com,199.188.201.216,199.188.201.216,80;443;21;110,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,starttls,TP-0079,celebratepal.com;business58-3.web-hosting.com;solaceimaging.com;www.celebratepal.com;web-hosting.com,,0,FLAME:TP-0079
atarigamepartners.com,104.21.84.75,104.21.84.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
asianrelease.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;222;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,TP-0042,s72.cyber-folks.pl;cyber-folks.pl,,0,FLAME:TP-0042
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,crownheightsmedicalcentre.co.uk;ethers.it;braseriaelcolibri.com;imgatlan.com;lb-212-202.above.com;gwmjsq1.click;luiscruzflooring.com;pulford.com;moneyplay.cc;hildi.com;avatarworld.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
argonmail.de,185.181.104.242,185.181.104.242,80,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0002,,,0,FLAME:TP-0002
cucku.cf,185.181.104.242,185.181.104.242,80,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0079,,,0,FLAME:TP-0079
atlant.link,104.21.17.239,104.21.17.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
athem.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0012,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmer.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0012,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmain.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0012,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
aol.cm,212.7.194.53,212.7.194.53,80;8080;443;53;1022,,,TP-0001,droogle.com,,0,FLAME:TP-0001
assist.thewisetransfer.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0006,TP-0007",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0006,TP-0007"
customercare.openbillieholiday.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0079"
customer.hotelhafenhamburg.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0006,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0006,TP-0079"
customercare.thetravellersrest.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0070,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0070,TP-0079"
asha777vip.com,104.21.12.35,104.21.12.35,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0042,TP-0054,TP-0049",calibercpas.com,,0,"FLAME:TP-0042,TP-0054,TP-0049"
aurora91.buzz,172.67.177.48,172.67.177.48,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,suranacollege.edu.in,,0,FLAME:TP-0017
aufcasino.today,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;www.admin.tawasi.online,,0,FLAME:TP-0017
azmn.info,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,TP-0043,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;www.admin.tawasi.online,,0,FLAME:TP-0043
chatgpt-ar.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;www.admin.tawasi.online,,1,Combo-squat: chatgpt
aurora-world.buzz,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namesilo-us-ord-03.parklogic.net;gujcotex.com,,0,FLAME:TP-0017
aurangabadlive.com,107.173.39.137,107.173.39.137,80;12345;21,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,self-signed;starttls,TP-0017,107-173-39-137-host.colocrossing.com,,0,FLAME:TP-0017
auspb.com,172.67.192.9,172.67.192.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
auto-glass-houston.com,172.67.140.21,172.67.140.21,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",tlenunojci1974.za.com,,0,"FLAME:TP-0001,TP-0012"
aussie.loan,172.67.164.193,172.67.164.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aussiecar.loans,172.67.183.84,172.67.183.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aussiepersonal.loan,104.21.14.66,104.21.14.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,hero.ca,,0,FLAME:TP-0017
aussieboat.loan,104.21.9.48,104.21.9.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,2link.co.il,,0,FLAME:TP-0017
augmentationtechnology.com,154.12.238.114,154.12.238.114,80;21;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0001,vmi2899065.contaboserver.net,Linux,0,FLAME:TP-0001
attention.support,46.30.215.80,46.30.215.80,80;443,,,TP-0012,webcluster1.webpod16-cph3.one.com;ganzheitliche-medizin-oberkassel.de,,0,FLAME:TP-0012
automizeapi.com,172.67.179.8,172.67.179.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,river.tech,,0,FLAME:TP-0001
automizly.net,104.21.0.108,104.21.0.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gfrservices.com,,0,"FLAME:TP-0001,TP-0012"
automiselymail.com,104.21.92.250,104.21.92.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",etechnicalstaffing.com,,0,"FLAME:TP-0001,TP-0012"
az888wiki.com,172.67.209.104,172.67.209.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",srise.com.tw,,0,"FLAME:TP-0001,TP-0012"
az777.info,104.21.24.165,104.21.24.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
azame.pw,2.56.244.97,2.56.244.97,8000;10000;9443;6379;80;5432;22;3000;443,CVE-2026-21724;CVE-2026-21725;CVE-2026-21722;CVE-2026-33375;CVE-2025-41117,self-signed;database,"TP-0042,TP-0048",,Linux,0,"FLAME:TP-0042,TP-0048"
azirmail.com,172.67.197.83,172.67.197.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
automizely.info,172.67.213.111,172.67.213.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",aimcgreit.com,,0,"FLAME:TP-0001,TP-0012"
aurora-world.top,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,TP-0017,goomteeresorts.com;k8s-svc-lander-namesilo-us-ord-01.parklogic.net,,0,FLAME:TP-0017
azino777-nexus.com,104.21.14.248,104.21.14.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
auroracasru.top,172.67.162.246,172.67.162.246,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
atarax-hydroxyzine.com,35.220.200.240,35.220.200.240,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,TP-0043,240.200.220.35.bc.googleusercontent.com,,0,FLAME:TP-0043
autoelk.ru,172.67.195.114,172.67.195.114,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,erintechnology.com,,0,FLAME:TP-0001
ayudafacebook.com,104.21.7.207,104.21.7.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cetm.com.sg,,0,"FLAME:TP-0001,TP-0012"
aztecagoldcasino.com,104.21.88.38,104.21.88.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,specialisterne.com,,0,FLAME:TP-0043
bealsforcongress.com,104.21.66.4,104.21.66.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,gla.ac.in,,0,FLAME:TP-0079
avtoserviskursk46.ru,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
becanada-mail.com,51.210.102.217,51.210.102.217,80;25;587;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;starttls,TP-0079,vps-32a57e8e.vps.ovh.net;pptp.de,,0,FLAME:TP-0079
beautifybrides.com,172.67.140.120,172.67.140.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0011,airtel.africa,,0,FLAME:TP-0011
azulaomarine.com,172.67.180.183,172.67.180.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",northwestfootdoctor.com,,0,"FLAME:TP-0001,TP-0012"
becksurbancanvas.com,104.21.40.231,104.21.40.231,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
belanja.world,172.96.191.72,172.96.191.72,2082;2083;2086;2087;80;53;22;443,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2013-2220;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617;CVE-2007-3205;CVE-2024-3566,self-signed;eol-product,"TP-0017,TP-0036",www.songda11.com.vn;songda11.com.vn;72.191.96.172.static.reverse.arandomserver.com,,0,"FLAME:TP-0017,TP-0036"
belibeli.shop,172.67.174.141,172.67.174.141,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
azsportsnetwork.net,172.67.186.230,172.67.186.230,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
benvipbet.com,172.67.208.145,172.67.208.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0036",aymax.fr,,0,"FLAME:TP-0017,TP-0036"
beli4d.com,202.134.241.5,202.134.241.5,2082;2083;52230;2086;2087;80;53;443;2077,,,"TP-0017,TP-0036",autodiscover.logdewa.com;5.241.134.202.static.reverse.arandomserver.com;logdewa.com,,0,"FLAME:TP-0017,TP-0036"
bellsouth.bet,103.224.212.216,103.224.212.216,80;443,,,"TP-0001,TP-0012",entrances.org;androidbatteryalert.com;cmhhixt.xyz;distinctivehatsaustralia.com.au;lb-212-216.above.com;menumanager.io;pirate3slot.com;epo260.com;billymurray.online;beachfurniture.com;moredurable.com;sdplonline.com;tuoi69.life;roiwave.xyz;gettepic.com;trxminingpro.club;ets-hotspot.org;kermanmotor1404.com;hoppeko.net;jp8800.com;274abc.com;carrent.com.au;laporta.live,,0,"FLAME:TP-0001,TP-0012"
best-family-puppies-group.com,161.97.173.158,161.97.173.158,80;443;8085;22;6379,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0036,vmi2914150.contaboserver.net;api.best-family-puppies-group.com,,0,FLAME:TP-0036
bengrant.us,198.185.159.145,198.185.159.145,80;443,,,"TP-0001,TP-0067",dr-denni-julien.chirurgiens-dentistes.fr,,0,"FLAME:TP-0001,TP-0067"
bespokehomeshop.com,104.21.60.40,104.21.60.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bestandroidtoroot.com,172.67.137.98,172.67.137.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0023,,,0,FLAME:TP-0023
azooma.ru,90.156.135.73,90.156.135.73,80,,,TP-0042,rambler.ru,,0,FLAME:TP-0042
bpham.info,90.156.135.73,90.156.135.73,80,,,"TP-0042,TP-0079",rambler.ru,,0,"FLAME:TP-0042,TP-0079"
best-seo.net,154.26.139.165,154.26.139.165,993;2082;443;2086;2087;2083;3306;587;110;143;80;465;995;53;22;111,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2024-39929;CVE-2018-20685;CVE-2022-3620;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;starttls,TP-0036,www.caesarplay.one;cpanel.caesarplay.one;cpcontacts.caesarplay.one;mail.caesarplay.one;webmail.caesarplay.one;caesarplay.one;webdisk.caesarplay.one;cpcalendars.caesarplay.one;vmi1080724.contaboserver.net,,0,FLAME:TP-0036
