domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gmqail.com,103.224.212.203,103.224.212.203,80;443,,,TP-0012,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-212-203.above.com;glf.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmali.com,198.49.23.144,198.49.23.144,80;443,,,TP-0012,susanne-kamp-optic.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmaildotcom.com,198.49.23.144,198.49.23.144,80;443,,,,susanne-kamp-optic.de,,1,Combo-squat: gmail
gmai.com,78.41.207.37,78.41.207.37,80;443;53,,,TP-0012,xhlesbas.hosted-by-snel.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaol.com,69.162.80.54,69.162.80.54,80;443;53,,,TP-0012,droogle.com;54-80-162-69.static.reverse.lstn.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmwail.com,162.255.119.161,162.255.119.161,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmpail.com,103.224.182.253,103.224.182.253,80;443,,,TP-0012,nebulanexa.site;renderretwork.com;bintangnet.com;rosaxantina.shop;openpodcastbooking.com;flightrabbit.site;scottsdale-apartments-909053175.click;aarogyasri.org;partitocomunista.it;lb-182-253.above.com;123yes.me;onliineynlendirmevesrguekrani.lat;luchino.it,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmsil.com,198.185.159.144,198.185.159.144,80;443,,,TP-0012,thectgroupllc.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;mail.zimmite.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;mail.zimmite.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;mail.zimmite.com,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;mail.zimmite.com,,1,Combo-squat: scale
hubsp0t.com,172.67.177.49,172.67.177.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
googlee.com,142.251.46.164,142.251.46.164,80;443,,self-signed,TP-0012,nuq04s44-in-f4.1e100.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
mta.com,170.28.137.107,170.28.137.107,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
mattlucas.com,172.67.171.100,172.67.171.100,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
liquad.com,44.232.173.249,44.232.173.249,80;443,,cloud,TP-0012,madoniarestaurant.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;www.madoniarestaurant.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
statestret.com,44.232.173.249,44.232.173.249,80;443,,cloud,TP-0012,madoniarestaurant.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;www.madoniarestaurant.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
googli.com,162.255.119.253,162.255.119.253,80,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,,1,Combo-squat: block
gmails.com,47.254.33.193,47.254.33.193,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
googlet.com,103.224.182.239,103.224.182.239,80;443,,,TP-0012,c67ajwm.top;securitytrainings.com;lb-182-239.above.com;houmpage.com;eraglaciale.it;pixray.io;traderie.co;inchinet.com;universityavenuestorage.com;tydbet.love;xn--9kqw7oa17mez4b.xyz,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiol.com,209.216.87.232,209.216.87.232,993;3306;587;80;21;443;53,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2014-8626;CVE-2014-8142;CVE-2017-7963;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2015-4644;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2012-4360;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2009-2687;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0012,webmasters.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmeil.com,192.157.56.139,192.157.56.139,8080;80;53;443;8444;1022,,,TP-0012,calpepharmacy.com,Linux,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmmail.com,64.99.64.37,64.99.64.37,80,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2017-3169;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2016-4979;CVE-2016-4975;CVE-2020-13938;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2016-1546;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-38477;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2006-20001;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2016-5387;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2020-11985;CVE-2022-26377;CVE-2019-10082;CVE-2016-8740;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2012-3526;CVE-2016-8612;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,TP-0012,osrs.systemdns.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
progressi8ve.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0012,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
drinkchaser.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: chase
gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.leerling.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
trav3lers.com,63.250.43.147,63.250.43.147,80;443;22,,,TP-0012,ingress-haven.ewp.live;ingress-helicon.ewp.live,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
tgmail.com,103.224.182.246,103.224.182.246,80;443,,,TP-0012,warzone.au;erikaravnsborgbooks.com;esocial.au;hedwigandsergeantmajor.com;manuelressi.com;abarca.com;mommyandme.com.au;5kkpg.xyz;1win-casino-realmoney.cfd;timepla.net;iccicibank.com;6thscents.com;ashraful.com;alzahaby.com;jetzterstrecht.org;223hz8.my;benedek.com;belovedweddingsharmony.beauty;1webcamporn.com;cognixhift.com;wwwvivastreet.com;amigosinolvidables.com;baobinh.com;tableaunoir.net;lb-182-246.above.com;moneugram.com;associati.com;amazulu.com;aristodemou.com;haotiany.com;aloitussivu.eu;antaratma.com;acquistaonline.com;autonaprawa.com;abzarbox.shop;jbg.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
spa.com,160.153.0.204,160.153.0.204,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,,TP-0012,204.0.153.160.host.secureserver.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
salesfotce.com,103.224.182.244,103.224.182.244,80;443,,,TP-0012,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-182-244.above.com;glf.de,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaill.co,103.224.182.244,103.224.182.244,80;443,,,,easpirts.com;happypuzzel.co.uk;boxinggym.com.au;notebooks-billeger.de;jwellsbrewery.com;rom.com.au;lb-182-244.above.com;glf.de,,1,Combo-squat: gmail
zmail.com,134.224.32.1,134.224.32.1,443,,,TP-0012,scheduler-ac102.asynccomm.zoom.us;ngxpls-ac200-internal.asynccomm.corp.zoom.com;ngxpls-zcal-ac100.asynccomm.zoom.us;caldav.zoom.com;imap.zoom.com;ngxpls-acprod-internal.asynccomm.corp.zoom.com;ngxpls-ac102.asynccomm.zoom.us;webmail.asynccomm.zoom.us;ngxpls-ac103.asynccomm.zoom.us;www.zmail.com;zcal.zoom.us;ngxpls-zcal-acprod.asynccomm.zoom.us;ngxpls-ac100.asynccomm.zoom.us;zmail.asynccomm.zoom.us;zcalendar.zoom.us;webmail.zoom.us;ngxpls-ac101.asynccomm.zoom.us;scheduler.zoom.us;ngxpls-acprod.asynccomm.zoom.us;www.zoomone.com;mail.zoom.com;ngxpls-ac200.asynccomm.zoom.us;zmail.zoom.us;smtp.zoom.com;ngxpls-zcal-ac200.asynccomm.zoom.us;zcal.zoom.com;zmail.zoom.com;imap.zoom.us;scheduler-ac103.asynccomm.zoom.us;zcal.asynccomm.zoom.us;zmbookings.zoom.us;zmail-ac100.zoomconnector.com;scheduler.asynccomm.zoom.us;zmail.com;caldav.asynccomm.zoom.us;zoomone.com;zmail-ac200.zoomconnector.com;ngxpls-ac201.asynccomm.zoom.us;scheduler-ac101.asynccomm.zoom.us;ngxpls-ac100-internal.asynccomm.corp.zoom.com;zmail.zoomconnector.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
unurn.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0012,ec2-13-223-25-84.compute-1.amazonaws.com;atoutsecurite.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bitcoinandmetals.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;atoutsecurite.com,,1,Combo-squat: meta
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;atoutsecurite.com,,1,Combo-squat: ledger
cryptoprobes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,ec2-13-223-25-84.compute-1.amazonaws.com;atoutsecurite.com,,1,Combo-squat: crypto
usa.com,35.185.85.246,35.185.85.246,80;8000;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,cloud,TP-0012,246.85.185.35.bc.googleusercontent.com;usa.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gnail.com,156.241.15.30,156.241.15.30,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmil.com,209.216.88.85,209.216.88.85,993;3306;587;80;21;443;2525;53,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2014-8626;CVE-2014-8142;CVE-2017-7963;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2015-4644;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2012-4360;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2009-2687;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0012,webmasters.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
