domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bbankofamerica.com,171.161.148.21,171.161.148.21,80,,,TP-0001,,,0,FLAME:TP-0001
aaetna.com,64.31.3.229,64.31.3.229,8080;80;53;443;8444;1022,,,TP-0001,229-3-31-64.static.reverse.lstn.net,Linux,0,FLAME:TP-0001
882117722.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0013,,,0,FLAME:TP-0013
882117733.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0013,,,0,FLAME:TP-0013
abuseipdb.ru,5.101.153.179,5.101.153.179,80;3306;21;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387,database;eol-product;starttls,TP-0001,m2.wookie.beget.com;beget.tech,,0,FLAME:TP-0001
242productionsdj.com,34.150.122.96,34.150.122.96,80;443;22;8443,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,cloud,"TP-0004,TP-0006",prebabel.info;m.prebabel.info;96.122.150.34.bc.googleusercontent.com;www.prebabel.info,,0,"FLAME:TP-0004,TP-0006"
a.irbnb.com,212.32.254.59,212.32.254.59,80;8080;443;53,,,TP-0002,caresouth.com,,0,FLAME:TP-0002
accentri.com,188.208.36.104,188.208.36.104,80;443,,self-signed,TP-0002,188.208.36.104.static.hosted.by.combell-ops.net;com-hclnxs038a.srv.combell-ops.net,,0,FLAME:TP-0002
acale.com,44.195.229.203,44.195.229.203,80;443,,cloud,TP-0002,pietradura.com;www.pietradura.com;ec2-44-195-229-203.compute-1.amazonaws.com,,0,FLAME:TP-0002
acds-restaurant.biz,104.21.69.120,104.21.69.120,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
99491.xyz,45.78.63.131,45.78.63.131,80;888;22,,,TP-0001,45.78.63.131.16clouds.com,,0,FLAME:TP-0001
acatofadifferentcolor.com,216.92.3.51,216.92.3.51,80;25,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,starttls,TP-0002,cwi1.pairnic.net;pair.com,,0,FLAME:TP-0002
acampadaparis.com,,172.67.139.53,,,,TP-0005,,,0,FLAME:TP-0005
acyclovir-buy.com,104.21.81.244,104.21.81.244,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,hollywoodchamber.net,,0,FLAME:TP-0001
abe9.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0001,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0001
ac29.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0004,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0004
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0001,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0001
ad16.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0002,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0002
ad12.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0002,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,,0,FLAME:TP-0002
abqkravku4x36unnhgu9.co.cc,3.167.37.4,3.167.37.4,80;443,,cdn;cloud,TP-0003,bsee-ui-team.digital.business.comcast.com;server-3-167-37-4.iad61.r.cloudfront.net,,0,FLAME:TP-0003
alessi9093.co.cc,3.167.37.4,3.167.37.4,80;443,,cdn;cloud,TP-0001,bsee-ui-team.digital.business.comcast.com;server-3-167-37-4.iad61.r.cloudfront.net,,0,FLAME:TP-0001
accessrailsolutions.com,172.67.164.152,172.67.164.152,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0005,,,0,FLAME:TP-0005
acebook.com,,31.13.66.4,,,,TP-0001,,,0,FLAME:TP-0001
adebe.com,,172.98.192.43,,,,TP-0002,,,0,FLAME:TP-0002
academiccommunity.com,72.167.143.81,72.167.143.81,993;2082;443;2086;2087;2083;2095;3306;587;110;111;80;465;995;21;22;143;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,TP-0002,81.143.167.72.host.secureserver.net;cannabisfest.com,,0,FLAME:TP-0002
accessmedia.it,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0002,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0002
aloka.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0002,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0002
bankofaemrica.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0001
bankofameraca.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0001
bankofamericfa.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0001
cghatgpt.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,0,FLAME:TP-0001
bcbsk.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: bcbs
bcbsg.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: bcbs
binanceus.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;rentlinx.com,,1,Combo-squat: binance
ageing-in-europe.org,104.21.62.124,104.21.62.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-3566;CVE-2007-3205;CVE-2013-2220,cdn,TP-0002,,,0,FLAME:TP-0002
addidas-group.com,,103.224.182.241,,,,TP-0002,,,0,FLAME:TP-0002
bankodfamerica.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
bankofamericam.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
bankofamericaq.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
bankofamerixca.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
bankofamwerica.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
bankofamnerica.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
cghase.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
americanexpressw.com,,103.224.182.241,,,,,,,1,Combo-squat: americanexpress
adfobe.com,208.91.196.105,208.91.196.105,80;443;53,,,TP-0002,email.securesever.net,,0,FLAME:TP-0002
ahbz.xyz,172.67.175.234,172.67.175.234,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,CVE-2025-14178;CVE-2025-14177;CVE-2013-2220;CVE-2025-6491;CVE-2025-1220;CVE-2025-1735;CVE-2025-14180;CVE-2007-3205;CVE-2024-3566,cdn,TP-0006,biolifesciences.com,,0,FLAME:TP-0006
aicreativen.site,172.67.177.147,172.67.177.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
ah77link.info,,104.21.90.188,,,,TP-0006,,,0,FLAME:TP-0006
aicash.one,66.29.148.72,66.29.148.72,80;2083;443;21;2077,,starttls,TP-0002,server25.shared.spaceship.host;www.sandstormconstructionaz.com;www.server25.shared.spaceship.host;server25-1.shared.spaceship.host;sandstormconstructionaz.com,,0,FLAME:TP-0002
aigame.xyz,44.232.173.249,44.232.173.249,80;443,,cloud,TP-0003,www.inauto.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;inauto.com,,0,FLAME:TP-0003
aipuma.com,44.232.173.249,44.232.173.249,80;443,,cloud,TP-0003,www.inauto.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;inauto.com,,0,FLAME:TP-0003
aiemail.xyz,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0003,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;www.artecha.com;artecha.com,,0,FLAME:TP-0003
aiindia.xyz,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0003,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;www.artecha.com;artecha.com,,0,FLAME:TP-0003
alobe.com,52.40.42.113,52.40.42.113,80;443,,cloud,TP-0002,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;www.artecha.com;artecha.com,,0,FLAME:TP-0002
binances.com,52.40.42.113,52.40.42.113,80;443,,cloud,,ec2-52-40-42-113.us-west-2.compute.amazonaws.com;www.artecha.com;artecha.com,,1,Combo-squat: binance
aazon.com,170.9.240.198,170.9.240.198,80;443,CVE-2011-4969;CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cloud,TP-0001,absolutelymad.com;www.absolutelymad.com,,0,FLAME:TP-0001
ahthem.com,199.191.50.184,199.191.50.184,80;443;53,,,TP-0002,,,0,FLAME:TP-0002
aguamail.com,208.91.197.27,208.91.197.27,80;443;53,,,TP-0003,ns.skolmfg.com,,0,FLAME:TP-0003
aeazon.com,198.49.23.145,198.49.23.145,80;443,,,TP-0001,thedentistgroup.com,,0,FLAME:TP-0001
alic.info,198.49.23.145,198.49.23.145,80;443,,,TP-0005,thedentistgroup.com,,0,FLAME:TP-0005
ainovar.shop,104.21.81.171,104.21.81.171,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0004,hafancymru.co.uk,,0,FLAME:TP-0004
aiitplans.com,,104.21.40.101,,,,TP-0002,,,0,FLAME:TP-0002
aimpowergen.com,,35.190.31.54,,,,"TP-0004,TP-0006",,,0,"FLAME:TP-0004,TP-0006"
addobe.com,103.224.212.203,103.224.212.203,80;443,,,TP-0001,luckycreek.love;mysize-condom.com;n47ewi.cc;tp852pm.top;officeaw586.my;lyndsyandalexanderwedding.com;panzerottifritti.com;nnd7kvi.cyou;thalorien.xyz;lookacceleraops.com;virtualagent.com;meetriskprofiler.com;pgaak.co;paramedici.com;n7jpxlllikn.cc;lvgmhzob.xyz;nuovaazienda.com;love56.xyz;phimosissurgery-jp-8931.click;news37.com;mgm666.sbs;lb-212-203.above.com;pkpc.cc;nona55.bar;mpogoal-trust.xyz;moodles.com;tictokio.com;novastepsolutions.com;niewoue.com;hidroizolatii-oradea.com;norestforthewicked.site;pilage.com;motoinvendita.it;physiciannexus.us;lchy.com;megabet189.net;onlineproptech.com;localsocks.online;mfa-community.sbs;listverify.com;packaging-suppliers.click;notebook-offerte.site;lfteve.net;wndrkn.top;sropi.xyz,,0,FLAME:TP-0001
bankofalerica.com,103.224.212.203,103.224.212.203,80;443,,,TP-0001,luckycreek.love;mysize-condom.com;n47ewi.cc;tp852pm.top;officeaw586.my;lyndsyandalexanderwedding.com;panzerottifritti.com;nnd7kvi.cyou;thalorien.xyz;lookacceleraops.com;virtualagent.com;meetriskprofiler.com;pgaak.co;paramedici.com;n7jpxlllikn.cc;lvgmhzob.xyz;nuovaazienda.com;love56.xyz;phimosissurgery-jp-8931.click;news37.com;mgm666.sbs;lb-212-203.above.com;pkpc.cc;nona55.bar;mpogoal-trust.xyz;moodles.com;tictokio.com;novastepsolutions.com;niewoue.com;hidroizolatii-oradea.com;norestforthewicked.site;pilage.com;motoinvendita.it;physiciannexus.us;lchy.com;megabet189.net;onlineproptech.com;localsocks.online;mfa-community.sbs;listverify.com;packaging-suppliers.click;notebook-offerte.site;lfteve.net;wndrkn.top;sropi.xyz,,0,FLAME:TP-0001
accommodate.top,172.67.210.217,172.67.210.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mohawkconstruction.com,,0,FLAME:TP-0001
airbjnb.com,,54.215.31.113,,,,TP-0004,,,0,FLAME:TP-0004
aitrbnb.com,,54.215.31.113,,,,TP-0002,,,0,FLAME:TP-0002
airtbnb.com,,54.215.31.113,,,,TP-0002,,,0,FLAME:TP-0002
amerinetgate.com,,54.215.31.113,,,,,,,1,Combo-squat: gate
bbinance.us,,54.215.31.113,,,,,,,1,Combo-squat: binance
bbingx.com,,54.215.31.113,,,,,,,1,Combo-squat: bingx
binancee.us,,54.215.31.113,,,,,,,1,Combo-squat: binance
binanceh.com,,54.215.31.113,,,,,,,1,Combo-squat: binance
binancer.com,,54.215.31.113,,,,,,,1,Combo-squat: binance
airfareswipe.com,107.161.23.204,107.161.23.204,80,,,TP-0004,parking.namesilo.com,,0,FLAME:TP-0004
binancew.com,107.161.23.204,107.161.23.204,80,,,,parking.namesilo.com,,1,Combo-squat: binance
adventuredmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0004,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0004
airknox.com,84.32.84.32,84.32.84.32,80;443,,,TP-0003,www.aseanic.fi;aseanic.fi,,0,FLAME:TP-0003
aizbnb.com,84.32.84.32,84.32.84.32,80;443,,,TP-0002,www.aseanic.fi;aseanic.fi,,0,FLAME:TP-0002
alluringchi.icu,84.32.84.32,84.32.84.32,80;443,,,TP-0002,www.aseanic.fi;aseanic.fi,,0,FLAME:TP-0002
airport-transfers-malaga.com,,104.21.40.94,,,,TP-0004,,,0,FLAME:TP-0004
aisbnb.com,172.67.152.205,172.67.152.205,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
adeobe.com,34.117.176.22,34.117.176.22,80;443,,cloud,"TP-0002,TP-0003",www2.webvox.eu;22.176.117.34.bc.googleusercontent.com,,0,"FLAME:TP-0002,TP-0003"
applel.com,34.117.176.22,34.117.176.22,80;443,,cloud,,www2.webvox.eu;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: apple
airg.app,,188.226.131.16,,,,TP-0004,,,0,FLAME:TP-0004
airibnb.com,103.224.212.204,103.224.212.204,80;443,,,TP-0001,referenceall.sbs;pcenp.xyz;reliablevietnamtravels.com;meetbpktech.com;resideskflow.com;rtpoyo4d10.vip;robotcoupe.org;removebackground.co;liinowitsch.club;optimize-training.com;news-worthy.info;pipsms.com;highmuseexosomes.com;j01h92.top;pawsinparadise.love;referenceall.cyou;inattv918.xyz;newfrontteam.com;n7vtaobaod6qru.top;in-unity.org;hbn5yra.cyou;newfrontcrew.com;resideskpartners.com;rent-one-dz.click;receivewellness.com;pinup-cazino.space;progaugedigital.com;hellopremiercs.com;magictraveltrails.live;new-feeling.online;schoenenjules.be;idc1.xyz;refractory-mm-960506808.click;remodeledbathroom.com;migrationrights.com;ribbitmail.net;kydonate.top;lb-212-204.above.com;indianapolischat.com;osbtfof.my;process-automation.org;joyofthings.com;mannavirginalkalinewater.com;javsub.vip;inattv913.xyz;residesksolution.com,,0,FLAME:TP-0001
allkstate.com,103.224.212.204,103.224.212.204,80;443,,,TP-0001,referenceall.sbs;pcenp.xyz;reliablevietnamtravels.com;meetbpktech.com;resideskflow.com;rtpoyo4d10.vip;robotcoupe.org;removebackground.co;liinowitsch.club;optimize-training.com;news-worthy.info;pipsms.com;highmuseexosomes.com;j01h92.top;pawsinparadise.love;referenceall.cyou;inattv918.xyz;newfrontteam.com;n7vtaobaod6qru.top;in-unity.org;hbn5yra.cyou;newfrontcrew.com;resideskpartners.com;rent-one-dz.click;receivewellness.com;pinup-cazino.space;progaugedigital.com;hellopremiercs.com;magictraveltrails.live;new-feeling.online;schoenenjules.be;idc1.xyz;refractory-mm-960506808.click;remodeledbathroom.com;migrationrights.com;ribbitmail.net;kydonate.top;lb-212-204.above.com;indianapolischat.com;osbtfof.my;process-automation.org;joyofthings.com;mannavirginalkalinewater.com;javsub.vip;inattv913.xyz;residesksolution.com,,0,FLAME:TP-0001
bankofamefica.com,103.224.212.204,103.224.212.204,80;443,,,TP-0001,referenceall.sbs;pcenp.xyz;reliablevietnamtravels.com;meetbpktech.com;resideskflow.com;rtpoyo4d10.vip;robotcoupe.org;removebackground.co;liinowitsch.club;optimize-training.com;news-worthy.info;pipsms.com;highmuseexosomes.com;j01h92.top;pawsinparadise.love;referenceall.cyou;inattv918.xyz;newfrontteam.com;n7vtaobaod6qru.top;in-unity.org;hbn5yra.cyou;newfrontcrew.com;resideskpartners.com;rent-one-dz.click;receivewellness.com;pinup-cazino.space;progaugedigital.com;hellopremiercs.com;magictraveltrails.live;new-feeling.online;schoenenjules.be;idc1.xyz;refractory-mm-960506808.click;remodeledbathroom.com;migrationrights.com;ribbitmail.net;kydonate.top;lb-212-204.above.com;indianapolischat.com;osbtfof.my;process-automation.org;joyofthings.com;mannavirginalkalinewater.com;javsub.vip;inattv913.xyz;residesksolution.com,,0,FLAME:TP-0001
bankofamerfica.com,103.224.212.204,103.224.212.204,80;443,,,TP-0001,referenceall.sbs;pcenp.xyz;reliablevietnamtravels.com;meetbpktech.com;resideskflow.com;rtpoyo4d10.vip;robotcoupe.org;removebackground.co;liinowitsch.club;optimize-training.com;news-worthy.info;pipsms.com;highmuseexosomes.com;j01h92.top;pawsinparadise.love;referenceall.cyou;inattv918.xyz;newfrontteam.com;n7vtaobaod6qru.top;in-unity.org;hbn5yra.cyou;newfrontcrew.com;resideskpartners.com;rent-one-dz.click;receivewellness.com;pinup-cazino.space;progaugedigital.com;hellopremiercs.com;magictraveltrails.live;new-feeling.online;schoenenjules.be;idc1.xyz;refractory-mm-960506808.click;remodeledbathroom.com;migrationrights.com;ribbitmail.net;kydonate.top;lb-212-204.above.com;indianapolischat.com;osbtfof.my;process-automation.org;joyofthings.com;mannavirginalkalinewater.com;javsub.vip;inattv913.xyz;residesksolution.com,,0,FLAME:TP-0001
aiurbnb.com,104.45.228.22,104.45.228.22,80;443;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,cloud,TP-0002,url.enonn.com,,0,FLAME:TP-0002
alfaex.org,,172.67.199.243,,,,TP-0001,,,0,FLAME:TP-0001
airmart.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0003,www.wallpanel.ru;wallpanel.ru,,0,FLAME:TP-0003
alfasolutions.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0005,www.wallpanel.ru;wallpanel.ru,,0,FLAME:TP-0005
alfacassino.com,104.21.46.192,104.21.46.192,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pirtleconstruction.com,,0,FLAME:TP-0001
airvbnb.com,103.224.182.252,103.224.182.252,80;443,,,TP-0002,gherkins.au;lespaddles-sablettes.com;founderscupid.com;prevdedlh.xyz;midnightsun.online;yardleymedicalcentre.co.uk;foodche.com;33win.bio;lb-182-252.above.com;aquaslot369.online;flowtech.online;otampadabola.tv;bethanysclevercanines.com;portlandpressherald.com;omineiroeoqueijo.com.br;orchardsdentalpractice.co.uk;medprotect.me.uk,,0,FLAME:TP-0002
bankofamerjca.com,103.224.182.252,103.224.182.252,80;443,,,TP-0001,gherkins.au;lespaddles-sablettes.com;founderscupid.com;prevdedlh.xyz;midnightsun.online;yardleymedicalcentre.co.uk;foodche.com;33win.bio;lb-182-252.above.com;aquaslot369.online;flowtech.online;otampadabola.tv;bethanysclevercanines.com;portlandpressherald.com;omineiroeoqueijo.com.br;orchardsdentalpractice.co.uk;medprotect.me.uk,,0,FLAME:TP-0001
bankofamerifa.com,103.224.182.252,103.224.182.252,80;443,,,TP-0001,gherkins.au;lespaddles-sablettes.com;founderscupid.com;prevdedlh.xyz;midnightsun.online;yardleymedicalcentre.co.uk;foodche.com;33win.bio;lb-182-252.above.com;aquaslot369.online;flowtech.online;otampadabola.tv;bethanysclevercanines.com;portlandpressherald.com;omineiroeoqueijo.com.br;orchardsdentalpractice.co.uk;medprotect.me.uk,,0,FLAME:TP-0001
aliens.onl,162.255.119.65,162.255.119.65,80,,,TP-0005,,,0,FLAME:TP-0005
alibaba4india.online,104.21.62.67,104.21.62.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mywashnroll.com,,0,FLAME:TP-0001
ai-report.ru,,185.173.94.221,,,,TP-0003,,,0,FLAME:TP-0003
alihanlab.com,104.21.6.208,104.21.6.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,www.jpjensen.com,,0,FLAME:TP-0005
alicemchard.com,,172.67.155.7,,,,TP-0001,,,0,FLAME:TP-0001
alimunjaya.xyz,162.255.119.109,162.255.119.109,80,,,TP-0005,,,0,FLAME:TP-0005
alimli15.site,104.21.82.217,104.21.82.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aliquippatirepros.com,,172.67.206.50,,,,TP-0005,,,0,FLAME:TP-0005
aipilotreview.top,104.21.75.82,104.21.75.82,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
allopurinolrem.com,172.67.180.32,172.67.180.32,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
alisonebright.com,,172.67.179.146,,,,TP-0005,,,0,FLAME:TP-0005
agentoto4d.org,181.214.100.208,181.214.100.208,993;995;587;110;143;80;465;21;22;25;443;53,,self-signed;starttls,TP-0006,mieslot.com;www.mieslot.com,,0,FLAME:TP-0006
al.lstate.com,,199.191.50.73,,,,TP-0003,,,0,FLAME:TP-0003
alica.it,64.190.63.222,64.190.63.222,80;443,,,TP-0005,,,0,FLAME:TP-0005
4etoro.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: etoro
antheme.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: anthem
anthropic1.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: anthropic
atheneo.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: athene
atheneu.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: athene
alihkan.com,,103.211.161.11,,,,TP-0005,,,0,FLAME:TP-0005
aitmofml.ru,178.218.218.144,178.218.218.144,80;3306;443,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845,eol-product;database,TP-0002,space1.unassigned.ru.eserver.net,,0,FLAME:TP-0002
ali-baba.info,157.90.33.74,157.90.33.74,80;10050;123;443;6622,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,,TP-0001,old-psh3.1push.io;potashamerica.net,,0,FLAME:TP-0001
allstated.com,103.224.182.251,103.224.182.251,80;443,,,TP-0001,teatv.shop;faka77.shop;underyournose.shop;kikik.shop;s1p2oo.shop;izlefilmvtr.shop;vandell.shop;siamnews77.shop;36u5di.shop;dropcarautosales.com;trolyptat.shop;meal.com.au;furnituredeelva.com;try-optiguard.shop;makeupbydiego.com;mybebefitelection.com;bestcollection24.shop;casio-officialshop.shop;nastyapperal.shop;bullprotection.shop;lb-182-251.above.com;thuemling-matratzen.com;palmetostatearmory.shop;blacklabbreeders.com;ggclick.shop;cockerpoo.com;kayay.de;lostfilmtv6.site;puppiesfrosale.com;your-booking-link.com;ledgeviewprecastconcrete.com;padraomoveis.shop;bedzforfree.com;viduabanzais.shop;uspaf.shop,,0,FLAME:TP-0001
allstatw.com,,15.197.142.173,,,,TP-0001,,,0,FLAME:TP-0001
allstateu.com,3.20.32.97,3.20.32.97,80;443,,cloud,TP-0001,ec2-3-20-32-97.us-east-2.compute.amazonaws.com,,0,FLAME:TP-0001
almail.xyz,192.64.119.101,192.64.119.101,80,,,TP-0002,,,0,FLAME:TP-0002
allurepremier.com,198.49.23.144,198.49.23.144,80;443,,,TP-0002,thepedaler.com.au,,0,FLAME:TP-0002
bgithub.com,198.49.23.144,198.49.23.144,80;443,,,,thepedaler.com.au,,1,Combo-squat: github
alphasirius.com,54.237.57.21,54.237.57.21,80;25;443;53,,cloud,TP-0002,ns1.namepros-dns.com;www.wsmlaw.com,,0,FLAME:TP-0002
alo789sonnleiner.com,172.67.209.218,172.67.209.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stanthorperslclub.com.au,,0,FLAME:TP-0001
allstrate.com,,103.224.212.206,,,,TP-0001,,,0,FLAME:TP-0001
bankofamericxa.com,,103.224.212.206,,,,TP-0001,,,0,FLAME:TP-0001
allstatel.com,103.224.182.247,103.224.182.247,80;443,,,TP-0001,klossterneuburgerkammerkonzerte.at;visagiftcards.com;applyonlinefordrivinglicense.com;deepdotmy.org;renaultselection.es;xn--rosenkpfchen-9ib.de;hubranding.online;sparksgreenbraelions.org;wayzzz.com;xn--frhstcksteller-hsbd.de;1ex99.com;sorteslotss777.com;pachyent.com;baks.life;aimgur.com;fidleity.co.uk;linkdodominioa.online;ultrarecordsinternacional.com;efegete.net;lb-182-247.above.com;xmelayu.net;acmcarrent.com;play89.com;tryminecraftforfree.com;obirusta.com;gtnonaduvida.online,,0,FLAME:TP-0001
bankofamarica.com,103.224.182.247,103.224.182.247,80;443,,,TP-0001,klossterneuburgerkammerkonzerte.at;visagiftcards.com;applyonlinefordrivinglicense.com;deepdotmy.org;renaultselection.es;xn--rosenkpfchen-9ib.de;hubranding.online;sparksgreenbraelions.org;wayzzz.com;xn--frhstcksteller-hsbd.de;1ex99.com;sorteslotss777.com;pachyent.com;baks.life;aimgur.com;fidleity.co.uk;linkdodominioa.online;ultrarecordsinternacional.com;efegete.net;lb-182-247.above.com;xmelayu.net;acmcarrent.com;play89.com;tryminecraftforfree.com;obirusta.com;gtnonaduvida.online,,0,FLAME:TP-0001
alohaball.org,45.77.92.157,45.77.92.157,80;443,,cloud,TP-0002,45.77.92.157.vultrusercontent.com;www.pacificgranitesindia.com,,0,FLAME:TP-0002
bbitget.com,45.77.92.157,45.77.92.157,80;443,,cloud,TP-0001,45.77.92.157.vultrusercontent.com;www.pacificgranitesindia.com,,0,FLAME:TP-0001
