domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
citic.com,,111.62.149.162,,,,1,Combo-squat: citi,,
citiensbank.com,,63.143.32.92,,,,1,Combo-squat: citi,,
citieznsbank.com,,185.53.179.138,,,,1,Combo-squat: citi,,
cryptobrancaemail.com,,185.53.179.138,,,,1,Combo-squat: crypto,,
arthroaemail.com,,185.53.179.138,,,,2,Keyword: hr,,
citig.com,,24.199.105.60,,,,1,Combo-squat: citi,,
citih.com,,104.21.41.209,,,,1,Combo-squat: citi,,
citiizensbank.com,,69.162.80.54,,,,1,Combo-squat: citi,,
bankotamerica.com,,69.162.80.54,,,,2,Keyword: bank,,
citil.com,,172.237.146.8,,,,1,Combo-squat: citi,,
gmail.com.bikelabel.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.commercecrypto.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.hitechinfo.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.com.networkrank.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
popenai.com,,172.237.146.8,,,,1,Combo-squat: openai,,
ancientbank.com,,172.237.146.8,,,,2,Keyword: bank,,
banko9famerica.com,,172.237.146.8,,,,2,Keyword: bank,,
bankofamerkica.com,,172.237.146.8,,,,2,Keyword: bank,,
bordermail.com,,172.237.146.8,,,,2,Keyword: order,,
cloudeflare.com,,172.237.146.8,,,,2,Keyword: cloud,,
hr43.cashbenties.com,,172.237.146.8,,,,2,Keyword: hr,,
livemintnewstoday.com,,172.237.146.8,,,,2,Keyword: mint,,
citim.com,,172.98.192.101,,,,1,Combo-squat: citi,,
citio.com,,74.208.236.219,,,,1,Combo-squat: citi,,
citiozensbank.com,,167.172.228.26,,,,1,Combo-squat: citi,,
wsquareup.com,,167.172.228.26,,,,1,Combo-squat: squareup,,
citis.com,,149.13.119.214,,,,1,Combo-squat: citi,,
citisensbank.com,,103.224.212.212,,,,1,Combo-squat: citi,,
phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
test.phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
citizansbank.com,,95.216.161.60,,,,1,Combo-squat: citi,,
fhir.cloud,,95.216.161.60,,,,2,Keyword: cloud,,
citizemsbank.com,,212.32.254.35,,,,1,Combo-squat: citi,,
mnationwide.com,,212.32.254.35,,,,1,Combo-squat: nationwide,,
citizen.sbank.com,,208.91.197.27,,,,1,Combo-squat: citi,,
eshopify.com,,208.91.197.27,,,,1,Combo-squat: shopify,,
expertsgate.net,,208.91.197.27,,,,1,Combo-squat: gate,,
humanaf.com,,208.91.197.27,,,,1,Combo-squat: humana,,
inteli.com,,208.91.197.27,,,,1,Combo-squat: intel,,
liquid0.com,,208.91.197.27,,,,1,Combo-squat: liquid,,
esbank.com,,208.91.197.27,,,,2,Keyword: bank,,
phonefeeder.com,,208.91.197.27,,,,2,Keyword: fee,,
sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
u.sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
citizenbank.com,,172.64.151.40,,,,1,Combo-squat: citi,,
citizendbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
citizesnbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
ssurveymonkey.com,,103.224.212.206,,,,1,Combo-squat: surveymonkey,,
wellsfargoa.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
wellsfargoi.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
bankofamericxa.com,,103.224.212.206,,,,2,Keyword: bank,,
prohressive.com,,103.224.212.206,,,,2,Keyword: hr,,
citizens-bank.com,,13.226.209.105,,,,1,Combo-squat: citi,,
citizensabnk.com,,212.92.105.232,,,,1,Combo-squat: citi,,
paypalk.com,,212.92.105.232,,,,1,Combo-squat: paypal,,
citizensbabnk.com,,212.92.105.27,,,,1,Combo-squat: citi,,
citizensbakn.com,,172.67.130.203,,,,1,Combo-squat: citi,,
citizensbank.com,,184.25.43.231,,,,1,Combo-squat: citi,,
citizensbankk.com,,37.48.72.213,,,,1,Combo-squat: citizensbank,,
citizensbankl.com,,208.91.197.46,,,,1,Combo-squat: citizensbank,,
coinbase1.com,,208.91.197.46,,,,1,Combo-squat: coinbase,,
drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
mail.drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
citizensbanl.com,,78.41.207.23,,,,1,Combo-squat: citi,,
citizensbsnk.com,,63.143.32.91,,,,1,Combo-squat: citi,,
citizensebank.com,,104.18.24.218,,,,1,Combo-squat: citi,,
citizenzbank.com,92.204.242.158,92.204.242.158,topchristianmovies.com,,80;443;53,1,Combo-squat: citi,,
citizernsbank.com,,212.92.105.233,,,,1,Combo-squat: citi,,
usbankd.com,,212.92.105.233,,,,1,Combo-squat: usbank,,
citizinsbank.com,,212.7.194.67,,,,1,Combo-squat: citi,,
ddropbox.com,,212.7.194.67,,,,1,Combo-squat: dropbox,,
citizrnsbank.com,,92.204.242.155,,,,1,Combo-squat: citi,,
anthrm.com,,92.204.242.155,,,,2,Keyword: hr,,
cutizensbank.com,,92.204.242.155,,,,2,Keyword: bank,,
cityhotelbergenopzoom.com,,104.21.24.10,,,,1,Combo-squat: zoom,,
cloud.google.com,,142.251.16.138,,,,1,Combo-squat: google,,
code-gmail.com,,185.151.30.138,,,,1,Combo-squat: gmail,,
coinbasec.com,,170.249.216.230,,,,1,Combo-squat: coinbase,,
coinbased.com,,104.207.129.9,,,,1,Combo-squat: coinbase,,
coinbaseo.com,,34.42.100.71,,,,1,Combo-squat: coinbase,,
detroithairsalons.com,,34.42.100.71,,,,2,Keyword: irs,,
coinbaset.com,,77.247.182.245,,,,1,Combo-squat: coinbase,,
coinchecka.com,,51.89.70.16,,,,1,Combo-squat: coincheck,,
coincheckc.com,,172.67.219.148,,,,1,Combo-squat: coincheck,,
coincheckk.com,,104.21.61.69,,,,1,Combo-squat: coincheck,,
coinchecko.com,,104.21.37.227,,,,1,Combo-squat: coincheck,,
coinex.online,,145.131.10.225,,,,1,Combo-squat: coinex,,
coinexf.com,,172.67.174.24,,,,1,Combo-squat: coinex,,
coinexh.com,,172.67.191.32,,,,1,Combo-squat: coinex,,
coinexn.com,199.231.188.49,199.231.188.49,vps3251468.trouble-free.net,Linux,22,1,Combo-squat: coinex,,
coinexo.com,,13.56.33.8,,,,1,Combo-squat: coinex,,
cryptoslant.com,,13.56.33.8,,,,1,Combo-squat: crypto,,
lunoz.com,,13.56.33.8,,,,1,Combo-squat: luno,,
coinexx.com,,172.67.140.118,,,,1,Combo-squat: coinex,,
coinexy.com,,1.1.1.1,,,,1,Combo-squat: coinex,,
msgwire.com,,1.1.1.1,,,,2,Keyword: wire,,
congcufacebook.com,172.67.172.25,172.67.172.25,cjwowshop.com.my,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: facebook,cdn,
crashproofcrypto.com,,172.67.179.159,,,,1,Combo-squat: crypto,,
creditcards.chase.com,,146.143.7.6,,,,1,Combo-squat: chase,,
creditcards.wellsfargo.com,,23.212.249.144,,,,1,Combo-squat: wellsfargo,,
crypto-boss121.top,104.21.30.28,104.21.30.28,stamina-training-unit.com,,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,CVE-2019-8943;CVE-2011-1047;CVE-2012-2399;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2019-17675;CVE-2019-17674;CVE-2012-0898;CVE-2011-3851;CVE-2013-0236;CVE-2017-5612;CVE-2017-5611;CVE-2017-5610;CVE-2016-1564;CVE-2012-0895;CVE-2015-7989;CVE-2024-31210;CVE-2012-0896;CVE-2013-2199;CVE-2011-3855;CVE-2011-1762;CVE-2011-3854;CVE-2015-2213;CVE-2011-3857;CVE-2016-10045;CVE-2010-4257;CVE-2011-3863;CVE-2020-11028;CVE-2020-28040;CVE-2013-2201;CVE-2013-2200;CVE-2013-2203;CVE-2013-2202;CVE-2013-2205;CVE-2013-2204;CVE-2020-11022;CVE-2011-3850;CVE-2008-4733;CVE-2009-0968;CVE-2018-1000773;CVE-2011-3853;CVE-2008-4734;CVE-2017-5491;CVE-2017-5490;CVE-2017-5493;CVE-2017-5492;CVE-2011-0641;CVE-2020-25286;CVE-2019-8942;CVE-2009-4424;CVE-2015-5622;CVE-2019-16217;CVE-2015-8834;CVE-2015-5623;CVE-2015-5714;CVE-2015-5715;CVE-2012-1068;CVE-2016-9263;CVE-2010-4825;CVE-2009-2144;CVE-2016-4567;CVE-2016-4566;CVE-2012-1067;CVE-2009-2143;CVE-2009-2383;CVE-2014-9031;CVE-2014-9036;CVE-2014-9037;CVE-2014-9034;CVE-2014-9035;CVE-2008-4625;CVE-2014-9038;CVE-2020-11030;CVE-2017-14718;CVE-2010-4839;CVE-2017-5488;CVE-2017-5489;CVE-2013-0235;CVE-2017-5487;CVE-2011-5082;CVE-2011-4646;CVE-2016-6897;CVE-2011-4898;CVE-2009-3703;CVE-2014-5240;CVE-2017-16510;CVE-2009-2396;CVE-2011-4803;CVE-2013-0237;CVE-2017-6819;CVE-2012-1936;CVE-2009-2853;CVE-2009-2852;CVE-2009-2851;CVE-2011-3856;CVE-2008-7040;CVE-2020-7656;CVE-2010-3977;CVE-2011-3852;CVE-2012-0937;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2015-3438;CVE-2010-4747;CVE-2019-16221;CVE-2011-5270;CVE-2010-5106;CVE-2019-16220;CVE-2009-4748;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2010-5296;CVE-2010-5297;CVE-2010-5294;CVE-2010-5295;CVE-2010-5293;CVE-2013-4339;CVE-2013-4338;CVE-2010-4875;CVE-2020-28035;CVE-2014-9039;CVE-2017-14721;CVE-2017-8295;CVE-2011-4957;CVE-2011-4956;CVE-2016-7168;CVE-2016-7169;CVE-2018-20148;CVE-2018-20149;CVE-2011-4899;CVE-2010-1186;CVE-2012-6707;CVE-2018-20147;CVE-2020-28034;CVE-2020-28039;CVE-2020-28038;CVE-2009-4170;CVE-2022-21664;CVE-2017-9065;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-3384;CVE-2018-5776;CVE-2012-3385;CVE-2014-5266;CVE-2014-5265;CVE-2016-5838;CVE-2012-1010;CVE-2012-1011;CVE-2018-12895;CVE-2014-0166;CVE-2011-1669;CVE-2017-9063;CVE-2021-44223;CVE-2019-16218;CVE-2012-2404;CVE-2016-5839;CVE-2012-2400;CVE-2012-2401;CVE-2012-2402;CVE-2019-20041;CVE-2019-9787;CVE-2018-20150;CVE-2018-20153;CVE-2018-20152;CVE-2009-4169;CVE-2009-4168;CVE-2016-5836;CVE-2016-5837;CVE-2011-4568;CVE-2015-5732;CVE-2012-6635;CVE-2012-6634;CVE-2018-10101;CVE-2018-10100;CVE-2018-10102;CVE-2017-17094;CVE-2011-4562;CVE-2012-2403;CVE-2017-17091;CVE-2019-16219;CVE-2014-0165;CVE-2017-17092;CVE-2012-1786;CVE-2018-20151;CVE-2011-4669;CVE-2017-6814;CVE-2022-4973;CVE-2011-0701;CVE-2010-4779;CVE-2016-5832;CVE-2011-5051;CVE-2009-3890;CVE-2009-3891;CVE-2016-5833;CVE-2013-5738;CVE-2013-5739;CVE-2011-3864;CVE-2016-5834;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2016-5835;CVE-2020-26596;CVE-2019-16223;CVE-2019-16222;CVE-2023-2745;CVE-2022-43497;CVE-2019-16781;CVE-2020-11023;CVE-2007-5800;CVE-2011-3865;CVE-2017-9064;CVE-2016-4029;CVE-2017-9066;CVE-2017-9061;CVE-2017-9062;CVE-2008-4732;CVE-2011-3981;CVE-2013-5918;CVE-2016-6635;CVE-2016-6634;CVE-2011-4673;CVE-2014-5205;CVE-2014-5204;CVE-2010-0673;CVE-2012-6633;CVE-2017-1000600;CVE-2009-3622;CVE-2008-1982;CVE-2012-6708;CVE-2013-4340;CVE-2009-2762;CVE-2007-2627;CVE-2010-4277;CVE-2016-10148;CVE-2011-4969;CVE-2011-0700;CVE-2017-6818;CVE-2010-2924;CVE-2008-6811;CVE-2017-14726;CVE-2017-6815;CVE-2017-6816;CVE-2017-14725;CVE-2015-3440;CVE-2017-14723;CVE-2017-14720;CVE-2015-9251;CVE-2009-4672;CVE-2010-4630;CVE-2011-0740;CVE-2019-17669;CVE-2009-2854;CVE-2010-4637;CVE-2022-43504;CVE-2022-43500;CVE-2016-2221;CVE-2011-0760;CVE-2017-17093;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2023-22622;CVE-2009-2122;CVE-2017-6817;CVE-2012-3414;CVE-2015-5733;CVE-2015-5730;CVE-2015-5731;CVE-2015-5734;CVE-2015-3429;CVE-2012-4421;CVE-2012-4422;CVE-2016-10033;CVE-2019-11358;CVE-2018-6389;CVE-2008-7175;CVE-2012-1785;CVE-2017-14724;CVE-2011-4671;CVE-2010-4536;CVE-2014-6412;CVE-2012-2759;CVE-2011-0759;CVE-2012-0782
crypto-boss21.site,,172.67.162.238,,,,1,Combo-squat: crypto,,
crypto-boss44.site,,104.21.33.168,,,,1,Combo-squat: crypto,,
crypto-boss770.top,,172.67.129.135,,,,1,Combo-squat: crypto,,
crypto-mmm.com,,81.91.178.193,,,,1,Combo-squat: crypto,,
crypto-net.club,,192.64.119.5,,,,1,Combo-squat: crypto,,
crypto.perseimail.com,,82.180.172.204,,,,1,Combo-squat: crypto,,
crypto.wissens-wert.net,,185.30.32.151,,,,1,Combo-squat: crypto,,
crypto1.com,,74.59.21.142,,,,1,Combo-squat: crypto,,
crypto3pl.net,,104.21.66.206,,,,1,Combo-squat: crypto,,
cryptobazar.ru,,95.163.244.135,,,,1,Combo-squat: crypto,,
cryptoboss-blaze.top,,104.21.65.83,,,,1,Combo-squat: crypto,,
cryptoboss-casin777.top,,104.21.32.204,,,,1,Combo-squat: crypto,,
cryptoboss-casino09qw.top,,104.21.66.155,,,,1,Combo-squat: crypto,,
cryptoboss-casino665.top,,172.67.137.68,,,,1,Combo-squat: crypto,,
cryptoboss-efv.top,,104.21.44.14,,,,1,Combo-squat: crypto,,
cryptoboss-gold.top,,104.21.9.22,,,,1,Combo-squat: crypto,,
cryptoboss-mirror.buzz,,104.21.96.77,,,,1,Combo-squat: crypto,,
cryptoboss-slt.top,,104.21.86.58,,,,1,Combo-squat: crypto,,
cryptoboss-wildcard.top,,104.21.43.69,,,,1,Combo-squat: crypto,,
cryptoboss023.site,,104.21.36.161,,,,1,Combo-squat: crypto,,
cryptoboss101.site,,104.21.57.191,,,,1,Combo-squat: crypto,,
cryptoboss777power.top,,172.67.131.37,,,,1,Combo-squat: crypto,,
cryptoboss777vegas.top,,104.21.38.168,,,,1,Combo-squat: crypto,,
cryptoboss888casino8.buzz,,64.7.198.8,,,,1,Combo-squat: crypto,,
cryptocron.com,,104.236.48.202,,,,1,Combo-squat: crypto,,
cryptog.com,,172.67.181.58,,,,1,Combo-squat: crypto,,
cryptogamblingguru.com,,103.185.53.246,,,,1,Combo-squat: crypto,,
cryptogamming.net,,104.21.29.61,,,,1,Combo-squat: crypto,,
cryptogmail.com,,104.21.87.235,,,,1,Combo-squat: gmail,,
cryptoinvestar.com,,104.21.31.245,,,,1,Combo-squat: crypto,,
cryptoiravault.com,,104.21.55.103,,,,1,Combo-squat: crypto,,
cryptom.com,,104.21.56.10,,,,1,Combo-squat: crypto,,
crypton.com,104.26.15.203,104.26.15.203,fhu.edu,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptone.tel,,104.21.32.67,,,,1,Combo-squat: crypto,,
cryptonet.top,,172.67.163.242,,,,1,Combo-squat: crypto,,
cryptoomsk.ru,,5.23.52.189,,,,1,Combo-squat: crypto,,
cryptop.com,,65.109.120.188,,,,1,Combo-squat: crypto,,
cryptopatron.org,,104.21.24.7,,,,1,Combo-squat: crypto,,
cryptopda.com,,172.67.198.40,,,,1,Combo-squat: crypto,,
cryptoreaper.com,,104.21.21.17,,,,1,Combo-squat: crypto,,
cryptos.com,,104.21.6.193,,,,1,Combo-squat: crypto,,
cryptosmileys.com,,198.54.126.100,,,,1,Combo-squat: crypto,,
cryptosoloira.com,,172.67.143.111,,,,1,Combo-squat: crypto,,
cryptostack401k.com,,104.21.61.112,,,,1,Combo-squat: crypto,,
cryptostackcapital.com,,104.21.41.35,,,,1,Combo-squat: crypto,,
cryptostackfund.com,,172.67.206.209,,,,1,Combo-squat: crypto,,
cryptostackventurefund.com,,104.21.16.242,,,,1,Combo-squat: crypto,,
cryptotrademail.com,,172.67.155.27,,,,1,Combo-squat: crypto,,
cryptov.com,,204.225.125.12,,,,1,Combo-squat: crypto,,
cryptow.com,,50.87.144.173,,,,1,Combo-squat: crypto,,
cryptowned.com,,172.67.208.238,,,,1,Combo-squat: crypto,,
cvshealth1.com,,15.197.70.98,,,,1,Combo-squat: cvshealth,,
datarobotx.com,,217.160.0.87,,,,1,Combo-squat: datarobot,,
dchase.com,,23.235.200.238,,,,1,Combo-squat: chase,,
dcrypto.com,,3.215.173.110,,,,1,Combo-squat: crypto,,
ddeepl.com,,46.8.9.220,,,,1,Combo-squat: deepl,,
hbinance.com,,46.8.9.220,,,,1,Combo-squat: binance,,
decryptor.net,,82.29.199.210,,,,1,Combo-squat: crypto,,
deepl2.com,,172.67.195.183,,,,1,Combo-squat: deepl,,
deepl3.com,,172.67.206.59,,,,1,Combo-squat: deepl,,
deepl6.com,,172.67.144.207,,,,1,Combo-squat: deepl,,
deepl7.com,,172.67.150.23,,,,1,Combo-squat: deepl,,
deepl8.com,,104.21.20.35,,,,1,Combo-squat: deepl,,
deepl9.com,,104.21.80.211,,,,1,Combo-squat: deepl,,
deeplc.com,,104.36.62.101,,,,1,Combo-squat: deepl,,
deeple.com,,63.32.196.139,,,,1,Combo-squat: deepl,,
deeplf.com,,216.198.79.1,,,,1,Combo-squat: deepl,,
gate0.io,,216.198.79.1,,,,1,Combo-squat: gate,,
guardam.com,,216.198.79.1,,,,1,Combo-squat: guarda,,
calvarycloud.com,,216.198.79.1,,,,2,Keyword: cloud,,
deepthroat.monster,,216.198.79.1,,,,2,Keyword: hr,,
mindwired.io,,216.198.79.1,,,,2,Keyword: wire,,
pharaohtrack.com,,216.198.79.1,,,,2,Keyword: track,,
primetek.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
supportkreator.pro,,216.198.79.1,,,,2,Keyword: support,,
deeplg.com,,172.239.57.117,,,,1,Combo-squat: deepl,,
mcoinex.net,,172.239.57.117,,,,1,Combo-squat: coinex,,
mpzoom.com,,172.239.57.117,,,,1,Combo-squat: zoom,,
spotifyreseller.biz,,172.239.57.117,,,,1,Combo-squat: spotify,,
spotifyseller.co,,172.239.57.117,,,,1,Combo-squat: spotify,,
vtuberlive.com,,172.239.57.117,,,,1,Combo-squat: uber,,
10mintempmail.com,,172.239.57.117,,,,2,Keyword: mint,,
benefit.travelokabus.click,,172.239.57.117,,,,2,Keyword: benefit,,
bitcoinrevolt.biz,,172.239.57.117,,,,2,Keyword: bitcoin,,
cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
diverse.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
firststepfloridadetox.com,,172.239.57.117,,,,2,Keyword: irs,,
hrathletesd.com,,172.239.57.117,,,,2,Keyword: hr,,
javadmin.com,,172.239.57.117,,,,2,Keyword: admin,,
mailus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
support.thetrip.click,,172.239.57.117,,,,2,Keyword: support,,
worldgovernmentsummit.media,,172.239.57.117,,,,2,Keyword: gov,,
deepli.com,,103.21.141.130,,,,1,Combo-squat: deepl,,
deepln.com,,47.99.123.14,,,,1,Combo-squat: deepl,,
deeplp.com,,13.248.243.5,,,,1,Combo-squat: deepl,,
deeplt.com,,47.97.84.224,,,,1,Combo-squat: deepl,,
deeply.com,,23.227.38.65,,,,1,Combo-squat: deepl,,
lhzoom.com,,23.227.38.65,,,,1,Combo-squat: zoom,,
slackx.com,,23.227.38.65,,,,1,Combo-squat: slack,,
stripe3.com,,23.227.38.65,,,,1,Combo-squat: stripe,,
uber7.com,,23.227.38.65,,,,1,Combo-squat: uber,,
wameta.xyz,,23.227.38.65,,,,1,Combo-squat: meta,,
zathene.com,,23.227.38.65,,,,1,Combo-squat: athene,,
zuber.com,,23.227.38.65,,,,1,Combo-squat: uber,,
airsuspension.com,,23.227.38.65,,,,2,Keyword: irs,,
axwellwallet.com,,23.227.38.65,,,,2,Keyword: wallet,,
ayurvedayogashram.com,,23.227.38.65,,,,2,Keyword: hr,,
claddaghring.com,,23.227.38.65,,,,2,Keyword: hr,,
coolwallet.io,,23.227.38.65,,,,2,Keyword: wallet,,
rivahroots.com,,23.227.38.65,,,,2,Keyword: hr,,
ruhrgebet.store,,23.227.38.65,,,,2,Keyword: hr,,
thehillscoffee.com,,23.227.38.65,,,,2,Keyword: fee,,
deeplz.com,,172.67.151.172,,,,1,Combo-squat: deepl,,
dequitable.com,,74.208.236.32,,,,1,Combo-squat: equitable,,
desertgate.ae,,92.205.15.224,,,,1,Combo-squat: gate,,
detrade.com,104.21.83.47,104.21.83.47,devjourney.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: etrade,cdn,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docs.google.com,,142.251.16.101,,,,1,Combo-squat: google,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignc.com,,94.75.193.73,,,,1,Combo-squat: docusign,,
ggoldmansachs.com,,94.75.193.73,,,,1,Combo-squat: goldmansachs,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,,104.21.79.182,,,,1,Combo-squat: docusign,,
docusignr.com,,103.159.132.161,,,,1,Combo-squat: docusign,,
drinkchaser.com,,108.61.73.182,,,,1,Combo-squat: chase,,
carolinabank.com,,108.61.73.182,,,,2,Keyword: bank,,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
edeepl.com,,216.245.213.75,,,,1,Combo-squat: deepl,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eelectrum.org,,45.77.92.157,,,,1,Combo-squat: electrum,,
exodusd.com,,45.77.92.157,,,,1,Combo-squat: exodus,,
metaask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamadsk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaskk.io,,45.77.92.157,,,,1,Combo-squat: metamask,,
metamasl.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metammask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamsask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamsk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamssk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
eetoro.com,,103.224.182.240,,,,1,Combo-squat: etoro,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
eetrade.com,,172.67.71.157,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
emgh.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
finance.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
plantshrimp.com,,172.233.221.214,,,,2,Keyword: hr,,
services.crossandgarlic.com,,172.233.221.214,,,,2,Keyword: service,,
swiftsnapshot.com,,172.233.221.214,,,,2,Keyword: swift,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,23.212.250.81,,,,1,Combo-squat: farmers,,
escale.com,,66.96.162.200,,,,1,Combo-squat: scale,,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
estatefarm.com,,172.237.146.38,,,,1,Combo-squat: statefarm,,
gmail.com.dirtypetrol.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
sgatefarm.com,,172.237.146.38,,,,1,Combo-squat: gate,,
spotifyy.com,,172.237.146.38,,,,1,Combo-squat: spotify,,
anonymousfeedback.net,,172.237.146.38,,,,2,Keyword: fee,,
bankofarmerica.com,,172.237.146.38,,,,2,Keyword: bank,,
dwire.com,,172.237.146.38,,,,2,Keyword: wire,,
edu-track.net,,172.237.146.38,,,,2,Keyword: track,,
trutswallet.com,,172.237.146.38,,,,2,Keyword: wallet,,
wohrr.com,,172.237.146.38,,,,2,Keyword: hr,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etorof.com,,62.212.89.90,,,,1,Combo-squat: etoro,,
github1.com,,62.212.89.90,,,,1,Combo-squat: github,,
hubspoto.com,,62.212.89.90,,,,1,Combo-squat: hubspot,,
oraclej.com,,62.212.89.90,,,,1,Combo-squat: oracle,,
truistn.com,,62.212.89.90,,,,1,Combo-squat: truist,,
zendeska.com,,62.212.89.90,,,,1,Combo-squat: zendesk,,
