domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
companyonline.in,184.154.173.94,184.154.173.94,993;2082;2083;52230;2086;2087;587;2095;80;465;53;443;2077;2096,,open-dir;self-signed,TP-0002,server1.reliablesecureserver.com;seagullmarineservices.com;94.173.154.184.singlehop.reliablesecureserver.net,,0,FLAME:TP-0002
edu-mail.edu.pl,104.247.167.50,104.247.167.50,993;995;7080;3306;587;110;143;80;465;2222;8889;8888;25;443,,database;eol-product;starttls,TP-0001,mt-ravenholm-da.guzelhosting.com,,0,FLAME:TP-0001
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
compareimports.com,34.96.224.135,34.96.224.135,80;22,CVE-2008-3844;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,TP-0001,135.224.96.34.bc.googleusercontent.com,,0,FLAME:TP-0001
edeepl.com,77.247.182.246,77.247.182.246,80;8080;443;53,,,TP-0002,asheryatzar.com,,0,FLAME:TP-0002
0openai.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
1block.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
aetnar.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: aetna
anthemq.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: anthem
apple4.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
apple8.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applef.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applej.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applen.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
athenes.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: athene
azured.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azureg.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurez.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
binanceq.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: binance
bingxo.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bingxx.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bitsoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsof.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsox.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsov.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
block3.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockb.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
0paypal.com,23.239.3.104,23.239.3.104,80;443,,cloud,,mytrafficmanagement.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: paypal
binanced.com,23.239.3.104,23.239.3.104,80;443,,cloud,,mytrafficmanagement.com;23-239-3-104.ip.linodeusercontent.com,,1,Combo-squat: binance
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,yourblog.site;freemanga.site;wordsolver.bet;undergarments.au;comodescargar.com;tocil.pro;heybitcoin.net;acm.bio;lb-182-243.above.com;4v4.me;accessibility.work;britishkaratefederation.co.uk;vetconnectplus.co,,1,Combo-squat: gmail
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,yourblog.site;freemanga.site;wordsolver.bet;undergarments.au;comodescargar.com;tocil.pro;heybitcoin.net;acm.bio;lb-182-243.above.com;4v4.me;accessibility.work;britishkaratefederation.co.uk;vetconnectplus.co,,1,Combo-squat: gmail
2zoom.us,103.224.182.243,103.224.182.243,80;443,,,,yourblog.site;freemanga.site;wordsolver.bet;undergarments.au;comodescargar.com;tocil.pro;heybitcoin.net;acm.bio;lb-182-243.above.com;4v4.me;accessibility.work;britishkaratefederation.co.uk;vetconnectplus.co,,1,Combo-squat: zoom
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
bicammail.com,46.62.210.40,46.62.210.40,995;587;110;143;25;443,,starttls,TP-0001,mail.bicammail.com;mail.commutmail.com,,0,FLAME:TP-0001
1allstate.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: allstate
3exodus.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: exodus
airbnbu.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: airbnb
allstate0.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: allstate
anthem5.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthem
anthemg.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthem
anthemv.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthem
anthemcom.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthem
anthropico.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthropic
anthropich.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: anthropic
athene5.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: athene
atlassians.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: atlassian
azure9.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: azure
azurec.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: azure
azurej.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: azure
bankofamericab.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericad.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericaf.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericag.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericah.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericaj.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericap.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericay.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericaz.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bankofamericaw.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: bankofamerica
bhuntington.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: huntington
binanceus.us,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: binance
block8.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: block
blocka.xyz,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;millettrealestate.com,,1,Combo-squat: block
1airbnb.com,104.21.73.208,104.21.73.208,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,,dr-saumen-claire.chirurgiens-dentistes.fr,,1,Combo-squat: airbnb
1apple.com,54.38.153.86,54.38.153.86,80;443,,,,ip86.ip-54-38-153.eu;0-9.com;www.0-9.com,,1,Combo-squat: apple
complextender.ru,185.179.188.37,185.179.188.37,80;443;1500;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product,TP-0002,d.webhost1.ru,,0,FLAME:TP-0002
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,easybennes.com,,1,Combo-squat: gmail
anthemo.com,91.195.240.13,91.195.240.13,80;443,,,,easybennes.com,,1,Combo-squat: anthem
1adobe.com,8.39.235.63,8.39.235.63,993;2082;2083;52230;2086;2087;2095;110;111;80;53;443;2096;2079,,starttls,,14fragrance.com;abirigroupofschools.com;server903.vebhost.com,,1,Combo-squat: adobe
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,mpimedia.com,,1,Combo-squat: crypto
1bybit.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bybit
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
aadobe.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: adobe
bitsog.com,76.223.67.189,76.223.67.189,80;443,,cloud,,a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: bitso
1bitmart.com,82.180.138.102,82.180.138.102,,,,,,,1,Combo-squat: bitmart
1bitget.com,154.202.57.213,154.202.57.213,80;443,,,,960zp.com;www.960zp.com,,1,Combo-squat: bitget
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,172.67.223.75,172.67.223.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: google
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
3wellsfargo.com,52.33.207.7,52.33.207.7,80;443,,cloud,,ec2-52-33-207-7.us-west-2.compute.amazonaws.com,,1,Combo-squat: wellsfargo
3etrade.com,217.160.0.143,217.160.0.143,80;443,,,,217-160-0-143.elastic-ssl.ui-r.com,,1,Combo-squat: etrade
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
4exodus.com,162.209.249.158,162.209.249.158,80;3306;443;33060;21,,database;self-signed;starttls,,,,1,Combo-squat: exodus
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
4etrade.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: etrade
7uber.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: uber
angmail.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure7.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurecom.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
bitsop.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: bitso
block521.com,13.223.25.84,13.223.25.84,80;443,,cloud,,rankdaddy.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: block
4etoro.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: etoro
antheme.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: anthem
anthropic1.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: anthropic
atheneo.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: athene
atheneu.com,64.190.63.222,64.190.63.222,80;443,,,,,,1,Combo-squat: athene
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
5travelers.com,91.195.240.82,91.195.240.82,80;443,,,,sportslink.travel,,1,Combo-squat: travelers
5tesla.com,216.198.79.65,216.198.79.65,80;443,,,,nexthera.tech,,1,Combo-squat: tesla
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
anthemn.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: anthem
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
8usaa.com,172.67.180.123,172.67.180.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: usaa
