domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
cer.relieval.com,34.41.139.193,34.41.139.193,2048;2049;8194;8195;4101;2054;3073;2056;11;2060;13;15;17;2066;19;20;21;22;23;25;26;8222;2080;2081;2082;2083;37;2086;2087;9003;43;8237;8239;49;8883;2100;53;4150;8250;2107;2108;2109;2111;2113;4165;70;2121;2126;79;80;81;82;83;84;2133;86;87;88;89;91;92;95;97;8291;101;102;104;106;8551;110;111;8528;113;2067;119;2068;122;8315;5596;8317;8318;4117;2181;8333;8334;143;4242;2195;2196;8343;2200;2201;2202;3098;2209;2210;2211;2220;2221;2222;2223;2224;177;2226;179;180;2232;2233;4282;189;8383;8384;8385;195;8388;2248;2250;4300;8402;211;8405;8406;8409;2266;6363;8412;221;6366;2271;8416;225;8571;8230;8913;8424;7548;234;6379;8428;8429;8464;8431;8055;8436;4343;4344;8442;8443;8444;8445;8446;8448;8451;8039;6405;8192;8455;264;8457;4646;2320;4369;2323;8470;8473;8475;2332;285;8581;8482;292;8485;8488;2345;6443;8493;8494;2351;2352;4401;8200;8501;311;8110;5172;314;7171;8513;2375;2376;8521;2379;8525;2382;4432;3128;4434;4437;4103;4443;4444;8536;8545;8251;2404;8549;6503;8252;8556;4461;6511;6512;8562;8563;4104;2423;4159;4477;8575;8578;8580;389;8582;8583;8586;2443;2444;8590;6543;400;8593;8594;4499;4500;4502;2455;8600;4506;8605;4510;6561;427;8621;8622;2480;6581;440;441;8198;443;444;447;8640;449;1099;452;8503;8649;6602;461;465;4567;4572;6622;480;5542;487;488;6633;491;2130;8686;8688;2548;2549;2550;503;4602;8700;6653;8704;513;8023;515;8708;3158;2567;2568;2570;3159;6668;8728;8731;8732;541;6686;6688;548;2598;2599;556;5555;4664;8764;8765;2626;580;5558;587;7603;591;593;8787;8789;2134;6070;8800;8802;8803;2150;8807;8816;5224;8819;8822;631;632;5567;636;2154;4734;8831;8832;8833;8834;646;8641;8840;6500;8842;8844;8846;6799;8848;451;8852;8853;8069;666;5231;8001;8864;8866;8606;8868;8869;8870;8873;8847;8875;685;4782;8879;8880;689;4786;5235;8885;8886;8888;8889;9025;5237;8899;8900;5238;8902;2761;2762;8907;8908;8910;8529;8912;5240;8915;8916;4821;8935;4840;502;5245;4848;9000;9001;8011;6348;5248;771;5590;5249;777;8823;785;8980;789;8988;8989;2850;4899;806;808;3548;9002;1433;9004;9005;4911;9009;9011;9013;9015;9017;9019;9020;9022;831;833;9026;9029;9030;5601;9034;843;9038;9039;9040;9041;8599;9043;9044;4949;6998;9047;7000;7001;7005;7007;7011;7015;7016;873;7018;7021;880;4243;885;886;887;4244;9023;2945;902;4999;5000;5001;7050;5003;5005;5006;5007;3099;5009;5010;9035;7071;5025;7081;7082;7084;7085;5277;7601;947;3000;3001;3002;7100;3006;3008;7105;3010;3011;3013;3014;3015;3016;3018;3020;5070;3030;5080;987;6650;990;992;993;3042;995;998;999;1000;3049;3050;3051;3053;3056;3057;3060;1013;3067;3068;3069;3070;3071;1024;1025;5122;1027;3076;3078;2561;3081;3082;3083;3084;5135;3088;3090;3093;3097;1050;175;3100;5150;3103;3105;3107;3110;3111;5160;3114;3115;3116;3118;3119;3120;6664;7218;3124;1080;3130;3131;5180;6666;3137;6667;3140;3146;3147;3148;3150;3151;5201;3155;3156;3157;1110;1111;3160;3162;3163;3165;8037;3169;3172;8038;3174;5223;3176;5227;5229;3182;3183;3185;3187;3189;3190;3191;3192;3193;5242;5243;5244;3197;5246;3199;3200;1153;5250;5251;5252;5253;5255;5256;3211;5260;8045;5269;5271;5272;5273;5275;1181;5278;7331;6001;1195;1198;1200;7348;7349;1207;3260;3268;3269;1224;5321;6007;8156;8838;1234;8096;1249;3299;3301;5351;3306;3307;8839;5357;3310;3311;2259;7415;7087;3333;2225;7434;1291;1292;3341;7441;7443;7444;3349;5400;8152;1311;8533;7465;8413;7473;7474;5431;5432;1337;5435;3388;3389;5439;5444;8160;4321;3403;5454;5456;3410;1365;7510;8079;8911;8421;1388;7535;3443;5495;1400;7547;5500;8426;8162;5506;7403;1414;8435;8878;2628;5701;1443;1444;1446;1447;5544;8027;1451;3500;1454;3503;5552;1457;1459;5556;3510;8573;5560;8505;1471;3521;3522;3523;3524;8097;3530;8098;7634;3541;3542;5592;5593;5594;8506;1500;3551;3553;3554;5603;5605;3559;5608;7657;3562;3567;3568;1521;3570;5620;3580;8106;3590;7687;5640;8109;1554;7700;1557;8167;1563;8453;8454;3622;5671;4700;5680;8115;8168;8782;1599;5696;5698;1604;1605;953;7771;7773;7774;7775;7777;7779;7782;3689;7788;1650;8467;8126;7801;8017;8129;8131;3749;5800;5801;5804;1720;1723;8138;5822;3780;7878;8173;1741;3790;3791;3793;3794;8484;8144;5858;8146;8147;8830;8427;3838;8149;8150;1801;8151;5900;5901;5903;5905;5907;5909;5910;5222;5914;5915;5916;5917;5083;8176;8497;1833;7979;7980;8591;5938;7989;8841;8500;8159;7998;8000;4064;8002;8859;8005;5089;8008;8009;8010;5995;5090;8014;8015;7480;8018;8020;8021;5433;8024;8025;8026;1883;8028;8029;5984;5985;5986;5989;5990;5991;8040;5993;3047;5996;5997;3950;5999;6000;3953;6002;6006;1911;8056;8057;8060;8061;8062;8065;6020;1925;1926;8074;8075;8076;8078;1935;8080;8081;8083;8085;8086;8087;8089;8090;8091;8092;8095;4000;1953;4002;8099;8100;5998;8102;8103;8104;8105;1962;1964;1965;1966;8111;8112;8113;1970;1971;9042;1974;1976;8122;8123;1982;8181;6080;6081;1987;8132;1990;8135;4040;4042;8139;8140;8142;8143;2000;8145;2002;2003;8148;4430;2006;4022;2008;8153;8154;8155;2012;8157;8158;4063;2016;8161;2018;8163;8164;8165;8166;4433;4072;8169;8170;8171;8172;6482;8174;2031;4080;8906;8178;1022;6134;8183;1023;8188;8189;8190;4095,,cloud,,mail.mhcltd.co.uk;193.139.41.34.bc.googleusercontent.com;buffaloautoauction.biz;agenda.buffaloautoauction.biz,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
delka.relieval.com,34.41.139.193,34.41.139.193,2048;2049;8194;8195;4101;2054;3073;2056;11;2060;13;15;17;2066;19;20;21;22;23;25;26;8222;2080;2081;2082;2083;37;2086;2087;9003;43;8237;8239;49;8883;2100;53;4150;8250;2107;2108;2109;2111;2113;4165;70;2121;2126;79;80;81;82;83;84;2133;86;87;88;89;91;92;95;97;8291;101;102;104;106;8551;110;111;8528;113;2067;119;2068;122;8315;5596;8317;8318;4117;2181;8333;8334;143;4242;2195;2196;8343;2200;2201;2202;3098;2209;2210;2211;2220;2221;2222;2223;2224;177;2226;179;180;2232;2233;4282;189;8383;8384;8385;195;8388;2248;2250;4300;8402;211;8405;8406;8409;2266;6363;8412;221;6366;2271;8416;225;8571;8230;8913;8424;7548;234;6379;8428;8429;8464;8431;8055;8436;4343;4344;8442;8443;8444;8445;8446;8448;8451;8039;6405;8192;8455;264;8457;4646;2320;4369;2323;8470;8473;8475;2332;285;8581;8482;292;8485;8488;2345;6443;8493;8494;2351;2352;4401;8200;8501;311;8110;5172;314;7171;8513;2375;2376;8521;2379;8525;2382;4432;3128;4434;4437;4103;4443;4444;8536;8545;8251;2404;8549;6503;8252;8556;4461;6511;6512;8562;8563;4104;2423;4159;4477;8575;8578;8580;389;8582;8583;8586;2443;2444;8590;6543;400;8593;8594;4499;4500;4502;2455;8600;4506;8605;4510;6561;427;8621;8622;2480;6581;440;441;8198;443;444;447;8640;449;1099;452;8503;8649;6602;461;465;4567;4572;6622;480;5542;487;488;6633;491;2130;8686;8688;2548;2549;2550;503;4602;8700;6653;8704;513;8023;515;8708;3158;2567;2568;2570;3159;6668;8728;8731;8732;541;6686;6688;548;2598;2599;556;5555;4664;8764;8765;2626;580;5558;587;7603;591;593;8787;8789;2134;6070;8800;8802;8803;2150;8807;8816;5224;8819;8822;631;632;5567;636;2154;4734;8831;8832;8833;8834;646;8641;8840;6500;8842;8844;8846;6799;8848;451;8852;8853;8069;666;5231;8001;8864;8866;8606;8868;8869;8870;8873;8847;8875;685;4782;8879;8880;689;4786;5235;8885;8886;8888;8889;9025;5237;8899;8900;5238;8902;2761;2762;8907;8908;8910;8529;8912;5240;8915;8916;4821;8935;4840;502;5245;4848;9000;9001;8011;6348;5248;771;5590;5249;777;8823;785;8980;789;8988;8989;2850;4899;806;808;3548;9002;1433;9004;9005;4911;9009;9011;9013;9015;9017;9019;9020;9022;831;833;9026;9029;9030;5601;9034;843;9038;9039;9040;9041;8599;9043;9044;4949;6998;9047;7000;7001;7005;7007;7011;7015;7016;873;7018;7021;880;4243;885;886;887;4244;9023;2945;902;4999;5000;5001;7050;5003;5005;5006;5007;3099;5009;5010;9035;7071;5025;7081;7082;7084;7085;5277;7601;947;3000;3001;3002;7100;3006;3008;7105;3010;3011;3013;3014;3015;3016;3018;3020;5070;3030;5080;987;6650;990;992;993;3042;995;998;999;1000;3049;3050;3051;3053;3056;3057;3060;1013;3067;3068;3069;3070;3071;1024;1025;5122;1027;3076;3078;2561;3081;3082;3083;3084;5135;3088;3090;3093;3097;1050;175;3100;5150;3103;3105;3107;3110;3111;5160;3114;3115;3116;3118;3119;3120;6664;7218;3124;1080;3130;3131;5180;6666;3137;6667;3140;3146;3147;3148;3150;3151;5201;3155;3156;3157;1110;1111;3160;3162;3163;3165;8037;3169;3172;8038;3174;5223;3176;5227;5229;3182;3183;3185;3187;3189;3190;3191;3192;3193;5242;5243;5244;3197;5246;3199;3200;1153;5250;5251;5252;5253;5255;5256;3211;5260;8045;5269;5271;5272;5273;5275;1181;5278;7331;6001;1195;1198;1200;7348;7349;1207;3260;3268;3269;1224;5321;6007;8156;8838;1234;8096;1249;3299;3301;5351;3306;3307;8839;5357;3310;3311;2259;7415;7087;3333;2225;7434;1291;1292;3341;7441;7443;7444;3349;5400;8152;1311;8533;7465;8413;7473;7474;5431;5432;1337;5435;3388;3389;5439;5444;8160;4321;3403;5454;5456;3410;1365;7510;8079;8911;8421;1388;7535;3443;5495;1400;7547;5500;8426;8162;5506;7403;1414;8435;8878;2628;5701;1443;1444;1446;1447;5544;8027;1451;3500;1454;3503;5552;1457;1459;5556;3510;8573;5560;8505;1471;3521;3522;3523;3524;8097;3530;8098;7634;3541;3542;5592;5593;5594;8506;1500;3551;3553;3554;5603;5605;3559;5608;7657;3562;3567;3568;1521;3570;5620;3580;8106;3590;7687;5640;8109;1554;7700;1557;8167;1563;8453;8454;3622;5671;4700;5680;8115;8168;8782;1599;5696;5698;1604;1605;953;7771;7773;7774;7775;7777;7779;7782;3689;7788;1650;8467;8126;7801;8017;8129;8131;3749;5800;5801;5804;1720;1723;8138;5822;3780;7878;8173;1741;3790;3791;3793;3794;8484;8144;5858;8146;8147;8830;8427;3838;8149;8150;1801;8151;5900;5901;5903;5905;5907;5909;5910;5222;5914;5915;5916;5917;5083;8176;8497;1833;7979;7980;8591;5938;7989;8841;8500;8159;7998;8000;4064;8002;8859;8005;5089;8008;8009;8010;5995;5090;8014;8015;7480;8018;8020;8021;5433;8024;8025;8026;1883;8028;8029;5984;5985;5986;5989;5990;5991;8040;5993;3047;5996;5997;3950;5999;6000;3953;6002;6006;1911;8056;8057;8060;8061;8062;8065;6020;1925;1926;8074;8075;8076;8078;1935;8080;8081;8083;8085;8086;8087;8089;8090;8091;8092;8095;4000;1953;4002;8099;8100;5998;8102;8103;8104;8105;1962;1964;1965;1966;8111;8112;8113;1970;1971;9042;1974;1976;8122;8123;1982;8181;6080;6081;1987;8132;1990;8135;4040;4042;8139;8140;8142;8143;2000;8145;2002;2003;8148;4430;2006;4022;2008;8153;8154;8155;2012;8157;8158;4063;2016;8161;2018;8163;8164;8165;8166;4433;4072;8169;8170;8171;8172;6482;8174;2031;4080;8906;8178;1022;6134;8183;1023;8188;8189;8190;4095,,cloud,,mail.mhcltd.co.uk;193.139.41.34.bc.googleusercontent.com;buffaloautoauction.biz;agenda.buffaloautoauction.biz,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
dowmload.co,34.41.139.193,34.41.139.193,2048;2049;8194;8195;4101;2054;3073;2056;11;2060;13;15;17;2066;19;20;21;22;23;25;26;8222;2080;2081;2082;2083;37;2086;2087;9003;43;8237;8239;49;8883;2100;53;4150;8250;2107;2108;2109;2111;2113;4165;70;2121;2126;79;80;81;82;83;84;2133;86;87;88;89;91;92;95;97;8291;101;102;104;106;8551;110;111;8528;113;2067;119;2068;122;8315;5596;8317;8318;4117;2181;8333;8334;143;4242;2195;2196;8343;2200;2201;2202;3098;2209;2210;2211;2220;2221;2222;2223;2224;177;2226;179;180;2232;2233;4282;189;8383;8384;8385;195;8388;2248;2250;4300;8402;211;8405;8406;8409;2266;6363;8412;221;6366;2271;8416;225;8571;8230;8913;8424;7548;234;6379;8428;8429;8464;8431;8055;8436;4343;4344;8442;8443;8444;8445;8446;8448;8451;8039;6405;8192;8455;264;8457;4646;2320;4369;2323;8470;8473;8475;2332;285;8581;8482;292;8485;8488;2345;6443;8493;8494;2351;2352;4401;8200;8501;311;8110;5172;314;7171;8513;2375;2376;8521;2379;8525;2382;4432;3128;4434;4437;4103;4443;4444;8536;8545;8251;2404;8549;6503;8252;8556;4461;6511;6512;8562;8563;4104;2423;4159;4477;8575;8578;8580;389;8582;8583;8586;2443;2444;8590;6543;400;8593;8594;4499;4500;4502;2455;8600;4506;8605;4510;6561;427;8621;8622;2480;6581;440;441;8198;443;444;447;8640;449;1099;452;8503;8649;6602;461;465;4567;4572;6622;480;5542;487;488;6633;491;2130;8686;8688;2548;2549;2550;503;4602;8700;6653;8704;513;8023;515;8708;3158;2567;2568;2570;3159;6668;8728;8731;8732;541;6686;6688;548;2598;2599;556;5555;4664;8764;8765;2626;580;5558;587;7603;591;593;8787;8789;2134;6070;8800;8802;8803;2150;8807;8816;5224;8819;8822;631;632;5567;636;2154;4734;8831;8832;8833;8834;646;8641;8840;6500;8842;8844;8846;6799;8848;451;8852;8853;8069;666;5231;8001;8864;8866;8606;8868;8869;8870;8873;8847;8875;685;4782;8879;8880;689;4786;5235;8885;8886;8888;8889;9025;5237;8899;8900;5238;8902;2761;2762;8907;8908;8910;8529;8912;5240;8915;8916;4821;8935;4840;502;5245;4848;9000;9001;8011;6348;5248;771;5590;5249;777;8823;785;8980;789;8988;8989;2850;4899;806;808;3548;9002;1433;9004;9005;4911;9009;9011;9013;9015;9017;9019;9020;9022;831;833;9026;9029;9030;5601;9034;843;9038;9039;9040;9041;8599;9043;9044;4949;6998;9047;7000;7001;7005;7007;7011;7015;7016;873;7018;7021;880;4243;885;886;887;4244;9023;2945;902;4999;5000;5001;7050;5003;5005;5006;5007;3099;5009;5010;9035;7071;5025;7081;7082;7084;7085;5277;7601;947;3000;3001;3002;7100;3006;3008;7105;3010;3011;3013;3014;3015;3016;3018;3020;5070;3030;5080;987;6650;990;992;993;3042;995;998;999;1000;3049;3050;3051;3053;3056;3057;3060;1013;3067;3068;3069;3070;3071;1024;1025;5122;1027;3076;3078;2561;3081;3082;3083;3084;5135;3088;3090;3093;3097;1050;175;3100;5150;3103;3105;3107;3110;3111;5160;3114;3115;3116;3118;3119;3120;6664;7218;3124;1080;3130;3131;5180;6666;3137;6667;3140;3146;3147;3148;3150;3151;5201;3155;3156;3157;1110;1111;3160;3162;3163;3165;8037;3169;3172;8038;3174;5223;3176;5227;5229;3182;3183;3185;3187;3189;3190;3191;3192;3193;5242;5243;5244;3197;5246;3199;3200;1153;5250;5251;5252;5253;5255;5256;3211;5260;8045;5269;5271;5272;5273;5275;1181;5278;7331;6001;1195;1198;1200;7348;7349;1207;3260;3268;3269;1224;5321;6007;8156;8838;1234;8096;1249;3299;3301;5351;3306;3307;8839;5357;3310;3311;2259;7415;7087;3333;2225;7434;1291;1292;3341;7441;7443;7444;3349;5400;8152;1311;8533;7465;8413;7473;7474;5431;5432;1337;5435;3388;3389;5439;5444;8160;4321;3403;5454;5456;3410;1365;7510;8079;8911;8421;1388;7535;3443;5495;1400;7547;5500;8426;8162;5506;7403;1414;8435;8878;2628;5701;1443;1444;1446;1447;5544;8027;1451;3500;1454;3503;5552;1457;1459;5556;3510;8573;5560;8505;1471;3521;3522;3523;3524;8097;3530;8098;7634;3541;3542;5592;5593;5594;8506;1500;3551;3553;3554;5603;5605;3559;5608;7657;3562;3567;3568;1521;3570;5620;3580;8106;3590;7687;5640;8109;1554;7700;1557;8167;1563;8453;8454;3622;5671;4700;5680;8115;8168;8782;1599;5696;5698;1604;1605;953;7771;7773;7774;7775;7777;7779;7782;3689;7788;1650;8467;8126;7801;8017;8129;8131;3749;5800;5801;5804;1720;1723;8138;5822;3780;7878;8173;1741;3790;3791;3793;3794;8484;8144;5858;8146;8147;8830;8427;3838;8149;8150;1801;8151;5900;5901;5903;5905;5907;5909;5910;5222;5914;5915;5916;5917;5083;8176;8497;1833;7979;7980;8591;5938;7989;8841;8500;8159;7998;8000;4064;8002;8859;8005;5089;8008;8009;8010;5995;5090;8014;8015;7480;8018;8020;8021;5433;8024;8025;8026;1883;8028;8029;5984;5985;5986;5989;5990;5991;8040;5993;3047;5996;5997;3950;5999;6000;3953;6002;6006;1911;8056;8057;8060;8061;8062;8065;6020;1925;1926;8074;8075;8076;8078;1935;8080;8081;8083;8085;8086;8087;8089;8090;8091;8092;8095;4000;1953;4002;8099;8100;5998;8102;8103;8104;8105;1962;1964;1965;1966;8111;8112;8113;1970;1971;9042;1974;1976;8122;8123;1982;8181;6080;6081;1987;8132;1990;8135;4040;4042;8139;8140;8142;8143;2000;8145;2002;2003;8148;4430;2006;4022;2008;8153;8154;8155;2012;8157;8158;4063;2016;8161;2018;8163;8164;8165;8166;4433;4072;8169;8170;8171;8172;6482;8174;2031;4080;8906;8178;1022;6134;8183;1023;8188;8189;8190;4095,,cloud,,mail.mhcltd.co.uk;193.139.41.34.bc.googleusercontent.com;buffaloautoauction.biz;agenda.buffaloautoauction.biz,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
aztecagoldcasino.com,104.21.88.38,104.21.88.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,info.metabolicmaintenance.com;metabolicmaintenance.com,,0,FLAME:TP-0043
azzzzuhjc45866.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,Linux,0,FLAME:TP-0079
azzzzuhjc4686.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,Linux,0,FLAME:TP-0079
btsi.dropmail.me,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0002,TP-0015",dropmail.me,Linux,0,"FLAME:TP-0002,TP-0015"
azirmail.com,198.49.23.144,198.49.23.144,80;443,,,TP-0043,operaorlando.org;thebakken.org,,0,FLAME:TP-0043
azulaomarine.com,104.21.18.66,104.21.18.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",northwestfootdoctor.com;www.northwestfootdoctor.com,,0,"FLAME:TP-0001,TP-0012"
b3651111.com,104.21.58.48,104.21.58.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012, TP-0036",,,0,"FLAME:TP-0012, TP-0036"
baebies.com,141.193.213.11,141.193.213.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,pacificmedicalgroup.com;www.bigrigstankerservice.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
brentspencebridgecorridor.com,141.193.213.11,141.193.213.11,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,pacificmedicalgroup.com;www.bigrigstankerservice.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
backlinkhorsepower.com,198.244.206.162,198.244.206.162,25,,starttls,,entrusting.backlinkhorsepower.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
avtostiker.ru,217.29.53.65,217.29.53.65,,,,TP-0042,,,0,FLAME:TP-0042
azooma.ru,90.156.135.73,90.156.135.73,80;443,,self-signed;eol-product,TP-0042,www.weaverfuneralhome.net;amorcatz.org,,0,FLAME:TP-0042
bangcasinologin.com,104.21.67.162,104.21.67.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.ronandrewsmedical.com;ronandrewsmedical.com,,0,FLAME:TP-0036
b053.org,172.67.188.162,172.67.188.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.ash355.com;ash355.com,,0,FLAME:TP-0041
baxterco.com,173.236.250.148,173.236.250.148,80;587;123;443;22,,,,redstampinc.com;smtp.redstampinc.com;apache2-dap.iad1-shared-b8-34.dreamhost.com;www.redstampinc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
balanz.plus,200.50.160.220,200.50.160.220,,,,TP-0012,,,0,FLAME:TP-0012
balanz.support,200.50.160.220,200.50.160.220,,,,TP-0012,,,0,FLAME:TP-0012
balanz.fund,200.50.160.220,200.50.160.220,,,,TP-0012,,,0,FLAME:TP-0012
balanz.rentals,200.50.160.220,200.50.160.220,,,,TP-0012,,,0,FLAME:TP-0012
bbitf.com,216.245.213.75,216.245.213.75,80;8080;443;8444;53,,self-signed,TP-0001,independentlivingsw.co.uk;75-213-245-216.static.reverse.lstn.net;example.com;access.ranchocaliforniarvresort.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bealsforcongress.com,104.21.66.4,104.21.66.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,doc.nuxeo.com.cdn.cloudflare.net;gla.ac.in,,0,FLAME:TP-0079
bdvy.com,209.141.38.71,209.141.38.71,80,,,TP-0001,parking.namesilo.com;capeannvernalpond.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
beautifybrides.com,104.21.87.38,104.21.87.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0011,www.boutiquevagabond.com;boutiquevagabond.com,,0,FLAME:TP-0011
beautystoremax.com,64.225.70.5,64.225.70.5,80;25;443;22,,cloud,TP-0043,beautystoremax.com,,0,FLAME:TP-0043
bcm.edu.pl,188.210.222.22,188.210.222.22,993;995;2222;3306;587;110;143;80;465;21;25;443;53,CVE-2007-3205;CVE-2013-2220,database;starttls,,sdk.stalowawola.pl;seohost.pl;www.sdk.stalowawola.pl;h67.seohost.pl,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
belibeli.shop,104.21.47.242,104.21.47.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2017-7272;CVE-2019-17675;CVE-2019-17674;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2011-3854;CVE-2019-9639;CVE-2011-3856;CVE-2020-11028;CVE-2020-28040;CVE-2008-7040;CVE-2011-3981;CVE-2008-4733;CVE-2009-0968;CVE-2010-3977;CVE-2008-4734;CVE-2013-2220;CVE-2011-0641;CVE-2011-3853;CVE-2020-25286;CVE-2009-4424;CVE-2020-28035;CVE-2010-4825;CVE-2022-3590;CVE-2012-1068;CVE-2009-2383;CVE-2019-9637;CVE-2012-1067;CVE-2009-2143;CVE-2017-8923;CVE-2010-4402;CVE-2009-2144;CVE-2020-11030;CVE-2021-29450;CVE-2022-31628;CVE-2022-31629;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2019-17669;CVE-2018-19396;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2009-2852;CVE-2011-3857;CVE-2019-9638;CVE-2011-3851;CVE-2011-3850;CVE-2019-16218;CVE-2011-3852;CVE-2019-16217;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2021-39201;CVE-2010-4403;CVE-2010-4747;CVE-2019-16221;CVE-2009-4748;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2017-7963;CVE-2012-2916;CVE-2020-28034;CVE-2020-28039;CVE-2020-28038;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2021-44223;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2015-9253;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2019-16219;CVE-2011-0760;CVE-2012-1786;CVE-2011-4669;CVE-2012-1785;CVE-2020-11025;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2020-26596;CVE-2019-9641;CVE-2019-16223;CVE-2019-16222;CVE-2009-4170;CVE-2019-16220;CVE-2019-16780;CVE-2019-16781;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2022-4973;CVE-2024-25117;CVE-2010-0673;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2010-4277;CVE-2007-5800;CVE-2020-11579;CVE-2010-2924;CVE-2022-4900;CVE-2010-4839;CVE-2011-0740;CVE-2023-22622;CVE-2018-19395;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2009-2122;CVE-2022-21664;CVE-2008-7175;CVE-2012-2759,cdn;eol-product,"TP-0001,TP-0067",www.nkmfireprotection.co.uk,,0,"FLAME:TP-0001,TP-0067"
becksurbancanvas.com,50.6.35.215,50.6.35.215,993;2082;995;2086;2087;2079;3306;587;110;2222;80;465;2083;21;22;26;443;53,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,database;eol-product;starttls,TP-0079,webdisk.wsm.cuj.temporary.site;cpcontacts.wsm.cuj.temporary.site;www.marketwisevaluation.com;webmail.wsm.cuj.temporary.site;cpcalendars.wsm.cuj.temporary.site;autodiscover.wsm.cuj.temporary.site;mail.marketwisevaluation.com;webdisk.marketwisevaluation.com;mail.wsm.cuj.temporary.site;50-6-35-215.unifiedlayer.com;hostgator.com;cpanel.wsm.cuj.temporary.site;www.wsm.cuj.temporary.site;wsm.cuj.temporary.site;marketwisevaluation.com,,0,FLAME:TP-0079
becanada-mail.com,51.210.102.217,51.210.102.217,80;25;587;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;starttls,TP-0079,vps-32a57e8e.vps.ovh.net;pptp.de;niderkrone.de,,0,FLAME:TP-0079
belanja.world,172.96.191.72,172.96.191.72,2096;2082;2083;52230;2086;2087;80;443,,self-signed,"TP-0017,TP-0036",72.191.96.172.static.reverse.arandomserver.com,,0,"FLAME:TP-0017,TP-0036"
