domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
appley.com,23.121.107.4,23.121.107.4,,,,,,1,Combo-squat: apple
aquera.com,199.60.103.168,199.60.103.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: quera
ascale.com,172.67.189.104,172.67.189.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: scale
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,host-151.8bit.net.id,,1,Combo-squat: meta
applev.com,208.98.40.26,208.98.40.26,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
astatefarm.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: statefarm
ccoinbase.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: coinbase
aservicenow.com,35.215.104.75,35.215.104.75,80;443,,cloud,larigelman.com;75.104.215.35.bc.googleusercontent.com,,1,Combo-squat: servicenow
atariblockchainpartners.com,172.67.159.14,172.67.159.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,backform.eu,,1,Combo-squat: block
astripe.com,50.87.192.171,50.87.192.171,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;5432;26;443;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,autodiscover.stmichaelsfashions.com;cpanel.stmichaelsfashions.com;stmichaelsfashions.com;box2279.bluehost.com;webdisk.stmichaelsfashions.com;cpcontacts.stmichaelsfashions.com;bluehost.com;mail.stmichaelsfashions.com;www.stmichaelsfashions.com;webmail.stmichaelsfashions.com;cpcalendars.stmichaelsfashions.com,,1,Combo-squat: stripe
athene7.com,172.67.222.93,172.67.222.93,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: athene
aschwab.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: schwab
azoom.us,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: zoom
cititzensbank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
citizensbanks.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citizensbank
citizenshank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
athenek.com,44.227.76.166,44.227.76.166,80;443,,cloud,ec2-44-227-76-166.us-west-2.compute.amazonaws.com,,1,Combo-squat: athene
athenel.com,104.21.41.70,104.21.41.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: athene
athenea.com,,10.13.8.162,,,,,,1,Combo-squat: athene
aslack.com,144.34.244.135,144.34.244.135,24808;22222;80;24082;24181;24472;24442;443,CVE-2019-6110;CVE-2016-20012;CVE-2018-15919;CVE-2025-32728;CVE-2021-36368;CVE-2025-26465;CVE-2018-20685;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2023-51385;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-16905;CVE-2021-41617;CVE-2019-6109,,144.34.244.135.16clouds.com,,1,Combo-squat: slack
athener.com,35.204.166.184,35.204.166.184,80,,cloud,184.166.204.35.bc.googleusercontent.com,,1,Combo-squat: athene
appleo.com,103.218.240.184,103.218.240.184,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,eol-product,,,1,Combo-squat: apple
artificialintelligence.productions,104.21.84.181,104.21.84.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,reservoirdental.net,,1,Combo-squat: intel
atlassiann.com,216.239.138.246,216.239.138.246,80;443;21;22,,starttls,guardedhost.com;geraldinescott.com;216-239-138.246.cluster.omnis.com,,1,Combo-squat: atlassian
aspotify.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: spotify
bcbsp.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: bcbs
cdocusign.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: docusign
athenez.com,23.236.62.147,23.236.62.147,80;443,,cloud,pricelabhistory.org;www.pricelabhistory.org;147.62.236.23.bc.googleusercontent.com,,1,Combo-squat: athene
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,www.persianmarble.com;persianmarble.com,,1,Combo-squat: gate
athenet.com,64.29.145.9,64.29.145.9,80;443;21,,,carrierzone.com;hostedc25.carrierzone.com,,1,Combo-squat: athene
aws-amazon.com,52.223.6.22,52.223.6.22,80;443,,cloud,amazonwebshop.com;amazon-web-services.com;amazon-enterprise-solutions.com;amazon-hosting.com;www.amazondevelopers.net;www.amazonenterprise.com;www.amazon-enterprise-solutions.com;amazonhost.com;www.amazondev.com;amazonweb.com;www.amazonwebplatform.com;www.amazon-services.com;www.amazonwebservice.net;www.awsamazon.net;www.amazonstorageservices.com;amazonxmlservices.net;amazondevcenter.com;amazonenterprise.com;www.amazondevcenter.com;www.amazon-enterprise.com;amazonwebservice.com;www.amazonxmlservices.net;www.amazon-webservice.com;amazon-webservice.com;www.serviceamazon.com;www.amazondevcentre.com;www.amazonservices.net;amazon-service.com;www.amazonenterprisesinc.com;amazon-development.com;amazondevcentre.com;amazondev.com;amazondevelopers.com;www.aws-amazon.net;www.amazonwebservices.net;www.amazonpricewatch.com;www.amazonwebshop.com;amazonpricewatch.com;amazonasweb.com;amazonwebservice.net;www.amazon-development.com;amazonenterprisesolutions.com;www.amazonservice.com;amazonstorageservice.com;amazonxmlservice.com;www.amazonwebservice.com;www.amazon-web-services.com;www.amazonhost.com;amazondevelopers.net;serviceamazon.com;www.amazondevelopmentcenter.com;amazonecs.com;www.amazon-service.com;www.amazonwebsites.com;www.amazon-webservices.com;amazoncloud.com;www.amazonxmlservice.com;amazonwebservices.net;www.amazonpricetracker.com;amazon-webservices.com;www.amazon-dev.com;www.amazondevelopment.com;www.aws-amazon.com;amazon-services.com;amazonwebsites.com;www.amazonweb.com;aws-amazon.com;amazonstorage.com;amazonxmlservices.com;www.amazonecs.com;www.amazon-hosting.com;aa888882095c6e84f.awsglobalaccelerator.com;amazon-dev.com;amazondevelopmentcentre.com;amazondedicatedhosting.com;awsamazon.net;amazon-enterprise.com;www.amazoncloud.com;amazonservices.net;www.amazonstorageservice.com;www.amazonstorage.com;www.amazonwebtv.com;www.amazondedicatedhosting.com;amazonwebtv.com;amazonpricetracker.com;amazondevelopment.com;aws-amazon.net;www.amazonxmlservices.com;amazonservice.com;www.amazonasweb.com;amazonenterprisesinc.com;amazonwebplatform.com;amazonxmlservice.net;www.amazonxmlservice.net;www.amazonenterprisesolutions.com;www.amazondevelopers.com;www.amazondevelopmentcentre.com;amazondevelopmentcenter.com;amazonstorageservices.com,,1,Combo-squat: amazon
atheneq.com,118.69.80.41,118.69.80.41,80,,,,,1,Combo-squat: athene
aws.amazona.com,64.31.3.229,64.31.3.229,8080;80;53;443;8444;1022,,,229-3-31-64.static.reverse.lstn.net,,1,Combo-squat: amazon
aws.amazon.com,13.249.141.17,13.249.141.17,80;443,,cdn;cloud,server-13-249-141-17.ord56.r.cloudfront.net,,1,Combo-squat: amazon
ayudafacebook.com,172.67.188.4,172.67.188.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,estra.com,,1,Combo-squat: facebook
azengo.com,16.54.55.151,16.54.55.151,80;443,,cloud,ec2-16-54-55-151.ca-central-1.compute.amazonaws.com,,1,Combo-squat: zengo
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,user.fm;userweb.fastmail.com,,1,Combo-squat: gmail
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,CVE-2023-51767;CVE-2008-3844;CVE-2007-2768,cloud,33.170.225.35.bc.googleusercontent.com,,1,Combo-squat: azure
azure.microsoft.com,23.38.254.131,23.38.254.131,80;443,,cdn,a23-38-254-131.deploy.static.akamaitechnologies.com;dialtone.azure.microsoft.com;azure.microsoft.com,,1,Combo-squat: azure
azooma.ru,90.156.135.73,90.156.135.73,993;443;587;110;143;80;465;21;22;8888;25;123,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azure4.com,172.66.0.42,172.66.0.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: azure
azure8.com,216.239.32.21,216.239.32.21,80;443,,,furius.ca;any-in-2015.1e100.net,,1,Combo-squat: azure
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,Windows (build 10.0.19041),1,Combo-squat: azure
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,1,Combo-squat: azure
azureb.com,184.99.147.37,184.99.147.37,5001;5005;5006;80;81;500,,vpn,nurd.synology.me;184-99-147-37.frgo.qwest.net,,1,Combo-squat: azure
azureh.com,195.35.15.112,195.35.15.112,,,,,,1,Combo-squat: azure
autozoomer.ru,217.29.53.65,217.29.53.65,8081;993;8080;995;2222;3306;587;10050;110;143;80;465;21;25;443;53,CVE-2014-6530;CVE-2014-4233;CVE-2014-4238;CVE-2017-3651;CVE-2015-4870;CVE-2015-4879;CVE-2020-28007;CVE-2020-28008;CVE-2020-28009;CVE-2013-5770;CVE-2018-2562;CVE-2013-5793;CVE-2014-2432;CVE-2014-2431;CVE-2014-2430;CVE-2015-4771;CVE-2014-2436;CVE-2014-2435;CVE-2015-4772;CVE-2018-2622;CVE-2014-2438;CVE-2015-0411;CVE-2015-2620;CVE-2018-3058;CVE-2014-0437;CVE-2014-0431;CVE-2014-0430;CVE-2013-1567;CVE-2013-1566;CVE-2015-4904;CVE-2015-4905;CVE-2014-0386;CVE-2014-0384;CVE-2015-2566;CVE-2015-2567;CVE-2018-2755;CVE-2019-15846;CVE-2017-10165;CVE-2015-2568;CVE-2017-10167;CVE-2016-3518;CVE-2014-4274;CVE-2014-6478;CVE-2017-3329;CVE-2017-3459;CVE-2017-3458;CVE-2017-3457;CVE-2017-3456;CVE-2017-3455;CVE-2017-3454;CVE-2017-3453;CVE-2017-3320;CVE-2013-3795;CVE-2013-3796;CVE-2013-3793;CVE-2013-3798;CVE-2017-10268;CVE-2013-2381;CVE-2018-0735;CVE-2020-1967;CVE-2017-3529;CVE-2015-2639;CVE-2017-3309;CVE-2017-3308;CVE-2015-4730;CVE-2015-4737;CVE-2013-3804;CVE-2013-3806;CVE-2013-3807;CVE-2015-2582;CVE-2013-3802;CVE-2013-3809;CVE-2015-2661;CVE-2017-10296;CVE-2015-4833;CVE-2015-4830;CVE-2015-4836;CVE-2023-22026;CVE-2023-21977;CVE-2015-0511;CVE-2016-5612;CVE-2015-0423;CVE-2017-3244;CVE-2017-3243;CVE-2014-2494;CVE-2014-6500;CVE-2021-2356;CVE-2014-6505;CVE-2018-3282;CVE-2016-0666;CVE-2016-0667;CVE-2016-0662;CVE-2016-0663;CVE-2021-22570;CVE-2020-8015;CVE-2021-38371;CVE-2017-10313;CVE-2017-10311;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2015-0499;CVE-2015-0391;CVE-2023-22028;CVE-2013-5807;CVE-2020-14814;CVE-2015-4766;CVE-2015-4767;CVE-2016-3440;CVE-2013-3839;CVE-2015-4761;CVE-2015-4769;CVE-2016-7440;CVE-2013-5891;CVE-2018-3066;CVE-2018-3063;CVE-2013-5894;CVE-2018-3061;CVE-2014-0427;CVE-2013-1570;CVE-2014-0420;CVE-2014-0393;CVE-2016-3588;CVE-2016-3615;CVE-2022-21444;CVE-2018-2761;CVE-2018-2767;CVE-2016-5624;CVE-2016-5626;CVE-2016-5629;CVE-2016-5628;CVE-2017-3291;CVE-2016-6662;CVE-2016-6663;CVE-2016-6664;CVE-2014-4260;CVE-2016-5436;CVE-2016-5437;CVE-2016-3477;CVE-2015-3152;CVE-2020-12783;CVE-2014-2434;CVE-2014-6491;CVE-2014-4214;CVE-2014-6495;CVE-2014-6494;CVE-2023-42115;CVE-2014-6496;CVE-2023-42119;CVE-2020-14830;CVE-2016-8290;CVE-2014-6469;CVE-2014-6464;CVE-2014-6463;CVE-2020-14852;CVE-2015-4890;CVE-2015-0506;CVE-2015-0507;CVE-2015-0505;CVE-2017-10284;CVE-2015-0500;CVE-2015-0501;CVE-2014-4287;CVE-2015-0508;CVE-2015-4807;CVE-2015-4802;CVE-2015-4800;CVE-2015-0503;CVE-2020-15358;CVE-2016-5584;CVE-2017-3650;CVE-2017-3653;CVE-2017-3652;CVE-2023-42116;CVE-2020-14845;CVE-2016-3492;CVE-2014-2419;CVE-2015-4792;CVE-2015-4791;CVE-2020-14846;CVE-2015-0432;CVE-2015-0433;CVE-2015-0438;CVE-2015-0439;CVE-2018-3133;CVE-2014-2484;CVE-2023-51766;CVE-2023-22015;CVE-2014-4258;CVE-2016-0659;CVE-2016-0658;CVE-2016-0653;CVE-2016-0652;CVE-2016-0651;CVE-2016-0650;CVE-2016-0657;CVE-2016-0656;CVE-2016-0654;CVE-2014-0433;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2018-2819;CVE-2018-2818;CVE-2018-2817;CVE-2018-2813;CVE-2015-0381;CVE-2015-0382;CVE-2015-0385;CVE-2014-2451;CVE-2014-2450;CVE-2024-39929;CVE-2016-3452;CVE-2019-16928;CVE-2015-4752;CVE-2015-4757;CVE-2015-4756;CVE-2018-3070;CVE-2022-37452;CVE-2022-37451;CVE-2013-5881;CVE-2015-4858;CVE-2018-3174;CVE-2016-0503;CVE-2014-0412;CVE-2013-5908;CVE-2016-0505;CVE-2016-0504;CVE-2017-3600;CVE-2018-2771;CVE-2018-2773;CVE-2016-5632;CVE-2016-5633;CVE-2016-5631;CVE-2016-5634;CVE-2016-5635;CVE-2013-1861;CVE-2018-2640;CVE-2023-42117;CVE-2015-0441;CVE-2020-1971;CVE-2016-0616;CVE-2023-42114;CVE-2016-0611;CVE-2016-0610;CVE-2016-0594;CVE-2016-0595;CVE-2016-0596;CVE-2016-0597;CVE-2019-2755;CVE-2016-3521;CVE-2019-2757;CVE-2014-6507;CVE-2016-0598;CVE-2017-3305;CVE-2016-5441;CVE-2016-5440;CVE-2016-5443;CVE-2016-5442;CVE-2016-5444;CVE-2018-2781;CVE-2014-0001;CVE-2017-3641;CVE-2014-6520;CVE-2014-4207;CVE-2014-6484;CVE-2016-8289;CVE-2016-8286;CVE-2016-8287;CVE-2016-8283;CVE-2014-6551;CVE-2014-6555;CVE-2014-6559;CVE-2015-4864;CVE-2015-4861;CVE-2015-4862;CVE-2015-2648;CVE-2015-2643;CVE-2015-2641;CVE-2013-5767;CVE-2015-4815;CVE-2015-4816;CVE-2015-4819;CVE-2017-3648;CVE-2013-5860;CVE-2017-3642;CVE-2017-3643;CVE-2017-3640;CVE-2013-5786;CVE-2017-3646;CVE-2017-3644;CVE-2017-3645;CVE-2025-67896;CVE-2015-0409;CVE-2015-0405;CVE-2017-10384;CVE-2015-4910;CVE-2015-4913;CVE-2017-3265;CVE-2019-2731;CVE-2015-2571;CVE-2015-2573;CVE-2017-3452;CVE-2016-0546;CVE-2021-27216;CVE-2023-22007;CVE-2014-4243;CVE-2014-4240;CVE-2016-0644;CVE-2016-0646;CVE-2016-0647;CVE-2016-0640;CVE-2016-0641;CVE-2016-0642;CVE-2016-0643;CVE-2016-9841;CVE-2016-9840;CVE-2016-9843;CVE-2016-9842;CVE-2016-0648;CVE-2016-0649;CVE-2016-2047;CVE-2017-3462;CVE-2017-3463;CVE-2017-3460;CVE-2017-3461;CVE-2017-3467;CVE-2017-3464;CVE-2017-3465;CVE-2017-3468;CVE-2013-5882;CVE-2017-3317;CVE-2018-3071;CVE-2013-3783;CVE-2019-7317;CVE-2017-10379;CVE-2017-10378;CVE-2013-2395;CVE-2013-2391;CVE-2015-0374;CVE-2017-3251;CVE-2014-6568;CVE-2020-14839;CVE-2014-2442;CVE-2014-2440;CVE-2016-3424;CVE-2014-2444;CVE-2020-14837;CVE-2023-21980;CVE-2013-3812;CVE-2013-3811;CVE-2013-3810;CVE-2022-3559;CVE-2020-14760;CVE-2015-2617;CVE-2018-3081;CVE-2015-2611;CVE-2016-3471;CVE-2015-4826;CVE-2016-0502;CVE-2015-0498;CVE-2017-3637;CVE-2017-3636;CVE-2017-3635;CVE-2020-28018;CVE-2017-3639;CVE-2017-3638;CVE-2018-2665;CVE-2017-3238;CVE-2018-2668;CVE-2016-0608;CVE-2016-0609;CVE-2016-0600;CVE-2016-0606;CVE-2016-0607;CVE-2019-2741;CVE-2017-3258;CVE-2017-3312;CVE-2017-3313;CVE-2017-3256;CVE-2017-3318;CVE-2017-3319;CVE-2022-21417;CVE-2019-13917;CVE-2014-0401;CVE-2014-0402,database;self-signed;eol-product;starttls,servera.info,,1,Combo-squat: zoom
azuree.com,103.169.160.74,103.169.160.74,993;2082;587;2086;2087;2083;2095;111;110;143;80;465;995;21;443;2096;2079,CVE-2025-67896,starttls,server9.serverdiana.com;besthandymanservices.net;b902.serverdiana.com,,1,Combo-squat: azure
azurel.com,84.16.76.243,84.16.76.243,80;443;21;22,,starttls,ftp.infomaniak.com;preview.infomaniak.website;h2web297.infomaniak.ch,,1,Combo-squat: azure
azurep.com,198.185.159.144,198.185.159.144,80;443,,,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,1,Combo-squat: azure
ciscov.com,198.185.159.144,198.185.159.144,80;443,,,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,1,Combo-squat: cisco
azureu.com,13.66.209.135,13.66.209.135,80;443,,cloud,,,1,Combo-squat: azure
azurex.com,98.82.42.139,98.82.42.139,80,,cloud,ec2-98-82-42-139.compute-1.amazonaws.com,,1,Combo-squat: azure
azurem.com,108.167.169.26,108.167.169.26,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,www.feiraodobebe.com.br.infralinks.com.br;br334-ip03.hostgator.com.br;hostgator.com.br;www.controlautocom.com.br.infralinks.com.br;controlautocom.com.br;feiraodobebe.com.br,,1,Combo-squat: azure
banking.citi.com,136.110.161.218,136.110.161.218,80,,cloud,218.161.110.136.bc.googleusercontent.com,,1,Combo-squat: citi
azuref.com,170.33.12.185,170.33.12.185,80,,cloud,,,1,Combo-squat: azure
azurev.com,170.33.12.185,170.33.12.185,80,,cloud,,,1,Combo-squat: azure
bankofamericac.com,103.224.182.238,103.224.182.238,80;443,,,workingasvantage.com;lb-182-238.above.com;listico.io;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: bankofamerica
bankofamericat.com,45.63.17.171,45.63.17.171,,,,,,1,Combo-squat: bankofamerica
bankofamericai.com,213.123.60.239,213.123.60.239,80,,,,,1,Combo-squat: bankofamerica
bankofamericas.com,171.159.228.21,171.159.228.21,80,,,,,1,Combo-squat: bankofamerica
bankofamericaa.com,64.31.3.230,64.31.3.230,8080;80;53;443;8444;1022,,,230-3-31-64.static.reverse.lstn.net,,1,Combo-squat: bankofamerica
citiensbank.com,64.31.3.230,64.31.3.230,8080;80;53;443;8444;1022,,,230-3-31-64.static.reverse.lstn.net,,1,Combo-squat: citi
bbankofamerica.com,171.161.148.21,171.161.148.21,80,,,,,1,Combo-squat: bankofamerica
bbinance.com,47.52.200.94,47.52.200.94,80;22,,cloud,,Ubuntu,1,Combo-squat: binance
bankofamericao.com,103.224.212.200,103.224.212.200,80;443,,,workingasvantage.com;lb-212-200.above.com;listico.io;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: bankofamerica
capitalonec.com,103.224.212.200,103.224.212.200,80;443,,,workingasvantage.com;lb-212-200.above.com;listico.io;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: capitalone
citizensbznk.com,103.224.212.200,103.224.212.200,80;443,,,workingasvantage.com;lb-212-200.above.com;listico.io;illimity.online;ptwo.top;cinevood.network,,1,Combo-squat: citi
