domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
ano.nonon.ooo,66.42.94.118,66.42.94.118,993;995;587;80;465;53;22;25;443;4190,,cloud;starttls,"TP-0041,TP-0043",mta-sts.mmm.nonon.ooo;mmm.nonon.ooo,,0,"FLAME:TP-0041,TP-0043"
androl.cfd,104.21.54.25,104.21.54.25,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0043,TP-0050",,,0,"FLAME:TP-0043,TP-0050"
amellux.com,177.210.59.164,177.210.59.164,,,,TP-0060,,,0,FLAME:TP-0060
amechiwa.biz.id,104.21.11.178,104.21.11.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
angieplease.com,103.241.66.240,103.241.66.240,443;22,,,"TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0041,TP-0042,TP-0048"
aol.blue,104.21.18.124,104.21.18.124,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,vmglabs.com,,0,FLAME:TP-0001
anahiem.com,192.64.151.235,192.64.151.235,80;443;22,,,TP-0006,saylorvillemarina.com,,0,FLAME:TP-0006
aonwin.live,104.21.83.90,104.21.83.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,advancent.com,Windows,0,FLAME:TP-0036
another-temp-mail.com,172.67.195.182,172.67.195.182,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
apaldocasino.net,172.67.146.31,172.67.146.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054,TP-0065",smartrecruitonline.com,,0,"FLAME:TP-0036,TP-0054,TP-0065"
apolmail.com,51.161.21.1,51.161.21.1,80;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,"TP-0001,TP-0015,TP-0019",ns3.expirationwarning.net,Ubuntu,0,"FLAME:TP-0001,TP-0015,TP-0019"
aonwin.org,203.161.55.91,203.161.55.91,993;2082;995;2086;2087;587;110;80;465;2083;21;22;443;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,"TP-0036,TP-0054,TP-0065",autoconfig.server1.server-sepuh.org;webmail.server1.server-sepuh.org;mail.server1.server-sepuh.org;server-sepuh.org;cpcalendars.server1.server-sepuh.org;server1.server-sepuh.org;webdisk.server1.server-sepuh.org;cpcontacts.server1.server-sepuh.org;www.server1.server-sepuh.org;cpanel.server1.server-sepuh.org;ipv6.server1.server-sepuh.org;autodiscover.server1.server-sepuh.org;whm.server1.server-sepuh.org,,0,"FLAME:TP-0036,TP-0054,TP-0065"
apptraker.cd,104.21.80.204,104.21.80.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
angka69.com,74.91.222.40,74.91.222.40,143;22;26;2077;2082;2083;2086;2087;2096;53;443;444;587;80;465;4190;993;995;81;3306;110;111,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,open-dir;database;self-signed;starttls,"TP-0036,TP-0043",74-91-222-40.unifiedlayer.com;server-641170.v23536557.sin01.serveradd.com,,0,"FLAME:TP-0036,TP-0043"
aonwin.net,159.198.75.74,159.198.75.74,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,"TP-0036,TP-0054,TP-0065",mail.server1.serverstecu.org;cpcalendars.server1.serverstecu.org;www.server1.serverstecu.org;autoconfig.server1.serverstecu.org;autodiscover.server1.serverstecu.org;whm.server1.serverstecu.org;webdisk.server1.serverstecu.org;server1.serverstecu.org;webmail.server1.serverstecu.org;ipv6.server1.serverstecu.org;serverstecu.org;melrose-stance.vpsrdns.web-hosting.com;cpcontacts.server1.serverstecu.org;cpanel.server1.serverstecu.org,,0,"FLAME:TP-0036,TP-0054,TP-0065"
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;25;443,,self-signed;starttls,TP-0001,lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com;lax018.arandomserver.com;cpcontacts.shreenathmulti.com;www.shreenathmulti.com;shreenathmulti.com;webdisk.shreenathmulti.com;webmail.shreenathmulti.com;cpcalendars.shreenathmulti.com;mail.shreenathmulti.com;cpanel.shreenathmulti.com;autodiscover.shreenathmulti.com,,0,FLAME:TP-0001
arcentra.cfd,172.67.182.133,172.67.182.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,moderntreasury.cam;whichlivemusic.com;flore.studio;viconline.com.au;bjwallet.org;dostojka.pl;webbasebiz.site;cugfhuy.xyz;e-decute.me;abarth.com.au;lb-212-202.above.com;doujindesu.click;extintor.online;tegendraads.eu;een.au;adat247.click;salinastiresinwhittier.com;tube8download.pro;pharmaciedubourguet.fr;xroute.pro;slotnesia77.co;easysun.com;handle.today;recycleit.com.au,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
aqb.dropmail.me,78.47.124.133,78.47.124.133,80;25;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0043,dropmail.me,Ubuntu,0,FLAME:TP-0043
apaldocasino.info,104.21.42.115,104.21.42.115,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,wisebits.com,,0,FLAME:TP-0001
argentinamail.com,149.97.150.179,149.97.150.179,80;22222,CVE-2016-20012;CVE-2017-15906;CVE-2015-6563;CVE-2015-5352;CVE-2015-6564;CVE-2016-0777;CVE-2015-5600;CVE-2007-2768;CVE-2014-2653;CVE-2014-2532;CVE-2011-5000;CVE-2014-1692;CVE-2012-0814;CVE-2023-38408;CVE-2019-6111;CVE-2019-6110;CVE-2016-3115;CVE-2016-10009;CVE-2018-20685;CVE-2010-5107;CVE-2016-10012;CVE-2018-15473;CVE-2020-15778;CVE-2016-10708;CVE-2011-4327;CVE-2023-51385;CVE-2008-3844;CVE-2016-1908;CVE-2023-51767;CVE-2010-4478;CVE-2023-48795;CVE-2016-10011;CVE-2016-10010;CVE-2021-36368;CVE-2010-4755;CVE-2019-6109,eol-product,TP-0002,corp.lawyer.com,,0,FLAME:TP-0002
arcticmail.com,149.97.150.179,149.97.150.179,80;22222,CVE-2016-20012;CVE-2017-15906;CVE-2015-6563;CVE-2015-5352;CVE-2015-6564;CVE-2016-0777;CVE-2015-5600;CVE-2007-2768;CVE-2014-2653;CVE-2014-2532;CVE-2011-5000;CVE-2014-1692;CVE-2012-0814;CVE-2023-38408;CVE-2019-6111;CVE-2019-6110;CVE-2016-3115;CVE-2016-10009;CVE-2018-20685;CVE-2010-5107;CVE-2016-10012;CVE-2018-15473;CVE-2020-15778;CVE-2016-10708;CVE-2011-4327;CVE-2023-51385;CVE-2008-3844;CVE-2016-1908;CVE-2023-51767;CVE-2010-4478;CVE-2023-48795;CVE-2016-10011;CVE-2016-10010;CVE-2021-36368;CVE-2010-4755;CVE-2019-6109,eol-product,TP-0002,corp.lawyer.com,,0,FLAME:TP-0002
aol.cm,212.7.194.53,212.7.194.53,80;8080;443;53;1022,,,TP-0001,,,0,FLAME:TP-0001
argenttrading.com,45.33.83.100,45.33.83.100,80;443,,scanner;cloud,TP-0017,45-33-83-100.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
farmer.com,45.33.83.100,45.33.83.100,80;443,,scanner;cloud,TP-0012,45-33-83-100.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiul.com,45.33.83.100,45.33.83.100,80;443,,scanner;cloud,TP-0012,45-33-83-100.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
asli.cloud,104.105.28.78,104.105.28.78,,,,TP-0042,,,0,FLAME:TP-0042
asha777vip.com,172.67.193.162,172.67.193.162,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0054,TP-0049",calibercpas.com,,0,"FLAME:TP-0042,TP-0054,TP-0049"
aonwin.com,38.54.119.91,38.54.119.91,993;995;7080;587;110;143;80;465;21;22;8090;443;53,,self-signed;starttls,"TP-0036,TP-0054,TP-0065",cyber188.net,,0,"FLAME:TP-0036,TP-0054,TP-0065"
arcleti.com,103.224.212.146,103.224.212.146,80;443,,,"TP-0002,TP-0015",osphyitis.com;coi-in.com;moving-services-1501.click;online-dating-9z7q1d9e5z3.sbs;nextgenaudienceplatform.com;swalarm.com;myassuranceamerica.com;vv8753.com;lb-212-146.above.com;musicpunks.com;u88av258.xyz;techtonicpulsestudio.com;providenceelementary.com;metalbone.org;artemisbetapp.com;onlyemail.com;test3d.com;155236.xyz;oralsave.com;kingston.mx;49mhf.cc;mbsspin.com;kc818.com.cn;rvq85.top;artoftechies.com;jsgw18677ccc.shop;msgb.org;76511.my;xn--pokretzanarodidravu-aleksandarvui-d1d2sv9m.online;newyorkfacialplastic.com;consumer-electronics-tox-577.sbs;torkov.lol;ascvw.lol;trydualentry-team.net;olbe.org;whatremains.us;mdcr.org;58806t.com;mdfabu.lol;tt-da02-afd542-yz01-th-englishcourses-0402.sbs;cloud-storage-vendors-ww.sbs;rsmb.org;bb123.lol;baykoreans.tv;witpeople.com;xopx.com,,0,"FLAME:TP-0002,TP-0015"
apollo3.com,5.79.75.210,5.79.75.210,80;8080;443;53;1022,,,"TP-0042,TP-0079",avp-group.net,,0,"FLAME:TP-0042,TP-0079"
astipa.com,104.21.87.59,104.21.87.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
asfn.cd,104.21.44.252,104.21.44.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,fathm.co,,0,FLAME:TP-0042
ares.edu.pl,88.223.87.108,88.223.87.108,443,,,TP-0002,88-223-87-108.init.lt,,0,FLAME:TP-0002
aptleasing.info,104.18.102.99,104.18.102.99,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0006,multihousingnews.com;netbet.co.uk,,0,FLAME:TP-0006
argonmail.de,185.181.104.242,185.181.104.242,80,,eol-product,TP-0002,,,0,FLAME:TP-0002
cucku.cf,185.181.104.242,185.181.104.242,80,,eol-product,TP-0079,,,0,FLAME:TP-0079
anonymous-email.net,74.63.219.254,74.63.219.254,8080;80;53;443;8444;1022,,,TP-0043,254-219-63-74.static.reverse.impreza.host,,0,FLAME:TP-0043
atlant.link,172.67.178.221,172.67.178.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
appointfmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0001,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,Linux,0,FLAME:TP-0001
bishydroxymail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0067,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,Linux,0,FLAME:TP-0067
dehydrochlmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,"TP-0001,TP-0012",bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,Linux,0,"FLAME:TP-0001,TP-0012"
apothegmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,Linux,1,Combo-squat: gmail
asianrelease.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;222;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,TP-0042,s72.cyber-folks.pl;cyber-folks.pl,,0,FLAME:TP-0042
asyabahis21.com,104.21.49.232,104.21.49.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
augmentationtechnology.com,154.12.238.114,154.12.238.114,80;21;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0001,vmi2899065.contaboserver.net,Linux,0,FLAME:TP-0001
aufcasino.today,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;tawasi.online,,0,FLAME:TP-0017
azmn.info,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,TP-0043,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;tawasi.online,,0,FLAME:TP-0043
ai-story-generator.net,192.151.253.87,192.151.253.87,443,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
atarigamepartners.com,104.21.84.75,104.21.84.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
assist.thewisetransfer.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0006,TP-0007",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0006,TP-0007"
customercare.thetravellersrest.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0070,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0070,TP-0079"
customercare.openbillieholiday.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0079"
customer.hotelhafenhamburg.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0006,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0006,TP-0079"
aussie.loan,172.67.164.193,172.67.164.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aurora-world.buzz,172.233.221.214,172.233.221.214,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namesilo-us-ord-02.parklogic.net;gujcotex.com,,0,FLAME:TP-0017
aurora91.buzz,172.67.177.48,172.67.177.48,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aurora-world.top,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namesilo-us-ord-03.parklogic.net;gujcotex.com,,0,FLAME:TP-0017
aussieboat.loan,104.21.9.48,104.21.9.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,2link.co.il,,0,FLAME:TP-0017
auspb.com,172.67.192.9,172.67.192.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
aussiecar.loans,172.67.183.84,172.67.183.84,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
aussiepersonal.loan,104.21.14.66,104.21.14.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,hero.ca,,0,FLAME:TP-0017
attention.support,46.30.215.80,46.30.215.80,80;443,,,TP-0012,webcluster1.webpod16-cph3.one.com,,0,FLAME:TP-0012
automiselymail.com,172.67.201.181,172.67.201.181,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0001,TP-0012",etechnicalstaffing.com,,0,"FLAME:TP-0001,TP-0012"
aurangabadlive.com,107.173.39.137,107.173.39.137,80;12345;21,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,self-signed;starttls,TP-0017,107-173-39-137-host.colocrossing.com,,0,FLAME:TP-0017
autoelk.ru,104.21.84.176,104.21.84.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,erintechnology.com,,0,FLAME:TP-0001
athem.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0012,45-79-167-180.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
gmain.com,45.79.167.180,45.79.167.180,80;443,,cloud,TP-0012,45-79-167-180.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
ac-shopify.top,45.79.167.180,45.79.167.180,80;443,,cloud,,45-79-167-180.ip.linodeusercontent.com;mytrafficmanagement.com,,1,Combo-squat: shopify
avtoserviskursk46.ru,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
automizly.net,104.21.0.108,104.21.0.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gfrservices.com,,0,"FLAME:TP-0001,TP-0012"
azame.pw,2.56.244.97,2.56.244.97,8000;10000;9443;6379;80;5432;22;3000;443,,self-signed;database,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
az888wiki.com,172.67.209.104,172.67.209.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",srise.com.tw,,0,"FLAME:TP-0001,TP-0012"
auto-glass-houston.com,172.67.140.21,172.67.140.21,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",tlenunojci1974.za.com,,0,"FLAME:TP-0001,TP-0012"
automizeapi.com,172.67.179.8,172.67.179.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
azooma.ru,90.156.135.73,90.156.135.73,80,,,TP-0042,rambler.ru,,0,FLAME:TP-0042
bpham.info,90.156.135.73,90.156.135.73,80,,,"TP-0042,TP-0079",rambler.ru,,0,"FLAME:TP-0042,TP-0079"
ayudafacebook.com,172.67.188.4,172.67.188.4,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",cetm.com.sg,,0,"FLAME:TP-0001,TP-0012"
aztecagoldcasino.com,104.21.88.38,104.21.88.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,specialisterne.com,,0,FLAME:TP-0043
automizely.info,172.67.213.111,172.67.213.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",aimcgreit.com,,0,"FLAME:TP-0001,TP-0012"
azulaomarine.com,172.67.180.183,172.67.180.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",northwestfootdoctor.com,,0,"FLAME:TP-0001,TP-0012"
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,,TP-0079,indranila.eu.org,,0,FLAME:TP-0079
bealsforcongress.com,104.21.66.4,104.21.66.4,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,gla.ac.in,,0,FLAME:TP-0079
becanada-mail.com,51.210.102.217,51.210.102.217,80;25;587;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;starttls,TP-0079,vps-32a57e8e.vps.ovh.net;pptp.de,,0,FLAME:TP-0079
azirmail.com,172.67.197.83,172.67.197.83,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
az777.info,104.21.24.165,104.21.24.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",providenceinsurancellc.com,,0,"FLAME:TP-0001,TP-0012"
azsportsnetwork.net,104.21.32.146,104.21.32.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
belibeli.shop,104.21.47.242,104.21.47.242,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
bengrant.us,198.185.159.145,198.185.159.145,80;443,,,"TP-0001,TP-0067",accessfhs.com,,0,"FLAME:TP-0001,TP-0067"
ben.bet,104.21.8.100,104.21.8.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0036",,,0,"FLAME:TP-0017,TP-0036"
best-family-puppies-group.com,161.97.173.158,161.97.173.158,6379;5678;80;8085;22;443,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0036,vmi2914150.contaboserver.net;api.best-family-puppies-group.com,,0,FLAME:TP-0036
becksurbancanvas.com,104.21.40.231,104.21.40.231,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
bespokehomeshop.com,104.21.60.40,104.21.60.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
belgianairways.com,51.254.35.55,51.254.35.55,80;22;111,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,"TP-0001,TP-0015",vps-02a42c6b.vps.ovh.net,,0,"FLAME:TP-0001,TP-0015"
canfga.org,51.254.35.55,51.254.35.55,80;22;111,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,TP-0067,vps-02a42c6b.vps.ovh.net,,0,FLAME:TP-0067
diginey.com,51.254.35.55,51.254.35.55,80;22;111,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,TP-0001,vps-02a42c6b.vps.ovh.net,,0,FLAME:TP-0001
bestphilippinebrides.com,172.67.197.61,172.67.197.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0025",reshima.co.il,,0,"FLAME:TP-0011,TP-0025"
bellsouth.bet,103.224.212.216,103.224.212.216,80;443,,,"TP-0001,TP-0012",nguyenkhoa.com;lb-212-216.above.com;yanay.com;www787.net;dili.me;claw.mom;editharellano.sbs;leadpacemedia.com;galaxypg7.com;m24zqbax.com;fertilityscan.com;vixon.co;broth.com;madiama.com;27258201.top,,0,"FLAME:TP-0001,TP-0012"
bethosedfadsfaidok.live,104.21.67.158,104.21.67.158,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn;eol-product,"TP-0042,TP-0043",goinno2u.com,,0,"FLAME:TP-0042,TP-0043"
beihoffer.com,23.248.209.35,23.248.209.35,443,,,TP-0042,,,0,FLAME:TP-0042
beli4d.com,202.134.241.5,202.134.241.5,2082;2083;52230;2086;2087;80;53;22;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,,"TP-0017,TP-0036",autodiscover.logdewa.com;5.241.134.202.static.reverse.arandomserver.com;logdewa.com,,0,"FLAME:TP-0017,TP-0036"
betopcrossoversonthemarketok.live,104.21.76.150,104.21.76.150,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0079",,,0,"FLAME:TP-0042,TP-0079"
benvipbet.com,104.21.77.136,104.21.77.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0036",aymax.fr,,0,"FLAME:TP-0017,TP-0036"
betpkcasino.com,172.67.219.84,172.67.219.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bestandroidtoroot.com,172.67.137.98,172.67.137.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0023,selvert.hr,,0,FLAME:TP-0023
