domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
apolmail.com,51.161.21.1,51.161.21.1,80;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,"TP-0001,TP-0015,TP-0019",ns3.expirationwarning.net,Ubuntu,0,"FLAME:TP-0001,TP-0015,TP-0019"
appointfmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0001,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,FLAME:TP-0001
bishydroxymail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,TP-0067,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,FLAME:TP-0067
dehydrochlmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,"TP-0001,TP-0012",bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,0,"FLAME:TP-0001,TP-0012"
apothegmail.com,92.53.96.105,92.53.96.105,80;443;21;22,,,,bio-pro.net;vh454.timeweb.ru;www.bio-pro.net,,1,Combo-squat: gmail
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;25;443,,self-signed;starttls,TP-0001,lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com;lax018.arandomserver.com;cpcontacts.shreenathmulti.com;www.shreenathmulti.com;shreenathmulti.com;webdisk.shreenathmulti.com;webmail.shreenathmulti.com;cpcalendars.shreenathmulti.com;mail.shreenathmulti.com;cpanel.shreenathmulti.com;autodiscover.shreenathmulti.com,,0,FLAME:TP-0001
apptraker.cd,172.67.153.201,172.67.153.201,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,jspaluch.com,,0,FLAME:TP-0001
argenttrading.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0017,96-126-111-165.ip.linodeusercontent.com,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
ac-shopify.top,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: shopify
chasefreedomactivate.com,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com,,1,Combo-squat: chase
arcentra.cfd,104.21.51.163,104.21.51.163,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
asli.cloud,104.105.28.78,104.105.28.78,,,,TP-0042,,,0,FLAME:TP-0042
asha777vip.com,104.21.12.35,104.21.12.35,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0042,TP-0054,TP-0049",calibercpas.com,,0,"FLAME:TP-0042,TP-0054,TP-0049"
asfn.cd,104.21.44.252,104.21.44.252,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,fathm.co,,0,FLAME:TP-0042
arcleti.com,103.224.212.146,103.224.212.146,80;443,,,"TP-0002,TP-0015",osphyitis.com;coi-in.com;moving-services-1501.click;online-dating-9z7q1d9e5z3.sbs;nextgenaudienceplatform.com;swalarm.com;myassuranceamerica.com;vv8753.com;lb-212-146.above.com;musicpunks.com;u88av258.xyz;techtonicpulsestudio.com;providenceelementary.com;metalbone.org;artemisbetapp.com;onlyemail.com;test3d.com;155236.xyz;oralsave.com;kingston.mx;49mhf.cc;mbsspin.com;kc818.com.cn;rvq85.top;artoftechies.com;jsgw18677ccc.shop;msgb.org;76511.my;xn--pokretzanarodidravu-aleksandarvui-d1d2sv9m.online;newyorkfacialplastic.com;consumer-electronics-tox-577.sbs;torkov.lol;ascvw.lol;trydualentry-team.net;olbe.org;whatremains.us;mdcr.org;58806t.com;mdfabu.lol;tt-da02-afd542-yz01-th-englishcourses-0402.sbs;cloud-storage-vendors-ww.sbs;rsmb.org;bb123.lol;baykoreans.tv;witpeople.com;xopx.com,,0,"FLAME:TP-0002,TP-0015"
argonmail.de,185.181.104.242,185.181.104.242,80,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0002,,,0,FLAME:TP-0002
cucku.cf,185.181.104.242,185.181.104.242,80,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0079,,,0,FLAME:TP-0079
aonwin.net,159.198.75.74,159.198.75.74,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,"TP-0036,TP-0054,TP-0065",mail.server1.serverstecu.org;cpcalendars.server1.serverstecu.org;www.server1.serverstecu.org;autoconfig.server1.serverstecu.org;autodiscover.server1.serverstecu.org;whm.server1.serverstecu.org;webdisk.server1.serverstecu.org;server1.serverstecu.org;webmail.server1.serverstecu.org;ipv6.server1.serverstecu.org;serverstecu.org;melrose-stance.vpsrdns.web-hosting.com;cpcontacts.server1.serverstecu.org;cpanel.server1.serverstecu.org,,0,"FLAME:TP-0036,TP-0054,TP-0065"
asianrelease.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;222;53,CVE-2008-3844;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;starttls,TP-0042,s72.cyber-folks.pl;cyber-folks.pl,,0,FLAME:TP-0042
atlant.link,104.21.17.239,104.21.17.239,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
ares.edu.pl,147.79.79.227,147.79.79.227,80;443,,,TP-0002,,,0,FLAME:TP-0002
athem.com,45.33.83.100,45.33.83.100,80;443,,scanner;cloud,TP-0012,45-33-83-100.ip.linodeusercontent.com;mytrafficmanagement.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
aufcasino.today,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;www.infobae.za.com,,0,FLAME:TP-0017
chatgpt-ar.com,172.239.57.117,172.239.57.117,80;443,,cdn;cloud,,k8s-svc-lander-namecheap-expired-us-ord-01.parklogic.net;www.infobae.za.com,,1,Combo-squat: chatgpt
aonwin.org,203.161.55.91,203.161.55.91,993;2082;995;2086;2087;587;110;80;465;2083;21;22;443;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,"TP-0036,TP-0054,TP-0065",autoconfig.server1.server-sepuh.org;webmail.server1.server-sepuh.org;mail.server1.server-sepuh.org;server-sepuh.org;cpcalendars.server1.server-sepuh.org;server1.server-sepuh.org;webdisk.server1.server-sepuh.org;cpcontacts.server1.server-sepuh.org;www.server1.server-sepuh.org;cpanel.server1.server-sepuh.org;ipv6.server1.server-sepuh.org;autodiscover.server1.server-sepuh.org;whm.server1.server-sepuh.org,,0,"FLAME:TP-0036,TP-0054,TP-0065"
astipa.com,104.21.87.59,104.21.87.59,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,instorevideo.co.uk;brightsparkselectrician.co.uk;testament.au;immobiliarenovadomus.com;birthchoices.co.uk;pulley.com.au;toot.com.au;departmentstore.com.au;visual3dscience.com;webbeacon.co.uk;lb-212-202.above.com;hollywoodwax.co.uk;albayanco.com;kosmaskoumianos.com;getpaidtoparty.com;slates.uk;billiger-telefoniereen.de;votebien.com;iapcoi.com;dqfd.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
asyabahis21.com,172.67.195.94,172.67.195.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
aurora91.buzz,172.67.177.48,172.67.177.48,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,suranacollege.edu.in,,0,FLAME:TP-0017
aurangabadlive.com,107.173.39.137,107.173.39.137,80;12345;21,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,self-signed;starttls,TP-0017,107-173-39-137-host.colocrossing.com,,0,FLAME:TP-0017
auroracasru.top,104.21.65.111,104.21.65.111,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
assist.thewisetransfer.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0006,TP-0007",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0006,TP-0007"
customercare.openbillieholiday.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0079"
customer.hotelhafenhamburg.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0006,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0006,TP-0079"
customercare.thetravellersrest.click,77.237.235.246,77.237.235.246,993;995;110;143;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0070,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0070,TP-0079"
atarigamepartners.com,172.67.188.165,172.67.188.165,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
aussieboat.loan,172.67.141.188,172.67.141.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,2link.co.il,,0,FLAME:TP-0017
auspb.com,172.67.192.9,172.67.192.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
auto-glass-houston.com,172.67.140.21,172.67.140.21,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",classic-color.com,,0,"FLAME:TP-0001,TP-0012"
attention.support,46.30.215.80,46.30.215.80,80;443,,,TP-0012,webcluster1.webpod16-cph3.one.com,,0,FLAME:TP-0012
aurora-world.buzz,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namesilo-us-ord-03.parklogic.net;ezraholdings.com,,0,FLAME:TP-0017
aurora-world.top,172.237.145.27,172.237.145.27,80;443,,cdn;cloud,TP-0017,k8s-svc-lander-namesilo-us-ord-03.parklogic.net;ezraholdings.com,,0,FLAME:TP-0017
automizely.info,104.21.42.244,104.21.42.244,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
aussie.loan,172.67.164.193,172.67.164.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
automiselymail.com,172.67.201.181,172.67.201.181,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
augmentationtechnology.com,154.12.238.114,154.12.238.114,80;21;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0001,vmi2899065.contaboserver.net,Linux,0,FLAME:TP-0001
automizeapi.com,104.21.56.65,104.21.56.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
automizly.net,104.21.0.108,104.21.0.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",gfrservices.com,,0,"FLAME:TP-0001,TP-0012"
azame.pw,2.56.244.97,2.56.244.97,8000;10000;9443;6379;80;5432;22;3000;443,,self-signed;database,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
aussiecar.loans,104.21.18.202,104.21.18.202,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ayudafacebook.com,172.67.188.4,172.67.188.4,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
azino777-nexus.com,104.21.14.248,104.21.14.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
autoelk.ru,104.21.84.176,104.21.84.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,erintechnology.com,,0,FLAME:TP-0001
azulaomarine.com,104.21.18.66,104.21.18.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
azsportsnetwork.net,172.67.186.230,172.67.186.230,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
avtoserviskursk46.ru,172.67.203.253,172.67.203.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
beautifybrides.com,172.67.140.120,172.67.140.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0011,,,0,FLAME:TP-0011
az888wiki.com,104.21.45.40,104.21.45.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
atarax-hydroxyzine.com,35.220.200.240,35.220.200.240,80;8443;22,CVE-2008-3844;CVE-2026-35414;CVE-2025-26466;CVE-2025-26465;CVE-2023-51767;CVE-2007-2768;CVE-2025-32728,cloud,TP-0043,240.200.220.35.bc.googleusercontent.com,,0,FLAME:TP-0043
becksurbancanvas.com,172.67.157.147,172.67.157.147,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
azirmail.com,104.21.21.89,104.21.21.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
becanada-mail.com,51.210.102.217,51.210.102.217,80;25;587;443;22,CVE-2023-44487;CVE-2025-23419,eol-product;starttls,TP-0079,vps-32a57e8e.vps.ovh.net;pptp.de,,0,FLAME:TP-0079
aztecagoldcasino.com,172.67.172.72,172.67.172.72,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,specialisterne.com,,0,FLAME:TP-0043
bealsforcongress.com,172.67.167.203,172.67.167.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
belibeli.shop,104.21.47.242,104.21.47.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0067",,,0,"FLAME:TP-0001,TP-0067"
azooma.ru,90.156.135.73,90.156.135.73,80,,,TP-0042,rambler.ru,,0,FLAME:TP-0042
bpham.info,90.156.135.73,90.156.135.73,80,,,"TP-0042,TP-0079",rambler.ru,,0,"FLAME:TP-0042,TP-0079"
az777.info,104.21.24.165,104.21.24.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bereg-dona.ru,172.67.198.71,172.67.198.71,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bengrant.us,198.185.159.145,198.185.159.145,80;443,,,"TP-0001,TP-0067",pinealconsulting.com,,0,"FLAME:TP-0001,TP-0067"
gmsil.com,198.185.159.145,198.185.159.145,80;443,,,TP-0012,pinealconsulting.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
best-family-puppies-group.com,161.97.173.158,161.97.173.158,80;443;8085;22;6379,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0036,vmi2914150.contaboserver.net;api.best-family-puppies-group.com,,0,FLAME:TP-0036
benvipbet.com,104.21.77.136,104.21.77.136,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0036",aymax.fr,,0,"FLAME:TP-0017,TP-0036"
azmn.info,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0043,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;lawrencevillepeds.com,,0,FLAME:TP-0043
gmwail.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0012,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;lawrencevillepeds.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
belanja.world,172.96.191.72,172.96.191.72,2082;2083;2086;2087;80;53;22;443;2077,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2013-2220;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617;CVE-2007-3205;CVE-2024-3566,self-signed;eol-product,"TP-0017,TP-0036",www.songda11.com.vn;songda11.com.vn;72.191.96.172.static.reverse.arandomserver.com,,0,"FLAME:TP-0017,TP-0036"
beihoffer.com,23.248.209.35,23.248.209.35,443,,,TP-0042,,,0,FLAME:TP-0042
best-seo.net,154.26.139.165,154.26.139.165,993;2082;443;2086;2087;2083;3306;587;110;143;80;465;995;53;22;111;2077,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2024-39929;CVE-2018-20685;CVE-2022-3620;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2022-3559;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51766;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;starttls,TP-0036,www.caesarplay.one;cpanel.caesarplay.one;cpcontacts.caesarplay.one;mail.caesarplay.one;webmail.caesarplay.one;caesarplay.one;webdisk.caesarplay.one;cpcalendars.caesarplay.one;vmi1080724.contaboserver.net,,0,FLAME:TP-0036
beli4d.com,202.134.241.5,202.134.241.5,2082;2083;52230;2086;2087;80;53;443;2077,,,"TP-0017,TP-0036",autodiscover.logdewa.com;5.241.134.202.static.reverse.arandomserver.com;logdewa.com,,0,"FLAME:TP-0017,TP-0036"
bestphilippinebrides.com,172.67.197.61,172.67.197.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0025",lelombrik.net,,0,"FLAME:TP-0011,TP-0025"
bethosedfadsfaidok.live,172.67.177.243,172.67.177.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,"TP-0042,TP-0043",goinno2u.com,,0,"FLAME:TP-0042,TP-0043"
bespokehomeshop.com,104.21.60.40,104.21.60.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
betopcrossoversonthemarketok.live,172.67.196.65,172.67.196.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0079",,,0,"FLAME:TP-0042,TP-0079"
betiforex.com,172.67.165.137,172.67.165.137,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0026",,,0,"FLAME:TP-0001,TP-0026"
betpkcasino.com,104.21.91.126,104.21.91.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
betrupeesapk.org,172.67.170.240,172.67.170.240,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",,,0,"FLAME:TP-0001,TP-0079"
bets74.net,172.67.151.75,172.67.151.75,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
bestandroidtoroot.com,172.67.137.98,172.67.137.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0023,,,0,FLAME:TP-0023
bestxchange.com,80.227.241.154,80.227.241.154,80;443;8333,,cryptocurrency,TP-0049,,,0,FLAME:TP-0049
best-money.ru,38.180.132.65,38.180.132.65,993;7777;3306;110;143;80;22;8888;443,,database;self-signed;starttls,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
avtostiker.ru,217.29.53.65,217.29.53.65,,,,TP-0042,,,0,FLAME:TP-0042
autozoomer.ru,217.29.53.65,217.29.53.65,,,,,,,1,Combo-squat: zoom
bellsouth.bet,103.224.212.216,103.224.212.216,80;443,,,"TP-0001,TP-0012",entrances.org;androidbatteryalert.com;cmhhixt.xyz;distinctivehatsaustralia.com.au;lb-212-216.above.com;menumanager.io;pirate3slot.com;epo260.com;billymurray.online;beachfurniture.com;moredurable.com;sdplonline.com;tuoi69.life;roiwave.xyz;gettepic.com;trxminingpro.club;ets-hotspot.org;kermanmotor1404.com;hoppeko.net;jp8800.com;274abc.com;carrent.com.au;laporta.live,,0,"FLAME:TP-0001,TP-0012"
betvipapk.net,104.21.93.155,104.21.93.155,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",,,0,"FLAME:TP-0001,TP-0079"
betvisacasino.net,172.67.154.235,172.67.154.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,vconquer.com,,0,FLAME:TP-0001
bettingfunnyexchange.com,104.21.23.222,104.21.23.222,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
ben.bet,104.21.8.100,104.21.8.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0036",,,0,"FLAME:TP-0017,TP-0036"
betterbeemktg.com,107.175.182.204,107.175.182.204,80;12345;12346;443;21,,self-signed;starttls,"TP-0001,TP-0043",0-98.com;107-175-182-204-host.colocrossing.com,Linux,0,"FLAME:TP-0001,TP-0043"
betssonmexico.com,104.21.75.119,104.21.75.119,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,derbypie.com,,0,FLAME:TP-0001
betwebluck.com,104.21.92.221,104.21.92.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mediacom.co.uk,,0,FLAME:TP-0001
betzarcasino.com,172.67.187.162,172.67.187.162,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,moongpattana.com,,0,FLAME:TP-0001
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,,TP-0079,indranila.eu.org,,0,FLAME:TP-0079
betpapel.info,172.67.151.182,172.67.151.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bestforexrobots.uno,159.198.68.27,159.198.68.27,2006;587;80;465;2002;2003;21;22;25;443;53,CVE-2008-3844;CVE-2026-35414;CVE-2024-3566;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2013-2220;CVE-2023-51767;CVE-2024-25117;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2022-4900;CVE-2016-20012;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617;CVE-2007-3205;CVE-2024-5458,self-signed;eol-product;starttls,"TP-0026,TP-0060",habitancies-stieglitz.vpsrdns.web-hosting.com,,0,"FLAME:TP-0026,TP-0060"
beytsul.com,172.67.135.66,172.67.135.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",argoyc.com,,0,"FLAME:TP-0036,TP-0079"
betzarmxcasino.com,172.67.188.102,172.67.188.102,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,act-audit.com,,0,FLAME:TP-0001
bibliobot.net,172.67.188.3,172.67.188.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
betpkrdownload.info,104.21.72.37,104.21.72.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0079",,,0,"FLAME:TP-0001,TP-0079"
bg.extra-breast.info,195.78.67.33,195.78.67.33,993;995;3306;587;2223;110;143;80;465;21;25;443;222;53,CVE-2023-51385;CVE-2016-20012;CVE-2026-35414;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,"TP-0036,TP-0079",s155.cyber-folks.pl;cyber-folks.pl,,0,"FLAME:TP-0036,TP-0079"
bewleysnorthamerica.com,172.67.192.173,172.67.192.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0035,TP-0042",,,0,"FLAME:TP-0035,TP-0042"
