domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
ambaritaputra.info,104.21.79.54,104.21.79.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",,,0,"FLAME:TP-0017,TP-0058"
ambientiusa.com,172.67.129.146,172.67.129.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0058,,,0,FLAME:TP-0058
amberlogy.com,35.213.159.50,35.213.159.50,443;995,,cloud,TP-0001,www.sounessstone.co.nz;sgp10.siteground.asia;sounessstone.co.nz;50.159.213.35.bc.googleusercontent.com,,0,FLAME:TP-0001
amechiwa.biz.id,104.21.11.178,104.21.11.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",www.literacyconnects.org;literacyconnects.org,,0,"FLAME:TP-0015,TP-0019"
altaddress.net,50.76.51.27,50.76.51.27,80;443,,,"TP-0041,TP-0042",hidefrom.us;spamzero.net;just4junk.com;ourisp.net;newtonius.net;mailnull.net;email4.in;freemail.is;otheremail.org;xn--80aabqk5atp.com;mailshield.org;membermail.net,,0,"FLAME:TP-0041,TP-0042"
ai-story-generator.net,192.151.253.87,192.151.253.87,80;443,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
amerikanbuyutucu.online,103.38.237.234,103.38.237.234,80;25;22,,eol-product,"TP-0041,TP-0042",,Ubuntu,0,"FLAME:TP-0041,TP-0042"
business-degree.live,103.38.237.234,103.38.237.234,80;25;22,,eol-product,TP-0013,,Ubuntu,0,FLAME:TP-0013
amellux.com,177.210.59.164,177.210.59.164,,,,TP-0060,,,0,FLAME:TP-0060
amlopedia.com,172.67.141.219,172.67.141.219,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.bcnpt.co.uk,,0,FLAME:TP-0043
amoxicillincaamoxil.com,172.67.178.246,172.67.178.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0076,portal-sfe.reseller-dev.flixbus.com.00d20000000mxnneau.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0076
duta303.net,172.67.178.246,172.67.178.246,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,portal-sfe.reseller-dev.flixbus.com.00d20000000mxnneau.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0017
alyspace.cfd,2.57.91.92,2.57.91.92,,,,TP-0001,,,0,FLAME:TP-0001
bitly.space,2.57.91.92,2.57.91.92,,,,TP-0079,,,0,FLAME:TP-0079
andrewcluh.top,44.233.250.75,44.233.250.75,80,,cloud,"TP-0043,TP-0050",ec2-44-233-250-75.us-west-2.compute.amazonaws.com;localsfagents.com,,0,"FLAME:TP-0043,TP-0050"
amphetaminapotek.com,172.67.180.174,172.67.180.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.walter-dev.gcwal.com.au;gcwal.com.au;walter-dev.gcwal.com.au,,0,FLAME:TP-0036
andro-players.com,172.67.194.204,172.67.194.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
alfurqan.ru,81.177.141.15,81.177.141.15,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
angelawalkerrealestateagentfortworthtx.com,192.254.225.195,192.254.225.195,993;2082;995;2222;2086;2087;110;143;80;465;2083;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,starttls,,focalpointstrategies.com;nycnomnom.com;creativecreative.com;hostgator.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dinamuradrealestateagentglendaleaz.com,192.254.225.195,192.254.225.195,993;2082;995;2222;2086;2087;110;143;80;465;2083;21;22;443;53,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,starttls,,focalpointstrategies.com;nycnomnom.com;creativecreative.com;hostgator.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
angka69.com,104.21.54.168,104.21.54.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0043",,,0,"FLAME:TP-0036,TP-0043"
anahiem.com,192.64.151.235,192.64.151.235,80;443;22,,,TP-0006,ondeo-nalco.com;host56.ondeo-nalco.com;host44.ondeo-nalco.com,,0,FLAME:TP-0006
ano.to,172.67.158.229,172.67.158.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",www.rockeyauctions.com,,0,"FLAME:TP-0001,TP-0043"
ampbike.pl,5.149.162.97,5.149.162.97,80;443,,,,iai-system.com;vmshr76.iai-system.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anjon.com,13.93.181.185,13.93.181.185,80;3389,CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,self-signed;cloud,,emak.com,Windows,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
allapparel.biz,107.149.191.54,107.149.191.54,80,,,TP-0019,,,0,FLAME:TP-0019
anonymmail.net,104.21.24.57,104.21.24.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",www.dmerail.com;dmerail.com,,0,"FLAME:TP-0001,TP-0043"
another-temp-mail.com,172.67.195.182,172.67.195.182,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",californiatool-die.com;www.californiatool-die.com,,0,"FLAME:TP-0001,TP-0043"
anonymbox.com,208.115.249.237,208.115.249.237,8080;80;53;443;8444;1022,,self-signed,TP-0001,mysql01.golfplazathai.com;icompass.usis.com;example.com;237-249-115-208.static.reverse.lstn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
alcha.ru,91.226.30.3,91.226.30.3,80;443,,self-signed,,www.taiheiyo-ppd.com;mail.nearwestindy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
besplatnuyu-konsultaciyu-yurista.ru,91.226.30.3,91.226.30.3,80;443,,self-signed,,www.taiheiyo-ppd.com;mail.nearwestindy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
eotoplenie.ru,91.226.30.3,91.226.30.3,80;443,,self-signed,,www.taiheiyo-ppd.com;mail.nearwestindy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fixdream.ru,91.226.30.3,91.226.30.3,80;443,,self-signed,,www.taiheiyo-ppd.com;mail.nearwestindy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anonymous-email.net,74.63.219.253,74.63.219.253,80;8080;443;8444;53,,,TP-0043,ajax.japan-care.com;253-219-63-74.static.reverse.impreza.host;ww80.rito77.com;rito77.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aol.in,54.147.224.214,54.147.224.214,80;443,,cloud,,aim.aol.jp;aol.co.uk;ec2-54-147-224-214.compute-1.amazonaws.com;aim.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aoneh5.my,172.67.207.55,172.67.207.55,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,familyabuseservices.org,,0,FLAME:TP-0042
aonwin.live,172.67.220.238,172.67.220.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.arrowflowco.com,,0,FLAME:TP-0036
ano.nonon.ooo,66.42.94.118,66.42.94.118,993;995;587;80;465;53;25;443;4190,,cloud;starttls,"TP-0041,TP-0043",mta-sts.mmm.nonon.ooo;mmm.nonon.ooo,,0,"FLAME:TP-0041,TP-0043"
apaldocasino.net,104.21.10.168,104.21.10.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054,TP-0065",,,0,"FLAME:TP-0036,TP-0054,TP-0065"
aol.ht,100.57.226.54,100.57.226.54,80;443,,cloud,,ec2-100-57-226-54.compute-1.amazonaws.com;ext-redirector-3-prod-1997725273.us-east-1.elb.amazonaws.com;aol.co.kr,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aol.blue,172.67.181.212,172.67.181.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,partnerships.digitalgurus.co.uk,,0,FLAME:TP-0001
apollo3.com,64.31.3.237,64.31.3.237,80;8080;443;8444;53,,self-signed,"TP-0042,TP-0079",pub.acohardware.com;example.com;237-3-31-64.static.reverse.lstn.net,,0,"FLAME:TP-0042,TP-0079"
appjot.com,95.217.177.39,95.217.177.39,80;443;22,CVE-2026-49975;CVE-2026-33006;CVE-2026-33007;CVE-2023-27522;CVE-2026-44185;CVE-2026-29168;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2026-44119;CVE-2025-55753;CVE-2026-34059;CVE-2025-58098;CVE-2025-23048;CVE-2026-24072;CVE-2026-43951;CVE-2013-4365;CVE-2006-20001;CVE-2026-34355;CVE-2022-28330;CVE-2026-34356;CVE-2026-33523;CVE-2026-29167;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2026-29169;CVE-2022-22721;CVE-2022-22720;CVE-2026-33857;CVE-2026-44186;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2026-42535;CVE-2025-66200;CVE-2026-28780;CVE-2026-44631;CVE-2011-1176;CVE-2024-47252;CVE-2022-23943;CVE-2024-40898;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2025-49812;CVE-2024-38473;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2026-34032;CVE-2022-26377;CVE-2022-37436;CVE-2023-45802;CVE-2022-30556;CVE-2009-2299;CVE-2022-29404;CVE-2026-42536;CVE-2024-27316;CVE-2024-43204;CVE-2012-4360;CVE-2022-28615;CVE-2022-28614;CVE-2024-38475;CVE-2022-22719,,,appjot.com;static.39.177.217.95.clients.your-server.de,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anesg.com,20.194.237.184,20.194.237.184,80;1433;21;3389,,self-signed;cloud;database,,,Windows,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aonwin.com,38.54.119.91,38.54.119.91,993;995;7080;587;110;143;80;465;21;22;8090;443;53,,self-signed;starttls,"TP-0036,TP-0054,TP-0065",arwanaqq.com;cyber188.net,,0,"FLAME:TP-0036,TP-0054,TP-0065"
apaldocasino.info,172.67.161.168,172.67.161.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,eocil.org,,0,FLAME:TP-0001
appie.com,103.224.182.242,103.224.182.242,80;443,,,TP-0012,android-sugarhouse-app-casino-9.patisserie-apprecier.net;lb-182-242.above.com;24-spins-casino-6.patisserie-apprecier.net;sexhero.nl;dzeko11.live;infinityindia.info;compassassociate.co;assolpmougins.com;zfp62.buzz;ae3ujc.lol;emilieduchatelet.org;520gamer.com;cozuwo.org;patisserie-apprecier.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
aptleasing.info,104.18.102.99,104.18.102.99,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0006,netbet.co.uk;yardi.com,,0,FLAME:TP-0006
aol.cm,212.7.194.67,212.7.194.67,8080;80;53;443;8444;1022,,,TP-0001,webmail.gardnerplumbingredding.com;exf-fitness.com;shop.exf-fitness.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aqb.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0043,dropmail.me,,0,FLAME:TP-0043
azzzzuhjc28176.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc26044.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc4686.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc61531.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc47179.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc64496.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
btsi.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,"TP-0002,TP-0015",dropmail.me,,0,"FLAME:TP-0002,TP-0015"
anvjobvnu.top,103.120.80.111,103.120.80.111,80;8181,,,"TP-0041, TP-0079",,,0,"FLAME:TP-0041, TP-0079"
arcticmail.com,149.97.150.179,149.97.150.179,80,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2019-9638;CVE-2017-7679;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2017-8923;CVE-2010-3710;CVE-2012-4360;CVE-2014-9427;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2010-3436;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2010-1452;CVE-2015-4604;CVE-2014-8142;CVE-2026-34059;CVE-2017-7963;CVE-2022-30556;CVE-2026-33006;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2010-1623;CVE-2026-24072;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2012-4557;CVE-2010-4697;CVE-2017-9226;CVE-2010-4698;CVE-2017-9224;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2024-25117;CVE-2014-2270;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2011-3268;CVE-2015-4644;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2010-4645;CVE-2014-0118;CVE-2016-6295;CVE-2022-28330;CVE-2009-3720;CVE-2012-2311;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2011-3182;CVE-2006-7243;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2012-2143;CVE-2012-1171;CVE-2012-1172;CVE-2019-9639;CVE-2010-3709;CVE-2013-2220;CVE-2019-9637;CVE-2026-28780;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2026-29170;CVE-2016-5096;CVE-2011-0419;CVE-2014-0231;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2016-3167;CVE-2021-39275;CVE-2015-4642;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-10712;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2012-3365;CVE-2017-9067;CVE-2014-3487;CVE-2014-3480;CVE-2015-3329;CVE-2022-4900;CVE-2013-2110;CVE-2012-0031;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2016-9933;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2026-29169;CVE-2015-3183;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2010-4700;CVE-2012-2687;CVE-2015-8994;CVE-2011-3336;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2012-1823;CVE-2026-34032;CVE-2016-4975;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2011-3348;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2011-4415;CVE-2011-1938;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2014-3515;CVE-2011-3192;CVE-2009-3560;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2011-3607;CVE-2014-0226;CVE-2013-4635;CVE-2026-33857;CVE-2015-9253;CVE-2014-3981;CVE-2016-5387;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2013-1862;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2015-0228;CVE-2006-20001;CVE-2015-3330;CVE-2010-2068;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2012-0057;CVE-2017-3167;CVE-2015-1352;CVE-2012-0053;CVE-2012-0883;CVE-2017-3169;CVE-2021-44790;CVE-2018-14851;CVE-2011-3639;CVE-2013-6501;CVE-2013-1643;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2013-6438;CVE-2012-4558;CVE-2014-3597;CVE-2012-3450;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2022-22720;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2015-3307;CVE-2012-4388;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2010-4699;CVE-2016-9935;CVE-2026-42535;CVE-2010-2950;CVE-2011-0753;CVE-2011-0755;CVE-2011-0754;CVE-2016-5094;CVE-2016-2554;CVE-2013-1896;CVE-2016-8612;CVE-2022-37436;CVE-2012-0788;CVE-2012-3499;CVE-2010-4657;CVE-2010-4156;CVE-2008-0455;CVE-2010-4150;CVE-2011-4566;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product,TP-0002,autobody.com;corp.lawyer.com,,0,FLAME:TP-0002
