domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
bulantogel.org,159.198.33.164,159.198.33.164,80;2083;443;21,,starttls,TP-0001,server37.shared.spaceship.host;www.server37.shared.spaceship.host;fictionalising-amebocytes.rdns.hosting.spaceship.net,,0,FLAME:TP-0001
brucefest.com,154.208.190.88,154.208.190.88,80;888;3306;443;21,,database;self-signed;starttls,TP-0001,00007543.com;www.00007543.com,,0,FLAME:TP-0001
buinance.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,0,FLAME:TP-0001
4etrade.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: etrade
angmail.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthema.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
anthemz.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
azure1.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azure7.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
azurek.com,13.223.25.84,13.223.25.84,80;443,,cloud,,usbpartners.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: azure
ariesqq.com,82.23.146.145,82.23.146.145,993;995;587;110;143;80;465;21;22;25;443;53,,self-signed;starttls,TP-0001,www.promo168.com;promo168.com,,0,FLAME:TP-0001
buerotiger.de,82.165.229.87,82.165.229.87,80;443,,,TP-0001,redir-bs.web.de;gmx.com.tr;gmx.at;gmx.ch;gmx.org;gmx.co.in;gmx.it;gmx.tm;gmx.li;gmx.cc;gmx.ph;gmx.lu;gmx.info;gmx.dk;gmx.se;gmx.de;gmx.sg;gmx.tw;gmx.net;gmx.biz;www.gmx.net,,0,FLAME:TP-0001
bunance.us,103.224.182.253,103.224.182.253,80;443,,,TP-0001,floorcontractorsnearby410531.icu;dakkapelplaatsen223023.icu;floorcontractorsnearby916776.icu;rediamel.com;martensboutique.online;onlinerechargebangladesh.xyz;buildawebsite646016.icu;deeepseek.com;verify-x.com;poteligeotreatment565528.icu;sfitengg.org;roofcleaningauckland450992.icu;1sdmoviespoint.top;payoffdebtloan393182.icu;schilderwerkbinnen751451.icu;victimcompensationlawyernearby051549.icu;lb-182-253.above.com;payoffdebtloan446394.icu;managementsoftware705581.icu;turkrutv78.com;ipkapta.site;payoffdebtloan337104.icu;schoonmaakbedrijf733006.icu;skyc.us,,0,FLAME:TP-0001
aschwab.com,103.224.182.253,103.224.182.253,80;443,,,,floorcontractorsnearby410531.icu;dakkapelplaatsen223023.icu;floorcontractorsnearby916776.icu;rediamel.com;martensboutique.online;onlinerechargebangladesh.xyz;buildawebsite646016.icu;deeepseek.com;verify-x.com;poteligeotreatment565528.icu;sfitengg.org;roofcleaningauckland450992.icu;1sdmoviespoint.top;payoffdebtloan393182.icu;schilderwerkbinnen751451.icu;victimcompensationlawyernearby051549.icu;lb-182-253.above.com;payoffdebtloan446394.icu;managementsoftware705581.icu;turkrutv78.com;ipkapta.site;payoffdebtloan337104.icu;schoonmaakbedrijf733006.icu;skyc.us,,1,Combo-squat: schwab
azoom.us,103.224.182.253,103.224.182.253,80;443,,,,floorcontractorsnearby410531.icu;dakkapelplaatsen223023.icu;floorcontractorsnearby916776.icu;rediamel.com;martensboutique.online;onlinerechargebangladesh.xyz;buildawebsite646016.icu;deeepseek.com;verify-x.com;poteligeotreatment565528.icu;sfitengg.org;roofcleaningauckland450992.icu;1sdmoviespoint.top;payoffdebtloan393182.icu;schilderwerkbinnen751451.icu;victimcompensationlawyernearby051549.icu;lb-182-253.above.com;payoffdebtloan446394.icu;managementsoftware705581.icu;turkrutv78.com;ipkapta.site;payoffdebtloan337104.icu;schoonmaakbedrijf733006.icu;skyc.us,,1,Combo-squat: zoom
burger56.ru,172.67.143.216,172.67.143.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
budemeadows.com,168.76.253.130,168.76.253.130,80;443;9443,,,TP-0001,z.futurecoast.com,,0,FLAME:TP-0001
artesyn-power.ru,141.8.192.21,141.8.192.21,465;995;110;22;993,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0008,grunver.from.sh;from.sh,,0,FLAME:TP-0008
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
arkada-level.buzz,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0001,1-93.ru,,0,FLAME:TP-0001
0openai.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: openai
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
1block.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
aetnar.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: aetna
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
anthemq.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: anthem
apple8.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
apple4.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applef.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applej.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applen.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
athenes.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: athene
azured.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azureg.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
azurez.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
binanceq.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: binance
bingxo.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bingxx.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bingx
bitsof.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsoc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsov.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
bitsox.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: bitso
block3.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockb.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockd.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blockk.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
0paypal.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: paypal
bcbsg.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bcbs
binanced.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
binanceus.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: binance
bitsor.com,66.175.209.179,66.175.209.179,80;443,,cloud,,mytrafficmanagement.com;66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: bitso
2mail2.ru,185.244.43.100,185.244.43.100,993;995;465;587;110;143;80;81;53;22;25;443,CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2023-31122;CVE-2021-32791;CVE-2021-32792;CVE-2020-9490;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2020-11984;CVE-2021-3618;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2020-28007;CVE-2025-67896;CVE-2021-32786;CVE-2020-28008;CVE-2020-28009;CVE-2007-4723;CVE-2021-44790;CVE-2023-51766;CVE-2020-13938;CVE-2020-8015;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2020-28018;CVE-2024-24795;CVE-2021-33193;CVE-2019-17567;CVE-2022-31813;CVE-2021-27216;CVE-2024-42516;CVE-2012-4360;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2024-40898;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2021-38371;CVE-2020-13950;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-39929;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2022-37452;CVE-2022-37451;CVE-2022-22721;CVE-2006-20001;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2022-3559;CVE-2025-55753;CVE-2024-38477;CVE-2022-26377;CVE-2025-23048;CVE-2020-12783;CVE-2021-23017;CVE-2024-43204;CVE-2023-27522;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2021-30641;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2025-23419;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2021-44224;CVE-2023-44487;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;eol-product;starttls,TP-0005,email.contell.ru;contell.ru,,0,FLAME:TP-0005
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
123gmail.com,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: gmail
1gmail.com,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: gmail
2zoom.us,103.224.182.243,103.224.182.243,80;443,,,,bolinas.com;rastreamentodigita.shop;ereallywasnoth.com;0123movies.online;jobs-online.com;subwaybrasil.bet;lb-182-243.above.com;wowwway.net,,1,Combo-squat: zoom
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,,,1,Combo-squat: gmail
anthemo.com,91.195.240.13,91.195.240.13,80;443,,,,,,1,Combo-squat: anthem
1apple.com,54.38.153.86,54.38.153.86,80;443,,,,ip86.ip-54-38-153.eu;0-9.com;www.0-9.com,,1,Combo-squat: apple
1airbnb.com,104.21.73.208,104.21.73.208,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-3852;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2013-2220;CVE-2012-0934;CVE-2024-3566;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2007-3205;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn;eol-product,,dr-saumen-claire.chirurgiens-dentistes.fr,,1,Combo-squat: airbnb
1allstate.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: allstate
3exodus.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: exodus
airbnbu.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: airbnb
allstate0.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: allstate
anthemcom.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthem
anthem5.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthem
anthemv.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthem
anthemg.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthem
anthropico.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthropic
anthropich.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: anthropic
athene5.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: athene
atlassians.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: atlassian
azure9.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: azure
azurec.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: azure
azurej.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: azure
bankofamericab.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
bankofamericad.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
bankofamericah.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
bankofamericaf.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
bankofamericag.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
bankofamericaj.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;ccpublicrelations.net,,1,Combo-squat: bankofamerica
