domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
884488211.com,,104.21.88.203,,,,TP-0004,,,0,FLAME:TP-0004
7kfortuneflow.top,,104.21.85.204,,,,TP-0001,,,0,FLAME:TP-0001
88gobet8.com,172.67.131.8,172.67.131.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
888starz.click,104.21.36.71,104.21.36.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0001,almissolutions.ltd,,0,FLAME:TP-0001
987bet7.net,172.67.220.54,172.67.220.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9899090.com,172.67.145.46,172.67.145.46,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
9899089.com,172.67.194.77,172.67.194.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
898ac.com,104.21.53.42,104.21.53.42,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,askbrake.com,,0,FLAME:TP-0001
88vinzon.com,104.21.63.98,104.21.63.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
9827yh.com,222.167.32.62,222.167.32.62,8080;8283;80;4433;22;8443;8090;443,,,TP-0015,,,0,FLAME:TP-0015
8822bet.info,104.21.60.54,104.21.60.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
8888vi.info,,172.67.151.180,,,,TP-0001,,,0,FLAME:TP-0001
9827y.com,18.166.174.197,18.166.174.197,80,,cloud,TP-0015,ec2-18-166-174-197.ap-east-1.compute.amazonaws.com,,0,FLAME:TP-0015
888club.info,172.67.147.224,172.67.147.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
999betcc.net,104.21.31.245,104.21.31.245,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
cryptoinvestar.com,104.21.31.245,104.21.31.245,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: crypto
98hg.app,222.167.32.66,222.167.32.66,2096;8080;8283;80;4433;22;8443;8888;8090;443,,,TP-0015,,,0,FLAME:TP-0015
9827k.com,54.46.75.85,54.46.75.85,80,,cloud,TP-0015,ec2-54-46-75-85.ap-east-1.compute.amazonaws.com,,0,FLAME:TP-0015
addidas-group.com,,103.224.182.241,,,,TP-0001,,,0,FLAME:TP-0001
adidasspezial.de,172.67.131.124,172.67.131.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
789toto.org,209.74.81.101,209.74.81.101,993;2082;995;2086;2087;3306;587;110;143;80;465;2083;53;443,,database;self-signed;starttls,TP-0001,luxe118.net;10-200-209-83.cprapid.com;unsoundest-kolinskies.rdns.hosting.spaceship.net,,0,FLAME:TP-0001
99.com,121.207.250.70,121.207.250.70,80;443,,,TP-0015,101.com,,0,FLAME:TP-0015
98hg.bet,222.167.32.85,222.167.32.85,8080;80;4433;22;8888;8443,,,TP-0015,,,0,FLAME:TP-0015
99ok123.info,104.21.72.160,104.21.72.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
94xtyktqtgsw7c7ljxx.co.cc,,18.160.200.48,,,,TP-0015,,,0,FLAME:TP-0015
admiralx.sbs,,104.21.26.18,,,,TP-0001,,,0,FLAME:TP-0001
admiralx-challenge.top,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,TP-0001,1-93.ru,,0,FLAME:TP-0001
cryptoboss888casino8.buzz,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,,1-93.ru,,1,Combo-squat: crypto
882119911.com,,115.126.8.150,,,,TP-0004,,,0,FLAME:TP-0004
admiralx-jew.top,,104.21.30.94,,,,TP-0004,,,0,FLAME:TP-0004
afuture.date,,172.67.180.144,,,,TP-0007,,,0,FLAME:TP-0007
admiralx-iop.top,,172.67.148.83,,,,TP-0001,,,0,FLAME:TP-0001
882117711.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0004,,,0,FLAME:TP-0004
882117722.com,182.16.90.245,182.16.90.245,80;443,,self-signed,TP-0004,,,0,FLAME:TP-0004
adrg.online,,27.124.125.171,,,,TP-0002,,,0,FLAME:TP-0002
aerezzje.xyz,188.40.59.208,188.40.59.208,135;27017;5900;143;8080;21;22;23;1433;64295;8110;5432;443;3389;587;8143;80;81;995;8023;1883;993;1723;465;3306;6379;110;445;9200;25;631;123,CVE-2009-3720;CVE-2023-36632;CVE-2025-13836;CVE-2025-13837;CVE-2025-12084;MS17-010;CVE-2009-2940;CVE-2025-12781;CVE-2021-32052;CVE-2020-29396,open-dir;starttls;eol-os;database;self-signed;doublepulsar;honeypot;vpn,TP-0002,static.208.59.40.188.clients.your-server.de,,0,FLAME:TP-0002
admiralx-juj.top,172.67.220.9,172.67.220.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
agapetus.info,,54.203.54.251,,,,TP-0006,,,0,FLAME:TP-0006
admiralx-universe.buzz,104.21.88.213,104.21.88.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,kmd.ro,,0,FLAME:TP-0004
admiralx-cvf.top,104.21.33.41,104.21.33.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
aghayeseo.com,81.12.27.171,81.12.27.171,993;995;2086;2087;5353;587;143;80;465;53;22;443;2096,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0006,mail.abzarsam.com;www.abzarsam.com;abzarsam.com;cpcontacts.abzarsam.com;server.aghayeseo.com;webdisk.abzarsam.com;cpanel.abzarsam.com;mail.aghayeseo.com;cpcalendars.abzarsam.com,,0,FLAME:TP-0006
agentshipping.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0004,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,0,FLAME:TP-0004
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: gmail
anthemazrealestate.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: anthem
betusbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: usbank
bitcoinandmetals.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: meta
brilliantledger.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: ledger
citizencheck.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: citi
gmail.comicloud.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ipvdx.com;ec2-54-243-117-197.compute-1.amazonaws.com,,1,Combo-squat: gmail
admiralx-mkl.top,,104.21.16.208,,,,TP-0004,,,0,FLAME:TP-0004
agpforum.com,172.67.199.51,172.67.199.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0005,civilsltd.com,,0,FLAME:TP-0005
admiralx-pro34.top,,172.67.222.31,,,,TP-0004,,,0,FLAME:TP-0004
adultchat67.uni.cc,172.98.192.43,172.98.192.43,80;8080;443;53,,,TP-0004,rdastores.com,,0,FLAME:TP-0004
admiralx-wol.top,104.21.59.103,104.21.59.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
admiralx777spins.top,,172.67.192.111,,,,TP-0001,,,0,FLAME:TP-0001
ag-guetersloh.nrw.de,93.184.132.244,93.184.132.244,80;443,,,TP-0006,www.ag-rheine.nrw.de;www.ag-ratingen.nrw.de;www.ag-wetter.nrw.de;www.ag-wermelskirchen.nrw.de;www.ag-wipperfuerth.nrw.de;www.ag-unna.nrw.de;www.ag-rheinbach.nrw.de;www.ag-warstein.nrw.de;www.ag-warburg.nrw.de;www.ag-schleiden.nrw.de;www.ag-soest.nrw.de;www.ag-rahden.nrw.de;www.ag-witten.nrw.de;www.ag-rheinberg.nrw.de;www.ag-schwelm.nrw.de;www.ag-wuppertal.nrw.de;www.ag-schmallenberg.nrw.de;www.ag-warendorf.nrw.de;www.ag-siegburg.nrw.de;www.ag-velbert.nrw.de;www.ag-tecklenburg.nrw.de;www.ag-werl.nrw.de;www.ag-viersen.nrw.de;www.ag-rheda-wiedenbrueck.nrw.de;www.ag-waldbroel.nrw.de;www.ag-steinfurt.nrw.de;test-ag-testhausen.nrw.de;www.ag-remscheid.nrw.de;www.ag-recklinghausen.nrw.de;www.ag-schwerte.nrw.de;www.ag-solingen.nrw.de;ag-testhausen.nrw.de;www.ag-wesel.nrw.de;www.ag-siegen.nrw.de,,0,FLAME:TP-0006
ag-moers.nrw.de,93.184.132.244,93.184.132.244,80;443,,,TP-0006,www.ag-rheine.nrw.de;www.ag-ratingen.nrw.de;www.ag-wetter.nrw.de;www.ag-wermelskirchen.nrw.de;www.ag-wipperfuerth.nrw.de;www.ag-unna.nrw.de;www.ag-rheinbach.nrw.de;www.ag-warstein.nrw.de;www.ag-warburg.nrw.de;www.ag-schleiden.nrw.de;www.ag-soest.nrw.de;www.ag-rahden.nrw.de;www.ag-witten.nrw.de;www.ag-rheinberg.nrw.de;www.ag-schwelm.nrw.de;www.ag-wuppertal.nrw.de;www.ag-schmallenberg.nrw.de;www.ag-warendorf.nrw.de;www.ag-siegburg.nrw.de;www.ag-velbert.nrw.de;www.ag-tecklenburg.nrw.de;www.ag-werl.nrw.de;www.ag-viersen.nrw.de;www.ag-rheda-wiedenbrueck.nrw.de;www.ag-waldbroel.nrw.de;www.ag-steinfurt.nrw.de;test-ag-testhausen.nrw.de;www.ag-remscheid.nrw.de;www.ag-recklinghausen.nrw.de;www.ag-schwerte.nrw.de;www.ag-solingen.nrw.de;ag-testhausen.nrw.de;www.ag-wesel.nrw.de;www.ag-siegen.nrw.de,,0,FLAME:TP-0006
aginfolink.com,,103.224.182.240,,,,TP-0007,,,0,FLAME:TP-0007
agistore.co,,216.198.79.65,,,,TP-0006,,,0,FLAME:TP-0006
agenika.com,,76.223.105.230,,,,TP-0006,,,0,FLAME:TP-0006
847gmail.com,,76.223.105.230,,,,,,,1,Combo-squat: gmail
azuretechtalk.net,,76.223.105.230,,,,,,,1,Combo-squat: azure
chatgpto.nl,,76.223.105.230,,,,,,,1,Combo-squat: chatgpt
agesong.com,172.67.139.79,172.67.139.79,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
airknox.com,84.32.84.32,84.32.84.32,80;443,,,TP-0007,paradigmiasacademy.in;www.paradigmiasacademy.in,,0,FLAME:TP-0007
airem.space,84.32.84.32,84.32.84.32,80;443,,,TP-0007,paradigmiasacademy.in;www.paradigmiasacademy.in,,0,FLAME:TP-0007
alrazzaq.co.in,84.32.84.32,84.32.84.32,80;443,,,TP-0002,paradigmiasacademy.in;www.paradigmiasacademy.in,,0,FLAME:TP-0002
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,paradigmiasacademy.in;www.paradigmiasacademy.in,,1,Combo-squat: zoom
gmail2.shop,84.32.84.32,84.32.84.32,80;443,,,,paradigmiasacademy.in;www.paradigmiasacademy.in,,1,Combo-squat: gmail
airjordanoutletclub.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0007,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0007
airjordanoutlethomes.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0007,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0007
airjordanoutletshop.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0007,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0007
airjordanoutletstore.us,52.60.87.163,52.60.87.163,80,,cloud,TP-0007,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,0,FLAME:TP-0007
gmail4u.eu,52.60.87.163,52.60.87.163,80,,cloud,,ec2-52-60-87-163.ca-central-1.compute.amazonaws.com,,1,Combo-squat: gmail
airhue.com,45.77.75.133,45.77.75.133,80;443,,cloud,TP-0007,pacificgranitesindia.com;45.77.75.133.vultrusercontent.com,,0,FLAME:TP-0007
ajinimoto.me,172.67.128.77,172.67.128.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
agent.blatnet.com,103.224.212.183,103.224.212.183,80;443,,,TP-0006,lb-212-183.above.com;mariaarosaoficial.site;bemoater.store;das.com.au;123movies-official.bio;fillmyfly.xyz;bellecollagenskincare.shop;budgetbuds-sds-1086.store;urination.au;toponx.net;94se.cc;kaiweb.online;hjbbb6.top;runyourownrace.store;platinimoffer.com;annafafaliou.com;gbgh.io;radiantbellejourney.online;nationqide.com;thaiglo.live;peraplayapp.com;globlcashcard.com;qantia.io;pixeltools.xyz;app-games-switcyme.xyz;playmovies.sbs;wikitorrent.club;onlinetaxes.au;alegro.studio;pistachiotechnology.com;pediatrum.com,,0,FLAME:TP-0006
99491.xyz,,45.78.63.131,,,,TP-0001,,,0,FLAME:TP-0001
afsf.de,,167.235.89.124,,,,TP-0004,,,0,FLAME:TP-0004
amberfield.icu,192.64.119.179,192.64.119.179,80,,,TP-0002,,,0,FLAME:TP-0002
edugmail.online,192.64.119.179,192.64.119.179,80,,,,,,1,Combo-squat: gmail
ahrefto.site,31.129.100.250,31.129.100.250,993;443;587;110;143;80;465;995;21;22;25;123;53,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,TP-0001,,,0,FLAME:TP-0001
ambilqq.com,,162.255.119.32,,,,TP-0002,,,0,FLAME:TP-0002
ambm.com,,198.251.81.30,,,,TP-0002,,,0,FLAME:TP-0002
alonetry.com,172.241.213.96,172.241.213.96,8080;80;53;443;8444;1022,,,TP-0003,,,0,FLAME:TP-0003
anahiem.com,,192.64.151.235,,,,TP-0002,,,0,FLAME:TP-0002
angka69.com,,74.91.222.40,,,,TP-0008,,,0,FLAME:TP-0008
alphasirius.com,,54.237.57.21,,,,TP-0002,,,0,FLAME:TP-0002
andro-players.com,,172.67.194.204,,,,TP-0005,,,0,FLAME:TP-0005
all-online-casino-games.com,104.21.18.224,104.21.18.224,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
alicemchard.com,,104.21.58.25,,,,TP-0002,,,0,FLAME:TP-0002
alldarknetmarkets.com,172.67.140.245,172.67.140.245,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,hamptonroadsfootandankle.com,,0,FLAME:TP-0002
allopurinolrem.com,,104.21.67.192,,,,TP-0001,,,0,FLAME:TP-0001
aipilotreview.top,172.67.217.147,172.67.217.147,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
advair-coupons.com,183.90.182.103,183.90.182.103,993;2082;2083;52230;2086;2087;7080;587;80;443,,,TP-0001,ipv6.tky003.rakko.zone;mail.141company.com;cpcontacts.aajcx55368.rakkoserver.net;tky003.rakko.zone;www.141company.com;mail.tky003.rakko.zone;www.aajcx55368.rakkoserver.net;autoconfig.tky003.rakko.zone;www.tky003.rakko.zone;webmail.141company.com;webmail.aajcx55368.rakkoserver.net;aajcx55368.rakkoserver.net;cpanel.141company.com;webdisk.141company.com;cpcontacts.141company.com;mail.aajcx55368.rakkoserver.net;webdisk.aajcx55368.rakkoserver.net;141company.com;cpcalendars.aajcx55368.rakkoserver.net;cpcalendars.141company.com;autodiscover.tky003.rakko.zone;cpanel.aajcx55368.rakkoserver.net,,0,FLAME:TP-0001
amberlogy.com,35.213.159.50,35.213.159.50,80;443,,cloud,TP-0001,50.159.213.35.bc.googleusercontent.com;coalasiaholdings.com,,0,FLAME:TP-0001
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
all2day.info,,104.21.39.73,,,,TP-0002,,,0,FLAME:TP-0002
airpost.no,185.134.245.113,185.134.245.113,80,,,TP-0007,parkedweb01.domeneshop.no,,0,FLAME:TP-0007
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
