domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
buenosaires-argentina.com,172.67.198.204,172.67.198.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bronnycopter.com,172.67.194.247,172.67.194.247,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
cabioinline.com,104.206.101.150,104.206.101.150,80,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
bronxdentistny.com,172.67.212.213,172.67.212.213,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
buyviagru.com,172.67.208.183,172.67.208.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
cacingnaga.net,104.21.47.228,104.21.47.228,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",beethedata.com,,0,"FLAME:TP-0011,TP-0017"
cachvao188bet.com,104.21.25.175,104.21.25.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
bunnyphcasino.com,104.21.85.175,104.21.85.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0054",,,0,"FLAME:TP-0042,TP-0054"
bolaparis.org,172.67.131.207,172.67.131.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bloghoahoc.com,168.76.162.15,168.76.162.15,,,,TP-0043,,,0,FLAME:TP-0043
caca69.com,216.74.123.218,216.74.123.218,7080;110;80;21;22;8090;443;53,,self-signed;starttls,"TP-0011,TP-0017",sot777.co;www.sot777.co,,0,"FLAME:TP-0011,TP-0017"
brizzolari.com,201.5.237.232,201.5.237.232,,,,TP-0001,,,0,FLAME:TP-0001
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
apples4sale.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
cado68.com,104.21.67.144,104.21.67.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
buykyc.com,185.151.30.154,185.151.30.154,80;25;9090;179;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,TP-0018,tirupatibalajifoods.com;185-151-30-154.ptr4.stackcp.net,,0,FLAME:TP-0018
canadianpharmacylist.com,104.21.56.76,104.21.56.76,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,1,Combo-squat: scale
cliffcastlecasino.net,65.121.27.181,65.121.27.181,139;6001;587;465;443;2525,,,TP-0001,autodiscover.cliffcastlecasino.net;mail.cliffccmail.com;mail.cliffcastlecasino.net;autodiscover.cliffccmail.com,Windows,0,FLAME:TP-0001
canadianmsnpharmacy.com,172.67.133.170,172.67.133.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
chise.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,TP-0012,ww38.report.onlyeggless.com;k8s-svc-lander-shared-us-ord-06.parklogic.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
broadnetalliance.org,45.83.122.45,45.83.122.45,993;995;587;110;143;80;465;8083;21;22;25;443;53,,self-signed;starttls,TP-0001,host.whoaimi.site,,0,FLAME:TP-0001
clubnika-play.buzz,172.67.169.107,172.67.169.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
brownetrading.org,104.21.94.217,104.21.94.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
btsi.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0002,TP-0015",dropmail.me,,0,"FLAME:TP-0002,TP-0015"
californiabrides.net,173.249.63.109,173.249.63.109,993;995;3306;587;110;143;80;465;21;22;25;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2024-3566;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2007-3205;CVE-2024-5458;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2023-51385;CVE-2024-39929;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0001,vmi280457.contaboserver.net;www.kudlicka.info;kudlicka.info,,0,FLAME:TP-0001
clubqashqai.ru,172.67.185.178,172.67.185.178,2096;2082;2083;2052;2086;2087;2095;80;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
canadianpharmacyfirst.com,162.0.209.150,162.0.209.150,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0001,web-hosting.com;premium177-2.web-hosting.com,,0,FLAME:TP-0001
codinggo.ru,104.21.58.130,104.21.58.130,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ch13sfv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",accredited.com,,0,"FLAME:TP-0002,TP-0019"
ch13sv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",accredited.com,,0,"FLAME:TP-0002,TP-0019"
cmail.com,216.150.16.193,216.150.16.193,80;443,,,TP-0012,vercel-dns-016.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
cnba.xyz,212.1.212.236,212.1.212.236,,,,TP-0021,,,0,FLAME:TP-0021
callmemaximillian.kylos.pl,94.154.117.73,94.154.117.73,,,,TP-0012,,,0,FLAME:TP-0012
cloudmining.cloud,191.101.104.243,191.101.104.243,443,,,TP-0017,,,0,FLAME:TP-0017
clonechatluong.net,172.67.183.67,172.67.183.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0003,TP-0016",,,0,"FLAME:TP-0003,TP-0016"
decd.site,110.40.183.6,110.40.183.6,80;8081;3306;443,,eol-product;database,TP-0022,www.decd.site;decd.site,,0,FLAME:TP-0022
customs2g3.com,156.67.218.240,156.67.218.240,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
clonemailsieure.com,104.21.82.101,104.21.82.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
cloneotp.com,138.2.105.155,138.2.105.155,993;587;143;80;21;22;25;443;10000,,cloud;starttls,"TP-0003,TP-0016",mail.cloneotp.com;www.cloneotp.com;cloneotp.com,,0,"FLAME:TP-0003,TP-0016"
delicious-couture.com,172.67.133.49,172.67.133.49,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
dev.codiel.gleeze.com,8.8.8.8,8.8.8.8,443;53,,,TP-0012,dns.google,,0,FLAME:TP-0012
dealnlash.com,104.21.91.25,104.21.91.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
dealsbath.com,104.21.10.223,104.21.10.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,northbengalwildanimalspark.in,,0,FLAME:TP-0019
dg88affgame.com,104.21.56.224,104.21.56.224,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
dgclublottery.com,104.21.70.156,104.21.70.156,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0017",harperlawco.com,,0,"FLAME:TP-0001,TP-0017"
dewanagatoto.net,209.74.67.148,209.74.67.148,80;443;21,CVE-2018-20677;CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2013-2220;CVE-2007-3205;CVE-2024-3566,eol-product,TP-0017,web-hosting.com;premium908-4.web-hosting.com,,0,FLAME:TP-0017
buziaczek.pl,75.2.24.159,75.2.24.159,80;443,,cloud,TP-0001,elekarze.pl;a7229704939390b1d.awsglobalaccelerator.com,,0,FLAME:TP-0001
diabetesresearchchennai.com,172.67.134.248,172.67.134.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,roitidead.za.com,,0,FLAME:TP-0019
dealremod.com,172.67.137.70,172.67.137.70,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
dimalk.com,104.21.13.145,104.21.13.145,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
dining-car.app,172.67.165.23,172.67.165.23,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
duhanicapital.com,31.43.161.6,31.43.161.6,80;443,,,TP-0017,dillygence.com;sites.framer.app,,0,FLAME:TP-0017
email.com,31.43.161.6,31.43.161.6,80;443,,,TP-0012,dillygence.com;sites.framer.app,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
dt.com,104.21.95.247,104.21.95.247,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,genemeyertowing.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
decryptor.net,145.79.20.123,145.79.20.123,,,,TP-0012,,,0,FLAME:TP-0012
c-bba.top,167.179.91.154,167.179.91.154,80;25;443;22,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;cloud;starttls,"TP-0001,TP-0012",167.179.91.154.vultrusercontent.com;www.linshiyouxiang.cc;linshiyouxiang.cc,Linux,0,"FLAME:TP-0001,TP-0012"
dwj775.com,148.135.3.91,148.135.3.91,80;443,,,TP-0017,49101-213.xyz;49101-220.xyz;49101-218.xyz;91-3-135-148-dedicated.multacom.com;49101-216.xyz;49101-212.xyz;49101-219.xyz;49101-215.xyz;49101-214.xyz;49101-217.xyz;49101-211.xyz,,0,FLAME:TP-0017
dewabola303.com,216.74.123.102,216.74.123.102,993;995;8081;7080;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,TP-0017,orion69.net;www.orion69.net,,0,FLAME:TP-0017
dymarent.cfd,172.67.218.93,172.67.218.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
coincal.org,192.64.119.223,192.64.119.223,80,,,"TP-0008,TP-0017",,,0,"FLAME:TP-0008,TP-0017"
eagleroadstudios.com,217.70.184.55,217.70.184.55,80;443,,,TP-0015,expertease-partners.com;webredir.gandi.net,,0,FLAME:TP-0015
dynarix.cfd,104.21.67.56,104.21.67.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,infomar.hr,,0,FLAME:TP-0001
dwj773.com,148.135.3.90,148.135.3.90,80;888;443,,,TP-0017,49101-213.xyz;49101-220.xyz;49101-218.xyz;49101-216.xyz;49101-212.xyz;90-3-135-148-dedicated.multacom.com;49101-219.xyz;49101-215.xyz;49101-214.xyz;49101-217.xyz;49101-211.xyz,,0,FLAME:TP-0017
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
diginey.com,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0001,vps-02a42c6b.vps.ovh.net;soscandia.org,,0,FLAME:TP-0001
clubnika-vault.top,172.67.204.207,172.67.204.207,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
getvir.org,159.195.93.35,159.195.93.35,993;995;587;110;80;465;8083;53;22;25;443,,starttls,TP-0012,panel.anasera.team;iroboinvest.com,,0,FLAME:TP-0012
garglob.com,154.212.73.119,154.212.73.119,80;1801;10050,,,TP-0017,,,0,FLAME:TP-0017
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gamail.com,104.21.28.113,104.21.28.113,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0015",tbic-fdi.com,,0,"FLAME:TP-0002,TP-0015"
getx-777-slott.click,104.21.84.33,104.21.84.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
giaibt.online,212.1.212.90,212.1.212.90,443,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ghhsc.us,160.25.166.79,160.25.166.79,993;2082;443;2086;2087;2083;3306;587;111;80;465;995;21;22;143;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;self-signed;starttls,TP-0001,cpcalendars.abc.com;s160-d79.interdata.vn;webdisk.abc.com;webmail.abc.com;www.abc.com;cpanel.abc.com;abc.com;cpcontacts.abc.com;mail.abc.com;autodiscover.abc.com,,0,FLAME:TP-0001
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
pple.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
toogle.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: citi
ggmail.cloud,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: gmail
clonemoi.com,103.221.220.17,103.221.220.17,993;2082;2083;2086;2096;587;110;143;80;465;53;443;2077;2079,,self-signed;starttls,TP-0013,azdigihost.com,,0,FLAME:TP-0013
emailtemporario.com.br,46.4.161.230,46.4.161.230,80;3306;443;21;22,CVE-2022-21344;CVE-2020-15358;CVE-2016-20012;CVE-2020-14846;CVE-2021-2226;CVE-2025-26465;CVE-2021-2166;CVE-2021-2146;CVE-2021-2162;CVE-2022-21270;CVE-2022-21444;CVE-2020-1971;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2023-22028;CVE-2022-21427;CVE-2021-2194;CVE-2023-22084;CVE-2022-21617;CVE-2023-22026;CVE-2020-14145;CVE-2021-41617;CVE-2022-21589;CVE-2023-51385;CVE-2023-22007;CVE-2021-2174;CVE-2021-2154;CVE-2020-14839;CVE-2021-2356;CVE-2021-2179;CVE-2020-14830;CVE-2023-21977;CVE-2020-14814;CVE-2022-21367;CVE-2021-2171;CVE-2020-15778;CVE-2021-35624;CVE-2022-21303;CVE-2022-21304;CVE-2022-21451;CVE-2023-22015;CVE-2020-14837;CVE-2022-21245;CVE-2022-21454;CVE-2021-2169;CVE-2023-21980;CVE-2008-3844;CVE-2022-21608;CVE-2022-21417;CVE-2022-21460;CVE-2021-36368;CVE-2021-2180;CVE-2020-14852;CVE-2020-14845;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2021-22570;CVE-2022-21595;CVE-2019-7317;CVE-2022-21592,database;eol-product;starttls,TP-0012,h77.default-host.net;caps.com.ua;www.caps.com.ua,,0,FLAME:TP-0012
dult.org,172.67.203.40,172.67.203.40,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0013,kv-interieur.be,,0,FLAME:TP-0013
gail.com,162.243.151.28,162.243.151.28,80;443;22,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2021-34798;CVE-2022-4304;CVE-2018-0732;CVE-2023-51767;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2025-69421;CVE-2019-10092;CVE-2014-0226;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2016-5387;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2022-36760;CVE-2023-25690;CVE-2018-15919;CVE-2020-11985;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2016-20012;CVE-2022-0778;CVE-2020-1971;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2025-68160;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-17199;CVE-2018-0737;CVE-2018-0734;CVE-2018-20685;CVE-2018-15473;CVE-2018-0739;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2019-1559;CVE-2022-28614;CVE-2006-20001;CVE-2018-1283;CVE-2018-1303;CVE-2019-0217;CVE-2022-28615;CVE-2019-6109,cloud,TP-0012,kevin.org;gunther.kevin.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
getviragra.com,143.198.83.254,143.198.83.254,80;443,,cloud,TP-0012,cloudwaysapps.com;1167629.cloudwaysapps.com,,0,FLAME:TP-0012
gmail8.com,172.67.140.76,172.67.140.76,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,americandistilling.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaiil.com,104.21.75.6,104.21.75.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,bethbelkcpa.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
deals.legal,104.21.44.159,104.21.44.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0019,launchfinance.com.au,,0,FLAME:TP-0019
emailtech.info,172.67.202.188,172.67.202.188,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
gmaail.com,104.21.21.40,104.21.21.40,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,phoneexperts.za.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
ggmail.com,173.224.126.61,173.224.126.61,8080;80;53;443;8444;1022,,,TP-0012,ihq.com;static-ip-173-224-126-61.inaddr.ip-pool.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gfdyhrtyre.site,161.97.142.144,161.97.142.144,80;8083;21;22;443;53,,self-signed;starttls,TP-0026,vmi2026264.contaboserver.net,,0,FLAME:TP-0026
gamil.com,192.252.154.117,192.252.154.117,993;995;3306;587;110;80;465;21;22;25;443;53,,database;eol-product;starttls,TP-0013,dns.s1394.sureserver.com;pop3.s1394.sureserver.com;mysql.s1394.sureserver.com;outgoing.s1394.sureserver.com;imap.s1394.sureserver.com;smtp.s1394.sureserver.com;ssl.s1394.sureserver.com;db.s1394.sureserver.com;ns.s1394.sureserver.com;www.s1394.sureserver.com;webmail.s1394.sureserver.com;imap4.s1394.sureserver.com;catchall-server-default.s1394.sureserver.com;mbox.s1394.sureserver.com;mail.s1394.sureserver.com;pop.s1394.sureserver.com;ftp.s1394.sureserver.com;mysql4.s1394.sureserver.com;s1394.sureserver.com;incoming.s1394.sureserver.com;mysql5.s1394.sureserver.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
clonegiare.shop,103.82.24.7,103.82.24.7,993;2082;995;2086;2087;3306;110;111;80;465;2083;21;3000;443;2077;53,CVE-2025-67896;CVE-2025-26794;CVE-2025-30232,database;starttls,TP-0013,mon024007.cloudfly.vn;cp024007.cloudfly.vn,,0,FLAME:TP-0013
gmakl.com,74.63.111.248,74.63.111.248,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmailk.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0012,66-175-209-179.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
ac-shopify.top,66.175.209.179,66.175.209.179,80;443,,cloud,,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: shopify
chasefreedomactivate.com,66.175.209.179,66.175.209.179,80;443,,cloud,,66-175-209-179.ip.linodeusercontent.com,,1,Combo-squat: chase
gmailg.com,185.150.189.29,185.150.189.29,80;8080;443;53;1022,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
emakina.digital,54.38.220.85,54.38.220.85,80;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0012,ns1.emailverification.info,Ubuntu,0,FLAME:TP-0012
gmailh.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,webmail.kassa.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmkail.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,webmail.kassa.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmauil.com,64.190.63.222,64.190.63.222,80;443,,,TP-0012,webmail.kassa.in,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
