domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0q4m62fw.mailosaur.net,34.36.169.126,34.36.169.126,995;587;110;465;25;2525,,cloud;starttls,TP-0001,126.169.36.34.bc.googleusercontent.com;mailosaur.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0px.com,103.224.212.146,103.224.212.146,80;443,,,TP-0001,sageandclay.com;sharinglille.com;sstrading.live;introductoryoffercreditcard.org;speedytowing.pro;pig789-th.vip;rbra.org;ready2u.com;hostileworld.org;shakenbaik.com;lb-212-146.above.com;septembersmoon.com;standardhost.com;horizontechnologies.io;priceclearing.com;searchracket.com;pay69s.org;site-prostadine.com;go888.life;need-dental-implants-62825.click;playgame1688game.com;traveldedicatedhub.xyz;secureopenai.com;playgame1688gg.com;qt9bh039.shop;onega.pro;pincode.in;internationalhealthinsurancecover.org;thehempbank.com;pansuk24.vip;reikaitantei.com;aeelife.com;roof-repair-38061.click;serenity-themovie.com;siteaddresses.info;steak.asia;texasinsurancecompanies.org;gentong168th.org;sinisternoise.com;shranh.org;thzbci.com;safetynext.com;treatybit.cc;palemoonrecords.com;healthcertifications.com;saymineap.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.net,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2019-0220;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.net,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2019-0220;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.org,216.75.62.102,216.75.62.102,80;25;123;443;111,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2026-34059;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2019-0220;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0th-world.net,172.67.178.31,172.67.178.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,gallawaysafety.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0sx.ru,91.226.31.87,91.226.31.87,80;443;53,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0tl.org,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,australianwinenews.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ut.online,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;kcreaddecorating-lincoln.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
112233.store,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net;kcreaddecorating-lincoln.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0u.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0v.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x0.sk,37.27.198.73,37.27.198.73,80;443,,self-signed,TP-0001,static.73.198.27.37.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,192.186.36.145,192.186.36.145,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,nsa.au;cliveblaire.co.uk;pangan.com;dylan.xyz;21of63.xyz;cliffordeyehealth.co.uk;1pmbet.com;smart-loans.uk;agaveazulhb.com;eustischildcare.com;linkin.life;jobslanka.online;thephilharmonic.org;nudenancy.com;backroom.in;lb-212-215.above.com;stepitup.org;youtub.io;tv24.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443;22,,cloud,TP-0001,www.garnettsgardens.co.uk;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;garnettsgardens.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;pacenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;pacenergy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,104.21.69.181,104.21.69.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,comfortdental.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,80,,,TP-0001,s133-1.mx.webhost1.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutes.email,88.223.87.211,88.223.87.211,80;443,,,TP-0001,88-223-87-211.init.lt,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutemail.org,154.12.90.141,154.12.90.141,993;995;587;110;143;80;465;888;25,,self-signed;starttls,TP-0001,mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100001983939965.onlineindex.biz,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,66.175.209.179,66.175.209.179,80;443,,cloud,TP-0001,66-175-209-179.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000rebates.stream,172.67.162.22,172.67.162.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,woodside-homes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,104.21.65.31,104.21.65.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1000mail.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0001,ec2-54-243-117-197.compute-1.amazonaws.com;merinohospitality.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,cathodicrectifiers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,envirozyme.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,envirozyme.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,172.67.135.72,172.67.135.72,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,172.67.161.235,172.67.161.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,172.67.174.201,172.67.174.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,"TP-0079, TP-0060",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;6443;2095;80;8880;8080;8443;443,,ai,TP-0001,freiburgeraerzteconsulting.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985;7776,,,TP-0001,,Windows Server 2019 (version 1809) (build 10.0.17763),0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101185.xyz,104.21.73.171,104.21.73.171,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0079,theinnatdromoland.ie,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101flow.site,172.67.206.174,172.67.206.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,172.67.129.64,172.67.129.64,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101reasonstoquit.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;fishvet.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;fishvet.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111homes.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;fishvet.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,104.21.14.174,104.21.14.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,104.21.47.36,104.21.47.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,103.194.184.78,103.194.184.78,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.61070.com;61070.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,103.194.105.22,103.194.105.22,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.hg9396.com;hg9396.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,103.194.105.22,103.194.105.22,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.hg9396.com;hg9396.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,18.166.144.116,18.166.144.116,80;443,,cloud,TP-0001,ec2-18-166-144-116.ap-east-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80;8888,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10564.app,172.67.202.197,172.67.202.197,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,c21newvalleyrealty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,172.67.212.86,172.67.212.86,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,renebernard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,ai;cdn,TP-0001,tagexbrands.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",firematic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,172.67.184.157,172.67.184.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,designretailforum.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,172.67.141.229,172.67.141.229,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,planninggainexperts.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,172.67.154.62,172.67.154.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.xyz,216.198.79.193,216.198.79.193,80;443,,,TP-0001,no-sni.vercel-infra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.online,216.198.79.193,216.198.79.193,80;443,,,TP-0001,no-sni.vercel-infra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,75.2.70.75,75.2.70.75,80;443,,cloud,TP-0001,pacificaggregates.com;aacb0a264e514dd48.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,89.117.157.149,89.117.157.149,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minemail.com,104.26.11.251,104.26.11.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,www.neubus.com;neubus.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,104.21.9.30,104.21.9.30,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.org,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,172.67.181.49,172.67.181.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cardinalclinic.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.xyz,141.147.111.168,141.147.111.168,161;995;993;587;110;143;80;465;8083;21;22;25;443;53,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,ai;cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteemails.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
