domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
borrowernews.com,104.21.17.138,104.21.17.138,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bronnycopter.com,104.21.82.44,104.21.82.44,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
blogos.net,129.121.75.132,129.121.75.132,993;2082;2083;2087;3306;111;995;53,,self-signed;database,"TP-0036,TP-0043",129-121-75-132.unifiedlayer.com;cloud-ci.unifiedlayer.com;129-121-75-132.bluehost.com,,0,"FLAME:TP-0036,TP-0043"
boringity.com,156.234.41.226,156.234.41.226,443,,,TP-0042,,,0,FLAME:TP-0042
aussiecar.loans,172.67.183.84,172.67.183.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bronxdentistny.com,104.21.53.125,104.21.53.125,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
brownetrading.org,172.67.140.133,172.67.140.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bolaaman.com,172.67.154.145,172.67.154.145,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
auroracasru.top,172.67.162.246,172.67.162.246,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,intentba.com,,0,FLAME:TP-0017
aurora-world.top,104.21.74.22,104.21.74.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
bookz.site,103.120.48.32,103.120.48.32,2096;2083;2087;587;80;53;443,,starttls,TP-0001,vps54496.nodevm.com;node617.namehero.net;autodiscover.aaacert.org;aaacert.org;cpcalendars.aaacert.org;mail.aaacert.org;webmail.aaacert.org;cpanel.aaacert.org;www.aaacert.org;cpcontacts.aaacert.org;webdisk.aaacert.org,,0,FLAME:TP-0001
bunnyphcasino.com,172.67.208.173,172.67.208.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0054",,,0,"FLAME:TP-0042,TP-0054"
buybm.one,52.33.207.7,52.33.207.7,80;443,,cloud,"TP-0002,TP-0015",ec2-52-33-207-7.us-west-2.compute.amazonaws.com,,0,"FLAME:TP-0002,TP-0015"
bomwinbet.com,172.67.182.108,172.67.182.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
bolatiga.com,68.168.213.74,68.168.213.74,2096;2082;2083;2086;2087;110;80;53;22;443,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,self-signed;starttls,TP-0036,webhosting2033.is.cc,,0,FLAME:TP-0036
bubblebathnyc.com,172.67.168.2,172.67.168.2,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
boredlion.com,172.67.209.41,172.67.209.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
altaddress.net,50.76.51.27,50.76.51.27,80;443,,,"TP-0041,TP-0042",hidefrom.us;spamzero.net;just4junk.com;ourisp.net;newtonius.net;mailnull.net;email4.in;freemail.is;otheremail.org;xn--80aabqk5atp.com;mailshield.org;membermail.net,,0,"FLAME:TP-0041,TP-0042"
brilliantconceptsinmotion.com,104.21.41.235,104.21.41.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",rko-cpas.com,,0,"FLAME:TP-0015,TP-0019"
broadcastsandiego.com,104.21.4.141,104.21.4.141,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0035,,,0,FLAME:TP-0035
bucoscertificate.com,195.35.60.14,195.35.60.14,443,,,TP-0018,,,0,FLAME:TP-0018
bxbs.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65)
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
adminzoom.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: zoom
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
apples4sale.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
buyviagru.com,104.21.69.131,104.21.69.131,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
brizzolari.com,201.5.237.232,201.5.237.232,,,,TP-0001,,,0,FLAME:TP-0001
cabioinline.com,104.206.101.150,104.206.101.150,80,,,"TP-0001,TP-0002",,,0,"FLAME:TP-0001,TP-0002"
brownfallmail.com,104.21.26.218,104.21.26.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0047,www.cvproduceauction.com,,0,FLAME:TP-0047
cacingnaga.net,172.67.173.210,172.67.173.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
btcmanaged.com,172.67.191.210,172.67.191.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0049",,,0,"FLAME:TP-0042,TP-0049"
canadianpharmacylist.com,172.67.180.73,172.67.180.73,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
buenosaires-argentina.com,104.21.21.130,104.21.21.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
ch13sv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,"FLAME:TP-0002,TP-0019"
ch13sfv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,"FLAME:TP-0002,TP-0019"
buykyc.com,185.151.30.154,185.151.30.154,80;25;9090;179;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,TP-0018,185-151-30-154.ptr4.stackcp.net;stackcp.com,,0,FLAME:TP-0018
cliffcastlecasino.net,65.121.27.181,65.121.27.181,139;6001;587;465;443;2525,,,TP-0001,autodiscover.cliffcastlecasino.net;mail.cliffccmail.com;mail.cliffcastlecasino.net;autodiscover.cliffccmail.com,,0,FLAME:TP-0001
clonechatluong.net,172.67.183.67,172.67.183.67,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0003,TP-0016",,,0,"FLAME:TP-0003,TP-0016"
btsi.dropmail.me,94.130.108.80,94.130.108.80,80;4369;45141;22;25;443,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0002,TP-0015",dropmail.me,,0,"FLAME:TP-0002,TP-0015"
cachvao188bet.com,172.67.134.109,172.67.134.109,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
caca69.com,216.74.123.218,216.74.123.218,7080;110;80;21;22;8090;443;53,,self-signed;starttls,"TP-0011,TP-0017",sot777.co;www.sot777.co,,0,"FLAME:TP-0011,TP-0017"
cado68.com,172.67.177.61,172.67.177.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
clubnika-play.buzz,172.67.169.107,172.67.169.107,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
canadianmsnpharmacy.com,172.67.133.170,172.67.133.170,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
canadianpharmacyfirst.com,162.0.209.150,162.0.209.150,80;443;21,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,,TP-0001,web-hosting.com;premium177-2.web-hosting.com,,0,FLAME:TP-0001
buziaczek.pl,75.2.24.159,75.2.24.159,80;443,,cloud,TP-0001,elekarze.pl;a7229704939390b1d.awsglobalaccelerator.com,,0,FLAME:TP-0001
cmail.com,216.150.16.129,216.150.16.129,80;443,,,TP-0012,no-sni.vercel-infra.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
clubqashqai.ru,104.21.19.88,104.21.19.88,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
coincal.org,192.64.119.223,192.64.119.223,80,,,"TP-0008,TP-0017",,,0,"FLAME:TP-0008,TP-0017"
cloneotp.com,138.2.105.155,138.2.105.155,993;587;143;80;21;22;25;443;10000,,cloud;starttls,"TP-0003,TP-0016",mail.cloneotp.com;www.cloneotp.com;cloneotp.com,,0,"FLAME:TP-0003,TP-0016"
californiabrides.net,173.249.63.109,173.249.63.109,993;995;3306;587;110;143;80;465;1443;21;22;25;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2024-3566;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2007-3205;CVE-2024-5458;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2023-51385;CVE-2024-39929;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0001,vmi280457.contaboserver.net;www.kudlicka.info;kudlicka.info,,0,FLAME:TP-0001
callmemaximillian.kylos.pl,94.154.117.73,94.154.117.73,,,,TP-0012,,,0,FLAME:TP-0012
chise.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,TP-0012,k8s-svc-lander-shared-us-ord-02.parklogic.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
codinggo.ru,172.67.159.227,172.67.159.227,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
dealnlash.com,104.21.91.25,104.21.91.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
cnba.xyz,191.96.144.111,191.96.144.111,443,,,TP-0021,,,0,FLAME:TP-0021
customs2g3.com,156.67.218.240,156.67.218.240,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
delicious-couture.com,104.21.5.80,104.21.5.80,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
cloudmining.cloud,195.35.60.136,195.35.60.136,443,,,TP-0017,,,0,FLAME:TP-0017
clonemailsieure.com,104.21.82.101,104.21.82.101,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
dealsbath.com,104.21.10.223,104.21.10.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,northbengalwildanimalspark.in,,0,FLAME:TP-0019
bola208.com,162.254.33.71,162.254.33.71,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0036,mail.server1.serversultan.org;server1.serversultan.org;autoconfig.server1.serversultan.org;webmail.server1.serversultan.org;autodiscover.server1.serversultan.org;whm.server1.serversultan.org;webdisk.server1.serversultan.org;cpcontacts.server1.serversultan.org;cpcalendars.server1.serversultan.org;ipv6.server1.serversultan.org;cpanel.server1.serversultan.org;www.server1.serversultan.org;serversultan.icu,,0,FLAME:TP-0036
dewanagatoto.net,209.74.67.148,209.74.67.148,80;443;21;53,CVE-2018-20677;CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2013-2220;CVE-2007-3205;CVE-2024-3566,eol-product,TP-0017,web-hosting.com;premium908-4.web-hosting.com,,0,FLAME:TP-0017
clickbank.today,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0017,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FLAME:TP-0017
gnmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gtmail.com,15.197.225.128,15.197.225.128,80;443,,cloud,TP-0012,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
citizenpharmacy.us,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,1,Combo-squat: citi
doranscale.com,15.197.225.128,15.197.225.128,80;443,,cloud,,aec037177372cc6cd.awsglobalaccelerator.com;assist.cscbroward.org,,1,Combo-squat: scale
dgclublottery.com,172.67.168.103,172.67.168.103,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0017",,,0,"FLAME:TP-0001,TP-0017"
diabetesresearchchennai.com,104.21.26.4,104.21.26.4,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
dealremod.com,172.67.137.70,172.67.137.70,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
buyvaltrexonline.store,220.158.235.210,220.158.235.210,2082;995;2086;2087;3306;80;465;2083;53;443,CVE-2026-21964;CVE-2025-50079;CVE-2025-50078;CVE-2024-21130;CVE-2025-50077;CVE-2025-50076;CVE-2024-21134;CVE-2024-21236;CVE-2024-21237;CVE-2024-21212;CVE-2024-21213;CVE-2024-21171;CVE-2024-21230;CVE-2024-21231;CVE-2024-21218;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21238;CVE-2024-21239;CVE-2025-50084;CVE-2025-50085;CVE-2025-50086;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2024-21173;CVE-2025-50088;CVE-2025-50104;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21194;CVE-2024-21241;CVE-2024-21129;CVE-2024-21247;CVE-2024-21207;CVE-2024-21203;CVE-2024-21127;CVE-2024-21201;CVE-2024-21125;CVE-2024-21142;CVE-2024-21165;CVE-2024-21162;CVE-2024-21163;CVE-2024-21193;CVE-2025-50096;CVE-2025-50093;CVE-2025-50092;CVE-2025-50091;CVE-2025-50097;CVE-2024-20996;CVE-2025-50099;CVE-2025-50098;CVE-2024-21199;CVE-2024-21198,self-signed;database,TP-0017,www.vitaaudio.com.hostoriginal.com;surabayaclothink.com;webdisk.vitaaudio.com;cpcalendars.vitaaudio.com;mediagaming.pl.hostoriginal.com;www.pokercibaba.com.hostoriginal.com;acine2023.org;mediagaming.pl;www.surabayaclothink.com.hostoriginal.com;cpanel.vitaaudio.com;pokercibaba.com;s2.1byte.com;www.acine2023.org.hostoriginal.com;webmail.vitaaudio.com;cpcontacts.vitaaudio.com;autodiscover.vitaaudio.com;www.mediagaming.pl.hostoriginal.com,,0,FLAME:TP-0017
deals.legal,104.21.44.159,104.21.44.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
dewabola303.com,216.74.123.102,216.74.123.102,993;995;8081;7080;587;110;143;80;465;21;22;25;8090;443;53,,self-signed;starttls,TP-0017,orion69.net;www.orion69.net,,0,FLAME:TP-0017
dimalk.com,104.21.13.145,104.21.13.145,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
dg88affgame.com,104.21.56.224,104.21.56.224,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
dt.com,172.67.149.221,172.67.149.221,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
decd.site,110.40.183.6,110.40.183.6,80;8081;3306;443,,eol-product;database,TP-0022,www.decd.site;decd.site,,0,FLAME:TP-0022
c-bba.top,167.179.91.154,167.179.91.154,80;25;443;22;9443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;cloud;starttls,"TP-0001,TP-0012",167.179.91.154.vultrusercontent.com;www.linshiyouxiang.cc;linshiyouxiang.cc,,0,"FLAME:TP-0001,TP-0012"
dult.org,104.21.58.97,104.21.58.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
dwj775.com,148.135.3.91,148.135.3.91,80;443,,,TP-0017,49101-213.xyz;49101-220.xyz;49101-218.xyz;91-3-135-148-dedicated.multacom.com;49101-216.xyz;49101-212.xyz;49101-219.xyz;49101-215.xyz;49101-214.xyz;49101-217.xyz;49101-211.xyz,,0,FLAME:TP-0017
dymarent.cfd,172.67.218.93,172.67.218.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
dining-car.app,104.21.11.29,104.21.11.29,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
diginey.com,51.254.35.55,51.254.35.55,80;443;22;111,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,TP-0001,vps-02a42c6b.vps.ovh.net;soscandia.org,,0,FLAME:TP-0001
duhanicapital.com,31.43.161.6,31.43.161.6,80;443,,,TP-0017,sites.framer.app,,0,FLAME:TP-0017
email.com,31.43.161.6,31.43.161.6,80;443,,,TP-0012,sites.framer.app,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
dynarix.cfd,172.67.214.146,172.67.214.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
dev.codiel.gleeze.com,8.8.8.8,8.8.8.8,443;53,,,TP-0012,dns.google,,0,FLAME:TP-0012
dwj773.com,148.135.3.90,148.135.3.90,80;888;443,,,TP-0017,49101-213.xyz;49101-220.xyz;49101-218.xyz;49101-216.xyz;49101-212.xyz;90-3-135-148-dedicated.multacom.com;49101-219.xyz;49101-215.xyz;49101-214.xyz;49101-217.xyz;49101-211.xyz,,0,FLAME:TP-0017
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
dcinvestimentos.com.br,191.252.51.206,191.252.51.206,80;21,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0017,hm9356.locaweb.com.br,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
clonemoi.com,103.221.220.17,103.221.220.17,993;2082;2083;2086;2096;587;110;80;465;53;443;2077;2079,,self-signed;starttls,TP-0013,azdigihost.com,,0,FLAME:TP-0013
clubnika-vault.top,104.21.22.123,104.21.22.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
getvir.org,159.195.93.35,159.195.93.35,993;995;587;110;80;465;8083;21;22;25;443;53,,starttls,TP-0012,panel.anasera.team;iroboinvest.com,,0,FLAME:TP-0012
getviragra.com,143.198.83.254,143.198.83.254,80;443,,cloud,TP-0012,cloudwaysapps.com;1167629.cloudwaysapps.com,,0,FLAME:TP-0012
garglob.com,154.212.73.119,154.212.73.119,80;1801;10050,,,TP-0017,,,0,FLAME:TP-0017
eagleroadstudios.com,217.70.184.55,217.70.184.55,80;443,,,TP-0015,expertease-partners.com;webredir.gandi.net,,0,FLAME:TP-0015
gail.com,162.243.151.28,162.243.151.28,80;443;22,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2021-34798;CVE-2022-4304;CVE-2018-0732;CVE-2023-51767;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2025-69421;CVE-2019-10092;CVE-2014-0226;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2016-5387;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2022-36760;CVE-2023-25690;CVE-2018-15919;CVE-2020-11985;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2016-20012;CVE-2022-0778;CVE-2020-1971;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2025-68160;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-17199;CVE-2018-0737;CVE-2018-0734;CVE-2018-20685;CVE-2018-15473;CVE-2018-0739;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2019-1559;CVE-2022-28614;CVE-2006-20001;CVE-2018-1283;CVE-2018-1303;CVE-2019-0217;CVE-2022-28615;CVE-2019-6109,cloud,TP-0012,kevin.org;gunther.kevin.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
getx-777-slott.click,172.67.185.207,172.67.185.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FLAME:TP-0012
gamail.com,172.67.145.226,172.67.145.226,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002,TP-0015",,,0,"FLAME:TP-0002,TP-0015"
gmaal.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
toogle.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
pple.com,3.33.130.190,3.33.130.190,80;443,,cloud,TP-0012,a2aa9ff50de748dbe.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com,,1,Combo-squat: citi
