domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0sg.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.org,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2024-27316;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2022-22720;CVE-2020-11993;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2019-10092;CVE-2019-10097;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2023-27522;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0th-world.net,104.21.51.95,104.21.51.95,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0sx.ru,91.226.31.87,91.226.31.87,80;443;53,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0u.ro,5.196.143.43,5.196.143.43,993;2082;995;2096;2087;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2026-40685;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2019-6109;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;omad.online;webdisk.miura.fireserv.ro;mail.miura.fireserv.ro;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0v.ro,5.196.143.43,5.196.143.43,993;2082;995;2096;2087;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2026-40685;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2019-6109;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;omad.online;webdisk.miura.fireserv.ro;mail.miura.fireserv.ro;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2096;2087;587;110;143;80;465;2083;21;22;443;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2026-40685;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2026-40684;CVE-2019-6109;CVE-2026-40686;CVE-2026-40687,self-signed;starttls,TP-0001,cpcalendars.miura.fireserv.ro;omad.online;webdisk.miura.fireserv.ro;mail.miura.fireserv.ro;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x0.sk,37.27.198.73,37.27.198.73,80;443,,self-signed,TP-0001,static.73.198.27.37.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,192.186.36.145,192.186.36.145,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,123.estate;24superwrap.com;coldlapbs.com;coldlawbs.com;mineralwellschevy.com;discoverymuseum.ng;zhongtang.com;xnhau.onl;1fomo.com;escolapios.com;lb-212-215.above.com;asianbeauties.xyz;laposhnailschulavista.com;goodlukeclub.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443;22,,cloud,TP-0001,www.garnettsgardens.co.uk;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;garnettsgardens.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,80,,,TP-0001,s133-1.mx.webhost1.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minute-mail.net,172.67.153.41,172.67.153.41,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jepindustrialremovals.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutemail.org,104.21.95.134,104.21.95.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,emulk.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutes.email,147.79.120.112,147.79.120.112,80;443,,,TP-0001,jascompositor.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,74-207-241-245.ip.linodeusercontent.com;apartments-in-fl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,74-207-241-245.ip.linodeusercontent.com;apartments-in-fl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,74-207-241-245.ip.linodeusercontent.com;apartments-in-fl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000mail.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,ec2-13-223-25-84.compute-1.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000rebates.stream,172.67.162.22,172.67.162.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,unoadieci.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1000sonnen.com,104.21.16.27,104.21.16.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,104.21.15.71,104.21.15.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,risalesohbet.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,tractorzoom.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,tractorzoom.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,172.67.135.72,172.67.135.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,saybrookfishhouserestaurants.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,104.21.67.127,104.21.67.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,cioplea.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,172.67.181.168,172.67.181.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,poliform-hall.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,tatjana-anika.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1010betcasino.info,104.21.14.174,104.21.14.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,puzioeyecare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101flow.site,104.21.85.148,104.21.85.148,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,172.67.129.64,172.67.129.64,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,TP-0001,association-kuwabara.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101reasonstoquit.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,goodwillies.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,116.213.38.211,116.213.38.211,8080;8099;9999;80;8083;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,116.213.38.211,116.213.38.211,8080;8099;9999;80;8083;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,103.194.105.22,103.194.105.22,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.h7788a.com;h7788a.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,103.194.105.22,103.194.105.22,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.h7788a.com;h7788a.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,103.194.105.22,103.194.105.22,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.h7788a.com;h7788a.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80;8888;3389,,self-signed;cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
105455.com,18.167.143.229,18.167.143.229,80;443,,cloud,TP-0001,ec2-18-167-143-229.ap-east-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.h7788a.com;h7788a.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mumu.mobi,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,172.67.202.197,172.67.202.197,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,172.67.175.120,172.67.175.120,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985;7776,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,CVE-2023-51385;CVE-2018-15919;CVE-2026-35414;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2021-41617;CVE-2007-2768;CVE-2016-20012;CVE-2019-6111;CVE-2019-6110;CVE-2008-3844;CVE-2025-32728;CVE-2019-6109,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10bir.com,172.67.141.229,172.67.141.229,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,lauriel.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,104.21.72.123,104.21.72.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.online,216.198.79.193,216.198.79.193,80;443,,,TP-0001,woopjobs.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.xyz,216.198.79.193,216.198.79.193,80;443,,,TP-0001,woopjobs.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10m.email,99.83.190.102,99.83.190.102,80;443,,cloud,TP-0001,aacb0a264e514dd48.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,89.117.157.149,89.117.157.149,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,104.26.10.251,104.26.10.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,urlgalleries.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,172.67.169.65,172.67.169.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mintempmail.com,64.31.3.235,64.31.3.235,8080;80;53;443;8444;1022,,,TP-0001,235-3-31-64.static.reverse.lstn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.com,149.28.121.93,149.28.121.93,80;443;22,CVE-2016-20012;CVE-2022-31628;CVE-2022-31629;CVE-2025-26465;CVE-2024-25117;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2020-7060;CVE-2019-9511;CVE-2020-15778;CVE-2022-4900;CVE-2020-7063;CVE-2019-11047;CVE-2020-7064;CVE-2019-20372;CVE-2023-44487;CVE-2020-7061;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.de,104.21.9.30,104.21.9.30,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-mail.com,172.67.157.216,172.67.157.216,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,capeprivacy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,161;995;993;587;110;143;80;465;8083;21;22;25;443;53,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.41.26,172.66.41.26,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteemails.com,208.91.197.132,208.91.197.132,80;443;53,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.dev,172.67.174.197,172.67.174.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,172.67.200.201,172.67.200.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bowyerresearch.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.43.121,172.66.43.121,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,enzocustom.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
