domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0x7121.com,172.67.196.107,172.67.196.107,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,office-jobs.extramanrecruitment.co.uk;www.office-jobs.extramanrecruitment.co.uk;extramanrecruitment.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;themepress.co;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-red.uk,172.67.161.8,172.67.161.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,chuchenqipeijian.com;turnkeysitesguide.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;autodiscover.fabk.com;pc31.alstrailers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;autodiscover.fabk.com;pc31.alstrailers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com;autodiscover.fabk.com;pc31.alstrailers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-xbet.buzz,45.141.100.132,45.141.100.132,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cloud,TP-0001,eu.site.pro;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;ausarten.at,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,104.21.69.181,104.21.69.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,fremontcollision.com;www.fremontcollision.com;litehousecfs.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minute-mail.net,172.67.174.127,172.67.174.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cn-vandy.com;yantaihunyindiaocha.cn-vandy.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutemail.org,154.12.90.141,154.12.90.141,993;995;587;110;143;80;465;25,,self-signed;starttls,TP-0001,mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutes.email,148.135.128.146,148.135.128.146,80;443,,,TP-0001,avoncontainers.com;www.menlove.com.cdn.hstgr.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,_dmarc.olh.com;23-239-4-93.ip.linodeusercontent.com;ireland.capitolsrosemont.com;olh.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.wilcrestanimalhospital.com;wilcrestanimalhospital.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.wilcrestanimalhospital.com;wilcrestanimalhospital.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-w.net,156.225.21.79,156.225.21.79,80;5985,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,74.207.241.245,74.207.241.245,80;443,,cloud,TP-0001,apollo.henryco.com;direct.henryco.com;74-207-241-245.ip.linodeusercontent.com;henryco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,on-inspire.net;www.on-inspire.net;www.zerodivide.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,172.67.161.235,172.67.161.235,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,unifi.rival-tech.com;charsgardening.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,salathairanchocordova.com;vstruck.se,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,salathairanchocordova.com;vstruck.se,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.online,172.67.181.232,172.67.181.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,swiftcreekeyecenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100bets.pro,104.21.53.15,104.21.53.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,theaterartaud.org;usefulbusinesstools.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,solidsolutionsltd.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilislot.net,207.207.210.107,207.207.210.107,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product,"TP-0079, TP-0060",jeffreymcglinn.com;afilmforchange.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilicasino.com,103.224.212.142,103.224.212.142,80;443,,,TP-0001,apps.davern.co.uk;ww38.davern.co.uk;lb-212-142.above.com;m.davern.co.uk;newmail2013.davern.co.uk;mail1.davern.co.uk;52343.loan;ex02.davern.co.uk;dev.davern.co.uk;exchangecorp.davern.co.uk;hp.shirasoni.com;de9c7964-9d9b-4491-9796-86367092cd7f.wealthcreation.au;rds.davern.co.uk;crm.davern.co.uk;cwp.tounansatei.com;rdweb.davern.co.uk;exchange.davern.co.uk;rds2.davern.co.uk;wealthcreation.au;email.davern.co.uk;linuxserver.davern.co.uk;completed.site;aniqmail.davern.co.uk;eposta.davern.co.uk;outlook.davern.co.uk;ww25.davern.co.uk;globalbiologics.com;smtpa.davern.co.uk;davern.co.uk;rds1.davern.co.uk;app.davern.co.uk;portal.davern.co.uk;correo.davern.co.uk;pumyoltx.davern.co.uk;mta-sts.wealthcreation.au;vm.davern.co.uk;shirasoni.com;ogrencieposta.davern.co.uk;www.wealthcreation.au;www.davern.co.uk;orlandopads.com;mobile.davern.co.uk;members.davern.co.uk;cloud.davern.co.uk;smail.davern.co.uk;autodiscover.davern.co.uk;staffline.davern.co.uk;exmail2.davern.co.uk;exch2016.davern.co.uk;codecubs.com;mywebmail.davern.co.uk;mail.davern.co.uk;exchmail.davern.co.uk;mymail.davern.co.uk;webmail.davern.co.uk;web.davern.co.uk;owa.davern.co.uk;remoteapp.davern.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.kodak.com.tw;kodak.com.tw;first4propertyspain.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,hub.wrdamp.dk;lovable-app-cd-1-4.p.l5e.io;ararastur.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,epribs.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mom01.com;sibcoin.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100tb-porno.ru,104.21.53.128,104.21.53.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.rsanet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1010betcasino.info,172.67.160.26,172.67.160.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,oppidumdenserune.com;cqzbf.yfz3.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,www.rampage.com;secur-icare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,portail-clopta.com;lwspanel.com;www.portail-clopta.com;indys-bf.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101flow.site,172.67.206.174,172.67.206.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jmignited.com;hagga.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,104.21.2.134,104.21.2.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sh-sidaboiler.com;docs.proflextpa.com;zhenjiangsijiazhentan.sh-sidaboiler.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101reasonstoquit.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,easyvietnamese.com;australianwinenews.com;k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
102495.xyz,172.67.198.132,172.67.198.132,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.eenewcomer.com;squarting.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cliniqueduborddufleuve.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,audiomage.com;woodnews.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,116.213.36.226,116.213.36.226,8080;8099;18085;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.hg5336.com;hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,116.213.36.226,116.213.36.226,8080;8099;18085;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.hg5336.com;hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,116.213.36.226,116.213.36.226,8080;8099;18085;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,www.hg5336.com;hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,116.213.38.212,116.213.38.212,8080;8099;18085;9999;80;8082;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,www.hg5336.com;hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8086;8087;443,,self-signed,TP-0001,www.hg5336.com;hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,95.40.149.38,95.40.149.38,80;443,,cloud,TP-0001,ec2-95-40-149-38.ap-east-1.compute.amazonaws.com;p-301.abcty1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,5amhg.com;www.5amhg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,5397.008703.cc;008703.cc,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.renebernard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.cortecpackaging.com;healthagencies.com;cortecpackaging.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,dmdflooring.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,172.67.184.157,172.67.184.157,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,hotel-lelux.ru;dns.helpdeskcomputers.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",breadloaf.com;impei.breadloaf.com;corbusier.breadloaf.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,104.21.87.54,104.21.87.54,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,www.obasse.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10criccasinoreview.com,172.67.188.121,172.67.188.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cameron-booth.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,104.21.4.235,104.21.4.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-14355;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,vicpakconsultant.com;gutsteinhausen.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10kilo.us,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;pltraffic39.com;spellworksbrewery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xtaas.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;pltraffic39.com;spellworksbrewery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,99.83.190.102,99.83.190.102,80;443,,cloud,TP-0001,ozon.ozon.pochtabank.ozon.old2022.pilotlogistics.com;aacb0a264e514dd48.awsglobalaccelerator.com;lavorro.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,80;443,,,TP-0001,araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me;mx.emltmp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me;mx.emltmp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.franklinstatebank.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,srs.paho.org.00dam00001vyc92eaf.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,104.26.11.251,104.26.11.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,catalogue-dendreo.com;urlgalleries.net;celebritymagic.urlgalleries.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,65dfb32dbf797d03ae9ea4f7.muzzleloadingforum.com;muzzleloadingforum.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,alwaysyouthful.com;breast.alwaysyouthful.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,,TP-0001,bd.middleburgtrust.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.com,149.28.121.93,149.28.121.93,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2022-31628;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2024-25117;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2026-59998;CVE-2019-20372;CVE-2020-7060;CVE-2020-7061;CVE-2019-9511;CVE-2026-35385;CVE-2022-4900;CVE-2026-35387;CVE-2020-7063;CVE-2019-11047;CVE-2020-7064;CVE-2016-20012;CVE-2026-35388;CVE-2023-44487;CVE-2020-15778;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com;sankyulechengpingji.wangsu123.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mintempmail.com,64.31.3.235,64.31.3.235,8080;80;53;443;8444;1022,,,TP-0001,afs-nafsd.tiltonequipment.com;235-3-31-64.static.reverse.lstn.net;drive.bennettspringstatepark.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10min.email,104.26.4.165,104.26.4.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,foundation.zurb.com;pd-link.zurb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,104.21.9.30,104.21.9.30,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,betacowork.com;users.betacowork.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-mail.com,104.21.8.204,104.21.8.204,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www_czzhjx_com.intellipointcorp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,precisedesign.ca;cpcalendars.brownspressurewashers.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteemails.com,104.21.7.45,104.21.7.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,993;995;587;110;143;80;8083;53;22;25;443,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.42.230,172.66.42.230,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,agentscdn.kingheath.com.au;cf.10minutemail.com;10minutemail.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,yk-mid-prod2-res.campaign.stonemetal-press.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.dev,172.67.174.197,172.67.174.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,bostonvolunteer.org;cpcalendars.cedarhill-furniture.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,travel.startsat60.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,itasalud.com;ligaoyulechengxinyuzenmeyang.xcfamily.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,104.21.80.62,104.21.80.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gfk-verein.de;www.gfk-verein.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,172.67.170.129,172.67.170.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.kingimoveis.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pro,72.251.7.22,72.251.7.22,80;8080;443;53,,,TP-0001,bjhvknva2d.avets.us;_dmarc.ursulinehs.org;ip22.ip-72-251-7.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,172.67.173.207,172.67.173.207,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.eltmanlaw.com;shjunling.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,443;3306;587;110;143;80;465;53;25;111;4190,CVE-2026-48840,database;starttls,TP-0001,seohost.pl;www.1katalog.pl;h19.seohost.pl;ftp.1katalog.pl;mail.1katalog.pl;pop.1katalog.pl;1katalog.pl;smtp.1katalog.pl;mail.orkiestranaslub.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesemail.net,172.67.139.204,172.67.139.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,familybackdoc.com;758.v47yz.chinaqiaotong.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,104.21.35.126,104.21.35.126,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,tymsys.com;szhmrl.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
