domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
altmails.com,172.67.208.36,172.67.208.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,,,0,FLAME:TP-0006
altitudesports.com,3.167.152.106,3.167.152.106,80;443,,cdn;cloud,TP-0006,server-3-167-152-106.ord51.r.cloudfront.net,,0,FLAME:TP-0006
alumni.com,149.97.150.179,149.97.150.179,80;22222,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2016-0777;CVE-2014-1692;CVE-2019-9638;CVE-2017-7679;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2013-6712;CVE-2017-8923;CVE-2010-3710;CVE-2014-9427;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2010-3436;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2010-1452;CVE-2015-4604;CVE-2014-8142;CVE-2017-7963;CVE-2010-4478;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2023-38709;CVE-2010-1623;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2012-4557;CVE-2010-4697;CVE-2017-9226;CVE-2010-4698;CVE-2017-9224;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2014-0231;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2016-10011;CVE-2016-10010;CVE-2016-10012;CVE-2011-4317;CVE-2024-25117;CVE-2014-2270;CVE-2015-5600;CVE-2014-4721;CVE-2016-4537;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2023-48795;CVE-2020-11579;CVE-2011-3268;CVE-2018-15473;CVE-2015-4644;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2010-4645;CVE-2014-0118;CVE-2016-6295;CVE-2014-2653;CVE-2022-28330;CVE-2009-3720;CVE-2012-2311;CVE-2014-2497;CVE-2014-0185;CVE-2016-8670;CVE-2011-3182;CVE-2006-7243;CVE-2021-36368;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2023-51767;CVE-2012-2143;CVE-2012-1171;CVE-2012-1172;CVE-2019-9639;CVE-2010-3709;CVE-2013-2220;CVE-2019-9637;CVE-2012-4360;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2011-0419;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2016-3167;CVE-2021-39275;CVE-2015-6563;CVE-2015-4642;CVE-2015-6564;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-10712;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2012-3365;CVE-2017-9067;CVE-2016-20012;CVE-2014-3487;CVE-2014-3480;CVE-2015-3329;CVE-2022-4900;CVE-2019-6111;CVE-2019-6110;CVE-2015-3411;CVE-2012-0031;CVE-2017-9788;CVE-2014-4049;CVE-2017-11142;CVE-2011-5000;CVE-2016-9933;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-15906;CVE-2017-7272;CVE-2015-3183;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2010-4700;CVE-2012-2687;CVE-2015-8994;CVE-2011-3336;CVE-2020-15778;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2012-1823;CVE-2016-1908;CVE-2016-4975;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2011-3348;CVE-2016-9935;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2010-5107;CVE-2011-4415;CVE-2011-1938;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2014-3515;CVE-2011-3192;CVE-2015-5352;CVE-2009-3560;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2011-3607;CVE-2014-0226;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2016-3115;CVE-2016-5387;CVE-2012-0814;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2013-1862;CVE-2014-9426;CVE-2013-4113;CVE-2014-0098;CVE-2024-40898;CVE-2010-4755;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2018-20685;CVE-2016-4343;CVE-2016-4342;CVE-2015-0228;CVE-2006-20001;CVE-2015-3330;CVE-2019-6109;CVE-2011-4327;CVE-2010-2068;CVE-2016-3142;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2007-2768;CVE-2013-4365;CVE-2013-4248;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2012-0057;CVE-2017-3167;CVE-2015-1352;CVE-2012-0053;CVE-2012-0883;CVE-2017-3169;CVE-2021-44790;CVE-2018-14851;CVE-2023-51385;CVE-2011-3639;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2014-2532;CVE-2018-19396;CVE-2018-19395;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2013-6438;CVE-2012-4558;CVE-2014-3597;CVE-2012-3450;CVE-2014-9652;CVE-2014-9653;CVE-2016-10708;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2023-38408;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2022-22720;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2015-3307;CVE-2012-4388;CVE-2016-10009;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2010-4699;CVE-2010-2950;CVE-2011-0753;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2013-1896;CVE-2016-8612;CVE-2022-37436;CVE-2012-0788;CVE-2012-3499;CVE-2010-4657;CVE-2010-4156;CVE-2008-0455;CVE-2010-4150;CVE-2011-4566;CVE-2015-7803;CVE-2008-3844;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product,TP-0006,corp.lawyer.com,,0,FLAME:TP-0006
altxiv.com,,44.230.85.241,,,,TP-0002,,,0,FLAME:TP-0002
4dm.4dy.org,205.196.209.31,205.196.209.31,80;587;443;22,,self-signed,TP-0001,apache2-daisy.pdx1-shared-a2-07.dreamhost.com,Linux,0,FLAME:TP-0001
alihkan.com,103.211.161.11,103.211.161.11,80;8080;443,,,TP-0004,hantamo.com,,0,FLAME:TP-0004
always-dependable.com,172.67.195.55,172.67.195.55,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0002,,,0,FLAME:TP-0002
am-static.org,,172.67.202.157,,,,TP-0006,,,0,FLAME:TP-0006
ambassadorwe.us,,192.64.119.109,,,,TP-0007,,,0,FLAME:TP-0007
amberfield.icu,192.64.119.179,192.64.119.179,80,,,TP-0007,,,0,FLAME:TP-0007
edugmail.online,192.64.119.179,192.64.119.179,80,,,,,,1,Combo-squat: gmail
all-mychildren.com,217.19.248.132,217.19.248.132,80,,,T.0002,redirect.idp365.net,,0,FLAME:T.0002
farmerstrader.adult,217.19.248.132,217.19.248.132,80,,,,redirect.idp365.net,,1,Combo-squat: farmers
99183.xyz,192.238.134.47,192.238.134.47,80,,,TP-0010,,,0,FLAME:TP-0010
altrucommunity.com,,172.67.191.209,,,,TP-0004,,,0,FLAME:TP-0004
americanelectricsolutionsaz.com,172.67.212.57,172.67.212.57,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0007,,,0,FLAME:TP-0007
ambient.cool,,137.184.179.139,,,,TP-0007,,,0,FLAME:TP-0007
99129.xyz,,103.55.131.219,,,,TP-0010,,,0,FLAME:TP-0010
amegan.net,23.95.167.12,23.95.167.12,993;587;80;53;22;25;443,,self-signed;starttls,TP-0005,ie.amegan.net;ns.yunohost.org;www.yunohost.org;yunohost.org,,0,FLAME:TP-0005
aluminiumboten.com,,85.214.168.232,,,,TP-0006,,,0,FLAME:TP-0006
aluminiumplaat.net,,85.214.168.232,,,,TP-0006,,,0,FLAME:TP-0006
aluminiumjon.com,,85.214.168.232,,,,TP-0005,,,0,FLAME:TP-0005
aluboats.com,,85.214.168.232,,,,TP-0006,,,0,FLAME:TP-0006
amphetaminapotek.com,104.21.40.71,104.21.40.71,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
99491.xyz,45.78.63.131,45.78.63.131,80;888;22,,,TP-0001,45.78.63.131.16clouds.com,,0,FLAME:TP-0001
aluumi.com,,44.227.76.166,,,,TP-0002,,,0,FLAME:TP-0002
books.google.hu.smtp.xhouse.xyz,,44.227.76.166,,,,,,,1,Combo-squat: google
deletegmail.com,,44.227.76.166,,,,,,,1,Combo-squat: gmail
am55d.com,172.67.154.242,172.67.154.242,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
an0nz.store,2.57.91.92,2.57.91.92,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0006,,,0,FLAME:TP-0006
amz.vsmailpro.com,2.57.91.92,2.57.91.92,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0006,,,0,FLAME:TP-0006
gm-gmail.com,2.57.91.92,2.57.91.92,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,,,,1,Combo-squat: gmail
alternativa-ug.ru,172.67.219.32,172.67.219.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0006,aryafireworks.in,,0,FLAME:TP-0006
anatjosephtherapy.com,104.21.66.122,104.21.66.122,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0009,,,0,FLAME:TP-0009
angelswat.xyz,172.67.164.81,172.67.164.81,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0157,,,0,FLAME:T.0157
androl.cfd,172.67.222.225,172.67.222.225,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
anglepoise-inc.com,,104.21.4.65,,,,T.0146,,,0,FLAME:T.0146
andalanglobal.dev,91.195.240.94,91.195.240.94,80;443,,,TP-0006,www.dhirgroup.com,,0,FLAME:TP-0006
androidevolutions.com,44.208.83.180,44.208.83.180,80;443,,cloud,TP-0001,ec2-44-208-83-180.compute-1.amazonaws.com;takuma-concept.com,,0,FLAME:TP-0001
angkajitu.site,172.67.135.233,172.67.135.233,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0146,,,0,FLAME:T.0146
ambismail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
amentarianmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,eol-product,TP-0001,vh394.timeweb.ru;sevniilh-arh.ru;www.sevniilh-arh.ru,,0,FLAME:TP-0001
anal.com,204.8.234.161,204.8.234.161,80;443,,,TP-0008,,,0,FLAME:TP-0008
angeles.live,103.224.212.216,103.224.212.216,80;443,,,T.0157,5starautoglass-tint.com;tobaccopla.net;lb-212-216.above.com;cynical.com.au;westportalspa.com;sampleradar.com;animekhor.com;unitedrewards.com.au;ident.solutions,,0,FLAME:T.0157
anagotulsa.net,,2.57.91.91,,,,TP-0006,,,0,FLAME:TP-0006
b3651111.com,172.67.200.121,172.67.200.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
b52dangnhap.org,172.67.129.151,172.67.129.151,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
b7k.org,172.67.187.32,172.67.187.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,oldmarshgolf.com,,0,FLAME:TP-0001
backlinkbuilder.biz,172.67.139.55,172.67.139.55,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,,,0,FLAME:TP-0003
blank.com,104.26.15.63,104.26.15.63,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
anglican.xyz,44.232.173.249,44.232.173.249,80;443,,cloud,T.0157,www.inauto.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;inauto.com,,0,FLAME:T.0157
booktangier.com,44.232.173.249,44.232.173.249,80;443,,cloud,,www.inauto.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;inauto.com,,1,Combo-squat: okta
gatewaytube.com,44.232.173.249,44.232.173.249,80;443,,cloud,,www.inauto.com;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;inauto.com,,1,Combo-squat: gate
anghamy.com,172.67.171.10,172.67.171.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,T.0157,unismiledental.com,,0,FLAME:T.0157
cbarato.vip,192.64.117.206,192.64.117.206,2083;110;80;21;8889;443;53,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677,starttls,TP-0002,server304-5.web-hosting.com;web-hosting.com,,0,FLAME:TP-0002
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,TP-0017,,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
cc6ph4.org,,104.21.73.224,,,,TP-0001,,,0,FLAME:TP-0001
cc3770.com,172.67.183.124,172.67.183.124,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,radiumdevelopment.com,,0,FLAME:TP-0001
alifestyle.ru,,95.163.244.135,,,,TP-0005,,,0,FLAME:TP-0005
cryptobazar.ru,,95.163.244.135,,,,,,,1,Combo-squat: crypto
bxbs.com,,76.223.54.146,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
farmersi.com,,76.223.54.146,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
goail.com,,76.223.54.146,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
zber.com,,76.223.54.146,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
139gmail.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
adminzoom.com,,76.223.54.146,,,,,,,1,Combo-squat: zoom
agmail.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
azurelend.com,,76.223.54.146,,,,,,,1,Combo-squat: azure
bigmail.org,,76.223.54.146,,,,,,,1,Combo-squat: gmail
drawblock.com,,76.223.54.146,,,,,,,1,Combo-squat: block
evolutionofintelligence.com,,76.223.54.146,,,,,,,1,Combo-squat: intel
fellowtravelers.com,,76.223.54.146,,,,,,,1,Combo-squat: travelers
gmail.com.urbanban.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
gmail.com.tokencoach.com,,76.223.54.146,,,,,,,1,Combo-squat: gmail
cdfbhyu.site,104.21.8.218,104.21.8.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0003,bettersafetygroup.za.com,,0,FLAME:TP-0003
cc272.net,,172.67.208.196,,,,TP-0002,,,0,FLAME:TP-0002
babyfun.fun,147.93.188.51,147.93.188.51,993;2082;443;2086;2087;587;111;80;2083;53;22;25;26;143;2077;2096,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,TP-0004,webmail.server1.jazzvip.site;whm.server1.dnsserver.site;webdisk.server1.dnsserver.site;www.server1.jazzvip.site;mail.server1.dnsserver.site;mail.server1.jazzvip.site;autodiscover.server1.dnsserver.site;autoconfig.server1.jazzvip.site;cpcalendars.server1.jazzvip.site;cpcalendars.server1.dnsserver.site;cpcontacts.server1.dnsserver.site;autoconfig.server1.dnsserver.site;www.server1.dnsserver.site;webdisk.server1.jazzvip.site;cpanel.server1.dnsserver.site;cpanel.server1.jazzvip.site;whm.server1.jazzvip.site;webmail.server1.dnsserver.site;ipv6.server1.dnsserver.site;autodiscover.server1.jazzvip.site;ipv6.server1.jazzvip.site;cpcontacts.server1.jazzvip.site;server1.ingam.online;server1.dnsserver.site;server1.jazzvip.site,,0,FLAME:TP-0004
dt.com,172.67.149.221,172.67.149.221,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,theimpactinvestors.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
b52cocktail.com,,172.67.190.188,,,,TP-0001,,,0,FLAME:TP-0001
b6vscarmen.com,156.67.218.240,156.67.218.240,,,,TP-0002,,,0,FLAME:TP-0002
cmail.com,216.150.16.193,216.150.16.193,80;443,,,TP-0012,vercel-dns-016.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75)
backity.com,104.21.56.87,104.21.56.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0004,,,0,FLAME:TP-0004
g.mail.com,,127.0.0.1,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
bacardi.cloudns.ph,185.206.180.167,185.206.180.167,80;443,,,TP-0001,cloudns.net;42.http-proxy2.cloudns.net,,0,FLAME:TP-0001
binace.com,104.21.80.13,104.21.80.13,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
amt3security.com,185.134.245.113,185.134.245.113,80,,,TP-0006,parkedweb01.domeneshop.no,,0,FLAME:TP-0006
email.com,,31.43.161.6,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
geail.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
idrn.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
vhc.com,13.248.169.48,13.248.169.48,80;443,,cloud,TP-0012,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
applesmokedmeats.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
applept.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: apple
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
cryptope.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: crypto
gemini365.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gemini
ambm.com,198.251.81.30,198.251.81.30,80,,,TP-0007,parking.namesilo.com,,0,FLAME:TP-0007
cceks.com,,172.67.197.75,,,,TP-0002,,,0,FLAME:TP-0002
etoreo.com,34.111.46.214,34.111.46.214,80,,cloud,TP-0012,214.46.111.34.bc.googleusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
gmaail.com,172.67.196.96,172.67.196.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmaal.com,,3.33.130.190,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmqil.com,,3.33.130.190,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmzil.com,,3.33.130.190,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
pple.com,,3.33.130.190,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
toogle.com,,3.33.130.190,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
citizens.earth,,3.33.130.190,,,,,,,1,Combo-squat: citi
ggmail.cloud,,3.33.130.190,,,,,,,1,Combo-squat: gmail
appie.com,103.224.212.202,103.224.212.202,80;443,,,TP-0012,choubridalmakeup.com;nand.store;pinkprint.store;sharkcarpetxpert.com;porcupine.store;sunxtrade.com;lb-212-202.above.com;trouser.me;damian.store;fantaziforever.com;veteran.in;con.net;elogistic-co.net;viveiroparaisodasflores.online,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
chise.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,TP-0012,k8s-svc-lander-shared-01.us-ord.parklogic.net,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmail.com.cookadoo.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gmail.com.hitechinfo.com,172.233.219.123,172.233.219.123,80;443,,cdn;cloud,,k8s-svc-lander-shared-01.us-ord.parklogic.net,,1,Combo-squat: gmail
gail.com,162.243.151.28,162.243.151.28,80;443;22,CVE-2014-0117;CVE-2017-15906;CVE-2014-0118;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2007-2768;CVE-2013-4365;CVE-2018-5407;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2022-2068;CVE-2021-41617;CVE-2017-7679;CVE-2013-6438;CVE-2020-1927;CVE-2023-0286;CVE-2023-3817;CVE-2020-15778;CVE-2017-3167;CVE-2023-38709;CVE-2021-32786;CVE-2021-32785;CVE-2007-4723;CVE-2021-44790;CVE-2019-6110;CVE-2021-36368;CVE-2022-37436;CVE-2016-4975;CVE-2020-13938;CVE-2023-2650;CVE-2023-0215;CVE-2015-3184;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2025-26465;CVE-2020-1934;CVE-2021-34798;CVE-2022-4304;CVE-2018-0732;CVE-2023-51767;CVE-2019-1563;CVE-2024-24795;CVE-2014-3523;CVE-2013-5704;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2017-9788;CVE-2025-59775;CVE-2026-22796;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2023-48795;CVE-2023-38408;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2014-3581;CVE-2016-0736;CVE-2022-29404;CVE-2018-1312;CVE-2025-32728;CVE-2025-69421;CVE-2019-10092;CVE-2014-0226;CVE-2024-0727;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2020-14145;CVE-2022-22721;CVE-2022-22720;CVE-2017-15710;CVE-2021-3712;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2019-10098;CVE-2016-5387;CVE-2017-15715;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2021-23840;CVE-2021-23841;CVE-2018-1301;CVE-2018-1302;CVE-2020-1968;CVE-2022-36760;CVE-2023-25690;CVE-2018-15919;CVE-2020-11985;CVE-2021-4160;CVE-2014-0231;CVE-2013-4352;CVE-2016-8612;CVE-2022-26377;CVE-2014-0098;CVE-2016-8743;CVE-2024-40898;CVE-2024-43204;CVE-2024-38474;CVE-2016-20012;CVE-2022-0778;CVE-2020-1971;CVE-2009-1390;CVE-2012-3526;CVE-2023-5678;CVE-2017-3736;CVE-2017-3737;CVE-2019-1547;CVE-2017-3735;CVE-2009-2299;CVE-2022-1292;CVE-2017-3738;CVE-2025-68160;CVE-2012-4001;CVE-2019-6111;CVE-2023-51385;CVE-2018-17199;CVE-2018-0737;CVE-2018-0734;CVE-2018-20685;CVE-2018-15473;CVE-2018-0739;CVE-2014-8109;CVE-2013-2765;CVE-2024-43394;CVE-2011-2688;CVE-2016-2161;CVE-2015-0228;CVE-2019-1552;CVE-2013-0941;CVE-2013-0942;CVE-2019-1551;CVE-2008-3844;CVE-2019-1559;CVE-2022-28614;CVE-2006-20001;CVE-2018-1283;CVE-2018-1303;CVE-2019-0217;CVE-2022-28615;CVE-2019-6109,cloud,TP-0012,gailwatson.com;www.gailwatson.com;gunther.kevin.org,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
