domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
cryptoc.com,,44.232.173.249,,,,1,Combo-squat: crypto,,
dcoinex.com,,44.232.173.249,,,,1,Combo-squat: coinex,,
ionqi.com,,44.232.173.249,,,,1,Combo-squat: ionq,,
ledger1.com,,44.232.173.249,,,,1,Combo-squat: ledger,,
metaprice.co,,44.232.173.249,,,,1,Combo-squat: meta,,
snowflaked.com,,44.232.173.249,,,,1,Combo-squat: snowflake,,
tesla8.com,,44.232.173.249,,,,1,Combo-squat: tesla,,
cloudserver.store,,44.232.173.249,,,,2,Keyword: cloud,,
mintaa.com,,44.232.173.249,,,,2,Keyword: mint,,
binancet.com,,103.59.100.238,,,,1,Combo-squat: binance,,
binanceu.com,,104.21.35.197,,,,1,Combo-squat: binance,,
binancev.com,,104.21.93.181,,,,1,Combo-squat: binance,,
binancew.com,,198.251.81.30,,,,1,Combo-squat: binance,,
etoroi.com,,198.251.81.30,,,,1,Combo-squat: etoro,,
metamsak.io,,198.251.81.30,,,,1,Combo-squat: meta,,
phelans.cloud,,198.251.81.30,,,,2,Keyword: cloud,,
binancex.com,,35.173.228.115,,,,1,Combo-squat: binance,,
cryptob.com,,35.173.228.115,,,,1,Combo-squat: crypto,,
lmeta.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metai.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metao.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metat.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metaw.com,,35.173.228.115,,,,1,Combo-squat: meta,,
binancey.com,,74.220.199.6,,,,1,Combo-squat: binance,,
facebook8.com,,74.220.199.6,,,,1,Combo-squat: facebook,,
binancez.com,,172.67.217.82,,,,1,Combo-squat: binance,,
bingx1.com,,45.32.113.17,,,,1,Combo-squat: bingx,,
bingxe.com,,156.250.85.101,,,,1,Combo-squat: bingx,,
bingxi.com,,103.225.9.20,,,,1,Combo-squat: bingx,,
bingxn.com,,8.146.198.206,,,,1,Combo-squat: bingx,,
bingxs.com,,121.196.193.224,,,,1,Combo-squat: bingx,,
bingxu.com,,118.193.37.94,,,,1,Combo-squat: bingx,,
biohazardeliquid.com,,172.67.136.2,,,,1,Combo-squat: liquid,,
bitbybit.bg,,75.2.60.5,,,,1,Combo-squat: bybit,,
liquidthink.net,,75.2.60.5,,,,1,Combo-squat: liquid,,
nanostripes.com,,75.2.60.5,,,,1,Combo-squat: stripe,,
cloudsram.me,,75.2.60.5,,,,2,Keyword: cloud,,
paymyservice.io,,75.2.60.5,,,,2,Keyword: service,,
bitcoinexchange.cash,,192.64.119.68,,,,1,Combo-squat: coinex,,
bitfinexe.com,,91.204.209.22,,,,1,Combo-squat: bitfinex,,
bitfinexf.com,,172.67.178.131,,,,1,Combo-squat: bitfinex,,
bitfinexz.com,,104.21.28.57,,,,1,Combo-squat: bitfinex,,
bitget3.com,,134.122.163.210,,,,1,Combo-squat: bitget,,
bitget4.com,,134.122.163.210,,,,1,Combo-squat: bitget,,
bitget5.com,,24.233.4.234,,,,1,Combo-squat: bitget,,
bitget7.com,104.21.47.179,104.21.47.179,thewizllcplumbing.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: bitget,cdn,
bitget8.com,,43.134.129.101,,,,1,Combo-squat: bitget,,
bitgetc.com,,104.21.67.28,,,,1,Combo-squat: bitget,,
bitgetg.com,,104.21.58.177,,,,1,Combo-squat: bitget,,
bitgeti.com,,152.32.185.53,,,,1,Combo-squat: bitget,,
bitgetk.com,,104.21.18.209,,,,1,Combo-squat: bitget,,
bitgetn.com,,172.67.182.55,,,,1,Combo-squat: bitget,,
bitgetr.com,,91.195.240.123,,,,1,Combo-squat: bitget,,
ggmail.lol,,91.195.240.123,,,,1,Combo-squat: gmail,,
gmail-c.cc,,91.195.240.123,,,,1,Combo-squat: gmail,,
spotify.best,,91.195.240.123,,,,1,Combo-squat: spotify,,
6hrs.cc,,91.195.240.123,,,,2,Keyword: hr,,
88cloud.cc,,91.195.240.123,,,,2,Keyword: cloud,,
exvpn.top,,91.195.240.123,,,,2,Keyword: vpn,,
firstcltlzens.com,,91.195.240.123,,,,2,Keyword: irs,,
go4vpn.top,,91.195.240.123,,,,2,Keyword: vpn,,
urecloud.icu,,91.195.240.123,,,,2,Keyword: cloud,,
vnsafe.top,,91.195.240.123,,,,2,Keyword: safe,,
vpnhub.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnkey.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnkeyz.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnlock.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnmax.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnow1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnpath.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnport.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnquick.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnroute.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnrun.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsafe.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnset1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnshot.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsnap.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnspot.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsurf.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpntouch.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnup.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnup1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnvex.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnwayz.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnzap.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnzest.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpsafe1.top,,91.195.240.123,,,,2,Keyword: safe,,
bitgets.com,,52.40.42.113,,,,1,Combo-squat: bitget,,
chatgptc.com,,52.40.42.113,,,,1,Combo-squat: chatgpt,,
chatgptq.com,,52.40.42.113,,,,1,Combo-squat: chatgpt,,
citiw.com,,52.40.42.113,,,,1,Combo-squat: citi,,
coinexc.com,,52.40.42.113,,,,1,Combo-squat: coinex,,
crowdstriker.com,,52.40.42.113,,,,1,Combo-squat: crowdstrike,,
cryptol.com,,52.40.42.113,,,,1,Combo-squat: crypto,,
eworkday.com,,52.40.42.113,,,,1,Combo-squat: workday,,
exodusn.com,,52.40.42.113,,,,1,Combo-squat: exodus,,
iokta.com,,52.40.42.113,,,,1,Combo-squat: okta,,
kraken3.com,,52.40.42.113,,,,1,Combo-squat: kraken,,
oktai.com,,52.40.42.113,,,,1,Combo-squat: okta,,
oktau.com,,52.40.42.113,,,,1,Combo-squat: okta,,
openaic.com,,52.40.42.113,,,,1,Combo-squat: openai,,
oraclea.com,,52.40.42.113,,,,1,Combo-squat: oracle,,
rmeta.com,,52.40.42.113,,,,1,Combo-squat: meta,,
teslan.com,,52.40.42.113,,,,1,Combo-squat: tesla,,
vcrypto.com,,52.40.42.113,,,,1,Combo-squat: crypto,,
medicalalert.app,,52.40.42.113,,,,2,Keyword: alert,,
trackden.com,,52.40.42.113,,,,2,Keyword: track,,
trust-wallet.com,,52.40.42.113,,,,2,Keyword: wallet,,
ysbank.com,,52.40.42.113,,,,2,Keyword: bank,,
bitgett.com,,104.21.61.154,,,,1,Combo-squat: bitget,,
bitgetu.com,,172.67.204.57,,,,1,Combo-squat: bitget,,
bitgetv.com,,104.21.11.236,,,,1,Combo-squat: bitget,,
bitgetz.com,,104.21.81.87,,,,1,Combo-squat: bitget,,
bithumba.com,,75.2.85.42,,,,1,Combo-squat: bithumb,,
outlook.me.kr,,75.2.85.42,,,,2,Keyword: outlook,,
bithumbs.com,,104.21.39.117,,,,1,Combo-squat: bithumb,,
bitmart6.com,,104.21.36.124,,,,1,Combo-squat: bitmart,,
bitmarte.com,,13.51.138.251,,,,1,Combo-squat: bitmart,,
bitmartj.com,,91.195.240.12,,,,1,Combo-squat: bitmart,,
blockbusterkiosk.com,,91.195.240.12,,,,1,Combo-squat: block,,
chatgptcom.com,,91.195.240.12,,,,1,Combo-squat: chatgpt,,
nationwidee.com,,91.195.240.12,,,,1,Combo-squat: nationwide,,
wptaxi.com,,91.195.240.12,,,,2,Keyword: tax,,
bitmartt.com,,104.143.9.110,,,,1,Combo-squat: bitmart,,
bitsod.com,,74.208.236.92,,,,1,Combo-squat: bitso,,
bitsok.com,,47.91.170.222,,,,1,Combo-squat: bitso,,
chatgptw.com,,47.91.170.222,,,,1,Combo-squat: chatgpt,,
nvidiai.com,,47.91.170.222,,,,1,Combo-squat: nvidia,,
trustwalletb.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletm.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletq.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
bitsom.com,,192.185.141.5,,,,1,Combo-squat: bitso,,
bitson.com,,15.223.254.251,,,,1,Combo-squat: bitso,,
schwaba.com,,15.223.254.251,,,,1,Combo-squat: schwab,,
bitsoo.com,,149.104.32.52,,,,1,Combo-squat: bitso,,
bitsot.com,,3.12.26.146,,,,1,Combo-squat: bitso,,
ciscof.com,,3.12.26.146,,,,1,Combo-squat: cisco,,
bitsou.com,,8.217.124.28,,,,1,Combo-squat: bitso,,
bitsow.com,,157.7.144.5,,,,1,Combo-squat: bitso,,
bitsoz.com,,66.29.141.245,,,,1,Combo-squat: bitso,,
bizintelligenceadvisors.com,,35.209.102.115,,,,1,Combo-squat: intel,,
blackcashledger.com,,104.21.72.147,,,,1,Combo-squat: ledger,,
block.bdea.cc,,162.255.119.253,,,,1,Combo-squat: block,,
mkucoin.com,,162.255.119.253,,,,1,Combo-squat: kucoin,,
block0.xyz,,108.30.70.168,,,,1,Combo-squat: block,,
block6.xyz,,213.186.33.5,,,,1,Combo-squat: block,,
fastmeta.edu.pl,,213.186.33.5,,,,1,Combo-squat: meta,,
metayer.dev,,213.186.33.5,,,,1,Combo-squat: meta,,
dacoh-alias-services.fr,,213.186.33.5,,,,2,Keyword: service,,
myoutlook.fr,,213.186.33.5,,,,2,Keyword: outlook,,
parisprivatetaxi.com,,213.186.33.5,,,,2,Keyword: tax,,
taxy.com,,213.186.33.5,,,,2,Keyword: tax,,
block9.xyz,,44.227.76.166,,,,1,Combo-squat: block,,
deletegmail.com,,44.227.76.166,,,,1,Combo-squat: gmail,,
bnyhr.us,,44.227.76.166,,,,2,Keyword: hr,,
frostmail.cloud,,44.227.76.166,,,,2,Keyword: cloud,,
hrvk.xyz,,44.227.76.166,,,,2,Keyword: hr,,
webauthn.cloud,,44.227.76.166,,,,2,Keyword: cloud,,
blockchainanddefinews.com,,161.97.164.34,,,,1,Combo-squat: block,,
cryptokoinnews.com,,161.97.164.34,,,,1,Combo-squat: crypto,,
adaandbitcoin.com,,161.97.164.34,,,,2,Keyword: bitcoin,,
blockchaindesktop.com,,172.67.199.60,,,,1,Combo-squat: block,,
blockchainlegal.technology,,104.21.35.84,,,,1,Combo-squat: block,,
blocked-drains-bushey.co.uk,,77.74.193.146,,,,1,Combo-squat: block,,
blockenstock.com,,172.67.163.212,,,,1,Combo-squat: block,,
blockgemini.org,,104.21.95.29,,,,1,Combo-squat: block,,
blockhousecalifornia.com,,65.254.248.142,,,,1,Combo-squat: block,,
blockhouseco.com,,65.254.248.142,,,,1,Combo-squat: block,,
blocko.xyz,,167.99.28.202,,,,1,Combo-squat: block,,
blocksmith-te.ch,,128.65.195.180,,,,1,Combo-squat: block,,
gmail-at.com,,128.65.195.180,,,,1,Combo-squat: gmail,,
thecloudindex.com,,128.65.195.180,,,,2,Keyword: cloud,,
blocksolved.com,,54.165.131.183,,,,1,Combo-squat: block,,
lunoy.com,,54.165.131.183,,,,1,Combo-squat: luno,,
teslaz.com,,54.165.131.183,,,,1,Combo-squat: tesla,,
bankofameri8ca.com,,54.165.131.183,,,,2,Keyword: bank,,
blocktrail.org,,104.21.59.2,,,,1,Combo-squat: block,,
blocku.xyz,,185.199.108.153,,,,1,Combo-squat: block,,
cloudsolar.net,,185.199.108.153,,,,2,Keyword: cloud,,
blockvoice.org,,172.67.148.49,,,,1,Combo-squat: block,,
blockxyz.com,,8.210.10.176,,,,1,Combo-squat: block,,
blockxyz.xyz,,192.64.119.141,,,,1,Combo-squat: block,,
bnetflix.com,,74.63.219.251,,,,1,Combo-squat: netflix,,
bo-shopify.com,,103.224.182.242,,,,1,Combo-squat: shopify,,
lhuggingface.co,,103.224.182.242,,,,1,Combo-squat: huggingface,,
rtruist.com,,103.224.182.242,,,,1,Combo-squat: truist,,
sdeepl.com,,103.224.182.242,,,,1,Combo-squat: deepl,,
zoomf.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zoomv.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zspotify.com,,103.224.182.242,,,,1,Combo-squat: spotify,,
firstmail.online,,103.224.182.242,,,,2,Keyword: irs,,
bragatel.pt,,172.67.194.252,,,,1,Combo-squat: gate,,
britishintelligence.co.uk,,81.27.92.100,,,,1,Combo-squat: intel,,
birminghamfans.com,,81.27.92.100,,,,2,Keyword: mfa,,
btsblock.com,104.21.42.150,104.21.42.150,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: block,cdn;eol-product,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458
bybit4.com,,92.112.182.95,,,,1,Combo-squat: bybit,,
bybita.com,,104.21.0.151,,,,1,Combo-squat: bybit,,
bybitb.com,,172.67.197.164,,,,1,Combo-squat: bybit,,
bybitc.com,,104.21.96.82,,,,1,Combo-squat: bybit,,
bybite.com,,185.253.212.22,,,,1,Combo-squat: bybit,,
mexccom.com,,185.253.212.22,,,,1,Combo-squat: mexc,,
bank-lokata.edu.pl,,185.253.212.22,,,,2,Keyword: bank,,
obserwatorbankowy.pl,,185.253.212.22,,,,2,Keyword: bank,,
ochronna.pl,,185.253.212.22,,,,2,Keyword: hr,,
bybitf.com,,104.21.37.22,,,,1,Combo-squat: bybit,,
bybitg.com,,172.67.138.130,,,,1,Combo-squat: bybit,,
bybith.com,,104.21.68.36,,,,1,Combo-squat: bybit,,
bybiti.com,,104.21.75.241,,,,1,Combo-squat: bybit,,
bybitj.com,,104.21.62.242,,,,1,Combo-squat: bybit,,
bybitk.com,,172.67.153.219,,,,1,Combo-squat: bybit,,
bybitl.com,,172.67.168.106,,,,1,Combo-squat: bybit,,
resetsecurity.net,,172.67.168.106,,,,2,Keyword: security,,
bybitm.com,,172.67.185.70,,,,1,Combo-squat: bybit,,
bybitn.com,,104.21.12.165,,,,1,Combo-squat: bybit,,
bybito.com,,172.67.166.34,,,,1,Combo-squat: bybit,,
stripek.com,,172.67.166.34,,,,1,Combo-squat: stripe,,
bybitp.com,,172.67.141.130,,,,1,Combo-squat: bybit,,
bybitq.com,,104.21.91.77,,,,1,Combo-squat: bybit,,
bybitr.com,,172.67.207.125,,,,1,Combo-squat: bybit,,
bybitu.com,,172.67.207.232,,,,1,Combo-squat: bybit,,
bybitv.com,,172.67.191.159,,,,1,Combo-squat: bybit,,
bybitw.com,,172.67.223.236,,,,1,Combo-squat: bybit,,
byzoomania.my.id,,84.32.84.32,,,,1,Combo-squat: zoom,,
etoro8.com,,84.32.84.32,,,,1,Combo-squat: etoro,,
firstcitizenns.com,,84.32.84.32,,,,1,Combo-squat: citi,,
githubu.com,,84.32.84.32,,,,1,Combo-squat: github,,
gm-gmail.com,,84.32.84.32,,,,1,Combo-squat: gmail,,
gmail2.shop,,84.32.84.32,,,,1,Combo-squat: gmail,,
jkraken.com,,84.32.84.32,,,,1,Combo-squat: kraken,,
pgmails.com,,84.32.84.32,,,,1,Combo-squat: gmail,,
pineapple-berry.pro,,84.32.84.32,,,,1,Combo-squat: apple,,
squareupi.com,,84.32.84.32,,,,1,Combo-squat: squareup,,
trustwalletx.com,,84.32.84.32,,,,1,Combo-squat: trustwallet,,
virginiaintel.com,,84.32.84.32,,,,1,Combo-squat: intel,,
admeliora.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
bank0famerlca.com,,84.32.84.32,,,,2,Keyword: bank,,
chicharica.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
dataservicehubs.com,,84.32.84.32,,,,2,Keyword: service,,
dayalshreeparadise.com,,84.32.84.32,,,,2,Keyword: hr,,
deathwishcoffee.us,,84.32.84.32,,,,2,Keyword: fee,,
diksmet.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
firstc1.com,,84.32.84.32,,,,2,Keyword: irs,,
hesoyam.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
mayonaka.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multialpha.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multiplusclouds.com,,84.32.84.32,,,,2,Keyword: cloud,,
prompt-ai.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
sc-outlook.com,,84.32.84.32,,,,2,Keyword: outlook,,
seoservicespk.com,,84.32.84.32,,,,2,Keyword: service,,
thisshipping.xyz,,84.32.84.32,,,,2,Keyword: shipping,,
byzoometri.com,,202.10.41.215,,,,1,Combo-squat: zoom,,
capitalone0.com,64.98.135.116,64.98.135.116,,,80,1,Combo-squat: capitalone,eol-product,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16845
capitaloneb.com,,193.239.84.207,,,,1,Combo-squat: capitalone,,
capitalonej.com,,103.224.182.239,,,,1,Combo-squat: capitalone,,
dropboxx.com,,103.224.182.239,,,,1,Combo-squat: dropbox,,
ffarmers.com,,103.224.182.239,,,,1,Combo-squat: farmers,,
googlen.com,,103.224.182.239,,,,1,Combo-squat: google,,
googlet.com,,103.224.182.239,,,,1,Combo-squat: google,,
vfacebook.com,,103.224.182.239,,,,1,Combo-squat: facebook,,
bankofamedica.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamerkca.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamwrica.com,,103.224.182.239,,,,2,Keyword: bank,,
cituzensbank.com,,103.224.182.239,,,,2,Keyword: bank,,
capitaloner.com,,148.72.171.192,,,,1,Combo-squat: capitalone,,
citizenzbank.com,,148.72.171.192,,,,1,Combo-squat: citi,,
bankofamericw.com,,148.72.171.192,,,,2,Keyword: bank,,
bankofwmerica.com,,148.72.171.192,,,,2,Keyword: bank,,
capitalonew.com,,64.98.135.17,,,,1,Combo-squat: capitalone,,
cc-shopify.com,,103.224.182.213,,,,1,Combo-squat: shopify,,
coffeetimer24.com,,103.224.182.213,,,,2,Keyword: fee,,
ccapitalone.com,,103.224.182.244,,,,1,Combo-squat: capitalone,,
citizensank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensban.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensvank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
ddocusign.com,,103.224.182.244,,,,1,Combo-squat: docusign,,
firsrcitizens.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizems.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizes.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizns.com,,103.224.182.244,,,,1,Combo-squat: citi,,
fitstcitizens.com,,103.224.182.244,,,,1,Combo-squat: citi,,
frstcitizens.com,,103.224.182.244,,,,1,Combo-squat: citi,,
gmaill.co,,103.224.182.244,,,,1,Combo-squat: gmail,,
guardanlife.com,,103.224.182.244,,,,1,Combo-squat: guarda,,
hhubspot.com,,103.224.182.244,,,,1,Combo-squat: hubspot,,
hubspott.com,,103.224.182.244,,,,1,Combo-squat: hubspot,,
huntingtonn.com,,103.224.182.244,,,,1,Combo-squat: huntington,,
jpmorgachase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jpmrganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jporganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
zendeskk.com,,103.224.182.244,,,,1,Combo-squat: zendesk,,
firstciitizens.com,,103.224.182.244,,,,2,Keyword: irs,,
firstcirizens.com,,103.224.182.244,,,,2,Keyword: irs,,
serviceow.com,,103.224.182.244,,,,2,Keyword: service,,
ujsbank.com,,103.224.182.244,,,,2,Keyword: bank,,
cchase.com,,69.162.80.52,,,,1,Combo-squat: chase,,
ccisco.com,,208.125.153.5,,,,1,Combo-squat: cisco,,
cciti.com,,5.79.68.103,,,,1,Combo-squat: citi,,
etradel.com,,5.79.68.103,,,,1,Combo-squat: etrade,,
facebook1.com,,5.79.68.103,,,,1,Combo-squat: facebook,,
bankofameruica.com,,5.79.68.103,,,,2,Keyword: bank,,
ccitizensbank.com,,69.162.80.54,,,,1,Combo-squat: citizensbank,,
fristcitizens.com,,69.162.80.54,,,,1,Combo-squat: citi,,
ccoincheck.com,,104.21.72.7,,,,1,Combo-squat: coincheck,,
cdeepl.com,,212.92.105.22,,,,1,Combo-squat: deepl,,
cdropbox.com,,63.143.32.83,,,,1,Combo-squat: dropbox,,
bankofakerica.com,,63.143.32.83,,,,2,Keyword: bank,,
centenes.com,,198.49.23.145,,,,1,Combo-squat: centene,,
ciscov.com,,198.49.23.145,,,,1,Combo-squat: cisco,,
liquido.com,,198.49.23.145,,,,1,Combo-squat: liquid,,
scalew.com,,198.49.23.145,,,,1,Combo-squat: scale,,
firstcitlzens.com,,198.49.23.145,,,,2,Keyword: irs,,
restoregovernment.org,,198.49.23.145,,,,2,Keyword: gov,,
centenex.com,,192.200.160.20,,,,1,Combo-squat: centene,,
chase2.com,,216.40.34.41,,,,1,Combo-squat: chase,,
exodusk.com,,216.40.34.41,,,,1,Combo-squat: exodus,,
guardap.com,,216.40.34.41,,,,1,Combo-squat: guarda,,
oracled.com,,216.40.34.41,,,,1,Combo-squat: oracle,,
pineappledisco.com,,216.40.34.41,,,,1,Combo-squat: apple,,
unumd.com,,216.40.34.41,,,,1,Combo-squat: unum,,
zoomslug.com,,216.40.34.41,,,,1,Combo-squat: zoom,,
bankofarnerlca.com,,216.40.34.41,,,,2,Keyword: bank,,
bankoff.me,,216.40.34.41,,,,2,Keyword: bank,,
dieseldriver.com,,216.40.34.41,,,,2,Keyword: drive,,
unnuetz.cloud,,216.40.34.41,,,,2,Keyword: cloud,,
chase4.com,,184.168.221.56,,,,1,Combo-squat: chase,,
chaseb.com,,103.224.212.207,,,,1,Combo-squat: chase,,
iusbank.com,,103.224.212.207,,,,1,Combo-squat: usbank,,
microsoftl.com,,103.224.212.207,,,,1,Combo-squat: microsoft,,
bank0ofamerica.com,,103.224.212.207,,,,2,Keyword: bank,,
bankoafmerica.com,,103.224.212.207,,,,2,Keyword: bank,,
fartwallet.com,,103.224.212.207,,,,2,Keyword: wallet,,
firstitizens.com,,103.224.212.207,,,,2,Keyword: irs,,
proghressive.com,,103.224.212.207,,,,2,Keyword: hr,,
chasecom.com,,70.32.29.37,,,,1,Combo-squat: chase,,
chaseg.com,,15.197.172.60,,,,1,Combo-squat: chase,,
ihuntington.com,,15.197.172.60,,,,1,Combo-squat: huntington,,
chaseharnack.com,,104.21.82.219,,,,1,Combo-squat: chase,,
chasei.com,,141.8.225.76,,,,1,Combo-squat: chase,,
chasek.com,,162.241.218.112,,,,1,Combo-squat: chase,,
chasel.com,,66.96.149.32,,,,1,Combo-squat: chase,,
dslack.com,,66.96.149.32,,,,1,Combo-squat: slack,,
teslaa.com,,66.96.149.32,,,,1,Combo-squat: tesla,,
chasem.com,,173.224.126.49,,,,1,Combo-squat: chase,,
chaseu.com,,15.197.152.254,,,,1,Combo-squat: chase,,
chasew.com,,212.92.105.229,,,,1,Combo-squat: chase,,
chasex.com,,64.187.239.229,,,,1,Combo-squat: chase,,
intelg.com,,64.187.239.229,,,,1,Combo-squat: intel,,
intely.com,,64.187.239.229,,,,1,Combo-squat: intel,,
essentialsecurity.com,,64.187.239.229,,,,2,Keyword: security,,
oursecure.com,,64.187.239.229,,,,2,Keyword: secure,,
chasey.com,,103.224.182.246,,,,1,Combo-squat: chase,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
gmaili.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
krakenn.com,,103.224.182.246,,,,1,Combo-squat: kraken,,
lunot.com,,103.224.182.246,,,,1,Combo-squat: luno,,
metaj.com,,103.224.182.246,,,,1,Combo-squat: meta,,
pprudential.com,,103.224.182.246,,,,1,Combo-squat: prudential,,
scaley.com,,103.224.182.246,,,,1,Combo-squat: scale,,
schwabs.com,,103.224.182.246,,,,1,Combo-squat: schwab,,
tgmail.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
unuma.com,,103.224.182.246,,,,1,Combo-squat: unum,,
uusbank.com,,103.224.182.246,,,,1,Combo-squat: usbank,,
bankofamertica.com,,103.224.182.246,,,,2,Keyword: bank,,
mormoncoffee.com,,103.224.182.246,,,,2,Keyword: fee,,
nbank.com,,103.224.182.246,,,,2,Keyword: bank,,
chatgpt6.com,,154.201.72.123,,,,1,Combo-squat: chatgpt,,
chatgpt7.com,,47.99.118.11,,,,1,Combo-squat: chatgpt,,
chatgptg.com,,104.16.210.68,,,,1,Combo-squat: chatgpt,,
chatgpth.com,,104.16.211.68,,,,1,Combo-squat: chatgpt,,
chatgptm.com,,172.239.57.117,,,,1,Combo-squat: chatgpt,,
guerillamailblock.com,,172.239.57.117,,,,1,Combo-squat: block,,
mcoinex.net,,172.239.57.117,,,,1,Combo-squat: coinex,,
tangems.com,,172.239.57.117,,,,1,Combo-squat: tangem,,
ubergamers.net,,172.239.57.117,,,,1,Combo-squat: uber,,
vtuberlive.com,,172.239.57.117,,,,1,Combo-squat: uber,,
benefit.theholiday.click,,172.239.57.117,,,,2,Keyword: benefit,,
bitcoinrevolt.biz,,172.239.57.117,,,,2,Keyword: bitcoin,,
helpdesk.triplewhammy.click,,172.239.57.117,,,,2,Keyword: helpdesk,,
javadmin.com,,172.239.57.117,,,,2,Keyword: admin,,
mailus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
rcbdeposits.com,,172.239.57.117,,,,2,Keyword: deposit,,
securitybyprotek.com,,172.239.57.117,,,,2,Keyword: security,,
servicen0w.com,,172.239.57.117,,,,2,Keyword: service,,
thinkbusiness.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
chatgpto.com,,172.65.190.172,,,,1,Combo-squat: chatgpt,,
ledger4.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
ledgere.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
phemex2.com,,172.65.190.172,,,,1,Combo-squat: phemex,,
shopifyi.com,,172.65.190.172,,,,1,Combo-squat: shopify,,
snowflakee.com,,172.65.190.172,,,,1,Combo-squat: snowflake,,
unblockedgamesrun.com,,172.65.190.172,,,,1,Combo-squat: block,,
rrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
tristwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
truatwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
trudtwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
ttustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
yrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
chatgpts.com,,207.211.166.201,,,,1,Combo-squat: chatgpt,,
