domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
abaub.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,"TP-0067, TP-0079",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
abaxb.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,"TP-0067, TP-0079",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
abanb.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,"TP-0067, TP-0079",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
abayb.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,"TP-0067, TP-0079",,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
acaic.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
adaid.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
adawd.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aeare.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aeaxe.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aeace.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aeape.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
afarf.bond,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;25;443;445;5985,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2026-45447;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2026-54874;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
