domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
ccwc.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cczc.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cctc.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ddfd.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ffyf.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ggxg.fashion,49.51.47.68,49.51.47.68,993;995;135;587;110;3389;80;22;25;445,CVE-2024-5458;CVE-2026-28390;CVE-2019-0190;CVE-2025-58098;CVE-2013-4365;CVE-2024-3566;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2024-0727;CVE-2026-49975;CVE-2026-28389;CVE-2026-28388;CVE-2026-7383;CVE-2026-28387;CVE-2023-0286;CVE-2011-2688;CVE-2007-4723;CVE-2026-34032;CVE-2025-23048;CVE-2023-2650;CVE-2023-0215;CVE-2026-28780;CVE-2024-47252;CVE-2022-36760;CVE-2025-55753;CVE-2022-4304;CVE-2026-29167;CVE-2024-24795;CVE-2026-29168;CVE-2026-29169;CVE-2026-42766;CVE-2013-2220;CVE-2024-42516;CVE-2012-4360;CVE-2026-44631;CVE-2025-59775;CVE-2023-4807;CVE-2026-29170;CVE-2026-22796;CVE-2025-65082;CVE-2026-22795;CVE-2026-34059;CVE-2024-38477;CVE-2023-31122;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2026-9076;CVE-2026-24072;CVE-2026-43951;CVE-2025-69420;CVE-2025-69421;CVE-2007-3205;CVE-2026-33857;CVE-2025-69418;CVE-2009-3766;CVE-2009-3767;CVE-2009-3765;CVE-2006-20001;CVE-2026-33523;CVE-2023-0464;CVE-2023-0465;CVE-2023-0466;CVE-2026-42535;CVE-2026-42536;CVE-2011-1176;CVE-2023-25690;CVE-2024-39573;CVE-2026-34180;CVE-2024-40898;CVE-2024-43204;CVE-2024-25117;CVE-2022-2097;CVE-2023-27522;CVE-2009-1390;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2023-5678;CVE-2009-2299;CVE-2025-66200;CVE-2025-68160;CVE-2026-44119;CVE-2012-4001;CVE-2022-4900;CVE-2022-37436;CVE-2025-49812;CVE-2022-4450;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-69419;CVE-2023-3817;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2026-44186;CVE-2026-44185,self-signed;eol-product,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
abouse.space,104.21.26.87,104.21.26.87,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0011,TP-0017",,,0,"FLAME:TP-0011,TP-0017"
acampadaparis.com,172.67.139.53,172.67.139.53,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,automechindia.in,,0,FLAME:TP-0036
academybankmw.com,23.82.16.56,23.82.16.56,8080;80;53;443;8444;1022,,,"TP-0001,TP-0012",ww25.wwe.thekosherhive.com;thekosherhive.com;ww25.emm.thekosherhive.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
abwesend.de,217.72.199.100,217.72.199.100,80,,,TP-0001,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0001
betriebsdirektor.de,217.72.199.100,217.72.199.100,80,,,TP-0042,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0042
bleib-bei-mir.de,217.72.199.100,217.72.199.100,80,,,"TP-0001,TP-0012",gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,"FLAME:TP-0001,TP-0012"
coole-files.de,217.72.199.100,217.72.199.100,80,,,TP-0002,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0002
digital-filestore.de,217.72.199.100,217.72.199.100,80,,,TP-0001,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0001
die-optimisten.net,217.72.199.100,217.72.199.100,80,,,TP-0001,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0001
die-besten-bilder.de,217.72.199.100,217.72.199.100,80,,,TP-0001,gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,FLAME:TP-0001
die-genossen.de,217.72.199.100,217.72.199.100,80,,,"TP-0001,TP-0012",gmx.co.in;ip-a2eea484.platform.pub.mam.dev,,0,"FLAME:TP-0001,TP-0012"
abe2.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0043
abe9.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0043,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0043
ac35.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0042,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0042
ad12.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0067,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0067
ad16.capytumbum.online,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0067,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0067
av10.tempdukviet.site,103.149.28.119,103.149.28.119,993;25;443;22;143,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,self-signed;eol-product;starttls,TP-0001,cloud20251002143.lanit.com.vn;www.tempdukviet.click;tempdukviet.click,Ubuntu,0,FLAME:TP-0001
accountingbyangie.com,104.21.59.110,104.21.59.110,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
ace58casino.net,172.67.184.177,172.67.184.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,cpanel.vst.edu,,0,FLAME:TP-0036
acneproduction.com,104.21.55.250,104.21.55.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0012,TP-0036",notify.nerdwallet.com,,0,"FLAME:TP-0012,TP-0036"
acgcard.com,23.105.175.15,23.105.175.15,80;8080;443;8444;53,,,TP-0001,k2carhire.co.uk;www.lovittsauto.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
adadad.uk,160.251.81.146,160.251.81.146,80;25;21,,starttls,TP-0041,recv300.erinn.biz;tensi.org;erinn.biz,,0,FLAME:TP-0041
addrin.uk,160.251.81.146,160.251.81.146,80;25;21,,starttls,TP-0041,recv300.erinn.biz;tensi.org;erinn.biz,,0,FLAME:TP-0041
boxfi.uk,160.251.81.146,160.251.81.146,80;25;21,,starttls,TP-0001,recv300.erinn.biz;tensi.org;erinn.biz,,0,FLAME:TP-0001
acucre.com,104.219.250.37,104.219.250.37,80;443,,eol-product,"TP-0042,TP-0048",nc-ph-3812.web-hosting.com;portal.www.invex.com.mx;help.public.encirca.invex.com.mx,,0,"FLAME:TP-0042,TP-0048"
alonetry.com,104.219.250.37,104.219.250.37,80;443,,eol-product,"TP-0041,TP-0042",nc-ph-3812.web-hosting.com;portal.www.invex.com.mx;help.public.encirca.invex.com.mx,,0,"FLAME:TP-0041,TP-0042"
bookz.site,104.219.250.37,104.219.250.37,80;443,,eol-product,TP-0001,nc-ph-3812.web-hosting.com;portal.www.invex.com.mx;help.public.encirca.invex.com.mx,,0,FLAME:TP-0001
ad777gamelogin.com,172.67.191.59,172.67.191.59,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0036",waysidetrailers.com,,0,"FLAME:TP-0001,TP-0036"
acetylsalmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0067"
adventuredmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0001
agorabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0012"
amentarianmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0001
ambismail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0001
antimimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0067"
antiscmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0067"
assailmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0012,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0012
assyrimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0012,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0012
autoagglutinmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0012"
berkensmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0067, TP-0079"
apathyfmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0067"
autobiogramail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0012"
catimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0013, TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0013, TP-0067"
cattlefmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0013, TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0013, TP-0067"
celiogamail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0079,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0079
cotempomail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0067
canismmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0067
definabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0002, TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0002, TP-0067"
dendrochromail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0067, TP-0079"
delignimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0067, TP-0079"
dematermail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0067, TP-0079"
denumail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0067, TP-0079"
diaheliomail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0002",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0001,TP-0002"
econommail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,FLAME:TP-0067
dehumanmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0015, TP-0067",vh394.timeweb.ru;master-kruaze.ru;teamkiller.org;www.master-kruaze.ru,,0,"FLAME:TP-0015, TP-0067"
admiral-casino.win,172.67.200.72,172.67.200.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,bentensautocare.co.uk,,0,FLAME:TP-0019
admiralx-cvf.top,172.67.158.150,172.67.158.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,bendixapps.com,,0,FLAME:TP-0019
admiralx-jew.top,104.21.30.94,104.21.30.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
admiralx-iop.top,172.67.148.83,172.67.148.83,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,www.bathroomeleven.co.uk;bathroomeleven.co.uk,,0,FLAME:TP-0019
admiralx-juj.top,172.67.220.9,172.67.220.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,tomapetrosdds.com,,0,FLAME:TP-0036
admiralx-mkl.top,104.21.16.208,104.21.16.208,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
admiralx.sbs,172.67.135.38,172.67.135.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
adidasspezial.de,172.67.131.124,172.67.131.124,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
adcew.com,154.193.250.213,154.193.250.213,,,,TP-0041,,,0,FLAME:TP-0041
admits.site,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0015,lovable-app-cd-1-4.p.l5e.io;retreat.atnorth.com;varsityhousegym.com,,0,FLAME:TP-0015
adsamex.com,66.29.146.12,66.29.146.12,80;2082;443;2077;2086,,open-dir,"TP-0001,TP-0015",premium223-1.web-hosting.com;www.losalamosvalley.org;losalamosvalley.org,,0,"FLAME:TP-0001,TP-0015"
785.com,175.178.234.253,175.178.234.253,22,,,TP-0017,,Linux,0,FLAME:TP-0017
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0041,redirect.ovh.net;www.redirect.ovh.net;deportemont.be,,0,FLAME:TP-0041
admirelimo.com,74.208.230.178,74.208.230.178,993;5090;995;135;5000;5001;110;143;80;465;21;8880;8443;25;443;3389;53,,self-signed;starttls,,skylinellp.com;u24662881.onlinehome-server.com;ginger.ny.3cx.us,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
