domain,category,reason,confidence
alphaceph.anonaddy.com,Default,Empty title suggests default page,Medium
anyman.me,Parked,Explicitly states 'parked domain' in title,High
1978.com,Parked,Title indicates a coming soon page,High
1964.com,Parked,Title indicates a coming soon page,High
1969.com,Parked,Title indicates a coming soon page,High
18dewa.net,Legitimate,Gaming site with descriptive title,High
182100.ru,Default,Title indicates a newly created site,High
alphasirius.com,Parked,Domain for sale message in title,High
anytimelocksmith247.com,Default,Empty title suggests default page,Medium
alphaneutron.com,Default,Empty title with nginx server suggests default page,Medium
aktiefmail.nl,Legitimate,Email service with descriptive title,Medium
alphaslot777.top,Phishing,Gambling-related site with suspicious TLD,Medium
1998g.com,Error,403 Forbidden page with Cloudflare attention required,High
1984yesitsgenocide.org,Legitimate,Political/activist site with matching title and domain,Medium
anytime-capital.com,Legitimate,Finance platform with professional title,High
alpenjodel.de,Phishing,GMX email service title on unrelated domain,High
alpenit.at,Parked,Explicit parked domain message,High
1aaawholesalemerchandise.com,Phishing,Chinese text on unrelated domain name,Medium
1abccloseouts.com,Phishing,Encoded Chinese characters on unrelated domain,Medium
anyone.social,Legitimate,Social platform with descriptive title matching domain,High
alpstate.com,C2,Empty title with nginx server,Medium
1airbnb.com,Error,403 Forbidden page with Cloudflare attention required,High
alqiblah.net,Error,404 Not Found error page,High
antropic.com,Legitimate,Book-related site with descriptive title,Medium
199903.xyz,Legitimate,Email service with descriptive title,Medium
alrbnb.com,Phishing,Impersonating Airbnb with typosquatting domain,High
anyopoly.com,Legitimate,Domain matches title,Medium
alsjegeloofd.com,Parked,Site stopped message indicates parked/inactive status,Medium
1as.it,Legitimate,Cypht email client,Medium
1800banks.com,C2,Empty title with Apache server,Medium
alstate.com,Legitimate,Alabama state information site with descriptive title,High
alternativa-ug.ru,Legitimate,Russian content site with descriptive title about earning money,Medium
alternativapoteknorge.space,Phishing,Pharmacy site with suspicious TLD,Medium
1chuan.com,Parked,Domain for sale message in Chinese,High
althem.com,Legitimate,Software framework site with descriptive title,Medium
altincasino.xyz,Phishing,Gambling site with suspicious TLD,High
altavista.it,Legitimate,Yahoo search engine with descriptive title,Medium
any.pink,Legitimate,Temporary email service with descriptive title,Medium
1f3t.com,Parked,Explicit parking server header,High
1apple.com,Phishing,Likely impersonating Apple with typosquatting domain,Medium
altitud.group,Legitimate,Business site with matching domain and title,Medium
altaddress.net,Legitimate,Redirecting page,Medium
altaddress.org,Legitimate,Disposable email service with descriptive title,High
alter.capital,Parked,Domain for sale message,High
alternavox.net,Legitimate,Site with matching domain and descriptive title,Medium
altitudesports.com,Legitimate,Sports retail site with descriptive title,High
1go-level.buzz,Phishing,Gambling site with suspicious TLD,High
1go-hub.buzz,Phishing,Casino site with suspicious TLD,High
altmails.com,Legitimate,Email forwarding service with descriptive title,High
altostima.com,Error,403 Forbidden with Cloudflare challenge,High
altrucommunity.com,Error,404 Not Found error page,High
altoris.pl,Error,403 Forbidden with Cloudflare challenge,High
altacazuela.es,C2,Empty title with Apache server,Medium
1health.dev,Legitimate,Digital marketing agency with descriptive title,High
altxiv.com,Parked,Domain for sale message,High
1hours.com,Parked,Domain for sale message,High
aluminum-rails.com,Parked,Coming soon message,High
1go-level.top,Phishing,Online casino with suspicious TLD,High
aluboats.com,Legitimate,Business site with matching domain and title,Medium
1lv.in,Legitimate,Site with #OneLove title,Medium
alwaqtnews.com,Error,404 Not Found error page,High
1777szgame.com,Phishing,Gaming site with suspicious domain pattern targeting Pakistan,Medium
allzstate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
allztate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
almajedy.com,Suspicious,"Encoded title characters, potentially malicious content",Medium
15h.ru,Suspicious,Title 'Проверка' (Verification) could indicate verification page for malicious activity,Medium
almascapitalparnters.com,Error,404 Not Found status with matching title,High
allsquaregolf.com,Legitimate,Legitimate golf-related business site,High
almlstate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
almiswelfare.org,Parked,Explicit 'Parking Page' title,High
1800formybaby.com,Parked,Empty title with cloudflare server,Medium
1800waterdamagefranchise.info,Legitimate,Appears to be a news/information site for a franchise business,Medium
almorwines.com,Phishing,Title suggests gambling site on domain that should be wine-related,High
alluringchi.icu,Parked,Explicit parked domain message in title,High
allsuperinfo.com,Legitimate,Information site with consistent domain and title,Medium
alnstate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
almstate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
17890714.xyz,Suspicious,"Numeric domain with minimal title, potential C2",Medium
allurepremier.com,Parked,'Coming Soon' placeholder page,High
168.com,Legitimate,Established Chinese e-commerce site,High
alo789sonnleiner.com,Phishing,Gambling-related site with suspicious domain pattern,Medium
alobe.com,Parked,Domain for sale message in title,High
alltradetool.com,Parked,Minimal title with domain name only,Medium
almail.xyz,Parked,Explicit parking page with 'for sale' indication,High
allthewp.com,Legitimate,WordPress-related site with consistent domain and title,High
178gmail.com,Parked,Explicit 'website is for sale' message,High
alohomora.biz,Error,403 Forbidden status,High
alohaball.org,Parked,Domain for sale message in title,High
almenu.io,Legitimate,Digital menu creation service with consistent domain and title,High
almostfamous.it,Parked,'Coming Soon' placeholder page,High
180678.xyz,Suspicious,"Chinese navigation site on numeric domain, potential redirect to malicious content",Medium
alolstate.com,Parked,"Empty title with nginx server, likely typosquat of Allstate",High
188bet250.net,Phishing,Gambling site with suspicious domain pattern,High
almarcontainergroup.com,Legitimate,Legitimate container business site,High
alnhpay.site,Error,403 Forbidden status,High
antthem.com,Suspicious,"Loading page with minimal content, likely typosquat of Anthem",Medium
188betlinkvao.com,Phishing,Gambling site with suspicious domain pattern,High
antyem.com,Parked,'Coming Soon' placeholder page,High
188togel.com,Phishing,Gambling site with suspicious domain pattern,High
188xin.com,Phishing,Chinese lottery site with suspicious domain pattern,Medium
1810.4wrd.cc,Suspicious,"Empty title on URL shortener domain, potential redirect to malicious content",Medium
188betvvip.com,Phishing,Gambling site with suspicious domain pattern,High
almanara.info,Legitimate,Arabic financial consulting site,Medium
186404.xyz,Suspicious,"Navigation hub on numeric domain, potential redirect to malicious content",Medium
along.com,Error,403 status with 'Just a moment' Cloudflare challenge page,High
alobear.co.uk,Legitimate,Personal author website,High
167mail.com,Phishing,Suspicious mail service with unusual domain pattern,Medium
aloofweed.us,Legitimate,Cannabis business site,Medium
18dewa.com,Phishing,Gambling site with suspicious domain pattern,High
18dewa.live,Suspicious,German SEO directory on gambling-related domain,Medium
alonetry.com,Suspicious,"Loading page with minimal content, potential phishing or malware",Medium
amerilinkmail.com,Legitimate,Appears to be a pricing page for an email service (EmailOnDeck),Medium
207rainbow.com,C2,Empty title with 200 OK status often indicates C2 or suspicious infrastructure,Low
20minute.email,Legitimate,Functional temporary email service,High
282mail.com,Legitimate,Simple title matching domain often indicates a basic mail server or personal site,Low
andalangpt.app,Parked,Standard 'Resources and Information' parking template title,High
andreamorein.com,Legitimate,Personal portfolio/home page title,High
295555.xyz,Parked,Explicit 'Parking Page' title,High
297359.xyz,Phishing,"Chinese gambling/casino title (K8凯发娱乐) on numeric .xyz domain, common spam/scam pattern",Medium
andrewwisor.com,Default,Standard AlmaLinux default test page title,High
andreshampel.com,Error,403 status with Cloudflare 'Just a moment' challenge page,High
andno.org,Legitimate,"Simple title matching domain, likely a small organization or personal site",Low
297361.xyz,Phishing,Chinese gambling/casino title (K8凯发娱乐) on numeric .xyz domain,Medium
297367.xyz,Phishing,Chinese gambling/casino title (K8凯发娱乐) on numeric .xyz domain,Medium
andmx.com,Legitimate,"Hosted on Netlify, likely a personal project or small app",Medium
andreholman.com,Legitimate,Personal site hosted on GitHub Pages,High
andreagilardi.me,Parked,Title 'Future home of...' indicates a placeholder,High
androidico.com,Parked,Explicit 'is for sale' title,High
andrewkdinh.com,Legitimate,Personal portfolio for a software engineer,High
2agv.underseagolf.com,Legitimate,Subdomain pointing to Cloudflare Registrar landing page,High
andrewbraun.dev,Legitimate,Developer portfolio site,High
andrewpkeller.com,Legitimate,Personal name title,High
andthentheresmaude.com,Legitimate,Business site for KapowCRM,High
andispnb.shop,Legitimate,E-commerce store title,Medium
2allstate.com,Phishing,Typosquatting 'Allstate' brand with empty title,Medium
amica.com,Legitimate,Official insurance company website,High
andromedae.xyz,Legitimate,Personal blog/site,Medium
2amazon.com,Phishing,Typosquatting 'Amazon' brand with empty title,Medium
andrewgx.site,Legitimate,Developer portfolio on Vercel,High
25sas.help,Parked,Standard 'Resources and Information' parking template,High
24hhost.cc,Parked,Standard 'Resources and Information' parking template,High
25012026.page,Parked,Standard 'Resources and Information' parking template,High
2avz.net,Error,Title explicitly says '404 Not Found' despite 200 status,High
andysconstlandscaping.com,Parked,Explicit 'Parking Page' title,High
andro-players.com,Legitimate,Game mod site (grey area but functionally a content site),Medium
2brooke.com,Legitimate,Real estate listing page,High
androl.cfd,Legitimate,Temporary email service tool,Medium
2apple.com,Parked,Typosquatting domain but explicitly 'available for purchase',High
andry.de,Legitimate,Personal/informational site,Medium
andrewcluh.top,Legitimate,Temporary email service tool (duplicate content to androl.cfd),Medium
2azure.com,Parked,Typosquatting domain but explicitly 'is for sale',High
2adiamonds.com,Parked,Japanese registrar parking page (onamae.com),High
andupandu.site,Legitimate,Simple title matching domain,Low
andrewmurphy.org,Legitimate,Personal name title,High
androidevolutions.com,C2,Empty title with 200 OK status,Low
anewangleonlife.com,Parked,Title 'website has been stopped' indicates suspended/parked account,High
andresoft.com,Legitimate,Business rebranding notice,Medium
2csfreight.com,Error,403 Forbidden status,High
anfhem.com,Parked,Explicit 'Coming Soon' title,High
2cyp.com,C2,Empty title with 200 OK status,Low
andrew375.eu.org,C2,Empty title with 200 OK status on free subdomain provider,Medium
anitadarkvideos.net,Parked,Standard 'Future home of' placeholder title,High
2situs.com,Legitimate,Gambling/Slot site (likely grey-market but functional site content),Medium
2qgame.org,Legitimate,Gaming/Betting site content,Medium
2mailnext.top,Default,FASTPANEL default management page,High
2rna.com,Parked,Explicit 'domain is for sale' message,High
2p.pl,Parked,Aftermarket.pl domain parking page,High
2night.dk,Parked,Jubii is a known Danish parking/portal provider,Medium
2shy.eu,Parked,Explicit 'porkbun.com | parked domain' title,High
angka69.com,Legitimate,Gaming/Gambling platform content,Medium
ankercoal.com,Parked,HugeDomains 'for sale' landing page,High
2sarasota.com,Error,403 Forbidden status with Cloudflare challenge title,High
anhorn.de,Legitimate,"Title matches domain, likely a small business or personal site",Low
anmazon.com,Phishing,Typosquatting Amazon (anmazon) with empty title/suspicious server header,High
ankofamerica.com,Phishing,Typosquatting Bank of America (ankofamerica) with legitimate BoA title content,High
aniub.com,C2,"Empty title, AmazonS3 bucket, suspicious pattern often used for hosting payloads",Low
anlstate.com,C2,"Empty title, generic Nginx, suspicious domain structure",Low
anmail.com,Parked,HugeDomains 'for sale' landing page,High
2sec.online,C2,Directory listing 'Index of /' on a generic TLD,Medium
2senior.dk,Parked,Jubii parking page,Medium
2tempmail.com,Legitimate,Functional temporary email service,High
2xpush.com,Error,500 Error status code,High
ampbike.pl,Legitimate,Bicycle shop and service (Sklep i serwis rowerowy),High
anlaggning-uppsala.se,C2,"Empty title on S3 bucket, potentially malicious or misconfigured",Low
anmail.xyz,Parked,Generic parking template title 'Resources and Information',High
2olb.com,Legitimate,Disposable email service,High
annazon.com,Phishing,Typosquatting Amazon (annazon) with empty title/suspicious server header,High
anmericanexpress.com,Phishing,Typosquatting American Express (anmericanexpress) with 'Coming Soon' placeholder,High
annch.uno,Parked,Explicit 'Your domain is expired' message,High
annawaschke.com,Error,404 Not Found status and title,High
3.ai,Parked,Portfolio/Sales page for single-digit .ai domains,Medium
anketka.de,Error,403 Forbidden status with Cloudflare challenge,High
annabisoilweb.com,Phishing,Suspicious 'Loading...' title often used in redirect chains or phishing kits,Low
annarbordryerventcleaning.us,Legitimate,Local service business site,High
annarborchimneysweep.us,Legitimate,Local service business site,High
annidis.com,Parked,HugeDomains 'for sale' landing page,High
annannann.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely functional",Medium
2var.com,Phishing,Suspicious title 'HOME SOCIOS - VALIDACION' suggests credential harvesting,Medium
2trom.com,Legitimate,Brand/Business site 'Draze',Medium
annd.us,Parked,Explicit 'porkbun.com | parked domain' title,High
30150005.com,Legitimate,Pyrotechnics business site,Medium
annoncesimmobiliere.com,Parked,"Generic title matching domain name, likely parked or under construction",Low
2mail2.ru,Phishing,Generic 'Authorization' title on a mail-related domain often indicates credential harvesting,Medium
annuityassistance.com,Parked,'Coming Soon' placeholder on Squarespace,High
annavogue.shop,Error,404 status with 'Wrong Domain' title,High
annwilde.com,Error,404 Not Found status and title,High
2yh6uz.bee.pl,Legitimate,Subdomain of a known Polish grocery store (Bee.pl),High
ann-cole.com,Legitimate,Personal review/blog site,Medium
2xqgun.dropmail.me,Legitimate,Temporary email service (Dropmail),High
308980.com,Error,403 Forbidden status with Cloudflare challenge,High
annettegevatter.de,C2,"Empty title on Cloudflare, suspicious for a personal domain name",Low
2detox.com,Legitimate,Likely a bot challenge/verification page (Client Challenge),Low
24prm.ru,Legitimate,Standard Russian business/informational site title (Main),Medium
2getyou.com,Parked,Standard 'Resources and Information' parking template,High
anewlivs.com,Parked,Standard 'Resources and Information' parking template,High
24mailpro.top,Parked,Standard 'Resources and Information' parking template,High
amoksystems.com,Parked,Standard 'Resources and Information' parking template,High
anghamy.com,Parked,Explicitly states 'website has been stopped',High
2fa.vn,Legitimate,Service specific title (Authenticator),Medium
amazoon.com,Phishing,Typosquatting Amazon (amazoon) with empty title,High
angelacorrias.com,Legitimate,Personal portfolio/blog title,High
angelandcurve.com,Error,403 Forbidden status and title,High
2bi.ru,Parked,Russian domain sale page (Ru-Center),High
angiehomeservices.com,Error,404 Not Found status and title,High
andros-greece.com,Legitimate,Business/Tech solutions title,Medium
2clubx.com,Default,Apache HTTP Server Test Page,High
angielskie.synonimy.com,Legitimate,"Subdomain suggests language tools (synonyms), empty title is inconclusive but likely functional",Low
angelsanchez.me,Legitimate,Personal blog/tutorial site,High
amozon.com,Phishing,Typosquatting Amazon (amozon) with empty title,High
angelawalkerrealestateagentfortworthtx.com,Legitimate,Real estate agent landing page,Medium
2266av.com,Phishing,Suspicious domain pattern with 'Loading...' title often used in redirect chains,Medium
angelswat.xyz,Parked,Explicit Porkbun parking page,High
androclijmail.ru,Error,404 Not Found status and title,High
2houndsdesigns.com,Phishing,Gibberish title suggests compromised site or bot-generated content,Medium
2adiamond.com,Error,403 Forbidden status and title,High
22-bet.org,Phishing,Gambling/Betting site on suspicious domain (often unregulated/scam),Medium
angi.com,Legitimate,Cloudflare challenge page (Attention Required) for a known brand,Medium
anglican.xyz,Parked,Explicitly states 'for sale' (Spaceship.com),High
angelcare-hospice.com,Error,429 Too Many Requests error page,High
angem.com,Legitimate,Corporate business title (Caldic),High
2f2tisxv.bij.pl,Legitimate,Tech blog content in title,High
angmail.com,Parked,Explicitly states 'is for sale' (HugeDomains),High
androidex.ru,Legitimate,Tech solutions/Android development site,High
2jbetdownload.com,Phishing,"Gambling app download site, suspicious keyword stuffing",Medium
2dp.com,Legitimate,Informational content site,Medium
anhala.com,Legitimate,Cloudflare 'Just a moment' challenge page,Medium
anidub.xyz,Error,400 Bad Request status and title,High
2llstate.com,Phishing,Typosquatting Allstate (2llstate) with empty title,High
anidub.site,Legitimate,Anime streaming site mirror,Medium
animali.news,Default,Default installation page 'Site is created successfully!',High
ani24.de,Legitimate,Pet supplies e-commerce site,High
animatecss.com,Legitimate,"Generic WordPress blog title, likely legitimate or neglected blog",Low
2p-mail.com,Parked,Explicitly states 'For Sale Domain',High
animalads.co.uk,Legitimate,Classified ads site (Listivo theme),Medium
2minstory.com,Legitimate,Recipe/Cooking blog,High
2k20.mailr.eu,Error,404 Not Found status and title,High
animenews.cc,Legitimate,Niche news platform,Medium
animewiki.cc,Legitimate,Niche wiki platform,Medium
2phcasinologin.net,Phishing,Casino login keyword stuffing on suspicious domain,High
2prong.com,Parked,Explicitly states 'is for sale' (HugeDomains),High
anime.pm,Legitimate,Personal/Niche site title 'aquapal',Low
anit.ro,Legitimate,Appears to be a legitimate karate club website,High
ankaramezat.com.tr,Phishing,Temporary email service that mentions 'Gmail Edu' which suggests credential harvesting,Medium
301rankit.com,Error,Title indicates site not found,High
300vegans.org,Legitimate,Appears to be a legitimate news site,Medium
ano.to,Legitimate,Appears to be a legitimate freemail service,Medium
animation-studios.com,Legitimate,Professional animation studio website,High
anogit.anonaddy.com,Legitimate,Subdomain of a legitimate email forwarding service,Medium
anonbox.net,Legitimate,"Anonymous email service by Chaos Computer Club, a known legitimate organization",High
2young4u.ru,Legitimate,Appears to be a legitimate clothing store,Medium
anonaddy.com,Legitimate,Legitimate open-source email forwarding service,High
anonaddy.me,Legitimate,Related to legitimate anonaddy service,Medium
300dollardatarecovery.com,Legitimate,Data recovery service with clear business purpose,High
3027a.com,Legitimate,Chinese website with welcome message,Medium
anona.anonaddy.com,Legitimate,Subdomain of legitimate email forwarding service,Medium
ano-mail.net,Legitimate,"User blog, likely related to email service",Medium
301er.com,Legitimate,Fly fishing business website,High
anongaming.anonaddy.me,Legitimate,Subdomain of legitimate email forwarding service,Medium
3126.com,Parked,Empty title suggests undeveloped site,Medium
30rd.com,Parked,Domain for sale message,High
313102.com,Legitimate,Chinese website,Medium
313communications.com,Legitimate,Communications business with authentication required,High
anonymousspeech.com,Legitimate,Anonymous communication service,Medium
anonmail.xyz,Error,404 not found error,High
ankt.de,Legitimate,Professional business website with descriptive title,High
ano.nonon.ooo,Legitimate,Personal website with unique title,Medium
anonymousness.com,Error,403 Forbidden error,High
31415926535.net,Legitimate,Personal website (pi number domain),Medium
anonylog.com,Legitimate,Simple website with domain name as title,Medium
anonycription.anonaddy.com,Legitimate,Subdomain of legitimate email forwarding service,Medium
3032.ru,Legitimate,Simple website with domain name as title,Medium
annuaire-referencement.info,Parked,Empty title suggests undeveloped site,Medium
3.emailfake.com,Legitimate,Temporary email service with clear purpose,High
3158.cd,Legitimate,News website,Medium
anonymize.ovh,Legitimate,Likely anonymization service,Medium
314159.anonaddy.me,Legitimate,Subdomain of legitimate email forwarding service,Medium
30minemail.com,Legitimate,Temporary email service with clear purpose,High
anonymmail.net,Legitimate,Temporary email service with clear purpose,High
another-temp-mail.com,Legitimate,Temporary email service,Medium
anonymous-email.net,Legitimate,Anonymous email service,Medium
anonymize.com,Legitimate,Domain privacy service,High
anomen.ca,Parked,Empty title suggests undeveloped site,Medium
anonmails.de,Legitimate,Anti-spam email service,High
anonbox.me,Legitimate,Anonymous email service,Medium
2d-art.ru,Legitimate,Dance/stage costume business,High
anonymbox.com,Legitimate,Anonymous email service,Medium
2xd.ru,Parked,Domain for sale message,High
anonmail.top,Parked,Coming soon page,High
2umail.org,Legitimate,Simple website,Medium
anrthem.com,Legitimate,Loading page for a website,Medium
answerschampion.com,Legitimate,Knowledge/Q&A website,High
33pop.site,Error,Account suspended error page,High
antichef.org,C2,Minimal/suspicious title '9ox',Medium
antiochdryerventcleaning.us,Legitimate,Normal business site for dryer vent cleaning service,High
antispam.einweg-email.com,Legitimate,Disposable email service with descriptive title,High
antisnoringdevicesupdate.com,Parked,Placeholder 'Future home of' page,High
antimimail.com,Phishing,Google title on non-Google domain,High
antisemitewatch.org,Legitimate,Content site with matching domain and title,High
antiferromail.com,Error,404 Not Found error page,High
35yuan.com,Error,Cloudflare 403 error page,High
antonlinemarketing.com,Error,Cloudflare challenge page,High
antoine.design,Legitimate,Personal website with person's name,High
aobert.com,C2,"Empty title, suspicious minimal page",Medium
aoazon.com,C2,"Empty title, suspicious domain (Amazon typosquat)",Medium
aoaks.com,Parked,Domain for sale page,High
antiversum.de,Error,403 Forbidden error page,High
aogservices.com,Parked,Domain for sale page,High
360woodworking.com,Legitimate,Content site for wallpapers,High
aoexpress.com,Parked,Domain for sale page,High
360.express,Parked,Domain for sale page,High
aoinex.com,Parked,Domain parking page,High
360.irish,Legitimate,Content site with matching domain and title,High
aol.ca,Legitimate,Official AOL Canada site,High
360.motorcycles,Legitimate,Motorcycle-related business site,High
ao5.gallery,Legitimate,Gallery website with matching title,High
360.auction,Error,403 Forbidden error page,High
aol.bs,Error,404 Not Found Yahoo error page,High
360.vet,Error,Cloudflare challenge page,High
aol.blue,Error,Cloudflare challenge page,High
aol.com.hk,Error,404 Not Found Yahoo error page,High
aol.com.kz,Legitimate,Official AOL news site,High
angkajitu.site,Legitimate,Gambling/lottery site with descriptive title,High
aol.co.in,Error,404 Not Found Yahoo error page,High
aol.com.es,Error,404 Not Found Yahoo error page,High
aol.com.my,Error,404 Not Found Yahoo error page,High
360.soccer,Parked,Domain for sale page,High
aol.co.vi,Error,404 Not Found Yahoo error page,High
aol.com.co,Error,404 Not Found Yahoo error page,High
aol.co.je,Error,404 Not Found Yahoo error page,High
aol.co.za,Error,404 Not Found Yahoo error page,High
aol.co.gg,Error,404 Not Found Yahoo error page,High
aol.com.ag,Error,404 Not Found Yahoo error page,High
aol.co.nz,Error,404 Not Found Yahoo error page,High
365scotland.com,Default,Default success page,High
anticonsumer.org,Error,Cloudflare challenge page,High
317923.xyz,Default,Default success page in Chinese,High
aol.com.pr,Error,404 Not Found Yahoo error page,High
aol.bi,Error,404 Not Found Yahoo error page,High
aol.co.at,Error,404 Not Found Yahoo error page,High
aol.com.sg,Error,404 Not Found Yahoo error page,High
aol.cg,Error,404 Not Found Yahoo error page,High
anthemc.com,C2,Minimal 'Loading...' title with nginx server,Medium
anthema.com,Parked,Domain for sale page from HugeDomains,High
anthemazrealestate.com,Parked,Domain for sale page from HugeDomains,High
32.rs,C2,XSS Hunter title suggests security testing or potential malicious tool,High
anthemy.com,Parked,Domain for sale page from HugeDomains,High
antheem.com,C2,Minimal 'Loading...' title with nginx server,Medium
anthemi.com,Error,403 Forbidden with Cloudflare challenge page,High
anthemz.com,Parked,Domain for sale page from HugeDomains,High
antheme.com,Parked,Parking server with domain resources information,High
anteus.mx,Legitimate,Construction company website with proper business title,High
anthro.pic.com,Error,404 Not Found error page,High
antheo.com,Parked,Website for sale with Parking server,High
32wim.info,Legitimate,Appears to be a Vietnamese website with proper title,Medium
anthropc.com,Legitimate,Business website for consulting company,High
antherr.com,Legitimate,E-commerce or fashion website with proper branding,High
anth.ropic.com,Parked,Domain ready for development placeholder,High
anthem.com,Legitimate,Official Anthem Blue Cross Blue Shield health insurance website,High
anthropic1.com,Parked,Parking server with minimal domain name title,High
anthropie.com,Parked,Domain for sale page from HugeDomains,High
anthropics.com,Legitimate,Technology company website with proper business description,High
333359.xyz,Parked,Explicit parking page title,High
anthropia.com,Error,403 Forbidden with Cloudflare challenge page,High
anthnydas.com,Legitimate,Personal website for Anthony Das,High
anthems.com,Legitimate,Music streaming service website,High
antheropic.com,Legitimate,AI tool navigation website,Medium
anthep.com,Legitimate,Business website for Antep Rugs Inc.,High
334206.com,Parked,Parking server with domain resources information,High
333ua.com,Legitimate,Betting platform website,Medium
anthum.com,Legitimate,Business website with trademark symbol,High
antiaginggames.com,Legitimate,Website for Anti-Aging Games with proper title,High
333qp.com,Legitimate,Chinese website with official homepage title,Medium
anthrepic.com,Legitimate,AI tool navigation website,Medium
anthripic.com,Legitimate,AI tool navigation website,Medium
32aziino777.live,Legitimate,Online casino website in Russian,Medium
335522.xyz,Error,404 Not Found error page,High
antichef.com,Legitimate,Website with simple branding,Medium
33bet8.com,Legitimate,Betting platform website,Medium
anticreative.com,C2,Empty title with nginx server,Medium
33hg.bet,C2,Empty title suggests potential suspicious activity,Medium
33winplugin.com,Legitimate,Betting platform website,Medium
antichef.net,Legitimate,Website with simple branding,Medium
339ac.com,C2,Empty title with openresty server,Medium
33mail.com,Legitimate,Email service provider with descriptive title,High
33m.co,Legitimate,Email service provider with descriptive title,High
333uq.com,Legitimate,VPN/accelerator service website in Chinese,Medium
333vk.com,Legitimate,VPN/accelerator service website in Chinese,Medium
333uw.com,Legitimate,VPN/accelerator service website in Chinese,Medium
anti-cheat.eu,Parked,Explicit parking page title,High
antihem.com,Parked,Parked domain on Hostinger DNS,High
antiochgaragedoorrepair.us,Legitimate,Local business website for garage door repair,High
374kj.com,Parked,Standard 'Future home of' placeholder title,High
aol.gm,Error,HTTP 404 status,High
aol.pt,Error,HTTP 404 status,High
2lug.com,C2,"Empty title with Nginx server, suspicious for C2 or botnet node",Low
aol.tt,Error,HTTP 404 status,High
aol.jp,Legitimate,Official AOL Japan regional site,High
aomail.com,Error,HTTP 404 status,High
aol.hk,Error,HTTP 404 status,High
aol.uz,Error,HTTP 404 status,High
360.camp,Parked,Domain sales/pricing page,High
aol.com.ru,Error,HTTP 404 status,High
387777.xyz,Parked,Explicit 'Parking Page' title,High
aol.lt,Error,HTTP 404 status,High
aol.de,Legitimate,Official AOL Germany regional site,High
animail.shop,C2,"Empty title with Nginx server, suspicious pattern",Low
aol.lv,Error,HTTP 404 status,High
aolx.com,Error,Cloudflare 403 Forbidden page,High
3885688.com,Error,Cloudflare 403 Forbidden page,High
aol.sn,Error,HTTP 404 status,High
aol.kr,Error,HTTP 404 status,High
aollive.de,Phishing,Impersonating AOL brand on non-official domain (typosquatting),Medium
aol.tw,Error,HTTP 404 status,High
aomori.com,Parked,Explicit 'This website is for sale' title,High
38528.com,Legitimate,Business site for Nanning Ali Sifang Network Technology Co.,Medium
360.industries,Legitimate,Technology company business site,Medium
aol.it,Legitimate,Official AOL Italy regional site,High
aol.md,Error,HTTP 404 status,High
animebodypillows.com,Error,Cloudflare 403 Forbidden page,High
aooe.dropmail.me,Legitimate,Disposable email service (functional tool),Medium
3948hg.com,C2,"Empty title with Nginx server, suspicious pattern",Low
360spel.se,Legitimate,Swedish gaming site,Medium
aoom.us,C2,"Empty title with Nginx server, suspicious pattern",Low
395582.com,Legitimate,Content site (Ancient poetry/quotes template),Medium
39jili.net,Legitimate,Online casino/gambling site (likely grey market but functional),Medium
aospa.co,Error,Cloudflare 403 Forbidden page,High
apazon.com,Phishing,Typosquatting Amazon (Apazon) with empty title,Medium
aonwin.net,Legitimate,Online gaming/gambling site,Medium
apbit.com,Parked,HugeDomains 'for sale' landing page,High
apartmentsba.com,Parked,HugeDomains 'for sale' landing page,High
3c.ai,Parked,Spaceship.com 'for sale' landing page,High
39bio.net,Legitimate,Gambling/Gaming portal (PG Electronic),Medium
ap.com,Legitimate,Audio Precision corporate site,High
3chefsoriginal.com,Parked,Generic 'website has been stopped' hosting message,High
apcode.com,Parked,HugeDomains 'for sale' landing page,High
38831320.xyz,Parked,Domain welcome/parking page,High
aomeitech.com,Legitimate,Software vendor (AOMEI Technology) product page,High
apentlandgarden.com,Error,Explicit 403 Forbidden title,High
annatravels.ru,Legitimate,Travel agency website,High
apexhealthandwellness.com,Parked,Generic 'website has been stopped' hosting message,High
aonwin.com,Legitimate,Online gaming/gambling site,Medium
aol.com.do,Error,Status 404 with standard Yahoo/ATS error response,High
aol.am,Error,Status 404 with standard Yahoo/ATS error response,High
aol.com.ai,Error,Status 404 with standard Yahoo/ATS error response,High
369mimi.com,Legitimate,Content appears to be an adult/entertainment site (likely spammy but technically legitimate content hosting),Medium
aol.co.kr,Legitimate,Official AOL localized page title,High
aol.cl,Error,Status 404 with standard Yahoo/ATS error response,High
370z-uk.com,Legitimate,Car enthusiast forum title,High
aol.co.tt,Error,Status 404 with standard Yahoo/ATS error response,High
aol.co.il,Default,Standard Nginx default welcome page,High
aol.com.mx,Error,Status 404 with standard Yahoo/ATS error response,High
372222.xyz,Parked,Explicit 'Parking Page' title,High
365yahoo.com,Phishing,Typosquatting Yahoo brand with empty title but suspicious domain structure,Medium
aol.to,Error,Status 404 with standard Yahoo/ATS error response,High
