domain,category,reason,confidence
birnance.us,Phishing,Similar to Binance with unrelated fundraiser content,Medium
binhtichap.com.vn,Legitimate,Vietnamese business website with proper title,High
birqx.com,Legitimate,Normal business site for Birq Store,Medium
birecruit.com,Legitimate,Legitimate recruitment website,High
birdsinclay.com,Legitimate,Normal business site for ceramics,High
bingz.com,Legitimate,Normal business site for a restaurant,High
birlikteizle.com,Error,403 Forbidden status with cloudflare protection,High
birminghamdryerventcleaning.us,Legitimate,Local business website with proper title,High
bipbiz.com,Legitimate,Guest post and PR service website,High
bipbipamerica.com,Legitimate,News website with proper title,Medium
bishop.com,Parked,Coming Soon page,High
binancex.com,Parked,Domain for sale page,High
bipapartments.com,Legitimate,News website with proper title,Medium
bit2tube.com,Parked,Domain for sale by HugeDomains,High
bipcolumbus.com,Legitimate,News website with proper title,Medium
birgarabot.ru,Legitimate,Russian casino website with proper title,Medium
bipjacksonville.com,Legitimate,News website with proper title,Medium
bipamerica.net,Legitimate,News website with proper title,Medium
bipatl.com,Legitimate,News website with proper title,Medium
bipamerican.com,Legitimate,News website with proper title,Medium
bipindianalopis.com,Legitimate,News website with proper title,Medium
biphoo.in,Legitimate,News and media website with proper title,Medium
bipartisanpolicy.org,Error,403 Forbidden status with cloudflare protection,High
bipprime.net,Legitimate,News website with proper title,Medium
biplosangeles.com,Legitimate,News website with proper title,Medium
birminghamfans.com,Error,403 Forbidden status with cloudflare protection,High
bitassetira.com,Phishing,IRA-related domain name but content is for GO88 gambling site,High
bipny.com,Legitimate,News website with proper title,Medium
bipdenver.com,Legitimate,News/content site with clear branding,High
bipmessenger.com,Legitimate,Content publishing platform with clear purpose,High
biplasvegas.com,Legitimate,Local news site with clear branding,High
bipjobs.com,Legitimate,News site focused on job-related content,High
bipfortworth.com,Legitimate,Local news site with clear branding,High
bipamerica.co,Legitimate,Content submission platform with clear purpose,High
bipaustin.com,Legitimate,Local news site with clear branding,High
bipcharlotte.com,Legitimate,Local news site with clear branding,High
bitcoinadvocacy.com,Parked,Domain for sale message from HugeDomains,High
bitcoinandmetals.com,Parked,Domain for sale message from HugeDomains,High
bitbet.com,Legitimate,Appears to be a functioning website with minimal but branded title,Medium
bitbys.com,Error,Website stopped message indicates error state,High
bitcet.com,Parked,Domain for sale message from HugeDomains,High
biphoo.ca,Legitimate,Content submission platform with clear purpose,High
bit.mart.com,Legitimate,Appears to be a functioning website,Medium
bipamerica.info,Legitimate,News site with clear branding,High
bip.nyc,Legitimate,Local news site with clear branding,High
bitcoinbalance.com,Legitimate,Appears to be a functioning website,Medium
bipillinois.com,Legitimate,News portal with clear purpose,High
bitbinex.com,Parked,Domain for sale message from HugeDomains,High
bitcoinisland.org,Legitimate,Appears to be a functioning website,Medium
bitch.com,Legitimate,Domain king portfolio site,High
bitcoinfabric.com,C2,Random/suspicious title with gibberish text,Medium
bipamerica.us,Legitimate,News site with clear branding,High
bitcoinsandblockchainssc.com,Error,404 Not Found status,High
biphoo.uk,Legitimate,Content submission platform with clear purpose,High
bipsanantonio.com,Legitimate,Local news site with clear branding,High
bisco.com,Error,403 Forbidden status with Cloudflare verification page,High
bipdallas.com,Legitimate,Local news site with clear branding,High
bitcoinsera.com,Parked,Domain for sale message from HugeDomains,High
bitcoinbattle.org,Legitimate,News site,Medium
biphouston.com,Legitimate,Local news site with clear branding,High
biorezonans-warszawa.com.pl,Parked,Domain for sale message (in Polish),High
bitet.com,Legitimate,News portal in Lithuanian,High
bitemyass.com,Parked,Domain for sale message from HugeDomains,High
bitfet.com,Parked,Domain for sale message from HugeDomains,High
biteart.com,Parked,Domain for sale message from HugeDomains,High
bitao.com,Legitimate,Appears to be a functioning website,Medium
bionance.com,Phishing,"Similar to Binance cryptocurrency exchange, likely typosquatting",Medium
bitems.com,Parked,Domain for sale message from HugeDomains,High
bitfined.com,Parked,Domain for sale message from HugeDomains,High
bitfget.com,Parked,Parking page with resources and information message,High
bipprime.com,Legitimate,News site with clear branding,High
bitdinex.com,C2,"Empty title, likely typosquatting Bitfinex exchange",Medium
bitffinex.com,Error,403 Forbidden with Cloudflare verification page,High
bigx.com,Default,Default server test page,High
bitcoin-miner.shop,Legitimate,Business directory site,Medium
bipko.biz,Legitimate,News site with clear branding,High
biphoo.eu,Legitimate,News site with clear branding,High
bitfwd.net,Parked,Under Construction message,High
bitfinnex.com,Parked,Domain for sale page from HugeDomains,High
bipmiamifl.com,Legitimate,News site with proper title and content,Medium
bitfinwx.com,C2,"Empty title with nginx server, suspicious pattern",Medium
bipam.net,Legitimate,News site with proper title and content,Medium
bissabiss.com,Parked,Future home placeholder page,High
binaryoptionstrades.info,Legitimate,Appears to be a trading information site,Medium
bimgx.com,Legitimate,"Site with Chinese title, appears to be legitimate",Medium
bitfinexf.com,C2,"Null title with cloudflare server, suspicious pattern",Medium
bitfinrx.com,C2,"Empty title with nginx server, suspicious pattern",Medium
bit-mart.com,Legitimate,Japanese website for homepage creation services,High
bipmemphis.com,Legitimate,News site with proper title and content,Medium
bitfinexx.com,C2,"Empty title with nginx server, suspicious pattern",Medium
bitfonex.com,Parked,Domain for sale page from HugeDomains,High
bitger.com,Parked,Domain for sale page from HugeDomains,High
bitfniex.com,Error,403 Access Denied error page,High
bitcasino.io,Error,403 error with cloudflare protection page,High
bitfinec.com,C2,"Empty title with nginx server, suspicious pattern",Medium
bitgeg.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitge.com,Parked,Domain on Sale page,High
bitgetj.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bipluxuryapts.com,Legitimate,News site with proper title and content,Medium
bitgetg.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgetc.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgget.com,Legitimate,Cryptocurrency trading tools site,Medium
bitgeti.com,Phishing,Impersonating Bitget exchange with suspicious domain,High
bitgetu.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgetv.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgetk.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgetz.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitcoinarmory.org,C2,Index of / title is minimal and suspicious,Medium
bitgetr.com,Parked,Parking page with resources and information text,High
biteo.com,Parked,Website for sale parking page,High
bitfunex.com,C2,"Empty title with nginx server, suspicious pattern",Medium
biso.com,Legitimate,"ownCloud installation, appears to be legitimate",Medium
bitcoinexchange.cash,Parked,Parking page with resources and information text,High
bitgef.com,Parked,Explicitly states parked domain on Hostinger,High
bitgett.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgey.com,Phishing,Impersonating Bitget with minimal title and suspicious domain,High
bitghet.com,Phishing,Likely impersonating Bitget with cloudflare protection,Medium
bitgetn.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgewt.com,Parked,Parking page with resources and information text,High
bitgez.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgev.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitgeu.com,C2,"Empty title with cloudflare server, suspicious pattern",Medium
bitbet.bet,Parked,Parking page with resources and information text,High
bitgumb.com,Phishing,Impersonating Google with suspicious domain,High
bipdetroit.com,Legitimate,News site with proper title and content,Medium
bipmilwaukee.com,Legitimate,News site with proper title and content,Medium
bitgte.com,Phishing,Impersonating Bitget with minimal title and suspicious domain,High
bitgest.com,Parked,Premium domain for sale page,High
bipdeals.com,Legitimate,Appears to be a legitimate news/content site,High
bithmb.com,Parked,Domain for sale page from HugeDomains,High
bitgrt.com,Phishing,Title 'Bitget...' suggests impersonation of Bitget exchange,Medium
bithymb.com,Phishing,Impersonating Google on non-Google domain,High
bithamb.com,Phishing,Impersonating Google on non-Google domain,High
bitgmt.com,C2,Empty title with Tengine server suggests minimal configuration,Medium
bithu.mb.com,Parked,Coming Soon page,High
bithumv.com,Phishing,Impersonating Google on non-Google domain,High
bitkart.com,Legitimate,Legitimate business selling PC hardware,High
bithumbs.com,Legitimate,Appears to be a legitimate cryptocurrency trading platform,Medium
bitkey.com,C2,Empty title with Cloudflare protection suggests suspicious configuration,Medium
birtattantuni.com,Legitimate,Legitimate restaurant/food business,High
bitkrak.com,Parked,Domain for sale page from HugeDomains,High
bitfiex.com,Error,403 Forbidden error page,High
bitfinex.com,Legitimate,Known legitimate cryptocurrency exchange,High
bitinex.com,C2,Empty title with nginx server suggests minimal configuration,Medium
bitco.com,Legitimate,Legitimate insurance company website,High
bitfinmex.com,Parked,Domain parking page,High
bitjumb.com,Phishing,Impersonating Google on non-Google domain,High
bitly.space,Phishing,Impersonating Bitly URL shortener service,High
bitmartp.com,Default,Default nginx welcome page,High
bitmert.com,Error,403 error page with Cloudflare protection,High
bishydroxymail.com,Legitimate,Appears to be a legitimate mail service in Russian,Medium
bitestudios.com,Legitimate,Legitimate design studio website,High
bitmatr.com,Parked,Domain for sale page from HugeDomains,High
bitmary.com,Parked,Domain for sale page from HugeDomains,High
bitifnex.com,Phishing,Empty title with typosquat of Bitfinex,High
bitly.lol,Phishing,Suspicious domain likely impersonating Bitly URL shortener,High
bitmarrt.com,Error,403 error page with Cloudflare protection,High
bitmartt.com,Phishing,Suspicious href.li title suggests redirection,Medium
bitmast.com,Parked,Domain for sale page,High
bitcoinblaster.pro,C2,Empty title with LiteSpeed server suggests minimal configuration,Medium
bitnumb.com,Phishing,Likely impersonating a financial service,Medium
bitmapt.com,Legitimate,Appears to be a legitimate business site,Medium
bitmrt.com,Parked,Domain for sale page from HugeDomains,High
bitok.co.uk,Parked,Domain for sale page,High
bitget.com,Error,403 error page with Cloudflare protection,High
bitmort.com,Parked,Domain for sale page from HugeDomains,High
bitmsrt.com,Parked,Domain parking page,High
bitnart.com,Parked,Domain for sale page from HugeDomains,High
bitmqrt.com,Parked,Domain parking page,High
bitgert.com,Error,403 error page with Cloudflare protection,High
bitingmites.org,Legitimate,Content site about red light therapy,High
bitgot.com,Legitimate,Legitimate LED signs business,High
bitfinexe.com,Parked,Coming Soon page,High
bithub.com,Legitimate,Legitimate blockchain service provider,High
bitsatamp.net,Phishing,Typosquat of Bitstamp with suspicious link tracking title,High
bitget8.com,Phishing,Impersonating Bitget exchange with number in domain,High
bisevents.com,Legitimate,Legitimate business events company,High
bitgt.com,C2,Empty title with Apache server suggests minimal configuration,Medium
bitini.club,Default,Title indicates a default page,Medium
bitsop.com,Parked,Domain for sale message from HugeDomains,High
bitsn.com,Parked,Domain for sale message from HugeDomains,High
bitbybit.bg,Legitimate,Computer service business in Sofia,High
bitsa.com,Legitimate,Business site with branded title,Medium
bitmonkey.xyz,Legitimate,Business site with descriptive title,High
bitsu.com,Legitimate,Appears to be a legitimate Chinese business site,Medium
bittfinex.com,C2,"Empty title, likely typosquatting of Bitfinex",Medium
bitstampp.net,C2,"Empty title, likely typosquatting of Bitstamp",Medium
bitsoo.com,Legitimate,Appears to be a cryptocurrency business,Medium
bitmartj.com,Parked,Parking page with resources and information placeholder,High
bittinex.com,Parked,Domain for sale message from HugeDomains,High
bittmart.com,Parked,Domain for sale message from HugeDomains,High
bithet.com,Parked,Domain for sale message,High
bits0.com,Legitimate,Business site with descriptive Spanish title,High
bitsot.com,Parked,Domain for sale message,High
bitnaked.io,Parked,Parking page with resources and information placeholder,High
bitmal.com,Parked,Domain for sale message,High
bitmart.com,Error,403 Forbidden error page with Cloudflare protection,High
bitumb.com,Parked,Domain for sale message from HugeDomains,High
bitpart.com,Legitimate,Business site for camera control products,High
bitmar.com,C2,"Empty title, suspicious",Medium
bitvinex.com,Parked,HugeDomains page indicates domain for sale,High
bitopex.io,Error,403 Forbidden error page with Cloudflare protection,High
bitnisse.dk,Legitimate,Danish website with Jubii title,Medium
bityet.com,Parked,HugeDomains page indicates domain for sale,High
bitqate.com,Error,403 Forbidden error page with Cloudflare protection,High
bitzo.com,Legitimate,Cryptocurrency news site,High
bitmatt.com,Error,404 Not Found error page from Squarespace,High
biunance.com,C2,"Empty title, likely typosquatting of Binance",Medium
bivforbrooklyn.com,Phishing,Chinese site on unrelated domain name about Brooklyn,Medium
bito.com,Legitimate,Business site for logistics solutions,High
bitmaru.com,Legitimate,Korean cryptocurrency information site,High
bityget.com,Parked,Parking page with resources and information placeholder,High
bitso.com,Legitimate,Cryptocurrency investment platform,High
biuranet.pl,Parked,Polish domain for sale message,High
bitos.com,Legitimate,Simple business site,Medium
bitsor.com,Parked,Coming Soon page indicates parked domain,High
bitsoz.com,Legitimate,Business site with home page,Medium
biyhumb.com,Phishing,Google title on non-Google domain,High
bitsol.com,Parked,Coming Soon page indicates parked domain,High
biyfinex.com,Phishing,Crypto market data on typosquatting domain of Bitfinex,High
bivso.com,Error,403 Forbidden error page with Cloudflare protection,High
biutget.com,Parked,Parking page with resources and information placeholder,High
biz-giant.com,Legitimate,Content site about Australian art and culture,High
bitsp.com,Legitimate,IT solutions provider business site,High
bizhardware.com,Error,403 Forbidden error page with Cloudflare protection,High
bizcox.net,Error,403 Forbidden error page with Cloudflare protection,High
bittet.com,Parked,Coming Soon page indicates parked domain,High
bizimle.net,Parked,Coming Soon page indicates parked domain,High
bitsi.com,Error,403 Forbidden error page with explicit error title,High
bits.com,Default,Empty title with nginx server suggests default page,Medium
bitsom.com,Legitimate,Educational institution with proper title,High
bitsod.com,Legitimate,Simple 'Home' title but appears to be a legitimate site,Medium
bizoncovers.com,Phishing,Adult content with Cloudflare attention required suggests malicious content,High
bitwerke.com,Parked,Domain parking page with 'Resources and Information' placeholder,High
bizzocam.com,Error,404 Not Found error page,High
bitsg.com,Parked,Domain for sale page,High
bjj.icu,Error,404 Not Found error page,High
bjf3dwm.345.pl,Legitimate,Blog content with descriptive title,Medium
bjnance.com,Parked,HugeDomains.com indicates domain for sale,High
bjhaicheng.net,Error,403 with Cloudflare attention required,High
bived.com,Error,403 with Cloudflare verification page,High
bizople.com,Legitimate,Business website with clear service description,High
bizsupportcentral.com,Legitimate,Business support website with descriptive title,High
bizso.com,Parked,Domain available for purchase,High
bizuteryjkidlawosp.pl,Legitimate,Website with homepage title,Medium
biznes-plan-s-nulya.ru,Phishing,Casino site on unrelated domain name,High
bk999gameapk.net,Phishing,Gambling site with suspicious APK download,High
biuso.com,Parked,Ready for Development indicates parked domain,High
bitson.com,Parked,Ready for Development indicates parked domain,High
bjzxb.com,Legitimate,Chinese business website,Medium
bizalon.com,Error,404 Not Found error page,High
bjo.com,Default,Empty title with nginx server suggests default page,Medium
bk8vietnam.net,Phishing,Gambling site with suspicious domain,High
bkkmac.com,Error,Website stopped message,High
bitzmart.com,Phishing,SiteGround login page on unrelated domain,High
bizfinex.com,Parked,Simple 'Sale' title suggests domain for sale,Medium
bkcpainohio.com,Legitimate,Medical clinic with proper description,High
bittsmail.com,Phishing,Google title on non-Google domain suggests impersonation,High
bizopphand.info,Default,Empty title suggests default page,Medium
bizzloans.com.au,Legitimate,Financial service with proper business description,High
bknance.com,Legitimate,"Redirecting page, likely legitimate business",Medium
bkbcom.com,Legitimate,Digital solutions company with proper description,High
bkngx.com,Parked,Domain for sale page,High
bkmo.com,Legitimate,Simple title but appears to be a legitimate site,Medium
bl555uknet.com,Phishing,Gambling site with suspicious domain,High
bkkk.ru,Phishing,Loan site on unrelated domain,High
black2x.com,Error,404 Not Found error page,High
bl0ck.xyz,Parked,Domain parking page with 'Resources and Information' placeholder,High
bizzinfos.info,Parked,Future home placeholder indicates parked domain,High
bktmart.com,Error,403 with Cloudflare verification page,High
bkroodx.site,Parked,Explicitly states parked domain,High
bitkey.world,Legitimate,Bitcoin wallet service with proper description,High
bizintelligenceadvisors.com,Legitimate,Business advisory service,High
blackleafconstruction.net,Error,Website stopped message,High
blackjacko.com,Parked,Domain for sale page,High
blackinbox.com,Parked,HugeDomains.com indicates domain for sale,High
blackjackmeesters.com,Legitimate,Online casino guide with proper description,High
bitvet.com,Default,Empty title suggests default page,Medium
biznesonlajn360.store,Default,Default nginx page indicating domain not linked to any directory,High
bkkmaps.com,C2,Empty title with nginx server,Medium
blacktiemagician.com,Legitimate,Business site for a magician with contact information,High
blackswanbooksandmusic.com,Error,403 Forbidden error page,High
bkfries.addy.io,C2,Empty title with nginx server,Medium
blairhair.com,Legitimate,"News page, likely a legitimate business site",Medium
blag.com,Legitimate,"Simple title matching domain name, likely a blog",Medium
bitsyo.com,C2,Empty title with Apache server,Medium
biz.st,Parked,Domain service advertisement page,High
blackswanlimoz.com,Legitimate,Business site for a limo service,High
blackdragonfireworks.com,Legitimate,Business site for fireworks company,High
blackshipping.com,Error,403 error with Cloudflare protection page,High
blackmarket.su,Legitimate,"News page, though domain name is suspicious",Medium
blankhotel.com,Legitimate,"News page, likely a hotel website",Medium
blankyoga.com,Parked,HugeDomains parked page,High
blastol.com,Error,403 error with Cloudflare protection page,High
bitgut.com,Default,Default index page,Medium
blank.com,Legitimate,Business site for Blank Ventures,High
blairortho.com,Legitimate,Loading page for what appears to be an orthodontics business,Medium
blatchfordrenewableenergy.com,Error,404 Not Found error page,High
blacksheepmag.com,Legitimate,Appears to be a magazine website with minimal title,Medium
blazeent.com,Parked,Domain for sale page by HugeDomains,High
blaze444bet.com,Legitimate,Online casino and betting site,High
blackhole.djurby.se,Legitimate,"Page titled 'Blackhole', likely a legitimate tool or service",Medium
blbetapp.info,Legitimate,Betting app website,High
blasik.co,Legitimate,Personal or business site with matching domain name,Medium
bizuteriazklasa.pl,Error,Page not found message in Polish,High
blawg.org,Error,403 Forbidden error page,High
blastcloud.com,Parked,Domain for sale page,High
biumart.com,Legitimate,Appears to be a business site,Medium
blessloop.com,Parked,Domain for sale page by HugeDomains,High
bjmo.com,Legitimate,Simple site with matching domain name,Medium
blerg.com,Legitimate,Sideshow pop culture art site,High
blastforward.net,Legitimate,WordPress blog site,High
bldg77.org,Legitimate,Alfresco content management site,Medium
blakshade.com,Legitimate,Business site for generator company,High
blfranco.com,Error,404 Not Found error page,High
bleb.com,Parked,Domain for sale page,High
blck.xyz,Legitimate,Simple site with matching domain name on Squarespace,Medium
blindshouston.com,Legitimate,Business site for custom drapery in Houston,High
blitzed.space,Parked,Coming Soon placeholder page,High
blackschild.eu,C2,Empty title with Caddy server,Medium
blazingmoss.icu,Parked,Domain parking page,High
blnance.com,C2,"Empty title, suspicious domain similar to Binance",High
blackhat.dad,Legitimate,Public email service,Medium
bleelblep.addy.io,C2,Empty title with nginx server,Medium
blackmagicspells.co.cc,C2,Empty title with suspicious domain name,High
bko.kr,Legitimate,Korean typing practice site,High
blnm.com,Parked,Domain for sale page,High
blnqx.com,Phishing,"Suspicious encoded title with international characters, likely gambling or phishing site",Medium
bingxu.com,Legitimate,Appears to be a Chinese website with a proper title,Medium
block9.xyz,Parked,Title explicitly states 'parked domain',High
blinkmailstore.store,C2,Blank title with mail-related domain name,Medium
blm7.net,Legitimate,Chinese website with proper title indicating a business site,Medium
block521.com,Parked,Title explicitly states domain is for sale,High
blinkmail.space,C2,Blank title with suspicious mail domain and Werkzeug server,Medium
blenched.com,Phishing,Google Accounts login page on non-Google domain,High
blockenstock.com,C2,Blank title with cloudflare server,Medium
blinkmailnow.com,Legitimate,Temporary email service with descriptive title,Medium
blendlog.com,Legitimate,Has a proper title indicating a blog or service,Medium
blockr.xyz,Parked,Title explicitly states domain is for sale,High
black.xyz,Parked,Title explicitly states domain is for sale,High
blocku.xyz,Legitimate,Has a proper title and hosted on GitHub,Medium
blocc.xyz,Legitimate,Has a proper title,Medium
bleib-bei-mir.de,Phishing,GMX email service title on non-GMX domain,High
bizwork.top,Legitimate,Has a proper title matching domain name,Medium
blocky.xyz,Parked,Title explicitly states domain is for sale,High
blinkmatrix.com,Parked,Generic parking page with 'Resources and Information' text,High
binawnce.com,C2,Blank title with suspicious domain name (similar to Binance),Medium
blocktapes.com,Parked,HugeDomains title indicates domain for sale,High
blockzer.com,Error,403 Forbidden status with Cloudflare protection,Medium
blimey.addy.io,C2,Blank title on subdomain,Medium
blip.ovh,C2,Blank title,Medium
blockz.xyz,Parked,Title explicitly states domain is for sale,High
blockvoice.org,Error,403 Forbidden status with Cloudflare protection,Medium
blancspacegallery.com,Legitimate,Art gallery website with proper title,High
blog-stuff.com,Error,403 Forbidden status explicitly in title,High
block.bdea.cc,Parked,Generic parking page with 'Resources and Information' text,High
blmo.com,Parked,Title explicitly states domain is for sale,High
blindspot.addy.io,C2,Blank title on subdomain,Medium
blogalert.com,Legitimate,Has a proper welcome title,Medium
blockhouseco.com,Error,404 Not Found status explicitly in title,High
blogcast.us,Parked,Generic domain name title,Medium
blockhousecalifornia.com,Error,404 Not Found status explicitly in title,High
blockxyz.xyz,Parked,Generic parking page with 'Resources and Information' text,High
blockbusterkiosk.com,Parked,Generic parking page with 'Resources and Information' text,High
blockgemini.org,Error,404 Not Found status explicitly in title,High
blocksolved.com,Parked,Coming Soon page from NameBright,High
blog-galaxy.com,C2,Blank title with Apache server,Medium
bloggerninja.com,Parked,HugeDomains title indicates domain for sale,High
bltstamp.net,C2,Blank title with suspicious domain name (similar to Bitstamp),High
bloomable.info,Legitimate,Florist business with proper title,High
blog.ialto.com,C2,Blank title on subdomain,Medium
blue-cross.healthmarketadvisor.com,Legitimate,Health insurance comparison site with proper title,Medium
blog4us.eu,Parked,Title indicates future home of domain,High
bloombridals.com,Error,403 Forbidden status with Cloudflare protection,Medium
blueeggbakery.com,Parked,Title explicitly states domain is for sale,High
bluedomebooks.com,Phishing,Adult content with 403 message suggests deceptive site,Medium
bloxifymail.online,Legitimate,Email service with proper title,Medium
blogsbinary.eu,Legitimate,Blog site with proper German title,High
e2betlogin.net,Phishing,Betting platform with login in domain name suggests phishing,Medium
coco00.com,Legitimate,Chinese movie/TV streaming site,Medium
cocoshemp.com,Parked,Domain explicitly for sale,High
cocreatorsventures.com,Legitimate,News site,Medium
cocotakeaway.com,Error,403 Forbidden page,High
cobratandooritakeaway.com,Error,403 Forbidden page,High
e3trade.com,Parked,Empty title suggests parked or placeholder,Medium
cocusign.com,Phishing,Loading page with name similar to DocuSign,High
codeb.site,Legitimate,Google Ads campaign planner tool,Medium
code-mail.com,Default,Default nginx welcome page,High
e4trade.com,Error,404 Not Found page,High
e3.ai,Parked,Domain explicitly for sale,High
codei.site,Parked,Explicit parking page,High
coclaims.com,Error,429 rate limiting error page,High
e66.buzz,Error,403 Forbidden page,High
coco-dive.com,Legitimate,Furniture business website,Medium
cocast.net,Legitimate,Simple title but appears to be a legitimate site,Medium
codeq.site,Legitimate,Business website,Medium
code-wallets.com,Legitimate,E-commerce site selling wallets,High
e4toro.com,Parked,Domain explicitly for sale,High
e2estudios.com,Legitimate,Software and web development business,High
cocosrevenge.com,Legitimate,Thai language content site,Medium
e4ivstampk.com,C2,FASTPANEL title suggests control panel with random domain name,Medium
e4x2.flipkartoffer.in,Phishing,Suspicious subdomain of flipkartoffer.in likely impersonating Flipkart,High
coderpixel.com,Parked,Explicit parking page,High
code.blatnet.com,Legitimate,Subdomain of a legitimate site,Medium
cocochaneljapan.com,Parked,Future home placeholder page,High
cocktailservice-tropical.de,Legitimate,Cocktail equipment business,High
e4ward.com,Error,403 Forbidden page,High
cocoro.uk,Legitimate,Business website for aquapal,Medium
codefarm.dev,Legitimate,Web development and marketing business,High
e7n06wz.com,Error,403 Forbidden page,High
codew.site,Phishing,Instagram title on non-Instagram domain,High
codeular.com,Legitimate,Personal website for Bill Wetter,High
cocobet77.com,Phishing,Betting site with suspicious domain pattern,High
e2k.no,Parked,Explicitly parked domain,High
codebykarl.de,Error,403 Forbidden page,High
codeguard.net,Error,404 Not Found page,High
code.com.br,Legitimate,Business website,Medium
coddingtonadj.com,Legitimate,Professional claims handling business,High
codiv.site,Parked,Explicitly parked domain,High
codiviti.com,Error,404 Not Found page,High
code11.org,Parked,Explicitly parked domain,High
codingschool.dev,Legitimate,Coding school website,High
codingwiki.com,Parked,Domain explicitly for sale,High
codenow.com,Legitimate,Software delivery platform business,High
codeko.ro,Legitimate,Business website,Medium
e8.ai,Parked,Domain explicitly for sale,High
code.marksypark.com,Parked,Coming soon placeholder page,High
codefree24.de,Legitimate,StoryBrand business website,Medium
bluegingerchinesetakeaway.com,Error,403 Forbidden with Cloudflare attention required message,High
bluemangocafewaterford.com,Error,403 Forbidden with Cloudflare attention required message,High
bloomning.net,Parked,Future home placeholder page,High
bluemountainrainwaterharvesting.com,Error,403 Forbidden with Cloudflare verification page,High
blrt.site,Error,404 Not Found error page,High
bluemountainrainwaterharvestingsystems.com,Error,403 Forbidden with Cloudflare verification page,High
bluenebula.us,Parked,Domain protection/registration placeholder,High
bluemountainrainharvestingsystems.com,Error,403 Forbidden with Cloudflare verification page,High
bludoz.com,Error,404 Not Found error page,High
blueorchidballinteer.com,Error,403 Forbidden with Cloudflare attention required message,High
blouseness.com,Legitimate,Email service pricing page,Medium
bluecitynews.com,Parked,Domain parking page with resources information,High
bloombrief.com,Legitimate,Appears to be a legitimate business site,Medium
blokk.xyz,Default,Generic success page,Medium
blomeyer.mailer.me,Default,Empty title suggests default or placeholder page,Medium
blueseahotelmanagement.com,C2,Random/suspicious title with nonsensical text,Medium
blueplans.comparisonadviser.com,Error,403 Forbidden with Cloudflare verification page,High
blocked-drains-bushey.co.uk,Legitimate,Business site for drain services,High
blondemorkin.com,Parked,Coming Soon placeholder page,High
blueseashotels.com,Phishing,Adult content reference with Cloudflare message suggests compromised site,Medium
bluebonnetrvpark.com,Parked,Coming Soon placeholder page,High
blueskytutorials.com,Error,403 Forbidden error page,High
blueleafhosting.com,Legitimate,Hosting service portal,High
bluedream.com.au,Parked,Explicitly states parked domain,High
blue.srv.fnev.eu,Legitimate,Server information page with normal title,Medium
blox.eu,Legitimate,Simple business site,Medium
bloume-gen.tk,C2,Empty title on .tk domain suggests potential C2,Medium
blulapis.com,Parked,Site stopped message indicates parked or inactive status,Medium
bluesitecare.com,Error,404 Not Found error page,High
bobs.ca,Parked,Coming Soon placeholder page,High
bodylinedesign.com,Error,403 Forbidden with Cloudflare verification page,High
bodrumvilla.com,Parked,Domain for sale on HugeDomains,High
bobtamboli.com,Legitimate,Personal announcement page,Medium
bodhi.lawlita.com,Parked,Domain for sale on HugeDomains,High
boinance.us,Parked,Coming Soon placeholder page,High
bob.email4edu.com,Error,403 Forbidden error page,High
bogmail.top,Phishing,Chinese characters in title on suspicious TLD,Medium
bola389.net,Phishing,Gambling site with high odds claims,Medium
bol188.com,Phishing,Gambling site claiming to be trusted,Medium
bodjob.co.uk,Parked,Forwarding page with just domain name as title,Medium
bolaeuro.com,Parked,Domain for sale on HugeDomains,High
bola389.com,Phishing,Gambling site claiming to be trusted,Medium
bolalogam.com,Parked,Domain for sale on HugeDomains,High
bolaparis.org,Phishing,Gambling site with exclusive claims,Medium
bollywoodbabylon.com,Parked,Site stopped message indicates parked or inactive status,Medium
bolt.net,Legitimate,Business site for Bolt Group,High
bolock.xyz,Error,Unavailable store error page,High
cobos.com,Legitimate,Business site for branding company,High
cocreatorstech.net,Legitimate,News site,Medium
cocreatorsinstitute.net,C2,Random/nonsensical title text suggests potential C2,Medium
codif.site,Parked,Expired domain notice,High
codivide.com,Parked,Domain for sale message,High
coco.md,C2,Minimal suspicious title 'Trust me',Medium
codereadysolutions.com,Error,Website stopped message,High
eaaeus.com,C2,Suspicious title 'href.li' suggests link redirection,Medium
codegency.com,Parked,Parking server and generic resource information page,High
codegenx.io,Error,404 Not Found error page,High
eaeal.com,Error,403 Forbidden error with Cloudflare attention required,High
codeo.site,Legitimate,Business website for software development,High
codetam.com,Default,Default site placeholder,High
e99bet.com,Legitimate,Betting site with matching domain and title,Medium
codinggo.ru,Legitimate,Casino website with specific branding,Medium
coeap.com,Error,403 Forbidden error page,High
codyfosterandco.com,Legitimate,Business website with matching domain name,High
