domain,category,reason,confidence,flame_tp_ids,flame_confidence
alessi9093.co.cc,C2,"Empty title on a free subdomain (.co.cc), often used for disposable infrastructure",Medium,TP-0001,low
3.emailfake.com,Legitimate,"Disposable email service, functional tool",High,,
alexandravolkova.ru,Legitimate,Personal portfolio for a photographer,High,,
alexander4.org,Legitimate,Personal art portfolio,High,,
alexandriaairductcleaning.us,Legitimate,Local service business site (SEO heavy but legitimate pattern),High,,
aleprojekt.pl,Error,415 Unsupported Media Type error page,High,,
aleksracing.com,Legitimate,Auto parts e-commerce store,High,,
alexforseth.com,Legitimate,"Generic title 'Document' but likely a personal site or dev test, no threat indicators",Low,,
314159.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), infrastructure endpoint",High,,
alexandria.fund,Legitimate,Investment fund or financial site,Medium,,
alexandriadryerventcleaning.us,Legitimate,Local service business site,High,,
alexandrialocksmith.us,Legitimate,Local service business site,High,,
alexandriachimneysweep.us,Legitimate,Local service business site,High,,
alexandria.codes,Parked,Parking server header and generic 'Resources and Information' title,High,,
30minemail.com,Legitimate,"Disposable email service (blocked by 401, but domain is known service)",Medium,,
aioneclick.com,Parked,Explicitly states 'domain name is for sale',High,,
301er.com,Error,415 Unsupported Media Type error page,High,,
alexbonin.com,Error,415 Unsupported Media Type error page,High,,
alfalaval.in,Legitimate,Corporate site for Alfa Laval India,High,,
alfacassino.com,Phishing,"Online casino/betting site, often associated with unregulated gambling or fraud",Medium,TP-0001,medium
alexayers.com,Legitimate,Personal name site,High,,
alexdidom.com,Parked,Generic 'Brand New Domain' placeholder title,High,,
alexandervportfolio.com,Error,415 Unsupported Media Type error page,High,,
alfaex.org,C2,"Empty title, Cloudflare protected, generic financial sounding name, potential C2 or phishing staging",Low,TP-0001,low
alfalaval.it,Legitimate,Corporate site for Alfa Laval Italy,High,,
alext.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
alextmp.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
alextmp.addy.io,Legitimate,Subdomain of Addy.io (email forwarding service),High,,
aleydav.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
alexzsai.store,Parked,Explicitly states 'Parked Domain name',High,,
alexpeattie.com,Legitimate,Personal portfolio site,High,,
alexsoriano.net,Legitimate,Mastodon social media profile,High,,
321betapp.net,Phishing,"Betting/Casino app site, high risk for fraud/malware distribution",Medium,TP-0001,medium
alexmiranda.net,Legitimate,LinkedIn profile redirect or personal site,High,,
alexptr.addy.io,Legitimate,Subdomain of Addy.io (email forwarding service),High,,
317923.xyz,Default,"Default 'Congratulations, site created successfully' page (Chinese)",High,,
321marinetowing.com,Legitimate,Marine towing business site,High,,
ali-baba.info,C2,"Empty title, suspicious domain impersonating Alibaba brand, Angie server",Medium,TP-0001,medium
alibaba4india.online,Phishing,Title mentions 'Betify - Parimatch' but domain impersonates Alibaba. Clear brand impersonation/fraud.,High,TP-0001,high
321mail.store,Default,Russian default page 'Domain not linked to any directory',High,,
321-email.com,Parked,Explicitly states 'has expired',High,,
alicemchard.com,Phishing,Compromised legitimate domain hosting gambling/jackpot spam content (GASING777),High,TP-0001,high
alhs.us,Error,Title says '404 Not Found',High,,
alibirelax.ru,Legitimate,"Title matches domain, likely a small business or placeholder",Low,,
ainovar.shop,Error,403 Forbidden status with standard Cloudflare challenge title,High,TP-0004,high
24hour.email,Error,415 Unsupported Media Type status and title,High,TP-0004,high
24mailpro.top,Parked,"Title indicates parking resources, server header confirms parking",High,TP-0003,high
2560801.xyz,Error,530 status code with Cloudflare challenge title,High,TP-0004,high
air-bnb.com,Legitimate,"Protected by MarkMonitor, likely defensive registration by the brand",Medium,,
aipuma.com,Parked,Title explicitly states 'for sale',High,TP-0003,high
aiphotoeditor.io,Legitimate,Functional tool title describing service,High,,
aiphotoenhancer.me,Legitimate,Functional tool title describing service,High,,
aicraft.agency,Legitimate,Business agency site,High,,
25u.com,Error,404 Not Found status and title,High,TP-0004,high
aipilotreview.top,Phishing,Suspicious financial/betting content on unrelated TLD,Medium,TP-0002,medium
26564.xyz,Phishing,Gambling/Betting site (K8) on numeric XYZ domain,High,TP-0002,high
267918.com,Phishing,Gambling/Lottery content on numeric domain,High,TP-0002,high
airbjnb.com,Error,"429 Too Many Requests / Bot challenge, likely defensive or typosquat",Medium,TP-0004,medium
266966.xyz,C2,"Empty title on numeric XYZ domain, often suspicious",Low,,
24mail.xyz,Default,Generic placeholder title 'end of the internet',Medium,,
airbnbcom.com,Phishing,Typosquatting Airbnb (airbnbcom.com) with copied title,High,TP-0001,high
airhelp.com,Legitimate,Known service for flight compensation,High,,
airbob.com,Legitimate,"Simple brand title, appears to be a small business or personal site",Medium,,
airjordanoutletclub.us,Parked,Title 'Future home of...' indicates parking,High,TP-0003,high
airfareswipe.com,Error,403 Forbidden status,High,TP-0004,high
282mail.com,Error,415 Unsupported Media Type,High,TP-0004,high
airhue.com,Legitimate,Brand title matching domain,Medium,,
297367.xyz,Phishing,Gambling/Betting site (K8) on numeric XYZ domain,High,TP-0002,high
297359.xyz,Phishing,Gambling/Betting site (K8) on numeric XYZ domain,High,TP-0002,high
297361.xyz,Phishing,Gambling/Betting site (K8) on numeric XYZ domain,High,TP-0002,high
airknox.com,Parked,Explicitly states 'Parked Domain name',High,TP-0003,high
airg.app,Error,Title says 'Error 40X',High,TP-0004,high
295555.xyz,Parked,Title says 'Parking Page',High,TP-0003,high
airibnb.com,Phishing,"Typosquatting Airbnb (airibnb.com), likely defensive or malicious",Medium,TP-0001,medium
airmailhub.com,Legitimate,Functional email service title,High,,
airjordanoutlethomes.us,Parked,Title 'Future home of...' indicates parking,High,TP-0003,high
airjordanoutletstore.us,Parked,Title 'Future home of...' indicates parking,High,TP-0003,high
airnewzealand.com,Legitimate,Official airline website,High,,
airnbb.com,Phishing,Typosquatting Airbnb (airnbb.com) with copied title,High,TP-0001,high
airjordanoutletshop.us,Parked,Title 'Future home of...' indicates parking,High,TP-0003,high
2agv.underseagolf.com,Parked,Cloudflare Registrar default page,High,TP-0003,high
airmailbox.website,Legitimate,"Disposable email service, functional tool",High,,
airnbnb.com,Phishing,Typosquatting Airbnb (airnbnb.com) with copied title,High,TP-0001,high
airmart.ru,Parked,Russian 'Domain is for sale' title,High,TP-0003,high
airnb.com,Legitimate,"Protected by MarkMonitor, likely defensive registration by the brand",Medium,,
airrnb.com,Parked,Explicitly states 'for sale' via HugeDomains,High,TP-0003,high
2allstate.com,Legitimate,"Likely defensive registration or redirect, empty title but clean domain",Low,,
airport-transfers-malaga.com,Error,404 Not Found status,High,TP-0004,high
2amazon.com,Phishing,Typosquatting Amazon (2amazon.com) with copied title,High,TP-0001,high
2avz.net,Error,Title says 404 Not Found despite 200 OK,High,TP-0004,high
2azure.com,Parked,Explicitly states 'for sale' via HugeDomains,High,TP-0003,high
29betlogin.info,Phishing,Betting login page on .info domain,High,TP-0002,high
ajazon.com,Phishing,Typosquatting Amazon (ajazon.com) with copied title,High,TP-0001,high
2brooke.com,Legitimate,Real estate listing page,High,,
321mail.ru,Default,Russian default hosting page indicating domain not linked to directory,High,,
algiardinodifranco.com,Error,415 Unsupported Media Type error,High,,
aliasaddress.com,Legitimate,Anonymous email service provider,High,,
32.rs,Legitimate,Security tool (XSS Hunter) instance,High,,
aliaslaw.com,Error,Cloudflare 403 Forbidden page,High,,
alesya.kharkov.ua,Legitimate,Ukrainian clothing manufacturer website,High,,
alihanlab.com,Parked,Hosting suspension/stopped page,High,TP-0005,high
alic.info,Parked,Squarespace 'Coming Soon' placeholder,High,TP-0005,high
333359.xyz,Parked,Explicit 'Parking Page' title,High,TP-0005,high
32wim.info,Phishing,Gambling/Betting spam site (32wim) often associated with SEO poisoning/spam,Medium,TP-0001,medium
alicebob.com,Legitimate,Crypto wallet service,High,,
alimli15.site,Phishing,"Escort/Spam site, typical of SEO poisoning or scam networks",Medium,TP-0001,low
32aziino777.live,Phishing,Casino spam/impersonation (Azino777),High,TP-0001,high
alice-bob.com,Legitimate,Quantum computing hardware company,High,,
alica.it,Parked,Domain for sale page,High,TP-0005,high
334206.com,Parked,Standard parking page template,High,TP-0005,high
alias.gaviso.agency,Legitimate,Digital marketing agency subdomain,High,,
alihkan.com,Parked,PPC link farm/parking page (amin.ink redirect),Medium,TP-0005,medium
aliex.co,Error,Cloudflare 403 Forbidden page,High,,
339ac.com,C2,"Empty title, numeric domain, openresty server - suspicious characteristics",Low,TP-0003,low
333ua.com,Phishing,Gambling/Betting platform (333u.bet) likely unregulated/spam,Medium,TP-0001,medium
aliens.onl,Parked,Standard parking page template,High,TP-0005,high
33hg.bet,C2,"Empty title on betting domain, suspicious state",Low,TP-0003,low
alibaba.com,Legitimate,Major global B2B marketplace,High,,
33bet8.com,Phishing,Gambling/Betting site (33bet) often associated with spam,Medium,TP-0001,medium
aliquippatirepros.com,Parked,Generic 'News' title often used by parking/ad farms,Medium,TP-0005,medium
aliimami.com,Legitimate,Personal blog/site hosted on GitHub,High,,
alilyaflix.site,Default,Apache default page showing domain name as title,Medium,,
alfasolutions.ru,Parked,Domain for sale (Ru-Center),High,TP-0005,high
alisongamel.com,Legitimate,Personal name website,High,,
335522.xyz,Error,404 Not Found,High,,
alisonebright.com,Parked,Generic 'News' title often used by parking/ad farms,Medium,TP-0005,medium
33winplugin.com,Phishing,Gambling/Betting spam site (33win),Medium,TP-0001,medium
alimoda.ru,Default,Nginx default page showing domain name as title,Medium,,
aliveinlosangeles.com,Legitimate,Personal blog/portfolio,High,,
alitaj.com,Legitimate,Business website (TajCeramics),High,,
alimunjaya.xyz,Parked,Standard parking page template,High,TP-0005,high
alininja.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
333vk.com,Phishing,VPN/Accelerator spam site offering 'cracked' versions,High,TP-0001,medium
333uw.com,Phishing,VPN/Accelerator spam site offering 'cracked' versions,High,TP-0001,medium
345.pl,Legitimate,Blog about ransomware/security,High,,
al.lstate.com,C2,"Empty title, subdomain structure, nginx server - suspicious",Low,TP-0003,low
333qp.com,Phishing,Gambling/Card game site (QP usually stands for Qipai),Medium,TP-0001,medium
33mail.com,Legitimate,Email forwarding service,High,,
alklstate.com,C2,"Empty title, nginx server - suspicious",Low,TP-0003,low
alilot.com,Legitimate,Public email service,High,,
33m.co,Legitimate,Short domain for 33mail service,High,,
333uq.com,Phishing,VPN/Accelerator spam site,High,TP-0001,medium
alisepasi.bulc.club,Legitimate,Bulc Club member login page,High,,
aliasvault.net,Legitimate,Password and email alias manager service,High,,
all-file.site,Parked,Standard 'Coming Soon' title indicating a parked or under-construction site.,High,,
2adiamonds.com,Parked,Japanese registrar parking page ('This domain is acquired by Onamae.com').,High,,
alieas.nl,Parked,Title 'Placeholder - Antagonist' indicates a hosting placeholder.,High,,
all-ett.com,Legitimate,E-commerce site for Allett Wallets.,High,,
all-online-casino-games.com,Legitimate,Gambling affiliate or content site.,Medium,,
alitma.com,Parked,Explicit 'For Sale Website' title.,High,,
all-state.com,Phishing,"Typosquatting target 'Allstate' (insurance), empty title, Nginx default behavior often seen in pre-setup phishing infrastructure.",Medium,TP-0001,medium
alifdz.com,Legitimate,Content site about birds and animals in Algeria.,High,,
356qs.com,Legitimate,Adult content/streaming site.,High,,
allaelectric.com,Error,404 Not Found status and title.,High,,
357777.xyz,Parked,Explicit 'Parking Page' title.,High,,
allacontractors.com,Error,404 Not Found status and title.,High,,
alife.icu,Error,404 Not Found status and title.,High,,
allamericanmiss.com,Parked,Porkbun parked domain page.,High,,
all3tate.com,Phishing,"Typosquatting target 'Allstate', empty title, suspicious pattern.",Medium,TP-0001,medium
34tv3v63.anonaddy.me,Legitimate,"Subdomain of anonaddy.me (email forwarding service), likely infrastructure or default endpoint.",Medium,,
all2day.info,Legitimate,Streaming site (Soap2Day clone/proxy).,High,,
allardprize.com,Legitimate,News/informational site.,High,,
35yuan.com,Error,403 Forbidden / Cloudflare block page.,High,,
alkhani.dev,Legitimate,Personal portfolio for a software engineer.,High,,
aliceadsl.fr,Legitimate,ISP/Telecom provider (Free/Alice).,High,,
allatate.com,Phishing,"Typosquatting target 'Allstate', empty title.",Medium,TP-0001,medium
allastate.com,Phishing,"Typosquatting target 'Allstate', empty title.",Medium,TP-0001,medium
alkalinewaterus.com,Legitimate,Business site for Alkaline Water.,High,,
allartworld.com,Parked,HugeDomains 'for sale' page.,High,,
all-knowledge.ru,Legitimate,Informational site (Collection of important knowledge).,High,,
all-mp3.infostore.org,Legitimate,"Service page (TempMail.Plus), likely a redirect or misconfigured subdomain serving different content.",Medium,,
alldao.org,Default,Default WordPress Multisite Network installation page.,High,,
alivance.com,Default,"Title matches domain name, Apache server, likely a default placeholder.",Medium,,
all1n1.com,Parked,Shopify placeholder/marketing page for creating a store.,High,,
all-mychildren.com,Parked,Safenames registrar parking page.,High,,
alldarknetmarkets.com,Legitimate,"Informational/directory site about dark web markets (high risk content, but technically a content site).",High,,
all.marksypark.com,Parked,Subdomain 'Coming Soon' page.,High,,
all-sorts.org,Error,403 Forbidden status.,High,,
alldarkmarkets.com,Legitimate,Informational/directory site about dark web markets.,High,,
allbet698.com,Legitimate,Adult/Gambling content mixed with Cloudflare challenge title.,Medium,,
alldstate.com,Phishing,"Typosquatting target 'Allstate', empty title.",Medium,TP-0001,medium
allctate.com,Phishing,"Typosquatting target 'Allstate', empty title.",Medium,TP-0001,medium
allapparel.biz,Legitimate,"Encoded title decodes to Chinese logistics/platform text, likely legitimate business.",Medium,,
allainiche.com,Parked,Generic 'Resources and Information' parking template.,High,,
360.express,Parked,Spaceship.com 'for sale' page.,High,,
alldtate.com,Phishing,"Typosquatting target 'Allstate', empty title.",Medium,TP-0001,medium
360woodworking.com,Parked,"Domain seems to have been repurposed to serve generic wallpaper spam/ads (WallpaperGod), effectively parked/monetized.",Medium,,
alldarkwebmarkets.com,Legitimate,Informational/directory site about dark web markets.,High,,
allchange.ru,Parked,Reg.ru domain shop 'buy this domain' page.,High,,
allanimal.ru,Default,"Empty title, Nginx server, likely default or broken config.",Medium,,
360.vet,Error,403 Forbidden / Cloudflare block page.,High,,
360.irish,Legitimate,Business site '360 Irish'.,High,,
360.motorcycles,Legitimate,Japanese site for 360 VR motorcycle photography app.,High,,
allegrafirm.com,Parked,"Title 'Sorry, the website has been stopped' indicates a suspended or parked account.",High,,
360cinema.ru,Legitimate,Appears to be a legitimate cinema studio website,High,,
360.melbourne,Error,Cloudflare challenge/block page with 403 status,Medium,,
360.auction,Error,Explicit 403 Forbidden title,High,,
alletate.com,Legitimate,"Generic loading title, likely a legitimate app or site loading",Low,,
365scotland.com,Default,Standard 'Site is created successfully' default page,High,,
allexperts.com,Legitimate,Known Q&A site,High,,
360.soccer,Parked,Explicit 'For Sale' title,High,,
360.delivery,Legitimate,Specific content title 'Dana Perino Books',Medium,,
369mimi.com,Phishing,"Adult/Gambling content on unrelated domain, often associated with spam/malware distribution",Medium,TP-0002,medium
allelectricgroup.co.uk,Legitimate,Car dealership website,High,,
allgaiermogensen.com,Parked,HugeDomains for sale page,High,,
365yahoo.com,Phishing,Typosquatting Yahoo brand with empty title,High,TP-0001,high
alliescoin.org,Error,Explicit 404 Not Found title,High,,
364.pl,Legitimate,"Empty title but 200 OK, insufficient evidence for malicious",Low,,
alkomat24h.pl,Parked,Explicit 'zaparkowana' (parked) in title,High,,
alliehenner.com,Legitimate,Personal portfolio site on Squarespace,High,,
370z-uk.com,Legitimate,Car enthusiast forum,High,,
36ru.com,Parked,HugeDomains for sale page,High,,
alliesassured.com,Parked,Suspended/Stopped website message,High,,
allincludedpuntacana.com,Parked,Suspended/Stopped website message,High,,
372222.xyz,Parked,Explicit 'Parking Page' title,High,,
allin28.com,Legitimate,AI business site,Medium,,
375555.xyz,Parked,Explicit 'Parking Page' title,High,,
3780.com,Parked,Explicit 'domain name is for sale' title,High,,
alllstate.com,Phishing,Typosquatting Allstate brand,Medium,TP-0001,medium
allfactory.com,Legitimate,Business website,High,,
allaboutdogstraining.com,Legitimate,Empty title but likely small business site,Low,,
37art.com,Parked,Hostinger parking page,High,,
allianceproductions.com,Legitimate,Production company site,High,,
alliancewe.us,Parked,Generic 'Resources and Information' parking template,High,,
allenelectric.com,Legitimate,Electrician business site,High,,
allmstate.com,Phishing,Typosquatting Allstate brand pattern,Medium,TP-0001,medium
allinoneeg.store,Parked,Hostinger parking page,High,,
allg00d.com,Parked,Explicit 'Brand New Domain' parking title,High,,
allmtr.com,Parked,Explicit 'For Sale' title,High,,
allinonevideodownloader.com,Parked,Expired domain message,High,,
allinstock.pt,Error,Explicit 'Site Not Found' title with 404 status,High,,
allopurinolrem.com,Phishing,Gambling/Toto site on unrelated pharmaceutical-sounding domain (allopurinol),High,TP-0002,medium
allints.com,Parked,Hostinger parking page,High,,
allostate.com,Phishing,Typosquatting Allstate brand pattern,Medium,TP-0001,medium
387777.xyz,Parked,Explicit 'Parking Page' title,High,,
385619.com,Default,Generic 'Welcome' nginx page,High,,
allnightnews.ru,Legitimate,News/blog site,Medium,,
374kj.com,Parked,Explicit 'Future home of' title,High,,
allkstate.com,Phishing,Typosquatting Allstate brand pattern,Medium,TP-0001,medium
alliance777.com,Legitimate,Energy company website,High,,
3885688.com,Error,Cloudflare 'Attention Required' block page,Medium,,
38sy.bet,Phishing,Betting site on suspicious domain with 500 error but explicit betting title,Medium,TP-0002,medium
38528.com,Legitimate,Web design company site,High,,
allpstate.com,Phishing,Typosquatting Allstate brand pattern,Medium,TP-0001,medium
360.industries,Legitimate,Appears to be a legitimate technology company website.,High,,
allocommunications.com,Error,403 Forbidden status with standard Cloudflare block page title.,High,,
allmp3stars.com,Parked,Standard 'Future home of' parking page title.,High,,
allovernaija.com,Parked,"Title indicates 'Resources and Information' typical of parking/ad feeds, plus 'Parking' server header.",High,,
allroundnews.com,Parked,Explicit 'is for sale' title from HugeDomains.,High,,
alls4ate.com,Phishing,"Typosquat of 'allstate.com' with empty title/nginx server, highly suspicious of pre-setup phishing or C2.",Medium,TP-0001,medium
alloggio.com.au,Legitimate,Valid business title for accommodation services.,High,,
allmarkshare.info,Parked,Standard 'Future home of' parking page title.,High,,
alls6tate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
38yahoo.com,Phishing,"Brand impersonation (Yahoo) in domain, Chinese gambling/spam content in title.",High,TP-0001,high
allqstate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsatte.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allrtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsdtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
alls6ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
alls-tate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsetate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
alls5tate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
alls5ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsfate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allqtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
3946hg.com,Legitimate,"Generic loading title, likely a gambling or niche site, insufficient evidence for malicious.",Low,,
allsatate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
38831316.xyz,Parked,Explicit 'Domain welcome page' title.,High,,
allsqtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsftate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsgate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsgtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsstate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsrtate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
360.camp,Parked,Domain Cost Club parking/sales page.,High,,
allst2te.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
395582.com,Legitimate,"Title suggests a template site for poems/quotes, likely low quality but not overtly malicious.",Low,,
allst5ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allst1ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
399betapp.net,Legitimate,"Gambling app download page, likely grey-area but functional site.",Medium,,
360.moscow,Default,FASTPANEL default page.,High,,
allst-ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allst6ate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allspate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsta6e.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allst1te.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allreview4u.com,Legitimate,"Review site title, appears to be a blog or content site.",Medium,,
allsta2te.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allstae.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allstaate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsta-te.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allsrate.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allstat-e.com,Phishing,Typosquat of 'allstate.com' with empty title.,Medium,TP-0001,medium
allstat6e.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstat5e.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstafe.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatea.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstate3.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allsta5te.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatef.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstarte.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstat4.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstat3.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstateg.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstateh.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstate4.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatei.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatek.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
365.plus,Legitimate,"Investment platform title, appears to be a niche financial site",Medium,,
allstatfe.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatee.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstateu.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstateo.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatew.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstateq.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatey.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatd.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatge.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatr.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
399betlogin.info,Phishing,Betting site login page on suspicious .info domain,Medium,TP-0001,medium
allstatz.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatep.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
3a-trust.ru,Legitimate,"Title matches domain, likely small business site",Low,,
3ab9a.anonaddy.com,Legitimate,"Subdomain of anonaddy.com (email forwarding service), likely legitimate infrastructure usage",High,,
allstatye.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatej.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatw.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstaue.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatev.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstaten.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
3ab9arino.anonaddy.com,Legitimate,"Subdomain of anonaddy.com (email forwarding service), likely legitimate infrastructure usage",High,,
allstaze.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstawte.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatex.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstaye.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatez.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstati.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatze.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstave.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstater.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatem.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstatm.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstfate.com,Phishing,Typosquatting of major insurance brand 'Allstate' with empty title,High,TP-0001,high
allstgate.com,Phishing,"Typosquatting of Allstate.com with empty title, likely malicious infrastructure",Medium,TP-0001,high
allstatre.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstqte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstayte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstate.com,Legitimate,"Official domain (though empty title here suggests a redirect or headless response, the domain itself is the target)",High,,
allstage.com,Error,415 Unsupported Media Type error,High,,
allsttate.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstazte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstatg.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstcte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
3c.ai,Parked,Explicit 'for sale' title,High,,
allstyte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
allstatte.com,Phishing,Typosquatting of Allstate.com with empty title,Medium,TP-0001,high
3aplus63.ru,Error,403 Forbidden title,High,,
3chefsoriginal.com,Parked,Website stopped/parked message,High,,
