domain,category,reason,confidence,flame_tp_ids,flame_confidence
abendschoen.com,Parked,Explicit 'for sale' title (HugeDomains),High,TP-0004,high
0nce.net,Phishing,Title is 'Google' but domain is not Google; classic impersonation,High,TP-0002,high
ablatech.com,Error,Status 404 and Title 404,High,,
abingtongroup.com,Parked,HugeDomains title,High,TP-0004,high
0nc.com,Legitimate,"Title indicates ICP filing (备案), common for legitimate Chinese infrastructure",Medium,,
abi.de,Legitimate,Government agency site (Bundesagentur für Arbeit),High,,
abcz.info.tm,Parked,Generic subdomain placeholder title,Medium,TP-0004,medium
0nelce.com,C2,"Empty title, suspicious domain name structure",Low,,
0okta.com,Phishing,"Typosquatting Okta (0okta vs okta), title references '9 OKTAS'",High,"TP-0001,TP-0002",high
abc2018.ru,Legitimate,Title 'Покороче' (Shorter) suggests a link shortener or blog,Medium,,
0nly.org,Legitimate,"Title matches domain, appears to be a personal or project site",Low,,
aber.com,Legitimate,"Title matches domain, likely a small business or personal site",Low,,
abdprg.site,Default,Russian default server page ('Domain is not linked to any directory'),High,,
abm.com,Legitimate,Known large facility services company,High,,
0nrg.com,C2,"Empty title, suspicious domain",Low,,
abnermontessori.org,Legitimate,School website,High,,
ablp.com,Legitimate,Financial services business site,High,,
0paypal.com,Phishing,"Typosquatting PayPal (0paypal), 'Coming Soon' often masks future phishing",High,"TP-0001,TP-0002",high
ablenow.com,Legitimate,Legitimate financial service (ABLE accounts),High,,
abot.awesome47.com,Parked,Title 'Cloudflare Registrar' usually indicates a parked/default state on CF,Medium,TP-0004,medium
abouse.space,Legitimate,Creative title 'Dream Cartel' suggests blog or art project,Low,,
abogadomall.com,Legitimate,Legal directory service,High,,
abmushroom.com,Legitimate,E-commerce store for mushrooms,High,,
abola.com,Legitimate,Major Portuguese sports newspaper,High,,
about.me,Legitimate,Well-known personal profile service,High,,
abonc.com,Parked,Title 'Future home of...',High,TP-0004,high
about.poisedtoshrike.com,Parked,Title 'Coming Soon',High,TP-0004,high
abovebeyondcreatives.com,Error,403 Forbidden (Cloudflare block page),High,,
0pena1.com,Phishing,"Typosquatting OpenAI (0pena1 vs openai), currently hosting a blog but domain intent is malicious",High,TP-0001,high
abp.com,Legitimate,Business site,High,,
0sew0x.embul.site,C2,"Empty title, random subdomain string, cheap TLD",Medium,,
0progressive.com,Phishing,"Typosquatting Progressive Insurance, title 'Loading...'",Medium,"TP-0001,TP-0002",medium
absensidikjari.com,Legitimate,Fingerprint attendance system product page,High,,
0th-world.net,Legitimate,"Generic 'News' title, likely a blog or aggregator",Low,,
0sg.net,Legitimate,Spamgourmet is a known disposable email service,High,,
abqkravku4x36unnhgu9.co.cc,C2,"High entropy random subdomain (DGA-like), empty title",High,,
abovetherestnv.com,Legitimate,Local service business (Carpet Cleaning),High,,
aboodbab.com,C2,"Empty title, LiteSpeed server, ambiguous content",Low,,
0sp.me,Parked,Title indicates 'Resources and Information' (parking template),High,TP-0004,high
abshc.com,Error,403 Forbidden,High,,
absolutelyecigs.com,Error,403 Forbidden,High,,
absoluteexcellence.com,Error,403 Forbidden,High,,
absolutecarefunerals.com,Legitimate,Funeral home business site,High,,
abrace.eu,Error,403 Forbidden,High,,
abu.sytes.net,C2,"Empty title on dynamic DNS domain (sytes.net), high risk",Medium,,
abstractiontechnology.com,Parked,Title explicitly states domain is available,High,TP-0004,high
abusedb.net,Error,404 Not Found,High,,
abubakaramboss.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",Medium,,
0wnd.org,Legitimate,Spamgourmet is a known disposable email service,High,,
0rg.fr,Default,"Empty title, standard hosting header, likely unconfigured",Low,,
abe2.tempdukviet.site,Phishing,"TMail title on suspicious subdomain structure, often used for disposable mail or spam infrastructure",Medium,TP-0001,medium
abe9.tempdukviet.site,Phishing,"TMail title on suspicious subdomain structure, often used for disposable mail or spam infrastructure",Medium,TP-0001,medium
0wnd.net,Legitimate,Spamgourmet is a known disposable email service,High,,
ac-jk.com,Default,"Empty title, Apache server, likely unconfigured",Low,,
abwesend.de,Legitimate,GMX is a major German email provider,High,,
ac2.mailer.me,Legitimate,"Subdomain of mailer.me, likely email infrastructure",Medium,,
ac.brashbeat.online,Parked,Title explicitly states 'Your domain is expired',High,,
acampadaparis.com,Phishing,Thai gambling/slot content on unrelated domain name (compromised or spam),High,TP-0001,medium
0x404.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High,,
0x0.sk,Legitimate,Minimalist file hosting/pastebin service,Medium,,
0x7121.com,Default,"Empty title, nginx server",Low,,
abeshop.space,Legitimate,E-commerce site for grafting tools (Ukrainian),Medium,,
acale.com,Parked,Title explicitly states 'Business Domains for Sale',High,,
acapelia.com,Legitimate,Business site for automotive leads,High,,
acanadianpharmacy.com,Error,Cloudflare challenge page (Just a moment...),High,,
academic.edu.rs,Legitimate,Academic institution/identity provider in Serbia,High,,
aboves.store,Legitimate,Korean e-commerce store,Medium,,
acceleratedbuilding.com,Error,403 Forbidden title,High,,
ac35.capytumbum.online,Phishing,"TMail title on suspicious subdomain structure, often used for disposable mail or spam infrastructure",Medium,TP-0001,medium
ac-shopify.top,Parked,"Title says 'Coming Soon', domain mimics Shopify but is .top",Medium,,
accelerateseo.com,Parked,HugeDomains for sale page,High,,
abuseipdb.ru,Default,"Empty title, nginx server, likely unconfigured or backend",Low,,
1.emaile.org,Parked,Title explicitly states 'Your domain is expired',High,,
acasabianca.com,Legitimate,E-commerce site for cushions/decor,High,,
0celot.com,Default,"Empty title, nginx server",Low,,
abvent.com,Error,Cloudflare 'Attention Required' block page,High,,
accessibletraveleurope.com,Error,Cloudflare challenge page (Just a moment...),High,,
accessmedia.it,Parked,Title says 'Coming Soon',High,,
accessequalhealthcare.com,Parked,Default parking page title (domain name only),Medium,,
accidentattorneyct.net,Default,"Empty title, nginx server",Low,,
10-minute-mail.net,Error,403 Forbidden title,High,,
1-best.ru,Parked,Title 'В разработке' means 'In development',High,,
acchroma.com,Legitimate,Business site for printing/fulfillment,High,,
1000mail.com,Parked,HugeDomains for sale page,High,,
account.godaddy.com,Error,Access Denied title on legitimate GoDaddy subdomain,High,,
1000sonnen.com,Error,404 Not Found title,High,,
accident.com,Legitimate,Legal referral service,High,,
100b.site,Legitimate,"Vercel project 'Unnamed Project', likely a dev/test site",Medium,,
account.chase.com,Legitimate,Official Chase Bank login/account page,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo page,High,,
accidentfund.com,Legitimate,Insurance company website,High,,
accidentalprogramming.com,Legitimate,Tech/PropTech site,Medium,,
accountabilitycalendar.com,Parked,HugeDomains for sale page,High,,
account.elephant.com,Default,"Empty title, nginx server",Low,,
accidentlawyerct.net,Default,"Empty title, nginx server",Low,,
ac29.capytumbum.online,Phishing,"TMail title on suspicious subdomain structure, often used for disposable mail or spam infrastructure",Medium,TP-0001,medium
1001fonts.info,Legitimate,Font/Game aggregation site (Spanish),Medium,,
10-minutes.email,Error,Explicit 403 status and title,High,,
accounts.crypto.com,Legitimate,Official login page for Crypto.com,High,,
account.mailbox.zip,Parked,Namecheap verification/parking page,High,,
accidentes.art,Legitimate,Appears to be a legitimate business site (Accidentes ART),Medium,,
1-xbet-igrovye-avtomaty.ru,Parked,Title indicates domain registration expired (Истёк срок регистрации домена),High,,
accounts.intuit.com,Legitimate,Official Intuit login page,High,,
accurateconstruction.net,Parked,Standard parking template title 'Resources and Information',High,,
1012.com,Parked,Title says 'Coming Soon',High,,
accidentlawgroup.com,Legitimate,Law firm business site,High,,
absorbenty.pl,Legitimate,Specific business title describing products (moisture absorbers),High,,
accounts.hindilanguage.org,Parked,German parking message 'Domain noch nicht zugewiesen',High,,
aceacq.com,Legitimate,"Empty title often implies API endpoint or misconfigured legitimate site, but not inherently malicious without more context. Defaulting to Legitimate/Benign.",Low,,
acealan.dpdns.org,Legitimate,"Dynamic DNS domain, empty title, likely personal server",Low,,
acebabe.com,Error,"Cloudflare 'Just a moment' usually precedes content, treated as Error/Interim here due to 403",Medium,,
acemail.fun,Parked,Standard parking template title 'Resources and Information',High,,
10bestpayrollsoftware.com,Legitimate,"Empty title on Vercel often implies a headless app or landing page under construction, likely affiliate marketing",Medium,,
aceslot888.net,Legitimate,"Gambling/Slot site, technically legitimate content even if high risk",Medium,,
accountscenter.support,Phishing,"Suspicious domain pattern (accountscenter + support TLD) often used for support scams or credential harvesting, currently erroring",Medium,TP-0001,medium
aceseria.site,Parked,Standard parking template title 'Resources and Information',High,,
aceh.coffee,Parked,Standard parking template title 'Resources and Information',High,,
aceventscatering.com,Legitimate,Catering business site,High,,
ace.in.ua,Legitimate,Organization website,High,,
10bestpayrollservices.com,Legitimate,Affiliate marketing/review site hosted on Vercel,Medium,,
ace333.info,Legitimate,Gambling/Casino site,High,,
acentri.com,Legitimate,Business homepage,High,,
acemail.info,Default,FASTPANEL default page,High,,
10bestantivirusproviders.com,Legitimate,Affiliate marketing site hosted on S3,High,,
10minutemail.com,Error,Cloudflare block/challenge page,High,,
10mail.xyz,Error,Explicit 403 Forbidden,High,,
10mail.org,Legitimate,Disposable email service mirror,High,,
10m.in,Legitimate,Marketing agency site,High,,
10379.com,Default,Nginx default welcome page,High,,
10minute-mail.com,Legitimate,"Disposable email service (Create Next App title implies unconfigured frontend, but domain intent is clear)",Medium,,
10minemail.com,Error,Cloudflare challenge page,Medium,,
10minutemail.net,Legitimate,Disposable email service,High,,
bspin.club,Legitimate,Gambling/Casino site,High,,
arachi.site,Legitimate,Adult/Escort service directory,High,,
arabsalim.com,Legitimate,"Empty title, likely benign content or under construction",Low,,
btbroadbandvoice.com,Parked,"Title matches domain exactly, likely parked or placeholder",Medium,,
arabiaradio.org,Legitimate,Radio streaming site,High,,
aquilateam.com,Parked,Explicitly states 'is for sale' (HugeDomains),High,,
aqure.com,Legitimate,Product page for Radiometer,High,,
arashkarimzadeh.com,Legitimate,Personal portfolio website,High,,
arabtorrent.org,Legitimate,Torrent tracker community,High,,
btapi.com,Error,Cloudflare challenge page,Medium,,
bsnsmaster.store,Parked,Suspended/Stopped website message,High,,
aquera.com,Legitimate,B2B SaaS platform,High,,
arazon.com,Legitimate,"Empty title on IIS, likely unconfigured but benign",Low,,
arabskij.ru,Error,Explicit 404 Not Found,High,,
ararose.com,Legitimate,"Empty title, likely benign",Low,,
bt.dropmail.me,Legitimate,Known disposable email service provider,High,,
btemp.com,Parked,Domain for sale message (HugeDomains),High,,
aquiesqueretaro.com,Legitimate,Standard business/informational site title,Medium,,
arbdigital.com,Parked,Domain for sale message (HugeDomains),High,,
arakjlb.ovh,C2,"Empty title on OVH domain, suspicious pattern",Low,,
arcadiaego.com,Legitimate,"Domain matches title, likely small business or personal site",Medium,,
arbvc.com,Parked,Domain for sale message (Spaceship.com),High,,
btc-mail.net,Parked,Expired domain message,High,,
ar-vids.com,Legitimate,"Domain matches title, likely content site",Medium,,
btfinex.com,Phishing,"Typosquatting Bitfinex (crypto exchange), empty title, suspicious",Medium,TP-0001,medium
btimart.com,Phishing,"Typosquatting BitMart (crypto exchange), title claims to be BitMart",High,TP-0001,high
arbordigital.com,Parked,Domain for sale message (HugeDomains),High,,
aranda20.roastedtastyfood.com,Legitimate,Subdomain on likely legitimate food blog/site,Medium,,
btiget.com,Phishing,"Typosquatting Bitget (crypto exchange), title mimics brand",High,TP-0001,high
btbe.dropmail.me,Legitimate,Known disposable email service provider,High,,
arashi.ddnsfree.com,C2,"Dynamic DNS domain with Google DNS title, likely traffic redirection or C2",Medium,TP-0002,medium
aqwee.online,Parked,Parked domain message (Hostinger),High,,
btcc.com,Legitimate,Known legitimate crypto exchange,High,,
araech.anonaddy.com,Legitimate,Known email forwarding service (AnonAddy),High,,
btget.com,Phishing,"Typosquatting Bitget, title mimics brand",High,TP-0001,high
btc.email,Legitimate,Niche email service provider,Medium,,
btjia.net,Legitimate,Chinese BitTorrent/Movie site,Medium,,
arashnrim.me,Legitimate,Personal portfolio/blog,High,,
arbumasa.com,Legitimate,Business site matching domain name,Medium,,
araul.in,Default,Generic 'Welcome' title on Caddy server,Medium,,
araldi.me,Legitimate,Wiktionary entry/mirror,High,,
btmart.com,Parked,Domain for sale message (HugeDomains),High,,
bsml.de,Legitimate,Web development/hosting business site,High,,
architecture101.com,Legitimate,Business/Educational site on Squarespace,High,,
aracle.com,Parked,Coming Soon message,High,,
bts-monitoring.com,C2,"Gibberish title, suspicious for DGA or C2 panel",High,TP-0002,high
archivewest.com,Legitimate,Empty title but likely legitimate business based on domain name,Low,,
arch355.com,Legitimate,"Empty title, Vercel hosting often used for dev projects",Low,,
archanamane.com,Error,403 Forbidden status,High,,
arcadespecialist.com,Legitimate,Business site for arcade games,High,,
arcentra.cfd,Phishing,"Suspicious TLD (.cfd), 'CyberTemp' title suggests tool often used by actors or disposable mail",Medium,TP-0002,low
arcademy.io,Legitimate,Educational platform (LMS),High,,
btiternet.com,Parked,Parking/For Sale template,High,,
arcticleaf.app,Legitimate,App landing page,Medium,,
architects2.com,Error,403 Forbidden title,High,,
arbor-masters.com,Parked,Coming soon / Register domain message,High,,
arbitural.com,Error,403 Forbidden (Cloudflare Attention Required),High,,
arapgege.app,Parked,Parking template text,High,,
btc24.org,Phishing,"Generic finance title on crypto domain, likely fake investment platform",Medium,TP-0001,medium
archetypes.cd,Legitimate,Content site (Betify/OurStory),Medium,,
archerperdue.com,Error,403 Forbidden (Cloudflare Just a moment),High,,
arcadecreekproject.org,Parked,Parking template text,High,,
btsu.edu.pl,Legitimate,Educational institution domain (.edu.pl),High,,
archi-fa.com,Legitimate,Business site hosted on Netlify,Medium,,
archetypeelectric.com,Legitimate,Business site matching domain,High,,
bu-ali-takeaway.com,Error,Cloudflare 403 block page,High,,
btrcloud.com,Error,Cloudflare 403 block page,High,,
ardesy.com,Error,403 Forbidden status with explicit title,High,,
archeage-gold.de,Parked,Explicit 'This website is for sale' title,High,,
btsblock.com,Default,Generic 'Success!' title usually indicates default server setup,Medium,,
arcdesign.com,Legitimate,Professional business title for design/engineering,High,,
bsservice.su,Legitimate,E-commerce/business site for online cash registers,High,,
ardp.com,Error,Cloudflare 403 block page,High,,
bubo1.net,Legitimate,Sports club website,High,,
arcleti.com,Legitimate,"Content matches EmailOnDeck (disposable email service), likely legitimate proxy/mirror or service page",Medium,,
ardsp.shop,Parked,Explicit 'Parked Domain name' title,High,,
btsi.dropmail.me,Legitimate,Known disposable email service provider,High,,
bu2qebik.xorg.pl,Parked,Aftermarket.pl domain parking,High,,
arcticmail.com,Legitimate,"Generic redirect title, likely email infrastructure",Low,,
areswebstudio.com,Legitimate,Web studio business blog/site,High,,
ardexamerica.com,Parked,Explicit 'Coming Soon' title,High,,
btoven.com,Legitimate,Security tools/software site,High,,
bubf.com,Legitimate,Venture capital/business site,High,,
arcsig.com,Default,"Title is just domain name, likely default or minimal content",Medium,,
arclinea-roma.com,Default,"Empty title, likely unconfigured",Medium,,
bucksdogrescue.org,Error,404 Not Found,High,,
arbitrazhnyee-yuristy.ru,Legitimate,Legal services (Arbitration Lawyers),High,,
archivision.pl,Parked,Aftermarket.pl domain parking,High,,
arecea.com,Default,Empty title,Medium,,
aredub.us,Default,"Empty title, S3 bucket",Medium,,
btx.com,Default,Empty title,Medium,,
buckeyedryerventcleaning.us,Legitimate,Local service business,High,,
bubble.io,Legitimate,Well-known no-code platform,High,,
ardobe.com,Phishing,Typosquatting 'Adobe' (ardobe vs adobe) with copied title,High,TP-0001,high
buckeyechimneysweep.us,Legitimate,Local service business,High,,
budgetthailandtravel.com,Error,403 Forbidden,High,,
budgetted.com,Error,403 Forbidden,High,,
btizet.pl,Default,Empty title,Medium,,
aretna.com,Default,Empty title,Medium,,
arcompus.net,Parked,Explicit 'Coming Soon' title,High,,
buccha.icu,Parked,Explicit 'Your domain is expired' title,High,,
arewealone.space,Parked,Parking template text,High,,
archex.pl,Parked,Polish domain sale offer,High,,
buenosaires-argentina.com,Phishing,"Gambling/Casino content (BATIK77) on unrelated geo-domain, likely compromised or SEO spam",Medium,,
arericanexpress.com,Phishing,Typosquatting 'American Express' (arericanexpress vs americanexpress),High,TP-0001,high
buckeyelegal.com,Legitimate,Law firm website,High,,
buchanandisability.com,Legitimate,Law firm website,High,,
buenosaireslottery.com,Parked,HugeDomains sale page,High,,
budon.com,Parked,HugeDomains sale page,High,,
btsmerch.shop,Legitimate,E-commerce shop (likely dropshipping or fan merch),Medium,,
aribnb.com,Phishing,Typosquatting 'Airbnb' (aribnb vs airbnb) with copied title,High,TP-0001,high
aribeth.ru,Legitimate,Adult content site (explicitly stated in title),High,,
bucoscertificate.com,Default,"Title is just domain name, hcdn server often implies parking or default",Medium,,
arianbet.net,Legitimate,Betting/News site,Medium,,
arielvalls.com,Phishing,"Personal name domain hosting CSGO gambling site (Betify), likely compromised",Medium,,
buffalorunwinery.com,Legitimate,Valid business title matching domain theme,High,,
buffalocolor.com,Parked,HugeDomains 'for sale' title,High,,
areyouthere.org,C2,Empty title with Nginx server often indicates C2 or suspicious infrastructure,Low,TP-0014,low
arianbet.org,Legitimate,"Generic 'News' title, likely a blog or content farm, possibly gambling related but not overtly malicious",Medium,,
buffalos-pizza-pie.com,Error,Cloudflare 'Attention Required' block page (403),High,,
buffa.com,Default,"Title matches domain name exactly with generic server, typical of unconfigured sites",Medium,,
argentinamail.com,Legitimate,"Title 'Redirect' usually indicates a functional utility or misconfiguration, not necessarily malicious",Low,,
areze.com,Legitimate,Specific business title 'AI Creative Studio',High,,
buffbbq.com,Parked,HugeDomains 'for sale' title,High,,
bugmenot.com,Legitimate,"Known service (account sharing), currently behind Cloudflare protection",High,,
bugeyedbugs.com,Default,"Title matches domain name, generic Nginx setup",Medium,,
buddyandchill.com,Legitimate,Unique title suggesting a blog or community site,High,,
arenahiveai.com,Legitimate,Specific content title 'Hair Sketch',Medium,,
budistore.me,Error,Explicit 404 title from GitHub Pages,High,,
argumentativethesis.com,Legitimate,Essay writing service title,High,,
arhene.com,C2,Empty title with Nginx server often indicates C2 or suspicious infrastructure,Low,TP-0014,low
ares.edu.pl,Phishing,Generic 'Need Help With Your Email?' title on an educational domain suggests compromised infrastructure hosting a phishing kit,Medium,TP-0001,medium
argus.lat,Legitimate,Business title describing AI police management,High,,
buentello.com,Parked,Squarespace 'Coming Soon' placeholder,High,,
argenttrading.com,Parked,Explicit 'Coming Soon' title,High,,
build-logix.com,Error,Cloudflare 'DNS points to prohibited IP' error,High,,
argonmail.de,Default,"Title matches domain name, generic Nginx setup",Medium,,
bufonu.com,Error,Cloudflare 'Just a moment...' interstitial/block,High,,
builderhabitat.com,Legitimate,Brand title matches domain,High,,
arizona-golf-vacations.com,Error,Explicit 403 Forbidden title,High,,
buffalochiropracticclinic.com,Legitimate,Valid business title for a clinic,High,,
aricompton.com,Parked,DomainAgents broker landing page,High,,
arizonachem.com,Parked,HugeDomains 'for sale' title,High,,
arielsochi.ru,Legitimate,"Online casino mirror site (Greyware/Gambling, but functionally legitimate site structure)",High,,
arizonabirthinjurylawyer.com,C2,Empty title on Cloudflare often indicates C2 or suspicious infrastructure,Low,TP-0014,low
buchach.info,Parked,Explicit 'Parked Domain' title on Hostinger,High,,
arifmahmud.com,Legitimate,Personal portfolio title,High,,
buildlogicsllc.com,Error,Cloudflare 'DNS points to prohibited IP' error,High,,
ardagh.net,Legitimate,"Simple forwarding title, likely internal infrastructure",Medium,,
buitget.com,Error,Cloudflare 'Just a moment...' interstitial/block,High,,
buffalobillfoldcompany.com,Legitimate,Valid e-commerce business title,High,,
arizonabirthinjuryattorneys.com,C2,Empty title on Cloudflare often indicates C2 or suspicious infrastructure,Low,TP-0014,low
buidoicholon.space,C2,Empty title on Cloudflare often indicates C2 or suspicious infrastructure,Low,TP-0014,low
buinance.com,Phishing,Typosquatting 'Binance' (crypto exchange) but currently parked on HugeDomains. Categorized as Phishing due to high risk of weaponization/typosquat intent.,Medium,TP-0002,medium
arion.gg,Phishing,Title 'Steam Community' on non-Steam domain indicates credential harvesting,High,"TP-0001,TP-0002",high
buildly.store,Parked,Generic parking page title 'Resources and Information',High,,
arisecreation.com,Error,Explicit 401 Unauthorized title,High,,
aristosinvestment.com,Error,Cloudflare 'Just a moment...' interstitial/block,High,,
arkafortvoiceconsole.com,Legitimate,"Generic 'News' title, likely a blog or content farm",Medium,,
bukti99.com,Legitimate,"Generic 'News' title, likely a blog or content farm",Medium,,
arizonahomeguru.com,Legitimate,Real estate tool title 'CurbView',High,,
ariemail.my.id,Default,FASTPANEL default page title,High,,
budweiser.com,Legitimate,Official brand site,High,,
arkafortvc.com,Error,Explicit 404 Not Found title,High,,
bukkin.com,Parked,HugeDomains 'for sale' title,High,,
bukatoto.net,Phishing,Gambling/Lottery site often associated with unregulated platforms,Medium,TP-0001,medium
arimaclanka.com,Legitimate,Corporate website for a digital solutions provider,High,,
bulaindianandorientalcuisine.com,Error,403 Forbidden status with Cloudflare block page,High,,
arisenet.com,Error,404 Not Found status,High,,
arkafort.org,Legitimate,Martial arts academy website,High,,
arkafort.app,Legitimate,Forum associated with the legitimate Arkafort brand,High,,
bulbtiger.com,Parked,Explicitly states 'is for sale' (HugeDomains),High,,
arizonahealthcoverage.org,Legitimate,Health insurance informational site,Medium,,
bukmekerskajakontora.ru,Phishing,Gambling/Betting affiliate site (High risk sector),Medium,TP-0001,medium
bukan.es,Legitimate,Krav Maga school website,High,,
arkada-levelix.click,Phishing,Casino mirror site (Arkada Casino) on suspicious TLD,High,TP-0001,high
buildingradar.com,Legitimate,B2B technology company website,High,,
buienradar.nl,Legitimate,Well-known Dutch weather website,High,,
buhori.cloud,Error,404 Not Found status,High,,
arlingtonvillagecourtyard.com,Error,404 Not Found status,High,,
ariva.services,Legitimate,Business services website,Medium,,
buerotiger.de,Parked,"Redirects to GMX (email provider) generic landing page, likely domain parking or redirect",Medium,,
aristovault.com,Legitimate,E-commerce store for wallets,High,,
arkada-gold.buzz,Phishing,Casino mirror site (Arkada Casino) on suspicious TLD,High,TP-0001,high
buinance.us,Phishing,Typosquatting 'Binance' (Crypto exchange),High,TP-0001,high
bugs.su,C2,"Minimal title, suspicious TLD (.su), generic content",Low,,
buffmxh.net,Parked,Title says 'Coming Soon',High,,
bulletblunt.com,Legitimate,Cannabis dispensary website,High,,
bulantoto.net,Parked,Generic 'Resources and Information' parking page,High,,
arizonaquote.com,Default,"Empty title, likely default Nginx page or misconfiguration",Medium,,
arkansasland.us,Legitimate,Law firm website,High,,
armadatogel.com,Phishing,Online lottery/gambling site (Togel),Medium,TP-0001,medium
bulantogel.org,Phishing,Online lottery/gambling site (Togel) with keyword stuffing title,Medium,TP-0001,medium
building-bridges.com,Legitimate,Counseling center website,High,,
arkhearts.space,Parked,Explicitly states 'Parked Domain name on Hostinger',High,,
armada4d.com,Parked,Explicitly states 'is for sale' (HugeDomains),High,,
buildela.com,Legitimate,Construction services website,High,,
bullsbetcassino.com,Phishing,"Flagged as 'Suspected phishing site' by Cloudflare, gambling theme",High,TP-0001,high
arenda-avtobetononasosa.ru,Parked,Hosting provider placeholder (Site absent on hosting),High,,
armbarapparel.com,Error,403 Forbidden / Cloudflare challenge page,Medium,,
arlington-chimneysweep.us,Legitimate,Local service business website,High,,
bulso-law.com,Legitimate,Law firm website,High,,
bulmp3.net,Legitimate,"MP3 download site (likely grey area copyright, but not phishing/malware per se)",Medium,,
buildingstogo.com,Legitimate,Construction technology website,High,,
bullystakeaway.com,Error,403 Forbidden status,High,,
arends.com.au,Default,"Empty title, Apache default behavior",Medium,,
bulkimagegeneration.com,Legitimate,SaaS tool for AI image generation,High,,
bulletmail.site,Parked,Explicitly states 'Parked Domain name on Hostinger',High,,
bullionbeast.com,Parked,Explicitly states 'This website is for sale',High,,
arlene-dunkley-wood.co.uk,Legitimate,Personal business website (Sound Baths),High,,
bum555.net,Phishing,Gambling/Betting site (Tai Xiu) often associated with unregulated platforms,Medium,TP-0001,medium
arkansasquote.com,Default,"Empty title, likely default Nginx page or misconfiguration",Medium,,
bullsbet.info,Phishing,"Gambling/Casino site on .info TLD, likely unregulated",Medium,TP-0001,medium
armormail.net,Legitimate,Secure email service provider,High,,
aresting.com,Legitimate,"Korean welcome page, likely personal or small business",Medium,,
bulkers.com,C2,Empty title with 200 OK status often indicates a C2 panel or unconfigured server used for malicious purposes.,Medium,TP-0012,medium
armadacare.com,Legitimate,Valid business title for health insurance solutions.,High,,
armywifeandmommy.com,Phishing,"Domain name suggests a blog, but title refers to gambling/betting ('Rayakan Kemenangan Besar Disini!'), indicating compromise or takeover.",High,TP-0002,high
bun-cha.com,Error,403 Forbidden status with Cloudflare block page.,High,,
buerkle-schoeck.de,Legitimate,Valid business title for an electrical engineering company in Stuttgart.,High,,
arnazon.com,Phishing,Typosquatting 'Amazon' (rn looks like m). Empty title suggests preparation for attack or C2.,High,"TP-0001,TP-0012",high
arlingtonrescue.org,Parked,Standard parking page title format.,High,,
bullsheathleather.com,Legitimate,Valid e-commerce site for leather goods.,High,,
bullstore.net,Parked,Registrant WHOIS verification page is a placeholder.,High,,
armail.com,Parked,Explicitly states 'This website is for sale!',High,,
bultacoparts.com,Legitimate,Valid business title for auto parts.,High,,
bulletproof.co.uk,Legitimate,Valid business title for cyber security services.,High,,
bunance.com,Phishing,Typosquatting 'Binance'. Empty title suggests C2 or pending setup.,High,"TP-0001,TP-0012",high
bulkemailregistry.com,Parked,'Future home of...' indicates a parked or default page.,High,,
arlingtonwire.com,Legitimate,Valid news site title.,High,,
armada4d.net,Phishing,"Title refers to gambling/slots ('Gacor', 'WD'), typical of compromised sites or illicit gambling networks.",Medium,TP-0002,medium
bulksmsmobilemarketing.com,Legitimate,Descriptive title for marketing software.,High,,
buildopia.com,Error,403 Forbidden status with Cloudflare block page.,High,,
argotel.ru,Legitimate,Valid hosting provider title.,High,,
armo.email,Error,403 Forbidden status with Cloudflare block page.,High,,
bumpymail.com,Legitimate,Valid business title for a digital partner.,High,,
bulrushpress.com,Legitimate,"Simple title matching domain, likely a small business or blog.",High,,
arhshtab.ru,Parked,Russian title 'Этот домен продается' translates to 'This domain is for sale'.,High,,
bullicon.com,Legitimate,Valid business title.,High,,
arlinc.org,Legitimate,Standard organizational home page title.,High,,
armouredtire.com,Error,403 Forbidden status.,High,,
arkada-level.buzz,Phishing,"Casino/Gambling site on a cheap TLD (.buzz), likely illicit or spam.",Medium,TP-0002,medium
bulc.club,Legitimate,Valid service for email forwarding.,High,,
armazon.com,Phishing,Typosquatting 'Amazon' (rm looks like m). Empty title suggests C2 or pending setup.,High,"TP-0001,TP-0012",high
bumpmail.io,Legitimate,Valid privacy email service.,High,,
bum.net,C2,"'Index of /' is a directory listing, often used for C2 file hosting or compromised servers.",Medium,TP-0012,medium
bunance.us,Phishing,"Typosquatting 'Binance'. Title matches domain, likely a placeholder for a scam.",High,TP-0001,high
aridasarip.ru,Legitimate,Blog about interior design.,High,,
arnet.com,Error,403 Forbidden status with Cloudflare block page.,High,,
ariesqq.com,Phishing,Gambling/Scatter keywords in title indicate illicit gambling site.,High,TP-0002,high
bune.pw,Error,403 Forbidden status with Cloudflare block page.,High,,
arrendadorazoe.com,Phishing,"Title 'Betify' suggests gambling/betting on a domain unrelated to betting, likely compromised.",Medium,TP-0002,medium
aricel.com.br,Parked,'Site em construção' means Site under construction.,High,,
arnaz0n.com,Phishing,"Typosquatting 'Amazon' (rn + 0). Parking page content, but the domain intent is malicious.",High,TP-0001,high
armyspy.com,Parked,Generic 'What is [domain]?' title usually indicates a parking feed.,Medium,,
arpahosting.com,Legitimate,"Title refers to Exploit Database, likely a security research mirror or hosting site.",Medium,,
arriviture.net,Legitimate,Valid business title for transportation management.,High,,
bunz.shop,Parked,Explicitly states 'Your domain is expired'.,High,,
