domain,category,reason,confidence
6961666.com,Phishing,Title impersonates Baidu search engine on suspicious domain,High
698204.com,Parked,Empty title suggests parked or placeholder page,Medium
69win15.info,Legitimate,Gaming site with descriptive title,Medium
6887188.com,Parked,Empty title suggests parked or placeholder page,Medium
698794.com,Error,404 Not Found in title,High
6ev.info,Error,403 Forbidden status and title,High
6dz.info,Parked,Empty title suggests parked or placeholder page,Medium
698031.com,Error,404 Not Found in title,High
69v9.com,Error,403 Forbidden status and title,High
6l777betapp.com,Legitimate,Online betting app with descriptive title,Medium
698241.com,Parked,Empty title suggests parked or placeholder page,Medium
6reels.com,Parked,Domain for sale message in title,High
6s2duahvy0da2fum.space,C2,Random domain name with generic 'News' title,High
727qs.com,Legitimate,Chinese content site with descriptive title,Medium
730490.com,Error,404 Not Found in title,High
729904.com,C2,Numeric domain with minimal generic title 'welcome',Medium
5566178.com,Legitimate,Chinese gaming site with descriptive title,Medium
73betlogin.info,Legitimate,Betting platform with descriptive title,Medium
70rang.net,Legitimate,Contact verification page,Medium
73999r.com,Legitimate,Chinese website with descriptive title,Medium
73d.com,Parked,Title matches domain name with no additional content,Medium
741.anonaddy.com,Parked,Empty title suggests parked or placeholder page,Medium
6ox.com,Error,Store unavailable message,High
72w.com,Parked,Empty title suggests parked or placeholder page,Medium
749356.com,Parked,Empty title suggests parked or placeholder page,Medium
755gmail.com,Phishing,Domain name suggests Gmail impersonation,High
75hosting.com,Parked,Domain for sale message in title,High
6teamprod.com,Legitimate,Production company with descriptive title,High
6rezor.io,Error,Account suspended message,High
76659922.com,C2,Numeric domain with generic 'News' title,High
765betcom.net,Legitimate,Betting site with descriptive title,Medium
765qs.com,Legitimate,Chinese content site with descriptive title,Medium
7728x.com,Legitimate,Betting site with descriptive title,Medium
7728u.com,Legitimate,Music discovery site with descriptive title,Medium
7728s.com,Parked,Empty title suggests parked or placeholder page,Medium
771149.com,Parked,Empty title suggests parked or placeholder page,Medium
76nbet.info,Legitimate,Betting platform with descriptive title,Medium
7674.4wrd.cc,Parked,Empty title suggests parked or placeholder page,Medium
777phslot.net,Legitimate,Online casino site with descriptive title,Medium
777betcasino.net,Legitimate,Online casino site with descriptive title,Medium
7ellsfargo.com,Phishing,Typosquatting Wells Fargo bank with identical title,High
7friv.com,Legitimate,Online games site with descriptive title,Medium
7figureadvisorsecrets.com,Legitimate,Business site with descriptive title,High
799fu.com,Parked,Title indicates placeholder/coming soon page,High
7anku.com,Error,404 Not Found status and title,High
7hc.com,Default,Empty title with Apache server,Medium
7be.org,Legitimate,Business site with descriptive title,High
7go.info,Phishing,TikTok title on non-TikTok domain,High
7figurealliance.com,Parked,Domain for sale in title,High
7csthrive.com,Legitimate,Business site with descriptive title,High
7ijabi.com,Parked,Domain auction in title,High
7figuresalespipeline.com,Parked,Domain for sale in title,High
7kratom.com,Error,404 status with unavailable store message,High
7figuresalesmachines.com,Parked,Domain for sale in title,High
7f9k.dpdns.org,C2,Dynamic DNS with Chinese title suggesting subscription management system,Medium
7ggg.info,Legitimate,Gambling site with descriptive title,Medium
7mcnlivescoresmacao.net,Legitimate,Sports scores site with descriptive title,Medium
7gbet.org,Legitimate,Gambling site with descriptive title,Medium
7p.underseagolf.com,Legitimate,Cloudflare registrar page,Medium
7nation.com,Legitimate,E-commerce site with descriptive title,High
653.com,Default,Generic welcome page,Medium
7slot.fun,Default,Empty title,Medium
7thcircuitreview.com,Legitimate,"Domain name matches title, likely a legitimate site",Medium
7na6i7d.crankymonkey.info,C2,Random subdomain with generic title,Medium
7kfortuneflow.top,Legitimate,Casino site with descriptive title,Medium
7dewapoker.net,Legitimate,Poker site with descriptive title,Medium
7uber.com,Parked,Domain for sale in title,High
7tags.com,Parked,Parking server in header with generic resources title,High
7899w.top,Error,Chinese title indicating site not found,Medium
7gr.pl,Legitimate,Business site with descriptive title about car air conditioning,High
7wn.net,Error,403 Forbidden status,High
7twlev.bij.pl,Legitimate,Blog with descriptive title,High
801023.xyz,Phishing,Explicitly flagged as phishing by Cloudflare,High
808app.com,Parked,Domain for sale in title,High
7um3.crankymonkey.info,C2,Random subdomain with generic title,Medium
801272.com,Error,403 Forbidden status,High
80jilinet.com,Legitimate,Gaming site with descriptive title,Medium
814563.xyz,Legitimate,Casino site with Chinese title,Medium
814566.xyz,Legitimate,Casino site with Chinese title,Medium
814565.xyz,Legitimate,Casino site with Chinese title,Medium
813tt.com,Legitimate,Adult content site with descriptive title,Medium
80665.com,Default,Apache default page in title,High
816qs.com,Legitimate,Video site with descriptive title,Medium
66zzcasino.net,Legitimate,Casino site with descriptive title,Medium
66vvee.com,Default,301 redirect page,Medium
82jlcom.net,Legitimate,Gaming site with descriptive title,Medium
66uurr.com,Default,301 redirect page,Medium
813hq.com,Default,Empty title,Medium
817gmail.com,Phishing,Domain name suggests Gmail impersonation,High
8290.com,Default,Generic loading page,Medium
832group.com,Parked,Domain for sale in title,High
802mail.com,Default,Empty title,Medium
82540.addy.io,C2,"Empty title with nginx server, minimal information",Medium
888phlapp.net,Phishing,Login page with gambling brand impersonation,High
889betlogin.net,Phishing,Login page with gambling brand impersonation,High
875369.com,Legitimate,Chinese recruitment website with descriptive title,Medium
888starz.space,Phishing,Gambling site on suspicious TLD,High
888now22com.com,Phishing,Gambling site with suspicious domain pattern,High
888club.info,Phishing,Gambling site with suspicious domain and TLD,High
888starz.click,Phishing,Gambling site on suspicious TLD,High
8888vi.info,Phishing,Gambling site with suspicious domain and TLD,High
888vibet.com,Phishing,Gambling site referencing multiple similar domains,High
88gobet8.com,Phishing,Gambling site with suspicious domain pattern,High
888starz.tr,Phishing,Gambling site on suspicious TLD,High
88betapps.com,Phishing,Gambling site with login emphasis,High
88hotmail.com,Error,Website stopped message,High
88trader.com,Legitimate,Trading platform with descriptive title,Medium
88vinzon.com,Phishing,Gambling site with suspicious domain,High
88online4.info,Phishing,Gambling site with login emphasis and suspicious TLD,High
882119911.com,C2,"Empty title with nginx server, minimal information",Medium
888008.xyz,Parked,Domain for sale message in Chinese,High
888starz.cyou,Phishing,Gambling site on suspicious TLD,High
8ber.com,Parked,Domain for sale message,High
8chan.co,Phishing,Gambling site impersonating controversial forum name,High
88z7.com,C2,Generic 'Welcome' title with minimal information,Medium
882117733.com,C2,"Empty title with nginx server, minimal information",Medium
873396.com,Legitimate,Site with brand name title,Medium
8betcasino.info,Phishing,Gambling site with suspicious TLD,High
8dayssoda.com,Phishing,Gambling site with suspicious domain,High
8dayvip.info,Phishing,Gambling site with suspicious domain and TLD,High
8daywar.com,Phishing,Gambling site with suspicious domain,High
8cm9g.crankymonkey.info,C2,Random subdomain with generic title,High
888-casino.ru,Error,404 Not Found in title,High
8email.com,Parked,Domain for sale message,High
847gmail.com,Phishing,Domain impersonating Gmail,High
8jlcom.info,Phishing,Gambling site with suspicious TLD,High
8mtz.com,Parked,Parking page title,High
8mhe6q1.crankymonkey.info,C2,Random subdomain with generic title,High
8oivvg.dropmail.me,Legitimate,Temporary email service,High
8sbank.com,Parked,Domain for sale message,High
8intel.com,Legitimate,AI solutions company with descriptive title,High
88116.xyz,Legitimate,Chinese streaming site,Medium
8t.com,Phishing,Gambling site with suspicious title,High
8x8x.site,Legitimate,Site building service,Medium
8xgen.com,Error,403 Forbidden status,High
8xi.org,Parked,Domain for sale message,High
92101condoguru.com,Legitimate,Real estate website with descriptive title,High
92glorylogin.net,Phishing,Gambling site with login emphasis,High
939betdownload.net,Phishing,Gambling site with suspicious domain,High
9227uu.com,Parked,Domain expired message,High
92pkr1.info,Phishing,Gambling site with suspicious domain and TLD,High
92li.uk,Error,403 status with 'Just a moment' title,High
93ki.com,Legitimate,Appears to be a legitimate platform site,Medium
91.land,Default,Default success page for newly created site,High
941666.xyz,Error,404 Not Found status and title,High
94502.info,Legitimate,Appears to be a legitimate event calendar site,High
941.anonaddy.com,Default,Empty title on subdomain of email forwarding service,Medium
92bossgame.info,Legitimate,Gaming website with descriptive title,Medium
91026.club,Default,Empty title page,Medium
92lottery1.info,Legitimate,Appears to be a lottery/gambling site,Medium
952738.xyz,Parked,Domain parking page with generic resources text and Parking server,High
9260.dk,Legitimate,Danish web portal 'Jubii',Medium
95hype.com,Error,403 status with unavailable message,High
945677.com,Error,403 status with 'Just a moment' Cloudflare challenge page,High
963gmail.com,Phishing,Uses 'gmail' in domain name with encoded characters in title,High
965.tmmad.com,Legitimate,Temporary email service,High
96553w.com,Default,Generic 'welcome' page,High
96553c.com,Default,Generic 'welcome' page,High
9310.ru,Default,Default page indicating domain not linked to any directory,High
93rus.myjino.ru,Legitimate,Subdomain with simple 'Home' title,Medium
96553x.com,Default,Generic 'welcome' page,High
96553b.com,Default,Generic 'welcome' page,High
966r.org,Error,Title indicates 404 Not Found despite 200 status,Medium
966rgo.org,Error,Title indicates 404 Not Found despite 200 status,Medium
972076225.xyz,Default,Domain welcome page,High
966red.org,Error,Title indicates 404 Not Found despite 200 status,Medium
972198403.xyz,Default,Domain welcome page,High
972198405.xyz,Default,Domain welcome page,High
966rschool.org,Error,Title indicates 404 Not Found despite 200 status,Medium
944.dog,Legitimate,Pet-related website with descriptive title,High
972076223.xyz,Default,Domain welcome page,High
9827yh.com,Default,Empty title page,Medium
96553d.com,Default,Generic 'welcome' page,High
972076221.xyz,Default,Domain welcome page,High
9899089.com,C2,Random/nonsensical title text,Medium
972076222.xyz,Default,Domain welcome page,High
9898610.com,Legitimate,Business site with innovation theme,Medium
987bet7.net,Legitimate,Betting platform with descriptive title,Medium
6ip.us,Default,Generic welcome page for user's site,High
8xgui.com,Parked,Domain expiration notice,High
9899090.com,C2,Random/nonsensical title text,Medium
99324.xyz,Default,Generic 'welcome' page,High
6hrs.cc,Parked,Domain parking page with Parking server header,High
98hg.bet,Default,Empty title page,Medium
99-brand.com,Legitimate,Welcome page for dental site,Medium
99.com,Default,Empty title page,Medium
994r.com,Default,Generic 'Welcome' page,High
9999.addy.io,Default,Empty title page,Medium
97sys.com,Legitimate,Temporary email service,High
999capital.com,Parked,Site stopped notice,Medium
991888h.com,Parked,Domain parking page with Parking server header,High
999betcc.net,Legitimate,Betting platform with descriptive title,Medium
999132.com,Parked,HugeDomains.com title indicates domain for sale,High
99c2.com,C2,Generic 'Welcome' title with minimal content,Medium
99cows.com,C2,Empty title with cloudflare server,Medium
999nudes.com,Error,403 status with Cloudflare challenge page,High
99491.xyz,C2,"Security check title in Chinese, suspicious domain pattern",Medium
99x99.com,Parked,HugeDomains.com title indicates domain for sale,High
99ok123.info,Legitimate,Appears to be Vietnamese gaming site with proper title,Medium
99winlogin.net,Phishing,Login page with 'login' in domain name,High
99yh.app,C2,Empty title with minimal server information,Medium
9bm.com,C2,Empty title with cloudflare server,Medium
99v8.com,Error,403 Forbidden status explicitly in title,High
9email.com,Parked,HugeDomains.com title indicates domain for sale,High
99999cn.com,Legitimate,Chinese content site with encoded title,Medium
9hh30.com,C2,Empty title with Apache server,Medium
9ibet.info,Legitimate,Betting site with proper title and description,Medium
9696.eu,Error,404 status with error message in title,High
9dgamebet.org,Legitimate,Gaming site with proper title and description,Medium
9jersey.com,Legitimate,"Domain name matches title, likely a jersey shop",Medium
9kbossbet.com,Legitimate,Gaming site with proper title and description,Medium
9kakapj.crankymonkey.info,Legitimate,"Domain matches title, appears to be a legitimate site",Medium
9monsters.com,Parked,HugeDomains.com title indicates domain for sale,High
9mmovies.com,Error,403 status with Cloudflare challenge page,High
9okta.com,Legitimate,Business site with proper title,High
9pgame.net,Legitimate,Betting site with proper title and description,Medium
9prism.4wrd.cc,C2,Empty title with suspicious subdomain structure,Medium
9ox.net,Legitimate,Title matches domain name,Medium
9rbettelegram.com,Legitimate,Betting site with proper title and description,Medium
9rbet9app.net,Legitimate,Betting site with proper title and description,Medium
9oul.com,Parked,'Future home of' indicates parked/placeholder page,High
9rbetapp.net,Legitimate,Betting site with proper title and description,Medium
9nteria.pl,C2,Empty title with minimal server information,Medium
a-party.com,Parked,Title indicates domain for sale,High
a3auto.com,C2,Empty title with minimal server information,Medium
a.poisedtoshrike.com,Parked,'Coming Soon' in title indicates placeholder page,High
a.irbnb.com,Phishing,Suspicious domain similar to Airbnb with loading page,High
a-troninc.com,Legitimate,Business site with proper title,High
a2zphones.ca,Legitimate,Business site with title matching domain theme,High
a5gamebr.com,Legitimate,Gaming site with proper title and description,Medium
a1dp.com,Legitimate,Pharmacy business site with proper title,High
a1trdx.org,Parked,Explicitly states 'Parked Domain' in title,High
a2ure.com,Parked,Resources and Information placeholder title,High
a87777.com,C2,Empty title with unusual server header combination,High
9y9.app,C2,Empty title with minimal server information,Medium
a7lashe.com,Legitimate,Content site with encoded title,Medium
a333yuio.uni.cc,C2,Suspicious domain with 'Loading...' title,High
a88.org,Legitimate,News site with simple title,Medium
a97ag.com,Legitimate,Gaming platform with proper title,Medium
a-zure.com,Error,403 Forbidden status explicitly in title,High
a63a.org,Parked,Explicitly states 'Parking Page' in title,High
aaa-chemicals.com,Phishing,"Domain suggests chemicals but title is about casino, mismatch indicates suspicious activity",High
aaa117.com,Legitimate,"Functional video/streaming site (adult/spam content), not impersonating a major brand",Medium
aa123bet.info,Legitimate,"Online gambling platform, typical title for such sites",High
aaa111.com,Legitimate,"Generic 'Client Challenge' title, likely a CAPTCHA or anti-bot verification page",Medium
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site hosted on Vercel,High
a97bet.info,Legitimate,Online gambling platform,High
aabbt.com,Parked,HugeDomains for sale page,High
aaanime.net,Error,"Empty title often indicates a blank page or misconfiguration, treated as error/suspicious",Low
a41odgz7jh.com.com,Parked,'Coming Soon' title and double .com extension suggests placeholder,High
aaamc.net,Legitimate,Political/Advocacy site content,Medium
aa.dropmail.me,Legitimate,Functional temporary email service,High
aaaph.info,Legitimate,Online casino/gambling site,High
aagame777bet.com,Legitimate,Online gambling/gaming download site,High
aaetna.com,Phishing,"Typosquatting 'Aetna' (insurance) with 'Loading...' title, highly suspicious",High
aalianz.com,Parked,HugeDomains for sale page (also typosquats Allianz),High
aabbx.store,Legitimate,Online gaming/gambling site,High
aalesforce.com,Phishing,"Typosquatting 'Salesforce' with Cloudflare interstitial/block, likely malicious",Medium
a7996.com,Legitimate,Chinese gambling/sports betting site,High
aaamail.online,Legitimate,Functional disposable mail service,High
aacs.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High
aamazon.com,Phishing,Typosquatting 'Amazon' with exact Amazon title,High
aalyaa.com,Legitimate,"Blocked/Challenge page (Cloudflare), likely a protected legitimate site or parked",Low
aallstate.com,Phishing,"Typosquatting 'Allstate' (insurance), empty title is suspicious",Medium
aaewr.com,Parked,Explicit parking server header and 'Resources and Information' title,High
aabdulbasset.com,Legitimate,Personal portfolio site,High
aamzon.com,Phishing,Typosquatting 'Amazon' with exact Amazon title,High
aaaaaaaaa.com,Legitimate,"Cloudflare challenge page, domain is a novelty/collector domain",Medium
aanthropic.com,Phishing,"Typosquatting 'Anthropic' (AI company), default-looking title",Medium
aaaaaaa.de,Parked,Keyword stuffing title typical of domain parking landers,High
a99z.com,Error,Explicit 403 Forbidden title,High
a1b2.cloudns.ph,Default,'Example Domain' title usually indicates default configuration,High
aaron-culligan.com,Parked,'Website has been stopped' indicates suspension or parking,High
aa.earnlivez.net,Default,Empty title on Apache server often indicates default/blank directory,Medium
aaronson6.authorizeddns.org,Parked,Hosting provider placeholder page (Cyber_Folks),High
a88i.fit,Legitimate,"Cloudflare challenge page, insufficient info to classify as malicious",Low
a8bl0wo1g5.xorg.pl,Parked,Aftermarket.pl domain parking page,High
aafoot.com,Legitimate,Medical practice website,High
aakk.de,Parked,Keyword stuffing title typical of domain parking landers,High
aagenconstruction.com,Legitimate,Construction company business site,High
aarkolt.com,Legitimate,Creative agency business site,High
aard.org.uk,Parked,Explicit 'Parking Page' title,High
aandgproductions.com,Legitimate,Magazine/Production company site,High
aaronlittles.com,Legitimate,Personal blog/site,High
94xtyktqtgsw7c7ljxx.co.cc,C2,"High entropy random subdomain, empty title, free domain provider (co.cc)",Medium
aallaa.org,Default,FASTPANEL default page,High
aanthem.com,Phishing,"Typosquatting 'Anthem' (healthcare), default Apache page often masks malicious intent on squats",Medium
aaronson3.sendsmtp.com,Parked,Hosting provider placeholder page (Cyber_Folks),High
aaronson1.onedumb.com,Parked,Hosting provider placeholder page (Cyber_Folks),High
brborganikhayvancilik.com,Legitimate,Business/Tourism site,High
bravecoward.com,Parked,HugeDomains for sale page,High
braveinclusion.com,C2,Gibberish title content often indicates DGA or C2 panel obfuscation,Medium
breadshape.us,Legitimate,Standard news/blog title structure,Medium
brentstore.org,Error,"Title indicates a missing page or error state ('Oops, something lost')",High
brentchen.com,Legitimate,App title suggests a personal or specific application landing page,Medium
breach.icu,Error,404 Status and Title,High
bread-and-bones.com,Error,403 Status and Cloudflare 'Attention Required' block page,High
breaktime.space,Parked,Explicit Hostinger parked domain title,High
braveofheart.org,Legitimate,Charity/Community relief organization title,High
brbrasiltransportes.com,Parked,Explicit Hostinger parked domain title,High
breakfastnearme.net,Legitimate,Business site (HUSH NYC) on a seemingly unrelated domain (SEO or redirect),Medium
breemillsfilms.com,Legitimate,Personal brand/Film Director portfolio,High
brave.chat,Parked,Generic 'Resources and Information' title with Parking server header,High
braveworkforce.com,Parked,Explicit 'is for sale' title (HugeDomains),High
brennanlc.com,Parked,Explicit Hostinger parked domain title,High
brazza.ru,Parked,Russian registrar (Reg.ru) domain for sale page,High
brazinno777.net,Phishing,Online Casino/Gambling site often associated with spam/fraud (Brazino777),Medium
breitbandanbindung.de,Parked,"Keyword stuffing title typical of parked domains (Geschwindigkeit, Stabilität...)",Medium
brianclub.me,Phishing,Suspicious carding/fraud shop title (BCLUB) referencing .tk domains,High
brianeoff.com,Legitimate,Personal redirect or vanity site,Medium
brickgrabber.com,Error,400 Status and 'Invalid URL' title,High
bridesmailorder.com,Legitimate,Dating/Mail Order Bride affiliate site (Low reputation but technically legitimate content),Medium
briandai.com,Legitimate,Personal portfolio for an engineer,High
braverdogs.com,Legitimate,Personal blog/site title,High
brideselect.com,Legitimate,Content site offering advice/tips,Medium
brentspencebridgecorridor.com,Error,403 Status and Cloudflare block page,High
bredenbach.dev,Error,403 Status and Cloudflare block page,High
brazucasms.com,Legitimate,SMS service platform,Medium
brevionix.cfd,Phishing,"Temporary email service on cheap TLD (.cfd), often used for bypassing verification",Medium
braun4email.com,Parked,Explicit 'has expired' title,High
brazilmail.com,Legitimate,"Generic redirect title, likely infrastructure",Low
breathinternational.com,Default,Empty title often indicates default or unconfigured server,Low
brightonontheweb.com,Legitimate,"Generic news title, likely a blog or local news site",Medium
brgo.ru,Parked,Explicit 'is for sale' title,High
brclip.com,Legitimate,Loading title suggests a web app or media site,Low
brfw.com,Parked,Company Name Generator title is typical for parked domains generating ad revenue,Medium
brevardgaragedoors.com,Legitimate,Local business site,High
brilliantledger.com,Parked,Explicit 'is for sale' title (HugeDomains),High
breakingfreeinc.org,Legitimate,Organization home page,High
brilliantignite.com,Legitimate,Business/Product landing page,Medium
brigadeofhonor.org,Parked,"Title 'Sorry, the website has been stopped' indicates suspended/parked account",High
brhelwig.com,Error,403 Status and Cloudflare block page,High
bravi.uk.com,Parked,Generic 'Resources and Information' title with Parking server header,High
brevitron.cfd,Phishing,"Temporary email service on cheap TLD (.cfd), often used for bypassing verification",Medium
breaite.com,Legitimate,Service pricing page (EmailOnDeck Pro),Medium
breaksmedia.com,C2,Open directory listing 'Index of /' often used for malware distribution,Medium
brimoo.net,Parked,Standard 'Coming Soon' placeholder,High
brightsitefeed.com,Legitimate,Korean content site (reviews/tips),Medium
brexiten.com,Error,403 Forbidden status and title,High
brisbanevetservices.com,Legitimate,"Title matches domain, likely a small business site",Medium
breiner-online.de,Default,Empty title often indicates default or unconfigured server,Low
bravohotel.webmailious.top,Phishing,Webmail subdomain on cheap TLD (.top) with generic 'Error' title masking content,High
brightdefense.tech,Legitimate,Valid business title for cybersecurity compliance,High
brazilbites.com,Legitimate,Valid brand site for food product,High
breakthru.com,Legitimate,Standard business landing page,Medium
bricolage.fr,Legitimate,Valid e-commerce/DIY site title,High
brightdefense.net,Legitimate,Valid business title (same entity as .tech),High
bridgeathome.app,Legitimate,Specific application title,High
briarsgolf.com,Legitimate,Valid golf club website,High
brevy.com,Legitimate,Valid service/product title,Medium
breighavabassethoundpuppies.com,Parked,Title explicitly states 'Website Unavailable',High
brighterbay.com,Legitimate,Standard business title,Medium
braun.net,Parked,Title explicitly states 'This website is for sale!',High
brightnova.website,Parked,Standard parking template title 'Resources and Information',High
brightdata.com,Legitimate,Well-known data platform,High
brl5.underseagolf.com,Parked,Subdomain showing generic registrar holding page,Medium
breka.orge.pl,Parked,Hosting provider default/parking page (SeoHost.pl),High
bresslertech.com,Legitimate,Valid technology services provider,High
brightwave.rest,Parked,Standard parking template title 'Resources and Information',High
brizzolari.com,Phishing,Chinese gambling/betting content on unrelated domain name,High
broadcastsandiego.com,Phishing,Adult content keywords in title on unrelated domain,High
broadwaynewyorkeatery.com,Error,403 Forbidden status with Cloudflare block title,High
briefcase.com,Error,403 Forbidden status with Cloudflare block title,High
brittneywerthcouseling.com,C2,Gibberish title indicative of DGA or C2 activity,High
brgn.addy.io,C2,Empty title on subdomain service often used for tunneling,Medium
brlbetapp1.com,Phishing,Betting/Gambling site (BRL Bet),Medium
briansrealestateservicesllc.com,Legitimate,Valid small business title,High
broadway-new-york-eatery.com,Error,403 Forbidden status with Cloudflare block title,High
brn0.com,Legitimate,Valid portfolio/product site,Medium
broadbandninja.com,Parked,Title explicitly states 'is for sale',High
briefemail.com,Parked,Title explicitly states 'Coming Soon' (NameBright),High
bricknellbarlow.co.uk,Legitimate,Personal portfolio site,High
brights.io,Legitimate,Valid tech company site,High
brockmaninc.com,Legitimate,Valid consulting business site,High
brocell.com,Parked,Title explicitly states 'is for sale',High
broadway-west.com,Error,403 Forbidden status with Cloudflare block title,High
brillob.com,Legitimate,"Generic ordering system title, likely legitimate SaaS",Medium
brenlova.com,Default,Title indicates 'Website Template Demo',Medium
brilliantstarsschool.net,Legitimate,Valid school website,High
brickrodeosteam.org,Legitimate,Valid event/convention website,High
brite-mail.com,Phishing,"Exposed Roundcube Webmail login, often used for credential harvesting or compromised mailer",Medium
brodcom.com,Parked,Title explicitly states 'is for sale',High
bronxdentistny.com,Phishing,"Title (Haiti Auto Parts) completely mismatches domain (Bronx Dentist), indicates compromise",High
brightadult.com,C2,Empty title on suspicious domain name,Low
britbox.com,Legitimate,Valid streaming service brand,High
brightpathassociates.com,Legitimate,Valid consulting business site,High
brilliantstarsschool.com,Legitimate,Valid school website,High
brisko.addy.io,C2,Empty title on subdomain service often used for tunneling,Medium
bronnycopter.com,Phishing,Online Casino/Gambling spam on unrelated domain,High
broadnetalliance.org,Phishing,Slot/Gambling login spam on unrelated organization domain,High
bro.com,Parked,Title indicates domain brokerage/sale,High
brite.email,Phishing,"Exposed Roundcube Webmail login, often used for credential harvesting or compromised mailer",Medium
brow.com,Legitimate,Professional business title and branding agency content,High
brownetrading.net,Legitimate,Generic but likely legitimate news or blog site,Medium
brksea.com,C2,Empty title with Cloudflare often indicates hidden infrastructure or C2,Low
brokenarrowchimneysweep.us,Legitimate,Local service business with specific contact info,High
browne-trading.org,Parked,Explicit 'website has been stopped' message,High
brownetrading.org,Phishing,Domain name implies trading business but content is unrelated adult/spam (SEO poisoning/compromised),High
breakfast.upy.kr,Legitimate,Korean QR code design tool on a subdomain,Medium
brtop.shop,Error,403 Forbidden status with Cloudflare challenge title,High
brooklyndryerventcleaning.us,Legitimate,Local service business with specific contact info,High
brooklyngaragedoorrepair.us,Legitimate,Local service business with specific contact info,High
brooklynchimneysweep.us,Legitimate,Local service business with specific contact info,High
broisnothim.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user infrastructure",Medium
browserflare.com,Error,404 Not Found status and title,High
broom.id,Legitimate,Indonesian business site (Showroom business partner),High
brokered.net,Legitimate,Professional continuing education (CE) site for finance/insurance,High
brookfieldplumbers.com,Legitimate,Local service business with specific contact info,High
brockport.com,Parked,Explicit 'Coming Soon' title,High
brightfuture.co.uk,Error,403 Forbidden status with Cloudflare challenge title,High
bronze.blatnet.com,C2,Empty title on Nginx often indicates C2 or hidden infrastructure,Low
bronkhorst.anonaddy.me,Legitimate,Subdomain of AnonAddy (email forwarding service),Medium
broadnew.site,Parked,Generic title format often used by parking templates or low-effort spam sites,Medium
brolady.com,Legitimate,Blog or content site,Medium
brucefest.com,Phishing,"Domain name implies a festival/event, but content is Chinese gambling (compromised/hijacked)",High
broadman17.com,C2,Empty title on Nginx often indicates C2 or hidden infrastructure,Low
brookearmstrong.net,Legitimate,Personal site hosted on GitHub Pages (empty title but benign host),Medium
brokenion.com,Legitimate,Service pricing page (EmailOnDeck Pro),High
brunotakeaway.com,Error,403 Forbidden status,High
brutaljack.com,Parked,Explicit 'is for sale' title (HugeDomains),High
bromeil.com,Parked,Explicit 'Coming Soon' title,High
brrmedia.asia,Legitimate,Media company news page,High
brownfallmail.com,C2,Empty title with mail-themed domain often indicates C2 or phishing infrastructure,Medium
britishtalent.org,Error,403 Forbidden status with Cloudflare challenge title,High
bruse.be,Parked,Explicit 'has expired' message,High
browardworkshop.com,Legitimate,Organization/Business site,High
brumby.com.au,Legitimate,Informational site about Australian wild horses,High
britishintelligence.co.uk,Error,403 Forbidden status with Cloudflare challenge title,High
brownsvillequote.com,C2,Empty title on Nginx often indicates C2 or hidden infrastructure,Low
bropbox.com,Phishing,Typosquatting 'Dropbox' with suspicious 'Loading...' title,High
bromail.edu.pl,Error,403 Forbidden status with Cloudflare challenge title,High
brooks.com,Legitimate,Corporate site for Brooks Automation,High
broothi.com,Legitimate,Service pricing page (EmailOnDeck Pro),High
broadscene.ai,Legitimate,AI/Tech service landing page,High
brundidge-stanger.com,C2,Empty title on Nginx often indicates C2 or hidden infrastructure,Low
brownmail.addy.io,Legitimate,Subdomain of Addy.io (email forwarding service),Medium
brstudents.com,Legitimate,Empty title on Vercel usually indicates a dev project/app deployment,Medium
bronze.marksypark.com,Parked,Explicit 'Coming Soon' title,High
browseforinfo.com,Parked,Explicit 'Future home of' message,High
brunoclozel.com,Legitimate,Personal portfolio site,High
bspin.club,Legitimate,Likely a gaming or gambling club site,Medium
brupe.lat,Legitimate,Brand/Product site (Alixa),Medium
buccha.icu,Parked,Title indicates expired domain,High
budgetthailandtravel.com,Error,403 Forbidden status with matching title,High
bubf.com,Legitimate,Appears to be a venture business site,Medium
buckeyedryerventcleaning.us,Legitimate,Local business website with contact information,High
buckeyechimneysweep.us,Legitimate,Local business website with contact information,High
buffa.com,Parked,Generic domain name as title suggests parked domain,Medium
bubit.site,Error,Account suspended error page,High
buenosaireslottery.com,Parked,Domain for sale message in title,High
buffalos-pizza-pie.com,Error,Cloudflare attention required page,High
budgethotel.cd,Error,500 status code indicates server error,High
buckeyelegal.com,Legitimate,Law firm website,High
budon.com,Parked,Domain for sale message in title,High
btx.com,Legitimate,Empty title but appears to be a legitimate site behind Cloudflare,Medium
approvedbydrew-marketing.com,Error,403 Forbidden status with matching title,High
appme.com,Error,Cloudflare challenge page,High
buffalocolor.com,Parked,Domain for sale message in title,High
bucoscertificate.com,Parked,Domain name as title suggests parked domain,Medium
buffalorunwinery.com,Legitimate,Winery business website,High
budistore.me,Error,404 Not Found status with matching title,High
buffbbq.com,Parked,Domain for sale message in title,High
appnebula.co,Legitimate,Appears to be a legitimate business site,Medium
buddyandchill.com,Legitimate,Social platform or community website,High
cbghot.com,Default,Default success page for newly created site,High
bugeyedbugs.com,Parked,Domain name as title suggests parked domain,Medium
bugmenot.com,Error,Cloudflare challenge page,High
