domain,category,reason,confidence,flame_tp_ids,flame_confidence
alarminglygood.com,Legitimate,Appears to be a legitimate business site with brand name,High,,
alastronix.xyz,C2,"Minimal 'test' title, suspicious",Medium,TP-0005,medium
2tempmail.com,Legitimate,Legitimate temporary email service,High,,
alaret.ru,Default,Default page indicating domain not linked to any directory,High,,
2trom.com,Legitimate,Appears to be a legitimate site with brand name,Medium,,
albaziinlebanon.com,Default,Default 'Site is created successfully' placeholder,High,,
akyildizkahve.com,C2,"Empty title, suspicious",Medium,TP-0005,low
alarmists.com,Parked,"Title matches domain name only, likely parked",Medium,,
alaskaquote.com,C2,"Empty title, suspicious",Medium,TP-0005,low
alapage.ru,Error,403 Forbidden error page,High,,
2sarasota.com,Error,403 Forbidden error page with 'Just a moment...',High,,
alblasserwaard.works,Parked,"Title matches domain name only, likely parked",Medium,,
albertsonthealley.com,Phishing,"Gambling site on unrelated domain name, likely deceptive",High,TP-0001,high
alassian.com,Legitimate,Appears to be a legitimate business website,High,,
albtelecom.com,Parked,Domain for sale message in title,High,,
albp.com,Error,403 Forbidden error page with 'Just a moment...',High,,
alarmsysteem.online,Legitimate,Appears to be a legitimate alarm system business,High,,
alazard.info,Legitimate,Appears to be a legitimate website related to spam reporting,High,,
2xqgun.dropmail.me,Legitimate,Legitimate temporary email service,High,,
2umail.org,Legitimate,Appears to be a legitimate website with generic title,Medium,,
alifestyle.ru,C2,Empty title with status 200,Medium,TP-0002,medium
alimli15.site,Legitimate,Appears to be an escort service site,Medium,,
33bet8.com,Legitimate,Gambling site with clear branding,High,,
alihkan.com,Legitimate,Hotel discovery website,High,,
alica.it,Parked,Domain for sale message,High,,
339ac.com,C2,Empty title with status 200,Medium,TP-0002,medium
321mail.ru,Default,Default page indicating domain not linked to directories,High,,
334206.com,Parked,Domain parking page,High,,
335522.xyz,Error,404 Not Found status,High,,
alimunjaya.xyz,Parked,Domain parking page,High,,
aliens.onl,Parked,Domain parking page,High,,
aliquippatirepros.com,Legitimate,Business site about oils and essences,High,,
aliasprojekt.pl,Legitimate,Business website,High,,
alifdz.com,Legitimate,Pet/animal care website,High,,
32aziino777.live,Legitimate,Online casino site,Medium,,
alicecms.com,Legitimate,CMS product website,High,,
alisongamel.com,Legitimate,Personal website,High,,
33winplugin.com,Legitimate,Gambling site with clear branding,High,,
alisonebright.com,Legitimate,News website,High,,
alimoda.ru,Legitimate,Business website,High,,
alitaj.com,Legitimate,Ceramics business website,High,,
345.pl,Legitimate,Blog about Python frameworks,High,,
aliveinlosangeles.com,Legitimate,Personal blog/website,High,,
alicia.com,Legitimate,Personal lifestyle blog,High,,
333uq.com,Legitimate,VPN/accelerator service website,Medium,,
333uw.com,Legitimate,VPN/accelerator service website,Medium,,
333vk.com,Legitimate,VPN/accelerator service website,Medium,,
33m.co,Legitimate,Email service provider,High,,
alininja.anonaddy.com,C2,Empty title with status 200,Medium,TP-0002,medium
33hg.bet,C2,Empty title with status 200,Medium,TP-0002,medium
33mail.com,Legitimate,Email service provider,High,,
alitma.com,Parked,For sale website,High,,
356qs.com,Legitimate,Video streaming site,Medium,,
allamericanmiss.com,Parked,Parked domain at porkbun,High,,
all-mail.net,Default,Default FASTPANEL page,High,,
357777.xyz,Parked,Parking page,High,,
allacontractors.com,Error,404 Not Found status,High,,
allartworld.com,Parked,Domain for sale,High,,
allanimal.ru,C2,Empty title with status 200,Medium,TP-0002,medium
allardprize.com,Legitimate,News website,High,,
allatate.com,C2,Empty title with status 200,Medium,TP-0002,medium
35yuan.com,Error,403 Forbidden status,High,,
allexperts.com,Legitimate,Information/expert website,High,,
360.express,Parked,Domain for sale,High,,
allgaiermogensen.com,Parked,Domain for sale at HugeDomains,High,,
360.melbourne,Error,403 Forbidden status,High,,
alletate.com,Legitimate,Loading page for legitimate site,Medium,,
allelectricgroup.co.uk,Legitimate,Car dealership website,High,,
364.pl,C2,Empty title with status 200,Medium,TP-0002,medium
365scotland.com,Default,Default 'Site is created successfully' page,High,,
alegrakids.com.br,Error,Title indicates site is temporarily out of service,High,,
301er.com,Legitimate,Normal business site for fly fishing,High,,
30minemail.com,Legitimate,"Temporary email service, legitimate business",High,,
alexandervportfolio.com,C2,Minimal 'Index of /' title is suspicious,Medium,TP-0002,medium
alfaex.org,C2,Empty title is suspicious,Medium,TP-0002,medium
alfacassino.com,Legitimate,Online casino business site,High,,
alexdidom.com,Parked,Generic 'A Brand New Domain!' title indicates parked domain,High,,
alexandria.codes,Parked,Generic resources page with Parking server header,High,,
alfalaval.in,Legitimate,Legitimate business site for Alfa Laval India,High,,
alexsoriano.net,Legitimate,Personal Mastodon profile page,High,,
alexandria.fund,Legitimate,Appears to be a legitimate fund website,Medium,,
alextmp.anonaddy.com,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alexpeattie.com,Legitimate,Personal website of an engineering leader,High,,
alext.anonaddy.com,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alexzsai.store,Parked,Explicitly states 'Parked Domain name',High,,
317923.xyz,Default,Default success page in Chinese,High,,
alfalaval.it,Legitimate,Legitimate business site for Alfa Laval Italy,High,,
321betapp.net,Legitimate,Online betting business site,High,,
alexmiranda.net,Legitimate,LinkedIn profile page,High,,
alexptr.addy.io,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alfasolutions.ru,Parked,Domain for sale message in Russian,High,,
321marinetowing.com,Legitimate,Business site for marine towing services,High,,
aleprojekt.pl,Legitimate,Interior architecture business site,High,,
alextmp.addy.io,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
aleydav.anonaddy.com,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alesya.kharkov.ua,Legitimate,Ukrainian clothing manufacturer business site,High,,
alfredholden.anonaddy.com,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alfifavisa.com,C2,Empty title is suspicious,Medium,TP-0002,medium
alfredholden.anonaddy.me,C2,Empty title on email forwarding subdomain is suspicious,Medium,TP-0002,medium
alhadattv.com,Legitimate,News media site,High,,
alianza-editores.com,Legitimate,"Custom domain by Bitly, likely for link shortening",High,,
3202.com,C2,Empty title with numeric domain is suspicious,Medium,TP-0002,medium
alfresco.app,Parked,Domain for sale message,High,,
32.rs,Legitimate,XSS Hunter is a legitimate security testing tool,High,,
30it.ru,Legitimate,IT troubleshooting blog/business site,High,,
321-email.com,Parked,Expired domain message,High,,
alhs.us,Error,404 Not Found error page,High,,
alibaba4india.online,Phishing,Suspicious domain name impersonating Alibaba with 'News' title,Medium,TP-0001,medium
321mail.store,Default,Default server message about domain not linked to directories,High,,
alicemchard.com,Phishing,Gambling site with suspicious jackpot claims,Medium,TP-0001,medium
aliasaddress.com,Legitimate,Email aliasing service business,High,,
alhutaib.com,Legitimate,IT solutions company business site,High,,
aliaslaw.com,Error,403 Forbidden error page,High,,
ali-baba.info,C2,Empty title with brand-impersonating domain is suspicious,Medium,"TP-0001,TP-0002",medium
alexander4.org,Legitimate,Personal art website,High,,
alic.info,Parked,Generic 'Coming Soon' page,High,,
alice-bob.com,Legitimate,Quantum computing company business site,High,,
333ua.com,Legitimate,Betting platform business site,High,,
aliex.co,Error,403 Forbidden error page,High,,
aliimami.com,Legitimate,Personal website,High,,
alliesassured.com,Error,Website stopped message,High,,
360.industries,Legitimate,Normal business site about technology,High,,
36ru.com,Parked,Domain for sale message,High,,
allin28.com,Legitimate,Appears to be a legitimate AI business site,Medium,,
369mimi.com,Legitimate,Adult content site in Chinese,Medium,,
2adiamonds.com,Parked,Domain registration placeholder in Japanese,High,,
allenelectric.com,Legitimate,Local business website for an electrician,High,,
alabamavape.com,Parked,Domain for sale message,High,,
alliescoin.org,Error,404 Not Found error page,High,,
allincludedpuntacana.com,Error,Website stopped message,High,,
alliehenner.com,Legitimate,Personal website on Squarespace,High,,
37art.com,Parked,Explicitly states it's a parked domain,High,,
allnightnews.ru,Legitimate,News website in Russian,Medium,,
alalala.com,Default,Empty title suggests default or placeholder page,Medium,,
allianceproductions.com,Legitimate,Business website for a production company,High,,
allinoneeg.store,Parked,Explicitly states it's a parked domain,High,,
360.camp,Parked,Domain pricing/registration page,High,,
allints.com,Parked,Explicitly states it's a parked domain,High,,
allaboutdogstraining.com,Default,Empty title suggests default page,Medium,,
all-knowledge.ru,Legitimate,Knowledge collection site in Russian,Medium,,
allfactory.com,Legitimate,Business website for qualitative studies,High,,
385619.com,C2,Generic welcome title with numeric domain is suspicious,Medium,TP-0032,medium
allopurinolrem.com,Legitimate,Online gambling site,Medium,,
alliancewe.us,Parked,Parking server header and generic resources message,High,,
allmtr.com,Parked,Domain for sale message,High,,
387777.xyz,Parked,Explicitly states it's a parking page,High,,
3885688.com,Error,403 Forbidden error page,High,,
allocommunications.com,Error,403 error with 'Just a moment' message,High,,
allkstate.com,Phishing,Likely typosquatting Allstate insurance,Medium,TP-0001,medium
alloggio.com.au,Legitimate,Legitimate accommodation booking site,High,,
allsgate.com,Default,Empty title suggests default page,Medium,,
399betapp.net,Legitimate,Online gambling site,Medium,,
allsrtate.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allst-ate.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allst2ate.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
399betlogin.info,Legitimate,Online gambling site,Medium,,
allstat-e.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
365.plus,Legitimate,Investment platform in Russian,Medium,,
395582.com,Legitimate,Chinese website template for poetry,Medium,,
allstafe.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allsta1te.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allstatea.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allrealfinanz.com,Error,404 error with site not installed message,High,,
allstateh.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
3aplus63.ru,Error,403 Forbidden error page,High,,
allstade.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allstateg.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
39jili.net,Legitimate,Online casino site,Medium,,
allstat5e.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
allstatei.com,Phishing,Typosquatting Allstate insurance with empty title,High,TP-0001,high
39bio.net,Phishing,Chinese gambling site with suspicious title,Medium,TP-0001,medium
allmarkshare.info,Parked,Generic 'Future home of' placeholder page,High,,
allstateo.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
38831316.xyz,Default,Domain welcome page,High,,
allreview4u.com,Legitimate,Appears to be a review site with normal title,Medium,,
365happyflower.com,Legitimate,Appears to be a legitimate flower shop website,High,,
allstateq.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allsoftwareservices.com,Legitimate,Normal business website with descriptive title,High,,
allstatez.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatej.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatee.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatre.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatev.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstateu.com,C2,"Empty title with cloudflare server, part of pattern of similar domains",Medium,TP-0002,medium
allstate3.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatfe.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
alloggia.de,Legitimate,Normal business website for temporary housing,High,,
allstatey.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstaten.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
3a-trust.ru,Legitimate,Simple but legitimate-appearing Russian website,Medium,,
allstaue.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstfate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstqate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstazte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstawte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatg.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
3ab9arino.anonaddy.com,C2,"Empty title with nginx server, suspicious subdomain pattern",Medium,TP-0002,medium
allstatw.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstgate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatye.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstage.com,Legitimate,Normal business website for event production,High,,
allstatz.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstave.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstatze.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstaye.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstati.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstaze.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstwte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstayte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstcte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstzte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstzate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
38831320.xyz,Default,Domain welcome page,High,,
allsytate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allstyte.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allszate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
3chefsoriginal.com,Error,Site stopped message,High,,
allsuate.com,C2,"Empty title with nginx server, part of pattern of similar domains",Medium,TP-0002,medium
allswtate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
allstates.com,Legitimate,Appears to be automotive equipment business,Medium,,
allstwate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
39p.ru,C2,"Minimal title matching domain name, common pattern for C2 panels",Medium,TP-0009,medium
allstatecom.com,Legitimate,Communications business with descriptive title,High,,
allsquaregolf.com,Legitimate,Golf-related business with descriptive title,High,,
3db7.xyz,Error,403 status with Cloudflare challenge page,High,,
alltsate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
allwstate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
allstats.com,Error,403 error page,High,,
allxtate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
3c.ai,Parked,Domain for sale page,High,,
alltradetool.com,Parked,Minimal title with domain name,Medium,,
allystate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
3ab9a.anonaddy.com,C2,Empty title with random subdomain pattern,Medium,TP-0009,medium
3doggrafx.com,C2,Random/nonsensical title text,Medium,TP-0009,medium
allwtate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
allyours.xyz,Parked,Domain for sale page,High,,
allurepremier.com,Parked,'Coming Soon' placeholder page,High,,
38.net.ua,Legitimate,News site with appropriate title,Medium,,
3drc.com,Parked,Domain for sale page,High,,
almascapitalparnters.com,Error,404 Not Found error page,High,,
3enrg.com,Error,403 Forbidden error page,High,,
almostfamous.it,Parked,Coming Soon page,High,,
almarcontainergroup.com,Legitimate,Business site with descriptive title,High,,
alohomora.biz,Error,403 with Cloudflare challenge page,High,,
3dprinters-prof.com,C2,Empty title with suspicious domain pattern,Medium,TP-0009,medium
alobe.com,Parked,Domain for sale page,High,,
alolstate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
3drugs.com,Error,403 Forbidden error page,High,,
alnhpay.site,Error,403 Forbidden error page,High,,
almenu.io,Legitimate,Digital menu service with descriptive title,High,,
allten.uz,Legitimate,Website creation service with descriptive title,High,,
aloofweed.us,Legitimate,Cannabis business with descriptive title,High,,
3d-printers-resin02.com,C2,Empty title with suspicious domain pattern,Medium,TP-0009,medium
3d-scanner-sh.com,C2,Empty title with suspicious domain pattern,Medium,TP-0009,medium
3dscn-ro.com,C2,Site blocked message with suspicious domain pattern,Medium,TP-0009,medium
3dprinting-raiz01.com,C2,Empty title with suspicious domain pattern,Medium,TP-0009,medium
alobear.co.uk,Legitimate,Personal/author website with descriptive title,High,,
alpenjodel.de,Legitimate,Email service with descriptive title,High,,
3littlemiracles.com,Parked,Parking page,High,,
alpineshop.online,Parked,Parked domain placeholder,High,,
alplstate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
alphaslot777.top,Legitimate,Gaming/gambling site with descriptive title,Medium,,
alqiblah.net,Error,404 Not Found error page,High,,
alphafrau.de,Legitimate,Email service with descriptive title,High,,
alpstate.com,Phishing,Typosquat of Allstate insurance with empty title,High,TP-0002,high
alphatech.llc,Parked,Coming Soon page,High,,
alrr.com,Error,403 with Cloudflare challenge page,High,,
aktiefmail.nl,Legitimate,Email service with descriptive title,High,,
3kho.io,Legitimate,Gaming website with clear title,High,,
alsltate.com,C2,Empty title on suspicious domain (possible typosquat of Allstate),Medium,TP-0008,medium
alsjegeloofd.com,Error,Website stopped message,High,,
3mail.rocks,C2,Empty title on email-related domain,Medium,TP-0008,medium
alrazzaq.co.in,Parked,Explicitly states 'Parked Domain',High,,
alseginy.com,Legitimate,Business website with clear title,High,,
alta-klinik.com,Error,Website stopped message,High,,
altamontespringspools.com,Legitimate,Pool service business website,High,,
3mi.org,Legitimate,Religious institute website,High,,
altavista.se,Legitimate,Yahoo search page (acquired Altavista),High,,
alstate.com,Legitimate,Alabama state information website,High,,
altincasino.xyz,Legitimate,Online casino website,Medium,,
altanafcu.org,Legitimate,Federal credit union website,High,,
althem.com,Legitimate,Software framework website,High,,
altacazuela.es,C2,Empty title with minimal server information,Medium,TP-0008,medium
3rdeyeassociates.com,Legitimate,Business consulting website,High,,
altseason.online,Parked,Domain for sale message,High,,
alternativapoteknorge.space,Legitimate,Online pharmacy website,Medium,,
altrucommunity.com,Error,404 Not Found error page,High,,
alternavox.net,Legitimate,Website with clear branding,High,,
altostima.com,Error,403 Forbidden error page,High,,
altmails.com,Legitimate,Disposable email service,High,,
3r.addy.io,C2,Empty title on subdomain,Medium,TP-0008,medium
alula.me,Legitimate,Website with brand name,High,,
alumnioffer.com,Parked,Domain for sale message,High,,
aluminum-rails.com,Parked,Coming Soon page,High,,
always-dependable.com,Legitimate,Business website,High,,
3vg.underseagolf.com,Legitimate,Cloudflare registrar page,High,,
alumni.com,Legitimate,Redirect page for alumni services,High,,
3thirty.net,Legitimate,Website with brand name,High,,
alunord.com,Legitimate,Business website,Medium,,
am-am.su,Legitimate,Food additives information website,High,,
alvechurchacousticroots.com,Legitimate,Music/event website,High,,
am-azon.com,Phishing,Empty title on domain typosquatting Amazon,High,TP-0001,high
3voip.ru,Error,404 Not Found error page,High,,
altaddress.com,Legitimate,Redirect page likely for email service,High,,
alyspace.cfd,Legitimate,Disposable email service,High,,
3trade.com,Parked,Ready for Development message,High,,
am55d.com,Error,404 Not Found error page,High,,
am55f.com,Error,404 Not Found error page,High,,
3utilities.com,Legitimate,Dynamic DNS service,High,,
3uiicom.com,Legitimate,Marketing website in Arabic,Medium,,
altaddress.org,Legitimate,Disposable email service,High,,
alumnosmontserrat.es,Legitimate,School/alumni website,High,,
am55v.com,C2,Unusual error code in title,Medium,TP-0008,medium
am55o.com,Legitimate,Website with brand name,Medium,,
am-static.org,Legitimate,Email marketing service,High,,
am55j.com,Error,404 Not Found error page,High,,
am66k.com,Error,404 Not Found error page,High,,
am.azon.com,Phishing,Subdomain typosquatting Amazon,High,TP-0001,high
amateurspot.net,Parked,Title indicates a placeholder/future site,High,,
amaykataria.com,Legitimate,Personal website with normal title,High,,
amazlon.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amaron.com,Error,403 Forbidden error explicitly stated in title,High,,
amazinghotelratesmexico.com,Legitimate,Generic news site,Medium,,
amazln.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazinglowprices.com,Parked,Domain for sale explicitly mentioned in title,High,,
amaznn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazo0n.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazno.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazob.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazkon.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazoin.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazkn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazinghotelratescalifornia.com,Legitimate,Generic news site,Medium,,
amazo-n.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazo9n.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazol.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazom.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amaezon.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
404-errors.com,Legitimate,Cloudflare Pages demo site,Medium,,
amazoh.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazoj.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
40az.com,Legitimate,Chinese sports site with normal title,Medium,,
amazokn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon2.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon0.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazoln.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon4.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amaranth.nl,Legitimate,Business website with normal title,High,,
amazmn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon8.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon3.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazone.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazond.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon1.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon6.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazonk.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazonm.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazoni.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazonj.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazona.com,Legitimate,Loading page with normal title,Medium,,
amazonf.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazong.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazgn.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazon5.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazonl.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazonh.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
amazono.com,Parked,"Empty title, likely parked domain",Medium,TP-0001,medium
alyxm.uk,Parked,Title explicitly states 'Domain parking page',High,,
am55s.com,Legitimate,Title suggests a legitimate music platform,Medium,,
am66f.com,Error,404 status code with matching error title,High,,
am66o.com,Error,Title indicates website is stopped/unavailable,High,,
am99w.com,Legitimate,Generic 'News' title suggests legitimate content,Medium,,
am66p.com,Error,404 status code with matching error title,High,,
am99o.com,Error,404 status code with matching error title,High,,
3wellsfargo.com,Phishing,Domain name suggests Wells Fargo impersonation with suspicious title,High,TP-0001,high
am2g.com,Parked,Server header indicates parking service and title format is typical for parked domains,High,,
ama6on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
am5.com,Legitimate,Title suggests legitimate APK download site,Medium,,
am99t.com,Error,404 status code with matching error title,High,,
amaeon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amaazon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
3xk.xyz,Legitimate,Title suggests legitimate domain/hosting service,Medium,,
ama7on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
ama-zon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amahzon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amahon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
3xodus.com,Legitimate,Title matches domain name suggesting legitimate site,Medium,,
ama2on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
alwmail.site,C2,Minimal 'Index of /' title is typical of C2 panels,Medium,TP-0002,medium
amadeuslabs.io,Legitimate,Detailed title describing AI anime generator service,High,,
amaqzon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amaqon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amagon.com,Legitimate,Title matches domain name suggesting legitimate site,Medium,,
amaricanexpress.com,Phishing,Typosquat of American Express with empty title,High,TP-0001,high
amaozn.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
am-dv.ru,Legitimate,Title suggests architectural design business,Medium,,
amailr.net,Phishing,Email-related domain with empty title is suspicious,Medium,TP-0001,medium
amalinvest.com,Legitimate,Title suggests legitimate investment company,Medium,,
ama-trans.de,Default,Generic welcome page with default title format,High,,
amateurbondagesex.com,Legitimate,Adult content site with descriptive title,High,,
amateurflixx.com,Error,404 status code with matching error title,High,,
3x1.ch,Default,Generic welcome page title,High,,
ama-trade.de,Parked,Title 'Future home of' indicates parked/placeholder site,High,,
amaszon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amarilloquote.com,Parked,Title suggests domain hosting/parking service,Medium,,
amaxon.com,Error,404 status code with matching error title,High,,
amaxzon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amaz-on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amaz9on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amauon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amaz6on.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amayzon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amazhon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amazaon.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
amazion.com,Phishing,Typosquat of Amazon with empty title,High,TP-0001,high
406net.works,Error,403 Forbidden status with error message in title,High,,
401k300.live,Error,404 status code with matching error title,High,,
amazonb.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazonc.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazingly.online,C2,Title 'Index of /' is typical of directory listing often used in C2 infrastructure,Medium,TP-0002,medium
amazonn.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazonx.com,Parked,Empty title with generic server header suggests parked domain,Medium,,
amazons.com,Legitimate,Content about Amazons (historical warriors) with proper title and Apache server,High,,
