domain,category,reason,confidence,flame_tp_ids,flame_confidence
bankofamereica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
banjkofamerica.com,Parked,Domain appears to be parked with minimal content,Medium,,
cftest123.cam,C2,Generic 'News' title on suspicious .cam domain,Medium,TP-0001,medium
cfvshealth.com,Phishing,Impersonating CVS Health with typosquatting domain,High,TP-0001,high
cexp.io,Error,404 Not Found error page,High,,
cfdlstackf.com,C2,FASTPANEL admin interface suggests potential C2,Medium,TP-0001,medium
bank0ofamerica.com,Parked,Domain appears to be parked with minimal content,Medium,,
bankofameeica.com,C2,Generic 'Loading...' title on typosquatting domain,Medium,TP-0001,medium
bankofakerica.com,C2,Generic 'Loading...' title on typosquatting domain,Medium,TP-0001,medium
bankofamericq.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofamericas.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofamericca.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofamerida.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
cez3.crankymonkey.info,Legitimate,Appears to be a legitimate subdomain of crankymonkey.info,Medium,,
bankoafmerica.com,Parked,Domain appears to be parked with minimal content,Medium,,
bankofamderica.com,Parked,Domain appears to be parked with minimal content,Medium,,
bankofameriica.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankofaemrica.com,Parked,Coming Soon page indicates parked domain,High,,
bankofalerica.com,Parked,Domain appears to be parked with minimal content,Medium,,
bankofamerics.com,Phishing,Impersonating Bank of America with typosquatting domain,High,TP-0001,high
bankkfamerica.com,Parked,Domain appears to be parked with minimal content,Medium,,
bankofamericaa.com,C2,Generic 'Loading...' title on typosquatting domain,Medium,TP-0001,medium
bankofameroca.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
cghatgpt.com,Parked,Coming Soon page,High,,
bankofamerrica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofameriva.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofameroica.com,Parked,Typosquat domain with mortgage rate content,Medium,,
bankofameruca.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
cggood.com,Parked,Domain for sale page,High,,
bankofamcrica.com,Parked,Parked domain with just domain name as title,Medium,,
cez.io,Legitimate,Appears to be a legitimate form page,Medium,,
bankofamerixa.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
cg.mintemail.com,Legitimate,Temporary email service,High,,
bankofamrerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamericz.com,Parked,Parked domain with just domain name as title,Medium,,
bankofameraca.com,Parked,Coming Soon page,High,,
bankaimodder.anonaddy.com,Legitimate,Email forwarding service subdomain,Medium,,
bankofameri8ca.com,Parked,Coming Soon page,High,,
bankofamerfica.com,Parked,Parked domain with just domain name as title,Medium,,
bankofamarica.com,C2,"Empty title, suspicious typosquat domain",Medium,TP-0002,medium
cfkfc.dpdns.org,Legitimate,Data visualization site,Medium,,
bankofamedica.com,Parked,Domain for sale page,High,,
bankofamefica.com,Parked,Parked domain with just domain name as title,Medium,,
bankofanerica.com,Phishing,Typosquat domain with banking reference,High,TP-0001,high
bankofqmerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofmerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamreica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankoffamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamerica.com,Legitimate,Legitimate Bank of America website,High,,
bankofamericva.com,Parked,Parked domain with just domain name as title,Medium,,
bankofcamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofqamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankogamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofmaerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamericac.com,Parked,Parked domain,High,,
bankofamericfa.com,Parked,Coming Soon page,High,,
bankopfamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
cfvingenieria.com,Error,404 Not Found error page,High,,
bankofsamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankoofamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamerivca.com,Parked,Parked domain with just domain name as title,Medium,,
cgilogistics.com,C2,"Empty title, suspicious",Medium,TP-0002,medium
bankoramerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofamericw.com,Phishing,"Typosquat with loading page, likely phishing",High,TP-0001,high
cgase.com,C2,"Generic 'Loading...' title, suspicious",Medium,TP-0002,medium
cgcj.dropmail.me,Legitimate,Temporary email service,High,,
bankruptcycopies.com,Parked,Domain for sale page,High,,
cgclaims.com,Legitimate,Legitimate business website,High,,
bankofemerica.com,Phishing,"Typosquat with loading page, likely phishing",High,TP-0001,high
bankpfamerica.com,Phishing,Typosquat of Bank of America with identical title,High,TP-0001,high
bankofaqmerica.com,Phishing,"Typosquat with loading page, likely phishing",High,TP-0001,high
bankofammerica.com,Parked,Parked domain with just domain name as title,Medium,,
bankofamericxa.com,Phishing,Empty title on Bank of America typosquat domain,High,TP-0001,high
bankofamerkca.com,Parked,Domain name as title with Parking server header,High,,
cfo.futbol,Phishing,Temporary email service often used for phishing,Medium,TP-0001,medium
banofamerica.com,Phishing,Typosquat of Bank of America with legitimate-looking title,High,TP-0001,high
bankofamericaq.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofamerixca.com,Phishing,Empty title on Bank of America typosquat domain,High,TP-0001,high
banner-rehabhospitals.org,C2,"Empty title with cloudflare server, suspicious pattern",Medium,TP-0002,medium
bankofameriuca.com,Parked,"Domain name as title, typical of parked domains",High,,
bankinnepal.com,Legitimate,Informational site about banking in Nepal,High,,
bankofameruica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bankofgamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
cggup.com,Legitimate,Business site with company name in title,Medium,,
cgna.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofamnerica.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofwmerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bankofamericao.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofamsrica.com,Parked,"Domain name as title, typical of parked domains",High,,
bantler.com,Phishing,Impersonating Google on unrelated domain,High,TP-0001,high
banmofamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bansiclonevia.com,Default,Default nginx welcome page,High,,
bankofdamerica.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofamirica.com,Parked,"Coming soon page, typical of parked domains",High,,
cfshealth.com,Legitimate,Health organization website with appropriate title,High,,
cffck.store,Error,Error message in title indicating domain not linked to directory,High,,
bankofasmerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bankofthecarolinas.com,Parked,"Coming soon page, typical of parked domains",High,,
bankofamwerica.com,Parked,"Domain name as title, typical of parked domains",High,,
cgcbn.com,Legitimate,Content site with topic in title,Medium,,
cfh.ch,Legitimate,Swiss offers and promotions site,High,,
bankofamerifa.com,Parked,"Domain name as title, typical of parked domains",High,,
bankowepromocje.com.pl,Legitimate,Banking promotions site in Polish,High,,
bankoff.me,Legitimate,Personal website for Christopher Bankoff,High,,
bankogfamerica.com,Parked,"Domain name as title, typical of parked domains",High,,
bankofamwrica.com,Parked,Domain for sale message in title,High,,
bankofamerjca.com,Parked,"Domain name as title, typical of parked domains",High,,
baptistcreationcare.org,Legitimate,Religious environmental initiative website,High,,
cglezar.com,Legitimate,Personal website for Cesar Gonzalez,High,,
bankofzmerica.com,Parked,"Domain name as title, typical of parked domains",High,,
bankoifamerica.com,Parked,"Coming soon page, typical of parked domains",High,,
bankotamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bankorfamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bareknits.net,Error,404 Not Found error page,High,,
banlkofamerica.com,Parked,"Coming soon page, typical of parked domains",High,,
bannkofamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
bankwithunited.com,Legitimate,Legitimate banking website for United Bank,High,,
barefootcook.com,Parked,Domain for sale message in title,High,,
bankoftamerica.com,Parked,"Domain name as title, typical of parked domains",High,,
banksofamerica.com,Phishing,Loading page on Bank of America typosquat domain,High,TP-0001,high
barecases.com,Parked,Parking page in title,High,,
bankonamerica.com,Phishing,Empty title on Bank of America typosquat domain,High,TP-0001,high
baptun.xyz,Parked,Parking page indicated by title and server header,High,,
baris.shop,Parked,Explicit 'Parking Page' title,High,,
baobuon.online,Parked,Explicit parked domain message in title,High,,
baodaoxp.com,Legitimate,Appears to be a Chinese gambling/racing site,Medium,,
baoyuan-osb.ru,Legitimate,Russian casino site,Medium,,
barefooted.com,Parked,"Title only contains domain name, typical of parked pages",Medium,,
bareface.social,Error,403 Forbidden status with Cloudflare challenge page,High,,
bankpofamerica.com,Phishing,Typosquat of Bank of America with suspicious 'Loading...' title,High,TP-0001,high
bapratique.shop,Parked,"Title only contains domain name, typical of parked pages",Medium,,
banybus.org,Legitimate,Appears to be a legitimate bus association website,High,,
barrytaitz.com,Legitimate,Betting/gambling site with brand name in title,Medium,,
barsan4818.com,Error,404 Not Found status explicitly in title,High,,
bannerstandpros.com,Error,403 Forbidden with Cloudflare challenge page,High,,
bariatricvip.com,Legitimate,Appears to be a legitimate supplement product site,High,,
baqnkofamerica.com,Phishing,Typosquat of Bank of America,High,TP-0001,high
baomoi.site,Legitimate,Vietnamese news site,Medium,,
basarhamdionat.com,Legitimate,Generic title page hosted on GitHub,Medium,,
basedify.com,Legitimate,Shopify ecommerce page,Medium,,
basargan.de,Parked,Domain for sale indicated in title,High,,
barterboards.net,Legitimate,Betting site with brand name in title,Medium,,
banten.me,Error,403 Forbidden status explicitly in title,High,,
barefoottheory.com,Parked,Parking page indicated by title and server header,High,,
baronshop.com,Parked,Domain expired message in title,High,,
basetools.store,Phishing,Login page with suspicious domain,Medium,TP-0001,medium
basicmail.host,Parked,Explicit 'Parking Page' title,High,,
barnyard.com,Legitimate,Legitimate business website for barn construction,High,,
barretodrums.com,Legitimate,Personal/professional website,High,,
basketballontv.com,Legitimate,Sports streaming information site,Medium,,
bankofamericai.com,Parked,Domain recovery/expired domain page,High,,
bassam.xyz,Legitimate,Simple news site,Medium,,
barcho.gatrepol.biz.id,Parked,Domain expired message in title,High,,
barakademin.se,Error,403 Forbidden with Cloudflare challenge page,High,,
barryogorman.com,Default,Default nginx welcome page,High,,
barrypov.com,Parked,Explicit parked page message in title,High,,
base44.com,Legitimate,App building platform,High,,
barryspov.com,Parked,Explicit parked page message in title,High,,
barooko.com,Legitimate,Empty title but appears to be a legitimate site,Low,,
bankofamerijca.com,Parked,"Domain recovery/expired domain page, typosquat of Bank of America",High,,
basefixzone.com,Legitimate,Korean financial site,Medium,,
bankrotstvoufa.ru,Legitimate,Russian bankruptcy services site,High,,
base.blatnet.com,Parked,"Title only contains domain name, typical of parked pages",Medium,,
bathrooms1.com,Error,404 Not Found status explicitly in title,High,,
bateubetbr.net,Legitimate,Betting/gambling site,Medium,,
batman303.biz,Legitimate,"Site with random text, possibly legitimate but suspicious",Low,,
base-weight.com,Legitimate,Mobile AI services company,High,,
basenetradio.net,Parked,Parking page indicated by title and server header,High,,
basecourse.ru,Legitimate,Russian gambling site,Medium,,
basnkofamerica.com,Phishing,Typosquat of Bank of America with empty title,High,TP-0001,high
baskmail.com,Legitimate,WordPress site,Medium,,
bashke.org,Legitimate,Empty title but appears to be a legitimate site,Low,,
bassmaboussel.com,Legitimate,Personal website with individual's name as title,High,,
battledirector.com,Legitimate,Gaming community website with clear title,High,,
baucuagame.com,Legitimate,Gaming website with descriptive title in Vietnamese,High,,
baobaosport.com,Legitimate,Hosting provider page (AZDIGI),Medium,,
bayanarkadas.info,Error,403 Forbidden with Cloudflare challenge page,High,,
basketth.com,Default,Empty title with Apache server,Medium,,
basic.poisedtoshrike.com,Parked,Coming Soon page,High,,
bayesnetwork.com,Error,Client Challenge page indicates access restriction,Medium,,
batel-online.ru,Legitimate,Online casino website with clear branding,High,,
basicbusinessinfo.com,Parked,Future home placeholder page,High,,
baskbank.com,Legitimate,Banking website with clear branding,High,,
basicdigitalmedia.net,Parked,Explicitly states it's a parked domain,High,,
bathedandinfused.com,Parked,Coming Soon page,High,,
baseballgames.io,Error,403 Forbidden with Cloudflare challenge page,High,,
bazarop.com,Legitimate,Korean community website,High,,
batches.info,Default,Empty title with Apache server,Medium,,
battey.me,Legitimate,Personal blog,High,,
battleperks.com,Parked,Domain resources and information page with Parking server,High,,
batso.com,Legitimate,Press kit website for an individual or brand,High,,
basepathgrid.com,Error,404 Not Found page,High,,
bb4445.com,Legitimate,Sports betting site with clear branding,Medium,,
bb7665.com,Legitimate,News website,Medium,,
bayareaoffice.com,Legitimate,Commercial real estate website with clear business purpose,High,,
bbankofamerica.com,Phishing,Suspicious domain mimicking Bank of America with identical title to legitimate site,High,TP-0001,high
bathumb.com,Error,406 error page in Korean,High,,
batget.com,Legitimate,Japanese pest control website for bats,High,,
bbbonus.net,Legitimate,Website with BBB (Better Business Bureau) branding,Medium,,
batuparadise.com,Legitimate,Tourism destination website,High,,
batpat.it,Default,Empty title with Apache server,Medium,,
baskinome.ru,Legitimate,Russian online cinema/movie streaming site,High,,
bazoocam.co,Legitimate,Video chat website with clear purpose,High,,
bankpravo.ru,Parked,Domain available message,High,,
baskentmuzayede.com.tr,Legitimate,Temporary email service website,High,,
bbinance.us,Parked,Domain auction page,High,,
bbitfinex.com,Phishing,Empty title on domain mimicking Bitfinex cryptocurrency exchange,Medium,TP-0001,medium
bbit.com,Parked,Domain for sale page,High,,
bbbs.com,Parked,Domain for sale with strategic-grade description,High,,
bazaarsoftware.com,Parked,Brand New Domain placeholder,High,,
baskinoco.ru,Legitimate,Russian TV series streaming site,High,,
bauchtanzkunst.info,Default,Empty title with nginx server,Medium,,
basiclaw.ru,Parked,Parked domain message in Russian,High,,
bayernlive.de,Legitimate,German regional information website,High,,
bazienfejar.com,Legitimate,Gaming website in Persian/Farsi,High,,
battery.pw,Default,Minimal title matching domain name,Medium,,
bbcok.com,Error,404 Error page,High,,
bay-area-garage-doors.com,Legitimate,Local business website for garage door services,High,,
bbnymellon.com,Phishing,Domain mimicking BNY Mellon bank with suspicious MarkMonitor protection page,High,TP-0001,high
bbc-dz.com,Default,Default page title,High,,
batdongsanhatinh.org,Parked,Parked domain resources page,High,,
bbcbs.com,C2,Minimal 'Loading...' title with nginx server is suspicious,Medium,TP-0002,medium
batikmpo.top,Legitimate,Appears to be a legitimate village website,Medium,,
bbse195.com,Legitimate,Informational site about gambling website,Medium,,
bbdd.info,C2,Empty title with Apache server,Medium,TP-0003,medium
bbienterprises.com,Parked,Coming Soon page,High,,
bbvapr.com,Phishing,Gambling site using name similar to BBVA bank,Medium,TP-0001,medium
bbyit.com,Parked,Domain for sale page,High,,
bbnx.net,C2,Empty title with nginx server,Medium,TP-0003,medium
bashnya.info,Legitimate,Site with Russian title 'Башня' (Tower),Medium,,
bbg123.com,Legitimate,Site with title BUNGBUNG,Medium,,
bcbbs.com,Legitimate,Appears to be a legitimate financial services site,Medium,,
baumhotels.de,Legitimate,Legitimate hotel website with descriptive title,High,,
bcast.store,Legitimate,Sports streaming site,Medium,,
bbcbbc.com,C2,Loading... title is suspicious,Medium,TP-0003,medium
baybabes.com,Legitimate,Public email service,Medium,,
bcbsi.com,Error,404 Not Found error page,High,,
bcbsb.com,Parked,Domain for sale page,High,,
bcbns.com,Legitimate,Blockchain backlink service,Medium,,
bazavodolazov.store,Default,Default page for newly created site,High,,
bccenterprises.com,Parked,Domain for sale page,High,,
bbrd.com,Legitimate,Venture business site,Medium,,
bcbsf.com,Legitimate,Legitimate Florida Blue health insurance site,High,,
bcbs.healthmarketadvisor.com,Legitimate,Health insurance comparison site,Medium,,
bbswordiwc.com,Default,FASTPANEL default page,High,,
bazreno.com,Legitimate,Legitimate e-commerce site in Persian,Medium,,
bcchain.com,Parked,Domain for sale page,High,,
bazigra.ru,Legitimate,Russian games database site,Medium,,
bazavodolazov.ru,Default,Default page indicating domain not linked to any directory,High,,
baybit.com,C2,Empty title with nginx server,Medium,TP-0003,medium
bb-system.pl,Parked,Domain for sale page in Polish,High,,
bcbq.com,C2,Empty title with Apache server,Medium,TP-0003,medium
bcaccept.com,Legitimate,Event-related website,Medium,,
bcds.com,Legitimate,Omnivex software company site,High,,
bcbhs.com,Parked,Domain parked page,High,,
bb-a.top,Parked,Generic parked domain page,High,,
bbn.4wrd.cc,C2,Empty title with nginx server on a subdomain,Medium,TP-0003,medium
bbs.com,Legitimate,Legitimate BBS wheel manufacturer site,High,,
baserelief.ru,Legitimate,Russian site with verification page,Medium,,
bc.dropmail.me,Legitimate,Temporary email service,High,,
bbtop.com,Error,403 Forbidden error page,High,,
bcarriedxl.com,Default,FASTPANEL default page,High,,
bcb3.com,Legitimate,Legitimate hospitality group website,High,,
bbt.dropmail.me,Legitimate,Temporary email service,High,,
bcbd.com,Parked,Coming Soon page,High,,
bcbx.com,C2,Empty title with nginx server,Medium,TP-0003,medium
bba24.de,Legitimate,German financial information site,High,,
bbser.org,Legitimate,Equine rescue organization,High,,
bcbsp.com,C2,Empty title with nginx server,Medium,TP-0003,medium
bccls.com,Parked,Domain for sale page,High,,
bcbsk.com,Parked,Coming Soon page,High,,
bcampbelleo.com,Legitimate,Personal or business website,Medium,,
bcast.ws,Parked,Empty title with Cloudflare server suggests parked domain,Medium,,
bc-bs.com,Legitimate,Appears to be a legitimate German internet/mobile service provider site,High,,
bcbsl.com,Legitimate,Appears to be a legitimate prediction/lottery site,Medium,,
bcbc.com,Legitimate,Legitimate business council website,High,,
bcbsh.com,Parked,"Title matches domain name, suggesting placeholder content",Medium,,
bcssi.com,Parked,Domain for sale message,High,,
bccs.com,Legitimate,Legitimate IT consulting business website,High,,
bcbsg.com,Parked,Coming Soon page,High,,
bccto.cc,Legitimate,Temporary email service website,High,,
bbbest.com,Parked,Expired Registration Recovery Policy page,High,,
bcvs.com,Parked,Empty title suggests parked or placeholder page,Medium,,
bcbs.com,Legitimate,Official Blue Cross Blue Shield health insurance website,High,,
bcbss.com,Legitimate,Legitimate government social services website,High,,
bcwenterprisesinc.com,Legitimate,Legitimate business website,High,,
bcbw.com,Parked,Domain for sale message,High,,
bazhen.ru,Parked,Domain for sale message (in Russian),High,,
bcbsa.com,Legitimate,Official Blue Cross Blue Shield health insurance website,High,,
bcbst.com,Legitimate,Official BlueCross BlueShield of Tennessee website,High,,
bbcworldnewstoday.com,Parked,Hosting provider placeholder page,High,TP-0001,medium
bcjs.com,Parked,Coming Soon page,High,,
bcrs.com,Legitimate,Appears to be a legitimate business site with minimal title,Medium,,
bd.nestla.com,Parked,Domain for sale message,High,TP-0001,medium
bchbs.com,Legitimate,Legitimate hardscape supply business website,High,,
bcg-cpa.com,Legitimate,Legitimate accounting firm website,High,,
bcqh.dropmail.me,Legitimate,Temporary email service website,High,,
bcm.edu.pl,Legitimate,Educational institution website,High,,
bcns.com,Parked,Empty title suggests parked or placeholder page,Medium,,
bcbsglobalsolutions.com,Legitimate,Legitimate international health insurance website,High,,
bbyth.com,Parked,Empty title suggests parked domain,Medium,,
bcnwalk.com,Legitimate,Legitimate Barcelona dating service website,High,,
bcbsn.com,Legitimate,Appears to be related to Blue Cross Blue Shield,Medium,,
bcbsm.com,Legitimate,Official Blue Cross Blue Shield of Michigan website,High,,
bcd.relieval.com,Parked,Empty title suggests parked or placeholder page,Medium,,
bcsb.com,Legitimate,Appears to be a legitimate business website,Medium,,
bcsysinc.com,Legitimate,Legitimate ERP solutions business website,High,,
bcpl.net,Legitimate,Official Baltimore County Public Library website,High,,
bcoll.ru,Legitimate,Russian casino website,Medium,,
bdcw.us,Legitimate,Legitimate motorcycle accessories business website,High,,
bcs.com,Error,403 Forbidden error page,High,,
bdjola.com,Legitimate,Legitimate beekeeping website (in Russian),High,,
bccplease.com,Legitimate,Appears to be a legitimate service website,Medium,,
bcvm.de,Legitimate,Legitimate German website about web design/accessibility,High,,
bbox.com,Legitimate,Legitimate children's products business website,High,,
bdggame3com.com,Legitimate,Online gaming website,Medium,,
bdpmedia.com,Parked,Domain for sale message,High,,
bde.me,Legitimate,Appears to be a legitimate website,Medium,,
be401kinquiryok.com,Parked,Website stopped message suggests inactive/parked domain,High,TP-0001,medium
bcbsr.com,Legitimate,Legitimate Christian Bible study resources website,High,,
bcle.de,Legitimate,Legitimate German e-commerce website,High,,
beaconstreetgroup.management,Legitimate,Appears to be a legitimate business website,Medium,,
beaconnewspaper.com,Legitimate,Appears to be a legitimate news blog,High,,
bb2.ru,C2,"Empty title with nginx server, minimal information",Medium,TP-0002,medium
bdm.ovh,Legitimate,"Temporary email service, legitimate service",High,,
bealsforcongress.com,Legitimate,Political campaign website,High,,
bearcreekauto.com,Error,403 Forbidden error page,High,,
bealector.com,Legitimate,Content aggregator service,High,,
beach-homes.com,Legitimate,Real estate website for beach properties,High,,
beastpanda.com,Error,DNS resolution error page,High,,
beastrapleaks.blogspot.com,Legitimate,Music blog on Blogspot platform,High,,
beardfirst.com,Legitimate,News website,High,,
bdvy.com,Parked,Coming Soon page indicates parked domain,High,,
beatbase.se,Legitimate,News website,High,,
beastmagic.com,Error,403 Forbidden error page,High,,
beastmail.space,C2,"Empty title with nginx server, minimal information",Medium,TP-0002,medium
bdgstr.social,Legitimate,Personal profile page,High,,
beastagram.com,Parked,Website stopped message indicates parked or abandoned domain,High,,
beaivi.institute,Error,404 Not Found error page,High,,
bclds.com,Legitimate,Business website for Alucomet,High,,
bdsmporno.org,Error,403 Forbidden error page,High,,
beachflag.click,Parked,Domain welcome page indicates parked domain,High,,
beauty-israel.com,Legitimate,Beauty website in Hebrew,High,,
bdbs.com,Parked,Domain name page indicates parked domain,High,,
beautifybrides.com,Legitimate,Mail order bride service website,High,,
beautyspark.store,Error,404 Not Found error page,High,,
bean.farm,Legitimate,Cryptocurrency/stablecoin protocol website,High,,
beachhotelzoutelande.click,Parked,Domain welcome page indicates parked domain,High,,
beastmailer.com,Legitimate,Email service provider,High,,
beautykz.store,Legitimate,Beauty store website,High,,
bec.co.za,Error,403 Forbidden error page,High,,
beatsportsbetting.com,Legitimate,Sports betting advice website,High,,
bebeautyco.com,Legitimate,Beauty company website,High,,
beachvolleyball.click,Parked,Domain welcome page indicates parked domain,High,,
beachboys.click,Parked,Domain welcome page indicates parked domain,High,,
bebarefoot.com,Parked,Domain for sale page,High,,
beachtenenglisch.click,Parked,Domain welcome page indicates parked domain,High,,
beatoff.com,Parked,Coming Soon page indicates parked domain,High,,
beautysecrets.space,C2,"Empty title with Angie server, minimal information",Medium,TP-0002,medium
bec88bet.info,Legitimate,Sports betting website,High,,
bedfadsfaidsok.live,Error,404 Not Found error page,High,,
bedbugsize.club,Error,403 Forbidden error page,High,,
beautyshine.club,Error,DNS resolution error page,High,,
beautifullifestyleblog.com,Legitimate,Lifestyle blog,High,,
beautyskincarefinder.com,Parked,Domain purchase page in Chinese,High,,
bedroombugs.com,Parked,Domain parking page,High,,
beazleycompany.com,Parked,Coming Soon page indicates parked domain,High,,
beeksplc.net,Error,403 Forbidden error page,High,,
beecabs.com,Parked,Domain for sale page,High,,
beeksvmx.com,Error,403 Forbidden error page,High,,
bear.cd,Legitimate,News website,High,,
becanada-mail.com,Legitimate,Email service website,High,,
begoz.com,Error,403 status with Cloudflare challenge page,High,,
bebas.blog,Parked,Domain details page indicating domain is likely parked,High,,
beeinbox.com,Legitimate,"Disposable email service, appears to be a functioning service",High,,
because.marksypark.com,Parked,Coming Soon page,High,,
behaviorsupportsolutions.com,Parked,Domain for sale page,High,,
beefmilk.com,Error,404 Not Found error page,High,,
beeveedigital.com,Default,Empty title suggests default or placeholder page,Medium,,
behindthebubbles.com,Default,Generic 'Site is created successfully' message indicates default hosting page,High,,
beemmail.com,Phishing,Gmail title on non-Google domain suggests phishing,High,TP-0001,high
bedroomsod.com,Default,FASTPANEL indicates default hosting control panel,High,,
becky.fitness,Legitimate,Personal fitness website with matching domain name,High,,
beihoffer.com,Error,"Bot verification page, likely Cloudflare protection",Medium,,
bdf343rhe.de,Error,404 Not Found error page,High,,
beauty.kaufen,Legitimate,Legitimate online cosmetics shop,High,,
beerolympics.se,Legitimate,Event website with clear branding,High,,
begavet.dk,Legitimate,Appears to be a legitimate Danish website,Medium,,
beds.com,Parked,Premium domain for sale,High,,
been-there.com,Parked,Redirect page suggests parked or placeholder,Medium,,
bekaselektrik.com,Legitimate,Business website for electronics/robotics,High,,
befirstmail.xyz,Parked,Coming Soon page,High,,
beep1.com,Parked,Domain parking page with resources and information,High,,
bechtac.pomorze.pl,Parked,Coming Soon page,High,,
belibeli.shop,Phishing,Google title on non-Google domain suggests phishing,High,TP-0001,high
begrudger.com,Parked,Domain parking page,High,,
belfastdistilleryco.com,Error,404 Not Found error page,High,,
bedk.com,Error,403 status with Cloudflare challenge page,High,,
beautytesterin.de,Legitimate,Legitimate beauty products shop,High,,
belairchimneysweep.us,Legitimate,Business website for chimney sweep service,High,,
beere.eu,Error,403 status with Cloudflare challenge page,High,,
bel-seo.ru,Legitimate,Website development service,High,,
belgia-nedv.ru,Legitimate,Real estate portal for Belgium,High,,
bdvfb.info.vn,Default,Nameserver page suggests hosting default page,Medium,,
beiruttime-lb.com,Legitimate,News website for Lebanon,High,,
belgium.com,Parked,Premium domain for sale,High,,
bellster.biz,Parked,Website stopped message indicates inactive site,Medium,,
bellaora.com,Parked,Domain for sale,High,,
belairdentistry.com,Parked,Coming Soon page,High,,
bekhetr.com,Legitimate,Business services website for permits and certificates,High,,
belan.website,Parked,Domain parking page,High,,
belaya-orhideya.ru,Error,403 status with Cloudflare challenge page,High,,
behave.co.uk,Legitimate,Behavioral consultancy business website,High,,
belmontfinancial.com,Parked,Domain for sale,High,,
belvedereliverpool.com,Legitimate,"Website about cats and dogs, likely a pet service",Medium,,
belgium-mail.com,Parked,Redirect page suggests parked domain,Medium,,
belamail.org,Legitimate,"Horde webmail login page, appears to be legitimate email service",High,,
beitexas.com,Default,Empty title suggests default or placeholder page,Medium,,
belspb.ru,Error,403 Attention Required with Cloudflare protection,High,,
bellair.com,Legitimate,Business website with brand name,Medium,,
beltrik.ru,Parked,Domain for sale page in Russian,High,,
benandrose.com,Parked,Domain for sale,High,,
bellebele.click,Parked,Title indicates parked domain with resources and information placeholder,High,,
bellaserababy.com,Legitimate,Title appears to be a legitimate business name,Medium,,
belbs.com,Parked,Title 'A Brand New Domain!' indicates parked/placeholder page,High,,
belaunch.com,Error,403 status with 'Just a moment...' title indicates access error page,High,,
bellohogarnc.com,Legitimate,Empty title but appears to be a legitimate site behind Cloudflare,Low,,
beli4d.com,Legitimate,Title suggests Indonesian gambling site content,Medium,,
belmiro42.anonaddy.me,Legitimate,Email forwarding service with empty title,Medium,,
beliefnet.com,Legitimate,Established religious/spiritual content site,High,,
bemynode.com,Error,404 Not Found status and title,High,,
bendstays.com,Error,404 Not Found status and title,High,,
belgianairways.com,Legitimate,Public Email Service title suggests legitimate email service,Medium,,
bellefond.agency,Parked,Title explicitly states 'parked domain',High,,
belt.io,Legitimate,Title suggests legitimate business application,High,,
beloaviation.com,Parked,Title explicitly states 'Parked Domain name',High,,
beltpin.com,Error,409 status with DNS resolution error,High,,
bellevuestaxi.com,Legitimate,Title suggests legitimate transportation service,High,,
