domain,category,reason,confidence
845293.com,Parked,"Title matches domain name exactly, typical of parking templates",Medium
847194.com,Parked,"Title matches domain name exactly, typical of parking templates",Medium
85hotmail.com,Parked,"Title explicitly states 'Directnic Parking', also typosquats 'hotmail'",High
847262.com,Error,403 Forbidden status explicitly in title,High
865qs.com,Legitimate,"Adult content site (992KP), likely spammy but hosting content",Medium
864443.com,Default,"Generic 'Welcome' title, likely default Nginx page",Medium
82540.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",Medium
847160.com,C2,"Empty title, numeric domain, generic Nginx server",Low
872953.com,Legitimate,"Adult content site (Chinese description), likely spammy but hosting content",Medium
876518.xyz,Phishing,Impersonating Thunder Cloud Drive (Xunlei) on numeric .xyz domain,High
873333.xyz,Parked,Title explicitly states 'Parking Page',High
873827.com,Error,403 status with Cloudflare block page,High
88155.xyz,Default,Generic 'welcome' title on numeric .xyz domain,Medium
881bet777.com,Phishing,Gambling/Betting site (881bet) often associated with unregulated casinos,Medium
88122.xyz,Phishing,Gambling/Casino site (K8) on numeric .xyz domain,High
8819.fun,Parked,Title explicitly states 'Your domain is expired',High
882112233.com,Error,403 status with Cloudflare block page,High
8808go.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
875369.com,Legitimate,Job recruitment site (Shenzhen Talent Hotline),Medium
882117733.com,C2,"Empty title, numeric domain, generic Nginx server",Low
847gmail.com,Phishing,Typosquatting Google/Gmail brand,High
88306.com,C2,"Empty title, numeric domain, suspicious infrastructure",Low
88224.xyz,Default,"Generic 'welcome' title, numeric xyz domain",Medium
882117722.com,C2,"Empty title, numeric domain, Nginx server, part of a pattern",Medium
88312.xyz,Legitimate,Gambling/Entertainment site (K8凯发娱乐) - likely grey market but functional site,Medium
88329.xyz,Legitimate,Beverage site display (饮料站点展示) - likely template or niche business,Low
873391.com,Parked,Explicit 'has expired' message in title,High
88318.xyz,Error,403 Forbidden status and title,High
8822bet.info,Legitimate,Online gambling/betting site,Medium
884488211.com,C2,"Empty title, numeric domain, part of a pattern",Medium
888683.xyz,Error,403 Forbidden status and title,High
888now22com.com,Legitimate,Online gambling/betting site (888now),Medium
888phlapp.net,Phishing,Suspicious app download/login page for gambling brand,Medium
888luckys.net,Legitimate,Online gambling/slots site,Medium
888vibet.com,Legitimate,Online gambling/betting site,Medium
882118888.com,C2,"Empty title, numeric domain, Nginx server, part of a pattern",Medium
889betlogin.net,Phishing,Login page for betting site on suspicious domain,Medium
8888vi.info,Legitimate,Online gambling/betting site,Medium
88gobet8.com,Legitimate,Online gambling/gaming site,Medium
88hotmail.com,Phishing,Typosquatting Microsoft/Hotmail brand,High
882119911.com,C2,"Empty title, numeric domain, Nginx server, part of a pattern",Medium
88vinzon.com,Legitimate,Online gambling/gaming site,Medium
892888.xyz,Parked,"Generic 'Resources and Information' title, Parking server header",High
888club.info,Legitimate,Online gambling/gaming site,Medium
88z7.com,Default,Generic 'Welcome' title,Medium
898ac.com,Legitimate,Online gambling/betting site,Medium
888starz.cyou,Legitimate,Online gambling/betting site (888Starz),Medium
888starz.click,Legitimate,Online gambling/betting site (888Starz),Medium
888starz.space,Legitimate,Online gambling/betting site (888Starz),Medium
888starz.tr,Legitimate,Online gambling/betting site (888Starz),Medium
8betcasino.info,Legitimate,Online gambling/casino site,Medium
882117711.com,C2,"Empty title, numeric domain, Nginx server, part of a pattern",Medium
88vinproios.org,Phishing,Suspicious app download page for gambling brand,Medium
8chan.co,Legitimate,Explicitly states 'Online Gambling' in title,Medium
8daywar.com,Legitimate,Online gambling/gaming site (8day),Medium
8dayssoda.com,Legitimate,Online gambling/gaming site (8day),Medium
882119900.com,C2,"Empty title, numeric domain, Nginx server, part of a pattern",Medium
88cloud.cc,Parked,"Generic 'Resources and Information' title, Parking server header",High
8dayvip.info,Legitimate,Online gambling/gaming site (8day),Medium
8email.com,Parked,HugeDomains 'for sale' page,High
88trader.com,Legitimate,Financial trading site,Medium
8ber.com,Parked,HugeDomains 'for sale' page,High
8alias.com,Legitimate,SimpleLogin open source service,High
888.dns-cloud.net,Default,Default server page showing hostname,Medium
8848.net,Default,Default page showing hostname,Medium
8kbetcasino.net,Legitimate,Online gambling/betting site,Medium
888starz.skin,Legitimate,Online gambling/betting site (888Starz),Medium
8jlcom.info,Legitimate,Online gambling/casino site,Medium
8mystic.com,Parked,HugeDomains 'for sale' page,High
8letter.site,Error,403 status and 'Account Suspended' title,High
8t.com,Legitimate,"Gambling/Investment platform title, appears to be an operational business site",Medium
8mtz.com,Parked,Explicit 'Parking Page' title,High
8oivvg.dropmail.me,Legitimate,Known disposable email service (Dropmail),High
8sbank.com,Parked,Title states 'is for sale | HugeDomains',High
888008.xyz,Parked,Title indicates domain transfer/sale and 'Domain Parking',High
8intel.com,Legitimate,Business title 'Infinite Intel - Curated AI Solutions',High
8x8x.site,Legitimate,Title '8 Site Building' suggests a service or blog,Medium
8shield.net,Legitimate,Self-hosted SimpleLogin instance (open source email service),High
888-casino.ru,Error,Title is '404 Not Found',High
8tzdj9i.crankymonkey.info,Default,"Title matches domain name, typical of default/placeholder pages",Medium
920qs.com,Legitimate,Adult/Streaming content title,Medium
92149.com,C2,"Empty title on Cloudflare, often suspicious for C2 or reconnaissance",Low
91.land,Default,Title 'Site is created successfully!' indicates a default installation page,High
92glorylogin.net,Phishing,Keyword 'Login' and gaming/gambling keywords on a suspicious domain,Medium
91026.club,C2,"Empty title on AliyunOSS, suspicious pattern",Low
91betapp.info,Phishing,"Gambling/Betting app download page on .info domain, high risk",Medium
92pkr1.info,Phishing,"Gambling/Gaming site on .info domain, likely scam/spam",Medium
92bossgame.info,Phishing,"Gambling/Gaming site on .info domain, likely scam/spam",Medium
93ki.com,Phishing,Gambling platform claiming to be 'Official Platform',Medium
92jeetoapp.info,Phishing,App download page for gambling game on .info domain,Medium
941666.xyz,Error,Status 404 and Title 'Not Found',High
939betdownload.net,Phishing,"Betting app download page, high risk for malware/scam",Medium
92lottery1.info,Phishing,Lottery/Gambling site on .info domain,Medium
92101condoguru.com,Legitimate,Real estate business site for San Diego condos,High
945677.com,Error,Status 403 and Cloudflare 'Just a moment' challenge page (effectively inaccessible),High
94502.info,Legitimate,Local news/event calendar site,High
9227uu.com,Parked,Title 'NameBright - Domain Expired',High
963gmail.com,Phishing,"Typosquatting 'gmail' in domain, likely malicious",High
933933.xyz,Error,Status 403 and Title 'Edge IP Restricted',High
96553b.com,Default,"Minimal title 'welcome' on Nginx, typical default page",Medium
96553c.com,Default,"Minimal title 'welcome' on Nginx, typical default page",Medium
92li.uk,Error,Status 403 and Cloudflare challenge page,High
91tanhua.top,Parked,Title contains 'Resources and Information' and Server is 'Parking/1.0',High
9260.dk,Legitimate,Jubii is a known Danish portal/email provider,High
96553d.com,Default,"Minimal title 'welcome' on Nginx, typical default page",Medium
96553w.com,Default,"Minimal title 'welcome' on Nginx, typical default page",Medium
9661by.com,Error,Status 403 and Title '403 Forbidden',High
952738.xyz,Parked,Title contains 'Resources and Information' and Server is 'Parking/1.0',High
95hype.com,Error,Status 403 and Title 'Web App - Unavailable',High
941.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High
9310.ru,Default,"Russian title translates to 'Domain is not linked to any directory', standard hosting default",High
96553x.com,Default,"Minimal title 'welcome' on Nginx, typical default page",Medium
965.tmmad.com,Legitimate,Disposable email service (10 minute mail),High
9827yh.com,C2,"Empty title on Apache, suspicious",Low
987bet7.net,Phishing,Gambling platform on suspicious domain,Medium
966rgo.org,Error,Title '404 Not Found',High
944.dog,Legitimate,Niche interest site (dogs),Medium
9899090.com,C2,"Gibberish title 'Azynarycab wo budo...', highly indicative of DGA/C2",High
98hg.app,C2,"Empty title on Apache, suspicious",Low
966r.org,Error,Title '404 Not Found',High
9899089.com,C2,Random/suspicious title with no clear purpose,Medium
966rh.org,Error,Title explicitly states '404 Not Found',High
97321i.com,Default,Empty title with nginx server,Medium
966red.org,Error,Title explicitly states '404 Not Found',High
98hg.bet,Default,Empty title with Apache server,Medium
99324.xyz,Default,Generic 'welcome' title,Medium
966rsc.org,Error,Title explicitly states '404 Not Found',High
972198405.xyz,Default,Generic domain welcome page,High
972198402.xyz,Default,Generic domain welcome page,High
999betcc.net,Legitimate,Betting site with proper title and branding,Medium
99cows.com,Default,Empty title with cloudflare server,Medium
9dgamebet.org,Legitimate,Gaming/betting site with proper title and branding,Medium
972076222.xyz,Default,Generic domain welcome page,High
9email.com,Parked,Domain for sale message,High
972076223.xyz,Default,Generic domain welcome page,High
972076224.xyz,Default,Generic domain welcome page,High
999nudes.com,Error,403 Forbidden with Cloudflare challenge page,High
93rus.myjino.ru,Legitimate,Simple 'Home' title suggests a legitimate site,Medium
9hh30.com,Default,Empty title with Apache server,Medium
97sys.com,Legitimate,Temporary email service with clear title in Chinese,High
9kbossbet.com,Legitimate,Gaming/betting site with proper title and branding,Medium
99v8.com,Error,403 Forbidden explicitly in title,High
9ibet.info,Legitimate,Betting site with proper title and branding,Medium
9mmovies.com,Error,403 Forbidden with Cloudflare challenge page,High
9696.eu,Error,404 status with error message in title,High
9999.addy.io,Default,Empty title with nginx server,Medium
99marks.com,Legitimate,Site with proper title and home page indicator,High
9okta.com,Legitimate,Site with proper branded title,High
9pgame.net,Legitimate,Gaming/betting site with proper title and branding,Medium
9monsters.com,Parked,Domain for sale message,High
9jersey.com,Legitimate,Site with proper domain name as title,Medium
9rbet9app.net,Legitimate,Betting site with proper title and branding,Medium
9rbetapp.net,Legitimate,Betting site with proper title and branding,Medium
9rbettelegram.com,Legitimate,Betting site with proper title and branding,Medium
99.com,Default,Empty title with uncommon server,Medium
9oul.com,Parked,'Future home of' indicates parked domain,High
9ox.net,Legitimate,Simple branded title,Medium
9us9b4.gomuluffy.store,Phishing,WHOIS verification page on suspicious subdomain,High
a-party.com,Parked,Domain for sale message,High
a-dp.com,Error,403 Forbidden explicitly in title,High
9prism.4wrd.cc,Default,Empty title with nginx server,Medium
9nteria.pl,Default,Empty title with nginx server,Medium
a.itemalerts.com,Error,404 Not Found explicitly in title,High
aaronboydarts.com,Parked,'Future home of' indicates parked domain,High
aaronson4.my03.com,Default,Hosting provider page,High
aallaa.org,Default,Hosting panel page,High
aarkolt.com,Legitimate,Business site with clear branding,High
aathene.com,Default,Empty title with nginx server,Medium
aayush.com,Parked,'Coming Soon' indicates parked/placeholder domain,High
aaru-link.com,Legitimate,PBN backlinks service with clear business purpose,High
abbeygate-portugal.com,Error,403 Forbidden error page,High
abastecedoragrafica.com,Error,403 Forbidden error page,High
abc8viplogin.com,Phishing,Casino login page on suspicious domain,Medium
abc8slot.com,Phishing,Casino betting site on suspicious domain,Medium
abacbs.org,Legitimate,Professional organization website,High
abarrotesfanny.com,Parked,'Próximamente' (Coming Soon) page,High
abcfoundation.com,Error,403 error with Cloudflare challenge page,High
abc.bg,Legitimate,Business catalog website,High
aazon.com,Legitimate,Simple business site,Medium
abhacholidays.com,Default,Empty title suggests default or placeholder page,Medium
abcx.dropmail.me,Legitimate,Temporary email service,High
abc.joyrideday.com,Legitimate,Business homepage,Medium
abdiell.xyz,Parked,Domain parking page,High
abdcart.shop,C2,Bot host suggests command and control functionality,High
abingtongroup.com,Parked,Domain for sale page,High
ablatech.com,Error,404 Not Found error page,High
abdullah.ch,Error,403 error with Cloudflare challenge page,High
abnermontessori.org,Legitimate,School website,High
abnkofamerica.com,Phishing,Impersonating Bank of America with misspelled domain,High
abe9.tempdukviet.site,Legitimate,Temporary email service,Medium
abogadodeaccidentehouston.net,Legitimate,Attorney website,High
abdgoalys.store,C2,Empty title on suspicious domain,Medium
abosgratis.com,Legitimate,Subscription comparison website,Medium
abouse.space,Legitimate,Business website,Medium
abhaile.com,Legitimate,Celtic wisdom content site,High
abdataclassaction.com,Legitimate,Class action administration service,High
abe2.tempdukviet.site,Legitimate,Temporary email service,Medium
ablp.com,Legitimate,Asset Backed Lending Partners business site,High
abovetheseaoffog.com,Legitimate,News website,High
abduct.mailer.me,C2,Empty title on suspicious mail domain,Medium
abdprg.site,Default,Default server page indicating domain not linked to any directory,High
ablenow.com,Legitimate,Disability savings account service,High
absensidikjari.com,Legitimate,Business website,Medium
aber.com,Parked,Simple domain placeholder page,Medium
absoluteexcellence.com,Error,403 Forbidden error page,High
absolutelyecigs.com,Error,403 Forbidden error page,High
abonc.com,Parked,Future home placeholder page,High
abm.com,Legitimate,Building maintenance company website,High
about.me,Legitimate,Personal homepage service,High
abmushroom.com,Legitimate,Organic mushroom store,High
about.poisedtoshrike.com,Parked,Coming Soon page,High
abogadomall.com,Legitimate,Spanish-speaking attorney directory,High
abstractiontechnology.com,Parked,Domain available for sale page,High
abovebeyondcreatives.com,Error,403 error with Cloudflare challenge page,High
abovetherestnv.com,Legitimate,Carpet cleaning service website,High
abrace.eu,Error,403 error with Cloudflare challenge page,High
abqkravku4x36unnhgu9.co.cc,C2,Empty title with random domain name,High
abusedb.net,Error,404 Not Found error page,High
ac-jk.com,C2,Empty title on suspicious domain,Medium
abu.sytes.net,C2,Empty title on dynamic DNS domain,Medium
abshc.com,Error,Cloudflare challenge page with 403 status,High
acampadaparis.com,Phishing,Gambling site with Thai language on unrelated domain,High
ac.brashbeat.online,Parked,Expired domain notification,High
abc2018.ru,Legitimate,Russian site with normal title,Medium
abvent.com,Error,Cloudflare attention required page with 403 status,High
abyis.com,Parked,Shopify ecommerce placeholder with 402 status,High
absolut-partner.ru,Legitimate,Appears to be legitimate business site,Medium
acceleratedbuilding.com,Error,Explicit 403 Forbidden error,High
acanadianpharmacy.com,Error,Cloudflare challenge page with 403 status,High
ac2.mailer.me,C2,Empty title on mail server subdomain,Medium
acatofadifferentcolor.com,Parked,Domain registration placeholder,High
ac-shopify.top,Parked,Coming Soon page,High
academiccommunity.com,Legitimate,Simple content site about cats and dogs,Medium
academic.edu.rs,Legitimate,Educational resource site,High
account.godaddy.com,Error,Access Denied error page,High
accessequalhealthcare.com,Parked,Domain placeholder page,Medium
accessmedia.it,Parked,Coming Soon page,High
account.elephant.com,C2,Empty title on account subdomain,Medium
accounts.crypto.com,Legitimate,Official login page for Crypto.com,High
accidentlawyerct.net,C2,Empty title on suspicious domain,Medium
accounts.intuit.com,Legitimate,Official login page for Intuit,High
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain,High
10minutesmails.com,Legitimate,Temporary email service,High
ak.gy,Legitimate,Site with normal title,Medium
ajaxapp.net,Parked,Explicitly states domain is parked,High
10minutesemail.net,Error,Cloudflare challenge page with 403 status,High
10minutemail.net,Legitimate,Temporary email service,High
10x10.bet,Error,Access denied page with 403 status,High
10xbet.org,Parked,Domain for sale page,High
10minutemail.de,C2,Empty title on email service domain,Medium
10minutenmail.xyz,Legitimate,Temporary email service in German,High
10x10-bet.com,Phishing,Gambling site with suspicious domain pattern,Medium
111vt.com,Legitimate,News site,Medium
11111cn.com,C2,Empty title with suspicious numeric domain,Medium
110202.com,C2,Numeric domain with minimal content,Medium
112buh.com,Phishing,Chinese text with suspicious content pattern,High
10minutemail.one,Legitimate,Temporary email service,High
ajmail.com,Legitimate,Legitimate mailing company business,High
10minutes.email,Error,Cloudflare challenge page with 403 status,High
11216812520.com,C2,Numeric domain with minimal title,High
113888.xyz,Parked,Parking page explicitly shown in server header,High
akanshabhatia.com,Phishing,Encoded characters in title with suspicious content,High
113yo.com,Error,Cloudflare attention required page,High
akazon.com,C2,Empty title on domain similar to Amazon,High
111222.pl,Parked,Future home placeholder page,High
115slotgame.info,Phishing,Gambling site on suspicious domain,High
ajinimoto.me,Error,Cloudflare challenge page with 403 status,High
116555.xyz,Phishing,Gambling site on suspicious domain,High
112583.xyz,Phishing,Chinese gambling/betting platform on suspicious domain,High
1177d.com,C2,Empty title on numeric domain,Medium
118bets.net,Legitimate,Appears to be a legitimate betting site,Medium
akedits.com,Parked,Minimal title matching domain name suggests parked domain,Medium
11img.com,Error,403 Forbidden error page from Cloudflare,High
11winner.info,Legitimate,Appears to be a legitimate casino/betting site,Medium
akamio.com,Legitimate,Appears to be an event-related website,Medium
1111cur.me,Error,404 Not Found error on GitHub Pages,High
111cur.me,Error,404 Not Found error on GitHub Pages,High
12guitar.com,Default,Empty title with nginx server suggests default page,Medium
aksarayotoekspertiz.com,Legitimate,Appears to be a legitimate auto expertise business,High
alabamavape.com,Parked,Domain for sale message,High
alabamaadoption.org,Default,Default 'Site is created successfully' message,High
al.lstate.com,Default,Empty title with nginx server suggests default page,Medium
al-noorassociates.com,Legitimate,Appears to be a legitimate business website,High
alacarta.com,Error,404 Not Found error page,High
al.educacao.sp.br.com,Parked,Domain for sale with Parking server,High
anazom.com,Default,Empty title suggests default page,Medium
alalala.com,Default,Empty title suggests default page,Medium
anazon.com,Default,Empty title suggests default page,Medium
anarcie.com,Error,404 Not Found error page,High
anazor.com,Parked,Domain for sale message,High
akunpalsu.kro.kr,C2,Suspicious title 'Ngapain gan?' (Indonesian slang) on subdomain,Medium
12tails.com,Legitimate,Gaming guides website,High
alalal.com,Parked,HugeDomains parked page,High
12shoe.com,Parked,HugeDomains parked page,High
anatolygroup.com,Default,Empty title suggests default page,Medium
agrifinance.org,Legitimate,Appears to be a legitimate agricultural finance organization,High
anasting.net,Legitimate,Artist website,High
alahs.us,Error,404 Not Found error page,High
12mail.dk,Legitimate,Appears to be a legitimate mail service,Medium
alanadi.xyz,Parked,Domain for sale message,High
12img.com,Legitimate,Business platform for photographers,High
131qs.com,Legitimate,Appears to be a legitimate content site,Medium
alabamaquote.com,Default,Empty title suggests default page,Medium
12fuel.dk,Legitimate,Appears to be a legitimate website (Jubii),Medium
anarki.dk,Legitimate,Appears to be a legitimate website (Jubii),Medium
12move.dk,Legitimate,Appears to be a legitimate website (Jubii),Medium
0v.ro,Error,403 Forbidden error page,High
anchorage.com,Legitimate,Legitimate crypto banking institution,High
andalanglobal.dev,Parked,Parking server with generic resources message,High
anchukatie.com,Default,Empty title suggests default page,Medium
12hourmail.com,Legitimate,Temporary email service,High
akyildizkahve.com,Default,Empty title suggests default page,Medium
and.poisedtoshrike.com,Parked,Coming Soon page,High
alazon.com,Default,Empty title suggests default page,Medium
12steps.io,Error,Cloudflare 403 challenge page,High
albertsonthealley.com,Phishing,Suspicious slot gambling site on unrelated domain name,High
13dk.net,Default,Empty title suggests default page,Medium
146.com,Default,Empty title suggests default page,Medium
andalangpt.app,Parked,Parking server with generic resources message,High
12h.click,Legitimate,Temporary email service,High
149837.com,Legitimate,Chinese gambling/entertainment site with branded title,Medium
14club.org.uk,Parked,Title explicitly states 'Parking Page',High
161betlogin.info,Phishing,Gambling login page on suspicious domain,High
1609006.com,Parked,Domain parking page with generic resources information,High
aleeas.com,Legitimate,Email service with descriptive title,High
161uu161.com,C2,Empty title with suspicious domain pattern,Medium
161ee161.com,C2,Empty title with suspicious domain pattern,Medium
aleramici.eu,C2,Empty title on suspicious domain,Medium
161cc161.com,C2,Empty title with suspicious domain pattern,Medium
161gg161.com,C2,Empty title with suspicious domain pattern,Medium
163.com.com,Parked,Coming Soon page,High
1666bet.info,Phishing,Gambling site on suspicious .info domain,High
aldossary.io,Legitimate,Personal website with individual's name,High
1716aaa.com,C2,Empty title with suspicious domain pattern,Medium
alexandreleclercq.com,Parked,Domain parking page with generic resources information,High
1716ggg.com,C2,Empty title with suspicious domain pattern,Medium
168.net,Legitimate,Simple domain with matching title,Medium
171630.app,Legitimate,News site with simple title,Medium
1716eee.com,C2,Empty title with suspicious domain pattern,Medium
1716666.app,Legitimate,News site with simple title,Medium
alessi9093.co.cc,C2,Empty title on suspicious co.cc domain,High
166ac.com,C2,Empty title on suspicious domain,Medium
166886.xyz,Legitimate,Chinese network technology site,Medium
1676.ru,Legitimate,"Loading page, likely legitimate site",Low
alesforce.com,Phishing,Empty title on domain similar to Salesforce,High
1716lll.com,C2,Empty title with suspicious domain pattern,Medium
1716bbb.com,C2,Empty title with suspicious domain pattern,Medium
1716kkk.com,C2,Empty title with suspicious domain pattern,Medium
alfaex.org,C2,Empty title on suspicious .org domain,Medium
alexandravolkova.ru,Legitimate,Personal/professional photographer site,High
1800formybaby.com,C2,Empty title on suspicious domain,Medium
alexzsai.store,Parked,Explicitly states 'Parked Domain name',High
alexmiranda.net,Legitimate,LinkedIn profile page,High
alexander4.org,Legitimate,Personal/artist website,High
alexsoriano.net,Legitimate,Mastodon social media profile,High
alabama-nedv.ru,C2,Empty title on suspicious Russian domain,Medium
1800waterdamagefranchise.info,Phishing,Casino site on unrelated domain name,High
alfalaval.it,Legitimate,Corporate website with detailed title,High
178gmail.com,Parked,Domain for sale page,High
alextmp.anonaddy.com,Legitimate,Email forwarding service subdomain,Medium
alfifavisa.com,C2,Empty title on suspicious domain,Medium
188bet250.net,Phishing,Gambling site on suspicious domain,High
alhadattv.com,Legitimate,News/media website with descriptive title,High
alianza-editores.com,Legitimate,Custom domain using Bitly service,Medium
180678.xyz,Legitimate,Chinese navigation site,Medium
alexptr.addy.io,Legitimate,Email forwarding service subdomain,Medium
15h.ru,Legitimate,Russian verification page,Medium
188betlinkvao.com,Phishing,Gambling site on suspicious domain,High
alexayers.com,Legitimate,Personal website with individual's name,High
188xin.com,Legitimate,Chinese lottery/results website,Medium
188betvvip.com,Legitimate,"Online gambling/betting site, appears functional",Medium
188togel.com,Legitimate,Online gambling/lottery site,Medium
186404.xyz,Parked,Generic 'WebNav Hub' title often associated with parked domains,Medium
alext.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High
aleydav.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High
18dewa.com,Legitimate,Online gambling/gaming site content,Medium
alextmp.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High
alhs.us,Error,Title explicitly states '404 Not Found',High
18dewa.live,Legitimate,"SEO directory/guest post site, likely low quality but functional",Medium
alibaba4india.online,Parked,"Generic 'News' title on a suspicious domain name, typical of parking templates",Medium
1961.com,Parked,Explicit 'Coming Soon' title,High
1962.com,Parked,Explicit 'Coming Soon' title,High
aliens.onl,Parked,Title format 'domain - Resources and Information' is a standard parking template,High
1978.com,Parked,Explicit 'Coming Soon' title,High
1964.com,Parked,Explicit 'Coming Soon' title,High
1969.com,Parked,Explicit 'Coming Soon' title,High
aliquippatirepros.com,Parked,"Generic 'News' title, typical of parking templates",Medium
aliimami.com,Legitimate,Personal/Portfolio site hosted on GitHub,High
alilyaflix.site,Default,"Title matches domain name, default Nginx behavior or minimal setup",Medium
18dewa.net,Legitimate,Gambling/SEO spam content,Medium
alisonebright.com,Parked,"Generic 'News' title, typical of parking templates",Medium
alitaj.com,Legitimate,Business site for TajCeramics,High
alisongamel.com,Legitimate,"Personal name title, likely a portfolio or blog",Medium
alimunjaya.xyz,Parked,Title format 'domain - Resources and Information' is a standard parking template,High
aliveinlosangeles.com,Legitimate,Blog/Personal site content,High
alfresco.app,Error,Status 403 and Cloudflare challenge title,High
aliasprojekt.pl,Default,"Title matches domain name, default Apache behavior",Medium
alifdz.com,Legitimate,Functional site about birds/animals in Algeria,High
alimoda.ru,Default,"Title matches domain name, default Nginx behavior",Medium
1998g.com,Error,Status 403 and Cloudflare challenge title,High
1987.com,Default,"Empty title, Nginx server, likely unconfigured",Medium
19840509.xyz,Parked,"Welcome page for 'tryjourney.click', indicates domain parking/holding",High
alklstate.com,C2,"Empty title, Nginx server, typo-squatting target (Allstate), suspicious",Medium
alilot.com,Legitimate,Service title 'Public Email Service',High
alicecms.com,Legitimate,Product landing page for Alice CMS,High
1airbnb.com,Phishing,"Typosquatting Airbnb domain, 403 status often hides malicious content or is blocked",Medium
alininja.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High
19840505.xyz,Parked,"Welcome page for 'tryjourney.click', indicates domain parking/holding",High
all-file.site,Parked,Explicit 'Coming Soon' title,High
19840507.xyz,Parked,"Welcome page for 'tryjourney.click', indicates domain parking/holding",High
all-ett.com,Legitimate,E-commerce store for Allett Wallets,High
1abccloseouts.com,Legitimate,"Chinese title suggesting video/streaming content, likely grayware but functional",Medium
19840506.xyz,Parked,"Welcome page for 'tryjourney.click', indicates domain parking/holding",High
all-online-casino-games.com,Legitimate,Gambling affiliate/content site,Medium
alivance.com,Default,"Title matches domain name, default Apache behavior",Medium
19840508.xyz,Parked,"Welcome page for 'tryjourney.click', indicates domain parking/holding",High
alieas.nl,Parked,Title 'Placeholder - Antagonist' indicates hosting placeholder,High
1aaawholesalemerchandise.com,Legitimate,"Chinese gambling/betting site title (Kaiyun), likely grayware",Medium
all-state.com,C2,"Empty title, Nginx server, typo-squatting target (Allstate), suspicious",Medium
all3tate.com,C2,"Empty title, Nginx server, typo-squatting target (Allstate), suspicious",Medium
199903.xyz,Legitimate,Appears to be a functional mail service provider,Medium
1acry.com,Legitimate,Standard business website for agricultural investments,High
aliceadsl.fr,Legitimate,Known ISP brand (Free/Alice ADSL),High
1bn.com,Legitimate,Standard business website for water solutions,High
allaelectric.com,Error,404 Status and Title,High
allamericanmiss.com,Parked,Explicit 'parked domain' title from registrar Porkbun,High
allardprize.com,Legitimate,Content indicates a news/informational site,Medium
allacontractors.com,Error,404 Status and Title,High
alitma.com,Parked,Title explicitly states 'For Sale Website',High
allatate.com,Phishing,"Typosquatting 'Allstate' with empty title/nginx server, highly suspicious",Medium
allastate.com,Phishing,"Typosquatting 'Allstate' with empty title/nginx server, highly suspicious",Medium
allartworld.com,Parked,HugeDomains placeholder,High
all.marksypark.com,Parked,Title indicates 'Coming Soon',High
all-mail.net,Default,FASTPANEL default server page,High
all1n1.com,Legitimate,E-commerce store for auto accessories,Medium
allbet698.com,Phishing,Suspicious gambling/porn keywords often associated with spam/malware distribution,Medium
alkalinewaterus.com,C2,Empty title with Nginx server often indicates C2 or unconfigured infrastructure,Low
alkhani.dev,Legitimate,Personal portfolio for a software engineer,High
allapparel.biz,Legitimate,"Encoded title resolves to Chinese characters for a platform, likely legitimate or spam blog",Low
18am.ru,Error,403 Forbidden status and title,High
1best.click,Default,Generic 'WELCOME' title on LiteSpeed usually indicates default installation,Medium
allegrafirm.com,Parked,Hosting provider suspension page ('website has been stopped'),High
allaboutdogstraining.com,C2,Empty title with Nginx server often indicates C2 or unconfigured infrastructure,Low
1ckursy.ru,Legitimate,Russian language service offering invitations to WorkTok,Medium
1chuan.com,Parked,Chinese title translates to 'Domain Selling',High
1cocosmail.co.cc,C2,Empty title on suspicious subdomain/TLD combo,Medium
1emailssupport.id,Legitimate,Service offering email support solutions,Medium
alletate.com,Phishing,"Typosquatting 'Allstate', title 'Loading...' is common in phishing kits",Medium
allexperts.com,Legitimate,Long-standing Q&A website,High
1dm.com,Legitimate,Corporate website for financial services,High
1f3t.com,Parked,Generic 'Resources and Information' parking template,High
allgaiermogensen.com,Parked,HugeDomains 'is for sale' page,High
all-knowledge.ru,Legitimate,Informational site (Collection of important knowledge),Medium
1apple.com,Legitimate,Blog/Content site (An apple a day keeps the doctor away),Medium
alliesassured.com,Parked,Hosting provider suspension page ('website has been stopped'),High
alliancewe.us,Parked,Generic 'Resources and Information' parking template,High
1go-hub.buzz,Phishing,"Casino/Gambling mirror site on cheap TLD (.buzz), often illicit",Medium
1gmail.com,Parked,Typosquatting Gmail but currently a parking page,High
1go-level.buzz,Phishing,"Casino/Gambling mirror site on cheap TLD (.buzz), often illicit",Medium
allianceproductions.com,Legitimate,Production company website,High
allmstate.com,Phishing,Typosquatting 'Allstate' with empty title/nginx server,Medium
1iquid.com,C2,"Empty title, suspicious domain name (typo of liquid)",Low
allinoneeg.store,Parked,Explicit 'Parked Domain' title,High
allmtr.com,Parked,Explicit 'For Sale Domain' title,High
allints.com,Parked,Explicit 'Parked Domain' title,High
