domain,category,reason,confidence,flame_tp_ids,flame_confidence
adwaterandstir.com,Legitimate,Historic computer recreations website,High,,
166ac.com,C2,"Empty title on IIS server, suspicious pattern",Medium,,
aetnba.com,C2,Minimal title matching domain,Medium,,
aetatelupus.com,Parked,Hostinger parked domain page,High,,
aetnam.com,C2,"Loading... title only, minimal content",Medium,,
aezure.com,Legitimate,Aezure business website,Medium,,
aeyl.com,Error,403 Forbidden with Cloudflare challenge,High,,
aetns.com,C2,Minimal title matching domain,Medium,,
affecting.org,Legitimate,Public email service with standard server,Medium,,
aflac-wellness-form.pdffiller.com,Legitimate,"PDFfiller subdomain for Aflac form, legitimate document service",High,,
aflacmedicaresupplement.com,Legitimate,Aflac Medicare supplement insurance comparison site,High,,
1lv.in,Legitimate,"OneLove branded site, appears legitimate",Medium,,
aflac.healthmarketadvisor.com,Legitimate,Health insurance comparison subdomain for Aflac,High,,
afg-lca.com,Legitimate,Vocational and life care associates business site,High,,
aflacplans.com,Legitimate,Aflac supplemental insurance plans site,High,,
affordable-insuranceplans.com,Legitimate,Health insurance coverage site,Medium,,
afranceattraction.com,Legitimate,France attraction directory site,High,,
1ntel.com,Parked,HugeDomains for sale page,High,,
afrahost.net,Default,Welcome to nginx default page,High,,
1jypg93t.orge.pl,Parked,Polish hosting provider placeholder page,High,,
1ong.com,Parked,HugeDomains for sale page,High,,
afkmedia.ca,Legitimate,Vancouver real estate photography and video company,High,,
1para1bet.net,Legitimate,Sports betting and online gaming site,Medium,,
affcats.com,Legitimate,Cat and cattery registration site,High,,
1game.store,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
africafrique.com,C2,"Chinese gaming site title on Africa domain, suspicious mismatch",High,,
afobe.com,C2,"Generic domain name as title only, minimal content",Medium,,
aflam4you.app,Error,403 Forbidden with Cloudflare challenge,High,,
aflac.com,Legitimate,Official Aflac supplemental insurance company site,High,,
afsaf.com,Parked,HugeDomains for sale page,High,,
afp.blatnet.com,C2,"Subdomain with only parent domain as title, minimal content",Medium,,
afremails.com,Parked,Future home placeholder page,High,,
1netdrive.com,Parked,Domain is parked,High,,
1om.co,Legitimate,Chinese business information service,Medium,,
africanmails.com,C2,"Empty title with Cloudflare, suspicious minimal content",Medium,,
aftership.biz,Error,403 Forbidden with Cloudflare challenge,High,,
1org.crankymonkey.info,C2,Subdomain with only parent domain as title,Medium,,
1password.com,Legitimate,Official 1Password password manager site,High,,
africalibrary.org,Parked,NameBright Coming Soon placeholder,High,,
1nom.org,Legitimate,URL shortening service,Medium,,
afteraffair.com,Parked,HugeDomains for sale page,High,,
1intimshop.ru,Legitimate,Russian adult products shop,Medium,,
afrojobs.app,Legitimate,Job platform for global majority,High,,
afuy.com,Error,403 Forbidden with Cloudflare challenge,High,,
after-dark-digital.com,Legitimate,Digital aesthetics site on Squarespace,High,,
afscme.org,Legitimate,"Official American Federation of State, County and Municipal Employees site",High,,
afyonyumurta.com,Legitimate,Turkish egg company business site,High,,
1mssi.com,Legitimate,AT&T Website Solutions,High,,
1sad.com,Parked,HugeDomains for sale page,High,,
afternic.com,Legitimate,Domain marketplace and parking service,High,,
afullstackproject.com,C2,"Empty title with nginx, suspicious minimal content",Medium,,
1q.cx,Legitimate,Cloudflare Access sign-in page,High,,
agapenutrition.net,Error,404 Not Found,High,,
agad.com,Parked,Domain for sale page,High,,
afse-gh.top,Parked,Resources and Information parking page,High,,
agamail.com,Parked,HugeDomains for sale page,High,,
agasj.com,C2,Chinese entertainment/gaming site with suspicious registration platform mention,High,,
afun.com,Error,403 Attention Required Cloudflare block,High,,
aewituerit893.co.cc,C2,"Random subdomain pattern with empty title on nginx server, suspicious infrastructure",Medium,,
aetnna.com,Phishing,Typosquatting Aetna insurance brand (aetnna vs aetna),High,TP-0012,high
aelup.com,C2,"Empty title on OVHcloud server, minimal content suggests C2 infrastructure",Medium,,
af88win.com,Legitimate,Vietnamese gaming/gambling site with proper branding,High,,
aettna.com,Phishing,Typosquatting Aetna insurance brand (aettna vs aetna),High,TP-0012,high
aetrna.com,Phishing,Typosquatting Aetna insurance brand (aetrna vs aetna),High,TP-0012,high
aetnadentaloffers.com,Phishing,Impersonating Aetna dental services on non-Aetna domain,High,TP-0012,high
1htx.com,Legitimate,Chinese live streaming platform with proper branding,High,,
1go-level.buzz,Legitimate,Online casino site with proper Russian language branding,High,,
1go-hub.buzz,Legitimate,1Go Casino official site with proper Russian branding,High,,
aex.io,Parked,Domain parked on Park.io service,High,,
1gmail.com,Phishing,Typosquatting Gmail brand (1gmail vs gmail),High,TP-0012,medium
aetfa.com,Parked,Parking page with 'Resources and Information' template,High,,
aeyna.com,C2,"Empty title on nginx server, minimal content",Medium,,
1hours.com,Parked,Domain for sale on HugeDomains,High,,
1hotmail.com,Phishing,"Typosquatting Hotmail/Outlook brand, redirects to Outlook",High,TP-0012,medium
af.dropmail.me,Legitimate,Temporary email service with clear purpose,High,,
1email.ru,Error,Russian error page stating domain not linked to server directory,High,,
afdp.com,Parked,Domain for sale page,High,,
afdobe.com,Phishing,Typosquatting Adobe brand (afdobe vs adobe),High,TP-0012,medium
aetnacvshealth.com,Legitimate,Legitimate Aetna CVS Health insurance site,High,,
1iquid.com,Parked,Hostinger DNS parking page,High,,
1hack.ru,Parked,Russian domain registration expired message,High,,
1health.dev,Legitimate,Digital marketing and business management agency,High,,
affhat.com,Error,404 Not Found error page,High,,
1go-level.top,Legitimate,1GO Casino site with proper branding,High,,
affiliator.nu,Error,404 Not Found error page,High,,
affirmhealth.net,Legitimate,Affirm Health business site on Squarespace,High,,
affiliatebreakthrough.com,Error,Cloudflare 403 challenge page,High,,
1ima.no,Legitimate,1IMA welcome page with proper branding,High,,
1home.urgntx.com,Legitimate,U Pull It auto salvage yard locator service,High,,
affordable-health-insurance.org,Legitimate,Health insurance information site on AWS,High,,
1lbm.com,C2,"Empty title on Cloudflare, minimal content",Medium,,
afeeyah.store,Parked,Hostinger default page,High,,
aestheticclinic-uk.com,Legitimate,Heating and air service business site,Medium,,
affordablehealthplans.com,Legitimate,Health plan information and comparison site,High,,
affordableplancoverage.com,Legitimate,Health plan rates and information site,High,,
affordablemedicareplans.com,Legitimate,Medicare Advantage plan review site,High,,
aeta.com,Legitimate,AETA Audio Systems French manufacturer site,High,,
affect.com,Error,Cloudflare 403 challenge page,High,,
1llstate.com,Phishing,Typosquatting Allstate insurance brand (1llstate vs allstate),High,TP-0012,high
afifilm.net,Error,404 Not Found error page,High,,
aetoa.com,Legitimate,Korean online store with proper branding,High,,
affiliatenova.com,Parked,Launching Soon placeholder page,High,,
afferro-mining.com,Legitimate,Indonesian slot/gaming site with proper branding,Medium,,
affonso.be,Parked,Hostinger DNS parking page,High,,
affordablehealthinsurancetoday.com,Legitimate,Health insurance information site,High,,
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,PDFfiller subdomain for Aflac form filling service,High,,
1mu3.com,Error,Cloudflare 403 Attention Required page,High,,
affordableroofcare.com,Legitimate,Roofing service business site,High,,
afunthingtodo.com,Parked,Under development placeholder page,High,,
1secmail.ru,Error,403 Forbidden with Cloudflare challenge page,High,,
aflassian.com,Phishing,Simulated phishing page impersonating Atlassian (typosquatting),High,,
1s4w6.anonaddy.com,Legitimate,AnonAddy is a legitimate email aliasing service,High,,
1stcircuit.com,Legitimate,Password-protected Squarespace site for legitimate business,Medium,,
1secmail.co,Legitimate,Temporary email service (legitimate utility),Medium,,
ageing-in-europe.org,Phishing,Compromised legitimate domain serving Thai gambling content,High,,
1sec-mail.space,Legitimate,Temporary email service (legitimate utility),Medium,,
age.com,Error,403 Forbidden with Cloudflare challenge,High,,
agdrtv.com,Parked,Domain for sale on HugeDomains,High,,
1secmail.cc,Error,403 Forbidden with Cloudflare challenge,High,,
1secemail.com,Legitimate,Temporary disposable email service,Medium,,
agen45.org,Legitimate,Online gaming platform (gambling site),Medium,,
agenbola.com,Legitimate,Online gambling/betting platform,Medium,,
1secmail.pro,Legitimate,Temporary email service,Medium,,
1sec-mail.pro,Legitimate,Temporary email service,Medium,,
1secmail.com,Error,403 Forbidden error,High,,
1secmail.org,Error,403 Forbidden error,High,,
1sec-mail.com,Legitimate,Temporary disposable email service,Medium,,
agencjainteraktywna.com,Legitimate,Polish business tools website (Byss.pl),High,,
agen45.com,Legitimate,Online gaming/gambling platform,Medium,,
agapetus.info,Error,404 Not Found error page,High,,
1stproductions.com,Parked,Domain for sale placeholder,High,,
1secmail.net,Error,403 Forbidden error,High,,
1thecity.biz,Parked,Domain for sale,High,,
afuture.date,C2,Kangaroo Load Balancer - suspicious infrastructure title,Medium,,
1stcallsecurity.com,Error,404 Not Found in title,High,,
agallagher.id,Error,404 Not Found error,High,,
agcd.com,Parked,Coming Soon placeholder page,High,,
agencygrowthhacking.com,Parked,Domain for sale,High,,
afsf.de,Legitimate,SEO/search optimization service website,Medium,,
19840508.xyz,Parked,Domain welcome page placeholder,High,,
1se.io,Legitimate,Temporary disposable email service,Medium,,
1secmail.live,Error,403 Forbidden error,High,,
agesong.com,Legitimate,Aging lifestyle blog/website,High,,
1ststepmdp.com,Legitimate,"Male diversion program in Tulsa, Oklahoma",High,,
agentshipping.com,Parked,Domain for sale on HugeDomains,High,,
1trionclub.com,Parked,Korean domain registrar placeholder (Gabia),High,,
1uno.com,Parked,Domain for sale on Spaceship,High,,
1vbuy.com,Error,403 Forbidden with Cloudflare challenge,High,,
1smail.top,Parked,Site created successfully placeholder,High,,
1vt.com,Error,403 DNS points to prohibited IP,High,,
agent.blatnet.com,C2,"Minimal title on subdomain, suspicious infrastructure",Medium,,
agilecoding.com,Parked,Domain for sale on HugeDomains,High,,
1stteamad.com,Legitimate,Business growth partner website,High,,
agenika.com,Legitimate,Business website,Medium,,
agapebusinessservices.net,Legitimate,Agape Financial Services business site,High,,
agistore.co,Legitimate,AGI Store e-commerce site,Medium,,
agent.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
agentwithstyle.com,Legitimate,Business website with empty title,Low,,
1t-ml.com,Legitimate,Japanese file transfer service with legitimate functionality,High,,
1trick.net,Legitimate,Temporary email service provider,High,,
1upserve.com,Parked,"Generic domain title matching domain name, minimal content",High,,
1s.fr,Default,"Empty title on OVHcloud server, likely default page",Medium,,
1tware.com,Legitimate,French tech retail site,High,,
1wincassino.com,Legitimate,Online casino/betting site for Brazil,Medium,,
ag-moers.nrw.de,Legitimate,German government court website (Amtsgericht),High,,
ag-guetersloh.nrw.de,Legitimate,German government court website (Amtsgericht),High,,
1win.page,Legitimate,Online casino site with Spanish content,Medium,,
1slate.com,Legitimate,Oneslate business service,Medium,,
1usemail.com,Legitimate,Temporary email address service,High,,
1winapk.info,Legitimate,Online gaming platform for Pakistan,Medium,,
aginfolink.com,Parked,Generic domain title matching domain name,High,,
1xbetturkiye.co,Legitimate,Turkish betting site,Medium,,
agileit.com,Legitimate,CMMC compliance consulting business,High,,
1xbet-web-cm.net,Legitimate,Cameroon betting site,Medium,,
1vtvga6.orge.pl,Parked,Polish hosting provider default page,High,,
agllazy.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
agentoto4d.org,Legitimate,Indonesian lottery/gaming site,Medium,,
1xstats.com,Legitimate,Sports livescore service,High,,
agpforum.com,Error,403 Forbidden with Cloudflare challenge page,High,,
1xslot.homes,Legitimate,Russian online casino site,Medium,,
1win.beauty,Legitimate,International bookmaker site,Medium,,
1ti.ru,Error,404 Not Found page,High,,
agure.com,Parked,Domain for sale on HugeDomains,High,,
1xp.fr,Error,401 Unauthorized access,High,,
1wyws.top,Legitimate,Russian technology news site,Medium,,
agroglobal.id,Parked,Hostinger parked domain page,High,,
ah77link.info,Legitimate,Gaming platform site,Medium,,
1zl.org,Error,403 Forbidden,High,,
1xa.ru,Legitimate,"Russian verification page, likely legitimate service",Medium,,
ahaha.com,Parked,Generic domain title matching domain name,High,,
agriturismocollepaciocco.it,Default,"Empty title on nginx server, likely default or under construction",Medium,,
agrostogramail.com,Parked,Russian hosting account ready message,High,,
ahasavannah.com,Legitimate,Audiology and hearing aid services business,High,,
agung001.com,Parked,Generic resources and information placeholder page,High,,
ahavastyle.com,Parked,Coming Soon page,High,,
200555.com,C2,"Numeric domain with generic title, suspicious pattern",Medium,,
agustasportswear.com,Parked,Coming Soon page,High,,
ahatgpt.com,Parked,Coming Soon page on Squarespace,High,,
ahbz.xyz,C2,"Random alphanumeric title on .xyz domain, suspicious",Medium,,
ahase.com,Parked,Domain for sale on HugeDomains,High,,
1win-aviator-casino.store,Parked,Russian new website created message,High,,
agridaya.com,Parked,Indonesian website activated message,High,,
1winrussia.com,Error,403 Forbidden,High,,
ahffilms.com,Parked,Site created successfully message,High,,
ah9pcwp.crankymonkey.info,C2,"Random subdomain pattern, suspicious structure",Medium,,
2-cool.com,Legitimate,"Redirect page, likely legitimate service",Low,,
ahhyaa.com,Parked,Website stopped message,High,,
200m.website,Phishing,Generic login page on suspicious numeric domain,High,TP-0001,medium
agustaa.top,C2,"Empty title with cloudflare server, suspicious minimal content",Medium,,
200ok.ru,Parked,Domain for sale page,High,,
aheadwe.us,Parked,Parking/1.0 server with 'Resources and Information' placeholder,High,,
agroprom18.ru,Legitimate,Agricultural construction company website in Russian,High,,
ahlstate.com,C2,"Empty title with nginx server, minimal content",Medium,,
agwebexp.com,Legitimate,WordPress speed optimization service homepage,High,,
ahene.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,,
ahihimail.com,Legitimate,Temporary disposable email service,High,,
206167.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
agrolaw.ru,Legitimate,Legal support for agribusiness website in Russian,High,,
2.pl,Legitimate,Polish email service (t.pl webmail),High,,
206516.com,Error,403 Forbidden with Cloudflare challenge page,High,,
2023socialdividend.org.com,Parked,Generic org.com placeholder page,High,,
ahliqq.info,Legitimate,Online gaming site (PKV Games QQ),Medium,,
206361.com,Error,404 Not Found in title,High,,
20520.com,C2,Numeric domain with minimal title matching domain name,Medium,,
2020.gimal.com,Parked,Parking/1.0 server with 'Resources and Information' placeholder,High,,
206534.com,Legitimate,K8 entertainment/casino site,Medium,,
202fliks.site,Parked,Coming Soon placeholder page,High,,
ahk.jp,Legitimate,Aquapal business website,High,,
2048.my,Error,404 This Page Does Not Exist,High,,
206790.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
206806.com,C2,"Empty title with PWS server, suspicious minimal content",Medium,,
ahliwarisan.online,Error,404 Not Found,High,,
206584.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
1zaem.ru,Legitimate,Russian online loan service website,High,,
206961.com,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
206274.com,Parked,Domain has expired message,High,,
ahsd.com,Legitimate,Venture company website,High,,
206422.com,Error,404 Not Found in title,High,,
2014mail.ru,Legitimate,Temporary email service in Russian,High,,
ahure.com,Error,403 Forbidden,High,,
206973.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
ahxhjggc.com,Error,502 Bad Gateway in title,High,,
207am.com,C2,"Empty title with envoy server, suspicious minimal content",Medium,,
ahoo.co.uk,Parked,Generic domain placeholder matching domain name,High,,
ahthem.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
ai.creative-biolabs.com,Legitimate,Creative Biolabs AI services subdomain,High,,
20bentstbrighton.com,Legitimate,20 Bet casino and sports betting site,Medium,,
aho.com,Error,403 Forbidden with Cloudflare challenge,High,,
206830.com,Parked,Domain has expired message,High,,
206963.com,Legitimate,Website with Home page title,Medium,,
2027.cam,C2,"Index of / directory listing, suspicious minimal content",High,,
aiaudits.net,Legitimate,Aigency Valet website health check service,High,,
aicasino.xyz,Parked,Domain for sale on Spaceship.com,High,,
aicanada.xyz,Parked,Parking Page placeholder,High,,
aichatbot.co,Legitimate,AI chatbot application service,High,,
aicts.com,Parked,HugeDomains.com domain for sale,High,,
ai2111.com,Error,403 Forbidden,High,,
ahrefto.site,Legitimate,Ahrefto website with nginx server,Medium,,
215565.com,C2,"Empty title with nginx server, minimal content indicator",Medium,,
20thmarvelcomics.com,Error,403 Forbidden with Cloudflare challenge page,High,,
ai-rbnb.com,Error,403 Forbidden error page,High,,
aid.sollentuna.com,Parked,Domain for sale page,High,,
20minutesmail.com,Error,403 Forbidden with Cloudflare challenge,High,,
aiemail.xyz,Parked,Domain for sale via Spaceship.com,High,,
aifbnb.com,Legitimate,"YouTube podcast page, legitimate content",High,,
aibrowser.com,Legitimate,Legitimate AI browser product homepage,High,,
ai-pro.org,Legitimate,AI resources and tools educational site,High,,
aiceberg.ai,Legitimate,AI detection and security product site,High,,
20minute.email,Legitimate,"Temporary email service, legitimate utility",High,,
aierbnb.com,Error,429 rate limit error with bot detection,High,,
aidace.com,Legitimate,Medicaid management software company,High,,
aicreativen.site,Parked,Coming Soon placeholder page,High,,
207rainbow.com,C2,"Empty title with Apache server, minimal content",Medium,,
ahsb.de,Legitimate,German navigation/information portal,Medium,,
aihub.qualcomm.com,Legitimate,Official Qualcomm AI Hub subdomain,High,,
212staff.com,Parked,Future home placeholder page,High,,
20minutemail.it,Parked,Future home placeholder page,High,,
20mail.it,Error,403 Forbidden with Cloudflare challenge,High,,
aiiots.net,Error,403 Forbidden with Cloudflare attention required,High,,
aigna.com,Parked,Domain for sale via HugeDomains,High,,
2127.info,Parked,Domain expired page,High,,
aici.me,Legitimate,Personal portfolio/blog site,High,,
aichatapp.ai,Legitimate,AI chat web application,High,,
aicash.one,C2,"Index of / directory listing, suspicious minimal title",High,,
218bet.com,Parked,Premium domain for sale page,High,,
aiitplans.com,C2,"Empty title with cloudflare, minimal content",Medium,,
aiistate.com,C2,"Empty title with nginx, minimal content",Medium,,
221884.com,Legitimate,News website,Medium,,
aidweightloss.co.uk,Legitimate,Weight loss aid product/service site,High,,
aiindia.xyz,Parked,Domain for sale via Spaceship.com,High,,
aidfile.com,Legitimate,File recovery software company,High,,
222winlogin.net,Phishing,"Online casino login page on suspicious domain, potential phishing",High,TP-0017,medium
2184445.com,C2,"Empty title with unusual server header, minimal content",Medium,,
224hhh.com,C2,"Empty title with cloudflare, suspicious random domain pattern",Medium,,
224lll.com,C2,"Empty title with cloudflare, suspicious random domain pattern",Medium,,
ailstate.com,C2,"Empty title with nginx, potential typosquatting of Allstate",High,,
aiexpedite.com,Legitimate,AI service company website,High,,
213742069.xyz,Error,403 Forbidden with Cloudflare challenge,High,,
2100.com,Legitimate,Established domain with legitimate content,Medium,,
ai-arta.com,Legitimate,Free AI image generator service,High,,
aim.us,Legitimate,"AOL.com news portal, legitimate major brand",High,,
21newhomes.com,Legitimate,Real estate services company in Orlando,High,,
aimail.com,Parked,Domain for sale page,High,,
224zzz.com,C2,"Empty title with openresty, suspicious random domain pattern",Medium,,
224sss.com,C2,"Empty title with openresty, suspicious random domain pattern",Medium,,
21email4now.info,Parked,Future home placeholder page,High,,
21cn.com,Error,412 Precondition Failed error,High,,
22ccf.com,Legitimate,Brazilian online casino site with legitimate business presence,Medium,,
ailocal.ro,Legitimate,Romanian AI virtual agent service for local businesses,High,,
airhnb.com,Parked,"HugeDomains parking page, typosquatting Airbnb",High,,
airfnb.com,Parked,"Hostnet domain parking page, typosquatting Airbnb",High,,
aireco.co.uk,Parked,Generic parking page,High,,
24vice.biz,Error,403 Forbidden with Cloudflare challenge page,High,,
24mail.chacuo.net,C2,Temporary/disposable email service (10-minute email) - commonly used for fraud,High,TP-0013,medium
airductcleaning-thornton.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaning-lincoln.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaning-richmond.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
24cable.ru,Error,Russian error page - domain not linked to any directory,High,,
airductcleaningbirmingham.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningallentown.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningarlington-tx.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningaurora.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaning-henderson.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
24spaces.com,Parked,HugeDomains parking page,High,,
airductcleaningdayton-oh.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningelgin.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningcambridge.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningfresno.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaninggrandrapids.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
aioseoblog.store,Error,Russian error page - domain not linked to any directory,High,,
airductcleaningcolumbus.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaninglakeville.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
24hbanner.com,Legitimate,Custom vinyl banner printing service,High,,
airductcleaningpasadena.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningstamford.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
airductcleaningmarysville.us,Legitimate,Local air duct cleaning service with phone number,Medium,,
24cafe.ru,Parked,Russian domain for sale page,High,,
250hz.com,Parked,Domain for sale page,High,,
airjordanoutletclub.us,Parked,Future home placeholder on nginx,High,,
airem.space,Parked,Hostinger DNS parking page,High,,
aircraftmail.com,Legitimate,World Accelerator homepage,Medium,,
aious.edu.pl,Legitimate,Polish educational domain (.edu.pl),Medium,,
airecipebox.com,Error,DNS resolution error from Cloudflare,High,,
airknox.com,Parked,Hostinger DNS parking page,High,,
airhelp.com,Legitimate,Known flight compensation service,High,,
24hourfitness.com,Legitimate,Legitimate gym membership and fitness chain,High,,
airhue.com,C2,"Minimal title with only domain name, suspicious",Medium,,
24hhost.cc,Parked,Generic parking page with resources and information,High,,
24mail.json.cm,C2,Temporary/disposable email service (24-hour email) - commonly used for fraud,High,TP-0013,medium
24hourmail.net,C2,24-hour temporary email service - commonly used for fraud,High,TP-0013,medium
airg.app,Error,Error 40X page,High,,
247emaildata.com,Legitimate,SortedIQ email deliverability infrastructure service,High,,
airnb.com,Parked,"MarkMonitor protected domain, typosquatting Airbnb",High,,
airnbb.com,Phishing,Typosquatting Airbnb with full site impersonation,High,TP-0019,high
airnewzealand.com,Legitimate,Official Air New Zealand airline website,High,,
airfareswipe.com,Error,403 Forbidden with Cloudflare challenge page,High,,
24mailpro.top,Parked,Generic parking page with resources and information,High,,
250025.xyz,Default,LiteSpeed default page,High,,
aikione.com,Legitimate,AI image/video service with clear branding,High,,
22hg.bet,C2,"Empty title on betting domain, suspicious",Medium,,
22-bet.org,Phishing,Impersonating 22Bet bookmaker brand,High,TP-0015,medium
ainovar.tech,Parked,Domain expired message,High,,
224ppp.com,C2,"Empty title, suspicious domain pattern",Medium,,
21cn.net,Error,403 Forbidden error page,High,,
aifreetoolz.com,Legitimate,AI tools website with clear branding,High,,
22331.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
22hg.app,C2,"Empty title, suspicious pattern",Medium,,
aioneclick.com,Error,Cloudflare challenge page,High,,
aiemail.studio,Legitimate,Disposable email service,High,,
aimer.dev,C2,"Rickroll redirect, suspicious behavior",High,,
airbhnb.com,Phishing,Airbnb typosquatting domain,High,TP-0015,high
airbnb2.com,Phishing,Airbnb impersonation with number variant,High,TP-0015,high
airbnb8.com,Phishing,"Airbnb typosquatting, empty title suspicious",High,TP-0015,high
airbmb.com,Phishing,Airbnb typosquatting with legitimate-looking content,High,TP-0015,high
airbnbh.com,Phishing,Airbnb typosquatting redirecting to choto.click,High,TP-0015,high
airbnbb.com,Phishing,Airbnb typosquatting with extra 'b',High,TP-0015,high
aiphotoeditor.io,Legitimate,AI photo editing service with clear purpose,High,,
241213.xyz,Legitimate,Chinese gaming resource site,Medium,,
airbnb1.com,Phishing,Airbnb typosquatting with number,High,TP-0015,high
aikq.de,Legitimate,Email service with clear branding,High,,
airbnbv.com,Phishing,Airbnb typosquatting redirecting to choto.click,High,TP-0015,high
airbn.com,Phishing,"Airbnb typosquatting, shortened domain",High,TP-0015,high
airbnbs.com,Phishing,Airbnb typosquatting with plural,High,TP-0015,high
aiprogenitor.com,Parked,Domain parking page,High,,
242nn.net,Error,500 error in title,High,,
airbnbcom.com,Phishing,Airbnb typosquatting combining brand with .com,High,TP-0015,high
aileensoo.com,Parked,Hosting placeholder page,High,,
airbrb.com,Legitimate,"MarkMonitor protected domain, likely legitimate trademark",Medium,,
air-inbox.com,Parked,FASTPANEL hosting placeholder,High,,
airandheat.contractors,Parked,Website stopped message,High,,
airbnc.com,Phishing,Airbnb typosquatting (b->c substitution),High,TP-0015,high
airbytes.se,C2,"Empty title, suspicious",Medium,,
airbnr.com,Parked,Domain for sale page,High,,
airbnjb.com,Phishing,Airbnb typosquatting with bot detection,High,TP-0015,high
airbjb.com,Parked,Domain parking page,High,,
airbnmb.com,Phishing,Airbnb typosquatting with bot detection,High,TP-0015,high
airbbnb.com,Parked,Domain for sale page,High,,
ai-report.ru,Parked,Russian domain available for transfer,High,,
aicraft.agency,Legitimate,AI automation agency with clear services,High,,
airadding.com,Legitimate,Business website with clear branding,Medium,,
airbnd.com,Phishing,Airbnb typosquatting (missing 'b'),High,TP-0015,high
airbvnb.com,Phishing,Airbnb typosquatting with bot detection,High,TP-0015,high
airbnby.com,Phishing,Airbnb typosquatting with extra 'y',High,TP-0015,high
airbnbc.com,Phishing,Airbnb typosquatting with extra 'c',High,TP-0015,high
airbnbt.com,Phishing,"Airbnb typosquatting, empty title suspicious",High,TP-0015,high
aircargomax.us,Parked,Future home placeholder page,High,,
24fitness.ru,Parked,Domain for sale at registrar,High,,
airbrnb.com,Phishing,Airbnb typosquatting (extra 'r'),High,TP-0015,high
airjordanoutletstore.us,Parked,Future home placeholder page,High,,
airjordanoutletshop.us,Parked,Future home placeholder page,High,,
airjordanoutlethomes.us,Parked,Future home placeholder page,High,,
airbob.com,Legitimate,Normal business site with branded title,Medium,,
25ua.com,Error,403 Forbidden with Cloudflare attention page,High,,
25012026.page,Parked,Generic resources and information placeholder,High,,
airnbnb.com,Phishing,Typosquatting Airbnb domain with legitimate Airbnb title,High,TP-0015,medium
26564.xyz,Legitimate,Chinese gaming/entertainment site,Medium,,
2560801.xyz,Error,530 error with Cloudflare challenge page,High,,
25u.com,Error,404 Not Found,High,,
ajazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0015,medium
airmail.nl,Parked,Domain for sale page in Dutch,High,,
24mail.xyz,C2,Suspicious title 'end of the Internet' on random domain,Medium,,
24x7help.hotelpost.click,Parked,Domain welcome page placeholder,High,,
267918.com,Legitimate,Chinese lottery/gaming site,Medium,,
airnheat.com,Legitimate,HVAC contractor business site,High,,
airdash.com.au,C2,Index of / directory listing,High,,
25sas.help,Parked,Resources and information placeholder with parking server,High,,
aj.mell.net,C2,"Empty title on subdomain, suspicious",Medium,,
265918.xyz,Error,403 Forbidden with Cloudflare challenge,High,,
275555.xyz,Parked,Parking page,High,,
24za.ru,Error,Russian error message about domain not linked to directory,High,,
airmail.net,Error,403 Forbidden,High,,
ajaxapp.net,Parked,Explicitly states domain is parked,High,,
266966.xyz,C2,Empty title on random .xyz domain,Medium,,
ajajo.com,Error,404 Not Found,High,,
ajaxgptai.com,Legitimate,CrazyMailing email protection service,Medium,,
ajoqq.org,Parked,Website has been stopped message,High,,
27betapp.info,Legitimate,Online betting platform,Medium,,
ajoqq.net,Legitimate,Jiu-Jitsu academy website,Medium,,
ajgmail.com,Error,404 Not Found,High,,
ajmazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0015,medium
24news24.ru,Legitimate,Russian news website,Medium,,
283993.com,Legitimate,Chinese sports streaming site,Medium,,
