ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
93.118.42.37,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp746.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.26,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp747.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.2,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp748.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.3,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp749.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.4,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp750.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.5,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp751.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.6,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp752.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.7,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp753.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.8,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp754.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.9,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp755.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.10,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp756.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.11,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp757.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
93.118.43.12,nordvpn,confirmed,JP,Tokyo,wireguard,AS58325,"BANDWIDTH-ASIA, GB",nordvpn_api,2026-05-03,jp758.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.96.210,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie180.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.96.212,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie181.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.244.162,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl228.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.244.164,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl229.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.19.205.129,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,br101.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.17.81,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10602.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.17.83,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10603.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.11.108,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10604.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
138.199.11.110,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10605.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.22.246,nordvpn,confirmed,MX,Mexico,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,mx115.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.88.22.248,nordvpn,confirmed,MX,Mexico,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,mx116.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.162,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10606.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.164,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,us10607.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.209.12,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,cz158.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.209.14,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,cz159.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.17,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us45.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.22,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us46.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.27,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us47.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.32,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us48.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.37,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us49.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.57,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us50.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.42,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us51.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.52,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us52.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.239.255.47,nordvpn,confirmed,US,San Francisco,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,socks-us53.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.100,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr93.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.102,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr94.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.104,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr95.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.106,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr96.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.108,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr97.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.110,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr98.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.112,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr99.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.114,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr100.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.116,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr101.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.118,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr102.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.120,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr103.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.122,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr104.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.124,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr105.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.126,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr106.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.128,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr107.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.130,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr108.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.132,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr109.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.134,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr110.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.136,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr111.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.138,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr112.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.140,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr113.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.147.101.142,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr114.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.100,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de718.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.102,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de719.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.104,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de720.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.106,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de721.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.108,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de722.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.110,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de723.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.112,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de724.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.114,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de725.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.116,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de726.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.118,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de727.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.120,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de728.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.122,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de729.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.124,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de730.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.126,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de731.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.128,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de732.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.130,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de733.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.132,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de734.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.134,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de735.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.136,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de736.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.138,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de737.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.140,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de738.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.161.202.142,nordvpn,confirmed,DE,Hamburg,wireguard,AS207137,"PACKETHUBSA, PA",nordvpn_api,2026-05-03,de739.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.19.204.145,nordvpn,confirmed,CY,Nicosia,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,cy47.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.97.71.45,nordvpn,confirmed,PH,Manila,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ph3.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.97.71.67,nordvpn,confirmed,PH,Manila,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ph4.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.81,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr115.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.83,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr116.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.5,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr117.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.7,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr118.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.9,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr119.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.11,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr120.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.13,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr121.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
160.238.37.15,nordvpn,confirmed,KR,Seoul,wireguard,AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",nordvpn_api,2026-05-03,kr122.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.19.205.145,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS203020,"HOSTROYALE, IN",nordvpn_api,2026-05-03,br102.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.216,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se610.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
