ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
149.34.251.135,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-434.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.34.251.131,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-436.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.40.51.227,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-422.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.40.51.226,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-424.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.40.51.232,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-425.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.40.51.225,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-427.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.40.51.233,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-428.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.166.121,protonvpn,confirmed,SE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-se-18.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.199.73,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ro-22.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.199.72,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ro-23.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.199.68,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ro-24.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.199.71,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ro-25.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.199.69,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ro-27.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.145.95,protonvpn,confirmed,IE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ie-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.145.94,protonvpn,confirmed,IE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ie-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
103.219.169.99,protonvpn,confirmed,CO,,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",protonvpn_local_cache,2026-06-30,node-co-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
103.106.58.163,protonvpn,confirmed,AR,,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",protonvpn_local_cache,2026-06-30,node-ar-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.165.209,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-cz-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.141.55,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-de-34.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.88.109.34,protonvpn,confirmed,DK,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-dk-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
89.249.72.130,protonvpn,confirmed,GE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ge-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
146.70.14.42,protonvpn,confirmed,ID,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-id-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.131.222,protonvpn,confirmed,PT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-pt-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
156.146.50.17,protonvpn,confirmed,UA,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ua-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.176.129,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-409.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.176.130,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-410.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.160.244,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-411.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.176.131,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-412.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.160.216,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-408.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
103.120.66.226,protonvpn,confirmed,ID,,wireguard,AS137373,"IDNIC-SUITEN-AS-ID - PT. SUITEN INOVASI SUKSES, ID",protonvpn_local_cache,2026-06-30,node-id-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.196.155,protonvpn,confirmed,NL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-nl-313.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.196.67,protonvpn,confirmed,NL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-nl-309.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.34.251.136,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-438.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.217.219,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-441.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.217.216,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-443.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.217.218,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-444.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
138.199.50.149,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-447.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.155.65,protonvpn,confirmed,AU,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-au-32.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.93.164.65,protonvpn,confirmed,NZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-nz-08.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.135.104.113,protonvpn,confirmed,KR,,wireguard,AS209103,"ProtonVPN - Proton AG, CH",protonvpn_local_cache,2026-06-30,node-kr-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.182,protonvpn,confirmed,GE,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-ge-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.75,protonvpn,confirmed,HR,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-hr-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.167,protonvpn,confirmed,MX,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-mx-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.123,protonvpn,confirmed,NG,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-ng-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.28,protonvpn,confirmed,NZ,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-nz-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.156.146,protonvpn,confirmed,BE,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,node-be-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.156.147,protonvpn,confirmed,GR,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,node-gr-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.156.185,protonvpn,confirmed,NZ,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,node-nz-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.252.113.9,protonvpn,confirmed,MX,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-mx-12.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.187.244,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-481.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.187.243,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-482.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.146.66,protonvpn,confirmed,CH,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ch-49.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.20.27.44,protonvpn,confirmed,MX,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-mx-18.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.20.27.47,protonvpn,confirmed,MX,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-mx-13.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
62.169.136.115,protonvpn,confirmed,MX,,wireguard,AS209103,"ProtonVPN - Proton AG, CH",protonvpn_local_cache,2026-06-30,node-mx-22.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
103.88.234.147,protonvpn,confirmed,MX,,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",protonvpn_local_cache,2026-06-30,node-mx-20.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
103.88.234.149,protonvpn,confirmed,MX,,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",protonvpn_local_cache,2026-06-30,node-mx-21.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
88.211.225.188,protonvpn,confirmed,LU,,wireguard,AS7979,"SERVERS-COM - Servers.com, Inc., US",protonvpn_local_cache,2026-06-30,node-lu-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
213.139.10.129,protonvpn,confirmed,ZA,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-za-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
152.233.3.194,protonvpn,confirmed,MY,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-my-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
152.233.3.193,protonvpn,confirmed,MY,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-my-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
192.144.21.2,protonvpn,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-us-376.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
192.144.20.2,protonvpn,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-us-375.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
37.120.137.194,protonvpn,confirmed,CH,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ch-45.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.176.29,protonvpn,confirmed,PE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-pe-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
195.86.38.33,protonvpn,confirmed,CL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-cl-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.158.233,protonvpn,confirmed,RU,,wireguard,AS56704,"FARICE-AS - Farice ehf, IS",protonvpn_local_cache,2026-06-30,node-ru-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
192.159.101.226,protonvpn,confirmed,RU,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",protonvpn_local_cache,2026-06-30,node-ru-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.217.224,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-466.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.22.85.222,protonvpn,confirmed,GR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-gr-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.22.85.223,protonvpn,confirmed,GR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-gr-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
87.249.133.246,protonvpn,confirmed,AT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-at-10.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
87.249.133.248,protonvpn,confirmed,AT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-at-11.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
87.249.133.247,protonvpn,confirmed,AT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-at-12.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
37.120.234.194,protonvpn,confirmed,AU,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-au-33.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.164.94,protonvpn,confirmed,BE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-be-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.164.95,protonvpn,confirmed,BE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-be-08.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
193.187.151.98,protonvpn,confirmed,FI,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-fi-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.150.2,protonvpn,confirmed,FI,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-fi-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.144.158,protonvpn,confirmed,HR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-hr-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.144.160,protonvpn,confirmed,HR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-hr-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
146.70.130.130,protonvpn,confirmed,IE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ie-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.226.172,protonvpn,confirmed,IL,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-il-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
169.150.208.246,protonvpn,confirmed,SE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-se-21.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.28.254.2,protonvpn,confirmed,GB,,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",protonvpn_local_cache,2026-06-30,node-uk-40.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.28.254.34,protonvpn,confirmed,GB,,wireguard,AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",protonvpn_local_cache,2026-06-30,node-uk-41.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
217.79.104.3,protonvpn,confirmed,AE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ae-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.221.217,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-439.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
