ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
149.40.56.169,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12710.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.105,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp832.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.107,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp833.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.2,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12711.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.12,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12712.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.22,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12713.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.32,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12714.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.42,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12715.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.52,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12716.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.62,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12717.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.72,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12718.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.82,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12719.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.92,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12720.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.102,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12721.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
66.179.15.112,nordvpn,confirmed,US,Montgomery,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-04,us12722.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.25.114,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1922.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.25.116,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1923.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.50.217.34,nordvpn,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,dk285.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.50.217.36,nordvpn,confirmed,DK,Copenhagen,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,dk286.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.156.44.205,nordvpn,confirmed,RO,Bucharest,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,ro102.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.156.44.208,nordvpn,confirmed,RO,Bucharest,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,ro103.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.116.26,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au994.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.116.44,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au995.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.86.1.87,nordvpn,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1924.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
195.86.1.89,nordvpn,confirmed,CA,Montreal,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1925.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.11.41.12,nordvpn,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12723.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.11.41.14,nordvpn,confirmed,US,Ashburn,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12724.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.209.65,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,cz173.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.249.209.63,nordvpn,confirmed,CZ,Prague,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,cz172.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.110,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp834.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.112,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp835.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.198,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1370.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.213,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1371.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.135.162,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au996.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.135.164,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au997.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
62.93.179.212,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es275.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
62.93.179.210,nordvpn,confirmed,ES,Madrid,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,es274.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.5.54,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12727.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.5.56,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12728.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.222.97.130,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch489.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
89.222.97.132,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ch490.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.9.181,nordvpn,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,sg638.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.9.183,nordvpn,confirmed,SG,Singapore,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,sg639.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.245.53,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr1115.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.245.51,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr1114.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.55.178,nordvpn,confirmed,HK,Hong Kong,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,hk331.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.55.180,nordvpn,confirmed,HK,Hong Kong,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,hk332.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.139.9.244,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr1117.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.139.9.242,nordvpn,confirmed,FR,Paris,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,fr1116.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.145.212,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ie217.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.145.210,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ie216.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.66,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1147.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
143.244.41.63,nordvpn,confirmed,NL,Amsterdam,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,nl1146.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.139.6,nordvpn,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,tr75.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.139.4,nordvpn,confirmed,TR,Istanbul,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,tr74.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.4.214,nordvpn,confirmed,HU,Budapest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,hu75.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.4.216,nordvpn,confirmed,HU,Budapest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,hu76.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.73,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12726.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.71,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12725.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.236,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12729.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.238,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12730.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.230,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se646.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.17.36.232,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,se647.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.20,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it393.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.102.237.18,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,it392.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.183.34,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12735.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.183.36,nordvpn,confirmed,US,Houston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12736.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.177.237.2,nordvpn,confirmed,KR,Seoul,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,kr166.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.177.237.4,nordvpn,confirmed,KR,Seoul,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,kr167.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.155.50,nordvpn,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au998.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.155.52,nordvpn,confirmed,AU,Melbourne,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,au999.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.251.146,nordvpn,confirmed,GB,Manchester,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,uk3061.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.251.148,nordvpn,confirmed,GB,Manchester,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,uk3062.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.26.147,nordvpn,confirmed,US,Denver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12732.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.26.145,nordvpn,confirmed,US,Denver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12731.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.25.119,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1926.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.20.25.121,nordvpn,confirmed,CA,Vancouver,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1927.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.17.114,nordvpn,confirmed,US,Boston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12733.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
152.233.17.116,nordvpn,confirmed,US,Boston,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12734.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.131.146,nordvpn,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,pt150.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.131.148,nordvpn,confirmed,PT,Lisbon,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,pt151.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.22.90.154,nordvpn,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,be279.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.22.90.152,nordvpn,confirmed,BE,Brussels,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,be278.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.245,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1372.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.247,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1373.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.241,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1374.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
212.102.43.243,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-04,de1375.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.34.247.89,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12738.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.34.247.92,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12739.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.34.247.94,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12740.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.34.247.87,nordvpn,confirmed,US,Los Angeles,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12737.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.117,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp837.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.176.115,nordvpn,confirmed,JP,Tokyo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,jp836.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.118,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12744.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.116,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12743.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.85,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12746.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.83,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12745.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
