ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
192.145.119.142,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8719.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.140,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8718.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.138,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8717.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.134,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8715.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.136,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8716.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.132,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8714.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.130,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8713.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.128,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8712.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.126,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8711.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.124,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8710.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.122,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8709.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.116,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8706.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.120,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8708.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.118,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8707.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.112,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8704.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.114,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8705.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.110,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8703.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.108,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8702.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.106,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8701.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.100,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8698.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.104,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8700.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.119.102,nordvpn,confirmed,US,Phoenix,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8699.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
195.206.104.91,nordvpn,confirmed,US,Los Angeles,wireguard,AS9009,"M247, RO",nordvpn_api,2026-05-23,us8697.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.59,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8696.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.55,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8694.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.57,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8695.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.51,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8692.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.53,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8693.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.45,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8689.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.47,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8690.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.49,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8691.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.41,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8687.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.43,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8688.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.37,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8685.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.35,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8684.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.39,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8686.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.33,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8683.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.31,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8682.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.29,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8681.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.27,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8680.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.25,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8679.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.23,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8678.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.21,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8677.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.19,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8676.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.17,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8675.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.13,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8673.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.15,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8674.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.11,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8672.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.9,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8671.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.7,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8670.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.5,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8669.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.187.243.3,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8668.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.254,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8667.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.250,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8665.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.252,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8666.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.248,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8664.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.246,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8663.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.244,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8662.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.242,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8661.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.238,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8659.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.240,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8660.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.236,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8658.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.234,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8657.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.232,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8656.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.230,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8655.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.228,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8654.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.226,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8653.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.224,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8652.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.222,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8651.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.220,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8650.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
62.182.99.218,nordvpn,confirmed,US,New York,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8649.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
37.19.199.34,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us8646.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
37.19.199.84,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us8645.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
37.19.199.80,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us8644.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
37.19.199.76,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us8643.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
37.19.199.68,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,us8641.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.145,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br90.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.218,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br88.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.235,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br89.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.201,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br87.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.183,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br86.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.165,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br85.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.147,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br84.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
