mx_host,domain_count,primary_asn
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
mobi.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail4.boehringer-ingelheim.com,1,"AS15404 (Services Group, GB)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mobileunlocked-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifebeyondservice.com,1,
natx1.armadaservers.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
mobisystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
mailmnatd4d.librthly.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mommyfix-com.mail.protection.outlook.com,1,
mail.limemail.biz,1,"AS16276 (OVH, FR)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
lingraphica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.monochrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monopolizvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.telebecinternet.com,1,
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.montanaweddingdjs.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.mohmal.in,1,
mail.linkzz.cyou,1,"AS60117 (HS, AE)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
liposuctionofmiami.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
mail.montowniafryzur.pl,1,
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mollifvegai.ru,1,
mail.moonairse.com,1,
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a3zspf0.monugur.com,1,
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.inet.vn,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.movieblocking.com,1,
mail.live-sexycam.fr,1,"AS50474 (O2SWITCH, FR)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.mox.pp.ua,1,
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lledger-com.mail.protection.outlook.com,1,
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay1.redynet.com.ar,1,
mrmail-info.mail.protection.outlook.com,1,
mail.nhatu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.plenoryx.cfd,1,"AS203446 (AS203446, GB)"
mail.pleuroperis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pliquid.com,1,"AS20647 (IPB IPB Internet Provider in Berlin GmbH, DE)"
_dc-mx.f05ac5fcdb36.nhmicrosoft.com,1,"AS51167 (CONTABO, DE)"
mail.pleuroperimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.plesiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pleuropersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
50.47.186.142,1,
mail.plockton.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.plumdrop.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail-smtp.ployerem.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nhakhoavietsmile.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.temp-code.xyz,1,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
plp2.com,1,"AS24940 (HETZNER-AS, DE)"
plusance.com,1,"AS47583 (AS-HOSTINGER, CY)"
plusamerica-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nicegovmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1ces.nice.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.niceart.club,1,"AS49981 (WORLDSTREAM, NL)"
mx6.plusonefactory.com,1,
_dc-mx.56f4b4ac06e7.nicemail.club,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.d3f24f438bee.plymouthhalfmarathon.com,1,"AS51167 (CONTABO, DE)"
jp1.fcomet.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
w019e258.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
_dc-mx.61fd30c77f72.pmail.site,1,"AS24940 (HETZNER-AS, DE)"
pmaconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nicemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.nicloo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pmail.asia,1,"AS16276 (OVH, FR)"
mx.pmheating.com,1,"AS51167 (CONTABO, DE)"
pmc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.existiert.ch,1,"AS29222 (INFOMANIAK-AS, CH)"
pmsvs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nicoric.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.plutus.family,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
pncj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nie-podam.pl,1,"AS16276 (OVH, FR)"
pnco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d237003.a.ess.uk.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nievemail.com,1,"AS12586 (ASGHOSTNET, DE)"
pnf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pncu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pneumoiosismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.pneumasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumoencepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumatotsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pneumoperimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0019ba01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
nik.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
east.smtp.mx.exch026.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.nietamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.nikejashoes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nikkifenton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meatflavoredbeer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
poc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.nikeshoesoutletforsale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.hkmsys.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.pnpbiz.com,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.pnc2.com,1,"AS44476 (ZETTA-AS, BG)"
mail.pococemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
nimapinfotech-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
podam.pl,1,"AS16276 (OVH, FR)"
mail.nimsai.com,1,"AS51167 (CONTABO, DE)"
ninjatrader-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.podicrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
poesie-de-nuit.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
gy70mx-domain.poemment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
podium4sport-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pleuropneumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
pliz.fr.nf,1,"AS16276 (OVH, FR)"
mailbuilderbuilder.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nikora.biz.st,1,"AS16276 (OVH, FR)"
nidokela.biz.st,1,"AS16276 (OVH, FR)"
mail.pogonopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.poh.pp.ua,1,"AS16276 (OVH, FR)"
nitel.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.nitrificfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nitrobacolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nitrohydromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pokemail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.nixemail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.nitrocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.njc65c15z.com,1,"AS47583 (AS-HOSTINGER, CY)"
s135.cyber-folks.pl,1,"AS41079 (CF-GDA, PL)"
pokemons1.fr.nf,1,"AS16276 (OVH, FR)"
plumber-thatcham.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
pokervizta.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.poker-texas.com.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.njtec.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.poko.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
nkasaruparanationalpark.com,1,"AS36454 (WHG-DAL, GB)"
mail1.poky.ro,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.policemail.lol,1,"AS203446 (AS203446, GB)"
nikora.fr.nf,1,"AS16276 (OVH, FR)"
mail.policyofliberty.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
t1direct10.policiman.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.polizei.nrw.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.polina777.ru,1,"AS29182 (RU-JSCIOT, RU)"
polkarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
polkaarsenal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.poliomyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nmagazinec.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.seitz.solutions,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
pokerbet99.com,1,"AS44259 (ULTAHOST-AP-AS, US)"
mail.polosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.rainmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nm123.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.polychrommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.polycotylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polychromatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polymastmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
nmetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.polyacrymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polymermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyplemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.polyphonimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
