mx_host,domain_count,primary_asn
mail.investingtur.com,1,"AS8492 (OBIT-AS - _OBIT_ Ltd., RU)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.int-el.com,1,"AS4788 (TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY)"
mail.intxr.com,1,"AS60592 (GRANSY - Gransy s.r.o., CZ)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
insightsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iobm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1012.conoha.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.investigebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
iolo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp-box-01.iol.pt,1,"AS1897 (EUNETPT - NOS COMUNICACOES, S.A., PT)"
mail.ionolenonos.store,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.ionolenonos.fr,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.ionolenonos.com,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.ionolenonos.info,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.inytel.com,1,"AS3352 (Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES)"
ionqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ionqx.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.interminli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interdivegai.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
insurepro20-com.mail.protection.outlook.com,1,
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aurora.netsec.ch,1,"AS29691 (NINE - Nine Internet Solutions AG, CH)"
mx.ipaddressforme.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
kt5x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx6.iphonemsk.com,1,
netnordic.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
interwin99.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mx1.iphoneonandroid.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.edbaa28aca16.iprabath.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.interfero.ru,1,
mail.interiorin.ru,1,
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iqr.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ionqu-com.mail.protection.outlook.com,1,
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irishnewstoday-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrefranginmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iridodmail.ru,1,
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irishrose-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irwin-chucklesphere.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.irwin-laughmixer.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ishowfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
isep.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-002ece01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.isletmeyorum.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
isoa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoperimio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iscidayanismasi.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.istwunderbar.de,1,"AS214138 (host-zentrum - Julian Kempf trading as Host-Zentrum, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx16.turkticaret.net,1,
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.334439aca966.isabellaranjinha.com,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mail.iris-casino.de.com,1,
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.italy-mail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.it24.space,1,"AS39927 (Elight-AS - E-Light-Telecom Ltd., RU)"
mail.itchydog.online,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.itematlas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.fedresurs.org,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
iranadhd.ir,1,"AS49100 (IR-THR-PTE - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
israelgives-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.islandi-nedv.ru,1,"AS56694 (SmartApe - LLC Smart Ape, RU)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE)"
isaca-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE)"
irremismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail79.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pmx.megacp.com,1,"AS41075 (ATW-AS - ATW Internet Kft., HU)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa.italy-news.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.madmail.online,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mafiabola.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
madcapsoftware-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
madrasmediacollege.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.mafozex.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.madibashirts.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
mail.madiba-shirt.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
_dc-mx.d6ad172ee1a4.mafia-casino.co.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0076c801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.maghyg.xyz,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
magicismight.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.magichouse.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
magicmushroommaster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
magicunlock.net,1,"AS29066 (VELIANET-AS - velia.net Internetdienste GmbH, DE)"
mail35.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.magisknebula.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.magistinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.magistratmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-4-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx.mail-data.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.mail-filter.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
magnumdrywall-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cityemail.com,1,"AS393653 (WIZ1 - Wizard Tower Techno Services, CA)"
mail.magnetimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
magura-shop.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mahalaxmiauto.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.mail-score.com,1,"AS16276 (OVH - OVH SAS, FR)"
mahoteki.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mx.mail-pop3.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.magnetohydrodymy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-uk.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.magnetifm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mail-register.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mose-mail.jp,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mail.burneremailid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp2.mail.be,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
feedback-smtp.ap-southeast-2.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mg.mail.by,1,"AS60330 (BCTBY-AS - Belarusian Cloud Technologies LLC, BY)"
chatfunny.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mxdus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.b2c82c8a4ea4.mail.com.vc,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mail-server.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.magnet-immigration.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mail-kaliteli.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail-mario.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail.dpdns.org,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.mail-servisi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.tempai.org,1,
mail.mail-toy.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.mail-send.ru,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.gnfox.cloudns.be,1,"AS62468 (HKCLOUDX - VpsQuan L.L.C., US)"
mx1.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.mxscout.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.mxs666.com,1,"AS22295 (ADVIN - Advin Services LLC, US)"
mail.mxvia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
v033690.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.tdstoragebay.com,1,"AS13428 (SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US)"
mx6.my7km.com,1,
mx2.my6com.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.warimax.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.mail-cart.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.tbr.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail10min.com,1,"AS150862 (MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN)"
mail.mail15.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.mail2me.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail123.click,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mail56.me,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mail5.su,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mx6.mailairport.com,1,
mail.cleanmail.sbs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailaugust.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailanti.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailbeaver.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailals.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailbejbe.top,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailbin.app,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailasdkr.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mailblog.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail789.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailback.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailbox92-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailboxonline-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailbucket.cc,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailbox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail2.mailcatch.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.mailcker.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailcroft.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH - OVH SAS, FR)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
maildropy.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
maildgsp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8003d431763a.mailengs.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx6.mailerrtts.com,1,
mail123box.tech,1,"AS16276 (OVH - OVH SAS, FR)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail123.cloud,1,"AS16276 (OVH - OVH SAS, FR)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mailforspam.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1a.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1.mailbox1.gdn,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail456.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailgen.pw,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
relay1-new.mail.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx6.mailhub.pw,1,
mx.mailhz.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mg-standard.sakura.ne.jp,1,
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS - Envia Tel GmbH, DE)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
maili.cam,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailify.top,1,"AS26832 (RICAWEBSERVICES - Rica Web Services, CA)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailinatior.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailjean.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillang.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkv.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailkolnet.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mailinblack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailmagnet.co,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mailloading.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailly.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.maillink.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
