mx_host,domain_count,primary_asn
ji-morva.web.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
historiogrmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hitexi.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jilet.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hk24.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS - i4HK Limited, HK)"
email.gravityengine.cc.jiaoo.pp.ua.jiaoo.pp.ua,1,
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH - OVH SAS, FR)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
v,1,
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
imsmx1.netvigator.com,1,"AS4760 (HKTIMS-AP - HKT Limited, HK)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
jinva.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.jir.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mxb-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
hmttank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
hoanghainam.com,1,
jlcandh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hoaiminhstore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tokopinnai.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN - Quang Trung Software City Development Company, VN)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.jmjasiorski.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hof.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
hoi-poi.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
jmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.jobraux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hollywoodartfestival.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mxny1.fogcreek.com,1,
mx1.holmatrousa.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
holidayloans.us,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail1016.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jobslao.com,1,"AS58955 (BANGMODENTERPRISE-TH - Bangmod Enterprise Co., Ltd., TH)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxb-00256a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP - Antbox Networks Limited, HK)"
js-relay17.johnlewis.co.uk,1,"AS25421 (JOHN-LEWIS-AS - John Lewis Plc., GB)"
mx1.homail.it,1,
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tileflooringpros.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
jointfinancing.com,1,"AS397081 (VALKYRIE-HOSTING - Valkyrie Hosting LLC, US)"
mxa-002bcf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.joka-casino.co,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mx1.jojamail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.92ea1520a385.homestratosphere.top,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.jmail.ro,1,"AS16276 (OVH - OVH SAS, FR)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.joliejoie.com,1,
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS - SURF B.V., NL)"
jonmarlowelaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jonitreaders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.hookmono.click,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.jornaldeagora.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jornaldoestado.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hopemail.biz,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
hoosiermidwest.com,1,"AS205275 (ROMARG - ROMARG SRL, RO)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hopepeak.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.journalistuk.com,1,
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.horizonspost.com,1,"AS16276 (OVH - OVH SAS, FR)"
journalonweb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
horaceyoung-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
joycetorme.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.pbis.nifty.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
jpbassociates.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.jpbit.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS - GREEN FLOID LLC, US)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.host-301.cloud.cd,1,
mail.hotelpiesi.pro,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hotelplazer.fr,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.hotelplazer.com,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.js11.top,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
please.maill.me,1,"AS12400 (PARTNER-AS - Partner Communications Ltd., IL)"
hotmai.com,1,
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
jsmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
jsmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
cloud.hostega.eu,1,"AS61272 (IST-AS - UAB Bacloud, LT)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hotmails.com,1,
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotsale.com,1,
mail.jswfdb48z.com,1,
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c518da2c842c.houseofjackcasinoau.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jujucrafts.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx1.julymovo.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.jumbox.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx6.jumpman23-shop.com,1,
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mike.zesti.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL - 1&1 Versatel GmbH, DE)"
inbound-smtp.ap-northeast-1.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
v080082.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.justasalud.com,1,
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.justmail.click,1,"AS60602 (INOVARE-AS - Inovare-Prim SRL, MD)"
mail.hqpdf.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
vps.justrom.org,1,"AS207252 (Realtox-Media - Felix Gassan, DE)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hottentoml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-mail.howtostartablog.org,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
jusaa.com,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hsdemos.net,1,
mail.justsend.online,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
jupix.sytes.net,1,"AS25255 (H3G-Austria-AS - Hutchison Drei Austria GmbH, AT)"
hozairatraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 - PhoenixNAP, SG)"
mail.jxpomup.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.htmeil.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxa-00103102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.htp-tel.de,1,"AS13045 (HTP-AS - htp GmbH, DE)"
mail.https.edu.kg,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS - COOLHOUSING-AS, CZ)"
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.hubspat.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
htxo-com.mail.protection.outlook.com,1,
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.huhspot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
huimana-com.mail.protection.outlook.com,1,
us3.mx1.mailhostbox.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx4.chinanetsun.com,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1027.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.hulapla.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.humanab.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
humanai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
humna.com,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.k8xp.com,1,"AS16276 (OVH - OVH SAS, FR)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hunana.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hungarianhorses.org,1,"AS141120 (IDNIC-WARNAHOST-AS-ID - PT Warna Data Multimedia, ID)"
mx7.hungtington.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
humanc.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.huntarapp.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
hunnyberry.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00279701.gslb.pphosted.com,1,
mx3.vodafonemail.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
kafai-net.mail.protection.outlook.com,1,
mail.kaffe.nu,1,"AS214640 (HOSTUP - Hostup AB, SE)"
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
huntlngton-com.mail.protection.outlook.com,1,
mail.kadachigov.ru,1,
huntingtonb.com,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
imh.delivery.net,1,
email.hush2u.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hurcmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kajiferrypremium.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
_dc-mx.bfc424da4b57.huskysteals.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.b7873e2a5713.kaktus4.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx1.hostinger.vn,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
hutomosungkar.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID - PT Semut Data Indonesia, ID)"
mail.huweimail.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.kalimantantimur.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
kalemproje.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.kaarlojosefmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.kalite-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.kamagra.org,1,"AS207471 (SOKOLHOSTING - Sokol Media LTD, BA)"
_dc-mx.a7fdfe2541aa.huongviettravel.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
