mx_host,domain_count,primary_asn
evoolook.com,1,"AS24940 (HETZNER-AS, DE)"
space.cyberly.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE, DE)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.ewebpills.com,1,"AS200107 (KL-EXT, CH)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.ewroteed.com,1,"AS47583 (AS-HOSTINGER, CY)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
mail.goohle.co.ua,1,
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
exactmedicare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
everki-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exams.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU, US)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gosiper.com,1,"AS51167 (CONTABO, DE)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET, DE)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
gothub-com.mail.protection.outlook.com,1,
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exempfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB, DE)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.exmoordistillery.com,1,
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exocaudp.com,1,"AS12586 (ASGHOSTNET, DE)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.governmentgis.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exentfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gps.pics,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
exodux-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gowingo.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exodus8.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
mail.expectofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gptmuramedia.biz.id,1,
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.expressletter.net,1,"AS212772 (ADGUARD, CY)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS Moscow, Russia, RU)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
expressjunkremoval-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.vfemail.net,1,"AS202448 (MVPS www.mvps.net, CY)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.exterocefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
extracurricularsociety.com,1,
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
extinlapa.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET, DE)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.greaterhouse.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
exwa.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.exuvimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU, US)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eyes.rocks,1,"AS203446 (AS203446, GB)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS, DE)"
mail.exoworld.earth,1,"AS203446 (AS203446, GB)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
mxb-001a8401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS, DE)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.ezstest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.grimkon.com,1,"AS206938 (NESILDC, TR)"
p.f1t.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
grezor.io,1,"AS199968 (IWSNET, AM)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx24.au.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.1449d0009f6a.growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
recv2.erinn.biz,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
newtechly.com,1,"AS16276 (OVH, FR)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
mail.gruxkon.com,1,"AS206938 (NESILDC, TR)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
btmail.gsmini.com,1,
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gsscretive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET, DE)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ezpara.com,1,"AS51167 (CONTABO, DE)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.faceepicentre.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.c99370c03cf4.facilitobet.com,1,"AS16276 (OVH, FR)"
mail.guadrianlife.com,1,"AS27956 (Cyber Cast International, S.A., PA)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.ez.lv,1,"AS12578 (APOLLO-AS Latvia, LV)"
factumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
f1files.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx1.gu5t.com,1,"AS200107 (KL-EXT, CH)"
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.guardai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
fadilec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx6.guccitripwell.com,1,
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.fadems.org.br,1,"AS16276 (OVH, FR)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.fake-emails.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.gufum.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.faldamail.com,1,"AS12586 (ASGHOSTNET, DE)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fallloveinlv.com,1,
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.guineafood.com,1,"AS210403 (LWS, FR)"
mail.familfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.famemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.fansatix.com,1,"AS47583 (AS-HOSTINGER, CY)"
w01ba156.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
_dc-mx.5946df4ebec3.fapdex.fun,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.farah.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.farironalds.com,1,"AS210976 (TWC-EU, KZ)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
mail2.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED, GB)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
farmersandbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
app.pacekopat.com,1,
mail.fairnewsspears.com,1,
mail.fakemail.net,1,"AS16276 (OVH, FR)"
mail.agrico.org,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
109.62.115.106,1,
mail.gvozdvkedah.fun,1,"AS62082 (HOSTLAND, RU)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gw-elec.co.uk,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
gwalegal-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwaliorchemicals.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwanime.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mail.gwarek.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5ed8a28ae7f6.gutsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA, IR)"
mail.gwdemolition.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.b5812e2eb391.gwenbd94.com,1,"AS51167 (CONTABO, DE)"
mail.gwe.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.gwerin.com,1,"AS20860 (IOMART-AS, GB)"
gweiss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.gwjlaw.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.gwhizmedia.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwivs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gwizdek.eu,1,"AS29522 (CF-KRK, PL)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gw24.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gwip.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mx1.fastacura.com,1,"AS200107 (KL-EXT, CH)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
mail.gwerk.ch,1,"AS24940 (HETZNER-AS, DE)"
mx1.fast-email.info,1,"AS200107 (KL-EXT, CH)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gwn24.de,1,"AS212613 (GWN24, DE)"
mx2.fastermand.com,1,"AS200107 (KL-EXT, CH)"
mail.gwynfanbungalow.co.uk,1,"AS61323 (UKFAST, GB)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.fastletter.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.gwwpro.de,1,"AS199752 (GO-TREX Go-Trex Internet Solution Partner, NL)"
mail.guarde.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.gwu-eckernfoerde.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwydion.org,1,"AS51167 (CONTABO, DE)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT, RU)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT, CH)"
mx1.fastmails.club,1,"AS200107 (KL-EXT, CH)"
mail.fastmailservice.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
fastmailnode.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastmailonii.org,1,"AS49981 (WORLDSTREAM, NL)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastsell.me,1,"AS51973 (KOLT-AS, RU)"
mail.fastsms24.shop,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.fastsms.my,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT, CH)"
mail.gymzz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
mail.farmoaks.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.fastwebpost.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gyrofreqfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwfd.com,1,"AS4906 (FDS-01 - Frontline Communications, US)"
mx.fashion-hairistyle.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gwlogistyka-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gwe-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwinner.de,1,"AS200924 (SIS2, DE)"
gwinnettschoolofdance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwgms.de,1,"AS8893 (ARTFILES-AS Artfiles New Media GmbH, DE)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA, PL)"
mail.gwmmedia.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
surat.gwk.id,1,"AS140388 (IDNIC-GARISWAKTU-AS-ID ARKANA, ID)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
mail.gwi.co.za,1,"AS37153 (xneelo, ZA)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
mail.h2beta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w01c8522.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
h3gm.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.fbi.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.gwerders.ch,1,"AS24940 (HETZNER-AS, DE)"
