mx_host,domain_count,primary_asn
mx1.fast-email.info,1,"AS200107 (KL-EXT, CH)"
mx1.fastermand.com,1,"AS200107 (KL-EXT, CH)"
mail.smurflabs.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.fastmailonii.org,1,"AS49981 (WORLDSTREAM, NL)"
mx1.fastmailforyou.net,1,"AS200107 (KL-EXT, CH)"
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
fazdnetc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
fastmailnode.com,1,"AS198203 (ASN-ROUTELABEL, NL)"
mail.fbi.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT, CH)"
mail.fazka.ovh,1,"AS203446 (AS203446, GB)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET, DE)"
fbmail.fun,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fastwebpost.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
dc-48cc5efe5beb.fcl.me,1,
mail235148.maychuemail.com,1,"AS7643 (VNPT-AS-VN Vietnam Posts and Telecommunications VNPT, VN)"
mail.feanzier.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.federalcashagency.com,1,"AS198068 (PAGM-AS, EE)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.data443.io,1,"AS36236 (NETACTUATE, US)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
mx.zya.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.farmoaks.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.feck.com,1,"AS14618 (AMAZON-AES, US)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.kerotu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ketozie.com,1,"AS24940 (HETZNER-AS, DE)"
mail.help.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.help.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.kesehatantubuh.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.helptoearnmoney.com,1,"AS16276 (OVH, FR)"
mail.keylinkcorp.co,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.kerry.in,1,"AS35916 (MULTA-ASN1, US)"
henceut.com,1,"AS20068 (HAWKHOST, CA)"
mx1.hemmersbach.com,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.hematocrysmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematenceils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemidemismail.com,1,"AS12586 (ASGHOSTNET, DE)"
helperv.com,1,"AS51167 (CONTABO, DE)"
a597274.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
helperv.net,1,"AS51167 (CONTABO, DE)"
keynote2keynote.com,1,"AS16276 (OVH, FR)"
hendygroup-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.hematencml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.henamail.com,1,"AS40476 (SCALAHOSTING, US)"
mail.keyworddo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hemoglobli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimeinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemispherfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematopmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.henolclock.in,1,"AS24940 (HETZNER-AS, DE)"
mail.hemiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematoloeomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hematemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetamml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hendecasy.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemocytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemimetmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hemiascoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hesperomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogenemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroaggmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterochreomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterotropmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometic.com,1,"AS12586 (ASGHOSTNET, DE)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterophufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP, US)"
hexv.com,1,
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ki-sign.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.kickers-world.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
pro209.emailserver.vn,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.kidaroa.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cc-mail3.kiecchn.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.kidtoy.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
kielon.pl,1,"AS51167 (CONTABO, DE)"
mail.kikscool.com,1,"AS32097 (WII, US)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING, US)"
mail.kilmail.com,1,"AS12586 (ASGHOSTNET, DE)"
corevoyage.net,1,"AS39287 (ABSTRACT, FI)"
mail.hereticaomail.com,1,"AS12586 (ASGHOSTNET, DE)"
heritagemotors-in.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
kimchichi.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
khayden.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.18yo.beauty,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx2.kim-tape.com,1,"AS24940 (HETZNER-AS, DE)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
mail.hepatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
herocopters.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.heresmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.herestoreonsale.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.e48cac2b3704.herly.my.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.hemodimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kingbet99.com,1,"AS22612 (NAMECHEAP-NET, US)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
mail.kinesioml.com,1,"AS12586 (ASGHOSTNET, DE)"
kindleebs.xyz,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.hiccupemail.com,1,"AS12586 (ASGHOSTNET, DE)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
kineticsystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mailforward44.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA, US)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mx.hidailydeals.com,1,"AS397423 (TIER-NET, US)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
mail.kinkz.com,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.kinesiovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.kingofmails.com,1,"AS200107 (KL-EXT, CH)"
mx0.kimberlymed.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mx.siteprotect.com,1,"AS18447 (AFFINITY-INTER, US)"
kingzippers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET, DE)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ceriousdevtech.com,1,"AS11492 (CABLEONE, US)"
kissypie.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.kitapidea.com,1,"AS54290 (HOSTWINDS, US)"
mail.hardenabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kitsfans.com,1,"AS32097 (WII, US)"
mail.kittiza.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hilarioueomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kit-dv.su,1,"AS48108 (VIRTUALDC, RU)"
grego.hardonline.com.br,1,"AS28229 (HARDONLINE LTDA, BR)"
hide.biz.st,1,"AS16276 (OVH, FR)"
w01a07df.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
mail.hippopicker.com,1,"AS19905 (SECURITYSERVICES, US)"
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.historyinheels.com,1,"AS204601 (PODAON, NL)"
mail.kirisbyforum.fun,1,"AS62082 (HOSTLAND, RU)"
mail.happydomik.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.kkb.qzz.io,1,"AS16276 (OVH, FR)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
kismail.ru,1,"AS9002 (RETN-AS, GB)"
mx.kkredyt.pl,1,"AS14061 (DIGITALOCEAN-ASN, US)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.klav6.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
himail.infos.st,1,"AS16276 (OVH, FR)"
mail.klabuk.pl,1,"AS50840 (AS-HITME, PL)"
kkiinn.com,1,"AS204800 (WHG-SGP, GB)"
mail.klone0rz.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
v,1,
mail.klyverra.cfd,1,"AS203446 (AS203446, GB)"
mail.klzlk.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx.kneelos.com,1,"AS16276 (OVH, FR)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
mail.hmail.ninja,1,"AS24940 (HETZNER-AS, DE)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.kliogio.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.kmf.com.ua,1,"AS24703 (UN-UKRAINE-AS Kiev, Ukraine, UA)"
hoanghainam.com,1,
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA, US)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
knowhowitaly.com,1,"AS62904 (AS62904, US)"
mail.kodx.uk,1,"AS216071 (VDSINA, AE)"
mail.kodpan.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
mx.knoxvillequote.com,1,AS174 13767 (Unknown)
kobold.org,1,"AS23535 (HOSTROCKET, US)"
mail.koiqe.com,1,"AS26666 (INTERSERVER-LAX, US)"
mx.kolagenanaturalny.eu,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.kogda.online,1,"AS8342 (RTCOMM-AS, RU)"
mail.kofcassembly1883a.org,1,"AS398101 (GO-DADDY-COM-LLC, US)"
mx.koloekmail.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.kobietaidom.pl,1,"AS16276 (OVH, FR)"
mxw.mxhichina.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.koilonrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.konkatsudonki.xyz,1,"AS196645 (HOSTPRO-AS, UA)"
koneshdistribuidores.com.mx,1,"AS53824 (LIQUIDWEB, US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR, US)"
kombiservisler.com,1,"AS207279 (MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
mail.koleco.info,1,"AS43362 (MAJORDOMO, RU)"
kospa.kommunity.net,1,"AS12312 (ECOTEL, DE)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.kootenaitreeservice.com,1,"AS55293 (A2HOSTING, US)"
webmail3.mireene.com,1,"AS38424 (KCT-AS-KR KOREA CABLE TELECOM, KR)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.konbat.ru,1,
_dc-mx.4696ff181a54.homemarkethome.com,1,"AS33387 (NOCIX, US)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
konstruksituntas.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
mail.konsultacii-advokata.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.homeofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.homologiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.konsultaciya-yurista-v-moskve.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.homonyumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
hometownliving.net,1,"AS23535 (HOSTROCKET, US)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-inxmt.hondsemi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.homail.it,1,
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD, US)"
mail.homophonifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.homoeopafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.horticultumail.com,1,"AS12586 (ASGHOSTNET, DE)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
hotmai.com,1,
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hotmali.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.hotmails.com,1,
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotmail.work,1,"AS134835 (SNL-HK Starry Network Limited, HK)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
hotrometa.com,1,"AS20473 (AS-VULTR, US)"
mx.hotmaikl.co.uk,1,"AS16509 (AMAZON-02, US)"
mail.hotmil.fr,1,"AS53667 (PONYNET, US)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.hovanfood.com,1,"AS55293 (A2HOSTING, US)"
mail.hottentoml.com,1,"AS12586 (ASGHOSTNET, DE)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
hotmac.com.a.mxof.com,1,"AS394437 (PSLIGHTWAVE, US)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hphasesw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hrathletesd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02, US)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hotsale.com,1,
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
hpwm.com,1,"AS40092 (ONIAAS, US)"
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.hr.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mike.zesti.org,1,"AS24940 (HETZNER-AS, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922, US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL, DE)"
mail.httpsgreenwichmeantime.in,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.htomail.it,1,"AS24940 (HETZNER-AS, DE)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898, US)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4, US)"
mail.brazhengchen.nl,1,"AS24971 (MASTER-AS Czech Republic www.master.cz, CZ)"
mx1.htmeil.com,1,"AS200107 (KL-EXT, CH)"
mail.huggedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN, PL)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT, CH)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
rte02.hublinestream.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.https.edu.kg,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.hulapla.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.huntarapp.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hungeral.com,1,"AS47583 (AS-HOSTINGER, CY)"
hunnyberry.com,1,"AS16509 (AMAZON-02, US)"
mail.humiliymail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.bfc424da4b57.huskysteals.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.hunterhouse.pl,1,"AS16276 (OVH, FR)"
hurcmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
hutomosungkar.com,1,"AS139457 (IDNIC-ANTMEDIAHOST-AS-ID PT Semut Data Indonesia, ID)"
mail.hwmail.kro.kr,1,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.huweimail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.hydrofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.huzurevi.net,1,"AS209711 (MUVHOST, TR)"
mail.hydrodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrometmail.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.hypeinteractive.us,1,"AS51167 (CONTABO, DE)"
mail.hyalini.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyaloplemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrotifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrobmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydromemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrobil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrodymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydroeleeomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c08be3755209.hyipfanclub.eu,1,"AS12876 (Online SAS, FR)"
mail.hydromefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hydrosulphuebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hymenophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypercrli.com,1,"AS12586 (ASGHOSTNET, DE)"
hybrid.trade,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.hyperintelmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperthmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypermemale.com,1,"AS12586 (ASGHOSTNET, DE)"
hyperphalmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.hyperpotasfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypnoanalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hyperomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.hypocraterili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hyperkemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hypnogenets.com,1,"AS12586 (ASGHOSTNET, DE)"
