mx_host,domain_count,primary_asn
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.g33k.com.ve,1,
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET, US)"
mail.g3xmail.top,1,"AS35916 (MULTA-ASN1, US)"
mail.g2xmail.top,1,"AS35916 (MULTA-ASN1, US)"
gabescott.co,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.gabox.store,1,"AS212441 (CLOUDASSETS, RU)"
mail.gaeltacht.net,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.gaifx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.galamail.biz,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.galactomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
galaxim.fr.nf,1,"AS16276 (OVH, FR)"
galco-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.galaxywave.online,1,"AS203446 (AS203446, GB)"
mail.galactmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.cali.co.uk,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
gallowaybell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.galaxy.tv,1,"AS44476 (ZETTA-AS, BG)"
mail.gambarupdate.com,1,"AS32097 (WII, US)"
gambling-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.galvanomamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanoplasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gameconsole.site,1,"AS19318 (IS-AS-1, US)"
gamemail.space,1,"AS210976 (TWC-EU, KZ)"
mail.game-db.top,1,"AS16125 (CHERRYSERVERS1-AS, LT)"
mxmail.gamermail.net.ua,1,"AS20473 (AS-VULTR, US)"
mail.games-games.online,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.game-email.com,1,"AS12676 (NCORE-AS HKN GmbH, DE)"
mail.gamemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.gamearea.site,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.gametheorylabs.com,1,"AS54641 (IMH-IAD, US)"
mail.gamedaytshirt.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.gamingfun.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.gamil.com,1,"AS8739 (ICDSOFT, BG)"
mail.ganglionemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gangliofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.garbagemail.org,1,"AS21003 (GPTC-AS, LY)"
webmail-107.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gastroenteroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gardel.org,1,"AS34762 (COMBELL-AS, BE)"
gatespassadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gastropnefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gastrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gavrom.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
malibuzz.gaynewworkforce.com,1,"AS51167 (CONTABO, DE)"
mail.gastroelyt.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.32da48dc7aab.gaziw.com,1,"AS16276 (OVH, FR)"
mx1.hostmailserver.com,1,"AS29838 (AMC, US)"
mail.domdom.hu,1,"AS15566 (INFOTECHNA Budapest, HU)"
mail.gcbcdiet.com,1,"AS14670 (WHG-USE1, GB)"
email.gdbdata.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mta.gcx.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.gdienter.com,1,"AS47583 (AS-HOSTINGER, CY)"
gdsland-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.gdemoy.site,1,"AS200107 (KL-EXT, CH)"
gddp2018.edu.vn,1,"AS20068 (HAWKHOST, CA)"
_dc-mx.47d4e525f5d5.geburtstagsgruesse.club,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gecicimail.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
edge.gdf.it,1,"AS30722 (VODAFONE-IT-ASN, IT)"
mail.gectommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gelitik.in,1,"AS24940 (HETZNER-AS, DE)"
geldwaschmaschine.de,1,"AS51191 (XIRRA, DE)"
gelarqq.com,1,"AS22612 (NAMECHEAP-NET, US)"
jones.geminicg.com,1,"AS16276 (OVH, FR)"
mx0.gemsofaspen.com,1,"AS16276 (OVH, FR)"
mx1.webh.email,1,"AS41508 (PL-IWACOM-AS, PL)"
mail.genderuzsk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail48.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
linkfirst-smtp.linkeo.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gemsgallerythailand.ru,1,"AS210079 (EUROBYTE, RU)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.generalfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.generalizmail.com,1,"AS12586 (ASGHOSTNET, DE)"
feedback-smtp.eu-west-1.amazonses.com,1,"AS16509 (AMAZON-02, US)"
mail.generarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gemail.ru,1,"AS197695 (AS-REG, RU)"
spam.generalbiol.com,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
genesis-digital.net,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.generalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinbox.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinplus.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
_dc-mx.76776b8f6eb3.genzotp.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4ea0af62c1c0.genzmaile.com,1,"AS24940 (HETZNER-AS, DE)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00173101.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.genvia01.com,1,"AS200107 (KL-EXT, CH)"
mail.geochronomfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.geograpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geochmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geohydrofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
geoinsights360.shop,1,"AS40676 (AS40676, US)"
mail.geomorpmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.geopolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geomorpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
geoteknica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.geometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.geomorp.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.georgehood.com,1,"AS29873 (BIZLAND-SD, US)"
mail.geomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
germanozd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.germanmails.biz,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gerrymaneomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gesticulfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.get-more-leads-now.com,1,"AS200107 (KL-EXT, CH)"
mail.getairmail.com,1,"AS16276 (OVH, FR)"
mail.getburner.email,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.getanswer.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mxa-0049a501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
getemails.uk,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.getmule.com,1,"AS16276 (OVH, FR)"
mail.getnada.com,1,"AS16276 (OVH, FR)"
mail.getmails.eu,1,"AS24940 (HETZNER-AS, DE)"
getimel.com,1,"AS47583 (AS-HOSTINGER, CY)"
getours-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gettempmail.com,1,"AS48282 (VDSINA-AS, RU)"
getsomail.com,1,"AS14670 (WHG-USE1, GB)"
getroyalcollegemembership.com,1,"AS29802 (HVC-AS, US)"
mail.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
getwellsoon-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.getyourmojo.co,1,"AS51167 (CONTABO, DE)"
gfbysaints.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.geumatophobia.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.gfgfgf.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gfree.fr,1,"AS16276 (OVH, FR)"
mail.ggezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ggmail.biz.st,1,"AS16276 (OVH, FR)"
mail.ggvgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ghanalandbank.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ggmail.website,1,"AS24940 (HETZNER-AS, DE)"
ghad.net,1,"AS398395 (LEVELONESERVERS, US)"
mail.ghostbin.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.ghymail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ghostmail.net,1,"AS47217 (PLANETEL-SPA, IT)"
mail.giantmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44a5909276f2.gicik.net,1,"AS200223 (ETHERON, NL)"
gide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gidrantmail.com,1,"AS12586 (ASGHOSTNET, DE)"
gifto12.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gifuniverse.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gijode.click,1,"AS20068 (HAWKHOST, CA)"
mail.gikmail.com,1,"AS42889 (METAVIRA-AS, RU)"
mail.gimpmail.com,1,"AS16276 (OVH, FR)"
gimuemoa.fr.nf,1,"AS16276 (OVH, FR)"
mail.ginzi.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.giochi0.it,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.girlsexy.sbs,1,"AS216475 (NKTELECOM, US)"
girlstalkplay.com,1,"AS6364 (ATLANTIC-NET-1, US)"
giovana.org,1,"AS264254 (AZAN SERVICOS DE INTERNET, BR)"
mail.givememail.club,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.givmail.com,1,"AS16276 (OVH, FR)"
mail.gkolimp.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.glacioloml.com,1,"AS12586 (ASGHOSTNET, DE)"
gladogmi.fr.nf,1,"AS16276 (OVH, FR)"
mail.gladimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.glacioloebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.glaptopsw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.glacioml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.glavork.my,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.glaventra.cfd,1,"AS203446 (AS203446, GB)"
gland.xxl.st,1,"AS16276 (OVH, FR)"
glaziers-erith.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
glenfieldelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
glaziers-waterloo.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx1.mttm.nu,1,"AS16509 (AMAZON-02, US)"
globalcampus.edu.pl,1,"AS47583 (AS-HOSTINGER, CY)"
mail.globalbizflow.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
global2.xyz,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.globalkino.ru,1,"AS31252 (STARNET-AS, MD)"
smtp.globo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
gloriatours-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.globulimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.metro2000.net,1,"AS10367 (FIBERCAST, US)"
mail.glovvdays.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.glomeruloneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.69f5e053ae5a.glydehouse.co.uk,1,"AS20068 (HAWKHOST, CA)"
mail.glucogefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.glycerog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gluconcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gluteoinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gmaiil.my.id,1,"AS133800 (IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID)"
ghehop.com,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
mail.anonmail.lol,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
gmail-gr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.92cfe6de228a.gmail.pm,1,"AS36352 (AS-COLOCROSSING, US)"
mx1.gmail.it,1,"AS31103 (KEYWEB-AS, DE)"
mail.gmailasdfas.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gmail.pp.ua,1,"AS3255 (UARNET-AS UARNet-Eksintech, UA)"
mx6.gmailcomcom.com,1,
mail.gmaildottrick.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.gmaildort.com,1,
mx.gmailfe.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gmailjj.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx6.gmailertyq.com,1,
mx5.gmoserver.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.gmailnew.com,1,"AS24940 (HETZNER-AS, DE)"
mail.gmaail.id,1,"AS140443 (IDNIC-HERZA-AS-ID PT Herza Digital Indonesia, ID)"
mail.gmaill.my.id,1,"AS31898 (ORACLE-BMC-31898, US)"
mx6.gmailweerr.com,1,
gmail-smtp-in.l.gmailya.com,1,"AS19318 (IS-AS-1, US)"
mx1.gmailssdf.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.gmailzdfsdfds.com,1,
mail.gmails.top,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.user-mail.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
gmex-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
gmimfg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.geekmafia.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gmoil.xyz,1,"AS22612 (NAMECHEAP-NET, US)"
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
gmmx.com,1,"AS55293 (A2HOSTING, US)"
gmoel.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
gmsi1.com,1,"AS35916 (MULTA-ASN1, US)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
go-daddypromocode.com,1,
mx1.oweb.cn,1,"AS4812 (CHINANET-SH-AP China Telecom Group, CN)"
mail.go-vegas.ru,1,"AS204601 (PODAON, NL)"
mail.go2site.info,1,"AS24940 (HETZNER-AS, DE)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET, US)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2, US)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS, US)"
goeedl.com,1,"AS201682 (LIQUID-WEB-BV, US)"
mail.godrej-forestgrove.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY, US)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gold.edu.pl,1,"AS16276 (OVH, FR)"
gold-mania.com,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.goldenpinefield.com,1,"AS214996 (NETCUP, DE)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA, US)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS, DE)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
goldstandard99.com,1,"AS42821 (RAPIDNET-DE Haunstetter Str. 19, DE)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP Rakuten Mobile Network, Inc., JP)"
golfloverusa.shop,1,"AS40676 (AS40676, US)"
mail.goldfox.ru,1,
mx6.golfnewshome.com,1,
gomaile.com,1,"AS29222 (INFOMANIAK-AS, CH)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
goninja.com,1,"AS20473 (AS-VULTR, US)"
mail.gonoblamail.com,1,"AS12586 (ASGHOSTNET, DE)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU, US)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
googital.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898, US)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER, US)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gorankup.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.98f94916aa6d.gorskie-noclegi.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gosneer.com,1,"AS32097 (WII, US)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
mail.gosolarpower.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mail.goto.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET, US)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.gov-ny.site,1,"AS204601 (PODAON, NL)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
mail.gps.pics,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD, US)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.graphemsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU, US)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
mail.greaterhouse.org,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX, US)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR, US)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1, US)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gruzzov.ru,1,"AS49505 (SELECTEL, RU)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD, US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mx1.gu5t.com,1,"AS200107 (KL-EXT, CH)"
mx6.guccitripwell.com,1,
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guid.healthcheck.click,1,"AS51167 (CONTABO, DE)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER, US)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD, US)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
