mx_host,domain_count,primary_asn
mail.erpin.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.gwpmultimedia.com,1,"AS34931 (AWARESOFT, GB)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.gwintech.com.my,1,"AS46015 (EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY)"
mail.erotomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ertemaik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gway-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU, US)"
x9.ertrade.com,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
mail.erviomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.goohle.co.ua,1,
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.ervmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythrocinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erysipelfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythrocytinf.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
a113362.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.erythrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.erythml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eschaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
_dc-mx.7f369b9bb125.escholcreations.com,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.erythroblmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.erythroblasfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx1.gwbnsh.net.cn,1,"AS131536 (SHGWBNNET Shanghai Great Wall Broadband Network Service Co., Ltd., CN)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.esdruns.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
mail.esensbuy.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pmg42.emca.pl,1,"AS47223 (LUKMAN, PL)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
gothub-com.mail.protection.outlook.com,1,
mail.goto.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
esckiz.xyz,1,"AS132420 (E2E-NETWORKS-IN 282, Sector 19, IN)"
escortsdudley.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
msn.eshimod.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gosolarpower.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mail.esgame.pl,1,"AS41079 (CF-GDA, PL)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
esportslatam-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.esponamail.com,1,"AS12586 (ASGHOSTNET, DE)"
espismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bslmsn.essayssolution.com,1,"AS209605 (HOSTBALTIC, LT)"
mailstd-04.zth.netdesignhost.com,1,"AS135161 (GMO-Z-COM-TH GMO-Z com NetDesign Holdings Co., Ltd., JP)"
espiraldevendas-com-br.mail.protection.outlook.com,1,
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.essay-top.biz,1,"AS200107 (KL-EXT, CH)"
esmeraldamagina.com,1,"AS34762 (COMBELL-AS, BE)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
gowingo.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.establismail.com,1,"AS12586 (ASGHOSTNET, DE)"
essaywritingservicelinked.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
mail.estabamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.establishmemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.esthesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
mail.esthesiopmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gov-ny.site,1,"AS204601 (PODAON, NL)"
mail.gps.pics,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.gptmuramedia.biz.id,1,
eta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etaajir.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.esterificfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
etcone-net.mail.protection.outlook.com,1,
mail.gwenergy.hu,1,"AS42964 (SIGMANET-HU-AS, HU)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.etc.syn-alias.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
box.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mx.graffitiresin.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ezmail.mail.etempmail.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
eternity-my-id.mail.protection.outlook.com,1,
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
errorid.com,1,"AS16276 (OVH, FR)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
mx.ethereal.email,1,"AS24940 (HETZNER-AS, DE)"
mx1.smail.com.tr,1,"AS211577 (ZERSNETLLC, US)"
mail.eti.eu.com,1,"AS51167 (CONTABO, DE)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ethnomusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.eth2btc.info,1,"AS200107 (KL-EXT, CH)"
mail.etherifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ethodmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etherefml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail1.etlgr.com,1,"AS8069 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etherefkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ethnobotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ethnohifkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx5.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
etrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a-mail-in.xora.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.graphemsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.etorro.com,1,"AS13246 (INETWIRE-AS Key-Systems GmbH PartnerGate, DE)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
v150936.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
owa.dgm.bg,1,"AS48115 (DGM-AS Sofia, Bulgaria, BG)"
mail.etorg.com,1,"AS44901 (BELCLOUD Premium IP transit network, BG)"
mail.gravexia.cfd,1,"AS203446 (AS203446, GB)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.etradm.com,1,"AS8708 (DIGI-ROMANIA 75 Dr. Staicovici, RO)"
gratosmail.fr.nf,1,"AS16276 (OVH, FR)"
mail2.etro.com,1,"AS12874 (FASTWEB, IT)"
mx.etowahpainassociates.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO, DE)"
mail.etymolo.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.etymologmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.greaterhouse.org,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.euesolucoes.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.eu.org,1,"AS12322 (PROXAD, FR)"
mail.eu6genetic.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.etymoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.etymolomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eurogenet.com,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mail.greenhousemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx2.yunyou.top,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.euucn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.greystones.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evangelismfri.com,1,"AS12586 (ASGHOSTNET, DE)"
evbholdingsllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eurobet88.net,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mx01.windstream.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.eutycsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eurygnmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelicmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelifl.com,1,"AS12586 (ASGHOSTNET, DE)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eveist.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.euvotodistrital.org.br,1,"AS16276 (OVH, FR)"
mail.evangelimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.evangelmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
euromail.hu,1,"AS60071 (RENDSZERNET-AS, HU)"
_dc-mx.66102a41b374.eventnice.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU, US)"
mail.evangeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.europesoftwares.net,1,"AS210403 (LWS, FR)"
event-united.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.greentouwn.ru,1,"AS56694 (SMARTAPE, RU)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.groovetrove.org,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.europrint-russia.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.grosfillex-furniture.com,1,"AS13213 (UK2NET-AS, GB)"
mx2.eu001.everymail.com,1,"AS16276 (OVH, FR)"
mail.everythingispersonal.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.eventuruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
port443.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
grezor.io,1,"AS199968 (IWSNET, AM)"
mail.wolstencroft.com.au,1,"AS38195 (SUPERLOOP-AS-AP Superloop, AU)"
_dc-mx.1449d0009f6a.growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.evigrxplus.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
evolutiongene-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.evontra.cfd,1,"AS203446 (AS203446, GB)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx2.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.evilin-expo.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.gwi.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.evoro.eu,1,"AS216063 (TWENTYFOURFIRE, DE)"
newtechly.com,1,"AS16276 (OVH, FR)"
mail.evgeniazimina.com,1,"AS35278 (SPRINTHOST, RU)"
mail.evoveo.com,1,"AS14670 (WHG-USE1, GB)"
space.cyberly.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.everytg.ml,1,"AS208425 (YONCU, CY)"
mail.evolutrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ewroteed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.ewebpills.com,1,"AS200107 (KL-EXT, CH)"
mail.gsa-base.ru,1,"AS206791 (SBY-TELECOM-AS, UA)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ex-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
btmail.gsmini.com,1,"AS42960 (VH-GLOBAL VH Global Limited, HK)"
mail.exactlegalreview.com,1,"AS204601 (PODAON, NL)"
mail.exams.gng.edu.pl,1,"AS16276 (OVH, FR)"
mx1.gspousea.com,1,"AS200107 (KL-EXT, CH)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.exc.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.exartimail.com,1,"AS12586 (ASGHOSTNET, DE)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
m.gtptk.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.exaggerfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gthw-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.gtwaddress.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.exceptioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
esmyar.ir,1,
d210779a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
excodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.gu5t.com,1,"AS200107 (KL-EXT, CH)"
mail.exchanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
guarda5.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.excommunicmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.guardai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gtmail.site,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.exchangejo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00220101.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.exempfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.guccitripwell.com,1,
mail.evilgodshop.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.guarda2.com,1,"AS16276 (OVH, FR)"
colo3.exemetr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
guardo.com,1,"AS24940 (HETZNER-AS, DE)"
mail.excommunifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.excommunimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exentfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.guerrillamail.biz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
rte03hbn86.exhaycle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.guerrillamailblock.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.exmab.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eutemp.eu,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
sxb1plzcpnl487827.prod.sxb1.secureserver.net,1,"AS21499 (GODADDY-SXB, DE)"
mail.exhibitiofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.8b0dfaa65e94.guerrillamail.net,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
_dc-mx.1d1000604dfb.guerrillamail.org,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerrillamail.de,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.guerraepaz.org.br,1,"AS16276 (OVH, FR)"
exodux-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exodusx.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.exoduscom.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
exous-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exoworld.earth,1,"AS203446 (AS203446, GB)"
mail.exodus8.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx1.gugoumail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.exodus1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.exmoordistillery.com,1,
exoodus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.exobiolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m012.dmail.id,1,"AS59135 (IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID)"
mxa-001a8401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.expl0it.store,1,"AS24940 (HETZNER-AS, DE)"
mail.exopterymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exoptemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.expedisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.experimmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expectofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmarcdb4wb.expltain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
expressbuynow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.experimentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exoticfruitplants.eu,1,"AS24940 (HETZNER-AS, DE)"
mail.experimenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.expressletter.net,1,"AS212772 (ADGUARD, CY)"
relay1.express.net.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.explanatmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.gundogtrainerarkansas.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.extemporizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
extracurricularsociety.com,1,
mail.extemporaio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extempormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extemporaneolity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exterocefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gunlukhavadurumu.net,1,"AS211851 (WEB9-YAZILIM-BILISIM-HIZMETLERI, TR)"
mail.extraconstiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
extremangola-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.extrafomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extrachromfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraconstimail.com,1,"AS12586 (ASGHOSTNET, DE)"
exwa.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.exteriormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extempmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.externalizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
extinlapa.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
yivgateway.extrset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.extrapla.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuvimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.exuge.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.guysmail.com,1,"AS16276 (OVH, FR)"
mail.extraormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.extrapulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc4518-41.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.extrammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.extracorpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.eyefullproductions.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.gutturalmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.extraseml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwsolutions.ca,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.exulrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eyepaste.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.expert-a.ru,1,"AS39238 (OKBPROGRESS Moscow, Russia, RU)"
mail.extrinsime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwsa-guelph.ca,1,"AS40438 (CANHOST-INC - Canhost Inc., CA)"
mail.gwq-serviceplus.de,1,"AS20676 (PLUSNET *****************, DE)"
mail.gutturo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwtgp.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwynjonesschool.co.uk,1,"AS21499 (GODADDY-SXB, DE)"
a850875.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gxbarbara.com,1,"AS47583 (AS-HOSTINGER, CY)"
gwu-plettenberg-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gxgxg.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.guron.ru,1,"AS29182 (RU-JSCIOT, RU)"
sslmail.verwaltungsportal.de,1,"AS24940 (HETZNER-AS, DE)"
mail.gwtirol.at,1,"AS8412 (TMA Magenta Telekom, AT)"
mail.gwwlaw.com,1,"AS17054 (EXPEDIENT - Expedient, US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
_dc-mx.6a51c9429b1b.ez.insure,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
