mx_host,domain_count,primary_asn
mta.figureance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.figvision.io,1,"AS51167 (CONTABO, DE)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiifke.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
_dc-mx.ad544044261e.filinocenciojr.com,1,"AS31898 (ORACLE-BMC-31898, US)"
filmhouseng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.filmaticsvr.com,1,"AS49581 (FERDINANDZINK, DE)"
mail01.film-blog.biz,1,"AS36351 (SOFTLAYER, US)"
mail.fikachovlinks.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.filmak.pl,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.fibertel.com.ar,1,"AS7303 (Telecom Argentina S.A., AR)"
_dc-mx.64ad00207b77.filmyzilla.network,1,"AS201814 (MEVSPACE, PL)"
_dc-mx.67b6ed4fbe2b.filozofija.info,1,"AS22612 (NAMECHEAP-NET, US)"
_dc-mx.5ba384597f8c.financeland.co.uk,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.filtrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
financiallyfitandlit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.filmkachat.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
finderskeepers-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fin-assistant.ru,1,"AS35278 (SPRINTHOST, RU)"
fincaraiztunja.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.fingso.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
financeideas.org,1,"AS204800 (WHG-SGP, GB)"
finnso-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.finloe.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.fira.my,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.financas.online,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.finicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
firbolg.com,1,
mx.fireden.net,1,"AS53356 (FREE RANGE CLOUD, CA)"
mail.firmspp.com,1,"AS47583 (AS-HOSTINGER, CY)"
ffrci.com,1,"AS29802 (HVC-AS, US)"
mail.firepmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b996b7ff38ca.firemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
_dc-mx.899b076dfa16.firstmail.ltd,1,"AS12586 (ASGHOSTNET, DE)"
mail.firgmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.cd30e2d7bedf.firstpageranker.com,1,"AS135133 (PDPL-AS-AP PI DATA CENTERS PRIVATE LIMITED, IN)"
mail.firstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fishfuse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.firstmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.firstpuneproperties.com.cust.a.hostedemail.com,1,
mx.firstmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
firestryke.com,1,"AS34931 (AWARESOFT, GB)"
mx2.first-mail.info,1,"AS200107 (KL-EXT, CH)"
server.dhondaley.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mail.fishdating.net,1,"AS20738 (GD-EMEA-DC-LD5, GB)"
mail.firstmail.eu.org,1,"AS12586 (ASGHOSTNET, DE)"
mx2.finpar.ru,1,"AS50241 (UNITTEL-AS, RU)"
mail.fastestflex.com,1,"AS16276 (OVH, FR)"
mail.fitgrouptraining.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.fastmailnow.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.fat-tubes.com,1,"AS54290 (HOSTWINDS, US)"
mail.fastsms24.shop,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.fastsms.my,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.firstaidtrainingmelbournecbd.com.au,1,"AS55803 (HOSTOPIA-AU Hostopia Australia Web Pty Ltd, AU)"
mail.fivefriendsmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
fivegoodfriends-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx6.fitzgeraldforjudge.com,1,
fixedfor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fivemails.com,1,"AS24940 (HETZNER-AS, DE)"
mail.fivermail.com,1,"AS16276 (OVH, FR)"
mail.fastsell.me,1,"AS51973 (KOLT-AS, RU)"
mail.smurflabs.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.fjnseo.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mails.firemail.biz,1,"AS24940 (HETZNER-AS, DE)"
mail.fkainc.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.firemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx.fkksol.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
fivestars-market.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.flashmail.my,1,"AS24940 (HETZNER-AS, DE)"
mx.flash-mail.xyz,1,"AS16509 (AMAZON-02, US)"
fizmail.com,1,"AS26042 (FIBERSTATE, US)"
flaido-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.flashpost.net,1,"AS212772 (ADGUARD, CY)"
mail.fl4shmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flashemail.site,1,"AS40021 (CONTABO-40021, US)"
mx6.flashgoto.com,1,
mail.flagymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fiver5.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA, PL)"
flashbox.5july.org,1,"AS8473 (BAHNHOF, SE)"
qjcgacc-mail3.flavourity.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
flibu.com,1,"AS51167 (CONTABO, DE)"
fletesya.com,1,"AS14670 (WHG-USE1, GB)"
mail.flipflop.mooo.com,1,"AS8881 (VERSATEL, DE)"
mail.flipz.top,1,"AS16276 (OVH, FR)"
flobo.fr.nf,1,"AS16276 (OVH, FR)"
mail.florevia.cfd,1,"AS203446 (AS203446, GB)"
c0c53c9e.21.ik2.com,1,"AS19337 (MOBIUSPARTNERS, US)"
mail.floris.sa.com,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.flsxnamed.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS, DE)"
flemail.ru,1,"AS9002 (RETN-AS, GB)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.floriamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flutred.com,1,"AS51167 (CONTABO, DE)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.flour.icu,1,"AS200107 (KL-EXT, CH)"
mail.flyymail.com,1,"AS11878 (TZULO, US)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.floripfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING, US)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailersone.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
flyjet.net,1,"AS22611 (INMOTION, US)"
mail.flyovertrees.com,1,"AS16276 (OVH, FR)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mxabjm.chinaemail.cn,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.florestafazadiferenca.org.br,1,"AS16276 (OVH, FR)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR, US)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02, US)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mail.flashmail.pro,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mx1.zoho.com,1,
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.foresmail.com,1,"AS12586 (ASGHOSTNET, DE)"
formfree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.formsphk.com,1,"AS47583 (AS-HOSTINGER, CY)"
forextrust.org,1,"AS24940 (HETZNER-AS, DE)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.fortgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.forms-checker.online,1,"AS36352 (AS-COLOCROSSING, US)"
mail.forestemissions.org,1,"AS204601 (PODAON, NL)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
fortressfinancial-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fonbetik.ru,1,"AS49505 (SELECTEL, RU)"
mail.formalfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.formularymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.formdmail.net,1,"AS200107 (KL-EXT, CH)"
mail.forisfammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
foss-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fortuneteomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.formtest.guru,1,"AS36352 (AS-COLOCROSSING, US)"
mail.formiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fouristic-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
foss-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
foss-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fokkebouw.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.fortifmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
forumbacklinks.net,1,"AS24940 (HETZNER-AS, DE)"
mail.fpstipscentral.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
mail.fq1my2c.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fpsrealm.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
w01d447a.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.fpsinformer.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.fossiliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fran1st.com,1,"AS216475 (NKTELECOM, US)"
mail.fr33mail.info,1,"AS24940 (HETZNER-AS, DE)"
fr.nf,1,"AS16276 (OVH, FR)"
mail.franksresume.com,1,"AS204601 (PODAON, NL)"
mail.frapnix.sbs,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx-01-us-west-2.prod.hydra.sophos.com,1,"AS16509 (AMAZON-02, US)"
mailgw02.host.it,1,"AS47242 (HOST-SPA, IT)"
mptn01.mptn.org,1,"AS10753 (LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE, US)"
forserumsif.nu,1,"AS200719 (MISSDOMAIN, SE)"
inbound.homesteadmail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mx.frapmail.com,1,"AS19318 (IS-AS-1, US)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.ditmail.online,1,"AS214996 (NETCUP, DE)"
mail.freedomainn.group,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
pixel.mxrouting.net,1,"AS46261 (QUICKPACKET, US)"
freehotmail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mailforward2.cloudns.net,1,"AS30633 (LEASEWEB-USA-WDC, US)"
mx.fre.fr,1,"AS35667 (XSALTO35667, FR)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET, US)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS, DE)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN, US)"
freemy-email.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx6.freeonlineke.com,1,
mail01.freelymail.com,1,"AS36351 (SOFTLAYER, US)"
mail.freeapi.pro.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
firstemp.site,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
api.freeroid.com,1,"AS24940 (HETZNER-AS, DE)"
mxint01.1and1.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.freetimer.online,1,"AS16276 (OVH, FR)"
mail.luke.observer,1,"AS16276 (OVH, FR)"
mxcorp.dca.untd.com,1,"AS13446 (AS-NETZERO, US)"
mailrelay.nova.gr,1,"AS25472 (WIND-AS, GR)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1, US)"
mx.fremontquote.com,1,"AS32097 (WII, US)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET, DE)"
freemail.biz.st,1,"AS16276 (OVH, FR)"
mutant.cliffmail.com,1,"AS60404 (LITESERVER, NL)"
mail.frescmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.708c4b7e7f7f.frm.ovh,1,"AS24940 (HETZNER-AS, DE)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.freewebpages.bid,1,"AS200107 (KL-EXT, CH)"
mail.frodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.fringmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.1844web.org,1,"AS19318 (IS-AS-1, US)"
fmx.freemail.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail1.bravehost.com,1,"AS174 (COGENT-174, US)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH, FR)"
mail.frrotk.com,1,"AS24940 (HETZNER-AS, DE)"
mail.friteuse.top,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.frontirenet.net,1,"AS200107 (KL-EXT, CH)"
frostmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.frontomaxme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fuckingduh.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES, US)"
buttplug.ftp.sh,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
fsociety.org,1,"AS36666 (GTCOMM, CA)"
redirect.domain-robot.org,1,"AS15456 (INTERNETX-AS, DE)"
cs2056.mojohost.com,1,"AS27589 (MOJOHOST, US)"
fun2-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cwmail.conepuppy.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.fumesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fuhrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fskk.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.funnynona.com,1,"AS32097 (WII, US)"
mail.funteka.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.fskatt.se,1,"AS206170 (INLEED, SE)"
mail.funnylala.com,1,"AS32097 (WII, US)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.fullzero.com.ar,1,"AS24940 (HETZNER-AS, DE)"
mail.fundacaocasagrande.org.br,1,"AS16276 (OVH, FR)"
furnitureliquidationconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fursemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.funjourneymail.com,1,"AS12586 (ASGHOSTNET, DE)"
futuremarketinsights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.futurping.com,1,"AS16276 (OVH, FR)"
mail.fusobactymail.com,1,"AS12586 (ASGHOSTNET, DE)"
furusato.tokyo,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx1.furnitureinfoguide.com,1,"AS200107 (KL-EXT, CH)"
mail.fwfr.com,1,"AS13335 (CLOUDFLARENET, US)"
mail.fwxr.com,1,"AS13335 (CLOUDFLARENET, US)"
mail.fontimail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
pmg.fws.fr,1,"AS16276 (OVH, FR)"
mail.fxtubes.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mailserver.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail.fyronex.cfd,1,"AS203446 (AS203446, GB)"
mail.fynix.sbs,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail1.funnymail.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.futuremail.info,1,"AS200107 (KL-EXT, CH)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
ailurus.de,1,"AS6724 (STRATO STRATO AG, DE)"
fuzzy-server.com,1,"AS204800 (WHG-SGP, GB)"
mail.fyii.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.fxmail.ws,1,"AS200107 (KL-EXT, CH)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET, US)"
gabescott.co,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.gabox.store,1,"AS212441 (CLOUDASSETS, RU)"
mail.gaifx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.g33k.com.ve,1,
mail.g3xmail.top,1,"AS35916 (MULTA-ASN1, US)"
mail.g2xmail.top,1,"AS35916 (MULTA-ASN1, US)"
mail.galamail.biz,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mail.gaeltacht.net,1,"AS31898 (ORACLE-BMC-31898, US)"
galco-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.fysiowellnessvandervelde.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.galaxywave.online,1,"AS203446 (AS203446, GB)"
mail2.cali.co.uk,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
gallowaybell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
galaxim.fr.nf,1,"AS16276 (OVH, FR)"
gambling-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gambarupdate.com,1,"AS32097 (WII, US)"
mail.galactmail.com,1,"AS12586 (ASGHOSTNET, DE)"
gamemail.space,1,"AS210976 (TWC-EU, KZ)"
mail.galactomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gameconsole.site,1,"AS19318 (IS-AS-1, US)"
mail.galvanotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gamedaytshirt.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.galvanoplasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gametheorylabs.com,1,"AS54641 (IMH-IAD, US)"
mail.gamingfun.xyz,1,"AS24940 (HETZNER-AS, DE)"
mx.galaxy.tv,1,"AS44476 (ZETTA-AS, BG)"
mx.gamearea.site,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.game-email.com,1,"AS12676 (NCORE-AS HKN GmbH, DE)"
mail.gamemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mxmail.gamermail.net.ua,1,"AS20473 (AS-VULTR, US)"
mail.games-games.online,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.galmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.game-db.top,1,"AS16125 (CHERRYSERVERS1-AS, LT)"
mail.galvanrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gamil.com,1,"AS8739 (ICDSOFT, BG)"
mail.galvanomamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gangliofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lownoize.org,1,"AS24940 (HETZNER-AS, DE)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ganglionemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gatespassadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
malibuzz.gaynewworkforce.com,1,"AS51167 (CONTABO, DE)"
mail.gastroenteroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gastropnefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.32da48dc7aab.gaziw.com,1,"AS16276 (OVH, FR)"
mail.gastrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
webmail-107.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.gastroelyt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostmailserver.com,1,"AS29838 (AMC, US)"
mail.garbagemail.org,1,"AS21003 (GPTC-AS, LY)"
mail.gcbcdiet.com,1,"AS14670 (WHG-USE1, GB)"
email.gdbdata.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.gdienter.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.47d4e525f5d5.geburtstagsgruesse.club,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gecicimail.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
gddp2018.edu.vn,1,"AS20068 (HAWKHOST, CA)"
gdsland-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.gdemoy.site,1,"AS200107 (KL-EXT, CH)"
mail.gelitik.in,1,"AS24940 (HETZNER-AS, DE)"
mail.genderuzsk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mta.gcx.pl,1,"AS24940 (HETZNER-AS, DE)"
mx0.gemsofaspen.com,1,"AS16276 (OVH, FR)"
jones.geminicg.com,1,"AS16276 (OVH, FR)"
edge.gdf.it,1,"AS30722 (VODAFONE-IT-ASN, IT)"
gelarqq.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.generalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gectommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.genshinplus.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinbox.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.gemsmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.genshinzone.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.genshinfans.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.generalfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.generalizmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4ea0af62c1c0.genzmaile.com,1,"AS24940 (HETZNER-AS, DE)"
mail.domdom.hu,1,"AS15566 (INFOTECHNA Budapest, HU)"
_dc-mx.76776b8f6eb3.genzotp.com,1,"AS24940 (HETZNER-AS, DE)"
mail48.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.geochronmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.genitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.genetiklab.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
