mx_host,domain_count,primary_asn
mail.openmail.lol,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.0f04c91d0c9f.openpulseapp.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.openskj.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.open-economy.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.operabrow.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.ophthalmomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.opinionsbte.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.operatiopt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.opilon.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.operculmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ophidinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.opinionatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.opiniatimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
opmmax.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
okyta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-domainre.ontiluso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.onymi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1c60.megamailservers.eu,1,
mail.onthues.com,1,
lavimail.lavisystems.com,1,
d174060a.ess.barracudanetworks.com,1,
mail.onychatrfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
oplprojects-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.opposmail.ru,1,
mail.optovka.net,1,"AS211381 (PODAON - Podaon SIA, LV)"
onumail.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.optimistic.co.uk,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mail.oohshiny.us,1,
mail.opppanewmail.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
optumos.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.opticien-visual-serris.fr,1,"AS16276 (OVH - OVH SAS, FR)"
orage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orderexpress.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ordite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ord.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx.mailbox.orange-business.com,1,"AS2280 (OCBHoney - Orange S.A., FR)"
relais-ias89.francetelecom.com,1,"AS3215 (AS3215 - Orange S.A., FR)"
mail.organoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.organosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.organrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
orioninfoseed-in-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ordinarybzi.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
relais-ias241.francetelecom.com,1,"AS3215 (AS3215 - Orange S.A., FR)"
orkday.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
ormutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oranglucu.com,1,"AS59210 (PHOENIXNAP-AS-SG1 - PhoenixNAP, SG)"
ormail.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.organogenli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
contact.oranje-fans-limburg.com,1,
mail.organophosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.orthogemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.hostingsolutionsgroup.net,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail.oraxcle.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx03.ingw.orange.tn,1,"AS37492 (Orange Tunisie - Orange Tunisie, TN)"
mail.oryzowan.online,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.my7km.com,1,
mx.myabccompany.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
orlandofanatic.com,1,"AS207695 (dataflair - Mario Kurz trading as LUME Solutions, DE)"
myannuityadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.orangeinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.myandroidonline.ru,1,"AS16276 (OVH - OVH SAS, FR)"
myasthemail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
organics.com.bd,1,"AS138358 (PURPLEITLTD-AS-AP - Purple IT Ltd, BD)"
mail.osmormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ossicumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ossificfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ostemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.osteoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.osteosclmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.osteochomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.9426b803f883.ostrozneinwestowanie.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mxr.orviongate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osimail.com,1,"AS16276 (OVH - OVH SAS, FR)"
otgtires-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.osmodysmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.osmanlinetwork.com,1,"AS44547 (NetundWeb - NETUNDWEB TELEKOMUNIKASYON TICARET LIMITED SIRKETI, TR)"
mail2.otmail.jp,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.osmorept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.orthopsymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
otoborsam.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.otolaryngoloeomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.otrimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
otselot.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-0017fd01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.my6com.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
organicleanmaine-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.otvetinavoprosi.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.osteologmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.osteodli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oughlmail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
mail.osteofluidica.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ostinmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.oswo.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osmoreguli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.otakuhub.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.otakuinsights.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
d141262a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ourday.info,1,
mybentek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.60f7cd50633a.mybetterflycare.info,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mx76.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mybestmailbox.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ourtimesupport.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.myazg.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
asp.othpine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oursemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mycareonboard.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mycareint-com.mail.protection.outlook.com,1,
mail.out-mail.net,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
as-mx1.it-smartsolutions.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mychung.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.out-mail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
outdoorproseries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ototarz.com,1,"AS211567 (Bitwise - Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR)"
outlawscavecreek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mychoice.co.uk,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mydesign-studio.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
smtp.oshcasino.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mycard.net.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mx1.oregonmagicmushroomshop.co,1,
mail.outlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
outlolk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mydreamspots.net,1,"AS396190 (LEASEWEB-USA-SEA - Leaseweb USA, Inc., US)"
mail.myemail.fun,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
myemailmail-com.mail.protection.outlook.com,1,
mx.outlok.cz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.myelence.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
myfavorite-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
outreachmomentumviz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myhashpower.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mycpnamerica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
outtlook.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
myhandmadestuff.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mx1.myhost.trade,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.myinbox.icu,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.myimail.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
overfammail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.overcarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overemom.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
overmetre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.overemphamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overfamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overexrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mykemusic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mykidsfuture.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
overstock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myeloemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.myk-pyk.eu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.overestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oversmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overscrupulemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overscrupt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overscrupmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.herwallet.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.outlookdentalmckinney.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.virtualnetia.de,1,
mx1.ovo.sc,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.postale.io,1,
mail.mylovezya.my.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.ovovili.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mylovemachine.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
mx.outlok.it,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.oviposimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gfrault2.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
_dc-mx.392b4542a0e2.outliook.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mymail90.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mymail.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mymailnow.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mygeoweb.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mymailoasis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b02274a5aa08.mymedicareplans.org,1,
mail.owdziej.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mymailbox.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mymarketinguniversity.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mx.mycreativeinbox.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ovbest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.owmail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.f0a91c0d4e9c.over-craft.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mx.mynoop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.mynetstore.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mymailbox.top,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.myinbox21.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.myodiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myopmail.com,1,"AS6389 (BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US)"
cisco-esa02-smtp-cc.ox.com,1,"AS46887 (CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US)"
mail.myodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myocofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
oxbridgeprograms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.overliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oxfarm1.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.oxfor.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.oxamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
otoro.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.oxopoha.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxidamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.oxtenda.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mylenobl.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtp.oxplean.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ovipoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mypup-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myliomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
myrecovery.casa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
qs4602.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.oxygeebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ovenadventures.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.myrmecolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.myriolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.overdevemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
myself.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
myskaltech.com,1,
mx2.mymymymail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ozekinci.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.mysoftbase.com,1,"AS329184 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
mymeridiantrust-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
node39.myfcloudto.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
ozost.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
_dc-mx.53541646bebe.ozpokies.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
myplancomparison-com.mail.protection.outlook.com,1,
ozzoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.myethrrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetherwsllet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
p-cc1.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
relay.paglusch.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.ozsaip.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mytanks.ru,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mystacocomail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.p-ctrl.com,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
myusafurniture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mymymymail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.myetjerwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myethrwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myetheewallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail1.mytrashmail.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.myrtherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.myxobmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ozmermakine-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mytrashmailer.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mytvisonfire.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mzwallace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
n-system.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
myspearitcharters-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
n1c-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.n2california.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2archery.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2birds.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2choir.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2crafts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mytherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mx1.n2dinosaurs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2everything-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eve.buynlarge.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.n2fords.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2fun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mywtherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
owl.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail01.n2money.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.n2knitting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
n2rocknroll.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx1.n2mustangs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2sun.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2stockcars.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2trouble.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2track.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.n2wildlife.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
q5z940smailstore1.mysteryion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pacificlife.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a982513.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.n88i.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
n7ob.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.padye.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pacificcrestdigital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx179.mb5p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
na-drakeintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pacificprime.in.tmes-sg.trendmicro.com,1,
pafnuty.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
page1ranker.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.n8.gs,1,
mx1.n2cmt.com,1,
_dc-mx.48e5be76649f.pagonpae.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
paiindustries-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w00c4076.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
pakcrown-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nacion.com.mx,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.palamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.f0a0f880fd09.na-start.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nacho.pw,1,"AS16276 (OVH - OVH SAS, FR)"
mail.palatopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.palatopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
