mx_host,domain_count,primary_asn
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
mail.justasalud.com,1,"AS27823 (Dattatec.com, AR)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
mx6.mmm-invest.biz,1,
mail.mlhweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
s1.meandmyid.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mmaily.com,1,"AS47583 (AS-HOSTINGER, CY)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
kukikuki.shop,1,"AS16276 (OVH, FR)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021, US)"
mail.kuponjitu.org,1,"AS22612 (NAMECHEAP-NET, US)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.mobilemail365.com,1,"AS24940 (HETZNER-AS, DE)"
kwcp.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
mail.kyntaris.cfd,1,"AS203446 (AS203446, GB)"
kylemaguire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
kwiatownik.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.mocvn.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.kyphosco.ru,1,"AS12586 (ASGHOSTNET, DE)"
a092943.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
p.moddv.com,1,"AS401696 (COGNETCLOUD, US)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.l5prefixm.com,1,"AS47583 (AS-HOSTINGER, CY)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.l7b2l47k.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.l88i.live,1,"AS22612 (NAMECHEAP-NET, US)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID Biznet ISP, ID)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.lab.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elinks.hosting,1,"AS24940 (HETZNER-AS, DE)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
kyuusei.fr.nf,1,"AS16276 (OVH, FR)"
la-boite-a-lettre.fr.nf,1,"AS16276 (OVH, FR)"
wxrte02.laboraryer.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mogenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.labiovfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.laboremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.in,1,"AS24940 (HETZNER-AS, DE)"
mail.labialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.lacedmail.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mohemil.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
mail.laboratortehnicadentara.ro,1,"AS56654 (AS56654, RO)"
mail.labyrintml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
mail.lackadaisicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lactclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a388437.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.lactoveinf.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.2ea6f614de5c.mojlekarz.edu.pl,1,"AS51167 (CONTABO, DE)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02, US)"
lackmail.ru,1,"AS9002 (RETN-AS, GB)"
mojok88.net,1,"AS22612 (NAMECHEAP-NET, US)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.ladapickup.ru,1,"AS8342 (RTCOMM-AS, RU)"
lacraffe.fr.nf,1,"AS16276 (OVH, FR)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mollifvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.01898.com,1,"AS29873 (BIZLAND-SD, US)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
mail.laevoromails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mnx-family.com,1,"AS51167 (CONTABO, DE)"
mailhook.momentaryemail.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mlkancelaria.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.kukowski.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
kwmail-smtp-lb-e1d4ee68a4c31204.elb.eu-west-1.amazonaws.com,1,
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mail.lafnation.com,1,"AS19318 (IS-AS-1, US)"
mail.kupit-pesok-v-volhove.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lagify.com,1,"AS47583 (AS-HOSTINGER, CY)"
mommyfix-com.mail.protection.outlook.com,1,
mx1.mmail.trade,1,"AS200107 (KL-EXT, CH)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.kvartagroup.ru,1,"AS210079 (EUROBYTE, RU)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.lgflmail.org,1,"AS60187 (LGFL-AS, GB)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail3.boehringer-ingelheim.com,1,"AS15404 (COLT Technology Services Group, GB)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
lakecapital-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mobi.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
mail.lambdasu.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS, US)"
monochromeapp-com.mail.protection.outlook.com,1,
a497769.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx1.sl.lakurdina.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION, US)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamellirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.monitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamesamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.landmanreportcard.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomangmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheisfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montanaweddingdjs.com,1,"AS400754 (GO-DADDY-COM-LLC, US)"
monommail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.monochrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a3zspf0.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolizvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopsoneomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
langitpoker.org,1,"AS22612 (NAMECHEAP-NET, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.lapasamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.laoia.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.lan.de,1,"AS24940 (HETZNER-AS, DE)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
landrumsupply-com.p10.mxthunder.com,1,"AS13354 (ZC38-AS1, US)"
mail.lankarani.org,1,"AS55293 (A2HOSTING, US)"
mail.lan-utan-uc-se.com,1,"AS207668 (ITH-, PL)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
mail.lary-lcc.click,1,"AS16276 (OVH, FR)"
lapostemobile-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.lashyd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx3.nameshield.com,1,"AS20756 (NAMESHIELD, FR)"
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
lashaedesign-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.langmarket.com,1,"AS43513 (NANO-AS, LV)"
mail.lapkholanh.com,1,"AS45544 (SUPERDATA-AS-VN SUPERDATA-, VN)"
mail.laporte.fr,1,"AS35667 (XSALTO35667, FR)"
mail.landmeel.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.landmail.nl,1,"AS24940 (HETZNER-AS, DE)"
mx.lasixprime.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lasercalibration.ru,1,"AS16010 (MAGTICOMAS Magticom, GE)"
mail.lastomails.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.laryngopharmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mostpopulardriver.com,1,"AS16509 (AMAZON-02, US)"
mail.laurenbt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mbox.freehostia.com,1,"AS14555 (LIQUIDNETLTD1, US)"
mail.laurenscoaching.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mosaimail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
kopagas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
mail.latitudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lancastertheguardian.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
insimenator.org,1,"AS19318 (IS-AS-1, US)"
alt1.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mos-kwa.ru,1,"AS197695 (AS-REG, RU)"
mx1.lavarip.xyz,1,"AS200107 (KL-EXT, CH)"
mail.latinvoip.es,1,"AS27823 (Dattatec.com, AR)"
mx3.mailpod1-osl1.g1i.uniweb.no,1,"AS51468 (ONECOM, DK)"
koran3000.com,1,"AS7393 (CYBERCON, US)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
lavabit.com,1,"AS60131 (HIGH5-, NL)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.lawdeskltd.com,1,"AS200107 (KL-EXT, CH)"
w0205d08.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx6.movieblocking.com,1,
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.lcc-company.one,1,"AS16276 (OVH, FR)"
lbicamera.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mostbet-official.ru,1,"AS49505 (SELECTEL, RU)"
mail.lawyer-uslugi.ru,1,"AS49505 (SELECTEL, RU)"
lbicams.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
lbtransit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
lcedaresf.com,1,"AS47583 (AS-HOSTINGER, CY)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.korarlocalbrand.com,1,"AS9009 (M247, RO)"
mail.moyakik.com,1,"AS32097 (WII, US)"
mail1.bb-online.co.uk,1,"AS20473 (AS-VULTR, US)"
mx001.bluehost.xion.oxcs.net,1,"AS29838 (AMC, US)"
mx1.lce0ak.com,1,"AS200107 (KL-EXT, CH)"
mail.lashop.biz.ua,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
smtp.ladatap.com,1,"AS11696 (NBS11696, US)"
mx2.ldokfgfmail.net,1,"AS200107 (KL-EXT, CH)"
leadersinevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
leantechy.xyz,1,"AS397423 (TIER-NET, US)"
mail.mpdacrylics.com,1,"AS17378 (AS17378, US)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx1.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.balancepost.in,1,
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
mail.mscis.in,1,"AS46874 (MEGAVELOCITY-INC, CA)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.lechemail.com,1,"AS12586 (ASGHOSTNET, DE)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
msgsafe-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.msheirebdowntowndoha.com,1,"AS22611 (INMOTION, US)"
leftymouse.com,1,"AS29802 (HVC-AS, US)"
mscoftp-work-gd.mail.protection.outlook.com,1,
a717992.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1, US)"
foreverlovingu.com,1,"AS135983 (TINO-AS-VN Tino Group Joint Stock Company, VN)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
leczycanie.pl,1,"AS20853 (ETOP-AS, PL)"
mail.lejada.pl,1,
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.xqkj.top,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.legenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.legitimasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.legiondesign.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.legittomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
_dc-mx.4172425cdd9b.lekarzpiekna.edu.pl,1,"AS51167 (CONTABO, DE)"
server2.lelie.sytes.net,1,"AS15435 (KABELFOON DELTA Fiber Nederland, NL)"
mail.lendlesssn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.legislamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.lemurhost.net,1,
mail.kamilpaprotny.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.legacyschool.com,1,"AS53107 (EVEO S.A., BR)"
mail.lelucoon.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
lempi-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.lemkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.lensmarket.com,1,"AS199724 (TEKNODC, TR)"
mx01.vargonen.net,1,"AS50941 (VARGONEN, TR)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
www655.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.leptomenimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mxrouteroa.lerfuwond.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mt25.org,1,"AS214036 (ULTAHOST-AS, US)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lesote.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.letterdrop.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB, US)"
mx.lettersboxmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.letterprotect.net,1,"AS212772 (ADGUARD, CY)"
mail.letterprotect.com,1,"AS212772 (ADGUARD, CY)"
mail.letterhaven.net,1,"AS212772 (ADGUARD, CY)"
mail.letterguard.net,1,"AS212772 (ADGUARD, CY)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO, DE)"
mail.leucocsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.leukomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.leucocytogefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lftjaguar.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.lfttse.xyz,1,"AS203446 (AS203446, GB)"
mail.lgbtqpow.com,1,"AS47583 (AS-HOSTINGER, CY)"
malibuzz.lewiseffectfoundation.org,1,"AS51167 (CONTABO, DE)"
mail.lexicogramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lexina.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS, EE)"
mail.lexus138.net,1,"AS212238 (CDNEXT, GB)"
mail-mx1.liadhene.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.liberfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lettrs.email,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailmnatd4d.librthly.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.liberatoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lie.fr,1,"AS40092 (ONIAAS, US)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail8.mymailcheap.com,1,"AS16276 (OVH, FR)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR, US)"
lh.ro,1,"AS29205 (VERCOM, PL)"
mail.liftticketsystem.com,1,"AS55293 (A2HOSTING, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST, DE)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR, US)"
libera.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailo.ligmamail.com,1,"AS60068 (CDN77 _, GB)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
likelystory.net,1,"AS16276 (OVH, FR)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN, IT)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE, RU)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.linkadulttoys.com,1,"AS200107 (KL-EXT, CH)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.lipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
liposuctionofmiami.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
movietv4u.com,1,"AS200019 (ALEXHOST, MD)"
lifebeyondservice.com,1,
liteprompter.com,1,"AS9009 (M247, RO)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
