mx_host,domain_count,primary_asn
mx6.iphonemsk.com,1,
ipwisp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iqr.fi,1,"AS16086 (DNA, FI)"
ipm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iqi-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
irm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.irwin-laughmixer.website,1,"AS41079 (CF-GDA, PL)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irwin-chucklesphere.website,1,"AS41079 (CF-GDA, PL)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.reg365.net,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
isaca-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ischiocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
isaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.ishowfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mxb-002ece01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isoa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isot.se,1,"AS21499 (GODADDY-SXB, DE)"
ispeakforyou-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermeemail.ru,1,
mail.interfero.ru,1,
mail.isoprenfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mxdood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isolatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoperolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
israelgives-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx16.turkticaret.net,1,
mail.intradepartmmail.ru,1,
mail.intrinsimail.ru,1,
mail.intracrsmail.ru,1,
a349949.mx.mailhop.org,1,
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
mx.inventory2web.com,1,"AS49367 (ASSEFLOW, IT)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
iteropmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
itx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
itssoluciones.com,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefranginmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00198c03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ivanti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ivamobilecornar.com,1,"AS24940 (HETZNER-AS, DE)"
mailgateway.openema.net,1,"AS12876 (Online SAS, FR)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ivno.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
mail.itchydog.online,1,"AS37153 (xneelo, ZA)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
gmail-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
mail.harvirto.com,1,"AS206938 (NESILDC, TR)"
mail.hassandesigns.top,1,"AS24940 (HETZNER-AS, DE)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
mx.hatmail.store,1,"AS24940 (HETZNER-AS, DE)"
mx.hats-wholesaler.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hatmail.ir,1,"AS212025 (CUKMAN-AS, HR)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
haw88.com,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mx.hawkeyestate.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
_dc-mx.42bbd2a3d14f.hashtagtesla.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
izemail-com.mail.protection.outlook.com,1,
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.uzmanposta.com,1,"AS42910 (PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI PREMIERDC, TR)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.havilahdefilippis.com,1,"AS51167 (CONTABO, DE)"
hazecobill.com,1,"AS51167 (CONTABO, DE)"
mxrouter.haveship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.faisco.cn,1,"AS58466 (CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN)"
mail.hbtchmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hbs-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.hcoupledp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jackson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hccil-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hcltech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-000e5c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.hdala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.hdcvolosy.ru,1,"AS210079 (EUROBYTE, RU)"
mail.jaggrats.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mx1.hdfshsh.stream,1,"AS200107 (KL-EXT, CH)"
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
mail.hdpornstream.com,1,"AS56485 (THEHOST-AS, UA)"
haveanotion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.9a2a22dd7e13.hdturkey.com,1,"AS51167 (CONTABO, DE)"
jaiitresale-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hdslatour-fr0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
col.hdz.hr,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
mail.headset5pl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxuzs853j.heacters.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cernercloud.com,1,"AS17264 (CERNER-COM - Cerner Corporation, US)"
mail3.hbtbank.com,1,"AS26875 (HBT-AS-01 - Heartland Bank and Trust Company, US)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
harpercollins.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
hburgchc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hccmail.win,1,"AS200107 (KL-EXT, CH)"
mail.health-plan-enrollment.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.healthdietshop.com,1,"AS16276 (OVH, FR)"
mx.public.govdelivery.com,1,"AS8015 (US-SIGNAL-MN01 - US Signal Company, L.L.C., US)"
mail.healthcoachpractitioner.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.healthcheck.click,1,"AS51167 (CONTABO, DE)"
healthfit247.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.healthcareprivacy.click,1,"AS51167 (CONTABO, DE)"
healthinsite-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
janetstern-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
healthplanssolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.healthshare101.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
healthpilot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.janewsonline.com,1,
mail.healthquotes.insure,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
meetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mx2.mega1.gdn,1,"AS200107 (KL-EXT, CH)"
mx1.megahost.info,1,"AS200107 (KL-EXT, CH)"
meettheclarks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lauraslifelessons-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lasixprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.3a76ceb6880c.latbet.click,1,"AS49981 (WORLDSTREAM, NL)"
mail.meefff.com,1,"AS24940 (HETZNER-AS, DE)"
mail.latitudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.latitudli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megakarml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megakarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.laurenbt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.megaposty.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.latinvoip.es,1,"AS27823 (Dattatec.com, AR)"
mail.megalogomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megachiromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mega.co.nz,1,"AS4648 (SPARK-NZ Global-Gateway Internet, NZ)"
_dc-mx.d4ef8ce45444.megastorage.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.laurenscoaching.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
megamail.fr.nf,1,"AS16276 (OVH, FR)"
mail.megalocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.megape.in,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.megalocrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megacepfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lavabit.com,1,"AS60131 (HIGH5-, NL)"
mega-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.lavarip.xyz,1,"AS200107 (KL-EXT, CH)"
mail.megdalomail.com,1,"AS12586 (ASGHOSTNET, DE)"
emailfwd.lawenforcementcanada.ca,1,"AS16276 (OVH, FR)"
nas.megatel.md,1,"AS31204 (SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD)"
lawdepot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lawdeskltd.com,1,"AS200107 (KL-EXT, CH)"
mail.lawsuitinfocenter.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.lawyer-uslugi.ru,1,"AS49505 (SELECTEL, RU)"
mail.meinspamschutz.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.lazerbade.fr,1,"AS203446 (AS203446, GB)"
dhmx01.emig.gmx.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.lazerbade.store,1,"AS203446 (AS203446, GB)"
mail.lazerbade.org,1,"AS203446 (AS203446, GB)"
mail.melanm.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.melaptop.net,1,
mail.laypal.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.emaildee.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
lbicamera.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mekongtransfer.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
lbicams.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
melanmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.lbhank.com,1,"AS16556 (TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US)"
mail.lbani.com,1,"AS53755 (IOFLOOD - Input Output Flood LLC, US)"
melancomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mehrpoy.ir,1,"AS204213 (NETMIHAN, IR)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO, DE)"
lbtransit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lcc-company.one,1,"AS16276 (OVH, FR)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
mx2.lce0ak.com,1,"AS200107 (KL-EXT, CH)"
mail.memoniclife.online,1,"AS203446 (AS203446, GB)"
mail.memorafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.memes.watch,1,
mail.ldamk.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
level3mx.memoryence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
memorisx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
ldeger.com,1,"AS60117 (HS, AE)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.xqkj.top,1,"AS4134 (CHINANET-BACKBONE No.31,Jin-rong Street, CN)"
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.ldokfgfmail.net,1,"AS200107 (KL-EXT, CH)"
mail.menormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.meningoencmail.com,1,"AS12586 (ASGHOSTNET, DE)"
leadersinevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
leadingedgehydraulics-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.leadharbor.org,1,"AS24940 (HETZNER-AS, DE)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0a-00285202.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
leantechy.xyz,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx2.menviagraget.com,1,"AS200107 (KL-EXT, CH)"
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA, GB)"
mepo.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.merchstore.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail2.mera.com,1,"AS206402 (ORION, CH)"
mxb-001b7601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
igw18.site4now.net,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER, CY)"
leatherology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
meridianbet-rs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.merlinlabs.dev,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.balancepost.in,1,
mail.lechemail.com,1,"AS12586 (ASGHOSTNET, DE)"
ledcer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mesc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mertamask.io,1,"AS200514 (KNOWNSRV, GB)"
ledfger.com,1,"AS60117 (HS, AE)"
leczycanie.pl,1,"AS20853 (ETOP-AS, PL)"
ledegr.com,1,"AS60117 (HS, AE)"
ledger0-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledger9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a242604.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mesotheliomaclaimscenter-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mesopomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mesquiteplumbing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgerq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgern-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ledgerl.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
ledges-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01a4668.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
ledgert.com,1,"AS60117 (HS, AE)"
mes-emails.fr.nf,1,"AS16276 (OVH, FR)"
ledgewr.com,1,"AS60117 (HS, AE)"
ledgur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledgrr.com,1,"AS60117 (HS, AE)"
mx1.hc590-51.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
ledgfer.com,1,"AS60117 (HS, AE)"
ledgrer.com,1,"AS60117 (HS, AE)"
ledgwer.com,1,"AS60117 (HS, AE)"
ledhger.com,1,"AS60117 (HS, AE)"
ledgher.com,1,"AS60117 (HS, AE)"
mesemails.fr.nf,1,"AS16276 (OVH, FR)"
ledgez.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
ledtechnologies-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
2fe46a8a.21.ik2.com,1,"AS54527 (ASTUTEHOSTING - Astute Internet, CA)"
ledgwr.com,1,"AS60117 (HS, AE)"
