mx_host,domain_count,primary_asn
gmqil-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ezyair.eu,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
gmsil.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
ezmail.pro,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxint01.1and1.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
f.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.hc6697-50.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.gmakl.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
gmcil-com.mail.protection.outlook.com,1,
mail.gmeenramy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail0001.ezernet.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
f1files.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.gnathostfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.oweb.cn,1,"AS4811 (CHINANET-SHANGHAI-MAN - China Telecom (Group), CN)"
mail.gniazdoorlow.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ez.lv,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
gnaii.com,1,"AS17506 (UCOM - ARTERIA Networks Corporation, JP)"
mail.gmip.fr,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
mail.eynlong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx13.au.com,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mx.go-ogle.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
gnael.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
recv7.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.f5foster.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.zupermail.net,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
s2015371692.m.en25.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.go2usa.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.go2site.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gnoeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.f88i.click,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
email.contell.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
mail.gmthub.com,1,"AS9930 (TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY)"
god-mail.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
godaddy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a8e6d80e1032.gocyb.org,1,"AS1856 (DISN-PILOTNET2 - RTX BBN Technologies, Inc., US)"
mail.gobo-projectors.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.godfare.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
godedhardy.com,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.fabrikamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fabtivia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fabulousornot.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx1.nitrosend.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.gofolic.org,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
gocek-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
facebook2.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
facebookb.com,1,"AS140068 (CFHIL-AS-AP - Code For Host Inc Ltd, BD)"
mail.gogogmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.9n9n9t.jp,1,
mx1.faceepicentre.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail2.cave.net,1,"AS13706 (COMPLETEWEBNET - CompleteWeb.Net LLC, US)"
mail.gold-mania.com,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
goldmansachs-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP - Rakuten Mobile Network, Inc., JP)"
facoro-cl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d7132d170895.goldencrowncasino.geek.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.goldenjubileesummerparty.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
factumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.goldenpinefield.com,1,"AS214996 (netcup - netcup GmbH, DE)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
go-daddypromocode.com,1,
fadv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail-smtp4galna6.goacter.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fadems.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.c99370c03cf4.facilitobet.com,1,
mx6.golfnewshome.com,1,
golfloverusa.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.fairnewsspears.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.goldmansuchs.com,1,"AS3257 (GTT-BACKBONE - GTT Communications Inc., US)"
mail.gomax2025.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fakemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.falazone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gomaile.com,1,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
goniometmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.falleweng.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.fallloveinlv.com,1,
fallshomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.hc3620-0.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.fake-emails.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.falsifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
mail.familinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mx.familyastour.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
gonkago.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fakeemail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
goodshepherdclinic.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.faldamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fallinhay.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
fancydancecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fake-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fancypolitics.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.falltrack.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
googital.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.fanrecognition.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxa-00a18f02.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.fantalk.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.googlegmaii.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx.googlw.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.farah.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
109.62.115.106,1,
mail.goohle.co.ua,1,
mx1.goood-mail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gopabau-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED - COLT Technology Services Group Limited, GB)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN - ODS Joint Stock Company, VN)"
gopromptster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrico.org,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
mx2.goproaccessories.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
ecwebmail-010.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
webmail-068.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.goobjooge.net,1,
custom.zapest.web.id,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.farzanehbeautysalon.ir,1,"AS31549 (RASANA - Aria Shatel PJSC, IR)"
inbound.gosolarsupport.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fascinateuds.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.fashion-hairistyle.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fashionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a1.spambusters.email,1,"AS59787 (WEBHS - WebSP - Comercio e Prestacao de Servicos Informaticos, Lda, PT)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS47674 (NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO)"
mail.fashionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gothub-com.mail.protection.outlook.com,1,
mail.fast-breast-augmentation.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastacura.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fastcash.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.fastcut.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fastemails.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
mail.gosuslugi-info.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mail.governamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.govsl.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gosiper.com,1,
mail.fastidiousjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.fast-email.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.fasady21.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx2.fastmailforyou.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.goninja.com,1,
mx1.fastermand.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fastrflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastsell.me,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
gosharks-net.mail.protection.outlook.com,1,
mail.fastmailapp.com,1,"AS215859 (HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE)"
gouda-foods.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fastmailnow.com,1,
mail01.goosebox.net,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.fastmails.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gotrenchless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fastwebpost.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.gosneer.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
_dc-mx.6ba36d8226db.faunmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.favordmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gowp.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
mail.gpa.lu,1,
mail.faxico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fastmailonii.org,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.fastshipcialis.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.789dce844f9b.fbclogan.online,1,"AS62904 (AS62904 - Eonix Corporation, US)"
favbet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fbeaveraqb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gptmuramedia.biz.id,1,
mail.fbi.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
graciefashion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailstream-east.mxrecord.io,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
fbspl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grafikaly.mg,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.gowithsee.com,1,
grand-casino.ro,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
asp.granadm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grandcasinobaden-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.grandcom.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.grandmasmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fatflap.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dc-48cc5efe5beb.fcl.me,1,
mail.data443.io,1,"AS36236 (NETACTUATE - NetActuate, Inc, US)"
fcl-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grabdealstoday.info,1,"AS64286 (LOGICWEB - LogicWeb Inc., US)"
mail.granuloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fddeutschb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gradientai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-inx.graphicser.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zya.me,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.grassfed.us,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
owa.dgm.bg,1,"AS48115 (DGM-AS - DGM EOOD, BG)"
mail.gratisneuke.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gratosmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.7a8fb726c194.grbto.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.greaterhouse.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.featurejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.feck.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.greatburn.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
fedberry.org,1,"AS60117 (HS - Host Sailor Ltd, AE)"
federalworklaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.federalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.federationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
greencafe24.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
grandcasinobern-ch02i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.feeladult.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
fedadvantage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
greasemonkeycustoms-com.mail.protection.outlook.com,1,
inb.feelingion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.greenleafmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-002a2102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.greatlakesstate.com.cust.b.hostedemail.com,1,
gregorheating-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
felmondas.info,1,"AS16276 (OVH - OVH SAS, FR)"
greenspanai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.featcore.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
greysacademy-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
router.fellewing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail01.greeninbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
griffinmgmt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.66942dd62a52.grillpile.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.grizlmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.femen.tv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
grmail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.feretmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.feroxid.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ferracioli.com.ar,1,"AS28009 (AS28009 - Davitel S.A., AR)"
_dc-mx.a735b1e48c44.femdom-fan.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mx1.mailcast.io,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
a262435.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.fergley.com,1,
port443.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.festivaldomingosmartins.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
groceryshophq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.grimkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.grosfillex-furniture.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
fethard.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.ferrimaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gwi.com.tw,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail.grokheavy.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.feysmail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.grubbyhub.org,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.fermer1.ru,1,
newtechly.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.grupobhk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
growseo.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.gruxkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.fghe.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ffo-kr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
groundpoundertactical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grr.la,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
provisional.fgcart.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
gshub-ltd.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.freemail.blog,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
btmail.gsmini.com,1,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx1.gspousea.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hc1583-69.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.groupertechnologies.org,1,"AS16276 (OVH - OVH SAS, FR)"
a991136.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d346674a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gthw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.chatgpt.org.uk.gthyjuytr.dynv6.net,1,
mail.gtlservice.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
fhtworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.fibram.tech.cust.a.hostedemail.com,1,
mx1.fibertel.com.ar,1,"AS7303 (AS7303 - Telecom Argentina S.A., AR)"
guarda5.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.guardai.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
inbound-smtp.eu-west-2.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ficsic.sbs,1,
fidawines-com.mail.protection.outlook.com,1,
fhpfhp.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.trafficbox.email,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
guardag-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fibulocalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fidelisfilms-com01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.guccitripwell.com,1,
mail.fiberckb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.fibrinocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.figna.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
fide-com.mail.protection.outlook.com,1,
fidelity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a590413.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.95642e8dce05.guerrillamail.info,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
