mx_host,domain_count,primary_asn
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mnx-family.com,1,"AS51167 (CONTABO, DE)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
s1.meandmyid.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00894002.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP, GB)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxrouter.liggegi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET, DE)"
mobi.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ligue-games.art,1,"AS16276 (OVH, FR)"
mail.library.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.lican.in,1,"AS16276 (OVH, FR)"
mail.ligufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.likeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
likeageek.fr.nf,1,"AS16276 (OVH, FR)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH, FR)"
mobisystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
modernmaleclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
sl.projectsegfau.lt,1,
mail.lilin.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.modernfs.pl,1,"AS41079 (CF-GDA, PL)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.lillibuvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail19.lh.pl,1,"AS203417 (LH, PL)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
lifebeyondservice.com,1,
mail2.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED, GB)"
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS, RU)"
mail1.linemail.uk,1,"AS47172 (GREENHOST, NL)"
mohmal.tech,1,"AS48348 (CLOUDBUILDERS, ES)"
mail.linearisruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linearisvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
lingraphica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE ISP and web hosting., FR)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
mail.mojocreator.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mail.linguopamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linguatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mojzur.com,1,"AS49981 (WORLDSTREAM, NL)"
mobileunlocked-com.mail.protection.outlook.com,1,
mailo.ligmamail.com,1,
mx.libox.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.mojiphone.pl,1,"AS47544 (IQPL-AS, PL)"
mail.moleculfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
molfettacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.modifiali.com,1,
mohemil.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mommyfix-com.mail.protection.outlook.com,1,
mx.01898.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.mohmal.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mois-com.mail.protection.outlook.com,1,
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linkzz.cyou,1,"AS60117 (HS, AE)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS, DE)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
momoi.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA, PL)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mx0.telebecinternet.com,1,
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.linkadulttoys.com,1,
linksdown.net,1,"AS24940 (HETZNER-AS, DE)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
liposuctionofmiami.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.mollo-tutto.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolizvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.montanaweddingdjs.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
a3zspf0.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mxs.hoster.ru,1,"AS3175 (CITYTELECOM-MSK, RU)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.monochrvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mail.morethanametal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
live-vu-edu-au.mail.protection.outlook.com,1,
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.movieblocking.com,1,
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.mouthube0t.com,1,
mail.mox.pp.ua,1,
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mx6.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
localjobsnearme.com,1,
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mscoftp-work-gd.mail.protection.outlook.com,1,
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.login-chatgpt.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
mailgateway.mpwin.co.in,1,"AS24186 (RAILTEL-AS-IN RailTel Corporation of India Ltd, IN)"
mail.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mt25.org,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
mail.lodger.com,1,"AS57795 (NGNETWORKS NG-BLU Networks ASN, NL)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mail.lnovic.com,1,
muatoc.com,1,
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.loopy-deals.com,1,
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.msheirebdowntowndoha.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.muncloud.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.louboutinemart.com,1,
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.louis-vuittonsac.com,1,
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.louisvuittonsjapan.com,1,
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
love889.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
1-grid-mx04.com,1,"AS36943 (ZA-1-Grid, ZA)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mutti.com,1,"AS16276 (OVH, FR)"
plavsnich.grwelch.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m-04b.th.seeweb.it,1,
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.o2stk.org,1,"AS22351 (INTELSAT-1 - INTELSAT GLOBAL SERVICE CORPORATION, US)"
o2cr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.o5o5.ru,1,"AS210079 (EUROBYTE, RU)"
mail.oaksw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.o88i.ink,1,
mail.oallenlj.com,1,"AS47583 (AS-HOSTINGER, CY)"
oasismediacity-org.mail.protection.outlook.com,1,
mail.oaudienceij.com,1,"AS47583 (AS-HOSTINGER, CY)"
oasisoldham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oazv.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ob.0sg.net,1,"AS10439 (CARINET - CariNet, Inc., US)"
oasiswintringham-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oasisbrightstowe-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
