mx_host,domain_count,primary_asn
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.frapmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fraxkons.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailforward2.cloudns.net,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mx.fre.fr,1,"AS35667 (XSALTO35667 - Alpilink Cloud S.A.S., FR)"
fortressfinancial-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.foothilltoy.site,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.freecartoonsdaily.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.freedoghouses.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.fortifmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.forumoxy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxcorp.vgs.untd.com,1,"AS13446 (AS-NETZERO - Netzero,INC., US)"
mail.freecdb.top,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
mail.luke.observer,1,"AS16276 (OVH - OVH SAS, FR)"
mail01.freelymail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
fourwindscasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxint02.1and1.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
freemail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
fmx.freemail.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH - OVH SAS, FR)"
mx6.freeonlineke.com,1,
freemy-email.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
api.freeroid.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.yurtmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
freespoke-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.freetimer.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-abtmxin.abbott.com,1,"AS21899 (ABBOTT - Abbott Laboratories, US)"
mail.1844web.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.freewebpages.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mutant.cliffmail.com,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
friendzmc.duckdns.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.freshmailer.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.friendfinder-io.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM - Cyber_Folks S.A., PL)"
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.frnla.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.frodmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
frostmailerassoc-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fruitservice.xyz,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
frostmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
frshstudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.bravehost.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx1.frontirenet.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fryersedimentbasket.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
m.oneplai.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
mail.frytkibelgijskie.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
ftd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mptn01.mptn.org,1,
mail.fskk.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
postalbox.mailletterdeliver.site,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.fskatt.se,1,"AS206170 (Inleed - Yelles AB, SE)"
mxa-00987a01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.fuckingduh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.fuhrenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fsociety.org,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.mailserver.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fullzero.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fun888login.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fumesmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.freshbetcasinoapp.co.uk,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.funadventuremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.funnylolcap.store,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funnylolcap.fr,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funnylala.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funnylolcap.org,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funjourneymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.funnynona.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funnylolcap.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.funteka.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
furnitureliquidationconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funandeasyjob.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
fusionsportus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-post.furaugn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ailurus.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
futurecasinogaming-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.furnitureinfoguide.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
futuremarketinsights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.futuremail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail73.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
pmg.fws.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fwfr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail1.funnymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fwxr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
fwcebook.com,1,"AS44273 (GODADDY-DNS - Host Europe GmbH, DE)"
mail.fxtubes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www259.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.fxmail.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fysiowellnessvandervelde.nl,1,"AS31477 (DUOCAST-AS - Duocast B.V., NL)"
ellemeden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fyii.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
ellisoniic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
elocumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
fun2-biz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fra2.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
lepus.uberspace.de,1,"AS25560 (RHTEC-AS - rh-tec Business GmbH, DE)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elti.si,1,
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.g33k.com.ve,1,
mail.elsanati.net,1,"AS213657 (VPS-COM-TR---HOSTAVRUPA-NET - HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI., TR)"
em-communication-com.mail.protection.outlook.com,1,
mail.em-meblekuchenne.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.email.by,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
feedback-smtp.eu-north-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.email24.ovh,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gabox.store,1,"AS212441 (CLOUDASSETS - Cloud assets LLC, RU)"
mx2.emailapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.emailbin.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ff6d34530b0f.emailboxer.one,1,"AS214996 (netcup - netcup GmbH, DE)"
elucimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.emailertr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.emailgenerator.online,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
emailgsa3.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa5.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa10.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa4.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa7.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa6.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa11.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa9.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa8.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgenerator.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
malta.iway.ch,1,"AS8758 (IWAY - Iway AG, CH)"
mx1.emailinbo.live,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.emailinfive.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailirani.ir,1,"AS212607 (POUYANIT-AS - Saeid Shahrokhi, IR)"
emailly-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email-temporaire.fr,1,"AS16276 (OVH - OVH SAS, FR)"
mx.plala.or.jp,1,"AS2497 (IIJ - Internet Initiative Japan Inc., JP)"
emaildark.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
inbox.emailmiser.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx1.emailmobile.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.emailnow.one,1,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
mx1.emailax.pro,1,
mx1.emailmysr.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.emailqu.com,1,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mail.emailpok.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galactomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emailresort.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
galaxim.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
emailfowarding.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.9d1c629d4fbe.emailsementaraid.my.id,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa1.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mx6.emailrii.com,1,
_dc-mx.2028ba539df3.emailcloudhub.uk,1,"AS18450 (WEBNX - WebNX, Inc., US)"
_dc-mx.1df0a807a702.emailsm.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
app.emailhq.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
relay.careerbuilder.com,1,
mail.heheheha.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.emailsy.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx6.emailswhois.com,1,
mail.gachre.com,1,
mail.emailed.com,1,
inbound-smtp.region.amazonaws.com,1,
gallowaybell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.emailus.thebillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.emailworth.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.emailus.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.galvanotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galvanomamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galvanrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gaico.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.7d1ee4d70897.emarkwebsolutions.com,1,
mail.galvanoplasmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.embarqmaik.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
rockyii.thisco.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.gambarupdate.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.gabescott.co,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
emailgsa14.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa15.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa12.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa2.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa13.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.game-email.com,1,"AS215341 (Host-On - Host-On Service Provider GmbH, DE)"
mail.best1-host.com,1,"AS207590 (LOCLIXIT-AS - Matteo Filiberto Sciacca trading as LocLix, IT)"
mail.embryomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gamemail.space,1,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
emeil.ir,1,"AS212607 (POUYANIT-AS - Saeid Shahrokhi, IR)"
mail.emails.garden,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
emicomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxmail.gamermail.net.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
galco-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emailtaxi.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
emailtemp.xyz,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.gametheorylabs.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.emailxfer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.emohawk.xyz,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.gamil.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mailhost.comcetera.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.galvanommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.email64.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.emotrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gamail.xyz,1,"AS200350 (YandexCloud - Yandex.Cloud LLC, RU)"
mail.ganglionemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.empireofbeauty.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ganzo-jp.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.gaogle.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.embryogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.garbagemail.org,1,"AS21003 (General Post and Telecommunication Company (GPTC) - General Post and Telecommunication Company (GPTC), LY)"
emptymail.online,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
webmail-107.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
emta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
esa1.hc358-86.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.emtsua.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
emtlife.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.gamedaytshirt.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.gamemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emulsml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emulsificmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gardel.org,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
mail.emulimited.com,1,"AS205431 (HostLab - HostLab LLC, KZ)"
mail.en-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
30705682.in1.mandrillapp.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.emwe.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
gambling-com.mail.protection.outlook.com,1,
eml.pp.ua.eml.pp.ua,1,
mx1.emmail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.6fbe48a6e0d8.garrelfs.it,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.enantiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.enbox.site,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.enantiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.enalioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.encephaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.encephalomenli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gasken.online,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.encyclomail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.encyclopedmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xtoolsvn.net,1,
mail.enarthemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endocannic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gastroenteroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gastroelyt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.gastrodmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endocrinolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.domdom.hu,1,"AS15566 (Infotechna - Infotechna Ltd., HU)"
mail.gate8.io,1,
mail.energycasino-eu.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.energo-solar.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.empiresro.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.energycasinoofficial.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.gateo.io,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
greenpuma7.sakura.ne.jp,1,
mail.gatistore.pt,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
engagenaturewith-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.enginemail.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
englandvs.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
orient.engraar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
engingeng88.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx11.hostmailserver.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
pmg196.emca.pl,1,"AS47223 (LukMAN - Lukman Multimedia Sp. z o.o, PL)"
mail.endopermail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endothelmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4a23d4d6a94d.enchitaku.com,1,
gaziw.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.gastroduodemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endomeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
rte039zrhz.englishity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ddns.enput.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
emailx.org,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
