mx_host,domain_count,primary_asn
mail.legenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leno.com,1,"AS9070 (Cooolbox - Cooolbox AD, BG)"
mx1.brightberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w021662b.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.lensmarket.com,1,"AS199724 (TEKNODC - TeknoDC Bilisim Teknolojileri A.S., TR)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.vargonen.net,1,"AS50941 (VARGONEN - Eclit Bilisim Hizmetleri A.S, TR)"
mail.metacarpomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metadogeunity-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lentzgann-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metabfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metabox.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.metaf.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mes-emails.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.metallograemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metallomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metallotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.menormail.com,1,
mail.metamorphjmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lepidodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lepidodersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lepidosamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leptodactmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lercasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lerany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.3d2bfe10b486.metaspinscasino.net,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
lerdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
lendingtree-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.metamodel.dev,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
mxa-001f7f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.metatarsophalf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lerokmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metcoat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metastmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
meta5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
methodologimail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meti.com,1,"AS701 (UUNET - Verizon Business, US)"
methyl.fr.nf,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.methylamail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
lesdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
lesger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mx7.metlfie.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mxa-00242d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
metpedia.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
lessonlogs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.lesobprovermail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.metrificasmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metromailz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lestol.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.metherwallet.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
metrofleetservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ledegr.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mx01.mailplug.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
mail.metropoliolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acssports.tzo.com,1,
mail.metta.com,1,"AS5650 (FRONTIER-FRTR - Frontier Communications of America, Inc., US)"
mail.metropolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.metropomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mettlesphee.ddnsfree.com,1,"AS8708 (DIGI-RO - DIGI ROMANIA S.A., RO)"
mxa-005e9701.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.leto-dance.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.metav.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lero3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
leoniekootstra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lettersboxmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mexci.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
letteruds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
metroset-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metrosalpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.leucocymails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
metrotix-com.mail.protection.outlook.com,1,
mail.letterguard.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.letterprotect.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.legiondesign.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.metuna.online,1,
mail.letstalk.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.meteormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
leveratechfounders-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.leukocmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mexca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-003beb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mexyc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mey-com-tr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.lewistweedtastic.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
lewdger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mail.mexcs.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.letterprotect.com,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
lexisnexis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lexisnexis-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dallah.tasjeel.ae,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.mfxis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lexus138.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mexx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mgmonlinecasino.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
1email.chatgpt.org.uk,1,
mgustavo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lfttse.xyz,1,
mail.mhimail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mhmdyuda.site,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.lexicostapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mexvat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lev-casinovista.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mhs-tradersbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mi-tienda.com.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.mgmcasinoonline.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.lhadk11.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
incoming41.lhckj3.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
lh.ro,1,"AS29205 (VERCOM - VERCOM S.A., PL)"
mail.letterhaven.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
replies.mxa.mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.miaferrari.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mic4b.com,1,"AS200051 (VPSLab-Networks - RIZKI ABDUL AZIS, ID)"
mail.micasafinancial.com,1,"AS15164 (UPNLLC - Unite Private Networks LLC., US)"
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.michellebombshell.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa-002a7801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
libertyconstructionca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mickaben.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
d233301b.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mickaben.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
micrnsoft.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
libera.ir,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mickaben.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.microanalyx.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.micremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microinnovation.net,1,"AS6079 (RCN-AS - RCN, US)"
mail.microelectrophmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microcircumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microchirmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microminimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.microarcmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00894002.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.microelectroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mgtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.libox.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
microminmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.microleprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microgametmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.micrommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microgamemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microparmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microoremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST - dataforest GmbH, DE)"
email.microsoft.fr,1,
microsoft4-com.mail.protection.outlook.com,1,
microsoftcom-com.mail.protection.outlook.com,1,
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mexcc-com.mail.protection.outlook.com,1,
microspears-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microspormal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lifebeyondservice.com,1,
mail.microsofz.com,1,
midcoastmowerandsaw.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
natx1.armadaservers.com,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
lifelineassistancedogs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifeline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lifeprisma.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.oderland.com,1,"AS44136 (ASODERLAND - ODERLAND Webbhotell AB, SE)"
mail.midgame.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.midnightmoviehell.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
mail.britsys.net,1,"AS205787 (Publicloud - Public Cloud Ltd., BG)"
mxb-002fe801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
midwestcoder.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
midwestcubsbaseball-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
_dc-mx.5e97cac26d50.migo-vital.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
w0150a43.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail2.mih-team.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.might.sale,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailo.ligmamail.com,1,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.interia.pl,1,"AS16138 (INTERIAPL - Interia.pl Sp z.o.o., PL)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
miamirheumatology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miisedapp.biz.id,1,"AS214882 (ArenHost - Hadi Santosa, ID)"
mikeolivares-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
likeageek.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mihanmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.miistermail.fr,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.mildcasino.fit,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.like-v.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
fallbackmx.spamexperts.eu,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
milestonemech-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.f0604e6395e8.miley-alliance.info,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
mail.lilzyy.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.lilzyy.site,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.milimailse.store,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.milimailse.online,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.militarimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.milimailse.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx-lilo.mailo.com,1,"AS8304 (ECRITEL-FRANCE - Ecritel SASU, FR)"
mail.lilin.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.militarget.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mcandfp.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.limemail.biz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.microsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
millmontinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.miloandpi.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
miloras.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
lindamark-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mimigo-com01b.mail.protection.outlook.com,1,
mx.milwaukeepolo.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
service-alpha-inbound-b.mimecast.com,1,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
mail.lindaontheweb.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.generator.email,1,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail1.linemail.uk,1,"AS47172 (Greenhost - Greenhost BV, NL)"
mindcloud-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mindful-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
lingraphica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID - PT Deneva, ID)"
mx1.linkadulttoys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mineralimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.minefieldmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mini-mail-x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.4b6bc11dd806.minitoolai.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.linuxpl.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mintserver.mintemail.com,1,
linksdown.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.minuteinbox.com,1,"AS16276 (OVH - OVH SAS, FR)"
smtp.minutemail.cc,1,"AS54913 (CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US)"
liqid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miraclefruithealth.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
minusai-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mirrormate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mirpiknika.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
minadentist.com,1,
liposuctionofmiami.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
lipo138.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.misappromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.misclassirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.linkzz.cyou,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.misclassifmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.miscommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.b7406c49095a.linshi-email.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.misidentific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mismails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lite14.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
miravane-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.telebecinternet.com,1,
mail.mistreatses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.xxxmito.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.601de126f40e.littlebighorns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mithilafashionhouse.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mitmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.miuiqke.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
