mx_host,domain_count,primary_asn
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailfit.top,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailv1.theloi.io.vn,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.mailvip.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mailzilla-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
mail.maily.website,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mailtune.ir,1,"AS12660 (SHARIF-EDU-NET, IR)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mail.makeemailgreat.com,1,"AS16276 (OVH, FR)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT, CH)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT, CH)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
maltacp.com,1,"AS47583 (AS-HOSTINGER, CY)"
malamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.malobservfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mamabood.com,1,"AS47583 (AS-HOSTINGER, CY)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS, DE)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.manipulafl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS, BG)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.maily.info,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.c2476fbd758d.mailw.site,1,"AS24940 (HETZNER-AS, DE)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.mapcorewards.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA, PL)"
marchelloua.mooo.com,1,"AS197226 (SPRINT-SDC, PL)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
marattok.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-0014b501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.mail42.shop,1,"AS51167 (CONTABO, DE)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
w01e3f50.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.mailhubbox.shop,1,"AS51167 (CONTABO, DE)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mamamintaemail.com,1,"AS16276 (OVH, FR)"
mail.kukowski.eu,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
markarcher.com.au,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
mail.markerting4all.shop,1,
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL, PL)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH, FR)"
marketplace-virginia-gov.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.manometrifml.com,1,"AS12586 (ASGHOSTNET, DE)"
margimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
manipumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP IceWarp Technologies Pvt. Ltd., IN)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mashorts.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mashy.com,1,"AS24940 (HETZNER-AS, DE)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.mashed.site,1,"AS200107 (KL-EXT, CH)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET, DE)"
marvinlee.net,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.massazhistki-50.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.massazhistki-na-dom.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.mas90help.com,1,"AS16276 (OVH, FR)"
mx1.masterhost.site,1,"AS200107 (KL-EXT, CH)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV, US)"
mxa-00739801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
masterdomino88.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.marksandspencer.com.vn,1,"AS16276 (OVH, FR)"
masterdomino88.org,1,"AS212238 (CDNEXT, GB)"
mx1.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
spf0.materael.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.materfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mataa.me,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.matemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
maxamba.com,1,
mail.materimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET, DE)"
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.maulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.matmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.maxric.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.maxbeautyhair.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.maxdispatchconnect.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.maxsad.com,1,"AS51167 (CONTABO, DE)"
maxxedout.net,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
maxillomamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.maxrollspins.co,1,"AS24940 (HETZNER-AS, DE)"
mail.maylx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mbcannj-com.mail.protection.outlook.com,1,
mazon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mbm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mbejci.com,1,"AS24940 (HETZNER-AS, DE)"
mcafee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mocvn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mcguide.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mcc-east.mx.a.cloudfilter.net,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
a214134.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mcdomaine.fr.nf,1,"AS16276 (OVH, FR)"
a406698.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.moderize.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.mdamageqdz.com,1,"AS47583 (AS-HOSTINGER, CY)"
mdexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mdo88.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
me5a-com.mail.protection.outlook.com,1,
mail.me-and-u.org.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hostinger.co,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mdo88.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.me-angel.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.mea.com,1,"AS4680 (MIND Mitsubishi Electric Information Network Corporation, JP)"
mail.meandu.store,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.meangel.net,1,
meamask.io,1,"AS200514 (KNOWNSRV, GB)"
meboxmedia.us,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mebeldomoi.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
a656183.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
meatmask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.mechanorecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
meda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mechanomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.kupit-pesok-v-volhove.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.mediapulsetech.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.mechanomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.med-tovary.com,1,"AS197695 (AS-REG, RU)"
hostmx01.logix.in,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
medicarecompared-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medicaregenius-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
medicaresolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-002c9901.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
medicaremisty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mediatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
medigap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tccm.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mecs-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mediosmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
medjetassist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kvartagroup.ru,1,"AS210079 (EUROBYTE, RU)"
mail.meefff.com,1,"AS24940 (HETZNER-AS, DE)"
kwmail-smtp-lb-e1d4ee68a4c31204.elb.eu-west-1.amazonaws.com,1,
kwiatownik.pl,1,"AS15967 (NETARTGROUP, PL)"
rmw-002.fmcity.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
kwcp.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.meditermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mediterr.ru,1,"AS12586 (ASGHOSTNET, DE)"
kx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
meetamask.io,1,"AS200514 (KNOWNSRV, GB)"
kylewyman-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kylemaguire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kyntaris.cfd,1,"AS203446 (AS203446, GB)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.medremservis.ru,1,"AS198068 (PAGM-AS, EE)"
mx.megape.in,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.megaposty.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
_dc-mx.d4ef8ce45444.megastorage.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
a092943.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mega1.gdn,1,"AS200107 (KL-EXT, CH)"
mx2.megahost.info,1,"AS200107 (KL-EXT, CH)"
mail.kyphosco.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megacepfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
kyuusei.fr.nf,1,"AS16276 (OVH, FR)"
megamail.fr.nf,1,"AS16276 (OVH, FR)"
mail.megakarml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megakarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megachiromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalecvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalogomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megdalomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mega-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.megalomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalocrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
nas.megatel.md,1,"AS31204 (SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD)"
mail.mega.co.nz,1,"AS4648 (SPARK-NZ Global-Gateway Internet, NZ)"
mec-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.melaptop.net,1,
mail.meinspamschutz.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
medc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
melanmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO, DE)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID Biznet ISP, ID)"
melancomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx0.meltmail.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.melbet-ok.ru,1,"AS58061 (SCALAXY-AS, LV)"
_dc-mx.d184a5df35a6.meltp.com,1,"AS24940 (HETZNER-AS, DE)"
melissachi.com,1,"AS58061 (SCALAXY-AS, LV)"
mail.l5prefixm.com,1,"AS47583 (AS-HOSTINGER, CY)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
mail.l-bank.de,1,"AS29682 (LBANK-DE-KA-AS, DE)"
mail.l7b2l47k.com,1,"AS47583 (AS-HOSTINGER, CY)"
dmarc.memhers.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.l88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
level3mx.memoryence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
memorisx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.memorafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elinks.hosting,1,"AS24940 (HETZNER-AS, DE)"
mail.memes.watch,1,
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lab.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
labelleoccasion-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
la-boite-a-lettre.fr.nf,1,"AS16276 (OVH, FR)"
mail.meningoencmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.menormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megoqo.ru,1,"AS9123 (TIMEWEB-AS, RU)"
mail.labiovfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
laborfirst-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
smtp.lacedmail.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.labialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labyrintml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.laboremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00285202.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
a388437.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
igw18.site4now.net,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.lackadaisicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lactclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
lacraffe.fr.nf,1,"AS16276 (OVH, FR)"
mepo.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA, GB)"
mail.laboratortehnicadentara.ro,1,"AS56654 (AS56654, RO)"
mail.lactoveinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-001b7601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx.merchstore.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
ladyakikobassethoundpuppieshome.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.ladapickup.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail2.mera.com,1,"AS206402 (ORION, CH)"
lackmail.ru,1,"AS9002 (RETN-AS, GB)"
mail.lagify.com,1,"AS47583 (AS-HOSTINGER, CY)"
meridianbet-rs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.merlinlabs.dev,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laevoromails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mertamask.io,1,"AS200514 (KNOWNSRV, GB)"
ladger.com,1,"AS201200 (SUPERHOSTING_AS, BG)"
mesc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mes-emails.fr.nf,1,"AS16276 (OVH, FR)"
mx1.sl.lakurdina.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mesemails.fr.nf,1,"AS16276 (OVH, FR)"
mess-mails.fr.nf,1,"AS16276 (OVH, FR)"
mail.mesopomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc590-51.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx01.yoncu.com,1,"AS208425 (YONCU, CY)"
met-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lambdasu.com,1,"AS47583 (AS-HOSTINGER, CY)"
meta5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metaamask.io,1,"AS200514 (KNOWNSRV, GB)"
metaamsk.io,1,"AS200514 (KNOWNSRV, GB)"
metaask.io,1,"AS200514 (KNOWNSRV, GB)"
lamontreeves-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metacarpomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamesamail.com,1,"AS12586 (ASGHOSTNET, DE)"
metabox.info,1,"AS24940 (HETZNER-AS, DE)"
mail.metabfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lamellirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w021662b.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1.brightberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
metamaak.io,1,"AS200514 (KNOWNSRV, GB)"
metamadk.io,1,"AS200514 (KNOWNSRV, GB)"
metamaask.io,1,"AS200514 (KNOWNSRV, GB)"
metamadsk.io,1,"AS200514 (KNOWNSRV, GB)"
metamaks.io,1,"AS200514 (KNOWNSRV, GB)"
metamas.io,1,"AS200514 (KNOWNSRV, GB)"
metamasak.io,1,"AS200514 (KNOWNSRV, GB)"
metamasdk.io,1,"AS200514 (KNOWNSRV, GB)"
metamak.io,1,"AS200514 (KNOWNSRV, GB)"
mail.metallograemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
metamaskk.io,1,"AS200514 (KNOWNSRV, GB)"
mail.metallotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
metamaskj.io,1,"AS200514 (KNOWNSRV, GB)"
mx186.m2bp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
metamassk.io,1,"AS200514 (KNOWNSRV, GB)"
metammask.io,1,"AS200514 (KNOWNSRV, GB)"
metamnask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.metallomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
metamaskl.io,1,"AS200514 (KNOWNSRV, GB)"
metamsk.io,1,"AS200514 (KNOWNSRV, GB)"
mail.metamatheic.com,1,"AS12586 (ASGHOSTNET, DE)"
metamssk.io,1,"AS200514 (KNOWNSRV, GB)"
metanmask.io,1,"AS200514 (KNOWNSRV, GB)"
metamsak.io,1,"AS200514 (KNOWNSRV, GB)"
mx.metaf.com,1,"AS31034 (ARUBA-ASN, IT)"
metamsask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.lan-utan-uc-se.com,1,"AS207668 (ITH-, PL)"
mail.lan.de,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.3d2bfe10b486.metaspinscasino.net,1,"AS56851 (VPS-UA-AS, UA)"
metanask.io,1,"AS200514 (KNOWNSRV, GB)"
metasmask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.metamorphjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
