mx_host,domain_count,primary_asn
lexus138.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
methodologimail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metropomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lgm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.letterprotect.com,1,
lexisnexis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mgmcasinoonline.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.mgmonlinecasino.us,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mail.lhadk11.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lh.ro,1,"AS29205 (VERCOM - VERCOM S.A., PL)"
levfy.com,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mgustavo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mgtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mhs-tradersbd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mi-tienda.com.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mey-com-tr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.miaferrari.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mxa-002a7801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.liberaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.libermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.liberatoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
replies.mxb.mailgun.org,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.libermails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d233301a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.liberto.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
libera.ir,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.micasafinancial.com,1,"AS15164 (UPNLLC - Unite Private Networks LLC., US)"
mx.mfxis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.libox.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.libidinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sl.projectsegfau.lt,1,"AS58212 (DATAFOREST - dataforest GmbH, DE)"
mickaben.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
libcrtymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mickaben.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mickaben.xxl.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.micremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microanalyx.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lie.fr,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.microbimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microbacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microarcmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microchirmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microcircumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microdensif.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microelectrophmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microinnovation.net,1,"AS6079 (RCN-AS - RCN, US)"
mail.microelectroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microgametmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.microminimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
miamirheumatology-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microgamemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lifebeyondservice.com,1,
mail.microleprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mhimail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.microoremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
natx1.armadaservers.com,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.lifecoach4elite.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.microormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lifelineassistancedogs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifeline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.microsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
microsoft4-com.mail.protection.outlook.com,1,
email.microsoft.fr,1,
microsoftcom-com.mail.protection.outlook.com,1,
mail.lifeprisma.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
lifesciencetechnologies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lifestaging.us,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.lifetotech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lifezg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lifford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fallbackmx.spamexperts.eu,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mx.liftcigs.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.microspormal.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.liftticketsystem.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.microysoft.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.microsofz.com,1,
mail.lightbeammail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ligadasflorestas.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
lightshopindia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002fe801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.midgame.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mailo.ligmamail.com,1,"AS60068 (CDN77 - Datacamp Limited, GB)"
microminmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.micrommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
midwestcoder.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.microoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
likeageek.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
w0150a43.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx.interia.pl,1,"AS16138 (INTERIAPL - Interia.pl Sp z.o.o., PL)"
mail.might.sale,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail2.mih-team.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.ligolfcourse.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.life-smile.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.limemail.biz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.like-v.ru,1,
mail.microparmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00894002.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx-lilo.mailo.com,1,
mail.lilzyy.site,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.limandomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
linden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
miisedapp.biz.id,1,"AS214882 (ArenHost - Hadi Santosa, ID)"
mail.miistermail.fr,1,
mail.milimailse.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.militarimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.militarget.com,1,"AS48635 (CLDIN-NL - Your Hosting B.V., NL)"
mail1.linemail.uk,1,"AS47172 (Greenhost - Greenhost BV, NL)"
millboard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lindamark-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
midcoastmowerandsaw.com,1,
mail.milliequimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lilzyy.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mx3.mailspace.id,1,"AS138115 (IDNIC-DENEVA-AS-ID - PT Deneva, ID)"
lingraphica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
millmontinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.link-assistant.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.milwaukeepolo.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.generator.email,1,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mcandfp.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.minafter.com,1,"AS16276 (OVH - OVH SAS, FR)"
linksdown.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.linksgold.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
malibuzz.miloandpi.com,1,
mx1.linkadulttoys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx0.telebecinternet.com,1,
mail.linshiyouxiang.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mineralimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
miloras.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
minadentist.com,1,"AS57497 (FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR)"
mail.linx.email,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
lionelastomers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.milimailse.online,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mindful-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linlshe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.linkzz.cyou,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mimigo-com01b.mail.protection.outlook.com,1,
mail.linuxpl.eu,1,
ministryofparty.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
_dc-mx.4b6bc11dd806.minitoolai.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.milimailse.store,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mintserver.mintemail.com,1,
liqquid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mionex-com.mail.protection.outlook.com,1,
miraclefruithealth.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
miravane-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mini-mail-x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.lite14.us,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ct8.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mirpiknika.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.misappromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.misclassirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
misenhk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.misericmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mismails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.601de126f40e.littlebighorns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
misstol.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.misclassifmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mistreatses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mitchclem.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.miscommunimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.mitvec.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.misidentific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
livepostal.com,1,
mixoxo-com.mail.protection.outlook.com,1,
mail.liverock.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.lista.cc,1,
mithilafashionhouse.com,1,"AS16276 (OVH - OVH SAS, FR)"
livewellforlife-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
livingclone-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mirrormate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mjepelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.miuiqke.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.miwacle.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
_dc-mx.f42d607f7f99.mjj.cm,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.mitmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mjo-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mkta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lkedger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
cluster1.us.messagelabs.com,1,
mail.luxevents.lu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.liveamericans.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.mlhweb.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mlocksys-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mlexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mlkancelaria.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.ljvintageads.com,1,"AS10796 (TWC-10796-MIDWEST - Charter Communications Inc, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.dfe28f6f9b2e.lllooch.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mmaily.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.xxxmito.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.mmail.trade,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mkzaso.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mmciinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx6.mmm-invest.biz,1,
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mmkozmetik-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lmeed.com,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mx.mix-good.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mmtlife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
mail.mm2flip.pw,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.lnovic.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mnexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.loanins.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mnx-family.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mnzle.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
homer.westcall.net,1,"AS41733 (ZTELECOM-AS - JSC _ER-Telecom Holding_, RU)"
mail.moba365.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
localbondcleaning.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.moabuild.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mlpsex.com,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mail3.boehringer-ingelheim.com,1,"AS15404 (UNSPECIFIED - COLT Technology Services Group Limited, GB)"
mx2.localsape.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
s1.meandmyid.com,1,
mail.located6j.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mobilemediabd.com,1,"AS16276 (OVH - OVH SAS, FR)"
mobileunlocked-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
locialispl.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
lodger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mobisystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.loganister.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mocvn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0b-001a0901.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
_dc-mx.86da9aa1e427.modermail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.modernfs.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.modifiali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail19.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx01.memail.com,1,
mail.mofpay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cepu.it,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
lolibuy.com,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
mohemil.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mail.loltmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mohamadkarimian.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localjobsnearme.com,1,
mail.mojiphone.pl,1,"AS47544 (IQPL-AS - IQ PL Sp. z o.o., PL)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mohmal.club,1,
mx1.mohmal.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mohmal.tech,1,"AS48348 (cloudbuilders - Cloud Builders SA, ES)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mojocreator.com,1,
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
loomapp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monentrepreneur-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.loopy-deals.com,1,
moldnrodents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monasterevin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lorcore.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
moncourriel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
moncourrier.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mondial.asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
