mx_host,domain_count,primary_asn
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx6.loopy-deals.com,1,
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.losebellyfatau.com,1,
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.louboutinemart.com,1,
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.louis-vuittonsac.com,1,
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.louisvuittonsjapan.com,1,
louno.com,1,"AS21777 (MASSIVE-NETWORKS - Massive Networks, US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
rte01.lpefuho.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
1-grid-mx04.com,1,"AS36943 (ZA-1-Grid, ZA)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
125.76.225.15,1,
d406989.a.ess.ca.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
okgtd.com,1,"AS52148 (ENIXLTD, GB)"
okmta.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
mail.oktacom.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
10mx.hover.com.cust.hostedemail.com,1,
oktad-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oktag-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.3f1f2b0effa8.oku.ovh,1,"AS24940 (HETZNER-AS, DE)"
okrhosting.com,1,"AS202053 (UPCLOUD, FI)"
mail.okgmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.okymail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.okhko.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00969801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.okte.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mxa-00553301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
okva-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.32889813ce57.oky.ovh,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4ca75f70edcf.okyre.com,1,"AS16276 (OVH, FR)"
_dc-mx.4dc989b9ae1b.okulistykakaszubska.pl,1,"AS207668 (ITH-, PL)"
mail.okcomputer.ru,1,"AS210079 (EUROBYTE, RU)"
okty.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.okna-sochi.ru,1,"AS210079 (EUROBYTE, RU)"
mail2.olcx.net,1,"AS11115 (ONLINE-TECH-LLC - Otava, LLC, US)"
mail.olbank.com,1,"AS48371 (WESTLAN-AS, RU)"
olenai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oleta.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
vserv02.steinbruch.info,1,"AS8648 (ONE-NETWORK, DE)"
mail.olekpesmailtnew.org,1,"AS9009 (M247, RO)"
mail.oligohymalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.webhero.com,1,"AS7258 (CATALOG-AS7258 - Webhero, Inc., US)"
mail.oligomeio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oligodemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oligosml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oktaf.com,1,"AS38927 (NETBUILD-AS, DE)"
mail.oligomenli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ollbiz.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.oleoreemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
okw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
olsita.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.ecf43c067ef9.omail.edu.pl,1,"AS16276 (OVH, FR)"
olononmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx03.lancloud.ru,1,"AS208777 (RU-LANCLOUD-AS01, RU)"
mail.emailofsteel.com,1,"AS24940 (HETZNER-AS, DE)"
olypmall.ru,1,"AS9002 (RETN-AS, GB)"
mail.omegabit.com,1,"AS14589 (DIGITALWEST-AS - Wave Broadband, US)"
mail.omheightsy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-post.ombrallu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.omnivex.cfd,1,"AS203446 (AS203446, GB)"
mail.omailo.top,1,"AS24940 (HETZNER-AS, DE)"
mail.omnidirecsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.omnipercipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.omnisent.cfd,1,"AS203446 (AS203446, GB)"
colo2.omthbaro.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
oneclickmail.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.on-review.com,1,"AS51167 (CONTABO, DE)"
post.one.lt,1,
mail.tinyhost.shop,1,
mail.onehandtyper.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.onemail.host,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.one.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.mailservice.com,1,"AS24940 (HETZNER-AS, DE)"
oneoffemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
oneheartusa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.oncloud.ws,1,"AS200107 (KL-EXT, CH)"
mail.oncogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.snips.tech,1,"AS24940 (HETZNER-AS, DE)"
mail.onepvp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0.serv00.com,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.oneirolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
onetab-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.omsk-viagra.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx1.hc2684-48.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.oniventa.cfd,1,"AS203446 (AS203446, GB)"
aries.kasat.net,1,"AS29686 (PROBENETWORKS-AS, DE)"
mail.onionred.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
one-exposure.com,1,"AS50613 (THORDC-AS, IS)"
mx6.onlinebankingcibc.com,1,
mail.onlinecasinoindex.us,1,"AS209605 (HOSTBALTIC, LT)"
mx01.perier.pl,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail2.onetm.jp,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx-ha02.web.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
onlinemailbox.cc,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.onlinecasinoslotsix.us,1,"AS58061 (SCALAXY-AS, LV)"
_dc-mx.b42abde2d8d9.onlinesearchtool.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
onlyapp.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
onion.win,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.onlinemail.press,1,"AS200107 (KL-EXT, CH)"
onprice-co.mail.protection.outlook.com,1,
mail84.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.emig.kundenserver.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
online-pharmacy-inc.com,1,"AS24940 (HETZNER-AS, DE)"
onpointpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onomaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.onlinedars.com,1,"AS212216 (NETAFRAZ, IR)"
mx1.onlinewcm.com,1,"AS200107 (KL-EXT, CH)"
mail.email.brandpolgroup.com,1,"AS24940 (HETZNER-AS, DE)"
d174060a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.onomamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.onsensmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ontasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ontrack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lavimail.lavisystems.com,1,"AS24940 (HETZNER-AS, DE)"
mail.onymi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.onshop5.com,1,"AS200107 (KL-EXT, CH)"
mail.onychatrfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.onychommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.mail.outmsg.com,1,"AS24940 (HETZNER-AS, DE)"
mail.oopi.org,1,"AS24940 (HETZNER-AS, DE)"
mail.oo.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
me.oonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oophorosalpingefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.oophorefmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1c60.megamailservers.eu,1,"AS9115 (INFB-AS9115, CA)"
opay.money,1,"AS16276 (OVH, FR)"
mxa-00069f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
okyta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.openmail.pro,1,"AS16276 (OVH, FR)"
mail.open-economy.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.op-enai.com,1,"AS24940 (HETZNER-AS, DE)"
mail.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.openskj.com,1,"AS47583 (AS-HOSTINGER, CY)"
inb.openlinemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.opinionsbte.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.openskynet.click,1,"AS51167 (CONTABO, DE)"
opmmax.com,1,"AS24940 (HETZNER-AS, DE)"
mail.operatiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ophthalmodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opisthmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.operculmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.opiniatimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ophidinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opinionatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.opiniomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opisthoglsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opkast.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.opilon.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
opple-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ophthalmomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.operabrow.com,1,"AS200107 (KL-EXT, CH)"
mail.opisthaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.12ssl.cn,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.ophthalpf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oppositisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.opisthomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oonq.com,1,"AS47846 (SEDO-AS, DE)"
mail.opposmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.opsonizmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oqtypical.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.optimistic.co.uk,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.optovka.net,1,"AS211381 (PODAON, LV)"
mxb-00069f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
orage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.orangeinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.oravell.cfd,1,"AS203446 (AS203446, GB)"
mail.oravantis.cfd,1,"AS203446 (AS203446, GB)"
mail.oraxcle.com,1,"AS47583 (AS-HOSTINGER, CY)"
orderexpress.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ordite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
oranglucu.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
mail.ordinarybzi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ordinaryyz1.com,1,"AS47583 (AS-HOSTINGER, CY)"
inc.wanadoo.es,1,"AS12479 (UNI2-AS, ES)"
mx03.ingw.orange.tn,1,"AS37492 (ORANGE-, TN)"
mail.opticien-visual-serris.fr,1,"AS16276 (OVH, FR)"
organicleanmaine-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.organophosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ord.biz.st,1,"AS16276 (OVH, FR)"
relais-ias89.francetelecom.com,1,"AS3215 (France Telecom - Orange, FR)"
mail.organolotomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.mailbox.orange-business.com,1,"AS2280 (OCBHONEY OCB public cloud network, FR)"
mail.organosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.organrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
relais-ias241.francetelecom.com,1,"AS3215 (France Telecom - Orange, FR)"
ormutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
organics.com.bd,1,"AS139016 (EXONHOST-AS-AP EXONHOST, BD)"
mail.organoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.orienmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ornithodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.orgcity.info,1,"AS200107 (KL-EXT, CH)"
mail.ortaemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osendingwr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.orthogemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.mysportmail.com,1,"AS28573 (Claro NXT Telecomunicacoes Ltda, BR)"
ormail.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
mail.orimail.com,1,"AS24806 (INTERNET-CZ Ktis 2, 384 03 Ktis, CZ)"
mxr.orviongate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.orthopsymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oscillogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmodysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoregulmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
tirte02.ospirun.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ossicumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ossificfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmoreguli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteologmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ostemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.otakuhub.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.osmorept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.otakuinsights.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.osteodli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ostinmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.oswo.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.osteophloli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osteochomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
otgtires-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.osteoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.otkmail.com,1,"AS49981 (WORLDSTREAM, NL)"
mail.osteosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.osmanlinetwork.com,1,"AS48678 (TR-PENTECH-AS, TR)"
mail.otprmail.com,1,"AS16276 (OVH, FR)"
mail.otrimail.com,1,"AS12586 (ASGHOSTNET, DE)"
otoro.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ostrozneinwestowanie.pl,1,"AS16276 (OVH, FR)"
mail2.otmail.jp,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.ototarz.com,1,"AS211567 (BITWISE, TR)"
mail.otorhinolarymail.com,1,"AS12586 (ASGHOSTNET, DE)"
otoborsam.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx2.otvetinavoprosi.com,1,"AS200107 (KL-EXT, CH)"
mail.oursemail.com,1,"AS12586 (ASGHOSTNET, DE)"
outdoorsd.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.outlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.outliook.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.outlok.cz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.outlok.it,1,"AS31034 (ARUBA-ASN, IT)"
outluok-com.olc.outluok.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.ovbest.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.overcomebf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ovariecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f0a91c0d4e9c.over-craft.ru,1,"AS211381 (PODAON, LV)"
overmetre.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.overdetemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overdrafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overdevemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overexrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemom.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overcomcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
overfammail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.overscrupmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
outtlook.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.overestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
overstock-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.overscrupursmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupulemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overmultfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrupumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.overcarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overscrukl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovipoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.overemphamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovigefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.ovo.sc,1,"AS9009 (M247, RO)"
mail.ovovili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ovovivipcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.owmail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.osimail.com,1,"AS16276 (OVH, FR)"
cisco-esa01-smtp-cc.ox.com,1,"AS46887 (CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US)"
mail.oxamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
owl.com.br,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.oxfarm1.com,1,"AS47583 (AS-HOSTINGER, CY)"
oxbridgeprograms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.oxidamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxfor.edu.pl,1,"AS16276 (OVH, FR)"
mail.oxopoha.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxidoredumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.oxplean.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.oxygeebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oxtenda.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.23b2af0092ca.ozekinci.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.oughlmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bslmsn.ouressays.com,1,"AS209605 (HOSTBALTIC, LT)"
_dc-mx.53541646bebe.ozpokies.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
node39.myfcloudto.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
outlolk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ozost.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
ozweddings.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.ozsaip.com,1,"AS24940 (HETZNER-AS, DE)"
mx179.mb5p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
p-cc1.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.overnted.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.overfamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.oviposimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.p-ctrl.com,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
otona.uk,1,
mail.ourtimesupport.com,1,
as-mx1.it-smartsolutions.com,1,"AS20860 (IOMART-AS, GB)"
mail.pachyctomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pachycml.ru,1,"AS12586 (ASGHOSTNET, DE)"
pacificprime.in.tmes-sg.trendmicro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pactdog.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.padvue.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.oursupaluv.com,1,"AS204601 (PODAON, NL)"
mail.ozon888.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.palaeoclimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.paito4d.org,1,"AS214036 (ULTAHOST-AS, US)"
mail.palaeoemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeoencemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.palaeofml.com,1,"AS12586 (ASGHOSTNET, DE)"
