mx_host,domain_count,primary_asn
akika-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heresmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hereditsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
maria.id.domainesia.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
heritagecadillac-com.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
jeffvuk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jeffersofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
herocopters.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
hessrohmercpa-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.heterofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterometli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteroefml.com,1,"AS12586 (ASGHOSTNET, DE)"
hexagonhost.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
mail.heterodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.heteromoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.13051a1dbb5f.hexhex.site,1,"AS216071 (VDSINA, AE)"
mail.hetersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
home-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.hexametmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jeremfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexacomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hexahydromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
heydayfm-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gridhost.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.jengo.com,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
hesapkurtar.com,1,"AS51559 (NETINTERNET Netinternet Bilisim Teknolojileri AS, TR)"
mx6.jerseymallusa.com,1,
mail.jescanned.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jeta.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
jetable.fr.nf,1,"AS16276 (OVH, FR)"
shade.treva.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
java-trade.ru,1,"AS49981 (WORLDSTREAM, NL)"
mail.heteroamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxext-a.dnet.net.id,1,"AS9794 (DNET-ID-AP PT. Core Mediatech D-NET, ID)"
mx.jeffersonandassociates.com,1,
mail.heterochemail.ru,1,
mail.jetmail.store,1,"AS51167 (CONTABO, DE)"
mail.heterogli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.heterolmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.solifon.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
herveyhideout.com,1,"AS24940 (HETZNER-AS, DE)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
mail.hi2.in,1,"AS24940 (HETZNER-AS, DE)"
heteromail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
www669.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.hgmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-003db102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
hiddenspringsllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.tblock.net,1,"AS395839 (HOSTKEY-USA - HOSTKEY, US)"
mail.hidesmail.com,1,"AS212772 (ADGUARD, CY)"
mail.jhgjh.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.hidesmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.net,1,"AS212772 (ADGUARD, CY)"
mail.hidingmail.com,1,"AS212772 (ADGUARD, CY)"
hidemyass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hexv.com,1,
hide.biz.st,1,"AS16276 (OVH, FR)"
w018838d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.hierogly.ru,1,"AS12586 (ASGHOSTNET, DE)"
a915740.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.highheelcl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ji-morva.web.id,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.highspiritmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gueret.fr,1,"AS5410 (BOUYGTEL-ISP, FR)"
highmail.my.id,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
hibernianfc-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jibbo01.com,1,"AS197726 (UKRNAMES-AS, UA)"
jilet.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jibbangod.biz,1,"AS197726 (UKRNAMES-AS, UA)"
mail.hidebox.org,1,"AS24940 (HETZNER-AS, DE)"
hilton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jimdoes.it,1,"AS47583 (AS-HOSTINGER, CY)"
mail.himeil.com,1,"AS24940 (HETZNER-AS, DE)"
hilloftara-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta.nshk.net,1,"AS58779 (I4HKLIMITED-AS i4HK Limited, HK)"
mail.hinegpt.xyz,1,"AS16276 (OVH, FR)"
hindsvik.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.jioso.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.hindilanguage.org,1,"AS214996 (NETCUP, DE)"
jhuf-net.mail.protection.outlook.com,1,
www.hintz.org,1,"AS4771 (SPARKNZ Spark New Zealand Trading Ltd., NZ)"
hinointl.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
fwmail.hinet.net,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.4e2c27b0ba7e.jiwatoto.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
jinva.fr.nf,1,"AS16276 (OVH, FR)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1d639b41989e.jjnan.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
securemail1.hostingservice.fi,1,"AS58003 (PLANEETTA-AS, FI)"
_dc-mx.1cda1aa6ab1b.jjk.app,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
historiogrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jincer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hitexi.com,1,"AS24940 (HETZNER-AS, DE)"
himail.infos.st,1,"AS16276 (OVH, FR)"
x9.hgh.net,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.jir.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.hikmarket.com,1,"AS204213 (NETMIHAN, IR)"
historyinheels.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.jimong.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmailservice.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.jmalaysiaqc.com,1,"AS47583 (AS-HOSTINGER, CY)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH, FR)"
v,1,
jmail.fr.nf,1,"AS16276 (OVH, FR)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jkmechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH, FR)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx.jobs-to-be-done.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-000ee401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
hmotomotiv.xyz,1,"AS210388 (HAYALHOST, TR)"
_dc-mx.76716765c4f7.jobw4.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.745d1825be9e.jobz77.com,1,"AS24940 (HETZNER-AS, DE)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail1016.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxny1.fogcreek.com,1,
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jmail.ro,1,"AS16276 (OVH, FR)"
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.hnemail.org,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO, DE)"
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
_dc-mx.511bc786b588.hoanganh.mx,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP Antbox Networks Limited, HK)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT, CH)"
joinaquifergrowth-co.mail.protection.outlook.com,1,
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN Quang Trung Software City Development Company, VN)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.jojamail.com,1,"AS200107 (KL-EXT, CH)"
mail.joliejoie.com,1,
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.jooffy.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS IP-EEND BV, NL)"
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
holidayloans.us,1,"AS34931 (AWARESOFT, GB)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jornaldeagora.top,1,"AS16276 (OVH, FR)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.jornaldoestado.top,1,"AS16276 (OVH, FR)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT, CH)"
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS, RU)"
mx6.journalistuk.com,1,
mail.homeandcastletv.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hoanghainam.com,1,
mx1.homail.it,1,
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.pbis.nifty.com,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.jpbit.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
homesofvirginia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002bcf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jomeil.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hoi-poi.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
jonitreaders.com,1,"AS24940 (HETZNER-AS, DE)"
jpmorgonchase.com,1,"AS24940 (HETZNER-AS, DE)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.homocmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hogwarts.edu.kg,1,"AS62371 (PROTON, CH)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES, PT)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS, DE)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.joke24x.ru,1,"AS29182 (RU-JSCIOT, RU)"
jonmarlowelaw-com.mail.protection.outlook.com,1,
mail.js11.top,1,"AS16276 (OVH, FR)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER, CY)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
honeybrowne-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.horizmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.hopemail.biz,1,"AS12876 (Online SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.hormonopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
jsmail.fr.nf,1,"AS16276 (OVH, FR)"
jsmail.biz.st,1,"AS16276 (OVH, FR)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER, CY)"
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS, DE)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.horizonspost.com,1,"AS16276 (OVH, FR)"
hoosiermidwest.com,1,
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID PT Dewa Bisnis Digital, ID)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
jrwbuilders-net.mail.protection.outlook.com,1,
mail.host15.ru,1,"AS29182 (RU-JSCIOT, RU)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT, CH)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT, CH)"
mail.hostme.my.id,1,"AS51167 (CONTABO, DE)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT, CH)"
mail.hot.com,1,"AS204957 (GREENFLOID-AS, US)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jujucrafts.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
mx1.julymovo.com,1,"AS200107 (KL-EXT, CH)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.hotelplazer.store,1,"AS203446 (AS203446, GB)"
mail.hotelplazer.org,1,"AS203446 (AS203446, GB)"
mail.hotelplazer.fr,1,"AS203446 (AS203446, GB)"
mx1.jumbox.site,1,"AS200107 (KL-EXT, CH)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC, PT)"
mail.hotelpost.click,1,"AS51167 (CONTABO, DE)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx6.jumpman23-shop.com,1,
please.maill.me,1,"AS12400 (PARTNER-AS, IL)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS, FR)"
mail.hosting.cd,1,"AS328442 (UNITED-SA, CD)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (VirtuaServer Informatica Ltda, BR)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hotmai.com,1,
cloud.hostega.eu,1,
hotmac.com.b.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS, DE)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jupix.sytes.net,1,"AS25255 (H3G-AUSTRIA-AS TELE2 AUSTRIA , AT)"
jusaa.com,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.host-001.eu,1,"AS50840 (AS-HITME, PL)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.justasalud.com,1,
v080082.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.justmail.click,1,"AS60602 (INOVARE-AS str. Uzinelor 21 of. 37, MD)"
mail.horticulmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
vps.justrom.org,1,"AS207252 (REALTOX-MEDIA, DE)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT, CH)"
mail.hotsale.com,1,
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT, CH)"
mail.justsend.online,1,"AS37611 (AFRIHOST-SP, ZA)"
houtex-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP, GB)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jwork.ru,1,"AS44923 (AIRNET, RU)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jxpomup.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
jy3-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.just-partners.pro,1,"AS16276 (OVH, FR)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.hotmails.com,1,
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT, CH)"
hozairatraders.com,1,"AS24940 (HETZNER-AS, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL, DE)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hpc.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.hr.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxa-00103102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.justicmalu.ru,1,
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hsn.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
hsmultirental.com,1,"AS59210 (PHOENIXNAP-AS-SG1 PhoenixNAP, SG)"
mike.zesti.org,1,"AS24940 (HETZNER-AS, DE)"
mail.hphasesw.com,1,"AS47583 (AS-HOSTINGER, CY)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.htmeil.com,1,"AS200107 (KL-EXT, CH)"
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.htomail.it,1,"AS24940 (HETZNER-AS, DE)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.htp-tel.de,1,"AS13045 (HTP-AS, DE)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS Vinohradska 190, CZ)"
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.k8xp.com,1,"AS16276 (OVH, FR)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
