mx_host,domain_count,primary_asn
hindsvik.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.hippopicker.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.hippopemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hindilanguage.org,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.hisila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hiservicecar.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.histormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
historyinheels.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.historioginf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jmac-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmjhomeservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jmsalarm-dk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jmvoice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jmail.ro,1,"AS16276 (OVH - OVH SAS, FR)"
jo-mail.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.hkirsan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a622689.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a177026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a681026.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
jmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
hinointl.com,1,
mail.hl-geist-spital.de,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
_dc-mx.76716765c4f7.jobw4.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.745d1825be9e.jobz77.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jobslao.com,1,"AS58955 (AS58955-588 - Bangmod Enterprise Co., Ltd., TH)"
mail.jocdk.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jockeyplaza-com-pe.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
historiogrmail.com,1,
jobilove.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
_dc-mx.c2feb69230a3.hkteami.store,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jockeyses.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxny1.fogcreek.com,1,
mail.joetestalot.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail1016.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mail.johnmy.com,1,"AS138995 (ANTBOX1-AS-AP - Antbox Networks Limited, HK)"
mx.joggingplouguerneau.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
joinaquifergrowth-co.mail.protection.outlook.com,1,
hmotomotiv.xyz,1,"AS210388 (hayalhost - Hayal Host Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi, TR)"
mx1.jojamail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.joker87.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jobs-readysethire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.joliekemulder.nl,1,"AS1101 (IP-EEND-AS - SURF B.V., NL)"
mail.joliejoie.com,1,
mxf.zmail300.cn,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.hnemail.org,1,"AS132203 (AS132203-108 - Shenzhen Tencent Computer Systems Company Limited, CN)"
jonathanyeosg.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx1.ho3twwn.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
west.smtp.exch080.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mx.jonathanherbert.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
hoanghainam.com,1,
jonmarlowelaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jonitreaders.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jooffy.com,1,"AS132203 (AS132203-108 - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.jordanambrosia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jornaldeagora.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jornaldoestado.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.hobbyhorfml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hoanggiaanh.com,1,"AS24085 (QTSC-AS-VN - VNNIC-ASBLOCK-AP, VN)"
mail.jornaldamaia.pt,1,"AS2860 (NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT)"
josubby.me,1,"AS16276 (OVH - OVH SAS, FR)"
mail.jordanair.ru,1,"AS57494 (ADMAN-AS - Adman LLC, RU)"
hoi-poi.com,1,"AS58791 (GMO-I-R2 - JPNIC-2Byte-ASBLOCK-AP, JP)"
mail.journaliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.journalistuk.com,1,
mail.hoicasau.com,1,"AS135905 (VNPT-AS-VN - VNNIC-4byte-ASBLOCK-AP, VN)"
jovo.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lucy.mxrouting.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
holidayloans.us,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.jpbit.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.pbis.nifty.com,1,"AS2516 (AS2516-20 - JPNIC-2Byte-ASBLOCK-AP, JP)"
imsmx1.netvigator.com,1,"AS4760 (AS4760-153 - PCCW IMS Limited, HK)"
mail.hollywoodartfestival.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jphold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.hollywooddreamcorset.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jpcservicesinc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.jpg-egypt.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
jpmarkets-co-za.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.holotrekking.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.jpgi.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
cluster14.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.homail.it,1,
josh4jersey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.homeandcastletv.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mxa-000ee401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
www.homelu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.joyfulheartmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homeommail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.556f55c9966f.hollywoodereporter.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.92ea1520a385.homestratosphere.top,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx1.holmatrousa.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hommiemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.js11.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.homoeommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homog.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homophomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homosexmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homosexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.homoscedinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail0001.homtial.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.holomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jsmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.homoee.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jrepotrans-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jsmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
jrwbuilders-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hoosiermidwest.com,1,"AS270353 (AS270353 - Tyna Host - Datacenter no Brasil, BR)"
mail.jtempmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.hopemail.biz,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.hopefulservices.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
jualfoodtruck.com,1,"AS140389 (IDNIC-DBIZ-AS-ID - Indonesia Network Information Center [IDNIC], ID)"
honeybrowne-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
juarabola.site,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.jsrsolutions.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
horizonfundinggroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.horizonspost.com,1,"AS16276 (OVH - OVH SAS, FR)"
gw5202.fortimail.com,1,"AS40934 (FORTINET - Fortinet Inc., US)"
dedi1590.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.jugarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
coziwk3web.hoplise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.jukeiot.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.jujucrafts.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.jswfdb48z.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.julymovo.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxa-002bcf01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.honorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hostb.xyz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.jumpman23-shop.com,1,
mail.host15.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.jungermannmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jump-communication.com,1,"AS197922 (TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR)"
mx1.hostingninja.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hostme.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.hostmaster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hostmein.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.hostnow.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.hostriver.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.stable.jupbit.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
jupix.sytes.net,1,"AS25255 (H3G-Austria-AS - Hutchison Drei Austria GmbH, AT)"
juoksutek.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
hotcoffeeclub-com.mail.protection.outlook.com,1,
a988022.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hospitalimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
jucoin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.011e84a81afb.justatemp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
justanswer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
immobile.home.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.hotelplazer.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
v080082.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.hotelplazer.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.cleanmx.pt,1,"AS24768 (ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT)"
mail.hotelplazer.org,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
jumass.com,1,
mail.justasalud.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mx1.justbigbox.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.jumbox.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.a1e4f22e5a2a.hotemail.com.br,1,"AS262954 (AS262954 - VirtuaServer Informatica Ltda, BR)"
mail.hotgamblingguide.info,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.justiciabfml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.justmail.click,1,"AS60602 (INOVARE-AS - Inovare-Prim SRL, MD)"
justintrend-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cloud.hostega.eu,1,"AS61272 (IST-AS - Informacines sistemos ir technologijos, UAB, LT)"
hotmai.com,1,
vps.justrom.org,1,"AS207252 (Realtox-Media - Felix Gassan, DE)"
mx1.hostingninja.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
hotmail-cz.f-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hotmac.com.a.mxof.com,1,"AS394437 (PSLIGHTWAVE - PS Lightwave, US)"
hotmail.pl,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.hotmailboxlive.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
_dc-mx.5b158ef3b37f.jupiterblock.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
bnxarte02.juormer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hotmailse.com,1,"AS45090 (TENCENT-NET-AP - CNNIC ASN block, CN)"
mail0001.hotmiail.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.justsend.online,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
jwcemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jwk4227ufn.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
jusaa.com,1,"AS4713 (OCN - JPNIC-2Byte-ASBLOCK-AP, JP)"
mail.hotmali.cn,1,"AS45090 (TENCENT-NET-AP - CNNIC ASN block, CN)"
mail.hotoelecfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jwork.ru,1,"AS44923 (AIRNET - Saint-Petersburg Computer Networks Ltd., RU)"
hotrometa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.hosting.cd,1,
hotrodsbydean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotelsbest.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
please.maill.me,1,"AS12400 (PARTNER-AS - Partner Communications Ltd., IL)"
mx1.hotspotmails.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
hotseat-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotwomansexvideo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
hourglassinitiative-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hotsale.com,1,
mail.host-001.eu,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
jy3-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jxpomup.com,1,"AS37963 (AS37963-12 - CNNIC ASN block, CN)"
houtex-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hovanfood.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.howdoyoumountain.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
proxy.k-net.online,1,"AS35592 (COOLHOUSING-AS - COOLHOUSING-AS, CZ)"
howh.site,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fast3x.howovur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hotmails.com,1,
mail.hpari.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hozairatraders.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aaronwl.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
hpwm.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.hpinfomedia.de,1,"AS8881 (VERSATEL - 1&1 Versatel GmbH, DE)"
k3-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hrbackground.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.hpc.tw,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mx1.hsn.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.k99m.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.k99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
htx-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
htd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.htmeil.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.b203b33fd169.htsfamily.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hts-pro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.htrx.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.kaarlojosefmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.htomail.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kaedar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kafai-net.mail.protection.outlook.com,1,
kahndefense.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.htp-tel.de,1,"AS13045 (HTP-AS - htp GmbH, DE)"
mail.kadachigov.ru,1,
htxo-com.mail.protection.outlook.com,1,
imh.delivery.net,1,
mx5.vodafonemail.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mail.kabinbilla.com,1,"AS197726 (UKRNAMES-AS - Ukrainian Internet Names Center LTD, UA)"
htxt.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.https.edu.kg,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.htxc.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.hotmali.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
kaishr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.k69d.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
huany.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.6af23d7973fb.hubabubas.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.kakorraphiapebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.hubspat.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.hubglee.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
kaleidescape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.hubsopt.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
kalia.edu.pl,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.htxz.com,1,"AS140293 (AS140293-716 - China Telecom, CN)"
mail.kalquoris.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
hubzpot.com,1,"AS19853 (ORANGEHOST - OrangeHost, US)"
mail.brazhengchen.nl,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
kaloninda-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kamagra.org,1,"AS208273 (SecuNet - SecuNET INC, SC)"
mail.kalite-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.kalitelihesaplar.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.hudhu.pw,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.huertoadictos.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
level3mxwd5ksnt.hugeance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hugemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.huhspot.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
huimana-com.mail.protection.outlook.com,1,
_dc-mx.40e69657dcb3.huji.aeronyx.cfd,1,
mail.kancwut.my.id,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.hugohost.pl,1,"AS61154 (INTEGRADESIGN - IDHosting Sp. z o. o., PL)"
kandkinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mike.zesti.org,1,
mail.kamen-market.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.hulapla.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.k8xp.com,1,"AS16276 (OVH - OVH SAS, FR)"
hulu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kansascrossingcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kaopiz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
humaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lovestoblog.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
_dc-mx.a83f3a91cf0e.kaktus1.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.hubpro.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dnsmxlc5o04.hublinestream.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.human2.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
mx1027.onamae.ne.jp,1,"AS58791 (GMO-I-R2 - JPNIC-2Byte-ASBLOCK-AP, JP)"
humanai.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.humaniml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
humanc.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
karmalaundry-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hungeral.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
kapptiger.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.abdc49548733.hunght1890.com,1,"AS149107 (AS149107-46 - VNNIC-4byte-ASBLOCK-AP, VN)"
mail.karta-tahografa.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mx7.hungtington.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
_dc-mx.6ea1d5571ea1.kanonmail.com,1,
mail.huntingholsters.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mxb-00279701.gslb.pphosted.com,1,
katanganews.cd,1,"AS16276 (OVH - OVH SAS, FR)"
huno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
