mx_host,domain_count,primary_asn
mail.interaxiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
internatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.intellectumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intelligebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interjectiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpenetrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpellomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mailstation.uu.net,1,"AS701 (UUNET - Verizon Business, US)"
mail.inversiq.cfd,1,"AS203446 (AS203446, GB)"
a349949.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.intermeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interventrifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
intoit-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
interrmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.interdepemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdependmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interconfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interdivegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrat.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoleric.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intolefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intracutli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramolevegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interplamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interfrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investingtur.com,1,"AS8492 (OBIT-AS OBIT Ltd., RU)"
mail.interfratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invarli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramurumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.intraperitonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.interwin99.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mail.intrinsimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interlorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermedmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intestml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intermpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interminkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.internatmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intimmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
investfxlearning.com,1,"AS16276 (OVH, FR)"
indogame.site,1,"AS135360 (ARGONDATANETWORK-AS-AP Argon Data Network, ID)"
mail.inzura.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ioea.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.internatismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a931954.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.interpenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intradepartmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intramomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invariml.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.internetdodomu.pl,1,"AS31242 (TKPSA-AS, PL)"
invalemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.interrelvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
ionucated.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.interplanetary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interrelatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intervenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interspamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intertesseemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intestifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interpumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invisibiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
interwin99.net,1,"AS212238 (CDNEXT, GB)"
mail.intmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ioplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.invaluablfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invenmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx08.rackhost.hu,1,"AS210579 (RACKHOST-AS, HU)"
mail.intracrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intoxicamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.intraterrif.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.interiorin.ru,1,"AS210079 (EUROBYTE, RU)"
smtp-box-01.iol.pt,1,"AS1897 (EUNET, PT)"
mail.iodsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.iphonemsk.com,1,
mail.invigoratmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.investml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.invincemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ipad3.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.involuntmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.taunusstein.net,1,"AS24940 (HETZNER-AS, DE)"
mail.intxr.com,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mail.iozak.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
_dc-mx.6623e1746c41.irahada.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
cloud.linkdata.com,1,"AS210767 (LINKHOST, GB)"
mail.ironmantriathlons.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iracundaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
irsguidelines.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lsbak001.inwagit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.0a999d7c6b6f.irtranslate.net,1,"AS24940 (HETZNER-AS, DE)"
w019652d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.irreversumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridesctomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridodinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridochoroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.iridosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isbjct4e.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.iridoscli.com,1,"AS12586 (ASGHOSTNET, DE)"
a516721.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
irishscholar.com,1,"AS39122 (BLACKNIGHT-AS, IE)"
isgs-com0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
iscacorp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irreconcilinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremedmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irredudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrespmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrefrali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprehe.ru,1,"AS12586 (ASGHOSTNET, DE)"
irremismail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.iridodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
iranmarket.info,1,"AS48715 (SEFROYEKPARDAZENG-AS Sefroyek Pardaz Engineering Company, IR)"
mx1.intomail.win,1,"AS200107 (KL-EXT, CH)"
mail.irreprehemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ischiovermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.isomnio.com,1,"AS51167 (CONTABO, DE)"
mail.irritml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irrevocabmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailserver.israelgives.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.immunocmail.com,1,
mail.isolatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.irremmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolvabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irresolumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
isep.fr.nf,1,"AS16276 (OVH, FR)"
mail.s1843.sureserver.com,1,"AS8739 (ICDSOFT, BG)"
mail.isot.se,1,"AS20773 (GODADDY, DE)"
mail.isar.org,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.inzh-s.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.irreconcmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreprfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.irreveremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-002ece01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.iseo24h.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
iranadhd.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.isi-group.ru,1,"AS210079 (EUROBYTE, RU)"
mail.isocelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoelemail.com,1,"AS12586 (ASGHOSTNET, DE)"
issimro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.isomeromal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.itacto.com,1,"AS51167 (CONTABO, DE)"
mail.iswire.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.itaolo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
israeli-occupation.org,1,"AS215117 (HOSTERDADDY, IN)"
mail.it.x24hr.com,1,"AS39927 (ELIGHT-AS, RU)"
mail.itcess.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.isomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx10.it.com,1,"AS47768 (INTISTELECOM-AS, GB)"
mail.itdbe.com,1,"AS24940 (HETZNER-AS, DE)"
isuzuute-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
itatti-harvard-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.irlmail.com,1,"AS30900 (WEBWORLD-AS ta Web World Ireland, IE)"
istanbulsiiri.com,1,"AS216244 (DATATR Data TR Bilisim Teknoloji Hizmetleri, TR)"
mail.iscidayanismasi.org,1,"AS16276 (OVH, FR)"
mail.itchydog.store,1,"AS24940 (HETZNER-AS, DE)"
mail.itgracevvx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.isoallml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoagglupt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isoceemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ismofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isometrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
eagle.mxlogin.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
m.ithev.com,1,"AS152194 (CTGSERVERLIMITED-AS-AP CTG Server Limited, HK)"
mail.isonicovegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isopremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
itmo.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.isotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.isothiopt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx16.turkticaret.net,1,
mail.imobiliare.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.istioph.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.itinefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.intimacly.com,1,"AS200107 (KL-EXT, CH)"
iu1-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx.megacp.com,1,"AS41075 (ATW-AS, HU)"
mail.itmail.site,1,"AS12714 (MEGAFON-AS Moscow, Russia, RU)"
iveszics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.islandi-nedv.ru,1,"AS56694 (SMARTAPE, RU)"
mail.ivomail.com,1,"AS26554 (US-SIGNAL - US Signal Company, L.L.C., US)"
mail.iwatermail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
itsupporthq.com,1,"AS24940 (HETZNER-AS, DE)"
mail.iwristlu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.irishspringrealty.com,1,"AS200107 (KL-EXT, CH)"
mail.ixunbo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.iwinedu.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.ixhale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.isachermeskelly.com,1,"AS200107 (KL-EXT, CH)"
izemail-com.mail.protection.outlook.com,1,
mail.itnewsflash.com,1,"AS51167 (CONTABO, DE)"
mail.itsme.edu.pl,1,"AS16276 (OVH, FR)"
iya.fr.nf,1,"AS16276 (OVH, FR)"
webmail.iysqv.com,1,"AS16276 (OVH, FR)"
_dc-mx.26d016b96925.izomail.online,1,"AS16276 (OVH, FR)"
_dc-mx.fdda682dced9.j3j.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
disposable.aq.si,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.intomail.bid,1,"AS200107 (KL-EXT, CH)"
a075814.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a575967.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.iwantto.be,1,"AS210403 (LWS, FR)"
_dc-mx.121dfa154fde.j12345.ru,1,"AS58061 (SCALAXY-AS, LV)"
mx6.janewsonline.com,1,
mailbt.jackymail.top,1,"AS3214 (XTOM xTom GmbH, DE)"
_dc-mx.efb4a79f079f.jak-zaoszczedzic.pl,1,"AS47544 (IQPL-AS, PL)"
1-grid-mx04.co.za,1,
jamtogel.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jamtogel.store,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
jakarta.io.vn,1,"AS149125 (DV4S-VN 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN)"
mx1.niagahoster.co.id,1,
mail.japnc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp-fwd.wordpress.com,1,"AS2635 (AUTOMATTIC - Automattic, Inc, US)"
poczta.jaki-kredyt-wybrac.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.javindra.cfd,1,"AS203446 (AS203446, GB)"
javaemail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.japandmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jaguare.ru,1,"AS210079 (EUROBYTE, RU)"
jasawebsitepremium.com,1,"AS138115 (IDNIC-DENEVA-AS-ID PT Deneva, ID)"
jayjessup.com,1,"AS16276 (OVH, FR)"
_dc-mx.7234997a2444.jaysclay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
jayapoker99.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jam.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
jayabet188.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.jcausedm.com,1,"AS47583 (AS-HOSTINGER, CY)"
jbnote.com,1,"AS47583 (AS-HOSTINGER, CY)"
alt.mailsac.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.jazzvip.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
jasdor.web.id,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.jddrew.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.irregemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
jasabacklinkpbn.co.id,1,"AS136170 (EXBCOID-AS-AP PT. EXABYTES NETWORK INDONESIA, ID)"
mx2.iphoneonandroid.com,1,"AS200107 (KL-EXT, CH)"
jeddahtravels.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail01.jeffersonbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.jeffersonandassociates.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
java-trade.ru,1,"AS49981 (WORLDSTREAM, NL)"
mx6.jerseymallusa.com,1,
mail.jbauto.ru,1,"AS49505 (SELECTEL, RU)"
je-storemedia.my.id,1,"AS139989 (IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima, ID)"
jeff-ml.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.jescanned.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.jeffersofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jeremfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gridhost.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mgw2.mx.zaq.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.jetsay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
trendmail01.denso-ts.it,1,"AS51964 (ORANGE-BUSINESS-SERVICES-IPSN-ASN, US)"
mail.jetable.pp.ua,1,
mail.solifon.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
jetable.fr.nf,1,"AS16276 (OVH, FR)"
mail0001.jhotmail.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mx.jfxklwyj.shop,1,"AS31034 (ARUBA-ASN, IT)"
mail.gueret.fr,1,"AS5410 (BOUYGTEL-ISP, FR)"
mxext-a.dnet.net.id,1,"AS9794 (DNET-ID-AP PT. Core Mediatech D-NET, ID)"
japanawesome.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx6.meangel.net,1,
mail.mdamageqdz.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.me.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
a656183.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.meandu.store,1,"AS47583 (AS-HOSTINGER, CY)"
mdo88.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mdo88.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.me-angel.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
meboxmedia.us,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mediapulsetech.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hostinger.co,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mebeldomoi.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
hostmx01.logix.in,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.meefff.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mechanomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mecs-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d4ef8ce45444.megastorage.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.med-tovary.com,1,"AS197695 (AS-REG, RU)"
meetupmonkey.com,1,"AS54113 (FASTLY - Fastly, Inc., US)"
mail.mechanomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megaposty.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.megape.in,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.megalogomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mediatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.melaptop.net,1,
mail.mediterr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mechanorecmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
megamail.fr.nf,1,"AS16276 (OVH, FR)"
mail.meditermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
rmw-002.fmcity.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.megalosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megdalomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mediosmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.megathfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megacepfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megachiromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d184a5df35a6.meltp.com,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.mellieswelding.com,1,"AS51167 (CONTABO, DE)"
dhmx01.emig.gmx.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.melanofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalocrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.mega1.gdn,1,"AS200107 (KL-EXT, CH)"
mx2.megahost.info,1,"AS200107 (KL-EXT, CH)"
mail.megakarml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalecvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.meltmail.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
melanmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.megalocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.melancholifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.megalomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.megakarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
melssa.com,1,"AS33322 (NDCHOST - Network Data Center Host, Inc., US)"
mx.melite.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.medremservis.ru,1,"AS49505 (SELECTEL, RU)"
melancomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
level3mx.memoryence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.menitao.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.meningoencephli.com,1,"AS12586 (ASGHOSTNET, DE)"
melissachi.com,1,"AS58061 (SCALAXY-AS, LV)"
mxr.memorimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.melbet-ok.ru,1,"AS58061 (SCALAXY-AS, LV)"
dmarc.memhers.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.memorialimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.meinspamschutz.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.memorafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mepo.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
megoqo.ru,1,"AS204601 (PODAON, NL)"
memorisx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.meningoencmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.menormail.com,1,"AS12586 (ASGHOSTNET, DE)"
nas.megatel.md,1,"AS31204 (SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD)"
mail.mepost.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.memes.watch,1,
mail.mercadodeactivos.com,1,"AS209341 (WHG-FRA, GB)"
mail.mergecraft.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx.merchstore.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.memorifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b3e276e73403.mentalnozdravlje.edu.rs,1,"AS51167 (CONTABO, DE)"
mx2.menviagraget.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.5899d627a1e7.merlinlabs.dev,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.mentomeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.meritomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
metcoat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.metacinnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
igw18.site4now.net,1,"AS46844 (SHARKTECH - Sharktech, US)"
