mx_host,domain_count,primary_asn
mail.parelecemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
nationwire.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bound.natuanal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parietosplml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parietosplamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.23c51b2993e8.nature-ot.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nativejo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.961d83866f0d.naturalstonetables.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
naturepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parfum33.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.naturaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
natureandfood.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
parkerglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nautica-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.navendazanist.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.39d9cc8f1c59.nav.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
nautiq-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parthekio.live,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
parqal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parliamenml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parliamentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
parsellfuneralhomes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.particularic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.nayobok.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.partiorganizasyon.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mx.pas.net.id,1,"AS150961 (IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID)"
mail.particulamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.partiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.parochmails.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pasqel.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pantherun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
paschke-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nbobd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.pasqad.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pasqai-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
passthebrokerexam.com,1,"AS200223 (ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL)"
malibuzz.ncaaomg.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.yarsa.io,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.passal.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail.pettin.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
partisigeser.com,1,"AS9657 (MELSANET-ID-AP - Melsa-i-net AS, ID)"
cpanel.freehosting.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ncced.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pathwaysforlife-care.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nchealthplans.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.ncsar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pathomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pathoge.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ncta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.paterrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
wget.ge,1,
mail.paterfamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
patriotcashoffer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001f6501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.patroiio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp2.sfr.com,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
mx0a-00977701.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d298415a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.patrilomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nduve.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.paversmemphis.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
neamb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pawr-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roylenferink.com,1,"AS15435 (KABELFOON - DELTA Fiber Nederland B.V., NL)"
mail.neclipspui.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.necub.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.neef24.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.531c63c2e22d.paypcl.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.nehomesdeaf.org,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
nc-com.mail.protection.outlook.com,1,
mxb-0018d001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
gate.nembors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.neighbour.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.glomulser.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail.nematodruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fast3x.neowavehub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pc1520.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.neomailbox.com,1,"AS50613 (ThorDC-AS - Advania Island ehf, IS)"
neocreative-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nerdkul.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.nematmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nemail.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
_dc-mx.d87edd264204.neospinscasino.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.nerio.cz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.neogrammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pc24-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx004.netsol.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
asl.h-e-s.de,1,"AS20676 (PLUSNET - Plusnet GmbH, DE)"
pdaonmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
relay1.net.ua,1,"AS15800 (COORDINATOR-AS - COORDINATOR LTD, UA)"
b03ccc5a381539b4.mx2.emailprofi.seznam.cz,1,"AS43037 (SEZNAM-CZ - SEZNAM-CZ, CZ)"
mail.neoconser.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-asp.netaxistech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
netchilee.cl,1,"AS64161 (AS64161 - GRUPO ZGH SPA, CL)"
mail.paytesacard.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
nerprojects-co-il.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pdvcn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.netfxd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
neptuneflood-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peacefulmindmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
peak-bank.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.netins.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.netinta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pchelpsoft-com.mail.protection.outlook.com,1,
nethotmail.com,1,"AS393960 (HOST4GEEKS-LLC - Host4Geeks LLC, US)"
mail.peakpharmacy.shop,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.netgas.info,1,"AS16276 (OVH - OVH SAS, FR)"
d122753a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pearpplemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aksesemail.my.id,1,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mail.popmails.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.netscapezs.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
pcsr.net,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mx.pecdo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
netricity-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nettojuku.xyz,1,"AS196645 (HOSTPRO-AS - HOSTPRO LAB LLC, UA)"
netvision.es,1,"AS48348 (cloudbuilders - Cloud Builders SA, ES)"
mail.netfli.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.networksfs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
networlds.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pegoku.com,1,"AS57269 (DIGI-ES - DIGI SPAIN TELECOM S.A, ES)"
mail.tigmail.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.neuroanatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroanaic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pekoi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.netlix.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.neurobiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurodegeinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurobimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurolepmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurofibmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pelagimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsychmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neurohypopoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropsycmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuropamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
neuroskills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.has-mail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.neuropsycrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nevadaibm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
neutralx.com,1,"AS209242 (CLOUDFLARESPECTRUM - Cloudflare London, LLC, US)"
mail.netkozlam.ru,1,"AS9009 (M247 - M247 Europe SRL, RO)"
sendercow.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
www.pedco.com,1,"AS40034 (CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG)"
pelung-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
netwitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peace.mielno.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pemex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx20.013net.net,1,"AS1680 (NV-ASN - Cellcom Fixed Line Communication L.P, IL)"
pemco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.networkapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
solutioncipher.com,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mailfilter.mailmanagers.com,1,"AS6128 (CABLE-NET-1 - Cablevision Systems Corp., US)"
mxb-00223f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
newaddr.com,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
postmaster21u.penfale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.penis.larping.agency,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
pearlevision-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.neurophli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neuroparamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.penmail.store,1,"AS7552 (VIETEL-AS-AP - Viettel Group, VN)"
mail.neuropsychmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.neverover.life,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.pentecomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pentyleneli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newdelhi.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
peonex.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.neuroanli.com,1,
mail0001.peoplepc.fr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.pemwe.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.epiclink.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
peqs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
perceptium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perance.com,1,"AS13246 (INETWIRE-AS - Key-Systems GmbH, DE)"
percapita-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.perdmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tdvolya.ru,1,"AS44927 (Telecom-MPK - LLC Telecom MPK, RU)"
mx6.newmedicforum.com,1,
perfumeeclipse.com,1,"AS132827 (GATEWAY-AS-AP - GATEWAY INC, JP)"
pelicanstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.peno-blok1.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.news21.top,1,
mail.pericfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.newross.net,1,"AS29550 (SIMPLYTRANSIT - Team Blue Carrier Limited, GB)"
mail.periarmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perichofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pericolgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periodimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.peripatf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.peripmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newshunttimes.com,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
peristalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.perisalpml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.newsdailynation.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.perivesufml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.newsoperator.com,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.perm-master.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mx1.neusp.loan,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.permeamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.peronospomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.perplexisme.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
perplexitys-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pennyblackadvisers.com,1,"AS51783 (dedic-center-as - The Center of Dedicated Servers LLC, RU)"
d300261a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxicorpa.craigslist.org,1,"AS22414 (CRAIGS-NET-1 - Craigslist, Inc., US)"
mail.percemails.ru,1,
mail.peribronml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.periodfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a113487.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
newyork.io.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
newyorklifes-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pemess.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
newyorkslife-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.personifmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newzealand-impressions.info,1,"AS5539 (SPACENET - SpaceNet AG, DE)"
nexe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pereskazfilma.site,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
next.ovh,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mx2.next-mail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.pespatronmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pestalokl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail01.nextfash.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
nextgenadmin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
newyorkinjurynews.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.nextmail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.nextstopvalhalla.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nexttrend.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx1.hc2638-63.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.nexus388.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.personmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.newssportsjapan.com,1,
nexorabio.pro.vn,1,
mail.persumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pestalozmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.personarsmail.ru,1,
mx6.nflravenssuperbowl.com,1,
peta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pet-cam-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nextgen365events-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.petebrigham.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx15.ukraine.com.ua,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.pezhub.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
route.ngainitr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ngepay.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
ngocrong.bond,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
newyorklice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nexusmail.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
pge.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail9.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.pgrealty.in,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.nexuvia.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.nexc.com,1,
pgslot78.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.nhakhoavietsmile.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
ngf1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.phaantm.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
mail.phalax.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.phamay.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.phantasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phanerofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phanemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharmacologimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngoepigmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.pharyngopalfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1ces.nice.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.phelieuvn.com,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
mail.nicegovmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w019e258.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx42a.anti-spam-premium.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
_dc-mx.56f4b4ac06e7.nicemail.club,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.phenomenmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nicemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.nexttempmail.com,1,"AS273612 (AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR)"
mail.phenylket.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.phenorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
phillies1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d161553a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
