mx_host,domain_count,primary_asn
mail.liquic.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
liqu1d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.limemail.biz,1,"AS16276 (OVH, FR)"
liquidl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
moncourriel.fr.nf,1,"AS16276 (OVH, FR)"
mx.myregisteredsite.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.liquidd.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
moncourrier.fr.nf,1,"AS16276 (OVH, FR)"
liqwid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquidx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monemail.fr.nf,1,"AS16276 (OVH, FR)"
liquit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
liquis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1218b77b17f6.moneyup.club,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
liqvid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lista.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mondial.asso.st,1,"AS16276 (OVH, FR)"
mail.monitoring-obmennikov-ua.site,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.lisptutorials.com,1,"AS16276 (OVH, FR)"
alt2.aspmx.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
monochromeapp-com.mail.protection.outlook.com,1,
mail.lite14.us,1,"AS51167 (CONTABO, DE)"
monograms4u-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
monmail.fr.nf,1,"AS16276 (OVH, FR)"
mx1.mohmal.in,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.im,1,"AS24940 (HETZNER-AS, DE)"
mx1.mohmal.club,1,"AS24940 (HETZNER-AS, DE)"
mail.linkrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.monomolecufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
monommail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monosynmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
monosubsmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monosyllabli.com,1,"AS12586 (ASGHOSTNET, DE)"
mois-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.montanaweddingdjs.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.monomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lipsanogrfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochromamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monometmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.montowniafryzur.pl,1,"AS41079 (CF-GDA, PL)"
mail.monotosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monophyme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monopolismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
montreal.com,1,"AS61969 (TEAMINTERNET-AS, DE)"
mail.monotheimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
montjoie-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moonairse.com,1,"AS24940 (HETZNER-AS, DE)"
monument-health.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.monumentmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
fpjty19cmta.monugur.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.luxevents.lu,1,"AS24940 (HETZNER-AS, DE)"
mxs.hoster.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.livealtmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.monstros.site,1,"AS26383 (ASNET - Baxet Group Inc., US)"
moorelawyers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.liturgmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.setaou.net,1,"AS34019 (HIVANE, FR)"
mail.moootech.mooo.com,1,"AS18106 (VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG)"
mx.livejournali.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.mooonity.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.liveamericans.com,1,"AS210878 (TREADSTONE-AS, RO)"
live-vu-edu-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mongomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
live-mdx-ac-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
insimenator.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
livewildlyinspired-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lizery.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.livesilk.info,1,"AS200107 (KL-EXT, CH)"
mx.inet.vn,1,"AS149068 (INETSOFT-AS-VN iNET software one member company limited, VN)"
mx1.morganstanley.com,1,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
lixir-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
morriscompany-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.live-gaming.net,1,"AS44094 (WEBHOST1-AS, RU)"
morrowplumbing-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.morningglowmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mortgagecalculatorwithtaxess.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mortgagequest-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.moleemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.morshmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx3.verisign.se,1,"AS26134 (BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US)"
lkedger.com,1,"AS60117 (HS, AE)"
mosaimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.monofiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.lithophotomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monochloromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moroz-it.ru,1,"AS35278 (SPRINTHOST, RU)"
llbertymutual-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
llcapital-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d283618a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
lledger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.llcurer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mostafapour.com,1,"AS61173 (GWSN-AS, IR)"
mail.monomolpt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.monotheimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.morrisonave.es,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
llhtx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.llax.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.lmaritimen.com,1,"AS47583 (AS-HOSTINGER, CY)"
poczta.moto-gosz.pl,1,"AS31242 (TKPSA-AS, PL)"
mountairycasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mouthube0t.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.motivatfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.movieblocking.com,1,
movestax-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
letmail.landesk.com,1,"AS395344 (IVANTI-BD - Ivanti, Inc., US)"
mountebanjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mourouzis.com,1,"AS24940 (HETZNER-AS, DE)"
movietv4u.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mx1.mozej.com,1,"AS24940 (HETZNER-AS, DE)"
mail.moyakik.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
lntriallawyers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mox.pp.ua,1,
mail.lnovic.com,1,"AS24940 (HETZNER-AS, DE)"
mx.moyareklama.ru,1,"AS34267 (DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU)"
loaddefender-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
loan2home-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.mb1p.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay1.redynet.com.ar,1,"AS27898 (Redynet SRL, AR)"
mail.loancalculator.world,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.2d81ea866d2c.mpk.ovh,1,"AS24940 (HETZNER-AS, DE)"
morganstanleychina-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mx2.mpl8.info,1,"AS200107 (KL-EXT, CH)"
mx2.loanins.org,1,"AS200107 (KL-EXT, CH)"
mail.mpdacrylics.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
a149445.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localjobsnearme.com,1,
mail.localintucson.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailapp.hiworks.co.kr,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mail.located6j.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.localsape.com,1,"AS200107 (KL-EXT, CH)"
mailgateway.mpwin.co.in,1,"AS45117 (INPL-IN-AP Ishans Network, IN)"
inbound.locateth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lllooch.ru,1,"AS210079 (EUROBYTE, RU)"
mr-email.fr.nf,1,"AS16276 (OVH, FR)"
mail.locationlocationlocation.eu,1,"AS50474 (O2SWITCH, FR)"
locialispl.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.lodger.com,1,"AS57795 (NGNETWORKS NG-BLU Networks ASN, NL)"
mrd3588-cloudns-be.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mretamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.mrmemorial.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.loganister.com,1,"AS203446 (AS203446, GB)"
mrmail-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mrain.ru,1,"AS44094 (WEBHOST1-AS, RU)"
smtp.kalbfeld.net,1,"AS54380 (THOUGHTWAVE - ThoughtWave Technologies, Inc., US)"
logodesignsexpertllc-com.mail.protection.outlook.com,1,
mail.logarithcs.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.msarra.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.logogrammatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mscoftp-work-gd.mail.protection.outlook.com,1,
lohzz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.loh.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.lolgo.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.msgos.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.msheirebdowntowndoha.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
lolibuy.com,1,"AS51191 (XIRRA, DE)"
_dc-mx.ffe364e31b18.msn.com.se,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.loltmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.lomaschool.org,1,"AS200107 (KL-EXT, CH)"
depot.dial.pipex.com,1,"AS13285 (OPALTELECOM-AS TalkTalk Communications Limited, GB)"
_dc-mx.a4918e409908.msugcf.org,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
msxd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
long-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.mt2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail1.mt2014.com,1,"AS44418 (BITDEFENDER-AS, RO)"
longbridgefinancial-com02e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mt2016.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cepu.it,1,"AS12874 (FASTWEB, IT)"
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mt25.org,1,"AS44066 (DE-FIRSTCOLO firstcolo.net, DE)"
mx6.loopy-deals.com,1,
mtamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.mr24.co,1,"AS198921 (UNIXSTORM-AS, PL)"
mail.lookugly.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
aspmx3.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mteamask.io,1,"AS200514 (KNOWNSRV, GB)"
mail.loopbox.store,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.lopemit.online,1,"AS51167 (CONTABO, DE)"
mtrade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lorisgarden-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lorientediy.com,1,"AS47583 (AS-HOSTINGER, CY)"
lorex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mtsdi.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.losebellyfatau.com,1,
muatoc.com,1,
mail.muamail.net,1,"AS50131 (SPARTANHOST, GB)"
mx4125.usc1.mymailhosting.com,1,"AS36454 (WHG-DAL, GB)"
mail.lordofring-mail.com,1,"AS206938 (NESILDC, TR)"
mx.jtw.dk,1,"AS24940 (HETZNER-AS, DE)"
relay1.mt-system.ru,1,"AS34042 (MTTELECOM-AS, RU)"
mail.mucilagimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d624b7df8a02.lotto-wizard.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lorencic-ro.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.louboutinemart.com,1,
mail.muhammali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.louis-vuittonsac.com,1,
mx1.lotusloungecafe.com,1,"AS202053 (UPCLOUD, FI)"
mail.multidirecs.com,1,"AS12586 (ASGHOSTNET, DE)"
router.loudment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.mt2015.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mulberry-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lostfilmhd720.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mx6.louisvuittonsjapan.com,1,
umail.ru,1,"AS35473 (MTSNET-URAL-AS, RU)"
munajem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
louno.com,1,"AS21777 (MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US)"
mail.multianmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0150d61.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.multiartmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.louisiaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
muntahafashionmart.com.bd,1,"AS24940 (HETZNER-AS, DE)"
mail.multipliemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
route.muonwhila.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.muralbythesea.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
love889.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
loveesq.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.municipmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.museumpi.com,1,"AS24940 (HETZNER-AS, DE)"
musialowski.pl,1,"AS12824 (HOMEPL-AS, PL)"
mx.loveme.com,1,"AS20454 (SSASN2 - SECURED SERVERS LLC, US)"
mx1.lovebitco.in,1,"AS24940 (HETZNER-AS, DE)"
lotdeals.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.lovetocbd.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
museojmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
lovework.jp,1,"AS131965 (XSERVER Xserver Inc., JP)"
mx2.musicalnr.com,1,"AS200107 (KL-EXT, CH)"
mx1.muskgrow.com,1,"AS200107 (KL-EXT, CH)"
mx.mutlife.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
orion.musicnetwork.ch,1,"AS6730 (SUNRISE, CH)"
mutti.com,1,"AS16276 (OVH, FR)"
mutualofomaha-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ibaloch.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mvlaw-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mvpsoftware-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lrgrahamj.com,1,"AS47583 (AS-HOSTINGER, CY)"
lredger.com,1,"AS60117 (HS, AE)"
mail.lsaar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mwh-group.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m-04b.th.seeweb.it,1,
lotshop.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mwetamask.io,1,"AS200514 (KNOWNSRV, GB)"
lqm-fi.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0076c801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
munchon-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.478cb648523c.lsyx24.com,1,"AS399275 (SOLID - Solid Systems LLC, US)"
ltcconsumer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-mail.ltswireless.com,1,"AS61046 (HZ-UK-AS, BG)"
ltx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lttcloud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lubo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ltnclaudeproxy.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
lu-no.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx.lubrorein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lucrasystems-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lucergmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.luckymail.org,1,"AS21003 (GPTC-AS, LY)"
mx6.ludovodka.com,1,
luckystarcasino.org.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.lugubr.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.lukemail.info,1,"AS16276 (OVH, FR)"
mail.luminexis.cfd,1,"AS203446 (AS203446, GB)"
mail.lumyrix.cfd,1,"AS203446 (AS203446, GB)"
mail.lumtu.com,1,"AS59939 (WIBO-AS, LT)"
mail.lumo.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
lun0.com,1,"AS24940 (HETZNER-AS, DE)"
us1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tms.us,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.lunoo.com,1,"AS24940 (HETZNER-AS, DE)"
lunoa.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx.lunoq.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
lunor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lunox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luminmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
lunou.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx.mxdus.com,1,"AS51167 (CONTABO, DE)"
mail.lunar4d.org,1,"AS9808 (CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN)"
mxfinancialservices-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
luon-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.zoner.fi,1,"AS12552 (GLOBALCONNECT-AS12552, SE)"
87.233.194.107,1,
luve-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.luxentra.cfd,1,"AS203446 (AS203446, GB)"
mail.luxovira.cfd,1,"AS203446 (AS203446, GB)"
mx6.luxuriousdress.net,1,
mail.luxusmail.uk,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.lvcheapusa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.luxurybet138.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mx.lvfityou.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lunoc.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.mxscout.com,1,"AS212772 (ADGUARD, CY)"
mail.lwide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ludger-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lxvsi.com,1,"AS16276 (OVH, FR)"
lwedger.com,1,"AS60117 (HS, AE)"
lufaf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d8580a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.lyunsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lyoris.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.lymphografl.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.lyqmeu.xyz,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
lymphopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.lycos.at.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.lycos.nl.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.lymphangmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
spheremail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msolv-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
non-exist.web-axis.net,1,"AS4739 (INTERNODE-AS Internode Pty Ltd, AU)"
m2r60ff.com,1,"AS47583 (AS-HOSTINGER, CY)"
