mx_host,domain_count,primary_asn
forserumsif.nu,1,"AS200719 (MISSDOMAIN - Miss Hosting AB, SE)"
mail.fortifmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
foss-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foss-pl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foss-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
poczta.foryou.info.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
_dc-mx.cd3b5c14c932.founderseventsteam.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
fourwindscasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fossiliemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.foxfactory.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.fpgrabber.com,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.fpsinformer.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.fpstipscentral.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.fpsrealm.xyz,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
foothilltractor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.foothilltoy.site,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mptn01.mptn.org,1,"AS10753 (LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US)"
mx.fracbullet.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fr33mail.info,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fran1st.com,1,"AS216475 (nktelecom - NKtelecom INC, US)"
mail.francecasinobonus.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
saikindo.konekonawa.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.haribu.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.frapmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
harlock-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mail.francemedecine.online,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.freadingsq.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
inbound.homesteadmail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.freans.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fortheveteran-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.frednmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fraxkons.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.freecartoonsdaily.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.free-temp-mail.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.freedoghouses.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.freeemailservice.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.freedomringspartnership.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.freeindexer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.freecdb.top,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
mail01.freelymail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.luke.observer,1,"AS16276 (OVH - OVH SAS, FR)"
cwmail.conepuppy.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mxcorp.dca.untd.com,1,"AS13446 (AS-NETZERO - Netzero,INC., US)"
mx6.freeonlineke.com,1,
az1-ss8.a2hosting.com,1,
freemy-email.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ns515491.ip-192-95-29.net,1,"AS16276 (OVH - OVH SAS, FR)"
api.freeroid.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fmx.freemail.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
mail.freespainmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freetimer.online,1,"AS16276 (OVH - OVH SAS, FR)"
freespoke-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
freemail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mx-abtmxin.abbott.com,1,"AS32528 (ABBOTT-LABS-2 - ROSS PRODUCTS DIVISION, US)"
mail.freshbetcasinoapp.co.uk,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mail.1844web.org,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mutant.cliffmail.com,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.fregmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.freshmailer.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.frescmail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
mail.friendfinder-io.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.harpaxomail.ru,1,
mail.frisber.co,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
frmturkiye-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.frnla.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
friendzmc.duckdns.org,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
frontaldesk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.frontirenet.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
frshstudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
frostmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.fruitservice.xyz,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mail.frgviana-nedv.ru,1,"AS209641 (I-SERVERS-EAST - IHOR HOSTING LTD, GB)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.frontomaxmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
m.oneplai.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.frontomrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.frytkibelgijskie.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.fre.fr,1,"AS35667 (XSALTO35667 - Alpilink Cloud S.A.S., FR)"
mx.freehosting2010.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fsociety.org,1,"AS54527 (ASTUTEHOSTING - Astute Internet, CA)"
ftd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-10.us-east.atmailcloud.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.fskk.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.fskatt.se,1,"AS206170 (Inleed - Yelles AB, SE)"
mx2.freewebpages.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.yurtmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-00987a01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
franirwin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
frostmailerassoc-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.bravehost.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.fuligimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.freezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
fra2.hostarmada.net,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
mail.fullzero.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.fumesmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.frodmail.com,1,
mail.funandeasyjob.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.fuckingduh.com,1,
fun2-biz.mail.protection.outlook.com,1,
mail.funadventuremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fundacaocasagrande.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.funnynona.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funteka.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.funvane.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.funnymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU)"
furnitureliquidationconsultants-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail73.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.tempmailcentral.com,1,
fusionsportus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funjourneymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.funnylala.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.funnylolcap.org,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx1.futuremail.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
futuremarketinsights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fxtubes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ailurus.de,1,"AS6724 (STRATO - Strato GmbH, DE)"
fwcebook.com,1,"AS44273 (GODADDY-DNS - Host Europe GmbH, DE)"
mail.fwfr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.fyii.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.fwxr.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
fysiowellnessvandervelde.nl,1,"AS31477 (DUOCAST-AS - Duocast B.V., NL)"
www259.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.fxmail.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
lepus.uberspace.de,1,"AS25560 (RHTEC-AS - rh-tec Business GmbH, DE)"
ellemeden-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
ellisoniic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.g33k.com.ve,1,
mail.funnylolcap.fr,1,
pmg.fws.fr,1,"AS16276 (OVH - OVH SAS, FR)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.elti.si,1,
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elsanati.net,1,"AS213657 (VPS-COM-TR---HOSTAVRUPA-NET - HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI., TR)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
em-communication-com.mail.protection.outlook.com,1,
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.em-meblekuchenne.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.gabescott.co,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gabou.site,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mail.gachre.com,1,
email-temporaire.fr,1,"AS16276 (OVH - OVH SAS, FR)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
elocumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
feedback-smtp.eu-north-1.amazonses.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.email.by,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
elba.iway.ch,1,"AS8758 (IWAY - Iway AG, CH)"
mail.email24.ovh,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.email64.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailax.pro,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.emailapps.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.emailbin.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ff6d34530b0f.emailboxer.one,1,"AS214996 (netcup - netcup GmbH, DE)"
relay.careerbuilder.com,1,
galaxim.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.galactomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emailertr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emaildark.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.emailgenerator.online,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
emailfowarding.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
galco-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.region.amazonaws.com,1,
emailgenerator.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
gallowaybell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.emailinbo.live,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.galaxy.tv,1,"AS44476 (zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG)"
app.emailhq.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.heheheha.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.emailinfive.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailirani.ir,1,"AS212607 (POUYANIT-AS - Saeid Shahrokhi, IR)"
mail.galvanotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galvanoplasmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galvanomamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.galvanommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
emailly-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.galvanrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
inbox.emailmiser.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.gamail.xyz,1,"AS200350 (YandexCloud - Yandex.Cloud LLC, RU)"
gambling-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.emailnope.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.emailnow.one,1,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
mail.game-email.com,1,"AS215341 (Host-On - Host-On Service Provider GmbH, DE)"
mail.emailqu.com,1,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mail.emailpok.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.emailrii.com,1,
emailgsa15.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa4.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa13.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa2.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa3.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa7.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa14.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.9d1c629d4fbe.emailsementaraid.my.id,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.emails.garden,1,"AS214481 (wczapkowicz-as - Wojciech Czapkowicz, PL)"
mx6.emailswhois.com,1,
mail.gamedaytshirt.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.xtoolsvn.net,1,"AS16276 (OVH - OVH SAS, FR)"
emailtemp.xyz,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mx1.emailsy.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
gamemail.space,1,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
emailtaxi.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.gamemaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emailus.thebillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.emailus.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.emailworth.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.emailxfer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxmail.gamermail.net.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gabox.store,1,
mail.emailed.com,1,
_dc-mx.7d1ee4d70897.emarkwebsolutions.com,1,
mail.gambarupdate.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.gamingfun.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.best1-host.com,1,
mail.gamil.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
gaico.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.embryogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
emailgsa6.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa8.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa5.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa9.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa12.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa1.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa10.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.embryomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
emeil.ir,1,"AS212607 (POUYANIT-AS - Saeid Shahrokhi, IR)"
mail.ganglionemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.emailmobile.net,1,
mx.ganzo-jp.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
30705682.in1.mandrillapp.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webmail-107.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
emailgsa11.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
rockyii.thisco.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.1df0a807a702.emailsm.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
_dc-mx.e156f8c53684.embalaagora.com.br,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mxa.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailhost.comcetera.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.emohawk.xyz,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
eml.pp.ua.eml.pp.ua,1,
mail.garbagemail.org,1,"AS21003 (General Post and Telecommunication Company (GPTC) - General Post and Telecommunication Company (GPTC), LY)"
mail.gardel.org,1,"AS34762 (COMBELL-AS - Combell NV, BE)"
mx.empiresro.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.empireofbeauty.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.6fbe48a6e0d8.garrelfs.it,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.gametheorylabs.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gaogle.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
gasken.online,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
gasp-live.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.emssolvency.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
emptymail.online,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
emta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.emtsua.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
emtlife.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.gastroenteroli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.emulsificmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emulsml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.domdom.hu,1,"AS15566 (Infotechna - Infotechna Ltd., HU)"
mail.emulimited.com,1,"AS205431 (HostLab - HostLab LLC, KZ)"
mail.en-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
emicomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.emailmysr.com,1,
mail.gate8.io,1,
gatespassadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gateo.io,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
_dc-mx.4a23d4d6a94d.enchitaku.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.enalioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.enantiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.enantiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.encephalomenli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.encyclomail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.encephaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.emmail.info,1,
mail.encyclopedmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endocrinolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endothelmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.endomeml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.emwe.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.energycasino-eu.com,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
