mx_host,domain_count,primary_asn
mail.mailcore.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.364932edcd99.maildax.me,1,"AS16276 (OVH - OVH SAS, FR)"
mail.maildepot.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.maildrop.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.forwarding-service.maildim.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
maildropy.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.maile.com,1,"AS20773 (GODADDY - Host Europe GmbH, DE)"
mailell.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.maildx.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.mailer2.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mailerde.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailerie.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailerq.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx6.mailerrtts.com,1,
kdx.mine.nu,1,"AS21413 (ENVIA-TEL-AS - Envia Tel GmbH, DE)"
mx.maileto.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mailesd.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailfer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailersc.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailfirst.icu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailfen.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailevil.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.mailfm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp1.mailfence.com,1,"AS3356 (LEVEL3 - Level 3 Parent, LLC, US)"
mail.mailcroft.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mail4days.com,1,
mail1.mailfs.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail1.mailforspam.com,1,
mailgia.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailhon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgen.pw,1,
mailhair.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailinator.co.uk,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailin8r.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mg-standard.sakura.ne.jp,1,
mailexpire.com,1,"AS18854 (RADWEB-NA-01 - RadWeb, LLC, US)"
temp-mail.africa,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.mailhole.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailingo.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailkon.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
maillap.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailkv.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailgutter.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.mailbucket.org,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
_dc-mx.c0fe39ca2719.mailhub2.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx.mailloading.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailmagnet.co,1,"AS16276 (OVH - OVH SAS, FR)"
mailluxe.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailmae.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailgen.info,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mailme.vip,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.mailme24.com,1,"AS16276 (OVH - OVH SAS, FR)"
mailmel.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx1.mailmefast.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx01.mailguard.me,1,"AS16276 (OVH - OVH SAS, FR)"
mailjuan.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
inbound.sendve.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailniu.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.maillink.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
maillote.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.maillv.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mailorc.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailnorms.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mailmail.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.mailopenz.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.mailkotasi.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx1.mailna.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailna.me,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailprotech.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx2.mailinatior.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
_dc-mx.ba1a9db12592.mailrapidpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mx.mailref.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w019efd9.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mailrest.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailros.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailretrer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.mailrerrs.com,1,
mail.bridgeasia.group,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.mailrock.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailmit.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailinblack-com.mail.protection.outlook.com,1,
smtp.mailmoat.com,1,"AS22768 (SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US)"
mx1.mailmonster.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.mailni.club,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx.mailsadf.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.devrolab.com,1,
mail.mailify.top,1,"AS26832 (RICAWEBSERVICES - Rica Web Services, CA)"
mail.mailsd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailsdfd.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailsecv.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.mailsdfeer.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailsafe.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.4bd3e39570c5.mailper.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
d.mx.mailshell.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailska.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx.mailslite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailsphere.space,1,"AS49683 (MASSIVEGRID - MASSIVEGRID LTD, GB)"
_dc-mx.e6a0b85682e1.mailshopee.io.vn,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.mailgojoker.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.mailna.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.mailspirit.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mailsst.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailste.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailly.xyz,1,
mailswim.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.mailrc.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4c3854fd3df9.mailtemp.uk,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.likemail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
global.mailtemp.net,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.mailkolnet.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.mailthink.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
api.moeclub.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailtmk.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailtowin.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailtrust.online,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.mailtraks.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailni.biz,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.mailvq.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailnoop.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.mailimpulse.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.mailus.thewisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mailus.thebillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.mailus.virginvoyages.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx6.mailhub.pw,1,
mailxing.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mailyn.web.id,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mailtune.ir,1,
mail.mailzhi.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.maily.website,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.mainlinehosting.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mailme.ae,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mailsi.online,1,"AS139571 (DUKAANASN-AS - Growthpond Technology Pvt Ltd, IN)"
mail.makeemailgreat.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.9f8675bec46b.makaawhio.maori.nz,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
makeme-fashion.com,1,"AS153528 (ESL-AS-AP - ExtentIT Solution Limited, BD)"
mx1.make-bootable-disks.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
makeuptrial.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail11.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.makingforyou.es,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailtal.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail1.mailsrv.ru,1,"AS12578 (APOLLO-AS - SIA Tet, LV)"
mail.malacobgmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malassimilmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malinacasinoapp.de,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mallecom.online,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
malamail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
maloufco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.malined.com,1,"AS12322 (PROXAD - Free SAS, FR)"
mail.devil-my-mail.com,1,"AS200740 (FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB)"
mailtemp.online,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.mamamintaemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mailvs.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.makefriends.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mamabood.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.malutka.com.ua,1,"AS16276 (OVH - OVH SAS, FR)"
mail.managemr.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
zc-mx.zohocorp.com,1,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
manavis.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.managemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailzilla-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.maneuveraomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.major-jobs.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
manifesto-marketing-com.mail.protection.outlook.com,1,
mx2.mailsinabox.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
manipumail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mami999.net,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.maniskan.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
a015456.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.mannbdinfo.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.manipukl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mania99.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.manomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kuals.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
_dc-mx.9bde6fd053ef.mailvoxa.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.kubrickmail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
amx.mailzos.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.malariolmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
manuka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ms94022279.msv1.invalid,1,
mail.manufactmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.kulepszejprzyszlosci.pl,1,"AS8308 (NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL)"
mail.kumpa.xyz,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.many-slots.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.endora.cz,1,"AS29134 (IGNUM-AS - Webglobe, s.r.o., CZ)"
mx,1,
marchelloua.mooo.com,1,"AS197226 (SPRINT-SDC - _SPRINT_ S.A., PL)"
mxa-0014b501.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.kuran.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.kupit-pesok-v-volhove.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
maresvideoproductions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.marciszewski.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
smtp.mareno.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
w01e3f50.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
margimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.kudagacor.fun,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.mariewallacerealestateagentfolsomca.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.mariecharlesrealestateagenthumbletx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aus.mxroute.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
mail.kuzeymail.xyz,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.kuzeymail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mx4.m2bp.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
markellaw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kvartagroup.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
email.gravityengine.cc.mariyaa.pp.ua,1,
marcbschool-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kwcp.com,1,"AS136907 (HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK)"
kwiatownik.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
mail.marketmail.xyz,1,"AS197226 (SPRINT-SDC - _SPRINT_ S.A., PL)"
kwmail-smtp-lb-e1d4ee68a4c31204.elb.eu-west-1.amazonaws.com,1,
mail.mapcorewards.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
156121029.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-cluster15.immenzaces.com,1,"AS137488 (ICEWARP-AS-AP - IceWarp Technologies Pvt. Ltd., IN)"
mail.marksearcher.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.marlboro-ez-cigarettes.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.marmaryta.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.kycnot.cc,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
marchfh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.kukowski.eu,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
zelda.veridyen.com,1,"AS209853 (VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR)"
marriott-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-hosting.biz.net.id,1,"AS38482 (BIZNET2-AS-ID - Biznet ISP, ID)"
kt5x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
kylemaguire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ktds-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
marketplace-virginia-gov.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
marketyou.fun,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
mail.marsipobrinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.marsipomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.kypit-belii-bilet.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.kyphosco.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.malevholidays.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
marswebsolution.in,1,"AS149580 (NPL-AS-IN - Nettigritty Private Limited, IN)"
marketlink.info,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.martyroml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.marvelfight.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
kx-com.mail.protection.outlook.com,1,
mail.marywesley.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.kyatrackersadecv.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.l-bank.de,1,"AS29682 (LBANK-DE-KA-AS - Landeskreditbank Baden-Wuerttemberg - Foerderbank, DE)"
kyuusei.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.kyvaki.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.masculmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.f1253c53bdf9.martmerc.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
a092943.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mashed.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail0.maskmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0a-00108d02.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.massageplanner.com,1,"AS201682 (LIQUID-WEB-BV - Liquid Web B.V., US)"
mxa-00739801.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.l7b2l47k.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
masterkeydata.com,1,"AS197684 (ASHOSTUA - DeRoy LLC., US)"
masterinanalyticsonline.org,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mx1.masterhost.site,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.master-crm.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.mashy.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.l88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mail.corp.masterhost.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
marvinlee.net,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mx.mastplants.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.masters.poznan.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.mastopamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.elinks.hosting,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mataa.me,1,"AS16276 (OVH - OVH SAS, FR)"
masudtraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.matanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
la-boite-a-lettre.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.massazhistki-40.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
matfeel.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
matelecombd.com,1,"AS16276 (OVH - OVH SAS, FR)"
laborfirst-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.lab.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.mats.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.materml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.laboremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
hy9fxn1dkim.labuncame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.materics.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.mattress-mattress-usa.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
a388437.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
laccr-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laboratortehnicadentara.ro,1,"AS56654 (AS56654 - Infinity Telecom SRL, RO)"
smtp.lacedmail.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.labyrintml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.maturmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
matydezynfekcyjne.com.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
marvinlee.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.lackadaisicamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.maulmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lacraffe.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.lactoveinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
lackmail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.ladapickup.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail.mawident.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
